# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2021-04-20,001,3314.1,5322.92,8020.68
2021-04-21,001,3227.0,5183.03,7809.89
2021-04-22,001,3419.95,5492.93,8276.85
2021-04-23,001,3679.57,5909.91,8905.17
2021-04-24,001,3768.35,6052.51,9120.05
2021-04-25,001,3850.59,6184.6,9319.08
2021-04-26,001,3687.86,5923.22,8925.23
2021-04-27,001,4117.28,6612.94,9964.51
2021-04-28,001,4021.78,6459.55,9733.37
2021-04-29,001,3906.77,6274.83,9455.03
2021-04-30,001,3874.66,6223.26,9377.34
2021-05-01,001,3843.84,6173.75,9302.73
2021-05-02,001,3792.66,6091.55,9178.88
2021-05-03,001,3701.53,5945.18,8958.32
2021-05-04,001,3814.33,6126.35,9231.31
2021-05-05,001,3531.2,5671.61,8546.09
2021-05-06,001,3759.32,6038.0,9098.18
2021-05-07,001,3694.91,5934.55,8942.3
2021-05-08,001,3879.96,6231.77,9390.16
2021-05-09,001,3762.2,6042.63,9105.15
2021-05-10,001,2896.93,4652.89,7011.07
2021-05-11,001,3619.88,5814.04,8760.71
2021-05-12,001,3955.88,6353.71,9573.91
2021-05-13,001,4004.89,6432.42,9692.5
2021-05-14,001,4133.57,6639.11,10003.94
2021-05-15,001,4128.07,6630.27,9990.63
2021-05-16,001,4078.68,6550.93,9871.08
2021-05-17,001,3963.11,6365.31,9591.38
2021-05-18,001,4029.35,6471.71,9751.7
2021-05-19,001,3979.83,6392.17,9631.85
2021-05-20,001,3787.62,6083.45,9166.67
2021-05-21,001,3869.05,6214.25,9363.76
2021-05-22,001,4071.51,6539.42,9853.74
2021-05-23,001,4192.91,6734.41,10147.55
2021-05-24,001,4082.97,6557.83,9881.47
2021-05-25,001,4163.53,6687.23,10076.45
2021-05-26,001,4052.22,6508.45,9807.06
2021-05-27,001,4044.34,6495.79,9787.99
2021-05-28,001,4035.78,6482.04,9767.27
2021-05-29,001,3926.95,6307.23,9503.87
2021-05-30,001,3648.29,5859.67,8829.47
2021-05-31,001,3823.47,6141.04,9253.44
2021-06-01,001,3937.64,6324.41,9529.76
2021-06-02,001,4020.64,6457.72,9730.62
2021-06-03,001,3985.81,6401.77,9646.32
2021-06-04,001,4090.71,6570.26,9900.2
2021-06-05,001,4123.59,6623.07,9979.77
2021-06-06,001,4094.13,6575.76,9908.49
2021-06-07,001,4179.61,6713.05,10115.37
2021-06-08,001,4113.03,6606.1,9954.21
2021-06-09,001,4041.14,6490.64,9780.23
2021-06-10,001,3957.49,6356.29,9577.78
2021-06-11,001,3977.64,6388.66,9626.57
2021-06-12,001,3968.11,6373.35,9603.5
2021-06-13,001,3928.97,6310.48,9508.76
2021-06-14,001,3831.81,6154.44,9273.63
2021-06-15,001,4154.36,6672.49,10054.24
2021-06-16,001,4113.64,6607.09,9955.7
2021-06-17,001,4128.02,6630.19,9990.5
2021-06-18,001,4063.96,6527.29,9835.45
2021-06-19,001,4115.83,6610.61,9961.01
2021-06-20,001,4146.75,6660.27,10035.83
2021-06-21,001,4033.0,6477.58,9760.54
2021-06-22,001,4009.04,6439.09,9702.55
2021-06-23,001,3990.51,6409.33,9657.7
2021-06-24,001,4023.84,6462.86,9738.37
2021-06-25,001,4051.15,6506.72,9804.46
2021-06-26,001,4022.4,6460.55,9734.88
2021-06-27,001,4057.14,6516.35,9818.96
2021-06-28,001,4052.5,6508.89,9807.73
2021-06-29,001,4037.69,6485.11,9771.9
2021-06-30,001,3957.74,6356.7,9578.4
2021-07-01,001,3931.26,6314.16,9514.31
2021-07-02,001,3931.55,6314.63,9515.01
2021-07-03,001,3971.19,6378.3,9610.95
2021-07-04,001,4052.94,6509.6,9808.79
2021-07-05,001,4103.89,6591.44,9932.11
2021-07-06,001,4078.71,6550.99,9871.17
2021-07-07,001,4023.12,6461.7,9736.63
2021-07-08,001,3984.06,6398.97,9642.09
2021-07-09,001,3932.32,6315.86,9516.87
2021-07-10,001,3900.38,6264.56,9439.57
2021-07-11,001,3902.17,6267.44,9443.91
2021-07-12,001,3883.18,6236.95,9397.96
2021-07-13,001,3902.79,6268.44,9445.42
2021-07-14,001,4009.22,6439.38,9702.99
2021-07-15,001,4007.78,6437.06,9699.49
2021-07-16,001,3833.05,6156.43,9276.64
2021-07-17,001,3753.63,6028.87,9084.42
2021-07-18,001,3703.03,5947.59,8961.94
2021-07-19,001,3512.84,5642.12,8501.67
2021-07-20,001,3505.65,5630.57,8484.26
2021-07-21,001,3685.17,5918.9,8918.73
2021-07-22,001,3817.83,6131.98,9239.8
2021-07-23,001,3827.46,6147.45,9263.11
2021-07-24,001,3848.66,6181.5,9314.4
2021-07-25,001,3782.85,6075.79,9155.13
2021-07-26,001,3701.59,5945.29,8958.48
2021-07-27,001,3661.84,5881.44,8862.28
2021-07-28,001,3677.49,5906.57,8900.13
2021-07-29,001,3860.63,6200.73,9343.38
2021-07-30,001,3940.19,6328.5,9535.91
2021-07-31,001,3844.19,6174.32,9303.59
2021-08-01,001,3739.52,6006.2,9050.27
2021-08-02,001,3698.85,5940.88,8951.83
2021-08-03,001,3628.62,5828.08,8781.87
2021-08-04,001,3504.9,5629.37,8482.45
2021-08-05,001,2925.93,4699.46,7081.25
2021-08-06,001,3394.2,5451.56,8214.52
2021-08-07,001,3579.17,5748.66,8662.2
2021-08-08,001,3610.37,5798.77,8737.7
2021-08-09,001,3674.18,5901.26,8892.13
2021-08-10,001,3733.23,5996.1,9035.05
2021-08-11,001,3728.63,5988.71,9023.9
2021-08-12,001,3710.15,5959.03,8979.19
2021-08-13,001,3679.91,5910.46,8906.0
2021-08-14,001,3560.68,5718.96,8617.44
2021-08-15,001,3656.89,5873.48,8850.29
2021-08-16,001,3696.31,5936.8,8945.69
2021-08-17,001,3748.25,6020.22,9071.39
2021-08-18,001,3686.84,5921.59,8922.77
2021-08-19,001,3700.09,5942.87,8954.84
2021-08-20,001,3703.99,5949.14,8964.29
2021-08-21,001,3597.6,5778.26,8706.8
2021-08-22,001,3542.54,5689.82,8573.54
2021-08-23,001,3550.38,5702.41,8592.51
2021-08-24,001,3552.35,5705.58,8597.29
2021-08-25,001,3435.58,5518.02,8314.67
2021-08-26,001,3233.4,5193.3,7825.37
2021-08-27,001,2900.81,4659.11,7020.44
2021-08-28,001,3274.97,5260.07,7925.99
2021-08-29,001,3440.38,5525.75,8326.31
2021-08-30,001,3459.23,5556.02,8371.92
2021-08-31,001,3336.97,5359.65,8076.03
2021-09-01,001,3309.38,5315.34,8009.26
2021-09-02,001,3248.92,5218.23,7862.93
2021-09-03,001,3164.6,5082.8,7658.86
2021-09-04,001,3318.42,5329.85,8031.13
2021-09-05,001,3269.13,5250.68,7911.84
2021-09-06,001,3370.31,5413.19,8156.71
2021-09-07,001,3245.44,5212.65,7854.52
2021-09-08,001,3207.9,5152.34,7763.66
2021-09-09,001,3233.39,5193.29,7825.35
2021-09-10,001,3146.31,5053.42,7614.59
2021-09-11,001,3359.3,5395.52,8130.08
2021-09-12,001,3384.42,5435.86,8190.87
2021-09-13,001,3262.14,5239.46,7894.93
2021-09-14,001,3213.84,5161.88,7778.02
2021-09-15,001,3217.72,5168.12,7787.42
2021-09-16,001,3274.31,5259.01,7924.39
2021-09-17,001,3252.84,5224.53,7872.43
2021-09-18,001,3155.95,5068.9,7637.92
2021-09-19,001,3113.35,5000.48,7534.83
2021-09-20,001,3029.88,4866.42,7332.82
2021-09-21,001,3019.49,4849.73,7307.67
2021-09-22,001,3097.47,4974.98,7496.4
2021-09-23,001,3233.3,5193.14,7825.13
2021-09-24,001,3067.15,4926.27,7423.01
2021-09-25,001,3140.1,5043.45,7599.58
2021-09-26,001,3084.59,4954.29,7465.22
2021-09-27,001,2886.32,4635.85,6985.39
2021-09-28,001,3120.18,5011.46,7551.37
2021-09-29,001,3141.15,5045.14,7602.12
2021-09-30,001,3069.92,4930.73,7429.72
2021-10-01,001,2955.44,4746.86,7152.66
2021-10-02,001,2978.4,4783.73,7208.22
2021-10-03,001,2988.61,4800.13,7232.94
2021-10-04,001,2961.95,4757.31,7168.41
2021-10-05,001,2903.09,4662.78,7025.97
2021-10-06,001,2933.7,4711.94,7100.05
2021-10-07,001,2924.04,4696.42,7076.66
2021-10-08,001,2921.46,4692.28,7070.42
2021-10-09,001,2814.98,4521.26,6812.72
2021-10-10,001,2682.97,4309.23,6493.24
2021-10-11,001,2424.2,3893.61,5866.97
2021-10-12,001,2428.7,3900.84,5877.87
2021-10-13,001,2406.77,3865.62,5824.79
2021-10-14,001,2339.41,3757.43,5661.78
2021-10-15,001,2559.41,4110.77,6194.19
2021-10-16,001,2654.02,4262.74,6423.18
2021-10-17,001,2588.44,4157.41,6264.47
2021-10-18,001,2664.02,4278.8,6447.38
2021-10-19,001,2739.23,4399.59,6629.39
2021-10-20,001,2639.35,4239.17,6387.66
2021-10-21,001,2623.71,4214.06,6349.83
2021-10-22,001,2606.24,4185.99,6307.54
2021-10-23,001,2610.41,4192.69,6317.63
2021-10-24,001,2591.32,4162.04,6271.44
2021-10-25,001,2584.3,4150.76,6254.45
2021-10-26,001,2557.27,4107.34,6189.03
2021-10-27,001,2488.94,3997.6,6023.66
2021-10-28,001,2338.47,3755.91,5659.48
2021-10-29,001,2435.1,3911.11,5893.34
2021-10-30,001,1910.25,3068.13,4623.12
2021-10-31,001,1173.5,1884.8,2840.06
2021-11-01,001,2075.5,3333.55,5023.05
2021-11-02,001,2257.42,3625.75,5463.35
2021-11-03,001,2419.85,3886.62,5856.44
2021-11-04,001,2375.61,3815.57,5749.38
2021-11-05,001,2340.57,3759.29,5664.57
2021-11-06,001,2334.5,3749.54,5649.89
2021-11-07,001,2335.61,3751.32,5652.57
2021-11-08,001,2356.7,3785.19,5703.6
2021-11-09,001,2306.94,3705.28,5583.19
2021-11-10,001,2257.78,3626.32,5464.21
2021-11-11,001,2006.39,3222.54,4855.8
2021-11-12,001,1954.7,3139.52,4730.7
2021-11-13,001,629.43,1010.95,1523.32
2021-11-14,001,1303.15,2093.04,3153.84
2021-11-15,001,2112.74,3393.36,5113.19
2021-11-16,001,1917.29,3079.44,4640.16
2021-11-17,001,2041.47,3278.89,4940.7
2021-11-18,001,2148.77,3451.23,5200.38
2021-11-19,001,2133.36,3426.48,5163.09
2021-11-20,001,2174.53,3492.61,5262.73
2021-11-21,001,2089.56,3356.13,5057.08
2021-11-22,001,2159.33,3468.18,5225.93
2021-11-23,001,2200.0,3533.51,5324.37
2021-11-24,001,2134.1,3427.66,5164.87
2021-11-25,001,2117.87,3401.6,5125.6
2021-11-26,001,2134.38,3428.12,5165.57
2021-11-27,001,2134.98,3429.09,5167.02
2021-11-28,001,2110.1,3389.12,5106.79
2021-11-29,001,2043.55,3282.23,4945.72
2021-11-30,001,1975.83,3173.47,4781.85
2021-12-01,001,1961.53,3150.5,4747.24
2021-12-02,001,2031.74,3263.26,4917.14
2021-12-03,001,1920.87,3085.19,4648.83
2021-12-04,001,1978.07,3177.06,4787.26
2021-12-05,001,1777.1,2854.28,4300.88
2021-12-06,001,1936.97,3111.05,4687.79
2021-12-07,001,1466.57,2355.52,3549.34
2021-12-08,001,1939.32,3114.82,4693.47
2021-12-09,001,1852.67,2975.65,4483.77
2021-12-10,001,1918.19,3080.89,4642.35
2021-12-11,001,1582.83,2542.25,3830.71
2021-12-12,001,1150.44,1847.77,2784.26
2021-12-13,001,1345.45,2160.98,3256.21
2021-12-14,001,1763.38,2832.23,4267.66
2021-12-15,001,1932.24,3103.45,4676.34
2021-12-16,001,1730.3,2779.11,4187.61
2021-12-17,001,1826.88,2934.23,4421.36
2021-12-18,001,2016.05,3238.07,4879.19
2021-12-19,001,1992.73,3200.6,4822.73
2021-12-20,001,1690.75,2715.59,4091.91
2021-12-21,001,2016.87,3239.39,4881.17
2021-12-22,001,1969.43,3163.18,4766.35
2021-12-23,001,1593.22,2558.94,3855.86
2021-12-24,001,1897.23,3047.23,4591.62
2021-12-25,001,2071.32,3326.83,5012.94
2021-12-26,001,2020.89,3245.83,4890.88
2021-12-27,001,1964.66,3155.52,4754.81
2021-12-28,001,1421.52,2283.17,3440.32
2021-12-29,001,1961.83,3150.98,4747.96
2021-12-30,001,1660.22,2666.55,4018.01
2021-12-31,001,1134.0,1821.37,2744.47
2022-01-01,001,1209.08,1941.96,2926.18
2022-01-02,001,1893.69,3041.54,4583.05
2022-01-03,001,1663.21,2671.35,4025.25
2022-01-04,001,2139.44,3436.25,5177.81
2022-01-05,001,2160.79,3470.54,5229.49
2022-01-06,001,2014.62,3235.77,4875.72
2022-01-07,001,2124.04,3411.52,5140.54
2022-01-08,001,2042.48,3280.51,4943.14
2022-01-09,001,1543.69,2479.38,3735.98
2022-01-10,001,1954.62,3139.39,4730.5
2022-01-11,001,2213.3,3554.88,5356.56
2022-01-12,001,1678.57,2696.03,4062.43
2022-01-13,001,1859.26,2986.23,4499.72
2022-01-14,001,2232.94,3586.42,5404.09
2022-01-15,001,2142.48,3441.13,5185.17
2022-01-16,001,2008.17,3225.41,4860.12
2022-01-17,001,1646.72,2644.87,3985.34
2022-01-18,001,2335.47,3751.09,5652.22
2022-01-19,001,1889.45,3034.72,4572.78
2022-01-20,001,2373.61,3812.36,5744.55
2022-01-21,001,2407.38,3866.6,5826.27
2022-01-22,001,2417.39,3882.66,5850.48
2022-01-23,001,2380.18,3822.91,5760.44
2022-01-24,001,2401.1,3856.51,5811.06
2022-01-25,001,2479.14,3981.86,5999.94
2022-01-26,001,1996.34,3206.41,4831.49
2022-01-27,001,2217.33,3561.35,5366.31
2022-01-28,001,2424.16,3893.54,5866.87
2022-01-29,001,2490.94,4000.8,6028.49
2022-01-30,001,2520.03,4047.53,6098.89
2022-01-31,001,2077.17,3336.23,5027.1
2022-02-01,001,2201.01,3535.13,5326.8
2022-02-02,001,2522.4,4051.33,6104.62
2022-02-03,001,2301.12,3695.93,5569.1
2022-02-04,001,1854.58,2978.73,4488.41
2022-02-05,001,2300.09,3694.27,5566.61
2022-02-06,001,2653.39,4261.73,6421.66
2022-02-07,001,2658.41,4269.78,6433.8
2022-02-08,001,2669.58,4287.73,6460.83
2022-02-09,001,2699.89,4336.4,6534.18
2022-02-10,001,2634.08,4230.7,6374.91
2022-02-11,001,2655.6,4265.28,6427.01
2022-02-12,001,2769.95,4448.94,6703.75
2022-02-13,001,2786.76,4475.94,6744.43
2022-02-14,001,2785.49,4473.9,6741.36
2022-02-15,001,2796.83,4492.11,6768.8
2022-02-16,001,2859.53,4592.81,6920.54
2022-02-17,001,1737.3,2790.35,4204.55
2022-02-18,001,1746.34,2804.86,4226.43
2022-02-19,001,1943.83,3122.06,4704.39
2022-02-20,001,2842.35,4565.23,6878.97
2022-02-21,001,2759.58,4432.28,6678.65
2022-02-22,001,2930.95,4707.52,7093.39
2022-02-23,001,2747.31,4412.58,6648.96
2022-02-24,001,2665.0,4280.37,6449.75
2022-02-25,001,2815.36,4521.87,6813.64
2022-02-26,001,2912.97,4678.65,7049.88
2022-02-27,001,2997.06,4813.7,7253.39
2022-02-28,001,3062.68,4919.1,7412.2
2022-03-01,001,3071.8,4933.74,7434.27
2022-03-02,001,2622.12,4211.5,6345.97
2022-03-03,001,2388.65,3836.51,5780.93
2022-03-04,001,3033.35,4871.99,7341.21
2022-03-05,001,2639.06,4238.71,6386.98
2022-03-06,001,2453.69,3940.98,5938.35
2022-03-07,001,2864.33,4600.53,6932.17
2022-03-08,001,1839.36,2954.28,4451.57
2022-03-09,001,2723.04,4373.59,6590.22
2022-03-10,001,3030.36,4867.2,7333.99
2022-03-11,001,3048.66,4896.58,7378.26
2022-03-12,001,3355.98,5390.18,8122.03
2022-03-13,001,3437.06,5520.4,8318.25
2022-03-14,001,3328.37,5345.84,8055.21
2022-03-15,001,3388.78,5442.86,8201.41
2022-03-16,001,3624.71,5821.8,8772.4
2022-03-17,001,3532.8,5674.18,8549.96
2022-03-18,001,3453.01,5546.02,8356.86
2022-03-19,001,3461.71,5560.0,8377.93
2022-03-20,001,3222.49,5175.77,7798.96
2022-03-21,001,2742.47,4404.8,6637.24
2022-03-22,001,3441.9,5528.18,8329.97
2022-03-23,001,3588.03,5762.88,8683.63
2022-03-24,001,3582.37,5753.8,8669.94
2022-03-25,001,3546.31,5695.88,8582.67
2022-03-26,001,3708.11,5955.75,8974.25
2022-03-27,001,3783.23,6076.4,9156.05
2022-03-28,001,3661.03,5880.13,8860.3
2022-03-29,001,3073.59,4936.63,7438.61
2022-03-30,001,3466.72,5568.04,8390.04
2022-03-31,001,3539.74,5685.33,8566.78
2022-04-01,001,3146.93,5054.42,7616.1
2022-04-02,001,3241.62,5206.5,7845.27
2022-04-03,001,2956.87,4749.16,7156.13
2022-04-04,001,3172.34,5095.23,7677.6
2022-04-05,001,3567.74,5730.31,8634.54
2022-04-06,001,3210.7,5156.85,7770.44
2022-04-07,001,3169.77,5091.1,7671.37
2022-04-08,001,3153.42,5064.84,7631.81
2022-04-09,001,3574.7,5741.48,8651.37
2022-04-10,001,3526.92,5664.74,8535.75
2022-04-11,001,3367.37,5408.48,8149.61
2022-04-12,001,3834.15,6158.2,9279.3
2022-04-13,001,3863.03,6204.58,9349.18
2022-04-14,001,3814.97,6127.39,9232.88
2022-04-15,001,3746.17,6016.89,9066.37
2022-04-16,001,3501.95,5624.63,8475.3
2022-04-17,001,3401.39,5463.12,8231.94
2022-04-18,001,2800.41,4497.85,6777.46
2022-04-19,001,2762.56,4437.07,6685.86
2022-04-20,001,3985.36,6401.06,9645.25
2022-04-21,001,3917.72,6292.41,9481.54
2022-04-22,001,3282.46,5272.1,7944.11
2022-04-23,001,3774.92,6063.06,9135.95
2022-04-24,001,3691.81,5929.57,8934.8
2022-04-25,001,3222.97,5176.55,7800.13
2022-04-26,001,3389.36,5443.79,8202.81
2022-04-27,001,3438.69,5523.03,8322.21
2022-04-28,001,3739.6,6006.33,9050.46
2022-04-29,001,3609.68,5797.67,8736.04
2022-04-30,001,3484.15,5596.04,8432.22
2022-05-01,001,3948.33,6341.58,9555.62
2022-05-02,001,3669.19,5893.25,8880.06
2022-05-03,001,3620.83,5815.57,8763.02
2022-05-04,001,3622.45,5818.18,8766.95
2022-05-05,001,3968.62,6374.16,9604.72
2022-05-06,001,4061.3,6523.03,9829.03
2022-05-07,001,4048.82,6502.98,9798.82
2022-05-08,001,3754.36,6030.04,9086.18
2022-05-09,001,3569.88,5733.73,8639.7
2022-05-10,001,3888.63,6245.69,9411.13
2022-05-11,001,3883.37,6237.24,9398.4
2022-05-12,001,3579.32,5748.89,8662.55
2022-05-13,001,3308.54,5313.99,8007.23
2022-05-14,001,3470.95,5574.84,8400.28
2022-05-15,001,3222.62,5175.98,7799.27
2022-05-16,001,3473.1,5578.3,8405.49
2022-05-17,001,3206.64,5150.31,7760.6
2022-05-18,001,3919.76,6295.69,9486.47
2022-05-19,001,3617.42,5810.09,8754.77
2022-05-20,001,3023.97,4856.92,7318.5
2022-05-21,001,3339.75,5364.12,8082.76
2022-05-22,001,3365.7,5405.79,8145.55
2022-05-23,001,4147.54,6661.54,10037.74
2022-05-24,001,4123.16,6622.39,9978.75
2022-05-25,001,3920.08,6296.2,9487.25
2022-05-26,001,3501.49,5623.89,8474.2
2022-05-27,001,3383.93,5435.07,8189.68
2022-05-28,001,3534.52,5676.94,8554.13
2022-05-29,001,3794.49,6094.48,9183.29
2022-05-30,001,3845.05,6175.69,9305.66
2022-05-31,001,3863.89,6205.95,9351.25
2022-06-01,001,3942.97,6332.97,9542.65
2022-06-02,001,4033.4,6478.22,9761.51
2022-06-03,001,3297.96,5296.99,7981.62
2022-06-04,001,3452.6,5545.37,8355.88
2022-06-05,001,3685.13,5918.85,8918.64
2022-06-06,001,3850.0,6183.64,9317.64
2022-06-07,001,4019.27,6455.52,9727.3
2022-06-08,001,4003.64,6430.41,9689.48
2022-06-09,001,3972.39,6380.22,9613.84
2022-06-10,001,3926.52,6306.55,9502.84
2022-06-11,001,3939.55,6327.48,9534.37
2022-06-12,001,3788.99,6085.66,9170.0
2022-06-13,001,4076.65,6547.68,9866.17
2022-06-14,001,4002.65,6428.83,9687.09
2022-06-15,001,3934.78,6319.81,9522.82
2022-06-16,001,3835.1,6159.72,9281.59
2022-06-17,001,3706.43,5953.05,8970.18
2022-06-18,001,4029.28,6471.6,9751.54
2022-06-19,001,3992.64,6412.75,9662.86
2022-06-20,001,3895.11,6256.1,9426.81
2022-06-21,001,3846.47,6177.98,9309.11
2022-06-22,001,3411.19,5478.86,8255.66
2022-06-23,001,3993.84,6414.67,9665.76
2022-06-24,001,3970.72,6377.54,9609.81
2022-06-25,001,3898.85,6262.11,9435.88
2022-06-26,001,4065.53,6529.82,9839.26
2022-06-27,001,3826.67,6146.18,9261.18
2022-06-28,001,4003.29,6429.86,9688.64
2022-06-29,001,3983.27,6397.7,9640.19
2022-06-30,001,4009.62,6440.02,9703.95
2022-07-01,001,3895.74,6257.12,9428.35
2022-07-02,001,3885.3,6240.35,9403.08
2022-07-03,001,3923.26,6301.31,9494.94
2022-07-04,001,3952.47,6348.24,9565.65
2022-07-05,001,3865.22,6208.1,9354.49
2022-07-06,001,3968.99,6374.77,9605.63
2022-07-07,001,3976.01,6386.04,9622.61
2022-07-08,001,3950.39,6344.88,9560.6
2022-07-09,001,3871.48,6218.15,9369.63
2022-07-10,001,3864.95,6207.66,9353.83
2022-07-11,001,3832.26,6155.16,9274.71
2022-07-12,001,3810.57,6120.32,9222.23
2022-07-13,001,3631.48,5832.67,8788.78
2022-07-14,001,3987.25,6404.1,9649.82
2022-07-15,001,3931.76,6314.97,9515.53
2022-07-16,001,4014.5,6447.86,9715.76
2022-07-17,001,3849.38,6182.65,9316.15
2022-07-18,001,3742.83,6011.52,9058.27
2022-07-19,001,3746.18,6016.89,9066.38
2022-07-20,001,3691.37,5928.87,8933.74
2022-07-21,001,3552.45,5705.74,8597.53
2022-07-22,001,3819.34,6134.4,9243.44
2022-07-23,001,3849.79,6183.3,9317.13
2022-07-24,001,3693.5,5932.29,8938.89
2022-07-25,001,3842.99,6172.39,9300.68
2022-07-26,001,3884.75,6239.46,9401.74
2022-07-27,001,3908.52,6277.65,9459.29
2022-07-28,001,3857.19,6195.19,9335.04
2022-07-29,001,3669.02,5892.98,8879.66
2022-07-30,001,3593.7,5771.99,8697.36
2022-07-31,001,3832.35,6155.3,9274.94
2022-08-01,001,3831.7,6154.26,9273.36
2022-08-02,001,3715.73,5967.99,8992.69
2022-08-03,001,3389.17,5443.49,8202.36
2022-08-04,001,3055.11,4906.93,7393.87
2022-08-05,001,3244.98,5211.9,7853.4
2022-08-06,001,3299.54,5299.53,7985.43
2022-08-07,001,3261.93,5239.12,7894.41
2022-08-08,001,3296.67,5294.93,7978.51
2022-08-09,001,3214.49,5162.92,7779.59
2022-08-10,001,3360.51,5397.45,8132.99
2022-08-11,001,3285.54,5277.04,7951.56
2022-08-12,001,3397.74,5457.25,8223.1
2022-08-13,001,3544.25,5692.57,8577.69
2022-08-14,001,3482.82,5593.9,8429.0
2022-08-15,001,3520.53,5654.47,8520.27
2022-08-16,001,3504.33,5628.46,8481.07
2022-08-17,001,3533.48,5675.27,8551.61
2022-08-18,001,3506.27,5631.57,8485.77
2022-08-19,001,3531.85,5672.66,8547.67
2022-08-20,001,3539.11,5684.32,8565.25
2022-08-21,001,3429.75,5508.66,8300.56
2022-08-22,001,3523.37,5659.03,8527.14
2022-08-23,001,3414.24,5483.76,8263.05
2022-08-24,001,3439.55,5524.41,8324.29
2022-08-25,001,3308.31,5313.62,8006.67
2022-08-26,001,3392.32,5448.55,8209.98
2022-08-27,001,3452.27,5544.84,8355.08
2022-08-28,001,3246.19,5213.84,7856.32
2022-08-29,001,3127.06,5022.5,7568.0
2022-08-30,001,3108.4,4992.53,7522.85
2022-08-31,001,3198.48,5137.21,7740.85
2022-09-01,001,3113.25,5000.33,7534.6
2022-09-02,001,3152.0,5062.57,7628.38
2022-09-03,001,3132.75,5031.64,7581.78
2022-09-04,001,3157.51,5071.41,7641.71
2022-09-05,001,3269.44,5251.19,7912.59
2022-09-06,001,3409.68,5476.44,8252.0
2022-09-07,001,3436.75,5519.91,8317.51
2022-09-08,001,3253.35,5225.34,7873.64
2022-09-09,001,3274.91,5259.98,7925.84
2022-09-10,001,3245.97,5213.48,7855.78
2022-09-11,001,3346.23,5374.52,8098.44
2022-09-12,001,3416.64,5487.6,8268.83
2022-09-13,001,3319.69,5331.9,8034.22
2022-09-14,001,3284.98,5276.15,7950.21
2022-09-15,001,3246.88,5214.95,7858.0
2022-09-16,001,3216.24,5165.73,7783.83
2022-09-17,001,3190.93,5125.08,7722.58
2022-09-18,001,3094.52,4970.24,7489.26
2022-09-19,001,3181.7,5110.27,7700.25
2022-09-20,001,3208.9,5153.95,7766.07
2022-09-21,001,3222.25,5175.39,7798.39
2022-09-22,001,3241.78,5206.76,7845.65
2022-09-23,001,3121.11,5012.95,7553.61
2022-09-24,001,3022.85,4855.12,7315.8
2022-09-25,001,2958.93,4752.47,7161.11
2022-09-26,001,2894.49,4648.97,7005.16
2022-09-27,001,2980.74,4787.49,7213.89
2022-09-28,001,2993.48,4807.95,7244.71
2022-09-29,001,2978.02,4783.13,7207.31
2022-09-30,001,2917.67,4686.19,7061.25
2022-10-01,001,2860.02,4593.61,6921.74
2022-10-02,001,2836.73,4556.19,6865.36
2022-10-03,001,2919.85,4689.7,7066.54
2022-10-04,001,2895.05,4649.86,7006.5
2022-10-05,001,2825.0,4537.35,6836.97
2022-10-06,001,2759.53,4432.2,6678.53
2022-10-07,001,2741.3,4402.92,6634.41
2022-10-08,001,2825.63,4538.36,6838.49
2022-10-09,001,2923.91,4696.21,7076.34
2022-10-10,001,2862.31,4597.28,6927.27
2022-10-11,001,2810.32,4513.77,6801.44
2022-10-12,001,2733.94,4391.09,6616.59
2022-10-13,001,2796.86,4492.15,6768.87
2022-10-14,001,2721.12,4370.51,6585.58
2022-10-15,001,2636.86,4235.16,6381.63
2022-10-16,001,2630.42,4224.82,6366.05
2022-10-17,001,2534.81,4071.26,6134.66
2022-10-18,001,2667.52,4284.42,6455.85
2022-10-19,001,2564.16,4118.4,6205.69
2022-10-20,001,2384.32,3829.56,5770.46
2022-10-21,001,2327.09,3737.64,5631.96
2022-10-22,001,2551.83,4098.6,6175.86
2022-10-23,001,2498.76,4013.37,6047.43
2022-10-24,001,2544.57,4086.95,6158.29
2022-10-25,001,2545.49,4088.42,6160.51
2022-10-26,001,2437.7,3915.29,5899.64
2022-10-27,001,2488.24,3996.47,6021.97
2022-10-28,001,2337.62,3754.55,5657.43
2022-10-29,001,2426.12,3896.69,5871.61
2022-10-30,001,2426.28,3896.95,5872.0
