# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2021-04-12,001,138.77,343.59,1009.01
2021-04-13,001,30.37,69.01,195.57
2021-04-14,001,33.55,77.05,219.38
2021-04-15,001,27.39,61.46,173.19
2021-04-16,001,19.68,41.93,115.34
2021-04-17,001,9.88,17.1,41.78
2021-04-18,001,0.76,0.0,0.0
2021-04-19,001,2.91,0.0,0.0
2021-04-20,001,1.3,0.0,0.0
2021-04-21,001,117.8,290.45,851.6
2021-04-22,001,106.08,260.79,763.71
2021-04-23,001,101.18,248.37,726.91
2021-04-24,001,71.26,172.58,502.38
2021-04-25,001,1.2,0.0,0.0
2021-04-26,001,165.05,410.15,1200.0
2021-04-27,001,71.26,172.58,502.38
2021-04-28,001,6.11,7.55,13.49
2021-04-29,001,6.9,9.56,19.44
2021-04-30,001,11.46,21.1,53.61
2021-05-01,001,36.91,85.58,244.65
2021-05-02,001,20.65,44.37,122.57
2021-05-03,001,29.16,65.94,186.45
2021-05-04,001,33.33,76.5,217.74
2021-05-05,001,20.97,45.2,125.03
2021-05-06,001,55.69,133.14,385.56
2021-05-07,001,43.49,102.23,293.99
2021-05-08,001,26.44,59.05,166.04
2021-05-09,001,5.86,6.91,11.58
2021-05-10,001,26.06,58.09,163.22
2021-05-11,001,72.67,176.15,512.95
2021-05-12,001,49.63,117.79,340.07
2021-05-13,001,50.19,119.2,344.26
2021-05-14,001,65.46,157.9,458.9
2021-05-15,001,65.8,158.74,461.39
2021-05-16,001,35.09,80.97,230.99
2021-05-17,001,82.27,200.46,584.98
2021-05-18,001,79.98,194.68,567.85
2021-05-19,001,67.81,163.85,476.52
2021-05-20,001,150.97,374.48,1100.53
2021-05-21,001,121.71,300.38,881.0
2021-05-22,001,169.93,422.5,1200.0
2021-05-23,001,117.8,290.45,851.6
2021-05-24,001,27.39,61.46,173.19
2021-05-25,001,9.45,16.02,38.57
2021-05-26,001,5.94,7.12,12.21
2021-05-27,001,35.77,82.68,236.06
2021-05-28,001,67.81,163.85,476.52
2021-05-29,001,119.25,294.15,862.55
2021-05-30,001,38.79,90.34,258.75
2021-05-31,001,29.16,65.94,186.45
2021-06-01,001,98.14,240.66,704.08
2021-06-02,001,191.71,477.69,1200.0
2021-06-03,001,208.15,519.32,1200.0
2021-06-04,001,240.0,600.0,1200.0
2021-06-05,001,203.26,506.94,1200.0
2021-06-06,001,104.28,256.23,750.2
2021-06-07,001,128.77,318.26,933.97
2021-06-08,001,179.33,446.31,1200.0
2021-06-09,001,33.33,76.5,217.74
2021-06-10,001,37.38,86.76,248.13
2021-06-11,001,75.54,183.42,534.51
2021-06-12,001,3.43,0.78,0.0
2021-06-13,001,75.54,183.42,534.51
2021-06-14,001,240.0,600.0,1200.0
2021-06-15,001,102.06,250.6,733.52
2021-06-16,001,145.34,360.23,1058.3
2021-06-17,001,105.18,258.5,756.94
2021-06-18,001,82.65,201.43,587.87
2021-06-19,001,126.22,311.8,914.83
2021-06-20,001,86.16,210.33,614.23
2021-06-21,001,18.44,38.79,106.02
2021-06-22,001,58.73,140.85,408.39
2021-06-23,001,111.61,274.78,805.15
2021-06-24,001,92.65,226.75,662.87
2021-06-25,001,75.18,182.5,531.78
2021-06-26,001,61.56,148.01,429.61
2021-06-27,001,32.47,74.32,211.28
2021-06-28,001,34.87,80.4,229.31
2021-06-29,001,53.91,128.64,372.22
2021-06-30,001,63.17,152.09,441.67
2021-07-01,001,67.47,162.99,473.97
2021-07-02,001,62.2,149.63,434.41
2021-07-03,001,46.63,110.19,317.55
2021-07-04,001,146.45,363.05,1066.66
2021-07-05,001,112.07,275.96,808.67
2021-07-06,001,87.76,214.36,626.18
2021-07-07,001,59.04,141.64,410.72
2021-07-08,001,74.82,181.58,529.07
2021-07-09,001,94.31,230.97,675.39
2021-07-10,001,89.77,219.47,641.31
2021-07-11,001,51.03,121.34,350.6
2021-07-12,001,40.0,93.39,267.78
2021-07-13,001,73.38,177.95,518.29
2021-07-14,001,95.58,234.18,684.87
2021-07-15,001,43.49,102.23,293.99
2021-07-16,001,34.65,79.84,227.64
2021-07-17,001,19.21,40.74,111.81
2021-07-18,001,44.78,105.51,303.68
2021-07-19,001,116.83,288.01,844.35
2021-07-20,001,110.67,272.41,798.15
2021-07-21,001,111.61,274.78,805.15
2021-07-22,001,153.83,381.74,1122.04
2021-07-23,001,113.49,279.54,819.27
2021-07-24,001,92.65,226.75,662.87
2021-07-25,001,36.22,83.83,239.48
2021-07-26,001,50.75,120.63,348.48
2021-07-27,001,132.4,327.45,961.19
2021-07-28,001,89.37,218.44,638.27
2021-07-29,001,72.31,175.25,510.3
2021-07-30,001,36.68,85.0,242.92
2021-07-31,001,14.85,29.7,79.09
2021-08-01,001,0.0,0.0,0.0
2021-08-02,001,0.0,0.0,0.0
2021-08-03,001,0.0,0.0,0.0
2021-08-04,001,0.0,0.0,0.0
2021-08-05,001,0.49,0.0,0.0
2021-08-06,001,0.0,0.0,0.0
2021-08-07,001,0.19,0.0,0.0
2021-08-08,001,19.68,41.93,115.34
2021-08-09,001,59.98,144.01,417.74
2021-08-10,001,73.38,177.95,518.29
2021-08-11,001,62.52,150.45,436.82
2021-08-12,001,21.47,46.46,128.75
2021-08-13,001,16.23,33.2,89.46
2021-08-14,001,82.65,201.43,587.87
2021-08-15,001,41.22,96.49,276.98
2021-08-16,001,85.38,208.33,608.31
2021-08-17,001,131.88,326.12,957.27
2021-08-18,001,112.07,275.96,808.67
2021-08-19,001,104.73,257.36,753.56
2021-08-20,001,96.43,236.32,691.24
2021-08-21,001,62.2,149.63,434.41
2021-08-22,001,55.69,133.14,385.56
2021-08-23,001,57.5,137.74,399.17
2021-08-24,001,65.46,157.9,458.9
2021-08-25,001,154.99,384.67,1130.71
2021-08-26,001,183.18,456.07,1200.0
2021-08-27,001,140.94,349.08,1025.27
2021-08-28,001,147.57,365.88,1075.07
2021-08-29,001,133.45,330.1,969.06
2021-08-30,001,125.21,309.24,907.24
2021-08-31,001,91.0,222.57,650.5
2021-09-01,001,88.16,215.38,629.19
2021-09-02,001,117.31,289.23,847.97
2021-09-03,001,183.18,456.07,1200.0
2021-09-04,001,121.22,299.13,877.29
2021-09-05,001,142.03,351.84,1033.47
2021-09-06,001,163.84,407.1,1197.16
2021-09-07,001,127.24,314.37,922.46
2021-09-08,001,56.59,135.43,392.33
2021-09-09,001,55.69,133.14,385.56
2021-09-10,001,240.0,600.0,1200.0
2021-09-11,001,152.68,378.82,1113.4
2021-09-12,001,99.0,242.85,710.56
2021-09-13,001,32.04,73.24,208.09
2021-09-14,001,44.78,105.51,303.68
2021-09-15,001,64.8,156.22,453.94
2021-09-16,001,148.14,367.31,1079.28
2021-09-17,001,88.56,216.4,632.21
2021-09-18,001,17.39,36.13,98.14
2021-09-19,001,23.52,51.66,144.17
2021-09-20,001,27.97,62.93,177.55
2021-09-21,001,40.24,94.0,269.6
2021-09-22,001,82.27,200.46,584.98
2021-09-23,001,80.36,195.63,570.68
2021-09-24,001,101.62,249.48,730.21
2021-09-25,001,29.36,66.44,187.95
2021-09-26,001,47.44,112.23,323.61
2021-09-27,001,178.05,443.09,1200.0
2021-09-28,001,102.5,251.72,736.84
2021-09-29,001,77.37,188.06,548.25
2021-09-30,001,59.98,144.01,417.74
2021-10-01,001,96.0,235.25,688.05
2021-10-02,001,97.28,238.49,697.64
2021-10-03,001,89.77,219.47,641.31
2021-10-04,001,53.62,127.9,370.03
2021-10-05,001,59.67,143.22,415.39
2021-10-06,001,51.32,122.06,352.73
2021-10-07,001,7.46,10.96,23.59
2021-10-08,001,36.68,85.0,242.92
2021-10-09,001,47.44,112.23,323.61
2021-10-10,001,53.62,127.9,370.03
2021-10-11,001,26.82,60.01,168.88
2021-10-12,001,25.69,57.15,160.43
2021-10-13,001,32.47,74.32,211.28
2021-10-14,001,12.29,23.21,59.87
2021-10-15,001,18.59,39.17,107.16
2021-10-16,001,116.35,286.79,840.74
2021-10-17,001,100.3,246.15,720.34
2021-10-18,001,106.54,261.94,767.11
2021-10-19,001,99.0,242.85,710.56
2021-10-20,001,97.71,239.57,700.86
2021-10-21,001,65.46,157.9,458.9
2021-10-22,001,81.12,197.55,576.38
2021-10-23,001,26.63,59.52,167.46
2021-10-24,001,17.24,35.76,97.04
2021-10-25,001,14.19,28.01,74.1
2021-10-26,001,20.48,43.96,121.35
2021-10-27,001,3.64,1.3,0.0
2021-10-28,001,0.0,0.0,0.0
2021-10-29,001,0.0,0.0,0.0
2021-10-30,001,18.9,39.95,109.47
2021-10-31,001,6.9,9.56,19.44
2021-11-01,001,7.93,12.17,27.17
2021-11-02,001,85.77,209.33,611.27
2021-11-03,001,37.15,86.17,246.39
2021-11-04,001,8.53,13.67,31.61
2021-11-05,001,14.19,28.01,74.1
2021-11-06,001,19.68,41.93,115.34
2021-11-07,001,13.03,25.08,65.43
2021-11-08,001,4.36,3.11,0.32
2021-11-09,001,2.24,0.0,0.0
2021-11-10,001,17.54,36.5,99.25
2021-11-11,001,24.41,53.92,150.84
2021-11-12,001,0.0,0.0,0.0
2021-11-13,001,4.73,4.06,3.15
2021-11-14,001,4.5,3.49,1.44
2021-11-15,001,5.61,6.28,9.71
2021-11-16,001,25.88,57.62,161.82
2021-11-17,001,37.61,87.35,249.89
2021-11-18,001,84.59,206.35,602.43
2021-11-19,001,112.54,277.15,812.19
2021-11-20,001,66.13,159.58,463.89
2021-11-21,001,51.6,122.78,354.87
2021-11-22,001,5.69,6.49,10.33
2021-11-23,001,11.81,21.99,56.26
2021-11-24,001,27.97,62.93,177.55
2021-11-25,001,24.41,53.92,150.84
2021-11-26,001,36.45,84.41,241.19
2021-11-27,001,7.27,10.49,22.19
2021-11-28,001,4.5,3.49,1.44
2021-11-29,001,0.27,0.0,0.0
2021-11-30,001,2.85,0.0,0.0
2021-12-01,001,176.16,438.28,1200.0
2021-12-02,001,33.55,77.05,219.38
2021-12-03,001,0.76,0.0,0.0
2021-12-04,001,0.0,0.0,0.0
2021-12-05,001,50.75,120.63,348.48
2021-12-06,001,0.0,0.0,0.0
2021-12-07,001,8.63,13.93,32.37
2021-12-08,001,149.26,370.17,1087.75
2021-12-09,001,27.78,62.44,176.09
2021-12-10,001,6.2,7.77,14.13
2021-12-11,001,0.72,0.0,0.0
2021-12-12,001,4.43,3.3,0.88
2021-12-13,001,0.0,0.0,0.0
2021-12-14,001,42.98,100.94,290.16
2021-12-15,001,120.23,296.63,869.9
2021-12-16,001,56.9,136.2,394.6
2021-12-17,001,60.29,144.8,420.1
2021-12-18,001,37.15,86.17,246.39
2021-12-19,001,15.53,31.43,84.21
2021-12-20,001,97.71,239.57,700.86
2021-12-21,001,59.67,143.22,415.39
2021-12-22,001,50.75,120.63,348.48
2021-12-23,001,56.9,136.2,394.6
2021-12-24,001,82.27,200.46,584.98
2021-12-25,001,20.32,43.55,120.14
2021-12-26,001,20.16,43.15,118.93
2021-12-27,001,11.93,22.29,57.16
2021-12-28,001,37.38,86.76,248.13
2021-12-29,001,66.13,159.58,463.89
2021-12-30,001,7.55,11.2,24.3
2021-12-31,001,7.74,11.68,25.73
2022-01-01,001,12.29,23.21,59.87
2022-01-02,001,84.98,207.34,605.37
2022-01-03,001,45.57,107.5,309.58
2022-01-04,001,20.0,42.74,117.73
2022-01-05,001,6.99,9.79,20.12
2022-01-06,001,0.0,0.0,0.0
2022-01-07,001,2.41,0.0,0.0
2022-01-08,001,2.85,0.0,0.0
2022-01-09,001,9.35,15.75,37.78
2022-01-10,001,36.0,83.26,237.76
2022-01-11,001,1.46,0.0,0.0
2022-01-12,001,2.47,0.0,0.0
2022-01-13,001,86.16,210.33,614.23
2022-01-14,001,117.31,289.23,847.97
2022-01-15,001,88.16,215.38,629.19
2022-01-16,001,63.82,153.73,446.55
2022-01-17,001,29.56,66.95,189.46
2022-01-18,001,18.9,39.95,109.47
2022-01-19,001,114.91,283.15,829.96
2022-01-20,001,47.98,113.61,327.68
2022-01-21,001,4.58,3.68,2.01
2022-01-22,001,55.99,133.9,387.8
2022-01-23,001,81.88,199.49,582.11
2022-01-24,001,62.2,149.63,434.41
2022-01-25,001,81.12,197.55,576.38
2022-01-26,001,154.41,383.2,1126.37
2022-01-27,001,108.82,267.72,784.26
2022-01-28,001,42.22,99.02,284.47
2022-01-29,001,62.2,149.63,434.41
2022-01-30,001,68.15,164.71,479.07
2022-01-31,001,84.98,207.34,605.37
2022-02-01,001,4.66,3.87,2.57
2022-02-02,001,0.0,0.0,0.0
2022-02-03,001,24.77,54.83,153.55
2022-02-04,001,148.7,368.74,1083.51
2022-02-05,001,107.9,265.4,777.37
2022-02-06,001,28.56,64.42,181.97
2022-02-07,001,20.97,45.2,125.03
2022-02-08,001,16.95,35.02,94.85
2022-02-09,001,122.21,301.63,884.72
2022-02-10,001,191.71,477.69,1200.0
2022-02-11,001,33.33,76.5,217.74
2022-02-12,001,5.69,6.49,10.33
2022-02-13,001,4.58,3.68,2.01
2022-02-14,001,54.8,130.88,378.85
2022-02-15,001,78.11,189.94,553.81
2022-02-16,001,32.9,75.4,214.5
2022-02-17,001,15.12,30.38,81.12
2022-02-18,001,38.79,90.34,258.75
2022-02-19,001,199.14,496.49,1200.0
2022-02-20,001,32.9,75.4,214.5
2022-02-21,001,8.53,13.67,31.61
2022-02-22,001,13.03,25.08,65.43
2022-02-23,001,5.69,6.49,10.33
2022-02-24,001,76.64,186.2,542.73
2022-02-25,001,85.38,208.33,608.31
2022-02-26,001,49.35,117.09,337.99
2022-02-27,001,21.97,47.73,132.53
2022-02-28,001,40.24,94.0,269.6
2022-03-01,001,21.3,46.04,127.51
2022-03-02,001,0.0,0.0,0.0
2022-03-03,001,156.73,389.09,1143.81
2022-03-04,001,61.24,147.21,427.22
2022-03-05,001,15.12,30.38,81.12
2022-03-06,001,8.23,12.92,29.37
2022-03-07,001,117.31,289.23,847.97
2022-03-08,001,8.03,12.42,27.9
2022-03-09,001,29.56,66.95,189.46
2022-03-10,001,218.87,546.49,1200.0
2022-03-11,001,240.0,600.0,1200.0
2022-03-12,001,181.89,452.81,1200.0
2022-03-13,001,94.31,230.97,675.39
2022-03-14,001,206.74,515.76,1200.0
2022-03-15,001,232.98,582.21,1200.0
2022-03-16,001,46.36,109.51,315.55
2022-03-17,001,23.0,50.34,140.24
2022-03-18,001,83.81,204.37,596.58
2022-03-19,001,86.96,212.34,620.19
2022-03-20,001,49.91,118.5,342.16
2022-03-21,001,76.27,185.27,539.98
2022-03-22,001,189.06,470.97,1200.0
2022-03-23,001,88.56,216.4,632.21
2022-03-24,001,93.48,228.86,669.11
2022-03-25,001,127.75,315.66,926.28
2022-03-26,001,49.91,118.5,342.16
2022-03-27,001,56.29,134.66,390.06
2022-03-28,001,14.45,28.68,76.08
2022-03-29,001,3.99,2.19,0.0
2022-03-30,001,101.62,249.48,730.21
2022-03-31,001,2.6,0.0,0.0
2022-04-01,001,0.81,0.0,0.0
2022-04-02,001,3.71,1.47,0.0
2022-04-03,001,12.53,23.83,61.7
2022-04-04,001,22.48,49.03,136.36
2022-04-05,001,22.48,49.03,136.36
2022-04-06,001,33.11,75.95,216.12
2022-04-07,001,17.24,35.76,97.04
2022-04-08,001,3.1,0.0,0.0
2022-04-09,001,46.9,110.87,319.57
2022-04-10,001,14.32,28.35,75.09
2022-04-11,001,83.42,203.39,593.67
2022-04-12,001,240.0,600.0,1200.0
2022-04-13,001,48.25,114.3,329.73
2022-04-14,001,86.56,211.34,617.21
2022-04-15,001,34.42,79.28,225.97
2022-04-16,001,22.65,49.46,137.64
2022-04-17,001,0.07,0.0,0.0
2022-04-18,001,20.48,43.96,121.35
2022-04-19,001,217.42,542.81,1200.0
2022-04-20,001,114.91,283.15,829.96
2022-04-21,001,29.16,65.94,186.45
2022-04-22,001,31.62,72.17,204.92
2022-04-23,001,66.8,161.28,468.92
2022-04-24,001,17.24,35.76,97.04
2022-04-25,001,5.12,5.05,6.07
2022-04-26,001,0.86,0.0,0.0
2022-04-27,001,23.17,50.78,141.54
2022-04-28,001,28.96,65.43,184.95
2022-04-29,001,1.67,0.0,0.0
2022-04-30,001,20.32,43.55,120.14
2022-05-01,001,97.71,239.57,700.86
2022-05-02,001,2.6,0.0,0.0
2022-05-03,001,0.11,0.0,0.0
2022-05-04,001,176.16,438.28,1200.0
2022-05-05,001,217.42,542.81,1200.0
2022-05-06,001,180.61,449.55,1200.0
2022-05-07,001,51.32,122.06,352.73
2022-05-08,001,11.93,22.29,57.16
2022-05-09,001,0.0,0.0,0.0
2022-05-10,001,78.11,189.94,553.81
2022-05-11,001,91.41,223.61,653.58
2022-05-12,001,30.58,69.53,197.11
2022-05-13,001,1.41,0.0,0.0
2022-05-14,001,10.99,19.92,50.14
2022-05-15,001,240.0,600.0,1200.0
2022-05-16,001,177.42,441.48,1200.0
2022-05-17,001,131.88,326.12,957.27
2022-05-18,001,40.24,94.0,269.6
2022-05-19,001,67.47,162.99,473.97
2022-05-20,001,36.91,85.58,244.65
2022-05-21,001,188.4,469.3,1200.0
2022-05-22,001,240.0,600.0,1200.0
2022-05-23,001,77.74,189.0,551.02
2022-05-24,001,31.2,71.11,201.78
2022-05-25,001,68.83,166.44,484.19
2022-05-26,001,67.14,162.13,471.44
2022-05-27,001,78.48,190.88,556.6
2022-05-28,001,58.12,139.29,403.76
2022-05-29,001,17.39,36.13,98.14
2022-05-30,001,28.56,64.42,181.97
2022-05-31,001,96.85,237.4,694.43
2022-06-01,001,165.05,410.15,1200.0
2022-06-02,001,74.1,179.76,523.66
2022-06-03,001,58.73,140.85,408.39
2022-06-04,001,57.81,138.51,401.46
2022-06-05,001,58.73,140.85,408.39
2022-06-06,001,97.28,238.49,697.64
2022-06-07,001,66.8,161.28,468.92
2022-06-08,001,61.88,148.82,432.01
2022-06-09,001,25.88,57.62,161.82
2022-06-10,001,28.56,64.42,181.97
2022-06-11,001,32.68,74.86,212.89
2022-06-12,001,96.0,235.25,688.05
2022-06-13,001,92.23,225.7,659.76
2022-06-14,001,40.0,93.39,267.78
2022-06-15,001,86.96,212.34,620.19
2022-06-16,001,116.83,288.01,844.35
2022-06-17,001,134.5,332.77,976.97
2022-06-18,001,62.85,151.27,439.25
2022-06-19,001,121.71,300.38,881.0
2022-06-20,001,226.22,565.11,1200.0
2022-06-21,001,240.0,600.0,1200.0
2022-06-22,001,191.05,476.01,1200.0
2022-06-23,001,42.98,100.94,290.16
2022-06-24,001,40.73,95.24,273.28
2022-06-25,001,73.38,177.95,518.29
2022-06-26,001,102.95,252.84,740.16
2022-06-27,001,75.9,184.34,537.24
2022-06-28,001,80.36,195.63,570.68
2022-06-29,001,44.0,103.54,297.84
2022-06-30,001,55.09,131.63,381.08
2022-07-01,001,57.5,137.74,399.17
2022-07-02,001,66.46,160.43,466.4
2022-07-03,001,27.78,62.44,176.09
2022-07-04,001,26.82,60.01,168.88
2022-07-05,001,32.04,73.24,208.09
2022-07-06,001,60.61,145.6,422.47
2022-07-07,001,78.11,189.94,553.81
2022-07-08,001,58.43,140.07,406.07
2022-07-09,001,122.71,302.89,888.45
2022-07-10,001,129.8,320.87,941.7
2022-07-11,001,96.0,235.25,688.05
2022-07-12,001,86.56,211.34,617.21
2022-07-13,001,169.93,422.5,1200.0
2022-07-14,001,209.56,522.89,1200.0
2022-07-15,001,176.16,438.28,1200.0
2022-07-16,001,152.11,377.37,1109.1
2022-07-17,001,150.4,373.04,1096.26
2022-07-18,001,54.5,130.13,376.64
2022-07-19,001,31.41,71.64,203.35
2022-07-20,001,82.27,200.46,584.98
2022-07-21,001,187.09,465.97,1200.0
2022-07-22,001,136.09,336.8,988.9
2022-07-23,001,151.54,375.92,1104.81
2022-07-24,001,104.28,256.23,750.2
2022-07-25,001,41.47,97.12,278.84
2022-07-26,001,7.65,11.44,25.01
2022-07-27,001,41.47,97.12,278.84
2022-07-28,001,15.26,30.73,82.15
2022-07-29,001,76.64,186.2,542.73
2022-07-30,001,144.23,357.42,1049.98
2022-07-31,001,97.71,239.57,700.86
2022-08-01,001,59.04,141.64,410.72
2022-08-02,001,43.23,101.59,292.07
2022-08-03,001,117.31,289.23,847.97
2022-08-04,001,71.61,173.46,505.01
2022-08-05,001,17.99,37.64,102.61
2022-08-06,001,46.1,108.84,313.56
2022-08-07,001,59.98,144.01,417.74
2022-08-08,001,112.54,277.15,812.19
2022-08-09,001,149.83,371.6,1092.0
2022-08-10,001,142.03,351.84,1033.47
2022-08-11,001,139.85,346.32,1017.12
2022-08-12,001,145.9,361.64,1062.48
2022-08-13,001,199.82,498.22,1200.0
2022-08-14,001,156.15,387.61,1139.43
2022-08-15,001,111.14,273.59,801.65
2022-08-16,001,111.61,274.78,805.15
2022-08-17,001,107.9,265.4,777.37
2022-08-18,001,113.96,280.74,822.82
2022-08-19,001,109.74,270.06,791.19
2022-08-20,001,51.89,123.51,357.01
2022-08-21,001,21.14,45.62,126.26
2022-08-22,001,28.76,64.93,183.46
2022-08-23,001,24.41,53.92,150.84
2022-08-24,001,13.28,25.72,67.32
2022-08-25,001,23.7,52.11,145.49
2022-08-26,001,78.48,190.88,556.6
2022-08-27,001,24.59,54.37,152.19
2022-08-28,001,40.98,95.87,275.13
2022-08-29,001,56.59,135.43,392.33
2022-08-30,001,87.76,214.36,626.18
2022-08-31,001,103.39,253.97,743.5
2022-09-01,001,115.87,285.57,837.13
2022-09-02,001,117.31,289.23,847.97
2022-09-03,001,183.83,457.71,1200.0
2022-09-04,001,156.73,389.09,1143.81
2022-09-05,001,144.79,358.82,1054.14
2022-09-06,001,174.27,433.51,1200.0
2022-09-07,001,94.73,232.04,678.54
2022-09-08,001,72.67,176.15,512.95
2022-09-09,001,61.88,148.82,432.01
2022-09-10,001,70.56,170.81,497.14
2022-09-11,001,110.67,272.41,798.15
2022-09-12,001,116.83,288.01,844.35
2022-09-13,001,77.74,189.0,551.02
2022-09-14,001,100.74,247.26,723.62
2022-09-15,001,93.89,229.91,672.24
2022-09-16,001,114.91,283.15,829.96
2022-09-17,001,68.15,164.71,479.07
2022-09-18,001,45.04,106.17,305.64
2022-09-19,001,70.21,169.93,494.53
2022-09-20,001,74.1,179.76,523.66
2022-09-21,001,85.38,208.33,608.31
2022-09-22,001,27.58,61.95,174.64
2022-09-23,001,8.23,12.92,29.37
2022-09-24,001,25.32,56.22,157.66
2022-09-25,001,14.45,28.68,76.08
2022-09-26,001,3.64,1.3,0.0
2022-09-27,001,19.68,41.93,115.34
2022-09-28,001,63.17,152.09,441.67
2022-09-29,001,15.53,31.43,84.21
2022-09-30,001,10.77,19.35,48.43
2022-10-01,001,23.0,50.34,140.24
2022-10-02,001,36.0,83.26,237.76
2022-10-03,001,20.48,43.96,121.35
2022-10-04,001,27.39,61.46,173.19
2022-10-05,001,53.91,128.64,372.22
2022-10-06,001,80.74,196.59,573.53
2022-10-07,001,221.06,552.03,1200.0
2022-10-08,001,203.26,506.94,1200.0
2022-10-09,001,116.35,286.79,840.74
2022-10-10,001,82.27,200.46,584.98
2022-10-11,001,32.68,74.86,212.89
2022-10-12,001,40.0,93.39,267.78
2022-10-13,001,70.21,169.93,494.53
2022-10-14,001,76.27,185.27,539.98
2022-10-15,001,6.63,8.88,17.42
2022-10-16,001,1.25,0.0,0.0
2022-10-17,001,87.76,214.36,626.18
2022-10-18,001,111.61,274.78,805.15
2022-10-19,001,96.0,235.25,688.05
2022-10-20,001,61.88,148.82,432.01
2022-10-21,001,87.76,214.36,626.18
2022-10-22,001,68.83,166.44,484.19
2022-10-23,001,90.59,221.54,647.43
2022-10-24,001,46.36,109.51,315.55
2022-10-25,001,1.78,0.0,0.0
2022-10-26,001,54.21,129.39,374.43
2022-10-27,001,29.56,66.95,189.46
2022-10-28,001,15.12,30.38,81.12
2022-10-29,001,14.19,28.01,74.1
2022-10-30,001,59.98,144.01,417.74
2022-10-31,001,81.88,199.49,582.11
2022-11-01,001,75.18,182.5,531.78
2022-11-02,001,64.15,154.56,449.01
2022-11-03,001,17.1,35.38,95.94
2022-11-04,001,30.17,68.5,194.03
2022-11-05,001,11.57,21.39,54.49
2022-11-06,001,6.02,7.34,12.85
2022-11-07,001,60.61,145.6,422.47
2022-11-08,001,78.48,190.88,556.6
2022-11-09,001,48.53,114.99,331.78
2022-11-10,001,17.99,37.64,102.61
2022-11-11,001,10.21,17.93,44.24
2022-11-12,001,9.88,17.1,41.78
2022-11-13,001,34.87,80.4,229.31
2022-11-14,001,45.57,107.5,309.58
2022-11-15,001,62.52,150.45,436.82
2022-11-16,001,78.48,190.88,556.6
2022-11-17,001,29.36,66.44,187.95
2022-11-18,001,27.39,61.46,173.19
2022-11-19,001,16.81,34.65,93.76
2022-11-20,001,2.35,0.0,0.0
2022-11-21,001,0.58,0.0,0.0
2022-11-22,001,53.33,127.16,367.84
2022-11-23,001,25.51,56.68,159.04
2022-11-24,001,80.36,195.63,570.68
2022-11-25,001,62.2,149.63,434.41
2022-11-26,001,38.55,89.74,256.96
2022-11-27,001,0.49,0.0,0.0
2022-11-28,001,0.0,0.0,0.0
2022-11-29,001,28.36,63.93,180.49
2022-11-30,001,0.0,0.0,0.0
2022-12-01,001,6.37,8.21,15.43
2022-12-02,001,15.12,30.38,81.12
2022-12-03,001,8.93,14.7,34.66
2022-12-04,001,40.98,95.87,275.13
2022-12-05,001,56.9,136.2,394.6
2022-12-06,001,49.08,116.39,335.91
2022-12-07,001,23.7,52.11,145.49
2022-12-08,001,41.22,96.49,276.98
2022-12-09,001,31.62,72.17,204.92
2022-12-10,001,10.99,19.92,50.14
2022-12-11,001,1.2,0.0,0.0
2022-12-12,001,0.0,0.0,0.0
2022-12-13,001,27.97,62.93,177.55
2022-12-14,001,24.59,54.37,152.19
2022-12-15,001,12.17,22.9,58.96
2022-12-16,001,2.66,0.0,0.0
2022-12-17,001,5.44,5.86,8.48
2022-12-18,001,1.3,0.0,0.0
2022-12-19,001,5.12,5.05,6.07
2022-12-20,001,43.75,102.88,295.91
2022-12-21,001,69.18,167.3,486.76
2022-12-22,001,7.27,10.49,22.19
2022-12-23,001,148.7,368.74,1083.51
2022-12-24,001,30.58,69.53,197.11
2022-12-25,001,58.12,139.29,403.76
2022-12-26,001,119.25,294.15,862.55
2022-12-27,001,85.77,209.33,611.27
2022-12-28,001,7.74,11.68,25.73
2022-12-29,001,9.45,16.02,38.57
2022-12-30,001,12.78,24.45,63.55
2022-12-31,001,18.9,39.95,109.47
2023-01-01,001,0.95,0.0,0.0
2023-01-02,001,0.0,0.0,0.0
2023-01-03,001,10.65,19.06,47.58
2023-01-04,001,78.48,190.88,556.6
2023-01-05,001,21.64,46.88,130.01
2023-01-06,001,11.34,20.8,52.73
2023-01-07,001,9.35,15.75,37.78
