# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under underpv_low (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2020,67,2020-10-06,development,1.108,0.802,9.04,8.66,5.2,0.6,1.0,53.5,1231.8,0.0
deficit_60,001,2020,68,2020-10-07,development,1.122,0.818,9.02,8.75,5.25,0.6,0.767,38.8,1270.6,0.0
deficit_60,001,2020,69,2020-10-08,development,1.136,0.834,10.05,9.86,5.92,0.6,0.519,22.9,1293.6,0.0
deficit_60,001,2020,70,2020-10-09,development,1.15,0.85,7.65,7.6,4.56,0.6,0.526,25.3,1318.9,0.0
deficit_60,001,2020,71,2020-10-10,mid,1.15,0.85,7.7,7.66,4.6,0.6,0.938,47.3,1366.2,0.0
deficit_60,001,2020,72,2020-10-11,mid,1.15,0.85,7.36,7.32,4.39,0.6,1.0,49.4,1415.6,0.0
deficit_60,001,2020,73,2020-10-12,mid,1.15,0.85,8.01,7.97,4.78,0.6,1.0,47.7,1463.2,0.0
deficit_60,001,2020,74,2020-10-13,mid,1.15,0.85,8.27,8.22,4.93,0.6,1.0,51.7,1515.0,0.0
deficit_60,001,2020,75,2020-10-14,mid,1.15,0.85,8.11,8.07,4.84,0.6,1.0,51.6,1566.6,0.0
deficit_60,001,2020,76,2020-10-15,mid,1.15,0.85,9.03,8.98,5.39,0.6,0.996,51.6,1618.1,0.0
deficit_60,001,2020,77,2020-10-16,mid,1.15,0.85,7.92,7.88,4.73,0.6,1.0,51.6,1669.8,0.0
deficit_60,001,2020,78,2020-10-17,mid,1.15,0.85,7.3,7.27,4.36,0.6,1.0,50.9,1720.7,0.0
deficit_60,001,2020,79,2020-10-18,mid,1.15,0.85,7.79,7.75,4.65,0.6,1.0,51.0,1771.7,0.0
deficit_60,001,2020,80,2020-10-19,mid,1.15,0.85,7.71,7.67,4.6,0.6,0.988,50.4,1822.1,0.0
deficit_60,001,2020,81,2020-10-20,mid,1.15,0.85,7.91,7.87,4.72,0.6,1.0,50.5,1872.6,0.0
deficit_60,001,2020,82,2020-10-21,mid,1.15,0.85,7.23,7.19,4.32,0.6,1.0,49.5,1922.1,0.0
deficit_60,001,2020,83,2020-10-22,mid,1.15,0.85,7.41,7.38,4.43,0.6,1.0,49.5,1971.6,0.0
deficit_60,001,2020,84,2020-10-23,mid,1.15,0.85,7.41,7.37,4.42,0.6,1.0,50.6,2022.2,0.0
deficit_60,001,2020,85,2020-10-24,mid,1.15,0.85,6.54,6.51,3.9,0.6,1.0,46.2,2068.5,0.0
deficit_60,001,2020,86,2020-10-25,mid,1.15,0.85,5.57,5.54,3.33,0.6,1.0,46.2,2114.7,0.0
deficit_60,001,2020,87,2020-10-26,mid,1.15,0.85,6.77,6.74,4.04,0.6,1.0,48.1,2162.8,0.0
deficit_60,001,2020,88,2020-10-27,mid,1.15,0.85,6.92,6.89,4.13,0.6,1.0,44.8,2207.6,0.0
deficit_60,001,2020,89,2020-10-28,mid,1.15,0.85,6.82,6.78,4.07,0.6,1.0,45.5,2253.2,0.0
deficit_60,001,2020,90,2020-10-29,mid,1.15,0.85,7.11,7.07,4.24,0.6,1.0,45.7,2298.9,0.0
deficit_60,001,2020,91,2020-10-30,mid,1.15,0.85,7.22,7.18,4.31,0.6,1.0,45.4,2344.3,0.0
deficit_60,001,2020,92,2020-10-31,mid,1.15,0.85,6.42,6.39,4.29,0.67,1.0,46.8,2391.1,0.0
deficit_60,001,2020,93,2020-11-01,mid,1.15,0.85,5.33,5.3,4.6,0.868,1.0,56.7,2447.8,0.0
deficit_60,001,2020,94,2020-11-02,mid,1.15,0.85,4.89,4.87,2.98,0.612,1.0,43.7,2491.5,0.0
deficit_60,001,2020,95,2020-11-03,mid,1.15,0.85,5.58,5.56,3.34,0.6,1.0,44.1,2535.6,0.0
deficit_60,001,2020,96,2020-11-04,mid,1.15,0.85,5.62,5.6,3.36,0.6,1.0,45.0,2580.6,0.0
deficit_60,001,2020,97,2020-11-05,mid,1.15,0.85,5.2,5.18,3.11,0.6,1.0,41.9,2622.5,0.0
deficit_60,001,2020,98,2020-11-06,mid,1.15,0.85,5.11,5.1,3.06,0.6,1.0,43.9,2666.3,0.0
deficit_60,001,2020,99,2020-11-07,mid,1.15,0.85,4.79,4.78,2.87,0.6,1.0,41.3,2707.7,0.0
deficit_60,001,2020,100,2020-11-08,mid,1.15,0.85,5.3,5.28,3.17,0.6,1.0,41.3,2749.0,0.0
deficit_60,001,2020,101,2020-11-09,mid,1.15,0.85,5.08,5.07,3.04,0.6,1.0,41.7,2790.7,0.0
deficit_60,001,2020,102,2020-11-10,mid,1.15,0.85,4.89,4.88,2.93,0.6,1.0,40.8,2831.5,0.0
deficit_60,001,2020,103,2020-11-11,mid,1.15,0.85,4.86,4.85,2.91,0.6,1.0,41.0,2872.5,0.0
deficit_60,001,2020,104,2020-11-12,mid,1.15,0.85,5.57,5.55,3.33,0.6,1.0,42.6,2915.1,0.0
deficit_60,001,2020,105,2020-11-13,mid,1.15,0.85,6.22,6.2,3.72,0.6,1.0,40.9,2956.0,0.0
deficit_60,001,2020,106,2020-11-14,mid,1.15,0.85,5.71,5.69,3.42,0.6,1.0,40.9,2996.9,0.0
deficit_60,001,2020,107,2020-11-15,mid,1.15,0.85,5.54,5.52,3.33,0.604,1.0,40.1,3037.0,0.0
deficit_60,001,2020,108,2020-11-16,mid,1.15,0.85,5.21,5.2,3.12,0.6,1.0,42.3,3079.3,0.0
deficit_60,001,2020,109,2020-11-17,mid,1.15,0.85,5.59,5.57,3.34,0.6,1.0,41.9,3121.2,0.0
deficit_60,001,2020,110,2020-11-18,mid,1.15,0.85,5.79,5.77,3.46,0.6,1.0,40.5,3161.7,0.0
deficit_60,001,2020,111,2020-11-19,late,1.15,0.85,5.22,5.2,3.12,0.6,1.0,40.8,3202.4,0.0
deficit_60,001,2020,112,2020-11-20,late,1.135,0.843,4.23,4.17,2.5,0.6,1.0,35.5,3237.9,0.0
deficit_60,001,2020,113,2020-11-21,late,1.121,0.836,4.51,4.39,2.65,0.605,0.889,34.5,3272.5,0.0
deficit_60,001,2020,114,2020-11-22,late,1.106,0.829,5.24,5.03,3.02,0.6,0.977,38.9,3311.4,0.0
deficit_60,001,2020,115,2020-11-23,late,1.092,0.822,5.15,4.88,2.93,0.6,1.0,36.8,3348.2,0.0
deficit_60,001,2020,116,2020-11-24,late,1.077,0.815,5.16,4.81,2.89,0.6,1.0,38.8,3387.0,0.0
deficit_60,001,2020,117,2020-11-25,late,1.062,0.807,4.57,4.21,2.53,0.6,1.0,37.4,3424.4,0.0
deficit_60,001,2020,118,2020-11-26,late,1.048,0.8,4.03,3.67,2.2,0.6,0.895,31.7,3456.1,0.0
deficit_60,001,2020,119,2020-11-27,late,1.033,0.793,4.75,4.26,2.56,0.6,0.889,31.6,3487.7,0.0
deficit_60,001,2020,120,2020-11-28,late,1.019,0.786,4.51,3.99,2.39,0.6,0.923,33.1,3520.8,28653.0
deficit_60,001,2021,1,2021-08-01,initial,0.6,0.1,12.77,6.62,3.97,0.6,0.559,4.8,4.8,0.0
deficit_60,001,2021,2,2021-08-02,initial,0.6,0.104,12.85,6.66,4.0,0.6,0.494,4.4,9.2,0.0
deficit_60,001,2021,3,2021-08-03,initial,0.6,0.109,12.66,6.56,3.94,0.6,0.377,3.4,12.6,0.0
deficit_60,001,2021,4,2021-08-04,initial,0.6,0.113,12.93,6.7,4.02,0.6,0.399,3.7,16.3,0.0
deficit_60,001,2021,5,2021-08-05,initial,0.6,0.118,12.15,6.3,3.78,0.6,0.266,2.1,18.4,0.0
deficit_60,001,2021,6,2021-08-06,initial,0.6,0.122,12.48,6.46,3.88,0.6,0.246,2.4,20.7,0.0
deficit_60,001,2021,7,2021-08-07,initial,0.6,0.126,12.92,6.69,4.02,0.6,0.235,2.5,23.2,0.0
deficit_60,001,2021,8,2021-08-08,initial,0.6,0.131,12.78,6.62,3.97,0.6,0.341,3.7,26.9,0.0
deficit_60,001,2021,9,2021-08-09,initial,0.6,0.135,12.2,6.32,3.79,0.6,0.563,6.4,33.3,0.0
deficit_60,001,2021,10,2021-08-10,initial,0.6,0.14,11.93,6.19,3.71,0.6,0.662,7.9,41.2,0.0
deficit_60,001,2021,11,2021-08-11,initial,0.6,0.144,12.68,6.57,3.94,0.6,0.741,9.1,50.3,0.0
deficit_60,001,2021,12,2021-08-12,initial,0.6,0.148,10.99,5.7,3.42,0.6,0.666,8.4,58.7,0.0
deficit_60,001,2021,13,2021-08-13,initial,0.6,0.153,12.22,6.33,3.8,0.6,0.571,7.4,66.0,0.0
deficit_60,001,2021,14,2021-08-14,initial,0.6,0.157,12.11,6.28,3.77,0.6,0.517,6.6,72.7,0.0
deficit_60,001,2021,15,2021-08-15,initial,0.6,0.162,13.61,7.06,4.23,0.6,0.576,7.8,80.4,0.0
deficit_60,001,2021,16,2021-08-16,initial,0.6,0.166,14.4,7.47,4.48,0.6,0.709,9.9,90.4,0.0
deficit_60,001,2021,17,2021-08-17,initial,0.6,0.17,11.72,6.08,3.65,0.6,0.747,10.9,101.2,0.0
deficit_60,001,2021,18,2021-08-18,initial,0.6,0.175,10.88,5.64,3.39,0.6,0.908,13.3,114.5,0.0
deficit_60,001,2021,19,2021-08-19,initial,0.6,0.179,11.02,5.72,3.43,0.6,0.899,13.5,128.0,0.0
deficit_60,001,2021,20,2021-08-20,initial,0.6,0.184,10.66,5.53,3.32,0.6,0.892,13.7,141.8,0.0
deficit_60,001,2021,21,2021-08-21,initial,0.6,0.188,11.94,6.19,3.72,0.6,0.836,12.8,154.6,0.0
deficit_60,001,2021,22,2021-08-22,initial,0.6,0.192,11.23,5.82,3.49,0.6,0.811,12.6,167.2,0.0
deficit_60,001,2021,23,2021-08-23,initial,0.6,0.197,10.7,5.55,3.33,0.6,0.755,12.0,179.2,0.0
deficit_60,001,2021,24,2021-08-24,initial,0.6,0.201,11.01,5.71,3.43,0.6,0.814,13.2,192.4,0.0
deficit_60,001,2021,25,2021-08-25,initial,0.6,0.206,10.79,5.6,3.36,0.6,0.744,12.0,204.4,0.0
deficit_60,001,2021,26,2021-08-26,initial,0.6,0.21,11.32,5.87,3.52,0.6,0.666,10.3,214.7,0.0
deficit_60,001,2021,27,2021-08-27,initial,0.6,0.214,11.69,6.06,3.64,0.6,0.694,9.8,224.6,0.0
deficit_60,001,2021,28,2021-08-28,initial,0.6,0.219,11.25,5.83,3.5,0.6,0.658,10.8,235.3,0.0
deficit_60,001,2021,29,2021-08-29,initial,0.6,0.223,12.02,6.23,3.74,0.6,0.534,9.4,244.7,0.0
deficit_60,001,2021,30,2021-08-30,initial,0.6,0.228,13.06,6.77,4.06,0.6,0.451,8.2,252.9,0.0
deficit_60,001,2021,31,2021-08-31,development,0.6,0.228,10.96,5.68,3.41,0.6,0.751,13.0,265.9,0.0
deficit_60,001,2021,32,2021-09-01,development,0.614,0.243,12.32,6.54,3.92,0.6,0.583,10.8,276.6,0.0
deficit_60,001,2021,33,2021-09-02,development,0.628,0.259,10.57,5.74,3.44,0.6,0.724,13.9,290.6,0.0
deficit_60,001,2021,34,2021-09-03,development,0.642,0.275,10.21,5.67,3.4,0.6,0.732,14.5,305.1,0.0
deficit_60,001,2021,35,2021-09-04,development,0.656,0.291,10.56,5.99,3.6,0.6,0.844,18.5,323.6,0.0
deficit_60,001,2021,36,2021-09-05,development,0.671,0.307,10.24,5.94,3.56,0.6,0.871,19.9,343.5,0.0
deficit_60,001,2021,37,2021-09-06,development,0.685,0.323,10.25,6.07,3.64,0.6,0.884,21.9,365.3,0.0
deficit_60,001,2021,38,2021-09-07,development,0.699,0.339,10.41,6.29,3.77,0.6,0.872,21.8,387.1,0.0
deficit_60,001,2021,39,2021-09-08,development,0.713,0.355,13.07,8.05,4.83,0.6,0.603,15.7,402.9,0.0
deficit_60,001,2021,40,2021-09-09,development,0.727,0.371,12.08,7.58,4.55,0.6,0.487,13.4,416.3,0.0
deficit_60,001,2021,41,2021-09-10,development,0.741,0.387,9.62,6.17,3.7,0.6,0.879,24.3,440.6,0.0
deficit_60,001,2021,42,2021-09-11,development,0.755,0.403,10.24,6.69,4.01,0.6,1.0,30.5,471.1,0.0
deficit_60,001,2021,43,2021-09-12,development,0.769,0.419,10.36,6.89,4.14,0.6,1.0,31.9,503.0,0.0
deficit_60,001,2021,44,2021-09-13,development,0.783,0.435,12.08,8.18,4.91,0.6,0.76,24.6,527.5,0.0
deficit_60,001,2021,45,2021-09-14,development,0.797,0.451,9.78,6.74,4.04,0.6,0.796,26.3,553.8,0.0
deficit_60,001,2021,46,2021-09-15,development,0.812,0.467,9.03,6.34,3.8,0.6,0.926,31.5,585.3,0.0
deficit_60,001,2021,47,2021-09-16,development,0.826,0.483,9.51,6.79,4.07,0.6,1.0,35.6,620.9,0.0
deficit_60,001,2021,48,2021-09-17,development,0.84,0.499,9.39,6.83,4.1,0.6,1.0,36.3,657.2,0.0
deficit_60,001,2021,49,2021-09-18,development,0.854,0.515,10.26,7.58,4.55,0.6,1.0,36.6,693.7,0.0
deficit_60,001,2021,50,2021-09-19,development,0.868,0.531,10.57,7.93,4.76,0.6,0.834,31.3,725.0,0.0
deficit_60,001,2021,51,2021-09-20,development,0.882,0.547,12.03,9.17,5.5,0.6,0.613,23.2,748.3,0.0
deficit_60,001,2021,52,2021-09-21,development,0.896,0.563,11.41,8.83,5.3,0.6,0.555,21.6,769.9,0.0
deficit_60,001,2021,53,2021-09-22,development,0.91,0.579,10.43,8.21,4.92,0.6,0.818,33.3,803.2,0.0
deficit_60,001,2021,54,2021-09-23,development,0.924,0.595,9.91,7.92,4.75,0.6,1.0,43.3,846.5,0.0
deficit_60,001,2021,55,2021-09-24,development,0.938,0.611,7.78,6.32,3.79,0.6,1.0,42.0,888.5,0.0
deficit_60,001,2021,56,2021-09-25,development,0.953,0.627,8.29,6.84,4.1,0.6,1.0,44.0,932.5,0.0
deficit_60,001,2021,57,2021-09-26,development,0.967,0.642,9.29,7.77,4.66,0.6,1.0,44.4,976.9,0.0
deficit_60,001,2021,58,2021-09-27,development,0.981,0.658,7.93,6.73,4.04,0.6,1.0,42.7,1019.6,0.0
deficit_60,001,2021,59,2021-09-28,development,0.995,0.674,9.46,8.14,4.89,0.6,1.0,47.1,1066.7,0.0
deficit_60,001,2021,60,2021-09-29,development,1.009,0.69,9.95,8.69,5.22,0.6,1.0,48.6,1115.3,0.0
deficit_60,001,2021,61,2021-09-30,development,1.023,0.706,10.33,9.15,5.49,0.6,1.0,48.7,1164.0,0.0
deficit_60,001,2021,62,2021-10-01,development,1.037,0.722,9.12,8.18,4.91,0.6,1.0,47.9,1211.9,0.0
deficit_60,001,2021,63,2021-10-02,development,1.051,0.738,8.0,7.28,4.37,0.6,1.0,49.1,1261.1,0.0
deficit_60,001,2021,64,2021-10-03,development,1.065,0.754,8.69,8.02,4.81,0.6,1.0,50.4,1311.5,0.0
deficit_60,001,2021,65,2021-10-04,development,1.079,0.77,8.12,7.59,4.55,0.6,1.0,50.9,1362.3,0.0
deficit_60,001,2021,66,2021-10-05,development,1.094,0.786,8.48,8.03,4.82,0.6,1.0,51.0,1413.3,0.0
deficit_60,001,2021,67,2021-10-06,development,1.108,0.802,7.23,6.93,4.16,0.6,1.0,52.6,1465.9,0.0
deficit_60,001,2021,68,2021-10-07,development,1.122,0.818,8.4,8.15,4.89,0.6,1.0,53.5,1519.3,0.0
deficit_60,001,2021,69,2021-10-08,development,1.136,0.834,8.35,8.21,4.93,0.6,1.0,54.5,1573.9,0.0
deficit_60,001,2021,70,2021-10-09,development,1.15,0.85,8.74,8.7,5.22,0.6,1.0,53.6,1627.4,0.0
deficit_60,001,2021,71,2021-10-10,mid,1.15,0.85,8.96,8.91,5.35,0.6,1.0,51.2,1678.6,0.0
deficit_60,001,2021,72,2021-10-11,mid,1.15,0.85,8.94,8.9,5.34,0.6,1.0,46.5,1725.2,0.0
deficit_60,001,2021,73,2021-10-12,mid,1.15,0.85,8.26,8.22,4.93,0.6,0.879,41.2,1766.3,0.0
deficit_60,001,2021,74,2021-10-13,mid,1.15,0.85,7.04,7.0,4.2,0.6,1.0,46.2,1812.6,0.0
deficit_60,001,2021,75,2021-10-14,mid,1.15,0.85,8.02,7.98,4.79,0.6,1.0,44.8,1857.4,0.0
deficit_60,001,2021,76,2021-10-15,mid,1.15,0.85,8.08,8.03,4.82,0.6,1.0,49.1,1906.5,0.0
deficit_60,001,2021,77,2021-10-16,mid,1.15,0.85,9.17,9.12,5.47,0.6,0.958,48.9,1955.4,0.0
deficit_60,001,2021,78,2021-10-17,mid,1.15,0.85,7.86,7.82,4.69,0.6,0.971,48.4,2003.7,0.0
deficit_60,001,2021,79,2021-10-18,mid,1.15,0.85,7.57,7.54,4.52,0.6,1.0,50.6,2054.3,0.0
deficit_60,001,2021,80,2021-10-19,mid,1.15,0.85,8.45,8.41,5.05,0.6,1.0,51.7,2106.1,0.0
deficit_60,001,2021,81,2021-10-20,mid,1.15,0.85,8.03,8.0,4.8,0.6,1.0,49.9,2156.0,0.0
deficit_60,001,2021,82,2021-10-21,mid,1.15,0.85,6.68,6.66,3.99,0.6,1.0,49.4,2205.4,0.0
deficit_60,001,2021,83,2021-10-22,mid,1.15,0.85,6.11,6.09,3.65,0.6,1.0,49.1,2254.4,0.0
deficit_60,001,2021,84,2021-10-23,mid,1.15,0.85,6.97,6.94,4.16,0.6,1.0,49.4,2303.8,0.0
deficit_60,001,2021,85,2021-10-24,mid,1.15,0.85,6.27,6.25,3.75,0.6,1.0,48.6,2352.4,0.0
deficit_60,001,2021,86,2021-10-25,mid,1.15,0.85,6.8,6.77,4.06,0.6,1.0,48.5,2400.9,0.0
deficit_60,001,2021,87,2021-10-26,mid,1.15,0.85,6.76,6.74,4.04,0.6,1.0,48.2,2449.2,0.0
deficit_60,001,2021,88,2021-10-27,mid,1.15,0.85,8.1,8.07,4.84,0.6,1.0,47.2,2496.4,0.0
deficit_60,001,2021,89,2021-10-28,mid,1.15,0.85,7.86,7.82,4.69,0.6,1.0,44.7,2541.1,0.0
deficit_60,001,2021,90,2021-10-29,mid,1.15,0.85,7.38,7.34,4.4,0.6,1.0,46.7,2587.8,0.0
deficit_60,001,2021,91,2021-10-30,mid,1.15,0.85,5.83,5.8,3.48,0.6,1.0,36.2,2624.0,0.0
deficit_60,001,2021,92,2021-10-31,mid,1.15,0.85,5.87,5.85,3.51,0.6,1.0,22.4,2646.4,0.0
deficit_60,001,2021,93,2021-11-01,mid,1.15,0.85,6.62,6.58,3.95,0.6,1.0,39.6,2686.0,0.0
deficit_60,001,2021,94,2021-11-02,mid,1.15,0.85,5.87,5.85,3.51,0.6,1.0,42.7,2728.8,0.0
deficit_60,001,2021,95,2021-11-03,mid,1.15,0.85,6.66,6.63,3.98,0.6,1.0,45.7,2774.5,0.0
deficit_60,001,2021,96,2021-11-04,mid,1.15,0.85,6.63,6.6,3.96,0.6,1.0,45.0,2819.4,0.0
deficit_60,001,2021,97,2021-11-05,mid,1.15,0.85,6.92,6.89,4.13,0.6,1.0,44.3,2863.7,0.0
deficit_60,001,2021,98,2021-11-06,mid,1.15,0.85,6.6,6.57,3.94,0.6,1.0,44.3,2908.0,0.0
deficit_60,001,2021,99,2021-11-07,mid,1.15,0.85,6.55,6.52,3.91,0.6,1.0,44.3,2952.3,0.0
deficit_60,001,2021,100,2021-11-08,mid,1.15,0.85,6.84,6.81,4.08,0.6,1.0,44.7,2997.0,0.0
deficit_60,001,2021,101,2021-11-09,mid,1.15,0.85,7.0,6.97,4.18,0.6,1.0,43.9,3040.8,0.0
deficit_60,001,2021,102,2021-11-10,mid,1.15,0.85,6.0,5.97,3.58,0.6,1.0,42.7,3083.5,0.0
deficit_60,001,2021,103,2021-11-11,mid,1.15,0.85,5.09,5.07,3.04,0.6,1.0,37.6,3121.2,0.0
deficit_60,001,2021,104,2021-11-12,mid,1.15,0.85,4.52,4.51,2.7,0.6,1.0,36.7,3157.8,0.0
deficit_60,001,2021,105,2021-11-13,mid,1.15,0.85,6.35,6.32,5.0,0.791,1.0,15.8,3173.7,0.0
deficit_60,001,2021,106,2021-11-14,mid,1.15,0.85,5.63,5.6,3.82,0.682,1.0,27.9,3201.5,0.0
deficit_60,001,2021,107,2021-11-15,mid,1.15,0.85,5.06,5.05,3.03,0.6,1.0,39.8,3241.3,0.0
deficit_60,001,2021,108,2021-11-16,mid,1.15,0.85,5.51,5.49,3.3,0.6,1.0,36.1,3277.4,0.0
deficit_60,001,2021,109,2021-11-17,mid,1.15,0.85,5.73,5.71,3.43,0.6,1.0,38.5,3315.9,0.0
deficit_60,001,2021,110,2021-11-18,mid,1.15,0.85,5.24,5.23,3.14,0.6,1.0,40.2,3356.1,0.0
deficit_60,001,2021,111,2021-11-19,late,1.15,0.85,5.34,5.33,3.2,0.6,1.0,39.8,3395.9,0.0
deficit_60,001,2021,112,2021-11-20,late,1.135,0.843,4.87,4.8,2.88,0.6,0.966,38.5,3434.4,0.0
deficit_60,001,2021,113,2021-11-21,late,1.121,0.836,4.38,4.26,2.57,0.602,0.812,30.8,3465.1,0.0
deficit_60,001,2021,114,2021-11-22,late,1.106,0.829,4.8,4.61,2.77,0.6,0.918,35.7,3500.8,0.0
deficit_60,001,2021,115,2021-11-23,late,1.092,0.822,5.49,5.2,3.12,0.6,1.0,39.7,3540.5,0.0
deficit_60,001,2021,116,2021-11-24,late,1.077,0.815,5.09,4.75,2.85,0.6,1.0,38.2,3578.8,0.0
deficit_60,001,2021,117,2021-11-25,late,1.062,0.807,5.47,5.04,3.03,0.6,1.0,37.6,3616.4,0.0
deficit_60,001,2021,118,2021-11-26,late,1.048,0.8,5.44,4.94,2.96,0.6,1.0,37.6,3654.0,0.0
deficit_60,001,2021,119,2021-11-27,late,1.033,0.793,5.58,5.0,3.0,0.6,1.0,37.4,3691.3,0.0
deficit_60,001,2021,120,2021-11-28,late,1.019,0.786,6.35,5.6,3.36,0.6,1.0,36.9,3728.3,30091.0
deficit_60,001,2022,1,2022-08-01,initial,0.6,0.1,14.05,7.29,4.37,0.6,0.695,6.1,6.1,0.0
deficit_60,001,2022,2,2022-08-02,initial,0.6,0.104,11.47,5.95,3.57,0.6,0.713,6.3,12.4,0.0
deficit_60,001,2022,3,2022-08-03,initial,0.6,0.109,12.46,6.46,3.88,0.6,0.666,5.6,18.0,0.0
deficit_60,001,2022,4,2022-08-04,initial,0.6,0.113,12.36,6.41,3.84,0.6,0.582,4.6,22.6,0.0
deficit_60,001,2022,5,2022-08-05,initial,0.6,0.118,11.24,5.83,3.5,0.6,0.597,5.2,27.8,0.0
deficit_60,001,2022,6,2022-08-06,initial,0.6,0.122,11.56,5.99,3.6,0.6,0.535,4.9,32.8,0.0
deficit_60,001,2022,7,2022-08-07,initial,0.6,0.126,11.6,6.01,3.61,0.6,0.579,5.5,38.2,0.0
deficit_60,001,2022,8,2022-08-08,initial,0.6,0.131,10.85,5.63,3.38,0.6,0.552,5.5,43.7,0.0
deficit_60,001,2022,9,2022-08-09,initial,0.6,0.135,10.79,5.59,3.36,0.6,0.531,5.3,49.0,0.0
deficit_60,001,2022,10,2022-08-10,initial,0.6,0.14,10.77,5.59,3.35,0.6,0.62,6.6,55.6,0.0
deficit_60,001,2022,11,2022-08-11,initial,0.6,0.144,10.81,5.6,3.36,0.6,0.58,6.3,61.9,0.0
deficit_60,001,2022,12,2022-08-12,initial,0.6,0.148,10.78,5.59,3.35,0.6,0.701,8.1,70.0,0.0
deficit_60,001,2022,13,2022-08-13,initial,0.6,0.153,11.42,5.92,3.55,0.6,0.826,10.2,80.2,0.0
deficit_60,001,2022,14,2022-08-14,initial,0.6,0.157,13.7,7.11,4.26,0.6,0.744,9.3,89.4,0.0
deficit_60,001,2022,15,2022-08-15,initial,0.6,0.162,11.68,6.06,3.64,0.6,0.826,10.7,100.1,0.0
deficit_60,001,2022,16,2022-08-16,initial,0.6,0.166,11.63,6.03,3.62,0.6,0.766,10.1,110.2,0.0
deficit_60,001,2022,17,2022-08-17,initial,0.6,0.17,11.58,6.0,3.6,0.6,0.773,10.6,120.8,0.0
deficit_60,001,2022,18,2022-08-18,initial,0.6,0.175,11.87,6.15,3.69,0.6,0.784,10.9,131.8,0.0
deficit_60,001,2022,19,2022-08-19,initial,0.6,0.179,11.32,5.87,3.52,0.6,0.717,10.4,142.1,0.0
deficit_60,001,2022,20,2022-08-20,initial,0.6,0.184,10.88,5.64,3.39,0.6,0.781,11.6,153.7,0.0
deficit_60,001,2022,21,2022-08-21,initial,0.6,0.188,10.71,5.55,3.33,0.6,0.649,9.6,163.2,0.0
deficit_60,001,2022,22,2022-08-22,initial,0.6,0.192,11.15,5.78,3.47,0.6,0.643,10.0,173.2,0.0
deficit_60,001,2022,23,2022-08-23,initial,0.6,0.197,11.38,5.9,3.54,0.6,0.552,8.5,181.7,0.0
deficit_60,001,2022,24,2022-08-24,initial,0.6,0.201,12.35,6.4,3.84,0.6,0.401,6.4,188.1,0.0
deficit_60,001,2022,25,2022-08-25,initial,0.6,0.206,10.84,5.62,3.37,0.6,0.442,6.9,195.0,0.0
deficit_60,001,2022,26,2022-08-26,initial,0.6,0.21,10.56,5.48,3.29,0.6,0.781,12.7,207.7,0.0
deficit_60,001,2022,27,2022-08-27,initial,0.6,0.214,12.54,6.5,3.9,0.6,0.724,12.2,219.9,0.0
deficit_60,001,2022,28,2022-08-28,initial,0.6,0.219,11.96,6.2,3.72,0.6,0.609,9.9,229.8,0.0
deficit_60,001,2022,29,2022-08-29,initial,0.6,0.223,11.92,6.18,3.81,0.616,0.503,8.3,238.0,0.0
deficit_60,001,2022,30,2022-08-30,initial,0.6,0.228,10.75,5.57,3.37,0.605,0.597,9.8,247.8,0.0
deficit_60,001,2022,31,2022-08-31,development,0.6,0.228,11.09,5.75,3.45,0.6,0.603,10.0,257.8,0.0
deficit_60,001,2022,32,2022-09-01,development,0.614,0.243,11.56,6.13,3.68,0.6,0.599,10.4,268.2,0.0
deficit_60,001,2022,33,2022-09-02,development,0.628,0.259,10.82,5.87,3.52,0.6,0.701,13.1,281.3,0.0
