# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under underpv_low (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2020,97,2020-05-21,mid,1.15,0.85,12.94,12.85,7.71,0.6,0.509,32.1,3439.8,0.0
deficit_60,001,2020,98,2020-05-22,mid,1.15,0.85,11.03,10.96,6.58,0.6,0.701,47.6,3487.5,0.0
deficit_60,001,2020,99,2020-05-23,mid,1.15,0.85,11.17,11.11,6.67,0.6,1.0,71.1,3558.5,0.0
deficit_60,001,2020,100,2020-05-24,mid,1.15,0.85,10.07,10.04,6.02,0.6,1.0,72.6,3631.1,0.0
deficit_60,001,2020,101,2020-05-25,mid,1.15,0.85,12.61,12.57,7.54,0.6,1.0,80.8,3711.9,0.0
deficit_60,001,2020,102,2020-05-26,mid,1.15,0.85,13.01,12.95,7.77,0.6,1.0,77.4,3789.4,0.0
deficit_60,001,2020,103,2020-05-27,mid,1.15,0.85,11.83,11.78,7.07,0.6,1.0,77.7,3867.0,0.0
deficit_60,001,2020,104,2020-05-28,mid,1.15,0.85,10.3,10.26,6.15,0.6,1.0,76.1,3943.2,0.0
deficit_60,001,2020,105,2020-05-29,mid,1.15,0.85,10.07,10.03,6.02,0.6,1.0,78.1,4021.3,0.0
deficit_60,001,2020,106,2020-05-30,mid,1.15,0.85,13.04,13.0,7.8,0.6,1.0,79.7,4101.0,0.0
deficit_60,001,2020,107,2020-05-31,mid,1.15,0.85,13.05,13.0,7.8,0.6,1.0,77.1,4178.1,0.0
deficit_60,001,2020,108,2020-06-01,mid,1.15,0.85,14.33,14.26,8.56,0.6,1.0,76.7,4254.8,0.0
deficit_60,001,2020,109,2020-06-02,mid,1.15,0.85,10.87,10.81,6.49,0.6,1.0,74.3,4329.1,0.0
deficit_60,001,2020,110,2020-06-03,mid,1.15,0.85,11.34,11.28,6.77,0.6,1.0,74.3,4403.4,0.0
deficit_60,001,2020,111,2020-06-04,late,1.15,0.85,12.41,12.34,7.41,0.6,0.917,68.0,4471.5,0.0
deficit_60,001,2020,112,2020-06-05,late,1.135,0.843,11.72,11.51,6.91,0.6,1.0,74.4,4545.8,0.0
deficit_60,001,2020,113,2020-06-06,late,1.121,0.836,13.48,13.07,7.84,0.6,1.0,76.3,4622.1,0.0
deficit_60,001,2020,114,2020-06-07,late,1.106,0.829,14.12,13.5,8.1,0.6,0.949,71.6,4693.7,0.0
deficit_60,001,2020,115,2020-06-08,late,1.092,0.822,11.35,10.71,6.43,0.6,0.786,58.6,4752.3,0.0
deficit_60,001,2020,116,2020-06-09,late,1.077,0.815,12.71,11.84,7.11,0.6,1.0,73.1,4825.4,0.0
deficit_60,001,2020,117,2020-06-10,late,1.062,0.807,14.65,13.46,8.07,0.6,0.895,66.1,4891.4,0.0
deficit_60,001,2020,118,2020-06-11,late,1.048,0.8,12.31,11.15,6.69,0.6,0.864,62.8,4954.2,0.0
deficit_60,001,2020,119,2020-06-12,late,1.033,0.793,15.84,14.15,8.49,0.6,0.914,64.8,5019.0,0.0
deficit_60,001,2020,120,2020-06-13,late,1.019,0.786,13.68,12.05,7.23,0.6,0.791,54.7,5073.7,0.0
deficit_60,001,2020,121,2020-06-14,late,1.004,0.779,11.24,9.76,5.86,0.6,0.864,60.1,5133.7,0.0
deficit_60,001,2020,122,2020-06-15,late,0.99,0.772,12.4,10.62,6.37,0.6,1.0,71.5,5205.2,0.0
deficit_60,001,2020,123,2020-06-16,late,0.975,0.765,14.31,12.07,7.24,0.6,1.0,71.6,5276.8,0.0
deficit_60,001,2020,124,2020-06-17,late,0.96,0.758,15.57,12.92,7.75,0.6,0.714,50.1,5326.9,0.0
deficit_60,001,2020,125,2020-06-18,late,0.946,0.751,10.78,8.82,5.29,0.6,1.0,67.8,5394.6,0.0
deficit_60,001,2020,126,2020-06-19,late,0.931,0.744,11.96,9.64,5.78,0.6,1.0,69.6,5464.2,0.0
deficit_60,001,2020,127,2020-06-20,late,0.917,0.737,12.97,10.29,6.17,0.6,1.0,67.9,5532.2,0.0
deficit_60,001,2020,128,2020-06-21,late,0.902,0.73,15.87,12.38,7.43,0.6,0.956,62.1,5594.3,0.0
deficit_60,001,2020,129,2020-06-22,late,0.887,0.723,12.09,9.27,5.56,0.6,0.643,40.6,5634.9,0.0
deficit_60,001,2020,130,2020-06-23,late,0.873,0.715,12.78,9.64,5.78,0.6,0.723,46.9,5681.8,0.0
deficit_60,001,2020,131,2020-06-24,late,0.858,0.708,13.21,9.8,5.88,0.6,0.848,54.7,5736.5,0.0
deficit_60,001,2020,132,2020-06-25,late,0.844,0.701,14.16,10.33,6.2,0.6,1.0,64.6,5801.1,0.0
deficit_60,001,2020,133,2020-06-26,late,0.829,0.694,13.26,9.51,5.7,0.6,1.0,64.0,5865.1,0.0
deficit_60,001,2020,134,2020-06-27,late,0.815,0.687,12.05,8.49,5.09,0.6,0.952,57.6,5922.7,0.0
deficit_60,001,2020,135,2020-06-28,late,0.8,0.68,12.38,8.57,5.14,0.6,0.928,57.1,5979.9,30825.0
deficit_60,001,2021,1,2021-02-15,initial,0.6,0.1,5.71,2.98,1.79,0.6,0.845,5.0,5.0,0.0
deficit_60,001,2021,2,2021-02-16,initial,0.6,0.104,7.24,3.78,2.28,0.603,0.651,3.1,8.1,0.0
deficit_60,001,2021,3,2021-02-17,initial,0.6,0.109,4.15,2.17,1.31,0.605,0.162,0.9,9.1,0.0
deficit_60,001,2021,4,2021-02-18,initial,0.6,0.113,4.59,2.4,1.45,0.604,0.255,1.7,10.7,0.0
deficit_60,001,2021,5,2021-02-19,initial,0.6,0.118,5.47,2.86,1.72,0.6,0.385,2.7,13.5,0.0
deficit_60,001,2021,6,2021-02-20,initial,0.6,0.122,6.17,3.22,1.93,0.6,0.512,3.9,17.4,0.0
deficit_60,001,2021,7,2021-02-21,initial,0.6,0.126,6.16,3.22,1.93,0.6,0.523,4.2,21.6,0.0
deficit_60,001,2021,8,2021-02-22,initial,0.6,0.131,5.56,2.9,1.74,0.6,0.626,5.1,26.7,0.0
deficit_60,001,2021,9,2021-02-23,initial,0.6,0.135,5.22,2.73,1.64,0.6,0.547,4.4,31.1,0.0
deficit_60,001,2021,10,2021-02-24,initial,0.6,0.14,6.58,3.43,2.08,0.606,0.71,5.0,36.0,0.0
deficit_60,001,2021,11,2021-02-25,initial,0.6,0.144,6.17,3.22,1.93,0.6,0.588,5.5,41.5,0.0
deficit_60,001,2021,12,2021-02-26,initial,0.6,0.148,6.85,3.57,2.14,0.6,0.763,7.4,48.9,0.0
deficit_60,001,2021,13,2021-02-27,initial,0.6,0.153,5.84,3.05,1.83,0.6,0.739,7.2,56.0,0.0
deficit_60,001,2021,14,2021-02-28,initial,0.6,0.157,7.0,3.65,2.2,0.603,0.742,6.9,62.9,0.0
deficit_60,001,2021,15,2021-03-01,initial,0.6,0.162,5.97,3.12,1.87,0.6,0.69,7.4,70.4,0.0
deficit_60,001,2021,16,2021-03-02,initial,0.6,0.166,6.11,3.19,1.91,0.6,0.745,8.3,78.7,0.0
deficit_60,001,2021,17,2021-03-03,initial,0.6,0.17,6.06,3.17,1.9,0.6,0.585,6.8,85.5,0.0
deficit_60,001,2021,18,2021-03-04,initial,0.6,0.175,5.59,2.92,1.75,0.6,0.407,4.9,90.4,0.0
deficit_60,001,2021,19,2021-03-05,initial,0.6,0.179,7.47,3.9,2.34,0.6,0.598,7.5,98.0,0.0
deficit_60,001,2021,20,2021-03-06,initial,0.6,0.184,8.13,4.24,2.54,0.6,0.894,11.7,109.7,0.0
deficit_60,001,2021,21,2021-03-07,initial,0.6,0.188,7.88,4.11,2.46,0.6,0.915,12.2,121.8,0.0
deficit_60,001,2021,22,2021-03-08,initial,0.6,0.192,8.3,4.32,2.6,0.602,0.893,12.3,134.1,0.0
deficit_60,001,2021,23,2021-03-09,initial,0.6,0.197,10.08,5.24,3.15,0.6,1.0,13.7,147.8,0.0
deficit_60,001,2021,24,2021-03-10,initial,0.6,0.201,9.05,4.7,2.82,0.6,1.0,13.5,161.4,0.0
deficit_60,001,2021,25,2021-03-11,initial,0.6,0.206,8.06,4.19,2.51,0.6,1.0,14.2,175.6,0.0
deficit_60,001,2021,26,2021-03-12,initial,0.6,0.21,7.04,3.67,2.2,0.6,0.883,12.0,187.5,0.0
deficit_60,001,2021,27,2021-03-13,initial,0.6,0.214,7.22,3.77,2.26,0.6,0.735,11.5,199.0,0.0
deficit_60,001,2021,28,2021-03-14,initial,0.6,0.219,8.44,4.4,2.64,0.6,0.896,12.3,211.3,0.0
deficit_60,001,2021,29,2021-03-15,initial,0.6,0.223,8.65,4.5,2.7,0.6,1.0,13.4,224.7,0.0
deficit_60,001,2021,30,2021-03-16,initial,0.6,0.228,7.67,3.99,2.39,0.6,1.0,15.5,240.2,0.0
deficit_60,001,2021,31,2021-03-17,development,0.6,0.228,7.54,3.93,2.36,0.6,0.952,15.5,255.7,0.0
deficit_60,001,2021,32,2021-03-18,development,0.614,0.243,7.4,3.95,2.37,0.6,0.845,14.2,269.9,0.0
deficit_60,001,2021,33,2021-03-19,development,0.628,0.259,7.45,4.06,2.44,0.6,0.88,16.4,286.3,0.0
deficit_60,001,2021,34,2021-03-20,development,0.642,0.275,10.55,5.87,3.52,0.6,1.0,19.5,305.8,0.0
deficit_60,001,2021,35,2021-03-21,development,0.656,0.291,9.58,5.44,3.26,0.6,1.0,18.5,324.2,0.0
deficit_60,001,2021,36,2021-03-22,development,0.671,0.307,9.23,5.35,3.21,0.6,1.0,19.7,344.0,0.0
deficit_60,001,2021,37,2021-03-23,development,0.685,0.323,8.11,4.81,2.88,0.6,1.0,21.7,365.6,0.0
deficit_60,001,2021,38,2021-03-24,development,0.699,0.339,6.83,4.14,2.49,0.6,0.915,20.3,385.9,0.0
deficit_60,001,2021,39,2021-03-25,development,0.713,0.355,6.64,4.12,2.47,0.6,0.676,18.2,404.1,0.0
deficit_60,001,2021,40,2021-03-26,development,0.727,0.371,6.11,3.87,2.32,0.6,0.639,18.2,422.3,0.0
deficit_60,001,2021,41,2021-03-27,development,0.741,0.387,9.36,6.03,3.62,0.6,0.659,20.2,442.6,0.0
deficit_60,001,2021,42,2021-03-28,development,0.755,0.403,9.51,6.24,3.74,0.6,0.787,24.9,467.4,0.0
deficit_60,001,2021,43,2021-03-29,development,0.769,0.419,9.63,6.43,3.86,0.6,0.849,27.5,494.9,0.0
deficit_60,001,2021,44,2021-03-30,development,0.783,0.435,8.13,5.53,3.32,0.6,0.759,25.2,520.1,0.0
deficit_60,001,2021,45,2021-03-31,development,0.797,0.451,7.05,4.89,2.93,0.6,0.695,25.2,545.3,0.0
deficit_60,001,2021,46,2021-04-01,development,0.812,0.467,7.91,5.58,3.35,0.6,0.789,28.7,574.0,0.0
deficit_60,001,2021,47,2021-04-02,development,0.826,0.483,7.37,5.29,3.17,0.6,0.684,26.6,600.7,0.0
deficit_60,001,2021,48,2021-04-03,development,0.84,0.499,8.5,6.21,3.72,0.6,0.736,30.9,631.6,0.0
deficit_60,001,2021,49,2021-04-04,development,0.854,0.515,10.09,7.48,4.49,0.6,1.0,43.0,674.6,0.0
deficit_60,001,2021,50,2021-04-05,development,0.868,0.531,12.68,9.54,5.72,0.6,1.0,43.4,718.0,0.0
deficit_60,001,2021,51,2021-04-06,development,0.882,0.547,11.06,8.45,5.07,0.6,1.0,40.9,758.9,0.0
deficit_60,001,2021,52,2021-04-07,development,0.896,0.563,10.67,8.28,4.97,0.6,1.0,45.1,804.0,0.0
deficit_60,001,2021,53,2021-04-08,development,0.91,0.579,9.93,7.83,4.7,0.6,1.0,47.3,851.3,0.0
deficit_60,001,2021,54,2021-04-09,development,0.924,0.595,8.74,7.01,4.21,0.6,1.0,48.6,899.9,0.0
deficit_60,001,2021,55,2021-04-10,development,0.938,0.611,7.25,5.92,3.55,0.6,0.644,33.4,933.3,0.0
deficit_60,001,2021,56,2021-04-11,development,0.953,0.627,9.07,7.52,4.51,0.6,0.637,34.8,968.1,0.0
deficit_60,001,2021,57,2021-04-12,development,0.967,0.642,7.87,6.61,3.97,0.6,0.754,41.3,1009.4,0.0
deficit_60,001,2021,58,2021-04-13,development,0.981,0.658,9.51,8.1,4.86,0.6,0.82,46.7,1056.1,0.0
deficit_60,001,2021,59,2021-04-14,development,0.995,0.674,10.47,9.04,5.42,0.6,1.0,57.1,1113.2,0.0
deficit_60,001,2021,60,2021-04-15,development,1.009,0.69,11.19,9.79,5.87,0.6,1.0,58.1,1171.2,0.0
deficit_60,001,2021,61,2021-04-16,development,1.023,0.706,12.64,11.2,6.72,0.6,1.0,58.4,1229.6,0.0
deficit_60,001,2021,62,2021-04-17,development,1.037,0.722,12.41,11.14,6.69,0.6,1.0,59.1,1288.7,0.0
deficit_60,001,2021,63,2021-04-18,development,1.051,0.738,12.11,11.01,6.61,0.6,1.0,58.1,1346.7,0.0
deficit_60,001,2021,64,2021-04-19,development,1.065,0.754,11.61,10.7,6.42,0.6,0.975,55.6,1402.3,0.0
deficit_60,001,2021,65,2021-04-20,development,1.079,0.77,12.12,11.32,6.79,0.6,0.892,51.6,1454.0,0.0
deficit_60,001,2021,66,2021-04-21,development,1.094,0.786,10.13,9.6,5.76,0.6,1.0,56.5,1510.4,0.0
deficit_60,001,2021,67,2021-04-22,development,1.108,0.802,10.81,10.37,6.22,0.6,1.0,61.2,1571.6,0.0
deficit_60,001,2021,68,2021-04-23,development,1.122,0.818,11.85,11.51,6.91,0.6,1.0,66.9,1638.5,0.0
deficit_60,001,2021,69,2021-04-24,development,1.136,0.834,10.87,10.7,6.42,0.6,1.0,69.5,1708.0,0.0
deficit_60,001,2021,70,2021-04-25,development,1.15,0.85,13.84,13.77,8.26,0.6,1.0,73.3,1781.3,0.0
deficit_60,001,2021,71,2021-04-26,mid,1.15,0.85,8.77,8.74,5.24,0.6,1.0,69.2,1850.6,0.0
deficit_60,001,2021,72,2021-04-27,mid,1.15,0.85,10.12,10.1,6.06,0.6,1.0,76.6,1927.1,0.0
deficit_60,001,2021,73,2021-04-28,mid,1.15,0.85,12.28,12.23,7.34,0.6,1.0,76.0,2003.1,0.0
deficit_60,001,2021,74,2021-04-29,mid,1.15,0.85,13.79,13.72,8.23,0.6,1.0,74.7,2077.9,0.0
deficit_60,001,2021,75,2021-04-30,mid,1.15,0.85,14.72,14.63,8.78,0.6,0.85,63.5,2141.4,0.0
deficit_60,001,2021,76,2021-05-01,mid,1.15,0.85,13.66,13.58,8.15,0.6,0.793,58.9,2200.3,0.0
deficit_60,001,2021,77,2021-05-02,mid,1.15,0.85,14.02,13.94,8.37,0.6,1.0,72.8,2273.1,0.0
deficit_60,001,2021,78,2021-05-03,mid,1.15,0.85,15.15,15.06,9.04,0.6,0.871,62.2,2335.2,0.0
deficit_60,001,2021,79,2021-05-04,mid,1.15,0.85,14.59,14.5,8.7,0.6,0.746,55.1,2390.3,0.0
deficit_60,001,2021,80,2021-05-05,mid,1.15,0.85,12.66,12.58,7.55,0.6,0.753,51.5,2441.8,0.0
deficit_60,001,2021,81,2021-05-06,mid,1.15,0.85,13.13,13.05,7.83,0.6,0.839,60.9,2502.7,0.0
deficit_60,001,2021,82,2021-05-07,mid,1.15,0.85,12.11,12.04,7.22,0.6,0.896,63.8,2566.5,0.0
deficit_60,001,2021,83,2021-05-08,mid,1.15,0.85,16.25,16.15,9.69,0.6,0.779,58.4,2624.9,0.0
deficit_60,001,2021,84,2021-05-09,mid,1.15,0.85,13.9,13.8,8.28,0.6,0.475,34.9,2659.8,0.0
deficit_60,001,2021,85,2021-05-10,mid,1.15,0.85,12.95,12.87,7.72,0.6,0.602,34.0,2693.8,0.0
deficit_60,001,2021,86,2021-05-11,mid,1.15,0.85,11.25,11.2,6.72,0.6,1.0,69.1,2762.8,0.0
deficit_60,001,2021,87,2021-05-12,mid,1.15,0.85,10.76,10.71,6.43,0.6,1.0,75.3,2838.1,0.0
deficit_60,001,2021,88,2021-05-13,mid,1.15,0.85,11.2,11.15,6.69,0.6,1.0,76.1,2914.3,0.0
deficit_60,001,2021,89,2021-05-14,mid,1.15,0.85,14.29,14.22,8.53,0.6,1.0,79.0,2993.2,0.0
deficit_60,001,2021,90,2021-05-15,mid,1.15,0.85,13.44,13.37,8.02,0.6,1.0,78.7,3071.9,0.0
deficit_60,001,2021,91,2021-05-16,mid,1.15,0.85,14.63,14.55,8.73,0.6,1.0,78.1,3150.0,0.0
deficit_60,001,2021,92,2021-05-17,mid,1.15,0.85,10.49,10.44,6.26,0.6,1.0,75.7,3225.8,0.0
deficit_60,001,2021,93,2021-05-18,mid,1.15,0.85,11.4,11.35,6.81,0.6,1.0,76.6,3302.3,0.0
deficit_60,001,2021,94,2021-05-19,mid,1.15,0.85,13.69,13.63,8.18,0.6,1.0,75.9,3378.2,0.0
deficit_60,001,2021,95,2021-05-20,mid,1.15,0.85,12.87,12.8,7.68,0.6,1.0,72.5,3450.7,0.0
deficit_60,001,2021,96,2021-05-21,mid,1.15,0.85,12.95,12.89,7.73,0.6,1.0,73.7,3524.4,0.0
deficit_60,001,2021,97,2021-05-22,mid,1.15,0.85,10.61,10.56,6.34,0.6,1.0,77.1,3601.5,0.0
deficit_60,001,2021,98,2021-05-23,mid,1.15,0.85,11.24,11.2,6.72,0.6,1.0,79.0,3680.5,0.0
deficit_60,001,2021,99,2021-05-24,mid,1.15,0.85,13.37,13.31,7.98,0.6,1.0,77.4,3757.9,0.0
deficit_60,001,2021,100,2021-05-25,mid,1.15,0.85,12.59,12.53,7.52,0.6,1.0,79.1,3837.0,0.0
deficit_60,001,2021,101,2021-05-26,mid,1.15,0.85,13.73,13.65,8.19,0.6,1.0,77.8,3914.9,0.0
deficit_60,001,2021,102,2021-05-27,mid,1.15,0.85,12.99,12.92,7.75,0.6,0.95,73.9,3988.8,0.0
deficit_60,001,2021,103,2021-05-28,mid,1.15,0.85,12.81,12.74,7.64,0.6,0.921,71.5,4060.3,0.0
deficit_60,001,2021,104,2021-05-29,mid,1.15,0.85,12.11,12.04,7.22,0.6,1.0,75.3,4135.6,0.0
deficit_60,001,2021,105,2021-05-30,mid,1.15,0.85,13.02,12.95,7.77,0.6,0.985,69.0,4204.7,0.0
deficit_60,001,2021,106,2021-05-31,mid,1.15,0.85,14.64,14.55,8.73,0.6,0.515,38.4,4243.1,0.0
deficit_60,001,2021,107,2021-06-01,mid,1.15,0.85,12.57,12.49,7.49,0.6,0.748,57.0,4300.1,0.0
deficit_60,001,2021,108,2021-06-02,mid,1.15,0.85,12.24,12.17,7.3,0.6,0.988,76.3,4376.5,0.0
deficit_60,001,2021,109,2021-06-03,mid,1.15,0.85,13.91,13.84,8.31,0.6,1.0,76.3,4452.7,0.0
deficit_60,001,2021,110,2021-06-04,mid,1.15,0.85,12.3,12.25,7.35,0.6,1.0,77.8,4530.6,0.0
deficit_60,001,2021,111,2021-06-05,late,1.15,0.85,12.04,11.99,7.2,0.6,1.0,78.1,4608.7,0.0
deficit_60,001,2021,112,2021-06-06,late,1.135,0.843,12.2,11.99,7.19,0.6,1.0,77.0,4685.7,0.0
deficit_60,001,2021,113,2021-06-07,late,1.121,0.836,12.66,12.28,7.37,0.6,1.0,78.2,4763.9,0.0
deficit_60,001,2021,114,2021-06-08,late,1.106,0.829,12.72,12.18,7.31,0.6,1.0,76.3,4840.2,0.0
deficit_60,001,2021,115,2021-06-09,late,1.092,0.822,16.11,15.2,9.12,0.6,0.816,61.6,4901.8,0.0
deficit_60,001,2021,116,2021-06-10,late,1.077,0.815,13.12,12.21,7.33,0.6,0.755,55.4,4957.2,0.0
deficit_60,001,2021,117,2021-06-11,late,1.062,0.807,12.63,11.6,6.96,0.6,0.801,58.5,5015.7,0.0
deficit_60,001,2021,118,2021-06-12,late,1.048,0.8,14.79,13.39,8.03,0.6,0.654,47.5,5063.2,0.0
deficit_60,001,2021,119,2021-06-13,late,1.033,0.793,12.32,11.0,6.6,0.6,0.791,56.1,5119.3,0.0
deficit_60,001,2021,120,2021-06-14,late,1.019,0.786,10.53,9.28,5.57,0.6,1.0,67.7,5187.0,0.0
deficit_60,001,2021,121,2021-06-15,late,1.004,0.779,12.5,10.87,6.52,0.6,1.0,72.4,5259.4,0.0
deficit_60,001,2021,122,2021-06-16,late,0.99,0.772,12.36,10.58,6.35,0.6,1.0,71.2,5330.6,0.0
deficit_60,001,2021,123,2021-06-17,late,0.975,0.765,11.5,9.71,5.82,0.6,1.0,70.6,5401.2,0.0
deficit_60,001,2021,124,2021-06-18,late,0.96,0.758,12.35,10.26,6.16,0.6,1.0,69.3,5470.5,0.0
deficit_60,001,2021,125,2021-06-19,late,0.946,0.751,13.27,10.86,6.52,0.6,1.0,69.3,5539.7,0.0
deficit_60,001,2021,126,2021-06-20,late,0.931,0.744,13.69,11.03,6.62,0.6,1.0,69.3,5609.1,0.0
deficit_60,001,2021,127,2021-06-21,late,0.917,0.737,12.23,9.69,5.82,0.6,0.899,60.6,5669.6,0.0
deficit_60,001,2021,128,2021-06-22,late,0.902,0.73,12.56,9.79,5.88,0.6,0.898,59.5,5729.2,0.0
deficit_60,001,2021,129,2021-06-23,late,0.887,0.723,11.82,9.08,5.45,0.6,1.0,65.1,5794.2,0.0
deficit_60,001,2021,130,2021-06-24,late,0.873,0.715,13.82,10.43,6.26,0.6,0.976,63.6,5857.8,0.0
deficit_60,001,2021,131,2021-06-25,late,0.858,0.708,12.73,9.45,5.67,0.6,0.966,62.6,5920.5,0.0
deficit_60,001,2021,132,2021-06-26,late,0.844,0.701,10.57,7.71,4.63,0.6,1.0,63.6,5984.1,0.0
deficit_60,001,2021,133,2021-06-27,late,0.829,0.694,13.49,9.67,5.8,0.6,0.829,53.1,6037.2,0.0
deficit_60,001,2021,134,2021-06-28,late,0.815,0.687,13.55,9.54,5.72,0.6,0.721,45.8,6083.0,0.0
deficit_60,001,2021,135,2021-06-29,late,0.8,0.68,12.7,8.79,5.27,0.6,0.789,49.3,6132.3,30030.0
deficit_60,001,2022,1,2022-02-15,initial,0.6,0.1,5.91,3.08,1.85,0.6,0.697,4.2,4.2,0.0
deficit_60,001,2022,2,2022-02-16,initial,0.6,0.104,6.25,3.27,1.96,0.6,0.555,3.5,7.7,0.0
deficit_60,001,2022,3,2022-02-17,initial,0.6,0.109,4.64,2.42,1.45,0.6,0.657,2.7,10.4,0.0
deficit_60,001,2022,4,2022-02-18,initial,0.6,0.113,4.69,2.45,1.52,0.62,0.604,2.6,13.1,0.0
deficit_60,001,2022,5,2022-02-19,initial,0.6,0.118,4.82,2.52,2.77,1.0,0.469,3.8,16.9,0.0
deficit_60,001,2022,6,2022-02-20,initial,0.6,0.122,5.97,3.12,1.88,0.603,0.489,3.6,20.5,0.0
deficit_60,001,2022,7,2022-02-21,initial,0.6,0.126,5.91,3.08,1.85,0.6,0.715,5.4,25.9,0.0
deficit_60,001,2022,8,2022-02-22,initial,0.6,0.131,6.12,3.19,1.92,0.6,0.823,6.8,32.7,0.0
deficit_60,001,2022,9,2022-02-23,initial,0.6,0.135,6.64,3.46,2.07,0.6,0.941,7.6,40.3,0.0
deficit_60,001,2022,10,2022-02-24,initial,0.6,0.14,6.08,3.17,1.9,0.6,0.71,5.7,46.0,0.0
deficit_60,001,2022,11,2022-02-25,initial,0.6,0.144,5.42,2.83,1.7,0.6,0.545,4.7,50.7,0.0
deficit_60,001,2022,12,2022-02-26,initial,0.6,0.148,5.8,3.03,1.82,0.6,0.491,4.5,55.2,0.0
deficit_60,001,2022,13,2022-02-27,initial,0.6,0.153,6.45,3.37,2.02,0.6,0.699,6.9,62.1,0.0
deficit_60,001,2022,14,2022-02-28,initial,0.6,0.157,7.06,3.68,2.21,0.6,0.695,7.2,69.3,0.0
deficit_60,001,2022,15,2022-03-01,initial,0.6,0.162,7.61,3.96,2.38,0.6,0.851,9.1,78.5,0.0
deficit_60,001,2022,16,2022-03-02,initial,0.6,0.166,8.16,4.25,2.55,0.6,1.0,9.6,88.0,0.0
deficit_60,001,2022,17,2022-03-03,initial,0.6,0.17,5.12,2.67,1.6,0.6,0.766,6.7,94.7,0.0
deficit_60,001,2022,18,2022-03-04,initial,0.6,0.175,6.01,3.14,1.88,0.6,0.575,6.5,101.3,0.0
deficit_60,001,2022,19,2022-03-05,initial,0.6,0.179,6.71,3.5,2.1,0.6,0.848,8.7,109.9,0.0
deficit_60,001,2022,20,2022-03-06,initial,0.6,0.184,8.24,4.29,2.57,0.6,1.0,10.0,119.9,0.0
deficit_60,001,2022,21,2022-03-07,initial,0.6,0.188,7.02,3.66,2.19,0.6,0.917,10.7,130.6,0.0
deficit_60,001,2022,22,2022-03-08,initial,0.6,0.192,6.98,3.64,2.18,0.6,0.946,7.3,137.9,0.0
deficit_60,001,2022,23,2022-03-09,initial,0.6,0.197,8.69,4.52,2.71,0.6,1.0,11.8,149.7,0.0
deficit_60,001,2022,24,2022-03-10,initial,0.6,0.201,6.74,3.51,2.11,0.6,0.788,10.4,160.0,0.0
deficit_60,001,2022,25,2022-03-11,initial,0.6,0.206,5.1,2.67,1.6,0.6,0.42,5.6,165.6,0.0
deficit_60,001,2022,26,2022-03-12,initial,0.6,0.21,5.62,2.94,1.76,0.6,0.4,6.0,171.6,0.0
deficit_60,001,2022,27,2022-03-13,initial,0.6,0.214,7.96,4.16,2.5,0.6,0.47,7.4,179.0,0.0
deficit_60,001,2022,28,2022-03-14,initial,0.6,0.219,6.64,3.47,2.08,0.6,0.415,6.4,185.4,0.0
deficit_60,001,2022,29,2022-03-15,initial,0.6,0.223,6.32,3.31,1.99,0.6,0.314,5.0,190.4,0.0
deficit_60,001,2022,30,2022-03-16,initial,0.6,0.228,7.33,3.84,2.3,0.6,0.337,5.9,196.3,0.0
deficit_60,001,2022,31,2022-03-17,development,0.6,0.228,6.97,3.64,2.19,0.6,0.505,8.7,205.0,0.0
deficit_60,001,2022,32,2022-03-18,development,0.614,0.243,7.59,4.05,2.43,0.6,0.666,12.0,217.0,0.0
deficit_60,001,2022,33,2022-03-19,development,0.628,0.259,6.98,3.82,2.29,0.6,0.642,12.4,229.4,0.0
deficit_60,001,2022,34,2022-03-20,development,0.642,0.275,6.4,3.57,2.14,0.6,0.664,12.6,242.0,0.0
