# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_high (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2015,62,2015-06-01,development,1.037,0.722,10.3,6.24,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,63,2015-06-02,development,1.051,0.738,12.1,7.4,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,64,2015-06-03,development,1.065,0.754,12.47,7.73,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,65,2015-06-04,development,1.079,0.77,10.5,6.6,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,66,2015-06-05,development,1.094,0.786,10.73,6.85,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,67,2015-06-06,development,1.108,0.802,11.21,7.24,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,68,2015-06-07,development,1.122,0.818,12.48,8.13,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,69,2015-06-08,development,1.136,0.834,14.11,9.28,0.0,0.0,0.746,0.0,0.0,0.0
rainfed,001,2015,70,2015-06-09,development,1.15,0.85,10.61,7.08,0.0,0.0,0.957,0.0,0.0,0.0
rainfed,001,2015,71,2015-06-10,mid,1.15,0.85,11.16,7.46,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,72,2015-06-11,mid,1.15,0.85,11.63,7.8,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,73,2015-06-12,mid,1.15,0.85,11.8,7.91,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,74,2015-06-13,mid,1.15,0.85,11.42,7.65,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,75,2015-06-14,mid,1.15,0.85,11.26,7.55,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,76,2015-06-15,mid,1.15,0.85,12.33,8.26,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,77,2015-06-16,mid,1.15,0.85,12.59,8.43,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,78,2015-06-17,mid,1.15,0.85,13.58,9.08,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,79,2015-06-18,mid,1.15,0.85,13.04,8.71,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,80,2015-06-19,mid,1.15,0.85,11.43,7.62,0.0,0.0,0.89,0.0,0.0,0.0
rainfed,001,2015,81,2015-06-20,mid,1.15,0.85,10.65,7.12,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,82,2015-06-21,mid,1.15,0.85,10.39,6.96,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,83,2015-06-22,mid,1.15,0.85,12.14,8.12,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,84,2015-06-23,mid,1.15,0.85,11.7,7.83,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,85,2015-06-24,mid,1.15,0.85,10.41,6.98,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,86,2015-06-25,mid,1.15,0.85,10.34,6.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,87,2015-06-26,mid,1.15,0.85,11.34,7.6,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,88,2015-06-27,mid,1.15,0.85,13.38,8.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,89,2015-06-28,mid,1.15,0.85,9.98,6.67,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,90,2015-06-29,mid,1.15,0.85,10.52,7.05,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,91,2015-06-30,mid,1.15,0.85,11.14,7.46,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,92,2015-07-01,mid,1.15,0.85,12.04,8.05,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,93,2015-07-02,mid,1.15,0.85,10.74,7.19,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,94,2015-07-03,mid,1.15,0.85,10.48,7.01,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,95,2015-07-04,mid,1.15,0.85,12.42,8.3,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,96,2015-07-05,mid,1.15,0.85,12.12,8.09,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,97,2015-07-06,mid,1.15,0.85,11.84,7.91,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,98,2015-07-07,mid,1.15,0.85,10.78,7.21,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,99,2015-07-08,mid,1.15,0.85,11.93,7.97,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,100,2015-07-09,mid,1.15,0.85,12.1,8.09,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,101,2015-07-10,mid,1.15,0.85,11.35,7.59,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,102,2015-07-11,mid,1.15,0.85,12.27,8.2,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,103,2015-07-12,mid,1.15,0.85,11.21,7.49,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,104,2015-07-13,mid,1.15,0.85,10.07,6.73,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,105,2015-07-14,mid,1.15,0.85,11.36,7.58,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,106,2015-07-15,mid,1.15,0.85,11.02,7.35,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,107,2015-07-16,mid,1.15,0.85,11.66,7.78,0.0,0.0,0.984,0.0,0.0,0.0
rainfed,001,2015,108,2015-07-17,mid,1.15,0.85,11.34,7.56,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,109,2015-07-18,mid,1.15,0.85,11.92,7.95,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,110,2015-07-19,mid,1.15,0.85,11.79,7.87,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,111,2015-07-20,late,1.15,0.85,12.09,8.07,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,112,2015-07-21,late,1.135,0.843,11.99,7.91,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,113,2015-07-22,late,1.121,0.836,11.84,7.7,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2015,114,2015-07-23,late,1.106,0.829,12.06,7.73,0.0,0.0,0.886,0.0,0.0,0.0
rainfed,001,2015,115,2015-07-24,late,1.092,0.822,12.71,8.03,0.0,0.0,0.617,0.0,0.0,0.0
rainfed,001,2015,116,2015-07-25,late,1.077,0.815,13.13,8.19,0.0,0.0,0.714,0.0,0.0,0.0
rainfed,001,2015,117,2015-07-26,late,1.062,0.807,12.31,7.58,0.0,0.0,0.912,0.0,0.0,0.0
rainfed,001,2015,118,2015-07-27,late,1.048,0.8,11.59,7.04,0.0,0.0,0.932,0.0,0.0,0.0
rainfed,001,2015,119,2015-07-28,late,1.033,0.793,12.58,7.53,0.0,0.0,0.92,0.0,0.0,0.0
rainfed,001,2015,120,2015-07-29,late,1.019,0.786,12.67,7.47,0.0,0.0,0.66,0.0,0.0,0.0
rainfed,001,2015,121,2015-07-30,late,1.004,0.779,12.69,7.38,0.0,0.0,0.674,0.0,0.0,0.0
rainfed,001,2015,122,2015-07-31,late,0.99,0.772,12.32,7.06,0.0,0.0,0.684,0.0,0.0,0.0
rainfed,001,2015,123,2015-08-01,late,0.975,0.765,12.77,7.2,0.0,0.0,0.591,0.0,0.0,0.0
rainfed,001,2015,124,2015-08-02,late,0.96,0.758,12.86,7.14,0.0,0.0,0.571,0.0,0.0,0.0
rainfed,001,2015,125,2015-08-03,late,0.946,0.751,13.15,7.19,0.0,0.0,0.596,0.0,0.0,0.0
rainfed,001,2015,126,2015-08-04,late,0.931,0.744,11.44,6.16,0.0,0.0,0.586,0.0,0.0,0.0
rainfed,001,2015,127,2015-08-05,late,0.917,0.737,11.0,5.84,0.0,0.0,0.683,0.0,0.0,0.0
rainfed,001,2015,128,2015-08-06,late,0.902,0.73,11.86,6.19,0.0,0.0,0.743,0.0,0.0,0.0
rainfed,001,2015,129,2015-08-07,late,0.887,0.723,13.7,7.03,0.0,0.0,0.574,0.0,0.0,0.0
rainfed,001,2015,130,2015-08-08,late,0.873,0.715,12.84,6.48,0.0,0.0,0.469,0.0,0.0,0.0
rainfed,001,2015,131,2015-08-09,late,0.858,0.708,12.74,6.32,0.0,0.0,0.446,0.0,0.0,0.0
rainfed,001,2015,132,2015-08-10,late,0.844,0.701,13.68,6.67,0.0,0.0,0.449,0.0,0.0,0.0
rainfed,001,2015,133,2015-08-11,late,0.829,0.694,12.64,6.06,0.0,0.0,0.557,0.0,0.0,0.0
rainfed,001,2015,134,2015-08-12,late,0.815,0.687,10.83,5.1,0.0,0.0,0.641,0.0,0.0,0.0
rainfed,001,2015,135,2015-08-13,late,0.8,0.68,10.73,4.98,0.0,0.0,0.881,0.0,0.0,28.0
rainfed,001,2016,1,2016-04-01,initial,0.6,0.1,10.42,3.66,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,2,2016-04-02,initial,0.6,0.104,8.87,3.12,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,3,2016-04-03,initial,0.6,0.109,9.42,3.31,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,4,2016-04-04,initial,0.6,0.113,9.4,3.3,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,5,2016-04-05,initial,0.6,0.118,9.65,3.38,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,6,2016-04-06,initial,0.6,0.122,8.13,2.85,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,7,2016-04-07,initial,0.6,0.126,9.88,3.46,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,8,2016-04-08,initial,0.6,0.131,11.33,3.95,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,9,2016-04-09,initial,0.6,0.135,10.2,3.56,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,10,2016-04-10,initial,0.6,0.14,9.57,3.35,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,11,2016-04-11,initial,0.6,0.144,9.77,3.42,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,12,2016-04-12,initial,0.6,0.148,6.91,2.44,0.0,0.0,0.88,0.0,0.0,0.0
rainfed,001,2016,13,2016-04-13,initial,0.6,0.153,7.36,2.6,0.06,0.023,0.799,0.2,0.2,0.0
rainfed,001,2016,14,2016-04-14,initial,0.6,0.157,8.27,2.92,0.0,0.0,0.858,0.0,0.2,0.0
rainfed,001,2016,15,2016-04-15,initial,0.6,0.162,9.43,3.32,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,16,2016-04-16,initial,0.6,0.166,11.22,3.93,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,17,2016-04-17,initial,0.6,0.17,11.5,4.02,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,18,2016-04-18,initial,0.6,0.175,11.3,3.95,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,19,2016-04-19,initial,0.6,0.179,12.24,4.28,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,20,2016-04-20,initial,0.6,0.184,11.72,4.09,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,21,2016-04-21,initial,0.6,0.188,12.07,4.21,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,22,2016-04-22,initial,0.6,0.192,11.46,3.99,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,23,2016-04-23,initial,0.6,0.197,12.01,4.19,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,24,2016-04-24,initial,0.6,0.201,10.2,3.56,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,25,2016-04-25,initial,0.6,0.206,10.2,3.56,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,26,2016-04-26,initial,0.6,0.21,11.18,3.9,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,27,2016-04-27,initial,0.6,0.214,9.68,3.39,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,28,2016-04-28,initial,0.6,0.219,10.93,3.84,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,29,2016-04-29,initial,0.6,0.223,11.87,4.16,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,30,2016-04-30,initial,0.6,0.228,12.84,4.49,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,31,2016-05-01,development,0.6,0.228,10.7,3.73,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,32,2016-05-02,development,0.614,0.243,11.03,3.94,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,33,2016-05-03,development,0.628,0.259,11.18,4.08,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,34,2016-05-04,development,0.642,0.275,7.6,2.85,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,35,2016-05-05,development,0.656,0.291,9.04,3.46,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,36,2016-05-06,development,0.671,0.307,8.66,3.4,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,37,2016-05-07,development,0.685,0.323,8.94,3.58,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,38,2016-05-08,development,0.699,0.339,9.81,4.01,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,39,2016-05-09,development,0.713,0.355,11.05,4.59,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,40,2016-05-10,development,0.727,0.371,11.14,4.71,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,41,2016-05-11,development,0.741,0.387,9.76,4.22,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,42,2016-05-12,development,0.755,0.403,11.05,4.87,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,43,2016-05-13,development,0.769,0.419,13.93,6.23,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,44,2016-05-14,development,0.783,0.435,15.7,7.12,0.0,0.0,0.694,0.0,0.2,0.0
rainfed,001,2016,45,2016-05-15,development,0.797,0.451,11.93,5.5,0.0,0.0,0.643,0.0,0.2,0.0
rainfed,001,2016,46,2016-05-16,development,0.812,0.467,15.83,7.42,0.0,0.0,0.341,0.0,0.2,0.0
rainfed,001,2016,47,2016-05-17,development,0.826,0.483,11.45,5.49,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,48,2016-05-18,development,0.84,0.499,10.04,4.9,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,49,2016-05-19,development,0.854,0.515,10.8,5.38,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,50,2016-05-20,development,0.868,0.531,11.63,5.89,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,51,2016-05-21,development,0.882,0.547,12.28,6.31,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,52,2016-05-22,development,0.896,0.563,14.0,7.27,0.0,0.0,0.906,0.0,0.2,0.0
rainfed,001,2016,53,2016-05-23,development,0.91,0.579,9.41,4.99,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,54,2016-05-24,development,0.924,0.595,10.11,5.46,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,55,2016-05-25,development,0.938,0.611,12.2,6.68,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,56,2016-05-26,development,0.953,0.627,13.11,7.26,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,57,2016-05-27,development,0.967,0.642,9.17,5.18,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,58,2016-05-28,development,0.981,0.658,9.86,5.65,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,59,2016-05-29,development,0.995,0.674,9.3,5.41,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,60,2016-05-30,development,1.009,0.69,12.33,7.25,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,61,2016-05-31,development,1.023,0.706,14.79,8.8,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,62,2016-06-01,development,1.037,0.722,13.83,8.32,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,63,2016-06-02,development,1.051,0.738,13.82,8.42,0.0,0.0,0.824,0.0,0.2,0.0
rainfed,001,2016,64,2016-06-03,development,1.065,0.754,15.28,9.42,0.0,0.0,0.714,0.0,0.2,0.0
rainfed,001,2016,65,2016-06-04,development,1.079,0.77,14.18,8.84,0.0,0.0,0.429,0.0,0.2,0.0
rainfed,001,2016,66,2016-06-05,development,1.094,0.786,13.78,8.71,0.0,0.0,0.421,0.0,0.2,0.0
rainfed,001,2016,67,2016-06-06,development,1.108,0.802,13.38,8.58,0.0,0.0,0.777,0.0,0.2,0.0
rainfed,001,2016,68,2016-06-07,development,1.122,0.818,13.6,8.84,0.0,0.0,0.785,0.0,0.2,0.0
rainfed,001,2016,69,2016-06-08,development,1.136,0.834,14.4,9.45,0.0,0.0,0.423,0.0,0.2,0.0
rainfed,001,2016,70,2016-06-09,development,1.15,0.85,9.75,6.52,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,71,2016-06-10,mid,1.15,0.85,10.51,7.04,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,72,2016-06-11,mid,1.15,0.85,13.36,8.94,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,73,2016-06-12,mid,1.15,0.85,13.66,9.11,0.0,0.0,0.898,0.0,0.2,0.0
rainfed,001,2016,74,2016-06-13,mid,1.15,0.85,14.16,9.42,0.0,0.0,0.633,0.0,0.2,0.0
rainfed,001,2016,75,2016-06-14,mid,1.15,0.85,15.06,10.02,0.0,0.0,0.631,0.0,0.2,0.0
rainfed,001,2016,76,2016-06-15,mid,1.15,0.85,13.16,8.76,0.0,0.0,0.662,0.0,0.2,0.0
rainfed,001,2016,77,2016-06-16,mid,1.15,0.85,10.84,7.25,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,78,2016-06-17,mid,1.15,0.85,13.07,8.73,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,79,2016-06-18,mid,1.15,0.85,12.18,8.14,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,80,2016-06-19,mid,1.15,0.85,13.7,9.13,0.0,0.0,0.846,0.0,0.2,0.0
rainfed,001,2016,81,2016-06-20,mid,1.15,0.85,13.71,9.14,0.0,0.0,0.898,0.0,0.2,0.0
rainfed,001,2016,82,2016-06-21,mid,1.15,0.85,12.84,8.56,0.0,0.0,0.941,0.0,0.2,0.0
rainfed,001,2016,83,2016-06-22,mid,1.15,0.85,14.57,9.71,0.0,0.0,0.84,0.0,0.2,0.0
rainfed,001,2016,84,2016-06-23,mid,1.15,0.85,12.8,8.54,0.0,0.0,0.922,0.0,0.2,0.0
rainfed,001,2016,85,2016-06-24,mid,1.15,0.85,11.78,7.85,0.0,0.0,0.922,0.0,0.2,0.0
rainfed,001,2016,86,2016-06-25,mid,1.15,0.85,12.12,8.07,0.0,0.0,0.849,0.0,0.2,0.0
rainfed,001,2016,87,2016-06-26,mid,1.15,0.85,13.2,8.79,0.0,0.0,0.791,0.0,0.2,0.0
rainfed,001,2016,88,2016-06-27,mid,1.15,0.85,13.68,9.11,0.0,0.0,0.837,0.0,0.2,0.0
rainfed,001,2016,89,2016-06-28,mid,1.15,0.85,10.56,7.06,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,90,2016-06-29,mid,1.15,0.85,11.55,7.71,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,91,2016-06-30,mid,1.15,0.85,11.88,7.92,0.0,0.0,0.981,0.0,0.2,0.0
rainfed,001,2016,92,2016-07-01,mid,1.15,0.85,11.48,7.67,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,93,2016-07-02,mid,1.15,0.85,11.49,7.68,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,94,2016-07-03,mid,1.15,0.85,11.67,7.79,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,95,2016-07-04,mid,1.15,0.85,11.89,7.94,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,96,2016-07-05,mid,1.15,0.85,10.92,7.29,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,97,2016-07-06,mid,1.15,0.85,10.76,7.18,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,98,2016-07-07,mid,1.15,0.85,11.47,7.65,0.0,0.0,0.966,0.0,0.2,0.0
rainfed,001,2016,99,2016-07-08,mid,1.15,0.85,11.71,7.81,0.0,0.0,0.991,0.0,0.2,0.0
rainfed,001,2016,100,2016-07-09,mid,1.15,0.85,12.3,8.2,0.0,0.0,0.94,0.0,0.2,0.0
rainfed,001,2016,101,2016-07-10,mid,1.15,0.85,11.23,7.49,0.0,0.0,0.918,0.0,0.2,0.0
rainfed,001,2016,102,2016-07-11,mid,1.15,0.85,11.68,7.79,0.0,0.0,0.89,0.0,0.2,0.0
rainfed,001,2016,103,2016-07-12,mid,1.15,0.85,12.67,8.44,0.0,0.0,0.778,0.0,0.2,0.0
rainfed,001,2016,104,2016-07-13,mid,1.15,0.85,12.27,8.17,0.0,0.0,0.709,0.0,0.2,0.0
rainfed,001,2016,105,2016-07-14,mid,1.15,0.85,11.71,7.8,0.0,0.0,0.853,0.0,0.2,0.0
rainfed,001,2016,106,2016-07-15,mid,1.15,0.85,12.39,8.26,0.0,0.0,0.893,0.0,0.2,0.0
rainfed,001,2016,107,2016-07-16,mid,1.15,0.85,12.59,8.39,0.0,0.0,0.953,0.0,0.2,0.0
rainfed,001,2016,108,2016-07-17,mid,1.15,0.85,11.65,7.78,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,109,2016-07-18,mid,1.15,0.85,11.19,7.48,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,110,2016-07-19,mid,1.15,0.85,11.14,7.44,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,111,2016-07-20,late,1.15,0.85,11.62,7.75,0.0,0.0,0.996,0.0,0.2,0.0
rainfed,001,2016,112,2016-07-21,late,1.135,0.843,11.38,7.49,0.0,0.0,0.981,0.0,0.2,0.0
rainfed,001,2016,113,2016-07-22,late,1.121,0.836,11.6,7.54,0.0,0.0,0.941,0.0,0.2,0.0
rainfed,001,2016,114,2016-07-23,late,1.106,0.829,12.3,7.89,0.0,0.0,0.951,0.0,0.2,0.0
rainfed,001,2016,115,2016-07-24,late,1.092,0.822,11.21,7.11,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,116,2016-07-25,late,1.077,0.815,12.4,7.75,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,117,2016-07-26,late,1.062,0.807,11.65,7.17,0.0,0.0,0.862,0.0,0.2,0.0
rainfed,001,2016,118,2016-07-27,late,1.048,0.8,11.74,7.13,0.0,0.0,0.893,0.0,0.2,0.0
rainfed,001,2016,119,2016-07-28,late,1.033,0.793,11.09,6.65,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,120,2016-07-29,late,1.019,0.786,11.9,7.03,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,121,2016-07-30,late,1.004,0.779,11.61,6.77,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,122,2016-07-31,late,0.99,0.772,10.93,6.27,0.0,0.0,0.96,0.0,0.2,0.0
rainfed,001,2016,123,2016-08-01,late,0.975,0.765,12.15,6.86,0.0,0.0,0.821,0.0,0.2,0.0
rainfed,001,2016,124,2016-08-02,late,0.96,0.758,11.38,6.33,0.0,0.0,0.788,0.0,0.2,0.0
rainfed,001,2016,125,2016-08-03,late,0.946,0.751,10.37,5.68,0.0,0.0,0.819,0.0,0.2,0.0
rainfed,001,2016,126,2016-08-04,late,0.931,0.744,10.58,5.71,0.0,0.0,0.887,0.0,0.2,0.0
rainfed,001,2016,127,2016-08-05,late,0.917,0.737,11.62,6.17,0.0,0.0,0.861,0.0,0.2,0.0
rainfed,001,2016,128,2016-08-06,late,0.902,0.73,12.44,6.5,0.0,0.0,0.804,0.0,0.2,0.0
rainfed,001,2016,129,2016-08-07,late,0.887,0.723,11.96,6.15,0.0,0.0,0.901,0.0,0.2,0.0
rainfed,001,2016,130,2016-08-08,late,0.873,0.715,13.64,6.91,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,131,2016-08-09,late,0.858,0.708,12.01,5.98,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,132,2016-08-10,late,0.844,0.701,11.01,5.39,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,133,2016-08-11,late,0.829,0.694,10.89,5.24,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,134,2016-08-12,late,0.815,0.687,10.55,4.98,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,135,2016-08-13,late,0.8,0.68,10.31,4.79,0.0,0.0,1.0,0.0,0.2,47.0
rainfed,001,2017,1,2017-04-01,initial,0.6,0.1,7.12,2.51,0.0,0.0,0.839,0.0,0.0,0.0
rainfed,001,2017,2,2017-04-02,initial,0.6,0.104,7.08,2.5,0.0,0.0,0.734,0.0,0.0,0.0
rainfed,001,2017,3,2017-04-03,initial,0.6,0.109,8.72,3.08,0.0,0.0,0.752,0.0,0.0,0.0
rainfed,001,2017,4,2017-04-04,initial,0.6,0.113,10.56,3.71,0.0,0.0,1.0,0.0,0.0,0.0
