# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_low (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2013,55,2013-05-25,development,0.938,0.611,14.79,11.99,0.0,0.0,0.606,0.0,0.3,0.0
rainfed,001,2013,56,2013-05-26,development,0.953,0.627,11.08,9.13,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,57,2013-05-27,development,0.967,0.642,13.47,11.27,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,58,2013-05-28,development,0.981,0.658,15.46,13.12,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,59,2013-05-29,development,0.995,0.674,14.67,12.62,0.0,0.0,0.877,0.0,0.3,0.0
rainfed,001,2013,60,2013-05-30,development,1.009,0.69,13.79,12.02,0.0,0.0,0.377,0.0,0.3,0.0
rainfed,001,2013,61,2013-05-31,development,1.023,0.706,14.66,12.96,0.0,0.0,0.544,0.0,0.3,0.0
rainfed,001,2013,62,2013-06-01,development,1.037,0.722,13.56,12.14,0.0,0.0,0.479,0.0,0.3,0.0
rainfed,001,2013,63,2013-06-02,development,1.051,0.738,16.11,14.63,0.0,0.0,0.517,0.0,0.3,0.0
rainfed,001,2013,64,2013-06-03,development,1.065,0.754,11.4,10.49,0.0,0.0,0.502,0.0,0.3,0.0
rainfed,001,2013,65,2013-06-04,development,1.079,0.77,12.58,11.74,0.0,0.0,0.841,0.0,0.3,0.0
rainfed,001,2013,66,2013-06-05,development,1.094,0.786,14.08,13.31,0.0,0.0,0.88,0.0,0.3,0.0
rainfed,001,2013,67,2013-06-06,development,1.108,0.802,14.76,14.13,0.0,0.0,0.72,0.0,0.3,0.0
rainfed,001,2013,68,2013-06-07,development,1.122,0.818,13.98,13.56,0.0,0.0,0.816,0.0,0.3,0.0
rainfed,001,2013,69,2013-06-08,development,1.136,0.834,15.29,15.01,0.0,0.0,0.687,0.0,0.3,0.0
rainfed,001,2013,70,2013-06-09,development,1.15,0.85,12.06,11.99,0.0,0.0,0.819,0.0,0.3,0.0
rainfed,001,2013,71,2013-06-10,mid,1.15,0.85,13.81,13.74,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,72,2013-06-11,mid,1.15,0.85,12.74,12.68,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,73,2013-06-12,mid,1.15,0.85,13.73,13.64,0.0,0.0,0.727,0.0,0.3,0.0
rainfed,001,2013,74,2013-06-13,mid,1.15,0.85,10.68,10.62,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,75,2013-06-14,mid,1.15,0.85,11.31,11.25,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,76,2013-06-15,mid,1.15,0.85,11.88,11.82,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,77,2013-06-16,mid,1.15,0.85,12.61,12.55,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,78,2013-06-17,mid,1.15,0.85,11.43,11.38,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,79,2013-06-18,mid,1.15,0.85,11.77,11.71,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,80,2013-06-19,mid,1.15,0.85,12.01,11.95,0.0,0.0,0.994,0.0,0.3,0.0
rainfed,001,2013,81,2013-06-20,mid,1.15,0.85,12.05,11.98,0.0,0.0,0.904,0.0,0.3,0.0
rainfed,001,2013,82,2013-06-21,mid,1.15,0.85,12.22,12.15,0.0,0.0,0.811,0.0,0.3,0.0
rainfed,001,2013,83,2013-06-22,mid,1.15,0.85,12.08,12.01,0.0,0.0,0.802,0.0,0.3,0.0
rainfed,001,2013,84,2013-06-23,mid,1.15,0.85,10.85,10.79,0.0,0.0,0.845,0.0,0.3,0.0
rainfed,001,2013,85,2013-06-24,mid,1.15,0.85,12.68,12.6,0.0,0.0,0.931,0.0,0.3,0.0
rainfed,001,2013,86,2013-06-25,mid,1.15,0.85,12.36,12.29,0.0,0.0,0.876,0.0,0.3,0.0
rainfed,001,2013,87,2013-06-26,mid,1.15,0.85,14.04,13.95,0.0,0.0,0.781,0.0,0.3,0.0
rainfed,001,2013,88,2013-06-27,mid,1.15,0.85,12.26,12.19,0.0,0.0,0.918,0.0,0.3,0.0
rainfed,001,2013,89,2013-06-28,mid,1.15,0.85,12.72,12.64,0.0,0.0,0.875,0.0,0.3,0.0
rainfed,001,2013,90,2013-06-29,mid,1.15,0.85,13.22,13.15,0.0,0.0,0.903,0.0,0.3,0.0
rainfed,001,2013,91,2013-06-30,mid,1.15,0.85,11.68,11.62,0.0,0.0,0.921,0.0,0.3,0.0
rainfed,001,2013,92,2013-07-01,mid,1.15,0.85,11.64,11.58,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,93,2013-07-02,mid,1.15,0.85,11.39,11.34,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,94,2013-07-03,mid,1.15,0.85,12.09,12.02,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,95,2013-07-04,mid,1.15,0.85,12.93,12.86,0.0,0.0,0.974,0.0,0.3,0.0
rainfed,001,2013,96,2013-07-05,mid,1.15,0.85,12.26,12.2,0.0,0.0,0.946,0.0,0.3,0.0
rainfed,001,2013,97,2013-07-06,mid,1.15,0.85,11.53,11.47,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,98,2013-07-07,mid,1.15,0.85,11.66,11.6,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,99,2013-07-08,mid,1.15,0.85,12.54,12.47,0.0,0.0,0.853,0.0,0.3,0.0
rainfed,001,2013,100,2013-07-09,mid,1.15,0.85,11.81,11.74,0.0,0.0,0.896,0.0,0.3,0.0
rainfed,001,2013,101,2013-07-10,mid,1.15,0.85,11.86,11.79,0.0,0.0,0.921,0.0,0.3,0.0
rainfed,001,2013,102,2013-07-11,mid,1.15,0.85,14.11,14.03,0.0,0.0,0.869,0.0,0.3,0.0
rainfed,001,2013,103,2013-07-12,mid,1.15,0.85,13.76,13.68,0.0,0.0,0.973,0.0,0.3,0.0
rainfed,001,2013,104,2013-07-13,mid,1.15,0.85,12.05,11.99,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,105,2013-07-14,mid,1.15,0.85,12.09,12.03,0.0,0.0,0.929,0.0,0.3,0.0
rainfed,001,2013,106,2013-07-15,mid,1.15,0.85,11.92,11.85,0.0,0.0,0.912,0.0,0.3,0.0
rainfed,001,2013,107,2013-07-16,mid,1.15,0.85,12.01,11.94,0.0,0.0,0.83,0.0,0.3,0.0
rainfed,001,2013,108,2013-07-17,mid,1.15,0.85,11.38,11.31,0.0,0.0,0.819,0.0,0.3,0.0
rainfed,001,2013,109,2013-07-18,mid,1.15,0.85,11.21,11.15,0.0,0.0,0.999,0.0,0.3,0.0
rainfed,001,2013,110,2013-07-19,mid,1.15,0.85,11.26,11.2,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,111,2013-07-20,late,1.15,0.85,13.22,13.15,0.0,0.0,0.987,0.0,0.3,0.0
rainfed,001,2013,112,2013-07-21,late,1.135,0.843,12.26,12.03,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,113,2013-07-22,late,1.121,0.836,12.69,12.31,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,114,2013-07-23,late,1.106,0.829,11.6,11.1,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2013,115,2013-07-24,late,1.092,0.822,11.68,11.02,0.0,0.0,0.917,0.0,0.3,0.0
rainfed,001,2013,116,2013-07-25,late,1.077,0.815,11.76,10.95,0.0,0.0,0.952,0.0,0.3,0.0
rainfed,001,2013,117,2013-07-26,late,1.062,0.807,11.67,10.72,0.0,0.0,0.961,0.0,0.3,0.0
rainfed,001,2013,118,2013-07-27,late,1.048,0.8,11.59,10.5,0.0,0.0,0.943,0.0,0.3,0.0
rainfed,001,2013,119,2013-07-28,late,1.033,0.793,11.89,10.62,0.0,0.0,0.814,0.0,0.3,0.0
rainfed,001,2013,120,2013-07-29,late,1.019,0.786,12.02,10.58,0.0,0.0,0.745,0.0,0.3,0.0
rainfed,001,2013,121,2013-07-30,late,1.004,0.779,11.5,9.99,0.0,0.0,0.829,0.0,0.3,0.0
rainfed,001,2013,122,2013-07-31,late,0.99,0.772,11.47,9.81,0.0,0.0,0.909,0.0,0.3,0.0
rainfed,001,2013,123,2013-08-01,late,0.975,0.765,11.32,9.54,0.0,0.0,0.823,0.0,0.3,0.0
rainfed,001,2013,124,2013-08-02,late,0.96,0.758,11.2,9.3,0.0,0.0,0.704,0.0,0.3,0.0
rainfed,001,2013,125,2013-08-03,late,0.946,0.751,10.95,8.95,0.0,0.0,0.715,0.0,0.3,0.0
rainfed,001,2013,126,2013-08-04,late,0.931,0.744,11.44,9.21,0.0,0.0,0.796,0.0,0.3,0.0
rainfed,001,2013,127,2013-08-05,late,0.917,0.737,11.76,9.32,0.0,0.0,0.821,0.0,0.3,0.0
rainfed,001,2013,128,2013-08-06,late,0.902,0.73,11.55,9.01,0.0,0.0,0.699,0.0,0.3,0.0
rainfed,001,2013,129,2013-08-07,late,0.887,0.723,11.84,9.08,0.0,0.0,0.647,0.0,0.3,0.0
rainfed,001,2013,130,2013-08-08,late,0.873,0.715,11.28,8.51,0.0,0.0,0.636,0.0,0.3,0.0
rainfed,001,2013,131,2013-08-09,late,0.858,0.708,12.27,9.1,0.0,0.0,0.69,0.0,0.3,0.0
rainfed,001,2013,132,2013-08-10,late,0.844,0.701,11.32,8.26,0.0,0.0,0.9,0.0,0.3,0.0
rainfed,001,2013,133,2013-08-11,late,0.829,0.694,11.29,8.09,0.0,0.0,0.795,0.0,0.3,0.0
rainfed,001,2013,134,2013-08-12,late,0.815,0.687,10.7,7.54,0.0,0.0,0.796,0.0,0.3,0.0
rainfed,001,2013,135,2013-08-13,late,0.8,0.68,11.71,8.1,0.0,0.0,0.84,0.0,0.3,30.0
rainfed,001,2014,1,2014-04-01,initial,0.6,0.1,8.86,4.61,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,2,2014-04-02,initial,0.6,0.104,8.2,4.27,0.0,0.0,0.851,0.0,0.0,0.0
rainfed,001,2014,3,2014-04-03,initial,0.6,0.109,9.41,4.9,0.0,0.0,0.886,0.0,0.0,0.0
rainfed,001,2014,4,2014-04-04,initial,0.6,0.113,9.04,4.71,0.0,0.0,0.927,0.0,0.0,0.0
rainfed,001,2014,5,2014-04-05,initial,0.6,0.118,10.5,5.47,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,6,2014-04-06,initial,0.6,0.122,10.79,5.61,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,7,2014-04-07,initial,0.6,0.126,9.65,5.02,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,8,2014-04-08,initial,0.6,0.131,10.02,5.21,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,9,2014-04-09,initial,0.6,0.135,8.63,4.48,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,10,2014-04-10,initial,0.6,0.14,8.77,4.56,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,11,2014-04-11,initial,0.6,0.144,9.38,4.88,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,12,2014-04-12,initial,0.6,0.148,9.76,5.08,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,13,2014-04-13,initial,0.6,0.153,9.48,4.93,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,14,2014-04-14,initial,0.6,0.157,9.83,5.12,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,15,2014-04-15,initial,0.6,0.162,8.92,4.64,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,16,2014-04-16,initial,0.6,0.166,10.61,5.51,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,17,2014-04-17,initial,0.6,0.17,10.08,5.24,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,18,2014-04-18,initial,0.6,0.175,11.98,6.23,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,19,2014-04-19,initial,0.6,0.179,12.12,6.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,20,2014-04-20,initial,0.6,0.184,8.63,4.48,0.15,0.033,1.0,0.7,0.7,0.0
rainfed,001,2014,21,2014-04-21,initial,0.6,0.188,10.42,5.41,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,22,2014-04-22,initial,0.6,0.192,12.44,6.47,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,23,2014-04-23,initial,0.6,0.197,12.08,6.27,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,24,2014-04-24,initial,0.6,0.201,11.07,5.74,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,25,2014-04-25,initial,0.6,0.206,10.24,5.32,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,26,2014-04-26,initial,0.6,0.21,10.28,5.34,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,27,2014-04-27,initial,0.6,0.214,11.02,5.73,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,28,2014-04-28,initial,0.6,0.219,11.92,6.19,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,29,2014-04-29,initial,0.6,0.223,11.58,6.01,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,30,2014-04-30,initial,0.6,0.228,11.94,6.2,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,31,2014-05-01,development,0.6,0.228,12.93,6.71,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,32,2014-05-02,development,0.614,0.243,10.55,5.61,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,33,2014-05-03,development,0.628,0.259,13.71,7.45,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,34,2014-05-04,development,0.642,0.275,11.67,6.48,0.0,0.0,0.895,0.0,0.7,0.0
rainfed,001,2014,35,2014-05-05,development,0.656,0.291,10.27,5.83,0.0,0.0,0.873,0.0,0.7,0.0
rainfed,001,2014,36,2014-05-06,development,0.671,0.307,8.35,4.84,0.25,0.052,1.0,1.3,1.9,0.0
rainfed,001,2014,37,2014-05-07,development,0.685,0.323,10.53,6.24,0.17,0.027,1.0,0.9,2.8,0.0
rainfed,001,2014,38,2014-05-08,development,0.699,0.339,9.4,5.69,1.26,0.221,1.0,9.7,12.6,0.0
rainfed,001,2014,39,2014-05-09,development,0.713,0.355,10.16,6.28,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,40,2014-05-10,development,0.727,0.371,10.28,6.47,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,41,2014-05-11,development,0.741,0.387,9.87,6.34,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,42,2014-05-12,development,0.755,0.403,9.72,6.36,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,43,2014-05-13,development,0.769,0.419,10.58,7.05,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,44,2014-05-14,development,0.783,0.435,11.84,8.03,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,45,2014-05-15,development,0.797,0.451,10.15,7.01,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,46,2014-05-16,development,0.812,0.467,13.87,9.74,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,47,2014-05-17,development,0.826,0.483,13.09,9.35,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,48,2014-05-18,development,0.84,0.499,11.39,8.28,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,49,2014-05-19,development,0.854,0.515,14.13,10.44,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,50,2014-05-20,development,0.868,0.531,13.55,10.18,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,51,2014-05-21,development,0.882,0.547,12.43,9.48,0.0,0.0,0.805,0.0,12.6,0.0
rainfed,001,2014,52,2014-05-22,development,0.896,0.563,10.73,8.32,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,53,2014-05-23,development,0.91,0.579,10.23,8.06,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,54,2014-05-24,development,0.924,0.595,11.35,9.08,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,55,2014-05-25,development,0.938,0.611,11.47,9.32,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,56,2014-05-26,development,0.953,0.627,14.23,11.73,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,57,2014-05-27,development,0.967,0.642,13.52,11.31,0.0,0.0,0.972,0.0,12.6,0.0
rainfed,001,2014,58,2014-05-28,development,0.981,0.658,10.71,9.08,0.0,0.0,0.874,0.0,12.6,0.0
rainfed,001,2014,59,2014-05-29,development,0.995,0.674,13.69,11.78,0.0,0.0,0.947,0.0,12.6,0.0
rainfed,001,2014,60,2014-05-30,development,1.009,0.69,16.09,14.02,0.0,0.0,0.601,0.0,12.6,0.0
rainfed,001,2014,61,2014-05-31,development,1.023,0.706,12.12,10.72,0.0,0.0,0.548,0.0,12.6,0.0
rainfed,001,2014,62,2014-06-01,development,1.037,0.722,10.19,9.14,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,63,2014-06-02,development,1.051,0.738,12.32,11.21,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,64,2014-06-03,development,1.065,0.754,15.52,14.29,0.0,0.0,0.912,0.0,12.6,0.0
rainfed,001,2014,65,2014-06-04,development,1.079,0.77,12.36,11.52,0.0,0.0,0.631,0.0,12.6,0.0
rainfed,001,2014,66,2014-06-05,development,1.094,0.786,13.53,12.79,0.0,0.0,0.793,0.0,12.6,0.0
rainfed,001,2014,67,2014-06-06,development,1.108,0.802,10.33,9.9,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,68,2014-06-07,development,1.122,0.818,10.83,10.52,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,69,2014-06-08,development,1.136,0.834,11.19,11.0,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,70,2014-06-09,development,1.15,0.85,11.38,11.33,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,71,2014-06-10,mid,1.15,0.85,11.65,11.59,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,72,2014-06-11,mid,1.15,0.85,12.5,12.43,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,73,2014-06-12,mid,1.15,0.85,11.11,11.05,0.0,0.0,0.984,0.0,12.6,0.0
rainfed,001,2014,74,2014-06-13,mid,1.15,0.85,10.3,10.26,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,75,2014-06-14,mid,1.15,0.85,11.62,11.57,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,76,2014-06-15,mid,1.15,0.85,12.57,12.5,0.0,0.0,0.924,0.0,12.6,0.0
rainfed,001,2014,77,2014-06-16,mid,1.15,0.85,13.73,13.64,0.0,0.0,0.698,0.0,12.6,0.0
rainfed,001,2014,78,2014-06-17,mid,1.15,0.85,13.04,12.95,0.0,0.0,0.537,0.0,12.6,0.0
rainfed,001,2014,79,2014-06-18,mid,1.15,0.85,12.67,12.59,0.0,0.0,0.933,0.0,12.6,0.0
rainfed,001,2014,80,2014-06-19,mid,1.15,0.85,15.63,15.53,0.0,0.0,0.702,0.0,12.6,0.0
rainfed,001,2014,81,2014-06-20,mid,1.15,0.85,15.45,15.35,0.0,0.0,0.527,0.0,12.6,0.0
rainfed,001,2014,82,2014-06-21,mid,1.15,0.85,10.31,10.26,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,83,2014-06-22,mid,1.15,0.85,11.44,11.38,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,84,2014-06-23,mid,1.15,0.85,11.97,11.91,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,85,2014-06-24,mid,1.15,0.85,11.95,11.89,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,86,2014-06-25,mid,1.15,0.85,11.98,11.92,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,87,2014-06-26,mid,1.15,0.85,12.34,12.27,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,88,2014-06-27,mid,1.15,0.85,15.04,14.95,0.0,0.0,0.63,0.0,12.6,0.0
rainfed,001,2014,89,2014-06-28,mid,1.15,0.85,16.4,16.28,0.0,0.0,0.327,0.0,12.6,0.0
rainfed,001,2014,90,2014-06-29,mid,1.15,0.85,13.83,13.74,0.0,0.0,0.428,0.0,12.6,0.0
rainfed,001,2014,91,2014-06-30,mid,1.15,0.85,13.82,13.73,0.0,0.0,0.617,0.0,12.6,0.0
rainfed,001,2014,92,2014-07-01,mid,1.15,0.85,13.0,12.92,0.0,0.0,0.765,0.0,12.6,0.0
rainfed,001,2014,93,2014-07-02,mid,1.15,0.85,13.18,13.1,0.0,0.0,0.79,0.0,12.6,0.0
rainfed,001,2014,94,2014-07-03,mid,1.15,0.85,14.35,14.26,0.0,0.0,0.665,0.0,12.6,0.0
rainfed,001,2014,95,2014-07-04,mid,1.15,0.85,12.87,12.8,0.0,0.0,0.875,0.0,12.6,0.0
rainfed,001,2014,96,2014-07-05,mid,1.15,0.85,12.1,12.03,0.0,0.0,0.821,0.0,12.6,0.0
rainfed,001,2014,97,2014-07-06,mid,1.15,0.85,11.8,11.73,0.0,0.0,0.915,0.0,12.6,0.0
rainfed,001,2014,98,2014-07-07,mid,1.15,0.85,11.48,11.41,0.0,0.0,0.881,0.0,12.6,0.0
rainfed,001,2014,99,2014-07-08,mid,1.15,0.85,11.89,11.83,0.0,0.0,0.91,0.0,12.6,0.0
rainfed,001,2014,100,2014-07-09,mid,1.15,0.85,12.96,12.88,0.0,0.0,0.866,0.0,12.6,0.0
rainfed,001,2014,101,2014-07-10,mid,1.15,0.85,13.44,13.36,0.0,0.0,0.662,0.0,12.6,0.0
rainfed,001,2014,102,2014-07-11,mid,1.15,0.85,13.4,13.31,0.0,0.0,0.545,0.0,12.6,0.0
rainfed,001,2014,103,2014-07-12,mid,1.15,0.85,17.48,17.35,0.0,0.0,0.277,0.0,12.6,0.0
rainfed,001,2014,104,2014-07-13,mid,1.15,0.85,13.53,13.44,0.0,0.0,0.438,0.0,12.6,0.0
rainfed,001,2014,105,2014-07-14,mid,1.15,0.85,11.63,11.57,0.0,0.0,0.836,0.0,12.6,0.0
rainfed,001,2014,106,2014-07-15,mid,1.15,0.85,12.14,12.08,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,107,2014-07-16,mid,1.15,0.85,13.0,12.93,0.0,0.0,0.949,0.0,12.6,0.0
rainfed,001,2014,108,2014-07-17,mid,1.15,0.85,11.93,11.86,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,109,2014-07-18,mid,1.15,0.85,11.64,11.57,0.0,0.0,0.937,0.0,12.6,0.0
rainfed,001,2014,110,2014-07-19,mid,1.15,0.85,11.41,11.35,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,111,2014-07-20,late,1.15,0.85,11.22,11.16,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2014,112,2014-07-21,late,1.135,0.843,11.13,10.93,0.0,0.0,0.952,0.0,12.6,0.0
rainfed,001,2014,113,2014-07-22,late,1.121,0.836,10.88,10.54,0.0,0.0,0.895,0.0,12.6,0.0
rainfed,001,2014,114,2014-07-23,late,1.106,0.829,10.82,10.35,0.0,0.0,0.851,0.0,12.6,0.0
rainfed,001,2014,115,2014-07-24,late,1.092,0.822,11.71,11.05,0.0,0.0,0.734,0.0,12.6,0.0
rainfed,001,2014,116,2014-07-25,late,1.077,0.815,11.98,11.16,0.0,0.0,0.791,0.0,12.6,0.0
rainfed,001,2014,117,2014-07-26,late,1.062,0.807,11.46,10.52,0.0,0.0,0.836,0.0,12.6,0.0
rainfed,001,2014,118,2014-07-27,late,1.048,0.8,11.14,10.09,0.0,0.0,0.734,0.0,12.6,0.0
rainfed,001,2014,119,2014-07-28,late,1.033,0.793,11.69,10.44,0.0,0.0,0.821,0.0,12.6,0.0
rainfed,001,2014,120,2014-07-29,late,1.019,0.786,12.76,11.23,0.0,0.0,0.832,0.0,12.6,0.0
rainfed,001,2014,121,2014-07-30,late,1.004,0.779,15.22,13.2,0.0,0.0,0.561,0.0,12.6,0.0
rainfed,001,2014,122,2014-07-31,late,0.99,0.772,11.88,10.16,0.0,0.0,0.819,0.0,12.6,0.0
rainfed,001,2014,123,2014-08-01,late,0.975,0.765,12.44,10.49,0.0,0.0,0.834,0.0,12.6,0.0
rainfed,001,2014,124,2014-08-02,late,0.96,0.758,13.32,11.05,0.0,0.0,0.595,0.0,12.6,0.0
rainfed,001,2014,125,2014-08-03,late,0.946,0.751,11.28,9.22,0.0,0.0,0.826,0.0,12.6,0.0
rainfed,001,2014,126,2014-08-04,late,0.931,0.744,11.16,8.99,0.0,0.0,0.946,0.0,12.6,0.0
rainfed,001,2014,127,2014-08-05,late,0.917,0.737,11.59,9.18,0.0,0.0,0.848,0.0,12.6,0.0
rainfed,001,2014,128,2014-08-06,late,0.902,0.73,11.42,8.9,0.0,0.0,0.617,0.0,12.6,0.0
rainfed,001,2014,129,2014-08-07,late,0.887,0.723,12.0,9.2,0.0,0.0,0.505,0.0,12.6,0.0
rainfed,001,2014,130,2014-08-08,late,0.873,0.715,11.7,8.83,0.0,0.0,0.689,0.0,12.6,0.0
rainfed,001,2014,131,2014-08-09,late,0.858,0.708,10.67,7.92,0.0,0.0,0.933,0.0,12.6,0.0
rainfed,001,2014,132,2014-08-10,late,0.844,0.701,11.17,8.15,0.0,0.0,0.918,0.0,12.6,0.0
