# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under openfield (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2020,44,2020-05-14,development,0.783,0.435,13.28,10.4,6.24,0.6,0.83,24.7,1178.0,0.0
deficit_60,001,2020,45,2020-05-15,development,0.797,0.451,14.47,11.54,6.93,0.6,0.576,26.7,1204.7,0.0
deficit_60,001,2020,46,2020-05-16,development,0.812,0.467,13.61,11.04,6.63,0.6,0.604,35.7,1240.4,0.0
deficit_60,001,2020,47,2020-05-17,development,0.826,0.483,14.45,11.93,7.16,0.6,0.457,27.4,1267.8,0.0
deficit_60,001,2020,48,2020-05-18,development,0.84,0.499,12.42,10.43,6.26,0.6,0.468,27.8,1295.6,0.0
deficit_60,001,2020,49,2020-05-19,development,0.854,0.515,12.41,10.59,6.36,0.6,0.476,29.4,1324.9,0.0
deficit_60,001,2020,50,2020-05-20,development,0.868,0.531,14.04,12.19,7.31,0.6,0.403,26.4,1351.4,0.0
deficit_60,001,2020,51,2020-05-21,development,0.882,0.547,13.15,11.6,6.96,0.6,0.395,24.6,1376.0,0.0
deficit_60,001,2020,52,2020-05-22,development,0.896,0.563,11.21,10.05,6.03,0.6,0.586,40.6,1416.6,0.0
deficit_60,001,2020,53,2020-05-23,development,0.91,0.579,11.37,10.35,6.21,0.6,0.989,73.7,1490.3,0.0
deficit_60,001,2020,54,2020-05-24,development,0.924,0.595,10.27,9.49,5.7,0.6,1.0,78.1,1568.4,0.0
deficit_60,001,2020,55,2020-05-25,development,0.938,0.611,12.86,12.07,7.24,0.6,1.0,89.2,1657.6,0.0
deficit_60,001,2020,56,2020-05-26,development,0.953,0.627,13.25,12.62,7.57,0.6,1.0,87.7,1745.3,0.0
deficit_60,001,2020,57,2020-05-27,development,0.967,0.642,12.05,11.65,6.99,0.6,1.0,90.4,1835.7,0.0
deficit_60,001,2020,58,2020-05-28,development,0.981,0.658,10.49,10.29,6.17,0.6,1.0,90.8,1926.5,0.0
deficit_60,001,2020,59,2020-05-29,development,0.995,0.674,10.26,10.21,6.13,0.6,1.0,95.4,2021.9,0.0
deficit_60,001,2020,60,2020-05-30,development,1.009,0.69,13.3,13.42,8.05,0.6,1.0,99.6,2121.6,0.0
deficit_60,001,2020,61,2020-05-31,development,1.023,0.706,13.3,13.61,8.16,0.6,1.0,98.5,2220.1,0.0
deficit_60,001,2020,62,2020-06-01,development,1.037,0.722,14.59,15.13,9.08,0.6,1.0,100.3,2320.4,0.0
deficit_60,001,2020,63,2020-06-02,development,1.051,0.738,11.06,11.63,6.98,0.6,0.922,91.6,2412.0,0.0
deficit_60,001,2020,64,2020-06-03,development,1.065,0.754,11.54,12.3,7.38,0.6,1.0,101.5,2513.5,0.0
deficit_60,001,2020,65,2020-06-04,development,1.079,0.77,12.63,13.63,8.18,0.6,0.803,83.0,2596.4,0.0
deficit_60,001,2020,66,2020-06-05,development,1.094,0.786,11.93,13.04,7.82,0.6,1.0,106.7,2703.1,0.0
deficit_60,001,2020,67,2020-06-06,development,1.108,0.802,13.72,15.19,9.12,0.6,1.0,112.6,2815.7,0.0
deficit_60,001,2020,68,2020-06-07,development,1.122,0.818,14.36,16.11,9.67,0.6,0.834,95.6,2911.2,0.0
deficit_60,001,2020,69,2020-06-08,development,1.136,0.834,11.54,13.11,7.87,0.6,0.671,78.1,2989.4,0.0
deficit_60,001,2020,70,2020-06-09,development,1.15,0.85,12.94,14.88,8.93,0.6,0.907,106.4,3095.8,0.0
deficit_60,001,2020,71,2020-06-10,mid,1.15,0.85,14.9,17.14,10.28,0.6,0.781,93.4,3189.1,0.0
deficit_60,001,2020,72,2020-06-11,mid,1.15,0.85,12.52,14.4,8.64,0.6,0.75,89.0,3278.2,0.0
deficit_60,001,2020,73,2020-06-12,mid,1.15,0.85,16.11,18.53,11.12,0.6,0.799,93.4,3371.6,0.0
deficit_60,001,2020,74,2020-06-13,mid,1.15,0.85,13.92,16.0,9.6,0.6,0.676,77.7,3449.4,0.0
deficit_60,001,2020,75,2020-06-14,mid,1.15,0.85,11.43,13.15,7.89,0.6,0.749,87.5,3536.8,0.0
deficit_60,001,2020,76,2020-06-15,mid,1.15,0.85,12.62,14.52,8.71,0.6,1.0,121.0,3657.8,0.0
deficit_60,001,2020,77,2020-06-16,mid,1.15,0.85,14.56,16.75,10.05,0.6,1.0,122.4,3780.2,0.0
deficit_60,001,2020,78,2020-06-17,mid,1.15,0.85,15.83,18.21,10.92,0.6,0.6,72.6,3852.8,0.0
deficit_60,001,2020,79,2020-06-18,mid,1.15,0.85,10.97,12.62,7.57,0.6,1.0,118.0,3970.8,0.0
deficit_60,001,2020,80,2020-06-19,mid,1.15,0.85,12.17,14.0,8.4,0.6,1.0,122.3,4093.1,0.0
deficit_60,001,2020,81,2020-06-20,mid,1.15,0.85,13.21,15.19,9.11,0.6,1.0,120.7,4213.8,0.0
deficit_60,001,2020,82,2020-06-21,mid,1.15,0.85,16.14,18.57,11.14,0.6,0.841,98.0,4311.8,0.0
deficit_60,001,2020,83,2020-06-22,mid,1.15,0.85,12.29,14.13,8.48,0.6,0.529,60.4,4372.2,0.0
deficit_60,001,2020,84,2020-06-23,mid,1.15,0.85,12.99,14.94,8.97,0.6,0.609,72.2,4444.4,0.0
deficit_60,001,2020,85,2020-06-24,mid,1.15,0.85,13.44,15.45,9.27,0.6,0.734,87.4,4531.8,0.0
deficit_60,001,2020,86,2020-06-25,mid,1.15,0.85,14.41,16.57,9.94,0.6,1.0,120.4,4652.2,0.0
deficit_60,001,2020,87,2020-06-26,mid,1.15,0.85,13.49,15.51,9.31,0.6,0.959,115.7,4767.9,0.0
deficit_60,001,2020,88,2020-06-27,mid,1.15,0.85,12.26,14.1,8.46,0.6,0.838,96.5,4864.4,0.0
deficit_60,001,2020,89,2020-06-28,mid,1.15,0.85,12.6,14.49,8.69,0.6,0.814,96.4,4960.8,0.0
deficit_60,001,2020,90,2020-06-29,mid,1.15,0.85,12.35,14.21,8.52,0.6,0.82,97.9,5058.7,0.0
deficit_60,001,2020,91,2020-06-30,mid,1.15,0.85,12.08,13.89,8.34,0.6,0.94,113.5,5172.2,0.0
deficit_60,001,2020,92,2020-07-01,mid,1.15,0.85,13.05,15.0,9.0,0.6,0.997,121.5,5293.7,0.0
deficit_60,001,2020,93,2020-07-02,mid,1.15,0.85,13.99,16.08,9.65,0.6,0.709,85.2,5378.9,0.0
deficit_60,001,2020,94,2020-07-03,mid,1.15,0.85,12.91,14.85,8.91,0.6,0.652,78.1,5456.9,0.0
deficit_60,001,2020,95,2020-07-04,mid,1.15,0.85,12.98,14.93,8.96,0.6,0.693,82.8,5539.8,0.0
deficit_60,001,2020,96,2020-07-05,mid,1.15,0.85,13.38,15.39,9.23,0.6,0.774,91.7,5631.5,0.0
deficit_60,001,2020,97,2020-07-06,mid,1.15,0.85,13.14,15.12,9.07,0.6,0.764,90.5,5722.0,0.0
deficit_60,001,2020,98,2020-07-07,mid,1.15,0.85,12.37,14.23,8.54,0.6,0.781,92.0,5814.1,0.0
deficit_60,001,2020,99,2020-07-08,mid,1.15,0.85,11.91,13.7,8.22,0.6,0.651,77.0,5891.1,0.0
deficit_60,001,2020,100,2020-07-09,mid,1.15,0.85,10.83,12.45,7.47,0.6,0.834,94.0,5985.1,0.0
deficit_60,001,2020,101,2020-07-10,mid,1.15,0.85,10.17,11.7,7.02,0.6,0.875,100.2,6085.3,0.0
deficit_60,001,2020,102,2020-07-11,mid,1.15,0.85,14.04,16.15,9.69,0.6,0.678,80.1,6165.4,0.0
deficit_60,001,2020,103,2020-07-12,mid,1.15,0.85,13.9,15.99,9.59,0.6,0.637,74.9,6240.3,0.0
deficit_60,001,2020,104,2020-07-13,mid,1.15,0.85,14.22,16.36,9.81,0.6,0.831,99.4,6339.7,0.0
deficit_60,001,2020,105,2020-07-14,mid,1.15,0.85,12.85,14.77,8.86,0.6,0.754,88.4,6428.1,0.0
deficit_60,001,2020,106,2020-07-15,mid,1.15,0.85,12.57,14.46,8.68,0.6,0.612,69.8,6498.0,0.0
deficit_60,001,2020,107,2020-07-16,mid,1.15,0.85,12.8,14.72,8.83,0.6,0.691,79.2,6577.1,0.0
deficit_60,001,2020,108,2020-07-17,mid,1.15,0.85,11.91,13.7,8.22,0.6,0.841,96.6,6673.7,0.0
deficit_60,001,2020,109,2020-07-18,mid,1.15,0.85,11.47,13.19,7.91,0.6,0.863,99.5,6773.3,0.0
deficit_60,001,2020,110,2020-07-19,mid,1.15,0.85,12.59,14.48,8.69,0.6,0.73,84.2,6857.5,0.0
deficit_60,001,2020,111,2020-07-20,late,1.15,0.85,13.44,15.45,9.27,0.6,0.591,65.0,6922.4,0.0
deficit_60,001,2020,112,2020-07-21,late,1.135,0.843,13.03,14.8,8.88,0.6,0.519,57.4,6979.9,0.0
deficit_60,001,2020,113,2020-07-22,late,1.121,0.836,11.5,12.89,7.73,0.6,0.695,75.9,7055.8,0.0
deficit_60,001,2020,114,2020-07-23,late,1.106,0.829,11.73,12.97,7.78,0.6,0.686,74.3,7130.1,0.0
deficit_60,001,2020,115,2020-07-24,late,1.092,0.822,12.91,14.1,8.46,0.6,0.586,64.3,7194.3,0.0
deficit_60,001,2020,116,2020-07-25,late,1.077,0.815,12.78,13.77,8.26,0.6,0.571,61.5,7255.9,0.0
deficit_60,001,2020,117,2020-07-26,late,1.062,0.807,13.66,14.51,8.71,0.6,0.596,57.2,7313.1,0.0
deficit_60,001,2020,118,2020-07-27,late,1.048,0.8,11.68,12.24,7.34,0.6,0.595,55.9,7368.9,0.0
deficit_60,001,2020,119,2020-07-28,late,1.033,0.793,13.41,13.86,8.32,0.6,0.526,51.3,7420.3,0.0
deficit_60,001,2020,120,2020-07-29,late,1.019,0.786,14.01,14.28,8.57,0.6,0.365,35.2,7455.5,0.0
deficit_60,001,2020,121,2020-07-30,late,1.004,0.779,12.74,12.79,7.67,0.6,0.285,27.4,7483.0,0.0
deficit_60,001,2020,122,2020-07-31,late,0.99,0.772,11.91,11.79,7.07,0.6,0.408,39.6,7522.6,0.0
deficit_60,001,2020,123,2020-08-01,late,0.975,0.765,12.72,12.41,7.44,0.6,0.39,38.0,7560.6,0.0
deficit_60,001,2020,124,2020-08-02,late,0.96,0.758,11.9,11.43,6.86,0.6,0.584,57.8,7618.4,0.0
deficit_60,001,2020,125,2020-08-03,late,0.946,0.751,12.5,11.82,7.09,0.6,0.441,43.5,7662.0,0.0
deficit_60,001,2020,126,2020-08-04,late,0.931,0.744,12.3,11.46,6.87,0.6,0.541,53.3,7715.3,0.0
deficit_60,001,2020,127,2020-08-05,late,0.917,0.737,12.02,11.02,6.61,0.6,0.622,61.0,7776.2,0.0
deficit_60,001,2020,128,2020-08-06,late,0.902,0.73,11.83,10.67,6.4,0.6,0.721,68.7,7845.0,0.0
deficit_60,001,2020,129,2020-08-07,late,0.887,0.723,13.94,12.37,7.42,0.6,0.49,46.5,7891.4,0.0
deficit_60,001,2020,130,2020-08-08,late,0.873,0.715,15.44,13.48,8.09,0.6,0.291,27.4,7918.8,0.0
deficit_60,001,2020,131,2020-08-09,late,0.858,0.708,12.26,10.53,6.32,0.6,0.41,37.9,7956.8,0.0
deficit_60,001,2020,132,2020-08-10,late,0.844,0.701,10.97,9.25,5.55,0.6,0.452,41.0,7997.7,0.0
deficit_60,001,2020,133,2020-08-11,late,0.829,0.694,10.86,9.01,5.4,0.6,0.534,48.0,8045.8,0.0
deficit_60,001,2020,134,2020-08-12,late,0.815,0.687,11.16,9.09,5.45,0.6,0.698,62.5,8108.3,0.0
deficit_60,001,2020,135,2020-08-13,late,0.8,0.68,11.94,9.55,5.73,0.6,0.766,66.6,8174.9,28278.0
deficit_60,001,2021,1,2021-04-01,initial,0.6,0.1,8.08,4.85,2.91,0.6,0.869,10.4,10.4,0.0
deficit_60,001,2021,2,2021-04-02,initial,0.6,0.104,7.54,4.52,2.71,0.6,0.764,9.9,20.3,0.0
deficit_60,001,2021,3,2021-04-03,initial,0.6,0.109,8.7,5.22,3.13,0.6,0.816,11.5,31.8,0.0
deficit_60,001,2021,4,2021-04-04,initial,0.6,0.113,10.3,6.18,3.71,0.6,1.0,14.5,46.3,0.0
deficit_60,001,2021,5,2021-04-05,initial,0.6,0.118,12.93,7.76,4.66,0.6,1.0,14.8,61.1,0.0
deficit_60,001,2021,6,2021-04-06,initial,0.6,0.122,11.27,6.76,4.06,0.6,1.0,14.0,75.2,0.0
deficit_60,001,2021,7,2021-04-07,initial,0.6,0.126,10.87,6.52,3.91,0.6,1.0,15.6,90.8,0.0
deficit_60,001,2021,8,2021-04-08,initial,0.6,0.131,10.12,6.07,3.64,0.6,1.0,16.5,107.2,0.0
deficit_60,001,2021,9,2021-04-09,initial,0.6,0.135,8.92,5.35,3.21,0.6,1.0,17.0,124.2,0.0
deficit_60,001,2021,10,2021-04-10,initial,0.6,0.14,7.42,4.45,2.67,0.6,0.723,13.2,137.4,0.0
deficit_60,001,2021,11,2021-04-11,initial,0.6,0.144,9.28,5.57,3.34,0.6,0.717,13.8,151.3,0.0
deficit_60,001,2021,12,2021-04-12,initial,0.6,0.148,8.05,4.83,2.9,0.6,0.834,16.2,167.5,0.0
deficit_60,001,2021,13,2021-04-13,initial,0.6,0.153,9.72,5.83,3.5,0.6,0.901,18.3,185.8,0.0
deficit_60,001,2021,14,2021-04-14,initial,0.6,0.157,10.69,6.41,3.85,0.6,1.0,20.4,206.2,0.0
deficit_60,001,2021,15,2021-04-15,initial,0.6,0.162,11.41,6.85,4.11,0.6,1.0,20.9,227.1,0.0
deficit_60,001,2021,16,2021-04-16,initial,0.6,0.166,12.87,7.72,4.63,0.6,1.0,21.1,248.2,0.0
deficit_60,001,2021,17,2021-04-17,initial,0.6,0.17,12.64,7.58,4.55,0.6,1.0,21.4,269.6,0.0
deficit_60,001,2021,18,2021-04-18,initial,0.6,0.175,12.32,7.39,4.44,0.6,0.899,19.0,288.6,0.0
deficit_60,001,2021,19,2021-04-19,initial,0.6,0.179,11.81,7.09,4.25,0.6,0.861,17.9,306.5,0.0
deficit_60,001,2021,20,2021-04-20,initial,0.6,0.184,12.33,7.4,4.44,0.6,0.778,16.5,323.1,0.0
deficit_60,001,2021,21,2021-04-21,initial,0.6,0.188,10.32,6.19,3.72,0.6,1.0,20.8,343.8,0.0
deficit_60,001,2021,22,2021-04-22,initial,0.6,0.192,11.01,6.61,3.96,0.6,1.0,22.6,366.4,0.0
deficit_60,001,2021,23,2021-04-23,initial,0.6,0.197,12.07,7.24,4.35,0.6,1.0,24.7,391.1,0.0
deficit_60,001,2021,24,2021-04-24,initial,0.6,0.201,11.09,6.65,3.99,0.6,1.0,25.8,416.9,0.0
deficit_60,001,2021,25,2021-04-25,initial,0.6,0.206,14.09,8.45,5.07,0.6,1.0,27.3,444.1,0.0
deficit_60,001,2021,26,2021-04-26,initial,0.6,0.21,8.94,5.36,3.22,0.6,1.0,26.3,470.5,0.0
deficit_60,001,2021,27,2021-04-27,initial,0.6,0.214,10.33,6.2,3.72,0.6,1.0,29.7,500.2,0.0
deficit_60,001,2021,28,2021-04-28,initial,0.6,0.219,12.52,7.51,4.51,0.6,1.0,30.1,530.3,0.0
deficit_60,001,2021,29,2021-04-29,initial,0.6,0.223,14.04,8.42,5.05,0.6,1.0,30.2,560.4,0.0
deficit_60,001,2021,30,2021-04-30,initial,0.6,0.228,14.97,8.98,5.39,0.6,0.736,22.7,583.1,0.0
deficit_60,001,2021,31,2021-05-01,development,0.6,0.228,13.89,8.34,5.0,0.6,0.679,20.8,603.9,0.0
deficit_60,001,2021,32,2021-05-02,development,0.614,0.243,14.26,8.76,5.26,0.6,0.921,29.5,633.4,0.0
deficit_60,001,2021,33,2021-05-03,development,0.628,0.259,15.41,9.68,5.81,0.6,0.757,25.4,658.8,0.0
deficit_60,001,2021,34,2021-05-04,development,0.642,0.275,14.83,9.53,5.72,0.6,0.631,23.2,682.0,0.0
deficit_60,001,2021,35,2021-05-05,development,0.656,0.291,12.87,8.45,5.07,0.6,0.639,23.0,705.0,0.0
deficit_60,001,2021,36,2021-05-06,development,0.671,0.307,13.35,8.95,5.37,0.6,0.724,29.2,734.3,0.0
deficit_60,001,2021,37,2021-05-07,development,0.685,0.323,12.31,8.43,5.06,0.6,0.781,32.6,766.8,0.0
deficit_60,001,2021,38,2021-05-08,development,0.699,0.339,16.52,11.55,6.93,0.6,0.664,30.6,797.5,0.0
deficit_60,001,2021,39,2021-05-09,development,0.713,0.355,14.12,10.07,6.04,0.6,0.361,17.0,814.5,0.0
deficit_60,001,2021,40,2021-05-10,development,0.727,0.371,13.16,9.57,5.74,0.6,0.488,18.5,833.0,0.0
deficit_60,001,2021,41,2021-05-11,development,0.741,0.387,11.46,8.49,5.09,0.6,1.0,48.4,881.4,0.0
deficit_60,001,2021,42,2021-05-12,development,0.755,0.403,10.96,8.28,4.97,0.6,1.0,54.9,936.3,0.0
deficit_60,001,2021,43,2021-05-13,development,0.769,0.419,11.4,8.77,5.26,0.6,1.0,57.8,994.1,0.0
deficit_60,001,2021,44,2021-05-14,development,0.783,0.435,14.55,11.39,6.84,0.6,1.0,62.2,1056.3,0.0
deficit_60,001,2021,45,2021-05-15,development,0.797,0.451,13.68,10.91,6.55,0.6,1.0,64.2,1120.4,0.0
deficit_60,001,2021,46,2021-05-16,development,0.812,0.467,14.89,12.08,7.25,0.6,0.953,63.0,1183.4,0.0
deficit_60,001,2021,47,2021-05-17,development,0.826,0.483,10.68,8.82,5.29,0.6,1.0,66.2,1249.6,0.0
deficit_60,001,2021,48,2021-05-18,development,0.84,0.499,11.61,9.75,5.85,0.6,1.0,69.2,1318.7,0.0
deficit_60,001,2021,49,2021-05-19,development,0.854,0.515,13.94,11.9,7.14,0.6,1.0,70.6,1389.4,0.0
deficit_60,001,2021,50,2021-05-20,development,0.868,0.531,13.1,11.37,6.82,0.6,1.0,69.6,1458.9,0.0
deficit_60,001,2021,51,2021-05-21,development,0.882,0.547,13.19,11.63,6.98,0.6,1.0,72.9,1531.9,0.0
deficit_60,001,2021,52,2021-05-22,development,0.896,0.563,10.8,9.68,5.81,0.6,1.0,78.6,1610.4,0.0
deficit_60,001,2021,53,2021-05-23,development,0.91,0.579,11.46,10.43,6.26,0.6,1.0,82.6,1693.1,0.0
deficit_60,001,2021,54,2021-05-24,development,0.924,0.595,13.61,12.58,7.55,0.6,1.0,83.4,1776.4,0.0
deficit_60,001,2021,55,2021-05-25,development,0.938,0.611,12.82,12.03,7.22,0.6,1.0,87.4,1863.9,0.0
deficit_60,001,2021,56,2021-05-26,development,0.953,0.627,13.97,13.3,7.98,0.6,0.896,79.1,1943.0,0.0
deficit_60,001,2021,57,2021-05-27,development,0.967,0.642,13.22,12.78,7.67,0.6,0.836,75.6,2018.6,0.0
deficit_60,001,2021,58,2021-05-28,development,0.981,0.658,13.03,12.78,7.67,0.6,0.806,74.7,2093.3,0.0
deficit_60,001,2021,59,2021-05-29,development,0.995,0.674,12.32,12.26,7.35,0.6,0.925,85.1,2178.3,0.0
deficit_60,001,2021,60,2021-05-30,development,1.009,0.69,13.25,13.36,8.02,0.6,0.871,76.3,2254.6,0.0
deficit_60,001,2021,61,2021-05-31,development,1.023,0.706,14.88,15.22,9.13,0.6,0.401,38.2,2292.9,0.0
deficit_60,001,2021,62,2021-06-01,development,1.037,0.722,12.78,13.25,7.95,0.6,0.634,63.2,2356.0,0.0
deficit_60,001,2021,63,2021-06-02,development,1.051,0.738,12.45,13.09,7.85,0.6,0.874,90.2,2446.2,0.0
deficit_60,001,2021,64,2021-06-03,development,1.065,0.754,14.16,15.09,9.05,0.6,1.0,104.1,2550.3,0.0
deficit_60,001,2021,65,2021-06-04,development,1.079,0.77,12.53,13.53,8.12,0.6,1.0,108.5,2658.8,0.0
deficit_60,001,2021,66,2021-06-05,development,1.094,0.786,12.27,13.42,8.05,0.6,1.0,111.1,2769.9,0.0
deficit_60,001,2021,67,2021-06-06,development,1.108,0.802,12.42,13.76,8.26,0.6,1.0,112.8,2882.7,0.0
deficit_60,001,2021,68,2021-06-07,development,1.122,0.818,12.89,14.46,8.68,0.6,1.0,117.7,3000.4,0.0
deficit_60,001,2021,69,2021-06-08,development,1.136,0.834,12.96,14.72,8.83,0.6,1.0,118.2,3118.5,0.0
deficit_60,001,2021,70,2021-06-09,development,1.15,0.85,16.39,18.84,11.31,0.6,0.701,84.3,3202.8,0.0
deficit_60,001,2021,71,2021-06-10,mid,1.15,0.85,13.34,15.34,9.21,0.6,0.641,75.5,3278.3,0.0
deficit_60,001,2021,72,2021-06-11,mid,1.15,0.85,12.84,14.77,8.86,0.6,0.687,81.3,3359.6,0.0
deficit_60,001,2021,73,2021-06-12,mid,1.15,0.85,15.03,17.29,10.37,0.6,0.539,64.0,3423.6,0.0
deficit_60,001,2021,74,2021-06-13,mid,1.15,0.85,12.53,14.41,8.64,0.6,0.677,79.2,3502.7,0.0
deficit_60,001,2021,75,2021-06-14,mid,1.15,0.85,10.72,12.32,7.39,0.6,1.0,112.5,3615.3,0.0
deficit_60,001,2021,76,2021-06-15,mid,1.15,0.85,12.73,14.64,8.79,0.6,1.0,121.4,3736.7,0.0
deficit_60,001,2021,77,2021-06-16,mid,1.15,0.85,12.58,14.47,8.68,0.6,1.0,120.6,3857.2,0.0
deficit_60,001,2021,78,2021-06-17,mid,1.15,0.85,11.71,13.47,8.08,0.6,1.0,120.6,3977.8,0.0
deficit_60,001,2021,79,2021-06-18,mid,1.15,0.85,12.57,14.46,8.68,0.6,1.0,119.4,4097.2,0.0
deficit_60,001,2021,80,2021-06-19,mid,1.15,0.85,13.51,15.54,9.32,0.6,1.0,120.7,4217.9,0.0
deficit_60,001,2021,81,2021-06-20,mid,1.15,0.85,13.93,16.02,9.61,0.6,1.0,121.8,4339.7,0.0
deficit_60,001,2021,82,2021-06-21,mid,1.15,0.85,12.44,14.31,8.58,0.6,0.785,93.9,4433.6,0.0
deficit_60,001,2021,83,2021-06-22,mid,1.15,0.85,12.77,14.69,8.81,0.6,0.784,93.1,4526.7,0.0
deficit_60,001,2021,84,2021-06-23,mid,1.15,0.85,12.03,13.84,8.3,0.6,0.936,110.3,4637.0,0.0
deficit_60,001,2021,85,2021-06-24,mid,1.15,0.85,14.06,16.17,9.7,0.6,0.861,102.5,4739.5,0.0
deficit_60,001,2021,86,2021-06-25,mid,1.15,0.85,12.95,14.89,8.93,0.6,0.851,102.0,4841.6,0.0
deficit_60,001,2021,87,2021-06-26,mid,1.15,0.85,10.76,12.37,7.42,0.6,0.924,109.7,4951.3,0.0
deficit_60,001,2021,88,2021-06-27,mid,1.15,0.85,13.72,15.78,9.47,0.6,0.715,86.2,5037.5,0.0
deficit_60,001,2021,89,2021-06-28,mid,1.15,0.85,13.77,15.84,9.5,0.6,0.607,73.4,5110.9,0.0
deficit_60,001,2021,90,2021-06-29,mid,1.15,0.85,12.92,14.86,8.91,0.6,0.675,81.1,5192.0,0.0
deficit_60,001,2021,91,2021-06-30,mid,1.15,0.85,13.61,15.66,9.39,0.6,0.606,71.5,5263.4,0.0
deficit_60,001,2021,92,2021-07-01,mid,1.15,0.85,13.65,15.7,9.42,0.6,0.509,59.9,5323.3,0.0
deficit_60,001,2021,93,2021-07-02,mid,1.15,0.85,14.65,16.85,10.11,0.6,0.549,64.4,5387.8,0.0
deficit_60,001,2021,94,2021-07-03,mid,1.15,0.85,15.23,17.52,10.51,0.6,0.381,45.4,5433.2,0.0
deficit_60,001,2021,95,2021-07-04,mid,1.15,0.85,11.78,13.55,8.13,0.6,0.683,82.3,5515.5,0.0
deficit_60,001,2021,96,2021-07-05,mid,1.15,0.85,12.29,14.13,8.48,0.6,0.926,112.2,5627.7,0.0
deficit_60,001,2021,97,2021-07-06,mid,1.15,0.85,12.42,14.28,8.57,0.6,0.88,106.1,5733.8,0.0
deficit_60,001,2021,98,2021-07-07,mid,1.15,0.85,12.72,14.63,8.78,0.6,0.782,93.3,5827.1,0.0
deficit_60,001,2021,99,2021-07-08,mid,1.15,0.85,12.59,14.48,8.69,0.6,0.737,87.2,5914.3,0.0
deficit_60,001,2021,100,2021-07-09,mid,1.15,0.85,12.23,14.07,8.44,0.6,0.704,82.2,5996.6,0.0
deficit_60,001,2021,101,2021-07-10,mid,1.15,0.85,12.16,13.98,8.39,0.6,0.751,87.0,6083.6,0.0
deficit_60,001,2021,102,2021-07-11,mid,1.15,0.85,12.33,14.18,8.51,0.6,0.766,88.6,6172.2,0.0
deficit_60,001,2021,103,2021-07-12,mid,1.15,0.85,11.77,13.53,8.12,0.6,0.69,79.7,6251.9,0.0
deficit_60,001,2021,104,2021-07-13,mid,1.15,0.85,12.03,13.84,8.3,0.6,0.733,84.9,6336.8,0.0
deficit_60,001,2021,105,2021-07-14,mid,1.15,0.85,12.32,14.16,8.5,0.6,0.785,93.3,6430.1,0.0
deficit_60,001,2021,106,2021-07-15,mid,1.15,0.85,12.57,14.45,8.67,0.6,0.811,96.3,6526.4,0.0
deficit_60,001,2021,107,2021-07-16,mid,1.15,0.85,12.79,14.71,8.83,0.6,0.554,63.4,6589.8,0.0
deficit_60,001,2021,108,2021-07-17,mid,1.15,0.85,13.26,15.25,9.15,0.6,0.444,50.0,6639.8,0.0
deficit_60,001,2021,109,2021-07-18,mid,1.15,0.85,13.36,15.36,9.22,0.6,0.376,41.8,6681.6,0.0
deficit_60,001,2021,110,2021-07-19,mid,1.15,0.85,12.21,14.04,8.42,0.6,0.436,46.0,6727.5,0.0
deficit_60,001,2021,111,2021-07-20,late,1.15,0.85,14.42,16.59,9.95,0.6,0.251,26.5,6754.0,0.0
deficit_60,001,2021,112,2021-07-21,late,1.135,0.843,14.42,16.38,9.83,0.6,0.344,37.8,6791.9,0.0
deficit_60,001,2021,113,2021-07-22,late,1.121,0.836,11.99,13.44,8.06,0.6,0.545,61.1,6853.0,0.0
deficit_60,001,2021,114,2021-07-23,late,1.106,0.829,10.71,11.84,7.11,0.6,0.623,69.3,6922.3,0.0
deficit_60,001,2021,115,2021-07-24,late,1.092,0.822,10.42,11.38,6.83,0.6,0.91,100.0,7022.3,0.0
