day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,field_a_demand_m3,field_b_demand_m3,field_c_demand_m3,field_d_demand_m3,field_a_etc_m3,field_b_etc_m3,field_c_etc_m3,field_d_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,field_a_delivered_m3,field_b_delivered_m3,field_c_delivered_m3,field_d_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,field_a_application_energy_kwh,field_b_application_energy_kwh,field_c_application_energy_kwh,field_d_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2022-09-18,127.2,30.105,157.305,0.0,51.2,76.0,0.0,0.0,51.2,76.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.039,143.757,0.0,156.796,30.105,127.2,0.0,0.0,0.0,0.0,0.0,51.2,76.0,0.0,682.732,682.732,730.0,0.0,61.514,221.386,15.264,0.0,6.144,9.12,0.0,7.012,17.53,36.972,298.164,0.0,15.052,79.057,94.109,35.461,682.732,35.461,0.0,0.0,minimize_cost,gw_treated,none,False,2132.621,0.0,15000,inf,205.368,2400,61.61,72.802,1400,72.802,3500,72.802,6500,218.406,0.0,0.0,1.4,True
2022-09-19,133.066,27.42,160.486,0.0,54.133,78.933,0.0,0.0,54.133,78.933,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,17.362,191.428,0.0,208.79,27.42,133.066,0.0,0.0,0.0,0.0,0.0,54.133,78.933,0.0,682.732,682.732,730.0,0.0,81.912,294.799,15.968,0.0,6.496,9.472,0.0,9.337,23.343,49.232,392.679,0.0,13.71,102.892,116.602,111.185,682.732,111.185,0.0,-0.0,minimize_cost,gw_treated,none,False,2423.451,0.0,15000,inf,273.468,2400,82.04,96.943,1400,96.943,3500,96.943,6500,290.83,0.0,0.0,1.4,True
2022-09-20,135.733,30.105,165.838,0.0,55.733,80.0,0.0,0.0,55.733,80.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,28.892,318.546,0.0,347.438,30.105,135.733,0.0,0.0,0.0,0.0,0.0,55.733,80.0,0.0,682.732,682.732,730.0,0.0,136.305,490.561,16.288,0.0,6.688,9.6,0.0,15.537,38.844,81.925,643.154,0.0,15.052,166.451,181.503,322.89,682.732,322.89,0.0,0.0,minimize_cost,gw_treated,none,False,2907.409,0.0,15000,inf,455.066,2400,136.52,161.319,1400,161.319,3500,161.319,6500,483.958,0.0,0.0,1.4,True
2022-09-21,130.667,30.105,160.772,0.0,53.6,77.067,0.0,0.0,53.6,77.067,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,35.192,388.009,0.0,423.201,30.105,130.667,0.0,0.0,0.0,0.0,0.0,53.6,77.067,0.0,682.732,0.0,730.0,0.0,166.028,533.512,15.68,0.0,6.432,9.248,0.0,18.926,47.314,99.789,715.22,0.0,15.052,197.594,212.646,615.424,682.732,423.201,0.0,-0.0,minimize_cost,gw_treated,none,False,3496.9,0.0,15000,inf,554.299,2400,166.29,196.497,1400,196.497,3500,196.497,6500,589.491,0.0,0.0,1.25,True
2022-09-22,137.6,27.42,165.02,0.0,56.533,81.067,0.0,0.0,56.533,81.067,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,36.434,401.701,0.0,438.135,27.42,137.6,0.0,0.0,0.0,0.0,0.0,56.533,81.067,0.0,682.732,0.0,730.0,0.0,171.887,552.339,16.512,0.0,6.784,9.728,0.0,19.593,48.983,103.311,740.738,0.0,13.71,204.44,218.15,915.959,682.732,438.135,0.0,0.0,minimize_cost,gw_treated,none,False,4107.192,0.0,15000,inf,573.859,2400,172.158,203.431,1400,203.431,3500,203.431,6500,610.293,0.0,0.0,1.25,True
2022-09-23,128.267,27.42,155.687,0.0,51.2,77.067,0.0,0.0,51.2,77.067,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,36.744,405.124,0.0,441.868,27.42,128.267,0.0,0.0,0.0,0.0,0.0,51.2,77.067,0.0,682.732,0.0,730.0,0.0,173.352,557.045,15.392,0.0,6.144,9.248,0.0,19.76,49.401,104.191,745.789,0.0,13.71,206.151,219.861,1229.56,682.732,441.868,0.0,0.0,minimize_cost,gw_treated,none,False,4722.685,0.0,15000,inf,578.748,2400,173.624,205.164,1400,205.164,3500,205.164,6500,615.492,0.0,0.0,1.25,True
2022-09-24,157.334,30.105,187.439,0.0,65.867,91.467,0.0,0.0,65.867,91.467,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,35.015,386.053,0.0,421.068,30.105,157.334,0.0,0.0,0.0,0.0,0.0,65.867,91.467,0.0,682.732,0.0,730.0,0.0,165.192,530.824,18.88,0.0,7.904,10.976,0.0,18.83,47.075,99.286,714.896,0.0,15.052,196.616,211.668,1493.294,682.732,421.068,0.0,0.0,minimize_cost,gw_treated,none,False,5309.204,0.0,15000,inf,551.505,2400,165.451,195.506,1400,195.506,3500,195.506,6500,586.519,0.0,0.0,1.25,True
2022-09-25,152.534,30.105,182.639,0.0,64.267,88.267,0.0,0.0,64.267,88.267,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,34.859,384.342,0.0,419.201,30.105,152.534,0.0,0.0,0.0,0.0,0.0,64.267,88.267,0.0,682.732,0.0,730.0,0.0,164.459,528.47,18.304,0.0,7.712,10.592,0.0,18.747,46.867,98.846,711.233,0.0,15.052,195.76,210.812,1759.961,682.732,419.201,0.0,0.0,minimize_cost,gw_treated,none,False,5893.123,0.0,15000,inf,549.06,2400,164.718,194.64,1400,194.64,3500,194.64,6500,583.919,0.0,0.0,1.25,True
2022-09-26,132.0,27.42,159.42,0.0,54.4,77.6,0.0,0.0,54.4,77.6,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.937,341.102,0.0,372.039,27.42,132.0,0.0,0.0,0.0,0.0,0.0,54.4,77.6,0.0,682.732,0.0,730.0,0.0,145.957,469.015,15.84,0.0,6.528,9.312,0.0,16.638,41.594,87.725,630.812,0.0,13.71,174.14,187.85,2000.0,682.732,372.039,0.0,0.0,minimize_cost,gw_treated,none,False,6411.349,0.0,15000,inf,487.288,2400,146.186,172.742,1400,172.742,3500,172.742,6500,518.225,0.0,0.0,1.25,True
2022-09-27,136.534,30.105,166.639,0.0,57.867,78.667,0.0,0.0,57.867,78.667,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.354,125.18,0.0,136.534,30.105,136.534,0.0,0.0,0.0,0.0,0.0,57.867,78.667,0.0,682.732,0.0,730.0,0.0,53.564,192.778,16.384,0.0,6.944,9.44,0.0,6.106,15.264,32.194,262.726,0.0,15.052,66.179,81.231,2000.0,682.732,136.534,0.0,0.0,minimize_cost,gw_treated,none,False,6601.531,0.0,15000,inf,178.829,2400,53.649,63.394,1400,63.394,3500,63.394,6500,190.183,0.0,0.0,1.4,True
2022-09-28,150.667,27.42,178.087,0.0,66.667,84.0,0.0,0.0,66.667,84.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.529,138.138,0.0,150.667,27.42,150.667,0.0,0.0,0.0,0.0,0.0,66.667,84.0,0.0,682.732,0.0,730.0,0.0,59.109,212.733,18.08,0.0,8.0,10.08,0.0,6.738,16.845,35.527,289.922,0.0,13.71,72.658,86.368,2000.0,682.732,150.667,0.0,0.0,minimize_cost,gw_treated,none,False,6811.4,0.0,15000,inf,197.34,2400,59.202,69.956,1400,69.956,3500,69.956,6500,209.869,0.0,0.0,1.4,True
2022-09-29,154.133,27.42,181.553,0.0,68.533,85.6,0.0,0.0,68.533,85.6,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.817,141.316,0.0,154.133,27.42,154.133,0.0,0.0,0.0,0.0,0.0,68.533,85.6,0.0,682.732,0.0,730.0,0.0,60.469,217.626,18.496,0.0,8.224,10.272,0.0,6.893,17.232,36.344,296.591,0.0,13.71,74.247,87.957,2000.0,682.732,154.133,0.0,-0.0,minimize_cost,gw_treated,none,False,7026.097,0.0,15000,inf,201.88,2400,60.564,71.566,1400,71.566,3500,71.566,6500,214.697,0.0,0.0,1.4,True
2022-09-30,149.333,30.105,179.438,0.0,66.133,83.2,0.0,0.0,66.133,83.2,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.418,136.915,0.0,149.333,30.105,149.333,0.0,0.0,0.0,0.0,0.0,66.133,83.2,0.0,682.732,0.0,730.0,0.0,58.586,210.849,17.92,0.0,7.936,9.984,0.0,6.678,16.695,35.212,287.355,0.0,15.052,72.047,87.099,2000.0,682.732,149.333,0.0,0.0,minimize_cost,gw_treated,none,False,7234.108,0.0,15000,inf,195.593,2400,58.678,69.337,1400,69.337,3500,69.337,6500,208.011,0.0,0.0,1.4,True
2022-10-01,309.733,27.42,337.153,151.333,72.0,86.4,0.0,151.333,72.0,86.4,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.062,279.671,0.0,309.733,27.42,309.733,0.0,0.0,0.0,0.0,151.333,72.0,86.4,0.0,682.732,0.0,730.0,0.0,120.993,430.693,37.168,18.16,8.64,10.368,0.0,13.792,34.48,72.721,588.854,0.0,13.71,143.424,157.134,2000.0,690.052,309.733,0.0,0.0,minimize_cost,gw_treated,none,False,429.592,0.0,15000,inf,399.53,2400,119.859,143.197,1400,143.197,3500,143.197,6500,429.592,0.0,0.0,1.4,True
2022-10-02,270.6,30.105,300.705,131.667,63.733,75.2,0.0,131.667,63.733,75.2,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,26.264,244.336,0.0,270.6,30.105,270.6,0.0,0.0,0.0,0.0,131.667,63.733,75.2,0.0,690.052,0.0,730.0,0.0,105.707,376.277,32.472,15.8,7.648,9.024,0.0,12.049,30.124,63.534,514.456,0.0,15.052,125.757,140.809,2000.0,695.457,270.6,0.0,0.0,minimize_cost,gw_treated,none,False,804.907,0.0,15000,inf,349.051,2400,104.715,125.105,1400,125.105,3500,125.105,6500,375.315,0.0,0.0,1.4,True
2022-10-03,255.934,27.42,283.354,125.0,59.467,71.467,0.0,125.0,59.467,71.467,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,24.841,231.093,0.0,255.934,27.42,255.934,0.0,0.0,0.0,0.0,125.0,59.467,71.467,0.0,695.457,0.0,730.0,0.0,99.978,355.884,30.712,15.0,7.136,8.576,0.0,11.396,28.491,60.09,486.574,0.0,13.71,119.136,132.846,2000.0,699.878,255.934,0.0,0.0,minimize_cost,gw_treated,none,False,1159.881,0.0,15000,inf,330.133,2400,99.04,118.325,1400,118.325,3500,118.325,6500,354.974,0.0,0.0,1.4,True
2022-10-04,253.333,30.105,283.438,122.667,60.533,70.133,0.0,122.667,60.533,70.133,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,24.588,228.745,0.0,253.333,30.105,253.333,0.0,0.0,0.0,0.0,122.667,60.533,70.133,0.0,699.878,0.0,730.0,0.0,98.961,352.267,30.4,14.72,7.264,8.416,0.0,11.281,28.201,59.479,481.628,0.0,15.052,117.961,133.013,2000.0,703.693,253.333,0.0,0.0,minimize_cost,gw_treated,none,False,1511.248,0.0,15000,inf,326.778,2400,98.033,117.122,1400,117.122,3500,117.122,6500,351.366,0.0,0.0,1.4,True
2022-10-05,273.0,27.42,300.42,130.333,68.267,74.4,0.0,130.333,68.267,74.4,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.497,246.503,0.0,273.0,27.42,273.0,0.0,0.0,0.0,0.0,130.333,68.267,74.4,0.0,703.693,0.0,730.0,0.0,106.644,379.615,32.76,15.64,8.192,8.928,0.0,12.156,30.391,64.097,519.019,0.0,13.71,126.841,140.551,2000.0,707.284,273.0,0.0,0.0,minimize_cost,gw_treated,none,False,1889.892,0.0,15000,inf,352.147,2400,105.644,126.215,1400,126.215,3500,126.215,6500,378.644,0.0,0.0,1.4,True
2022-10-06,277.999,30.105,308.104,131.333,71.733,74.933,0.0,131.333,71.733,74.933,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,26.982,251.017,0.0,277.999,30.105,277.999,0.0,0.0,0.0,0.0,131.333,71.733,74.933,0.0,707.284,0.0,730.0,0.0,108.597,386.566,33.36,15.76,8.608,8.992,0.0,12.379,30.947,65.271,528.523,0.0,15.052,129.097,144.149,2000.0,710.441,277.999,0.0,-0.0,minimize_cost,gw_treated,none,False,2275.469,0.0,15000,inf,358.595,2400,107.579,128.526,1400,128.526,3500,128.526,6500,385.578,0.0,0.0,1.4,True
2022-10-07,276.467,30.105,306.572,129.0,73.867,73.6,0.0,129.0,73.867,73.6,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,26.834,249.633,0.0,276.467,30.105,276.467,0.0,0.0,0.0,0.0,129.0,73.867,73.6,0.0,710.441,0.0,730.0,0.0,107.998,384.435,33.176,15.48,8.864,8.832,0.0,12.311,30.777,64.911,525.609,0.0,15.052,128.406,143.458,2000.0,713.145,276.467,0.0,0.0,minimize_cost,gw_treated,none,False,2658.922,0.0,15000,inf,356.619,2400,106.986,127.818,1400,127.818,3500,127.818,6500,383.453,0.0,0.0,1.4,True
2022-10-08,273.4,30.105,303.505,127.0,73.867,72.533,0.0,127.0,73.867,72.533,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,26.536,246.864,0.0,273.4,30.105,273.4,0.0,0.0,0.0,0.0,127.0,73.867,72.533,0.0,713.145,0.0,730.0,0.0,106.8,380.171,32.808,15.24,8.864,8.704,0.0,12.174,30.435,64.191,519.779,0.0,15.052,127.021,142.073,2000.0,715.449,273.4,0.0,0.0,minimize_cost,gw_treated,none,False,3038.121,0.0,15000,inf,352.663,2400,105.799,126.4,1400,126.4,3500,126.4,6500,379.199,0.0,0.0,1.4,True
2022-10-09,279.2,27.42,306.62,129.333,76.0,73.867,0.0,129.333,76.0,73.867,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.099,252.101,0.0,279.2,27.42,279.2,0.0,0.0,0.0,0.0,129.333,76.0,73.867,0.0,715.449,0.0,730.0,0.0,109.066,388.236,33.504,15.52,9.12,8.864,0.0,12.432,31.081,65.553,530.806,0.0,13.71,129.64,143.35,2000.0,717.48,279.2,0.0,-0.0,minimize_cost,gw_treated,none,False,3425.364,0.0,15000,inf,360.145,2400,108.043,129.081,1400,129.081,3500,129.081,6500,387.243,0.0,0.0,1.4,True
2022-10-10,277.666,27.42,305.086,128.333,76.0,73.333,0.0,128.333,76.0,73.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.95,250.716,0.0,277.666,27.42,277.666,0.0,0.0,0.0,0.0,128.333,76.0,73.333,0.0,717.48,0.0,730.0,0.0,108.467,386.103,33.32,15.4,9.12,8.8,0.0,12.364,30.91,65.193,527.89,0.0,13.71,128.947,142.657,2000.0,719.219,277.666,0.0,0.0,minimize_cost,gw_treated,none,False,3810.48,0.0,15000,inf,358.166,2400,107.45,128.372,1400,128.372,3500,128.372,6500,385.116,0.0,0.0,1.4,True
2022-10-11,266.933,27.42,294.353,122.667,70.933,73.333,0.0,122.667,70.933,73.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.908,241.025,0.0,266.933,27.42,266.933,0.0,0.0,0.0,0.0,122.667,70.933,73.333,0.0,719.219,0.0,730.0,0.0,104.274,371.178,32.032,14.72,8.512,8.8,0.0,11.886,29.715,62.673,507.484,0.0,13.71,124.101,137.811,2000.0,720.658,266.933,0.0,0.0,minimize_cost,gw_treated,none,False,4180.71,0.0,15000,inf,344.321,2400,103.296,123.41,1400,123.41,3500,123.41,6500,370.229,0.0,0.0,1.4,True
2022-10-12,245.667,30.105,275.772,111.0,65.6,69.067,0.0,111.0,65.6,69.067,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,23.844,221.823,0.0,245.667,30.105,245.667,0.0,0.0,0.0,0.0,111.0,65.6,69.067,0.0,720.658,0.0,730.0,0.0,95.967,341.607,29.48,13.32,7.872,8.288,0.0,10.939,27.348,57.68,467.054,0.0,15.052,114.5,129.552,2000.0,721.805,245.667,0.0,0.0,minimize_cost,gw_treated,none,False,4521.444,0.0,15000,inf,316.89,2400,95.067,113.578,1400,113.578,3500,113.578,6500,340.734,0.0,0.0,1.4,True
2022-10-13,262.4,27.42,289.82,116.0,71.2,75.2,0.0,116.0,71.2,75.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.468,236.932,0.0,262.4,27.42,262.4,0.0,0.0,0.0,0.0,116.0,71.2,75.2,0.0,721.805,0.0,730.0,0.0,102.503,364.875,31.488,13.92,8.544,9.024,0.0,11.684,29.211,61.608,498.866,0.0,13.71,122.055,135.765,2000.0,722.88,262.4,0.0,0.0,minimize_cost,gw_treated,none,False,4885.386,0.0,15000,inf,338.474,2400,101.542,121.314,1400,121.314,3500,121.314,6500,363.942,0.0,0.0,1.4,True
2022-10-14,254.401,27.42,281.821,110.667,69.067,74.667,0.0,110.667,69.067,74.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,24.692,229.709,0.0,254.401,27.42,254.401,0.0,0.0,0.0,0.0,110.667,69.067,74.667,0.0,722.88,0.0,730.0,0.0,99.379,353.752,30.528,13.28,8.288,8.96,0.0,11.328,28.32,59.73,483.659,0.0,13.71,118.444,132.154,2000.0,723.786,254.401,0.0,-0.0,minimize_cost,gw_treated,none,False,5238.233,0.0,15000,inf,328.156,2400,98.447,117.616,1400,117.616,3500,117.616,6500,352.848,0.0,0.0,1.4,True
2022-10-15,224.466,27.42,251.886,98.333,57.333,68.8,0.0,98.333,57.333,68.8,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.786,202.68,0.0,224.466,27.42,224.466,0.0,0.0,0.0,0.0,98.333,57.333,68.8,0.0,723.786,0.0,730.0,0.0,87.685,312.127,26.936,11.8,6.88,8.256,0.0,9.995,24.988,52.702,426.748,0.0,13.71,104.929,118.639,2000.0,724.483,224.466,0.0,0.0,minimize_cost,gw_treated,none,False,5549.562,0.0,15000,inf,289.542,2400,86.863,103.776,1400,103.776,3500,103.776,6500,311.329,0.0,0.0,1.4,True
2022-10-16,231.334,27.42,258.754,100.667,57.6,73.067,0.0,100.667,57.6,73.067,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,22.453,208.881,0.0,231.334,27.42,231.334,0.0,0.0,0.0,0.0,100.667,57.6,73.067,0.0,724.483,0.0,730.0,0.0,90.368,321.677,27.76,12.08,6.912,8.768,0.0,10.301,25.752,54.314,439.805,0.0,13.71,108.03,121.74,2000.0,725.121,231.334,0.0,-0.0,minimize_cost,gw_treated,none,False,5870.417,0.0,15000,inf,298.401,2400,89.52,106.951,1400,106.951,3500,106.951,6500,320.854,0.0,0.0,1.4,True
2022-10-17,273.333,27.42,300.753,113.333,74.933,85.067,0.0,113.333,74.933,85.067,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.529,246.804,0.0,273.333,27.42,273.333,0.0,0.0,0.0,0.0,113.333,74.933,85.067,0.0,725.121,0.0,730.0,0.0,106.774,380.078,32.8,13.6,8.992,10.208,0.0,12.171,30.428,64.175,519.652,0.0,13.71,126.991,140.701,2000.0,725.788,273.333,0.0,0.0,minimize_cost,gw_treated,none,False,6249.523,0.0,15000,inf,352.577,2400,105.773,126.369,1400,126.369,3500,126.369,6500,379.106,0.0,0.0,1.4,True
2022-10-18,275.0,27.42,302.42,112.333,75.467,87.2,0.0,112.333,75.467,87.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.691,248.309,0.0,275.0,27.42,275.0,0.0,0.0,0.0,0.0,112.333,75.467,87.2,0.0,725.788,0.0,730.0,0.0,107.425,382.396,33.0,13.48,9.056,10.464,0.0,12.245,30.613,64.567,522.821,0.0,13.71,127.743,141.453,2000.0,726.367,275.0,0.0,0.0,minimize_cost,gw_treated,none,False,6630.941,0.0,15000,inf,354.727,2400,106.418,127.139,1400,127.139,3500,127.139,6500,381.418,0.0,0.0,1.4,True
2022-10-19,279.799,27.42,307.219,112.333,77.333,90.133,0.0,112.333,77.333,90.133,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.157,252.642,0.0,279.799,27.42,279.799,0.0,0.0,0.0,0.0,112.333,77.333,90.133,0.0,726.367,0.0,730.0,0.0,109.3,389.069,33.576,13.48,9.28,10.816,0.0,12.459,31.148,65.693,531.945,0.0,13.71,129.91,143.62,2000.0,726.876,279.799,0.0,0.0,minimize_cost,gw_treated,none,False,7019.015,0.0,15000,inf,360.917,2400,108.275,129.358,1400,129.358,3500,129.358,6500,388.074,0.0,0.0,1.4,True
2022-10-20,263.067,27.42,290.487,104.667,71.733,86.667,0.0,104.667,71.733,86.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.533,237.534,0.0,263.067,27.42,263.067,0.0,0.0,0.0,0.0,104.667,71.733,86.667,0.0,726.876,0.0,730.0,0.0,102.764,365.802,31.568,12.56,8.608,10.4,0.0,11.714,29.285,61.765,500.134,0.0,13.71,122.356,136.066,2000.0,727.286,263.067,0.0,0.0,minimize_cost,gw_treated,none,False,7383.882,0.0,15000,inf,339.334,2400,101.8,121.622,1400,121.622,3500,121.622,6500,364.867,0.0,0.0,1.4,True
2022-10-21,261.867,27.42,289.287,102.667,71.467,87.733,0.0,102.667,71.467,87.733,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.417,236.45,0.0,261.867,27.42,261.867,0.0,0.0,0.0,0.0,102.667,71.467,87.733,0.0,727.286,0.0,730.0,0.0,102.295,364.134,31.424,12.32,8.576,10.528,0.0,11.661,29.151,61.483,497.853,0.0,13.71,121.814,135.524,2000.0,727.642,261.867,0.0,0.0,minimize_cost,gw_treated,none,False,7747.085,0.0,15000,inf,337.786,2400,101.336,121.068,1400,121.068,3500,121.068,6500,363.203,0.0,0.0,1.4,True
2022-10-22,285.333,27.42,312.753,112.0,76.533,96.8,0.0,112.0,76.533,96.8,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.535,257.798,0.0,285.333,27.42,285.333,0.0,0.0,0.0,0.0,112.0,76.533,96.8,0.0,727.642,0.0,730.0,0.0,111.481,397.01,34.24,13.44,9.184,11.616,0.0,12.708,31.769,67.004,542.731,0.0,13.71,132.488,146.198,2000.0,727.707,285.333,0.0,0.0,minimize_cost,gw_treated,none,False,8142.903,0.0,15000,inf,368.283,2400,110.485,131.939,1400,131.939,3500,131.939,6500,395.818,0.0,0.0,1.4,True
2022-10-23,272.267,27.42,299.687,106.667,72.267,93.333,0.0,106.667,72.267,93.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.32,246.947,0.0,272.267,27.42,272.267,0.0,0.0,0.0,0.0,106.667,72.267,93.333,0.0,727.707,0.0,730.0,0.0,106.491,380.298,32.672,12.8,8.672,11.2,0.0,12.139,30.347,64.005,519.461,0.0,13.71,127.062,140.772,2000.0,726.139,272.267,0.0,-0.0,minimize_cost,gw_treated,none,False,8521.004,0.0,15000,inf,352.781,2400,105.834,126.034,1400,126.034,3500,126.034,6500,378.101,0.0,0.0,1.4,True
2022-10-24,260.2,27.42,287.62,102.333,67.2,90.667,0.0,102.333,67.2,90.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,23.209,236.991,0.0,260.2,27.42,260.2,0.0,0.0,0.0,0.0,102.333,67.2,90.667,0.0,726.139,0.0,730.0,0.0,101.891,364.966,31.224,12.28,8.064,10.88,0.0,11.615,29.036,61.24,498.081,0.0,13.71,122.084,135.794,2000.0,723.165,260.2,0.0,-0.0,minimize_cost,gw_treated,none,False,8882.772,0.0,15000,inf,338.558,2400,101.567,120.589,1400,120.589,3500,120.589,6500,361.767,0.0,0.0,1.4,True
2022-10-25,230.6,27.42,258.02,93.0,54.4,83.2,0.0,93.0,54.4,83.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,19.636,210.964,0.0,230.6,27.42,230.6,0.0,0.0,0.0,0.0,93.0,54.4,83.2,0.0,723.165,0.0,730.0,0.0,90.413,324.885,27.672,11.16,6.528,9.984,0.0,10.306,25.765,54.341,442.97,0.0,13.71,109.071,122.781,2000.0,719.285,230.6,0.0,0.0,minimize_cost,gw_treated,none,False,9203.785,0.0,15000,inf,301.377,2400,90.413,107.004,1400,107.004,3500,107.004,6500,321.013,0.0,0.0,1.4,True
2022-10-26,262.6,27.42,290.02,103.667,65.333,93.6,0.0,103.667,65.333,93.6,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.837,240.763,0.0,262.6,27.42,262.6,0.0,0.0,0.0,0.0,103.667,65.333,93.6,0.0,719.285,0.0,730.0,0.0,103.022,370.775,31.512,12.44,7.84,11.232,0.0,11.743,29.359,61.92,505.309,0.0,13.71,123.971,137.681,2000.0,714.485,262.6,0.0,0.0,minimize_cost,gw_treated,none,False,9569.569,0.0,15000,inf,343.947,2400,103.184,121.928,1400,121.928,3500,121.928,6500,365.784,0.0,0.0,1.4,True
