day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2022-10-05,709.245,830.698,1539.943,56036.034,5690.44,61726.474,1539.943,60186.531,0.0,0.0,0.0,0.0,0.0,60186.531,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-06,783.655,827.154,1610.809,54697.878,7056.18,61754.058,1610.809,60143.249,0.0,0.0,0.0,0.0,0.0,60143.249,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-07,784.785,725.856,1510.641,54299.849,10066.6,64366.449,1510.641,62855.808,0.0,0.0,0.0,0.0,0.0,62855.808,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-08,783.655,716.754,1500.409,55921.005,9873.3,65794.305,1500.409,64293.896,0.0,0.0,0.0,0.0,0.0,64293.896,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-09,712.59,791.811,1504.401,57791.116,8273.14,66064.256,1504.401,64559.855,0.0,0.0,0.0,0.0,0.0,64559.855,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-10,710.365,818.287,1528.652,56595.821,7119.78,63715.601,1528.652,62186.949,0.0,0.0,0.0,0.0,0.0,62186.949,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-11,708.86,848.546,1557.406,55651.071,4117.96,59769.031,1557.406,58211.625,0.0,0.0,0.0,0.0,0.0,58211.625,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-12,784.6,747.959,1532.559,54014.779,4726.88,58741.659,1532.559,57209.1,0.0,0.0,0.0,0.0,0.0,57209.1,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-13,707.73,756.114,1463.844,55256.199,6580.78,61836.979,1463.844,60373.135,0.0,0.0,0.0,0.0,0.0,60373.135,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-14,706.25,723.728,1429.978,53719.189,6862.22,60581.409,1429.978,59151.431,0.0,0.0,0.0,0.0,0.0,59151.431,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-15,712.23,761.789,1474.019,52097.14,1115.54,53212.68,1474.019,51738.661,0.0,0.0,0.0,0.0,0.0,51738.661,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-16,706.435,850.555,1556.99,52099.814,368.24,52468.054,1556.99,50911.064,0.0,0.0,0.0,0.0,0.0,50911.064,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-17,645.18,777.863,1423.043,50113.416,7338.52,57451.936,1423.043,56028.893,0.0,0.0,0.0,0.0,0.0,56028.893,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-18,643.105,742.167,1385.272,52689.832,8138.32,60828.152,1385.272,59442.88,0.0,0.0,0.0,0.0,0.0,59442.88,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-19,706.61,789.329,1495.939,50628.896,7640.56,58269.456,1495.939,56773.517,0.0,0.0,0.0,0.0,0.0,56773.517,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-20,707.73,772.663,1480.393,47112.64,6152.3,53264.94,1480.393,51784.547,0.0,0.0,0.0,0.0,0.0,51784.547,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-21,708.675,742.522,1451.197,45946.586,7338.52,53285.106,1451.197,51833.909,0.0,0.0,0.0,0.0,0.0,51833.909,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-22,711.11,827.743,1538.853,50369.41,6513.32,56882.73,1538.853,55343.877,0.0,0.0,0.0,0.0,0.0,55343.877,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-23,709.035,754.932,1463.967,49259.533,7445.66,56705.193,1463.967,55241.226,0.0,0.0,0.0,0.0,0.0,55241.226,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-24,706.075,770.89,1476.965,50088.667,5195.7,55284.367,1476.965,53807.402,0.0,0.0,0.0,0.0,0.0,53807.402,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-25,705.69,812.734,1518.424,50190.697,438.44,50629.137,1518.424,49110.713,0.0,0.0,0.0,0.0,0.0,49110.713,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-26,708.115,741.459,1449.574,48040.138,5708.54,53748.678,1449.574,52299.104,0.0,0.0,0.0,0.0,0.0,52299.104,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-27,710.54,777.272,1487.812,49084.004,3831.6,52915.604,1487.812,51427.792,0.0,0.0,0.0,0.0,0.0,51427.792,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-28,706.075,849.727,1555.802,46113.605,2253.76,48367.365,1555.802,46811.563,0.0,0.0,0.0,0.0,0.0,46811.563,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-29,643.105,793.231,1436.336,47851.11,2135.26,49986.37,1436.336,48550.034,0.0,0.0,0.0,0.0,0.0,48550.034,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-30,640.24,792.284,1432.524,47822.36,6047.32,53869.68,1432.524,52437.156,0.0,0.0,0.0,0.0,0.0,52437.156,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-10-31,638.175,854.103,1492.278,47009.26,7103.82,54113.08,1492.278,52620.802,0.0,0.0,0.0,0.0,0.0,52620.802,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-01,706.81,1009.927,1716.737,45864.455,6813.18,52677.635,1716.737,50960.898,0.0,0.0,0.0,0.0,0.0,50960.898,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-02,706.25,1105.143,1811.393,47128.075,6273.94,53402.015,1811.393,51590.622,0.0,0.0,0.0,0.0,0.0,51590.622,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-03,705.865,1131.451,1837.316,46028.172,2496.7,48524.872,1837.316,46687.556,0.0,0.0,0.0,0.0,0.0,46687.556,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-04,642.545,1091.78,1734.325,44038.094,3888.86,47926.954,1734.325,46192.629,0.0,0.0,0.0,0.0,0.0,46192.629,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-05,708.3,907.882,1616.182,46149.846,1794.72,47944.566,1616.182,46328.384,0.0,0.0,0.0,0.0,0.0,46328.384,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-06,640.04,946.172,1586.212,46113.672,1029.74,47143.412,1586.212,45557.2,0.0,0.0,0.0,0.0,0.0,45557.2,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-07,706.075,998.931,1705.006,45451.611,6082.32,51533.931,1705.006,49828.925,0.0,0.0,0.0,0.0,0.0,49828.925,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-08,641.8,991.274,1633.074,46451.593,6959.8,53411.393,1633.074,51778.319,0.0,0.0,0.0,0.0,0.0,51778.319,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-09,638.735,851.501,1490.236,45408.014,5343.74,50751.754,1490.236,49261.518,0.0,0.0,0.0,0.0,0.0,49261.518,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-10,643.49,977.63,1621.12,45688.659,2602.96,48291.619,1621.12,46670.499,0.0,0.0,0.0,0.0,0.0,46670.499,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-11,642.545,1023.709,1666.254,45292.766,1610.96,46903.726,1666.254,45237.472,0.0,0.0,0.0,0.0,0.0,45237.472,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-12,642.01,1103.195,1745.205,44420.64,1566.48,45987.12,1745.205,44241.915,0.0,0.0,0.0,0.0,0.0,44241.915,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-13,640.04,1067.976,1708.016,42924.572,4308.76,47233.332,1708.016,45525.316,0.0,0.0,0.0,0.0,0.0,45525.316,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-14,639.295,1054.333,1693.628,42406.27,5139.84,47546.11,1693.628,45852.482,0.0,0.0,0.0,0.0,0.0,45852.482,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-15,709.035,891.571,1600.606,41656.054,6187.18,47843.234,1600.606,46242.628,0.0,0.0,0.0,0.0,0.0,46242.628,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-16,644.05,875.733,1519.783,40294.212,6959.8,47254.012,1519.783,45734.229,0.0,0.0,0.0,0.0,0.0,45734.229,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-17,642.01,898.663,1540.673,37594.595,3812.66,41407.255,1540.673,39866.582,0.0,0.0,0.0,0.0,0.0,39866.582,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-18,638.735,1028.721,1667.456,40215.566,3622.24,43837.806,1667.456,42170.35,0.0,0.0,0.0,0.0,0.0,42170.35,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-19,642.545,1206.528,1849.073,39690.429,2461.46,42151.889,1849.073,40302.816,0.0,0.0,0.0,0.0,0.0,40302.816,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-20,639.865,1168.342,1808.207,40453.635,516.06,40969.695,1808.207,39161.488,0.0,0.0,0.0,0.0,0.0,39161.488,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-21,637.64,1049.739,1687.379,37436.567,281.86,37718.427,1687.379,36031.048,0.0,0.0,0.0,0.0,0.0,36031.048,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-22,636.135,876.324,1512.459,32307.731,5654.34,37962.071,1512.459,36449.612,0.0,0.0,0.0,0.0,0.0,36449.612,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-23,636.695,887.316,1524.011,30362.789,3432.94,33795.729,1524.011,32271.718,0.0,0.0,0.0,0.0,0.0,32271.718,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-24,553.255,825.97,1379.225,36745.729,7040.22,43785.949,1379.225,42406.724,0.0,0.0,0.0,0.0,0.0,42406.724,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-25,637.43,934.758,1572.188,41184.248,6169.84,47354.088,1572.188,45781.9,0.0,0.0,0.0,0.0,0.0,45781.9,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-26,570.35,939.49,1509.84,41779.638,4613.16,46392.798,1509.84,44882.958,0.0,0.0,0.0,0.0,0.0,44882.958,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-27,642.745,807.766,1450.511,36363.862,270.68,36634.542,1450.511,35184.031,0.0,0.0,0.0,0.0,0.0,35184.031,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-28,635.95,922.508,1558.458,27349.434,69.5,27418.934,1558.458,25860.476,0.0,0.0,0.0,0.0,0.0,25860.476,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-29,566.98,840.509,1407.489,39071.659,3717.4,42789.059,1407.489,41381.57,0.0,0.0,0.0,0.0,0.0,41381.57,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-11-30,571.095,819.824,1390.919,40884.196,0.46,40884.656,1390.919,39493.737,0.0,0.0,0.0,0.0,0.0,39493.737,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-01,567.155,895.353,1462.508,41412.843,1078.3,42491.143,1462.508,41028.635,0.0,0.0,0.0,0.0,0.0,41028.635,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-02,636.695,902.445,1539.14,41152.047,2253.76,43405.807,1539.14,41866.667,0.0,0.0,0.0,0.0,0.0,41866.667,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-03,635.775,920.696,1556.471,36060.245,1436.2,37496.445,1556.471,35939.974,0.0,0.0,0.0,0.0,0.0,35939.974,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-04,638.0,979.999,1617.999,37211.696,4802.38,42014.076,1617.999,40396.077,0.0,0.0,0.0,0.0,0.0,40396.077,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-05,567.155,800.794,1367.949,35576.201,5869.96,41446.161,1367.949,40078.212,0.0,0.0,0.0,0.0,0.0,40078.212,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-06,570.15,751.389,1321.539,37590.992,5380.4,42971.392,1321.539,41649.853,0.0,0.0,0.0,0.0,0.0,41649.853,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-07,564.755,687.678,1252.433,39310.721,3244.86,42555.581,1252.433,41303.148,0.0,0.0,0.0,0.0,0.0,41303.148,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-08,636.31,706.946,1343.256,38002.592,4821.26,42823.852,1343.256,41480.596,0.0,0.0,0.0,0.0,0.0,41480.596,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-09,635.39,794.529,1429.919,38650.124,4022.56,42672.684,1429.919,41242.765,0.0,0.0,0.0,0.0,0.0,41242.765,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-10,571.095,764.388,1335.483,38858.769,1717.22,40575.989,1335.483,39240.506,0.0,0.0,0.0,0.0,0.0,39240.506,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-11,569.02,725.62,1294.64,39825.356,361.66,40187.016,1294.64,38892.376,0.0,0.0,0.0,0.0,0.0,38892.376,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-12,570.35,788.263,1358.613,38452.041,209.24,38661.281,1358.613,37302.668,0.0,0.0,0.0,0.0,0.0,37302.668,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-13,638.735,692.997,1331.732,37372.885,3679.32,41052.205,1331.732,39720.473,0.0,0.0,0.0,0.0,0.0,39720.473,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-14,567.365,669.359,1236.724,37158.005,3338.62,40496.625,1236.724,39259.901,0.0,0.0,0.0,0.0,0.0,39259.901,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-15,568.845,783.656,1352.501,37751.435,1873.6,39625.035,1352.501,38272.534,0.0,0.0,0.0,0.0,0.0,38272.534,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-16,563.985,843.227,1407.212,37846.161,557.7,38403.861,1407.212,36996.649,0.0,0.0,0.0,0.0,0.0,36996.649,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-17,564.755,868.995,1433.75,37775.031,947.48,38722.511,1433.75,37288.761,0.0,0.0,0.0,0.0,0.0,37288.761,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-18,568.1,886.134,1454.234,36703.24,374.92,37078.16,1454.234,35623.926,0.0,0.0,0.0,0.0,0.0,35623.926,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-19,635.95,711.909,1347.859,35869.945,902.18,36772.125,1347.859,35424.266,0.0,0.0,0.0,0.0,0.0,35424.266,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-20,566.62,661.556,1228.176,36439.83,5009.16,41448.99,1228.176,40220.814,0.0,0.0,0.0,0.0,0.0,40220.814,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-21,566.42,677.394,1243.814,39237.048,6530.22,45767.268,1243.814,44523.454,0.0,0.0,0.0,0.0,0.0,44523.454,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-22,565.675,621.92,1187.595,27131.433,1204.9,28336.333,1187.595,27148.738,0.0,0.0,0.0,0.0,0.0,27148.738,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-23,565.115,673.36,1238.475,28252.672,9032.34,37285.012,1238.475,36046.537,0.0,0.0,0.0,0.0,0.0,36046.537,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-24,568.1,662.2,1230.3,29930.282,3927.04,33857.322,1230.3,32627.022,0.0,0.0,0.0,0.0,0.0,32627.022,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-25,553.415,449.25,1002.665,32973.329,5941.1,38914.429,1002.665,37911.764,0.0,0.0,0.0,0.0,0.0,37911.764,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-26,635.775,383.952,1019.727,29055.597,8352.16,37407.757,1019.727,36388.03,0.0,0.0,0.0,0.0,0.0,36388.03,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-27,564.195,493.379,1057.574,35236.936,7260.98,42497.916,1057.574,41440.342,0.0,0.0,0.0,0.0,0.0,41440.342,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-28,569.23,438.73,1007.96,40771.498,1270.82,42042.318,1007.96,41034.358,0.0,0.0,0.0,0.0,0.0,41034.358,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-29,553.525,460.026,1013.551,40553.175,1508.0,42061.175,1013.551,41047.624,0.0,0.0,0.0,0.0,0.0,41047.624,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-30,568.845,481.961,1050.806,40032.872,1953.98,41986.852,1050.806,40936.046,0.0,0.0,0.0,0.0,0.0,40936.046,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2022-12-31,568.845,461.18,1030.025,36895.48,2710.68,39606.16,1030.025,38576.135,0.0,0.0,0.0,0.0,0.0,38576.135,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-01,562.33,508.388,1070.718,31688.223,329.62,32017.843,1070.718,30947.125,0.0,0.0,0.0,0.0,0.0,30947.125,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-01-02,552.175,488.249,1040.424,34378.618,134.58,34513.198,1040.424,33472.774,0.0,0.0,0.0,0.0,0.0,33472.774,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
