# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_medium (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2017,10,2017-03-24,initial,0.7,0.153,8.38,4.89,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,11,2017-03-25,initial,0.7,0.159,8.55,4.99,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,12,2017-03-26,initial,0.7,0.165,8.34,4.86,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,13,2017-03-27,initial,0.7,0.171,8.56,4.99,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,14,2017-03-28,initial,0.7,0.177,9.16,5.33,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,15,2017-03-29,initial,0.7,0.183,10.11,5.88,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,16,2017-03-30,initial,0.7,0.189,8.0,4.65,0.0,0.0,0.916,0.0,0.0,0.0
rainfed,001,2017,17,2017-03-31,initial,0.7,0.195,9.56,5.56,0.21,0.038,1.0,0.6,0.6,0.0
rainfed,001,2017,18,2017-04-01,initial,0.7,0.201,7.31,4.26,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2017,19,2017-04-02,initial,0.7,0.207,7.28,4.25,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2017,20,2017-04-03,initial,0.7,0.212,8.96,5.23,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2017,21,2017-04-04,development,0.7,0.212,10.84,6.3,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2017,22,2017-04-05,development,0.712,0.231,10.2,6.02,0.0,0.0,0.812,0.0,0.6,0.0
rainfed,001,2017,23,2017-04-06,development,0.724,0.25,10.99,6.6,0.0,0.0,0.772,0.0,0.6,0.0
rainfed,001,2017,24,2017-04-07,development,0.736,0.268,8.27,5.06,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2017,25,2017-04-08,development,0.748,0.287,9.71,6.04,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2017,26,2017-04-09,development,0.76,0.305,10.36,6.54,0.0,0.0,0.872,0.0,0.6,0.0
rainfed,001,2017,27,2017-04-10,development,0.772,0.324,9.52,6.1,0.0,0.0,0.894,0.0,0.6,0.0
rainfed,001,2017,28,2017-04-11,development,0.784,0.342,10.74,6.98,0.0,0.0,0.657,0.0,0.6,0.0
rainfed,001,2017,29,2017-04-12,development,0.797,0.361,8.29,5.47,0.29,0.053,0.795,1.1,1.7,0.0
rainfed,001,2017,30,2017-04-13,development,0.809,0.379,8.93,5.99,0.06,0.01,0.802,0.1,1.9,0.0
rainfed,001,2017,31,2017-04-14,development,0.821,0.398,5.74,3.92,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2017,32,2017-04-15,development,0.833,0.416,9.4,6.51,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2017,33,2017-04-16,development,0.845,0.435,9.76,6.86,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2017,34,2017-04-17,development,0.857,0.453,9.96,7.09,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2017,35,2017-04-18,development,0.869,0.472,11.42,8.23,0.0,0.0,0.869,0.0,1.9,0.0
rainfed,001,2017,36,2017-04-19,development,0.881,0.491,11.21,8.2,0.0,0.0,0.898,0.0,1.9,0.0
rainfed,001,2017,37,2017-04-20,development,0.893,0.509,13.13,9.71,0.0,0.0,0.688,0.0,1.9,0.0
rainfed,001,2017,38,2017-04-21,development,0.905,0.528,14.51,10.86,0.0,0.0,0.322,0.0,1.9,0.0
rainfed,001,2017,39,2017-04-22,development,0.917,0.546,11.18,8.48,0.0,0.0,0.375,0.0,1.9,0.0
rainfed,001,2017,40,2017-04-23,development,0.929,0.565,9.73,7.51,0.0,0.0,0.942,0.0,1.9,0.0
rainfed,001,2017,41,2017-04-24,development,0.941,0.583,10.6,8.3,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2017,42,2017-04-25,development,0.953,0.602,11.03,8.74,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2017,43,2017-04-26,development,0.966,0.62,10.33,8.28,0.0,0.0,0.979,0.0,1.9,0.0
rainfed,001,2017,44,2017-04-27,development,0.978,0.639,9.92,8.06,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2017,45,2017-04-28,development,0.99,0.657,10.02,8.22,0.0,0.0,0.874,0.0,1.9,0.0
rainfed,001,2017,46,2017-04-29,development,1.002,0.676,10.83,8.98,0.0,0.0,0.594,0.0,1.9,0.0
rainfed,001,2017,47,2017-04-30,development,1.014,0.694,10.74,9.02,0.0,0.0,0.645,0.0,1.9,0.0
rainfed,001,2017,48,2017-05-01,development,1.026,0.713,10.34,8.78,0.0,0.0,0.583,0.0,1.9,0.0
rainfed,001,2017,49,2017-05-02,development,1.038,0.731,10.05,8.65,0.0,0.0,0.778,0.0,1.9,0.0
rainfed,001,2017,50,2017-05-03,development,1.05,0.75,9.56,8.33,0.0,0.0,0.901,0.0,1.9,0.0
rainfed,001,2017,51,2017-05-04,mid,1.05,0.75,9.83,8.56,0.0,0.0,0.909,0.0,1.9,0.0
rainfed,001,2017,52,2017-05-05,mid,1.05,0.75,10.23,8.91,0.0,0.0,0.914,0.0,1.9,0.0
rainfed,001,2017,53,2017-05-06,mid,1.05,0.75,11.11,9.68,0.0,0.0,0.906,0.0,1.9,0.0
rainfed,001,2017,54,2017-05-07,mid,1.05,0.75,11.99,10.44,0.0,0.0,0.778,0.0,1.9,0.0
rainfed,001,2017,55,2017-05-08,mid,1.05,0.75,13.51,11.74,0.0,0.0,0.599,0.0,1.9,0.0
rainfed,001,2017,56,2017-05-09,mid,1.05,0.75,12.2,10.59,0.0,0.0,0.306,0.0,1.9,0.0
rainfed,001,2017,57,2017-05-10,mid,1.05,0.75,13.02,11.28,0.0,0.0,0.051,0.0,1.9,0.0
rainfed,001,2017,58,2017-05-11,mid,1.05,0.75,11.95,10.38,0.0,0.0,0.477,0.0,1.9,0.0
rainfed,001,2017,59,2017-05-12,mid,1.05,0.75,10.4,9.05,0.0,0.0,0.805,0.0,1.9,0.0
rainfed,001,2017,60,2017-05-13,mid,1.05,0.75,14.35,12.47,0.0,0.0,0.494,0.0,1.9,0.0
rainfed,001,2017,61,2017-05-14,mid,1.05,0.75,14.32,12.42,0.0,0.0,0.196,0.0,1.9,0.0
rainfed,001,2017,62,2017-05-15,mid,1.05,0.75,13.0,11.27,0.0,0.0,0.119,0.0,1.9,0.0
rainfed,001,2017,63,2017-05-16,mid,1.05,0.75,11.23,9.75,0.0,0.0,0.408,0.0,1.9,0.0
rainfed,001,2017,64,2017-05-17,mid,1.05,0.75,12.02,10.43,0.0,0.0,0.354,0.0,1.9,0.0
rainfed,001,2017,65,2017-05-18,mid,1.05,0.75,12.44,10.79,0.0,0.0,0.235,0.0,1.9,0.0
rainfed,001,2017,66,2017-05-19,mid,1.05,0.75,10.61,9.22,0.0,0.0,0.445,0.0,1.9,0.0
rainfed,001,2017,67,2017-05-20,mid,1.05,0.75,10.3,8.97,0.0,0.0,0.762,0.0,1.9,0.0
rainfed,001,2017,68,2017-05-21,mid,1.05,0.75,11.44,9.96,0.0,0.0,0.879,0.0,1.9,0.0
rainfed,001,2017,69,2017-05-22,mid,1.05,0.75,12.35,10.74,0.0,0.0,0.693,0.0,1.9,0.0
rainfed,001,2017,70,2017-05-23,mid,1.05,0.75,10.43,9.06,0.0,0.0,0.624,0.0,1.9,0.0
rainfed,001,2017,71,2017-05-24,mid,1.05,0.75,10.55,9.19,0.0,0.0,0.877,0.0,1.9,0.0
rainfed,001,2017,72,2017-05-25,mid,1.05,0.75,11.47,9.98,0.0,0.0,0.751,0.0,1.9,0.0
rainfed,001,2017,73,2017-05-26,mid,1.05,0.75,11.92,10.37,0.0,0.0,0.681,0.0,1.9,0.0
rainfed,001,2017,74,2017-05-27,mid,1.05,0.75,12.95,11.24,0.0,0.0,0.291,0.0,1.9,0.0
rainfed,001,2017,75,2017-05-28,mid,1.05,0.75,11.78,10.23,0.0,0.0,0.354,0.0,1.9,1000.0
rainfed,001,2018,1,2018-03-15,initial,0.7,0.1,8.39,4.88,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,2,2018-03-16,initial,0.7,0.106,7.66,4.45,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,3,2018-03-17,initial,0.7,0.112,8.02,4.67,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,4,2018-03-18,initial,0.7,0.118,8.87,5.16,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,5,2018-03-19,initial,0.7,0.124,9.19,5.34,0.0,0.0,0.899,0.0,0.0,0.0
rainfed,001,2018,6,2018-03-20,initial,0.7,0.13,8.32,4.83,0.0,0.0,0.813,0.0,0.0,0.0
rainfed,001,2018,7,2018-03-21,initial,0.7,0.136,9.07,5.26,0.0,0.0,0.791,0.0,0.0,0.0
rainfed,001,2018,8,2018-03-22,initial,0.7,0.141,10.53,6.1,0.0,0.0,0.689,0.0,0.0,0.0
rainfed,001,2018,9,2018-03-23,initial,0.7,0.147,8.22,4.76,0.0,0.0,0.567,0.0,0.0,0.0
rainfed,001,2018,10,2018-03-24,initial,0.7,0.153,6.6,3.84,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,11,2018-03-25,initial,0.7,0.159,8.41,4.89,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,12,2018-03-26,initial,0.7,0.165,10.26,5.97,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,13,2018-03-27,initial,0.7,0.171,8.03,4.66,0.02,0.004,0.78,0.0,0.0,0.0
rainfed,001,2018,14,2018-03-28,initial,0.7,0.177,8.77,5.09,0.0,0.0,0.718,0.0,0.0,0.0
rainfed,001,2018,15,2018-03-29,initial,0.7,0.183,6.31,3.68,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,16,2018-03-30,initial,0.7,0.189,8.27,4.83,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,17,2018-03-31,initial,0.7,0.195,9.01,5.25,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,18,2018-04-01,initial,0.7,0.201,9.54,5.55,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,19,2018-04-02,initial,0.7,0.207,10.27,5.97,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,20,2018-04-03,initial,0.7,0.212,8.64,5.02,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,21,2018-04-04,development,0.7,0.212,9.71,5.65,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,22,2018-04-05,development,0.712,0.231,9.36,5.53,0.0,0.0,0.881,0.0,0.0,0.0
rainfed,001,2018,23,2018-04-06,development,0.724,0.25,9.71,5.84,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,24,2018-04-07,development,0.736,0.268,10.63,6.49,0.0,0.0,0.837,0.0,0.0,0.0
rainfed,001,2018,25,2018-04-08,development,0.748,0.287,8.78,5.46,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,26,2018-04-09,development,0.76,0.305,8.86,5.6,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,27,2018-04-10,development,0.772,0.324,8.43,5.42,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,28,2018-04-11,development,0.784,0.342,9.08,5.92,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,29,2018-04-12,development,0.797,0.361,9.46,6.26,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,30,2018-04-13,development,0.809,0.379,10.11,6.77,0.0,0.0,0.681,0.0,0.0,0.0
rainfed,001,2018,31,2018-04-14,development,0.821,0.398,10.99,7.46,0.0,0.0,0.593,0.0,0.0,0.0
rainfed,001,2018,32,2018-04-15,development,0.833,0.416,11.74,8.1,0.0,0.0,0.735,0.0,0.0,0.0
rainfed,001,2018,33,2018-04-16,development,0.845,0.435,11.58,8.1,0.0,0.0,0.71,0.0,0.0,0.0
rainfed,001,2018,34,2018-04-17,development,0.857,0.453,12.14,8.61,0.0,0.0,0.667,0.0,0.0,0.0
rainfed,001,2018,35,2018-04-18,development,0.869,0.472,11.77,8.46,0.0,0.0,0.394,0.0,0.0,0.0
rainfed,001,2018,36,2018-04-19,development,0.881,0.491,10.52,7.68,0.0,0.0,0.697,0.0,0.0,0.0
rainfed,001,2018,37,2018-04-20,development,0.893,0.509,11.28,8.34,0.0,0.0,0.637,0.0,0.0,0.0
rainfed,001,2018,38,2018-04-21,development,0.905,0.528,11.21,8.4,0.0,0.0,0.489,0.0,0.0,0.0
rainfed,001,2018,39,2018-04-22,development,0.917,0.546,7.95,6.06,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,40,2018-04-23,development,0.929,0.565,10.33,7.98,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,41,2018-04-24,development,0.941,0.583,9.88,7.73,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,42,2018-04-25,development,0.953,0.602,7.92,6.28,0.67,0.107,1.0,5.0,5.0,0.0
rainfed,001,2018,43,2018-04-26,development,0.966,0.62,8.84,7.1,0.07,0.01,1.0,0.4,5.4,0.0
rainfed,001,2018,44,2018-04-27,development,0.978,0.639,10.37,8.42,0.0,0.0,1.0,0.0,5.4,0.0
rainfed,001,2018,45,2018-04-28,development,0.99,0.657,10.43,8.57,0.0,0.0,0.968,0.0,5.4,0.0
rainfed,001,2018,46,2018-04-29,development,1.002,0.676,10.18,8.45,0.94,0.111,0.709,4.9,10.3,0.0
rainfed,001,2018,47,2018-04-30,development,1.014,0.694,10.03,8.42,1.37,0.163,0.654,4.7,15.0,0.0
rainfed,001,2018,48,2018-05-01,development,1.026,0.713,10.93,9.28,0.0,0.0,0.526,0.0,15.0,0.0
rainfed,001,2018,49,2018-05-02,development,1.038,0.731,11.26,9.66,0.0,0.0,0.311,0.0,15.0,0.0
rainfed,001,2018,50,2018-05-03,development,1.05,0.75,9.34,8.11,0.03,0.004,0.386,0.1,15.1,0.0
rainfed,001,2018,51,2018-05-04,mid,1.05,0.75,10.47,9.09,0.17,0.019,0.322,0.2,15.3,0.0
rainfed,001,2018,52,2018-05-05,mid,1.05,0.75,10.0,8.68,0.0,0.0,0.416,0.0,15.3,0.0
rainfed,001,2018,53,2018-05-06,mid,1.05,0.75,11.47,9.96,0.0,0.0,0.368,0.0,15.3,0.0
rainfed,001,2018,54,2018-05-07,mid,1.05,0.75,10.03,8.72,0.0,0.0,0.683,0.0,15.3,0.0
rainfed,001,2018,55,2018-05-08,mid,1.05,0.75,11.53,10.04,0.0,0.0,0.78,0.0,15.3,0.0
rainfed,001,2018,56,2018-05-09,mid,1.05,0.75,10.96,9.54,0.04,0.004,0.785,0.2,15.6,0.0
rainfed,001,2018,57,2018-05-10,mid,1.05,0.75,11.58,10.07,0.01,0.001,0.599,0.0,15.6,0.0
rainfed,001,2018,58,2018-05-11,mid,1.05,0.75,11.19,9.72,0.0,0.0,0.414,0.0,15.6,0.0
rainfed,001,2018,59,2018-05-12,mid,1.05,0.75,9.04,7.87,0.0,0.0,0.845,0.0,15.6,0.0
rainfed,001,2018,60,2018-05-13,mid,1.05,0.75,9.77,8.51,0.0,0.0,0.792,0.0,15.6,0.0
rainfed,001,2018,61,2018-05-14,mid,1.05,0.75,10.65,9.27,0.0,0.0,0.784,0.0,15.6,0.0
rainfed,001,2018,62,2018-05-15,mid,1.05,0.75,11.83,10.29,0.0,0.0,0.766,0.0,15.6,0.0
rainfed,001,2018,63,2018-05-16,mid,1.05,0.75,13.04,11.33,0.0,0.0,0.509,0.0,15.6,0.0
rainfed,001,2018,64,2018-05-17,mid,1.05,0.75,13.7,11.89,0.0,0.0,0.31,0.0,15.6,0.0
rainfed,001,2018,65,2018-05-18,mid,1.05,0.75,14.86,12.88,0.0,0.0,0.04,0.0,15.6,0.0
rainfed,001,2018,66,2018-05-19,mid,1.05,0.75,14.51,12.57,0.0,0.0,0.062,0.0,15.6,0.0
rainfed,001,2018,67,2018-05-20,mid,1.05,0.75,12.23,10.6,0.0,0.0,0.112,0.0,15.6,0.0
rainfed,001,2018,68,2018-05-21,mid,1.05,0.75,15.01,13.0,0.0,0.0,0.0,0.0,15.6,0.0
rainfed,001,2018,69,2018-05-22,mid,1.05,0.75,14.22,12.31,0.0,0.0,0.0,0.0,15.6,0.0
rainfed,001,2018,70,2018-05-23,mid,1.05,0.75,11.55,10.0,0.0,0.0,0.0,0.0,15.6,0.0
rainfed,001,2018,71,2018-05-24,mid,1.05,0.75,12.2,10.58,0.0,0.0,0.107,0.0,15.6,0.0
rainfed,001,2018,72,2018-05-25,mid,1.05,0.75,8.94,7.76,0.0,0.0,0.298,0.0,15.6,0.0
rainfed,001,2018,73,2018-05-26,mid,1.05,0.75,12.59,10.92,0.0,0.0,0.112,0.0,15.6,0.0
rainfed,001,2018,74,2018-05-27,mid,1.05,0.75,10.12,8.79,0.04,0.005,0.464,0.1,15.7,0.0
rainfed,001,2018,75,2018-05-28,mid,1.05,0.75,11.47,9.96,0.0,0.0,0.4,0.0,15.7,965.0
rainfed,001,2019,1,2019-03-15,initial,0.7,0.1,7.34,4.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,2,2019-03-16,initial,0.7,0.106,6.5,3.8,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,3,2019-03-17,initial,0.7,0.112,7.18,4.2,0.0,0.0,0.989,0.0,0.0,0.0
rainfed,001,2019,4,2019-03-18,initial,0.7,0.118,7.48,4.36,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,5,2019-03-19,initial,0.7,0.124,8.59,5.0,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,6,2019-03-20,initial,0.7,0.13,7.88,4.6,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,7,2019-03-21,initial,0.7,0.136,8.69,5.06,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,8,2019-03-22,initial,0.7,0.141,8.53,4.97,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,9,2019-03-23,initial,0.7,0.147,8.41,4.9,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,10,2019-03-24,initial,0.7,0.153,7.04,4.1,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,11,2019-03-25,initial,0.7,0.159,6.35,3.72,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,12,2019-03-26,initial,0.7,0.165,7.78,4.55,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,13,2019-03-27,initial,0.7,0.171,7.72,4.51,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,14,2019-03-28,initial,0.7,0.177,8.19,4.78,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,15,2019-03-29,initial,0.7,0.183,9.18,5.34,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,16,2019-03-30,initial,0.7,0.189,7.36,4.29,0.02,0.005,1.0,0.1,0.1,0.0
rainfed,001,2019,17,2019-03-31,initial,0.7,0.195,6.05,3.54,0.08,0.023,1.0,0.2,0.3,0.0
rainfed,001,2019,18,2019-04-01,initial,0.7,0.201,7.96,4.66,0.01,0.002,1.0,0.0,0.3,0.0
rainfed,001,2019,19,2019-04-02,initial,0.7,0.207,7.75,4.53,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,20,2019-04-03,initial,0.7,0.212,7.7,4.49,0.04,0.009,1.0,0.1,0.5,0.0
rainfed,001,2019,21,2019-04-04,development,0.7,0.212,7.96,4.64,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,22,2019-04-05,development,0.712,0.231,7.72,4.58,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,23,2019-04-06,development,0.724,0.25,8.04,4.84,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,24,2019-04-07,development,0.736,0.268,9.79,5.98,0.0,0.0,0.792,0.0,0.5,0.0
rainfed,001,2019,25,2019-04-08,development,0.748,0.287,6.96,4.33,0.0,0.0,0.978,0.0,0.5,0.0
rainfed,001,2019,26,2019-04-09,development,0.76,0.305,10.39,6.56,0.0,0.0,0.893,0.0,0.5,0.0
rainfed,001,2019,27,2019-04-10,development,0.772,0.324,8.08,5.19,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,28,2019-04-11,development,0.784,0.342,9.86,6.44,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,29,2019-04-12,development,0.797,0.361,10.21,6.76,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,30,2019-04-13,development,0.809,0.379,10.69,7.18,0.0,0.0,0.997,0.0,0.5,0.0
rainfed,001,2019,31,2019-04-14,development,0.821,0.398,8.74,5.95,0.0,0.0,0.856,0.0,0.5,0.0
rainfed,001,2019,32,2019-04-15,development,0.833,0.416,9.07,6.27,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,33,2019-04-16,development,0.845,0.435,8.96,6.29,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,34,2019-04-17,development,0.857,0.453,7.47,5.34,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,35,2019-04-18,development,0.869,0.472,7.62,5.52,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,36,2019-04-19,development,0.881,0.491,8.56,6.28,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,37,2019-04-20,development,0.893,0.509,7.73,5.76,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,38,2019-04-21,development,0.905,0.528,7.98,6.04,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,39,2019-04-22,development,0.917,0.546,8.88,6.8,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,40,2019-04-23,development,0.929,0.565,10.27,7.95,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,41,2019-04-24,development,0.941,0.583,12.15,9.5,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2019,42,2019-04-25,development,0.953,0.602,13.74,10.85,0.0,0.0,0.686,0.0,0.5,0.0
rainfed,001,2019,43,2019-04-26,development,0.966,0.62,12.06,9.64,0.0,0.0,0.688,0.0,0.5,0.0
rainfed,001,2019,44,2019-04-27,development,0.978,0.639,12.12,9.82,0.0,0.0,0.679,0.0,0.5,0.0
rainfed,001,2019,45,2019-04-28,development,0.99,0.657,12.71,10.42,0.0,0.0,0.803,0.0,0.5,0.0
rainfed,001,2019,46,2019-04-29,development,1.002,0.676,11.59,9.6,0.0,0.0,0.418,0.0,0.5,0.0
rainfed,001,2019,47,2019-04-30,development,1.014,0.694,12.9,10.82,0.0,0.0,0.482,0.0,0.5,0.0
rainfed,001,2019,48,2019-05-01,development,1.026,0.713,11.84,10.04,0.0,0.0,0.286,0.0,0.5,0.0
rainfed,001,2019,49,2019-05-02,development,1.038,0.731,11.7,10.03,0.0,0.0,0.149,0.0,0.5,0.0
rainfed,001,2019,50,2019-05-03,development,1.05,0.75,10.13,8.82,0.02,0.002,0.709,0.1,0.6,0.0
rainfed,001,2019,51,2019-05-04,mid,1.05,0.75,10.97,9.57,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2019,52,2019-05-05,mid,1.05,0.75,12.6,10.97,0.0,0.0,0.728,0.0,0.6,0.0
rainfed,001,2019,53,2019-05-06,mid,1.05,0.75,12.68,11.0,0.0,0.0,0.304,0.0,0.6,0.0
rainfed,001,2019,54,2019-05-07,mid,1.05,0.75,10.25,8.92,0.0,0.0,0.711,0.0,0.6,0.0
rainfed,001,2019,55,2019-05-08,mid,1.05,0.75,10.2,8.89,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2019,56,2019-05-09,mid,1.05,0.75,7.94,6.94,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2019,57,2019-05-10,mid,1.05,0.75,9.38,8.18,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2019,58,2019-05-11,mid,1.05,0.75,10.93,9.52,0.0,0.0,0.925,0.0,0.6,0.0
rainfed,001,2019,59,2019-05-12,mid,1.05,0.75,12.01,10.44,0.0,0.0,0.583,0.0,0.6,0.0
rainfed,001,2019,60,2019-05-13,mid,1.05,0.75,12.81,11.13,0.0,0.0,0.427,0.0,0.6,0.0
rainfed,001,2019,61,2019-05-14,mid,1.05,0.75,13.39,11.62,0.0,0.0,0.27,0.0,0.6,0.0
rainfed,001,2019,62,2019-05-15,mid,1.05,0.75,13.87,12.02,0.0,0.0,0.165,0.0,0.6,0.0
rainfed,001,2019,63,2019-05-16,mid,1.05,0.75,12.88,11.16,0.0,0.0,0.0,0.0,0.6,0.0
rainfed,001,2019,64,2019-05-17,mid,1.05,0.75,11.64,10.1,0.0,0.0,0.243,0.0,0.6,0.0
rainfed,001,2019,65,2019-05-18,mid,1.05,0.75,11.46,9.96,0.0,0.0,0.566,0.0,0.6,0.0
rainfed,001,2019,66,2019-05-19,mid,1.05,0.75,11.23,9.76,0.0,0.0,0.584,0.0,0.6,0.0
rainfed,001,2019,67,2019-05-20,mid,1.05,0.75,12.8,11.12,0.0,0.0,0.531,0.0,0.6,0.0
rainfed,001,2019,68,2019-05-21,mid,1.05,0.75,15.16,13.15,0.0,0.0,0.206,0.0,0.6,0.0
rainfed,001,2019,69,2019-05-22,mid,1.05,0.75,15.11,13.09,0.0,0.0,0.0,0.0,0.6,0.0
rainfed,001,2019,70,2019-05-23,mid,1.05,0.75,13.31,11.53,0.0,0.0,0.0,0.0,0.6,0.0
rainfed,001,2019,71,2019-05-24,mid,1.05,0.75,12.11,10.49,0.0,0.0,0.0,0.0,0.6,0.0
rainfed,001,2019,72,2019-05-25,mid,1.05,0.75,12.11,10.51,0.0,0.0,0.309,0.0,0.6,0.0
