# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under openfield (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2011,66,2012-02-04,mid,1.05,0.75,5.98,6.28,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,67,2012-02-05,mid,1.05,0.75,5.98,6.28,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,68,2012-02-06,mid,1.05,0.75,6.43,6.75,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,69,2012-02-07,mid,1.05,0.75,5.41,5.68,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,70,2012-02-08,mid,1.05,0.75,3.93,4.12,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,71,2012-02-09,mid,1.05,0.75,4.17,4.38,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,72,2012-02-10,mid,1.05,0.75,5.25,5.51,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,73,2012-02-11,mid,1.05,0.75,5.5,5.78,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,74,2012-02-12,mid,1.05,0.75,6.3,6.62,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,75,2012-02-13,mid,1.05,0.75,6.38,6.7,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,76,2012-02-14,mid,1.05,0.75,6.75,7.08,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,77,2012-02-15,mid,1.05,0.75,6.48,6.8,0.0,0.0,0.902,0.0,3.6,0.0
rainfed,001,2011,78,2012-02-16,mid,1.05,0.75,4.61,4.84,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,79,2012-02-17,mid,1.05,0.75,5.13,5.39,0.0,0.0,0.97,0.0,3.6,0.0
rainfed,001,2011,80,2012-02-18,mid,1.05,0.75,3.89,4.08,0.0,0.0,0.871,0.0,3.6,0.0
rainfed,001,2011,81,2012-02-19,late,1.05,0.75,5.12,5.38,0.0,0.0,0.831,0.0,3.6,0.0
rainfed,001,2011,82,2012-02-20,late,1.043,0.739,6.37,6.65,0.0,0.0,0.965,0.0,3.6,0.0
rainfed,001,2011,83,2012-02-21,late,1.036,0.729,6.85,7.1,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,84,2012-02-22,late,1.029,0.718,7.23,7.43,0.0,0.0,1.0,0.0,3.6,0.0
rainfed,001,2011,85,2012-02-23,late,1.021,0.707,6.58,6.73,0.0,0.0,1.0,0.0,3.6,547.0
rainfed,001,2012,1,2012-12-01,initial,0.7,0.1,4.63,3.24,0.0,0.0,0.812,0.0,0.0,0.0
rainfed,001,2012,2,2012-12-02,initial,0.7,0.106,5.43,3.8,0.0,0.0,0.784,0.0,0.0,0.0
rainfed,001,2012,3,2012-12-03,initial,0.7,0.112,5.17,3.62,0.0,0.0,0.798,0.0,0.0,0.0
rainfed,001,2012,4,2012-12-04,initial,0.7,0.118,4.52,3.16,0.0,0.0,0.958,0.0,0.0,0.0
rainfed,001,2012,5,2012-12-05,initial,0.7,0.124,3.65,2.56,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,6,2012-12-06,initial,0.7,0.13,4.52,3.16,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,7,2012-12-07,initial,0.7,0.136,4.52,3.16,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,8,2012-12-08,initial,0.7,0.141,4.91,3.44,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,9,2012-12-09,initial,0.7,0.147,3.89,2.72,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,10,2012-12-10,initial,0.7,0.153,4.61,3.22,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,11,2012-12-11,initial,0.7,0.159,4.09,2.87,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,12,2012-12-12,initial,0.7,0.165,4.15,2.9,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,13,2012-12-13,initial,0.7,0.171,4.29,3.0,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,14,2012-12-14,initial,0.7,0.177,4.82,3.38,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,15,2012-12-15,initial,0.7,0.183,4.06,2.84,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,16,2012-12-16,initial,0.7,0.189,4.85,3.39,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,17,2012-12-17,initial,0.7,0.195,3.91,2.74,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,18,2012-12-18,initial,0.7,0.201,3.98,2.79,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,19,2012-12-19,initial,0.7,0.207,4.71,3.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,20,2012-12-20,initial,0.7,0.212,3.8,2.66,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,21,2012-12-21,development,0.7,0.212,3.44,2.41,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,22,2012-12-22,development,0.712,0.231,3.64,2.59,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,23,2012-12-23,development,0.724,0.25,4.03,2.92,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,24,2012-12-24,development,0.736,0.268,4.16,3.06,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,25,2012-12-25,development,0.748,0.287,4.49,3.36,0.02,0.006,1.0,0.1,0.1,0.0
rainfed,001,2012,26,2012-12-26,development,0.76,0.305,4.95,3.77,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,27,2012-12-27,development,0.772,0.324,4.55,3.51,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,28,2012-12-28,development,0.784,0.342,3.96,3.1,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,29,2012-12-29,development,0.797,0.361,4.09,3.26,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,30,2012-12-30,development,0.809,0.379,4.23,3.42,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,31,2012-12-31,development,0.821,0.398,4.51,3.71,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,32,2013-01-01,development,0.833,0.416,4.25,3.54,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,33,2013-01-02,development,0.845,0.435,4.53,3.83,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,34,2013-01-03,development,0.857,0.453,5.16,4.42,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,35,2013-01-04,development,0.869,0.472,4.08,3.54,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,36,2013-01-05,development,0.881,0.491,3.87,3.41,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,37,2013-01-06,development,0.893,0.509,4.25,3.8,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2012,38,2013-01-07,development,0.905,0.528,3.06,2.77,0.07,0.025,0.994,0.8,1.0,0.0
rainfed,001,2012,39,2013-01-08,development,0.917,0.546,4.32,3.96,0.08,0.02,1.0,1.1,2.1,0.0
rainfed,001,2012,40,2013-01-09,development,0.929,0.565,3.15,2.93,0.34,0.116,0.792,3.1,5.2,0.0
rainfed,001,2012,41,2013-01-10,development,0.941,0.583,3.34,3.14,0.0,0.0,0.667,0.0,5.2,0.0
rainfed,001,2012,42,2013-01-11,development,0.953,0.602,3.5,3.33,0.0,0.0,0.778,0.0,5.2,0.0
rainfed,001,2012,43,2013-01-12,development,0.966,0.62,4.31,4.17,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,44,2013-01-13,development,0.978,0.639,4.91,4.8,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,45,2013-01-14,development,0.99,0.657,5.54,5.48,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,46,2013-01-15,development,1.002,0.676,5.68,5.69,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,47,2013-01-16,development,1.014,0.694,5.34,5.41,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,48,2013-01-17,development,1.026,0.713,3.87,3.97,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,49,2013-01-18,development,1.038,0.731,5.18,5.37,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,50,2013-01-19,development,1.05,0.75,4.99,5.24,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,51,2013-01-20,mid,1.05,0.75,5.21,5.47,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,52,2013-01-21,mid,1.05,0.75,5.13,5.38,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,53,2013-01-22,mid,1.05,0.75,6.11,6.42,0.0,0.0,0.993,0.0,5.2,0.0
rainfed,001,2012,54,2013-01-23,mid,1.05,0.75,5.13,5.39,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,55,2013-01-24,mid,1.05,0.75,4.82,5.06,0.0,0.0,1.0,0.0,5.2,0.0
rainfed,001,2012,56,2013-01-25,mid,1.05,0.75,3.77,3.96,0.18,0.045,1.0,1.7,6.8,0.0
rainfed,001,2012,57,2013-01-26,mid,1.05,0.75,5.45,5.72,2.05,0.358,1.0,24.4,31.2,0.0
rainfed,001,2012,58,2013-01-27,mid,1.05,0.75,4.46,4.68,0.56,0.12,1.0,7.3,38.5,0.0
rainfed,001,2012,59,2013-01-28,mid,1.05,0.75,4.8,5.04,1.9,0.377,1.0,13.6,52.2,0.0
rainfed,001,2012,60,2013-01-29,mid,1.05,0.75,4.41,4.63,0.0,0.0,0.969,0.0,52.2,0.0
rainfed,001,2012,61,2013-01-30,mid,1.05,0.75,3.79,3.98,0.0,0.0,1.0,0.0,52.2,0.0
rainfed,001,2012,62,2013-01-31,mid,1.05,0.75,3.86,4.06,0.18,0.044,0.881,2.1,54.2,0.0
rainfed,001,2012,63,2013-02-01,mid,1.05,0.75,5.05,5.31,0.18,0.034,1.0,1.8,56.1,0.0
rainfed,001,2012,64,2013-02-02,mid,1.05,0.75,4.7,4.93,0.0,0.0,1.0,0.0,56.1,0.0
rainfed,001,2012,65,2013-02-03,mid,1.05,0.75,5.54,5.82,0.0,0.0,1.0,0.0,56.1,0.0
rainfed,001,2012,66,2013-02-04,mid,1.05,0.75,6.11,6.41,0.0,0.0,1.0,0.0,56.1,0.0
rainfed,001,2012,67,2013-02-05,mid,1.05,0.75,5.23,5.49,0.12,0.022,1.0,1.5,57.6,0.0
rainfed,001,2012,68,2013-02-06,mid,1.05,0.75,5.0,5.25,0.9,0.171,1.0,12.7,70.3,0.0
rainfed,001,2012,69,2013-02-07,mid,1.05,0.75,5.7,5.99,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,70,2013-02-08,mid,1.05,0.75,5.5,5.77,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,71,2013-02-09,mid,1.05,0.75,6.19,6.5,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,72,2013-02-10,mid,1.05,0.75,5.3,5.57,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,73,2013-02-11,mid,1.05,0.75,5.46,5.73,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,74,2013-02-12,mid,1.05,0.75,5.87,6.16,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,75,2013-02-13,mid,1.05,0.75,6.67,7.01,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,76,2013-02-14,mid,1.05,0.75,5.88,6.17,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,77,2013-02-15,mid,1.05,0.75,4.5,4.73,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,78,2013-02-16,mid,1.05,0.75,5.67,5.95,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,79,2013-02-17,mid,1.05,0.75,5.99,6.29,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,80,2013-02-18,mid,1.05,0.75,5.85,6.14,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,81,2013-02-19,late,1.05,0.75,5.96,6.26,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,82,2013-02-20,late,1.043,0.739,6.24,6.51,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,83,2013-02-21,late,1.036,0.729,7.18,7.43,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,84,2013-02-22,late,1.029,0.718,7.23,7.44,0.0,0.0,1.0,0.0,70.3,0.0
rainfed,001,2012,85,2013-02-23,late,1.021,0.707,6.34,6.48,0.0,0.0,1.0,0.0,70.3,2275.0
rainfed,001,2013,1,2013-12-01,initial,0.7,0.1,5.12,3.58,0.0,0.0,0.699,0.0,0.0,0.0
rainfed,001,2013,2,2013-12-02,initial,0.7,0.106,4.61,3.23,0.0,0.0,0.602,0.0,0.0,0.0
rainfed,001,2013,3,2013-12-03,initial,0.7,0.112,5.31,3.72,0.0,0.0,0.614,0.0,0.0,0.0
rainfed,001,2013,4,2013-12-04,initial,0.7,0.118,4.37,3.06,0.0,0.0,0.892,0.0,0.0,0.0
rainfed,001,2013,5,2013-12-05,initial,0.7,0.124,3.78,2.65,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,6,2013-12-06,initial,0.7,0.13,4.15,2.9,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,7,2013-12-07,initial,0.7,0.136,4.5,3.15,0.03,0.01,1.0,0.1,0.1,0.0
rainfed,001,2013,8,2013-12-08,initial,0.7,0.141,4.36,3.05,0.01,0.003,1.0,0.0,0.2,0.0
rainfed,001,2013,9,2013-12-09,initial,0.7,0.147,4.63,3.24,0.01,0.003,1.0,0.0,0.2,0.0
rainfed,001,2013,10,2013-12-10,initial,0.7,0.153,4.52,3.16,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2013,11,2013-12-11,initial,0.7,0.159,4.38,3.07,0.03,0.01,1.0,0.1,0.3,0.0
rainfed,001,2013,12,2013-12-12,initial,0.7,0.165,2.65,1.85,0.01,0.005,0.734,0.0,0.4,0.0
rainfed,001,2013,13,2013-12-13,initial,0.7,0.171,2.96,2.07,0.33,0.159,0.699,1.2,1.5,0.0
rainfed,001,2013,14,2013-12-14,initial,0.7,0.177,3.25,2.28,0.08,0.035,0.793,0.4,1.9,0.0
rainfed,001,2013,15,2013-12-15,initial,0.7,0.183,4.06,2.84,0.0,0.0,0.869,0.0,1.9,0.0
rainfed,001,2013,16,2013-12-16,initial,0.7,0.189,4.07,2.85,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,17,2013-12-17,initial,0.7,0.195,3.8,2.66,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,18,2013-12-18,initial,0.7,0.201,3.51,2.46,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,19,2013-12-19,initial,0.7,0.207,3.79,2.65,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,20,2013-12-20,initial,0.7,0.212,4.42,3.09,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,21,2013-12-21,development,0.7,0.212,5.16,3.61,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,22,2013-12-22,development,0.712,0.231,5.11,3.64,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,23,2013-12-23,development,0.724,0.25,5.06,3.66,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,24,2013-12-24,development,0.736,0.268,4.96,3.65,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,25,2013-12-25,development,0.748,0.287,4.93,3.69,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,26,2013-12-26,development,0.76,0.305,3.78,2.87,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,27,2013-12-27,development,0.772,0.324,4.53,3.5,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2013,28,2013-12-28,development,0.784,0.342,5.14,4.03,0.05,0.012,1.0,0.3,2.2,0.0
rainfed,001,2013,29,2013-12-29,development,0.797,0.361,3.77,3.0,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2013,30,2013-12-30,development,0.809,0.379,3.89,3.15,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2013,31,2013-12-31,development,0.821,0.398,3.97,3.26,0.01,0.003,1.0,0.1,2.4,0.0
rainfed,001,2013,32,2014-01-01,development,0.833,0.416,3.61,3.0,0.0,0.0,1.0,0.0,2.4,0.0
rainfed,001,2013,33,2014-01-02,development,0.845,0.435,4.09,3.46,0.0,0.0,1.0,0.0,2.4,0.0
rainfed,001,2013,34,2014-01-03,development,0.857,0.453,3.95,3.38,0.0,0.0,1.0,0.0,2.4,0.0
rainfed,001,2013,35,2014-01-04,development,0.869,0.472,3.71,3.22,0.0,0.0,1.0,0.0,2.4,0.0
rainfed,001,2013,36,2014-01-05,development,0.881,0.491,4.51,3.97,0.01,0.003,1.0,0.1,2.5,0.0
rainfed,001,2013,37,2014-01-06,development,0.893,0.509,4.73,4.22,0.0,0.0,1.0,0.0,2.5,0.0
rainfed,001,2013,38,2014-01-07,development,0.905,0.528,4.01,3.63,0.0,0.0,1.0,0.0,2.5,0.0
rainfed,001,2013,39,2014-01-08,development,0.917,0.546,4.48,4.11,0.0,0.0,1.0,0.0,2.5,0.0
rainfed,001,2013,40,2014-01-09,development,0.929,0.565,4.32,4.02,0.52,0.129,1.0,6.6,9.0,0.0
rainfed,001,2013,41,2014-01-10,development,0.941,0.583,3.97,3.73,0.03,0.008,0.983,0.3,9.4,0.0
rainfed,001,2013,42,2014-01-11,development,0.953,0.602,4.46,4.26,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,43,2014-01-12,development,0.966,0.62,4.36,4.21,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,44,2014-01-13,development,0.978,0.639,4.18,4.08,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,45,2014-01-14,development,0.99,0.657,4.45,4.41,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,46,2014-01-15,development,1.002,0.676,4.86,4.87,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,47,2014-01-16,development,1.014,0.694,5.19,5.26,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,48,2014-01-17,development,1.026,0.713,5.38,5.52,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,49,2014-01-18,development,1.038,0.731,5.69,5.9,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,50,2014-01-19,development,1.05,0.75,5.39,5.66,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,51,2014-01-20,mid,1.05,0.75,4.8,5.04,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,52,2014-01-21,mid,1.05,0.75,5.06,5.31,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,53,2014-01-22,mid,1.05,0.75,5.3,5.56,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,54,2014-01-23,mid,1.05,0.75,5.07,5.33,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,55,2014-01-24,mid,1.05,0.75,5.13,5.39,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,56,2014-01-25,mid,1.05,0.75,6.21,6.52,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,57,2014-01-26,mid,1.05,0.75,5.14,5.39,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,58,2014-01-27,mid,1.05,0.75,5.36,5.63,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,59,2014-01-28,mid,1.05,0.75,4.49,4.72,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,60,2014-01-29,mid,1.05,0.75,5.18,5.44,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,61,2014-01-30,mid,1.05,0.75,5.76,6.04,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,62,2014-01-31,mid,1.05,0.75,6.03,6.33,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,63,2014-02-01,mid,1.05,0.75,5.08,5.33,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,64,2014-02-02,mid,1.05,0.75,6.39,6.7,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,65,2014-02-03,mid,1.05,0.75,5.07,5.32,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,66,2014-02-04,mid,1.05,0.75,5.27,5.53,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,67,2014-02-05,mid,1.05,0.75,5.27,5.53,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,68,2014-02-06,mid,1.05,0.75,4.95,5.2,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,69,2014-02-07,mid,1.05,0.75,4.8,5.04,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,70,2014-02-08,mid,1.05,0.75,5.97,6.27,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,71,2014-02-09,mid,1.05,0.75,5.98,6.28,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,72,2014-02-10,mid,1.05,0.75,6.31,6.62,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,73,2014-02-11,mid,1.05,0.75,6.97,7.32,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,74,2014-02-12,mid,1.05,0.75,7.25,7.61,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,75,2014-02-13,mid,1.05,0.75,6.53,6.85,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,76,2014-02-14,mid,1.05,0.75,6.23,6.54,0.0,0.0,1.0,0.0,9.4,0.0
rainfed,001,2013,77,2014-02-15,mid,1.05,0.75,6.01,6.31,0.06,0.01,1.0,0.8,10.2,0.0
rainfed,001,2013,78,2014-02-16,mid,1.05,0.75,4.93,5.17,0.47,0.091,1.0,6.3,16.4,0.0
rainfed,001,2013,79,2014-02-17,mid,1.05,0.75,6.16,6.46,0.01,0.002,1.0,0.2,16.6,0.0
rainfed,001,2013,80,2014-02-18,mid,1.05,0.75,6.42,6.74,0.0,0.0,1.0,0.0,16.6,0.0
rainfed,001,2013,81,2014-02-19,late,1.05,0.75,7.54,7.91,0.0,0.0,1.0,0.0,16.6,0.0
rainfed,001,2013,82,2014-02-20,late,1.043,0.739,7.38,7.7,0.0,0.0,1.0,0.0,16.6,0.0
rainfed,001,2013,83,2014-02-21,late,1.036,0.729,7.22,7.48,0.0,0.0,0.973,0.0,16.6,0.0
rainfed,001,2013,84,2014-02-22,late,1.029,0.718,8.02,8.25,0.0,0.0,0.811,0.0,16.6,0.0
rainfed,001,2013,85,2014-02-23,late,1.021,0.707,6.11,6.24,0.0,0.0,1.0,0.0,16.6,977.0
rainfed,001,2014,1,2014-12-01,initial,0.7,0.1,5.74,4.02,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,2,2014-12-02,initial,0.7,0.106,5.41,3.79,0.0,0.0,0.994,0.0,0.0,0.0
rainfed,001,2014,3,2014-12-03,initial,0.7,0.112,5.49,3.84,0.0,0.0,0.914,0.0,0.0,0.0
rainfed,001,2014,4,2014-12-04,initial,0.7,0.118,4.23,2.96,0.0,0.0,0.709,0.0,0.0,0.0
rainfed,001,2014,5,2014-12-05,initial,0.7,0.124,5.06,3.54,0.0,0.0,0.787,0.0,0.0,0.0
rainfed,001,2014,6,2014-12-06,initial,0.7,0.13,5.11,3.58,0.0,0.0,0.825,0.0,0.0,0.0
rainfed,001,2014,7,2014-12-07,initial,0.7,0.136,4.76,3.33,0.01,0.003,0.911,0.0,0.0,0.0
rainfed,001,2014,8,2014-12-08,initial,0.7,0.141,4.91,3.44,0.11,0.032,0.828,0.3,0.3,0.0
rainfed,001,2014,9,2014-12-09,initial,0.7,0.147,5.26,3.68,0.45,0.122,1.0,1.5,1.9,0.0
rainfed,001,2014,10,2014-12-10,initial,0.7,0.153,4.71,3.3,0.0,0.0,1.0,0.0,1.9,0.0
rainfed,001,2014,11,2014-12-11,initial,0.7,0.159,5.34,3.74,0.0,0.0,0.847,0.0,1.9,0.0
rainfed,001,2014,12,2014-12-12,initial,0.7,0.165,4.89,3.42,0.05,0.015,0.962,0.2,2.1,0.0
rainfed,001,2014,13,2014-12-13,initial,0.7,0.171,4.26,2.98,0.0,0.0,1.0,0.0,2.1,0.0
rainfed,001,2014,14,2014-12-14,initial,0.7,0.177,4.42,3.09,0.01,0.003,1.0,0.1,2.1,0.0
rainfed,001,2014,15,2014-12-15,initial,0.7,0.183,4.96,3.47,0.01,0.003,1.0,0.1,2.2,0.0
rainfed,001,2014,16,2014-12-16,initial,0.7,0.189,4.85,3.39,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2014,17,2014-12-17,initial,0.7,0.195,4.52,3.16,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2014,18,2014-12-18,initial,0.7,0.201,4.13,2.89,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2014,19,2014-12-19,initial,0.7,0.207,4.34,3.04,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2014,20,2014-12-20,initial,0.7,0.212,4.03,2.82,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2014,21,2014-12-21,development,0.7,0.212,4.6,3.22,0.0,0.0,1.0,0.0,2.2,0.0
rainfed,001,2014,22,2014-12-22,development,0.712,0.231,4.53,3.23,0.0,0.0,1.0,0.0,2.2,0.0
