# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_high (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2016,56,2016-03-27,mid,1.05,0.75,7.03,4.33,0.3,0.069,1.0,2.7,6.0,0.0
rainfed,001,2016,57,2016-03-28,mid,1.05,0.75,6.77,4.2,0.0,0.0,1.0,0.0,6.0,0.0
rainfed,001,2016,58,2016-03-29,mid,1.05,0.75,7.85,4.87,0.02,0.004,1.0,0.2,6.2,0.0
rainfed,001,2016,59,2016-03-30,mid,1.05,0.75,8.17,5.06,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,60,2016-03-31,mid,1.05,0.75,10.21,6.3,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,61,2016-04-01,mid,1.05,0.75,10.42,6.41,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,62,2016-04-02,mid,1.05,0.75,8.87,5.46,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,63,2016-04-03,mid,1.05,0.75,9.42,5.79,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,64,2016-04-04,mid,1.05,0.75,9.4,5.78,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,65,2016-04-05,mid,1.05,0.75,9.65,5.92,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,66,2016-04-06,mid,1.05,0.75,8.13,4.99,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,67,2016-04-07,mid,1.05,0.75,9.88,6.06,0.0,0.0,0.88,0.0,6.2,0.0
rainfed,001,2016,68,2016-04-08,mid,1.05,0.75,11.33,6.92,0.0,0.0,0.48,0.0,6.2,0.0
rainfed,001,2016,69,2016-04-09,mid,1.05,0.75,10.2,6.23,0.0,0.0,0.487,0.0,6.2,0.0
rainfed,001,2016,70,2016-04-10,mid,1.05,0.75,9.57,5.86,0.0,0.0,0.759,0.0,6.2,0.0
rainfed,001,2016,71,2016-04-11,mid,1.05,0.75,9.77,5.99,0.0,0.0,0.816,0.0,6.2,0.0
rainfed,001,2016,72,2016-04-12,mid,1.05,0.75,6.91,4.26,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2016,73,2016-04-13,mid,1.05,0.75,7.36,4.55,0.06,0.013,1.0,0.6,6.8,0.0
rainfed,001,2016,74,2016-04-14,mid,1.05,0.75,8.27,5.1,0.0,0.0,1.0,0.0,6.8,0.0
rainfed,001,2016,75,2016-04-15,mid,1.05,0.75,9.43,5.8,0.0,0.0,1.0,0.0,6.8,0.0
rainfed,001,2016,76,2016-04-16,mid,1.05,0.75,11.22,6.88,0.0,0.0,0.851,0.0,6.8,0.0
rainfed,001,2016,77,2016-04-17,mid,1.05,0.75,11.5,7.03,0.0,0.0,0.65,0.0,6.8,0.0
rainfed,001,2016,78,2016-04-18,mid,1.05,0.75,11.3,6.92,0.0,0.0,0.789,0.0,6.8,0.0
rainfed,001,2016,79,2016-04-19,mid,1.05,0.75,12.24,7.49,0.0,0.0,0.691,0.0,6.8,0.0
rainfed,001,2016,80,2016-04-20,mid,1.05,0.75,11.72,7.16,0.0,0.0,0.646,0.0,6.8,0.0
rainfed,001,2016,81,2016-04-21,late,1.05,0.75,12.07,7.36,0.0,0.0,0.401,0.0,6.8,0.0
rainfed,001,2016,82,2016-04-22,late,1.043,0.739,11.46,6.94,0.0,0.0,0.441,0.0,6.8,0.0
rainfed,001,2016,83,2016-04-23,late,1.036,0.729,12.01,7.23,0.0,0.0,0.414,0.0,6.8,0.0
rainfed,001,2016,84,2016-04-24,late,1.029,0.718,10.2,6.11,0.0,0.0,0.575,0.0,6.8,0.0
rainfed,001,2016,85,2016-04-25,late,1.021,0.707,10.2,6.06,0.0,0.0,0.548,0.0,6.8,752.0
rainfed,001,2017,1,2017-02-01,initial,0.7,0.1,4.29,1.79,0.0,0.0,0.721,0.0,0.0,0.0
rainfed,001,2017,2,2017-02-02,initial,0.7,0.106,5.16,2.16,0.0,0.0,0.654,0.0,0.0,0.0
rainfed,001,2017,3,2017-02-03,initial,0.7,0.112,5.01,2.09,0.0,0.0,0.81,0.0,0.0,0.0
rainfed,001,2017,4,2017-02-04,initial,0.7,0.118,4.74,1.96,0.0,0.0,0.977,0.0,0.0,0.0
rainfed,001,2017,5,2017-02-05,initial,0.7,0.124,5.26,2.18,0.0,0.0,0.982,0.0,0.0,0.0
rainfed,001,2017,6,2017-02-06,initial,0.7,0.13,6.18,2.56,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,7,2017-02-07,initial,0.7,0.136,5.94,2.45,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,8,2017-02-08,initial,0.7,0.141,6.25,2.58,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,9,2017-02-09,initial,0.7,0.147,5.34,2.21,0.0,0.0,0.964,0.0,0.0,0.0
rainfed,001,2017,10,2017-02-10,initial,0.7,0.153,5.26,2.18,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,11,2017-02-11,initial,0.7,0.159,5.04,2.09,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,12,2017-02-12,initial,0.7,0.165,5.1,2.11,0.0,0.0,0.972,0.0,0.0,0.0
rainfed,001,2017,13,2017-02-13,initial,0.7,0.171,4.52,1.88,0.0,0.0,0.805,0.0,0.0,0.0
rainfed,001,2017,14,2017-02-14,initial,0.7,0.177,4.46,1.86,0.0,0.0,0.727,0.0,0.0,0.0
rainfed,001,2017,15,2017-02-15,initial,0.7,0.183,4.21,1.76,0.0,0.0,0.613,0.0,0.0,0.0
rainfed,001,2017,16,2017-02-16,initial,0.7,0.189,3.89,1.63,0.08,0.049,0.54,0.2,0.2,0.0
rainfed,001,2017,17,2017-02-17,initial,0.7,0.195,5.19,2.17,0.01,0.005,0.646,0.0,0.2,0.0
rainfed,001,2017,18,2017-02-18,initial,0.7,0.201,5.11,2.14,0.0,0.0,0.66,0.0,0.2,0.0
rainfed,001,2017,19,2017-02-19,initial,0.7,0.207,5.9,2.45,0.0,0.0,0.939,0.0,0.2,0.0
rainfed,001,2017,20,2017-02-20,initial,0.7,0.212,5.2,2.16,0.0,0.0,0.909,0.0,0.2,0.0
rainfed,001,2017,21,2017-02-21,development,0.7,0.212,5.22,2.17,0.0,0.0,0.854,0.0,0.2,0.0
rainfed,001,2017,22,2017-02-22,development,0.712,0.231,4.93,2.09,0.02,0.01,0.806,0.1,0.3,0.0
rainfed,001,2017,23,2017-02-23,development,0.724,0.25,6.05,2.6,0.0,0.0,0.853,0.0,0.3,0.0
rainfed,001,2017,24,2017-02-24,development,0.736,0.268,6.42,2.79,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2017,25,2017-02-25,development,0.748,0.287,7.03,3.1,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2017,26,2017-02-26,development,0.76,0.305,6.89,3.08,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2017,27,2017-02-27,development,0.772,0.324,7.55,3.43,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2017,28,2017-02-28,development,0.784,0.342,7.16,3.3,0.63,0.191,1.0,3.1,3.3,0.0
rainfed,001,2017,29,2017-03-01,development,0.797,0.361,6.26,2.94,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,30,2017-03-02,development,0.809,0.379,6.23,2.97,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,31,2017-03-03,development,0.821,0.398,6.09,2.95,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,32,2017-03-04,development,0.833,0.416,6.12,3.01,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,33,2017-03-05,development,0.845,0.435,7.28,3.62,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,34,2017-03-06,development,0.857,0.453,7.42,3.75,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,35,2017-03-07,development,0.869,0.472,6.35,3.26,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,36,2017-03-08,development,0.881,0.491,7.79,4.05,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,37,2017-03-09,development,0.893,0.509,7.63,4.0,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,38,2017-03-10,development,0.905,0.528,7.49,3.99,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,39,2017-03-11,development,0.917,0.546,6.32,3.43,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,40,2017-03-12,development,0.929,0.565,8.05,4.4,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,41,2017-03-13,development,0.941,0.583,6.85,3.81,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,42,2017-03-14,development,0.953,0.602,6.5,3.66,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,43,2017-03-15,development,0.966,0.62,6.79,3.87,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,44,2017-03-16,development,0.978,0.639,6.55,3.8,0.0,0.0,0.908,0.0,3.3,0.0
rainfed,001,2017,45,2017-03-17,development,0.99,0.657,7.49,4.37,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,46,2017-03-18,development,1.002,0.676,6.76,3.98,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,47,2017-03-19,development,1.014,0.694,6.49,3.89,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,48,2017-03-20,development,1.026,0.713,7.62,4.62,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,49,2017-03-21,development,1.038,0.731,6.92,4.23,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,50,2017-03-22,development,1.05,0.75,5.99,3.7,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,51,2017-03-23,mid,1.05,0.75,7.31,4.51,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,52,2017-03-24,mid,1.05,0.75,8.14,5.04,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,53,2017-03-25,mid,1.05,0.75,8.31,5.14,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,54,2017-03-26,mid,1.05,0.75,8.11,5.02,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,55,2017-03-27,mid,1.05,0.75,8.32,5.15,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,56,2017-03-28,mid,1.05,0.75,8.91,5.5,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,57,2017-03-29,mid,1.05,0.75,9.86,6.06,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,58,2017-03-30,mid,1.05,0.75,7.8,4.79,0.0,0.0,1.0,0.0,3.3,0.0
rainfed,001,2017,59,2017-03-31,mid,1.05,0.75,9.32,5.73,0.21,0.037,1.0,1.5,4.9,0.0
rainfed,001,2017,60,2017-04-01,mid,1.05,0.75,7.12,4.39,0.0,0.0,1.0,0.0,4.9,0.0
rainfed,001,2017,61,2017-04-02,mid,1.05,0.75,7.08,4.38,0.0,0.0,1.0,0.0,4.9,0.0
rainfed,001,2017,62,2017-04-03,mid,1.05,0.75,8.72,5.39,0.0,0.0,1.0,0.0,4.9,0.0
rainfed,001,2017,63,2017-04-04,mid,1.05,0.75,10.56,6.5,0.0,0.0,1.0,0.0,4.9,0.0
rainfed,001,2017,64,2017-04-05,mid,1.05,0.75,9.96,6.11,0.0,0.0,0.937,0.0,4.9,0.0
rainfed,001,2017,65,2017-04-06,mid,1.05,0.75,10.73,6.58,0.0,0.0,0.897,0.0,4.9,0.0
rainfed,001,2017,66,2017-04-07,mid,1.05,0.75,8.05,4.96,0.0,0.0,1.0,0.0,4.9,0.0
rainfed,001,2017,67,2017-04-08,mid,1.05,0.75,9.45,5.82,0.0,0.0,1.0,0.0,4.9,0.0
rainfed,001,2017,68,2017-04-09,mid,1.05,0.75,10.11,6.21,0.0,0.0,0.997,0.0,4.9,0.0
rainfed,001,2017,69,2017-04-10,mid,1.05,0.75,9.29,5.7,0.0,0.0,1.0,0.0,4.9,0.0
rainfed,001,2017,70,2017-04-11,mid,1.05,0.75,10.49,6.42,0.0,0.0,0.782,0.0,4.9,0.0
rainfed,001,2017,71,2017-04-12,mid,1.05,0.75,8.09,4.96,0.29,0.058,0.92,2.1,7.0,0.0
rainfed,001,2017,72,2017-04-13,mid,1.05,0.75,8.71,5.34,0.06,0.011,0.927,0.2,7.2,0.0
rainfed,001,2017,73,2017-04-14,mid,1.05,0.75,5.58,3.45,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,74,2017-04-15,mid,1.05,0.75,9.15,5.65,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,75,2017-04-16,mid,1.05,0.75,9.51,5.86,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,76,2017-04-17,mid,1.05,0.75,9.7,5.97,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,77,2017-04-18,mid,1.05,0.75,11.14,6.84,0.0,0.0,0.994,0.0,7.2,0.0
rainfed,001,2017,78,2017-04-19,mid,1.05,0.75,10.94,6.72,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,79,2017-04-20,mid,1.05,0.75,12.82,7.85,0.0,0.0,0.813,0.0,7.2,0.0
rainfed,001,2017,80,2017-04-21,mid,1.05,0.75,14.19,8.66,0.0,0.0,0.447,0.0,7.2,0.0
rainfed,001,2017,81,2017-04-22,late,1.05,0.75,10.93,6.67,0.0,0.0,0.5,0.0,7.2,0.0
rainfed,001,2017,82,2017-04-23,late,1.043,0.739,9.49,5.79,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,83,2017-04-24,late,1.036,0.729,10.32,6.28,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,84,2017-04-25,late,1.029,0.718,10.74,6.48,0.0,0.0,1.0,0.0,7.2,0.0
rainfed,001,2017,85,2017-04-26,late,1.021,0.707,10.08,6.02,0.0,0.0,1.0,0.0,7.2,872.0
rainfed,001,2018,1,2018-02-01,initial,0.7,0.1,5.01,2.07,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,2,2018-02-02,initial,0.7,0.106,5.8,2.4,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,3,2018-02-03,initial,0.7,0.112,5.87,2.42,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,4,2018-02-04,initial,0.7,0.118,5.73,2.36,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,5,2018-02-05,initial,0.7,0.124,5.66,2.32,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,6,2018-02-06,initial,0.7,0.13,5.77,2.37,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,7,2018-02-07,initial,0.7,0.136,7.65,3.12,0.0,0.0,0.9,0.0,0.0,0.0
rainfed,001,2018,8,2018-02-08,initial,0.7,0.141,6.05,2.48,0.0,0.0,0.999,0.0,0.0,0.0
rainfed,001,2018,9,2018-02-09,initial,0.7,0.147,6.69,2.74,0.0,0.0,0.944,0.0,0.0,0.0
rainfed,001,2018,10,2018-02-10,initial,0.7,0.153,6.01,2.46,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,11,2018-02-11,initial,0.7,0.159,5.49,2.25,0.14,0.062,1.0,0.3,0.3,0.0
rainfed,001,2018,12,2018-02-12,initial,0.7,0.165,5.18,2.13,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2018,13,2018-02-13,initial,0.7,0.171,4.42,1.83,0.13,0.071,0.997,0.5,0.8,0.0
rainfed,001,2018,14,2018-02-14,initial,0.7,0.177,5.51,2.28,0.0,0.0,0.977,0.0,0.8,0.0
rainfed,001,2018,15,2018-02-15,initial,0.7,0.183,4.23,1.75,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2018,16,2018-02-16,initial,0.7,0.189,4.73,1.96,0.01,0.005,1.0,0.0,0.8,0.0
rainfed,001,2018,17,2018-02-17,initial,0.7,0.195,4.23,1.76,0.31,0.176,0.834,1.1,1.9,0.0
rainfed,001,2018,18,2018-02-18,initial,0.7,0.201,5.16,2.14,0.03,0.014,0.87,0.1,2.0,0.0
rainfed,001,2018,19,2018-02-19,initial,0.7,0.207,4.8,1.98,0.0,0.0,1.0,0.0,2.0,0.0
rainfed,001,2018,20,2018-02-20,initial,0.7,0.212,5.58,2.3,0.0,0.0,1.0,0.0,2.0,0.0
rainfed,001,2018,21,2018-02-21,development,0.7,0.212,5.7,2.35,0.05,0.021,1.0,0.2,2.2,0.0
rainfed,001,2018,22,2018-02-22,development,0.712,0.231,5.53,2.32,2.46,1.0,1.0,7.7,9.9,0.0
rainfed,001,2018,23,2018-02-23,development,0.724,0.25,5.53,2.35,0.81,0.344,1.0,2.6,12.5,0.0
rainfed,001,2018,24,2018-02-24,development,0.736,0.268,5.68,2.47,0.01,0.004,1.0,0.1,12.6,0.0
rainfed,001,2018,25,2018-02-25,development,0.748,0.287,7.24,3.18,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,26,2018-02-26,development,0.76,0.305,6.57,2.94,0.01,0.003,1.0,0.0,12.6,0.0
rainfed,001,2018,27,2018-02-27,development,0.772,0.324,6.06,2.75,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,28,2018-02-28,development,0.784,0.342,5.84,2.7,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,29,2018-03-01,development,0.797,0.361,7.72,3.62,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,30,2018-03-02,development,0.809,0.379,6.88,3.27,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,31,2018-03-03,development,0.821,0.398,7.03,3.38,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,32,2018-03-04,development,0.833,0.416,7.66,3.73,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,33,2018-03-05,development,0.845,0.435,8.61,4.25,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,34,2018-03-06,development,0.857,0.453,9.11,4.56,0.0,0.0,0.936,0.0,12.6,0.0
rainfed,001,2018,35,2018-03-07,development,0.869,0.472,7.89,4.0,0.0,0.0,0.949,0.0,12.6,0.0
rainfed,001,2018,36,2018-03-08,development,0.881,0.491,8.71,4.47,0.0,0.0,0.79,0.0,12.6,0.0
rainfed,001,2018,37,2018-03-09,development,0.893,0.509,7.63,3.99,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,38,2018-03-10,development,0.905,0.528,7.19,3.83,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,39,2018-03-11,development,0.917,0.546,6.71,3.62,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,40,2018-03-12,development,0.929,0.565,6.91,3.78,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,41,2018-03-13,development,0.941,0.583,8.39,4.64,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,42,2018-03-14,development,0.953,0.602,8.16,4.56,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,43,2018-03-15,development,0.966,0.62,8.18,4.62,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,44,2018-03-16,development,0.978,0.639,7.46,4.28,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,45,2018-03-17,development,0.99,0.657,7.81,4.54,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,46,2018-03-18,development,1.002,0.676,8.65,5.07,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,47,2018-03-19,development,1.014,0.694,8.96,5.31,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,48,2018-03-20,development,1.026,0.713,8.11,4.86,0.0,0.0,0.938,0.0,12.6,0.0
rainfed,001,2018,49,2018-03-21,development,1.038,0.731,8.85,5.37,0.0,0.0,0.916,0.0,12.6,0.0
rainfed,001,2018,50,2018-03-22,development,1.05,0.75,10.28,6.29,0.0,0.0,0.814,0.0,12.6,0.0
rainfed,001,2018,51,2018-03-23,mid,1.05,0.75,8.03,4.91,0.0,0.0,0.692,0.0,12.6,0.0
rainfed,001,2018,52,2018-03-24,mid,1.05,0.75,6.43,3.96,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,53,2018-03-25,mid,1.05,0.75,8.19,5.04,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,54,2018-03-26,mid,1.05,0.75,9.99,6.15,0.0,0.0,1.0,0.0,12.6,0.0
rainfed,001,2018,55,2018-03-27,mid,1.05,0.75,7.84,4.8,0.02,0.004,0.905,0.1,12.7,0.0
rainfed,001,2018,56,2018-03-28,mid,1.05,0.75,8.56,5.25,0.0,0.0,0.843,0.0,12.7,0.0
rainfed,001,2018,57,2018-03-29,mid,1.05,0.75,6.14,3.79,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,58,2018-03-30,mid,1.05,0.75,8.04,4.98,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,59,2018-03-31,mid,1.05,0.75,8.77,5.42,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,60,2018-04-01,mid,1.05,0.75,9.3,5.72,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,61,2018-04-02,mid,1.05,0.75,10.01,6.15,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,62,2018-04-03,mid,1.05,0.75,8.42,5.18,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,63,2018-04-04,mid,1.05,0.75,9.46,5.83,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,64,2018-04-05,mid,1.05,0.75,9.13,5.6,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,65,2018-04-06,mid,1.05,0.75,9.46,5.82,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,66,2018-04-07,mid,1.05,0.75,10.37,6.36,0.0,0.0,0.962,0.0,12.7,0.0
rainfed,001,2018,67,2018-04-08,mid,1.05,0.75,8.56,5.27,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,68,2018-04-09,mid,1.05,0.75,8.63,5.32,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,69,2018-04-10,mid,1.05,0.75,8.2,5.06,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,70,2018-04-11,mid,1.05,0.75,8.84,5.45,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,71,2018-04-12,mid,1.05,0.75,9.22,5.67,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,72,2018-04-13,mid,1.05,0.75,9.87,6.04,0.0,0.0,0.806,0.0,12.7,0.0
rainfed,001,2018,73,2018-04-14,mid,1.05,0.75,10.73,6.57,0.0,0.0,0.718,0.0,12.7,0.0
rainfed,001,2018,74,2018-04-15,mid,1.05,0.75,11.46,7.02,0.0,0.0,0.86,0.0,12.7,0.0
rainfed,001,2018,75,2018-04-16,mid,1.05,0.75,11.3,6.92,0.0,0.0,0.835,0.0,12.7,0.0
rainfed,001,2018,76,2018-04-17,mid,1.05,0.75,11.85,7.26,0.0,0.0,0.792,0.0,12.7,0.0
rainfed,001,2018,77,2018-04-18,mid,1.05,0.75,11.51,7.02,0.0,0.0,0.519,0.0,12.7,0.0
rainfed,001,2018,78,2018-04-19,mid,1.05,0.75,10.27,6.29,0.0,0.0,0.822,0.0,12.7,0.0
rainfed,001,2018,79,2018-04-20,mid,1.05,0.75,11.02,6.74,0.0,0.0,0.762,0.0,12.7,0.0
rainfed,001,2018,80,2018-04-21,mid,1.05,0.75,10.96,6.7,0.0,0.0,0.614,0.0,12.7,0.0
rainfed,001,2018,81,2018-04-22,late,1.05,0.75,7.75,4.77,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,82,2018-04-23,late,1.043,0.739,10.05,6.16,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,83,2018-04-24,late,1.036,0.729,9.63,5.85,0.0,0.0,1.0,0.0,12.7,0.0
rainfed,001,2018,84,2018-04-25,late,1.029,0.718,7.71,4.66,0.67,0.144,1.0,5.6,18.3,0.0
rainfed,001,2018,85,2018-04-26,late,1.021,0.707,8.6,5.16,0.07,0.014,1.0,0.4,18.7,1857.0
rainfed,001,2019,1,2019-02-01,initial,0.7,0.1,5.3,2.19,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,2,2019-02-02,initial,0.7,0.106,5.89,2.44,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,3,2019-02-03,initial,0.7,0.112,6.29,2.6,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,4,2019-02-04,initial,0.7,0.118,5.9,2.43,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2019,5,2019-02-05,initial,0.7,0.124,5.72,2.35,0.79,0.336,1.0,1.2,1.2,0.0
rainfed,001,2019,6,2019-02-06,initial,0.7,0.13,5.17,2.13,2.34,1.0,1.0,1.6,2.7,0.0
rainfed,001,2019,7,2019-02-07,initial,0.7,0.136,4.55,1.88,0.45,0.239,1.0,0.8,3.6,0.0
rainfed,001,2019,8,2019-02-08,initial,0.7,0.141,4.9,2.03,0.0,0.0,0.982,0.0,3.6,0.0
rainfed,001,2019,9,2019-02-09,initial,0.7,0.147,4.7,1.95,0.0,0.0,0.93,0.0,3.6,0.0
rainfed,001,2019,10,2019-02-10,initial,0.7,0.153,4.78,1.99,0.0,0.0,0.888,0.0,3.6,0.0
rainfed,001,2019,11,2019-02-11,initial,0.7,0.159,5.08,2.11,0.0,0.0,0.882,0.0,3.6,0.0
rainfed,001,2019,12,2019-02-12,initial,0.7,0.165,5.41,2.25,0.0,0.0,0.928,0.0,3.6,0.0
