# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_high (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2024,25,2024-04-25,development,0.655,0.287,11.16,4.24,2.55,0.6,1.0,11.5,163.1,0.0
deficit_60,001,2024,26,2024-04-26,development,0.669,0.305,9.76,3.8,2.28,0.6,1.0,11.4,174.5,0.0
deficit_60,001,2024,27,2024-04-27,development,0.683,0.324,9.13,3.64,2.19,0.6,0.996,10.9,185.4,0.0
deficit_60,001,2024,28,2024-04-28,development,0.697,0.342,10.63,4.32,2.59,0.6,1.0,14.3,199.7,0.0
deficit_60,001,2024,29,2024-04-29,development,0.71,0.361,9.65,4.01,2.4,0.6,1.0,14.1,213.8,0.0
deficit_60,001,2024,30,2024-04-30,development,0.724,0.379,9.56,4.04,2.43,0.6,1.0,14.6,228.4,0.0
deficit_60,001,2024,31,2024-05-01,development,0.738,0.398,9.65,4.16,2.5,0.6,0.974,16.7,245.1,0.0
deficit_60,001,2024,32,2024-05-02,development,0.752,0.416,9.22,4.05,2.43,0.6,0.999,17.9,263.0,0.0
deficit_60,001,2024,33,2024-05-03,development,0.766,0.435,10.63,4.75,2.85,0.6,1.0,18.4,281.4,0.0
deficit_60,001,2024,34,2024-05-04,development,0.779,0.453,11.52,5.24,3.14,0.6,1.0,20.6,302.0,0.0
deficit_60,001,2024,35,2024-05-05,development,0.793,0.472,9.63,4.46,2.68,0.6,1.0,20.3,322.3,0.0
deficit_60,001,2024,36,2024-05-06,development,0.807,0.491,8.06,3.81,2.29,0.6,0.818,17.8,340.1,0.0
deficit_60,001,2024,37,2024-05-07,development,0.821,0.509,8.99,4.32,2.59,0.6,0.815,18.8,358.9,0.0
deficit_60,001,2024,38,2024-05-08,development,0.834,0.528,11.02,5.38,3.23,0.6,0.923,21.9,380.8,0.0
deficit_60,001,2024,39,2024-05-09,development,0.848,0.546,13.33,6.59,3.95,0.6,1.0,23.9,404.7,0.0
deficit_60,001,2024,40,2024-05-10,development,0.862,0.565,11.92,5.96,3.58,0.6,1.0,25.6,430.3,0.0
deficit_60,001,2024,41,2024-05-11,development,0.876,0.583,10.15,5.17,3.1,0.6,1.0,23.9,454.2,0.0
deficit_60,001,2024,42,2024-05-12,development,0.89,0.602,8.62,4.48,2.69,0.6,1.0,25.9,480.1,0.0
deficit_60,001,2024,43,2024-05-13,development,0.903,0.62,8.77,4.64,2.78,0.6,0.95,26.8,506.9,0.0
deficit_60,001,2024,44,2024-05-14,development,0.917,0.639,9.09,4.88,2.93,0.6,0.864,24.0,530.9,0.0
deficit_60,001,2024,45,2024-05-15,development,0.931,0.657,12.93,7.03,4.22,0.6,1.0,29.4,560.4,0.0
deficit_60,001,2024,46,2024-05-16,development,0.945,0.676,13.78,7.59,4.56,0.6,1.0,31.1,591.5,0.0
deficit_60,001,2024,47,2024-05-17,development,0.959,0.694,15.6,8.69,5.21,0.6,1.0,31.9,623.3,0.0
deficit_60,001,2024,48,2024-05-18,development,0.972,0.713,14.78,8.33,5.0,0.6,1.0,31.6,654.9,0.0
deficit_60,001,2024,49,2024-05-19,development,0.986,0.731,13.15,7.52,4.51,0.6,1.0,30.0,685.0,0.0
deficit_60,001,2024,50,2024-05-20,development,1.0,0.75,14.33,8.31,4.98,0.6,1.0,32.3,717.3,0.0
deficit_60,001,2024,51,2024-05-21,mid,1.0,0.75,11.89,6.89,4.14,0.6,1.0,32.9,750.2,0.0
deficit_60,001,2024,52,2024-05-22,mid,1.0,0.75,12.98,7.53,4.52,0.6,1.0,33.2,783.4,0.0
deficit_60,001,2024,53,2024-05-23,mid,1.0,0.75,14.02,8.13,4.88,0.6,1.0,32.9,816.3,0.0
deficit_60,001,2024,54,2024-05-24,mid,1.0,0.75,9.81,5.7,3.42,0.6,1.0,32.9,849.2,0.0
deficit_60,001,2024,55,2024-05-25,mid,1.0,0.75,11.88,6.93,4.16,0.6,1.0,34.5,883.7,0.0
deficit_60,001,2024,56,2024-05-26,mid,1.0,0.75,12.41,7.23,4.34,0.6,1.0,32.4,916.1,0.0
deficit_60,001,2024,57,2024-05-27,mid,1.0,0.75,14.03,8.13,4.88,0.6,1.0,30.0,946.1,0.0
deficit_60,001,2024,58,2024-05-28,mid,1.0,0.75,11.13,6.48,3.89,0.6,1.0,28.2,974.3,0.0
deficit_60,001,2024,59,2024-05-29,mid,1.0,0.75,10.36,6.04,3.62,0.6,1.0,33.2,1007.6,0.0
deficit_60,001,2024,60,2024-05-30,mid,1.0,0.75,10.53,6.14,3.68,0.6,1.0,32.9,1040.5,0.0
deficit_60,001,2024,61,2024-05-31,mid,1.0,0.75,13.46,7.83,4.7,0.6,1.0,34.4,1074.9,0.0
deficit_60,001,2024,62,2024-06-01,mid,1.0,0.75,15.38,8.93,5.36,0.6,1.0,34.6,1109.5,0.0
deficit_60,001,2024,63,2024-06-02,mid,1.0,0.75,14.33,8.31,4.99,0.6,1.0,33.7,1143.2,0.0
deficit_60,001,2024,64,2024-06-03,mid,1.0,0.75,12.33,7.17,4.3,0.6,1.0,33.6,1176.8,0.0
deficit_60,001,2024,65,2024-06-04,mid,1.0,0.75,13.11,7.62,4.57,0.6,1.0,33.4,1210.2,0.0
deficit_60,001,2024,66,2024-06-05,mid,1.0,0.75,13.49,7.82,4.69,0.6,1.0,34.3,1244.5,0.0
deficit_60,001,2024,67,2024-06-06,mid,1.0,0.75,13.89,8.05,4.83,0.6,1.0,34.3,1278.8,0.0
deficit_60,001,2024,68,2024-06-07,mid,1.0,0.75,14.08,8.14,4.89,0.6,0.919,30.6,1309.3,0.0
deficit_60,001,2024,69,2024-06-08,mid,1.0,0.75,13.29,7.69,4.61,0.6,0.986,33.8,1343.1,0.0
deficit_60,001,2024,70,2024-06-09,mid,1.0,0.75,11.46,6.65,3.99,0.6,1.0,34.1,1377.2,0.0
deficit_60,001,2024,71,2024-06-10,mid,1.0,0.75,12.14,7.05,4.23,0.6,1.0,33.7,1410.9,0.0
deficit_60,001,2024,72,2024-06-11,mid,1.0,0.75,11.67,6.78,4.07,0.6,1.0,35.0,1445.9,0.0
deficit_60,001,2024,73,2024-06-12,mid,1.0,0.75,13.18,7.65,4.59,0.6,1.0,35.2,1481.1,0.0
deficit_60,001,2024,74,2024-06-13,mid,1.0,0.75,17.23,9.96,5.98,0.6,0.846,29.6,1510.7,0.0
deficit_60,001,2024,75,2024-06-14,mid,1.0,0.75,15.26,8.82,5.29,0.6,0.828,28.6,1539.3,0.0
deficit_60,001,2024,76,2024-06-15,mid,1.0,0.75,15.17,8.76,5.26,0.6,0.792,25.8,1565.1,0.0
deficit_60,001,2024,77,2024-06-16,mid,1.0,0.75,13.75,7.95,4.77,0.6,0.934,30.0,1595.0,0.0
deficit_60,001,2024,78,2024-06-17,mid,1.0,0.75,12.62,7.31,4.39,0.6,1.0,32.3,1627.4,0.0
deficit_60,001,2024,79,2024-06-18,mid,1.0,0.75,12.7,7.36,4.42,0.6,1.0,33.4,1660.7,0.0
deficit_60,001,2024,80,2024-06-19,mid,1.0,0.75,12.62,7.32,4.39,0.6,1.0,33.7,1694.4,0.0
deficit_60,001,2024,81,2024-06-20,mid,1.0,0.75,13.37,7.75,4.65,0.6,1.0,33.2,1727.7,0.0
deficit_60,001,2024,82,2024-06-21,mid,1.0,0.75,12.04,6.97,4.18,0.6,1.0,33.8,1761.5,0.0
deficit_60,001,2024,83,2024-06-22,mid,1.0,0.75,12.36,7.16,4.3,0.6,1.0,34.9,1796.4,0.0
deficit_60,001,2024,84,2024-06-23,mid,1.0,0.75,12.68,7.35,4.41,0.6,1.0,34.5,1830.9,0.0
deficit_60,001,2024,85,2024-06-24,mid,1.0,0.75,12.78,7.41,4.44,0.6,1.0,34.9,1865.8,27463.0
rainfed,001,2010,1,2010-04-01,initial,0.6,0.1,11.18,3.93,0.0,0.0,0.866,0.0,0.0,0.0
rainfed,001,2010,2,2010-04-02,initial,0.6,0.106,12.71,4.44,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,3,2010-04-03,initial,0.6,0.112,12.3,4.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,4,2010-04-04,initial,0.6,0.118,10.07,3.53,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,5,2010-04-05,initial,0.6,0.124,9.6,3.38,0.0,0.0,0.816,0.0,0.0,0.0
rainfed,001,2010,6,2010-04-06,initial,0.6,0.13,8.67,3.05,0.0,0.0,0.733,0.0,0.0,0.0
rainfed,001,2010,7,2010-04-07,initial,0.6,0.136,8.32,2.93,0.0,0.0,0.732,0.0,0.0,0.0
rainfed,001,2010,8,2010-04-08,initial,0.6,0.141,7.84,2.76,0.0,0.0,0.688,0.0,0.0,0.0
rainfed,001,2010,9,2010-04-09,initial,0.6,0.147,9.08,3.2,0.0,0.0,0.72,0.0,0.0,0.0
rainfed,001,2010,10,2010-04-10,initial,0.6,0.153,10.99,3.86,0.0,0.0,0.995,0.0,0.0,0.0
rainfed,001,2010,11,2010-04-11,initial,0.6,0.159,10.17,3.55,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,12,2010-04-12,initial,0.6,0.165,7.52,2.65,0.0,0.0,0.705,0.0,0.0,0.0
rainfed,001,2010,13,2010-04-13,initial,0.6,0.171,8.32,2.94,0.0,0.0,0.581,0.0,0.0,0.0
rainfed,001,2010,14,2010-04-14,initial,0.6,0.177,9.61,3.38,0.0,0.0,0.762,0.0,0.0,0.0
rainfed,001,2010,15,2010-04-15,initial,0.6,0.183,10.44,3.66,0.0,0.0,0.945,0.0,0.0,0.0
rainfed,001,2010,16,2010-04-16,initial,0.6,0.189,10.1,3.53,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,17,2010-04-17,initial,0.6,0.195,10.24,3.59,0.0,0.0,0.965,0.0,0.0,0.0
rainfed,001,2010,18,2010-04-18,initial,0.6,0.201,11.11,3.89,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,19,2010-04-19,initial,0.6,0.207,12.35,4.31,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,20,2010-04-20,initial,0.6,0.212,11.29,3.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,21,2010-04-21,development,0.6,0.212,9.01,3.16,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,22,2010-04-22,development,0.614,0.231,6.94,2.5,0.0,0.0,0.682,0.0,0.0,0.0
rainfed,001,2010,23,2010-04-23,development,0.628,0.25,8.89,3.28,0.0,0.0,0.644,0.0,0.0,0.0
rainfed,001,2010,24,2010-04-24,development,0.641,0.268,11.04,4.15,0.0,0.0,0.848,0.0,0.0,0.0
rainfed,001,2010,25,2010-04-25,development,0.655,0.287,11.29,4.32,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,26,2010-04-26,development,0.669,0.305,11.09,4.33,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,27,2010-04-27,development,0.683,0.324,11.2,4.45,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,28,2010-04-28,development,0.697,0.342,8.14,3.31,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2010,29,2010-04-29,development,0.71,0.361,7.17,2.98,0.0,0.0,0.934,0.0,0.0,0.0
rainfed,001,2010,30,2010-04-30,development,0.724,0.379,7.84,3.32,0.02,0.006,0.92,0.1,0.1,0.0
rainfed,001,2010,31,2010-05-01,development,0.738,0.398,8.44,3.65,0.1,0.027,0.945,0.5,0.6,0.0
rainfed,001,2010,32,2010-05-02,development,0.752,0.416,8.16,3.6,0.0,0.0,0.773,0.0,0.6,0.0
rainfed,001,2010,33,2010-05-03,development,0.766,0.435,10.01,4.49,0.0,0.0,0.88,0.0,0.6,0.0
rainfed,001,2010,34,2010-05-04,development,0.779,0.453,10.85,4.94,0.0,0.0,0.963,0.0,0.6,0.0
rainfed,001,2010,35,2010-05-05,development,0.793,0.472,11.31,5.24,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,36,2010-05-06,development,0.807,0.491,11.6,5.47,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,37,2010-05-07,development,0.821,0.509,12.25,5.85,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,38,2010-05-08,development,0.834,0.528,12.15,5.88,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,39,2010-05-09,development,0.848,0.546,13.05,6.42,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,40,2010-05-10,development,0.862,0.565,12.15,6.08,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,41,2010-05-11,development,0.876,0.583,9.52,4.86,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,42,2010-05-12,development,0.89,0.602,10.48,5.44,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,43,2010-05-13,development,0.903,0.62,11.92,6.27,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,44,2010-05-14,development,0.917,0.639,14.12,7.52,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,45,2010-05-15,development,0.931,0.657,13.52,7.3,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,46,2010-05-16,development,0.945,0.676,16.78,9.18,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,47,2010-05-17,development,0.959,0.694,13.45,7.47,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,48,2010-05-18,development,0.972,0.713,9.13,5.16,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,49,2010-05-19,development,0.986,0.731,10.06,5.79,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,50,2010-05-20,development,1.0,0.75,11.13,6.5,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,51,2010-05-21,mid,1.0,0.75,12.1,7.06,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,52,2010-05-22,mid,1.0,0.75,12.54,7.29,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,53,2010-05-23,mid,1.0,0.75,9.49,5.54,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,54,2010-05-24,mid,1.0,0.75,10.76,6.29,0.0,0.0,0.978,0.0,0.6,0.0
rainfed,001,2010,55,2010-05-25,mid,1.0,0.75,11.53,6.73,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,56,2010-05-26,mid,1.0,0.75,14.36,8.35,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,57,2010-05-27,mid,1.0,0.75,11.59,6.73,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,58,2010-05-28,mid,1.0,0.75,9.3,5.43,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,59,2010-05-29,mid,1.0,0.75,11.73,6.84,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,60,2010-05-30,mid,1.0,0.75,12.58,7.33,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,61,2010-05-31,mid,1.0,0.75,12.7,7.38,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,62,2010-06-01,mid,1.0,0.75,14.29,8.29,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,63,2010-06-02,mid,1.0,0.75,10.83,6.29,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,64,2010-06-03,mid,1.0,0.75,10.64,6.19,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,65,2010-06-04,mid,1.0,0.75,11.27,6.56,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,66,2010-06-05,mid,1.0,0.75,11.43,6.66,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,67,2010-06-06,mid,1.0,0.75,15.17,8.79,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,68,2010-06-07,mid,1.0,0.75,14.14,8.19,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,69,2010-06-08,mid,1.0,0.75,10.99,6.39,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,70,2010-06-09,mid,1.0,0.75,10.8,6.29,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,71,2010-06-10,mid,1.0,0.75,12.49,7.28,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,72,2010-06-11,mid,1.0,0.75,12.15,7.06,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,73,2010-06-12,mid,1.0,0.75,11.17,6.5,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,74,2010-06-13,mid,1.0,0.75,10.77,6.26,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,75,2010-06-14,mid,1.0,0.75,11.11,6.46,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,76,2010-06-15,mid,1.0,0.75,12.26,7.12,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,77,2010-06-16,mid,1.0,0.75,13.41,7.79,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,78,2010-06-17,mid,1.0,0.75,12.99,7.53,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,79,2010-06-18,mid,1.0,0.75,12.8,7.43,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,80,2010-06-19,mid,1.0,0.75,12.93,7.5,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,81,2010-06-20,mid,1.0,0.75,14.21,8.22,0.0,0.0,0.912,0.0,0.6,0.0
rainfed,001,2010,82,2010-06-21,mid,1.0,0.75,15.01,8.67,0.0,0.0,0.853,0.0,0.6,0.0
rainfed,001,2010,83,2010-06-22,mid,1.0,0.75,13.23,7.65,0.0,0.0,0.836,0.0,0.6,0.0
rainfed,001,2010,84,2010-06-23,mid,1.0,0.75,12.82,7.43,0.0,0.0,1.0,0.0,0.6,0.0
rainfed,001,2010,85,2010-06-24,mid,1.0,0.75,10.08,5.85,0.0,0.0,1.0,0.0,0.6,167.0
rainfed,001,2011,1,2011-04-01,initial,0.6,0.1,10.27,3.6,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,2,2011-04-02,initial,0.6,0.106,8.39,2.95,0.0,0.0,0.894,0.0,0.0,0.0
rainfed,001,2011,3,2011-04-03,initial,0.6,0.112,7.76,2.73,0.0,0.0,0.727,0.0,0.0,0.0
rainfed,001,2011,4,2011-04-04,initial,0.6,0.118,6.5,2.3,0.01,0.004,0.491,0.0,0.0,0.0
rainfed,001,2011,5,2011-04-05,initial,0.6,0.124,6.94,2.46,0.0,0.0,0.436,0.0,0.0,0.0
rainfed,001,2011,6,2011-04-06,initial,0.6,0.13,6.95,2.46,0.0,0.0,0.449,0.0,0.0,0.0
rainfed,001,2011,7,2011-04-07,initial,0.6,0.136,8.15,2.88,0.0,0.0,0.561,0.0,0.0,0.0
rainfed,001,2011,8,2011-04-08,initial,0.6,0.141,8.89,3.13,0.0,0.0,0.821,0.0,0.0,0.0
rainfed,001,2011,9,2011-04-09,initial,0.6,0.147,7.68,2.71,0.01,0.004,0.625,0.0,0.0,0.0
rainfed,001,2011,10,2011-04-10,initial,0.6,0.153,8.77,3.09,0.0,0.0,0.622,0.0,0.0,0.0
rainfed,001,2011,11,2011-04-11,initial,0.6,0.159,9.1,3.2,0.0,0.0,0.761,0.0,0.0,0.0
rainfed,001,2011,12,2011-04-12,initial,0.6,0.165,8.23,2.9,0.0,0.0,0.698,0.0,0.0,0.0
rainfed,001,2011,13,2011-04-13,initial,0.6,0.171,7.95,2.81,0.0,0.0,0.48,0.0,0.0,0.0
rainfed,001,2011,14,2011-04-14,initial,0.6,0.177,9.14,3.22,0.0,0.0,0.674,0.0,0.0,0.0
rainfed,001,2011,15,2011-04-15,initial,0.6,0.183,11.24,3.95,0.0,0.0,0.854,0.0,0.0,0.0
rainfed,001,2011,16,2011-04-16,initial,0.6,0.189,11.78,4.12,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,17,2011-04-17,initial,0.6,0.195,10.79,3.77,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,18,2011-04-18,initial,0.6,0.201,10.38,3.63,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,19,2011-04-19,initial,0.6,0.207,9.02,3.16,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,20,2011-04-20,initial,0.6,0.212,7.93,2.79,0.0,0.0,0.713,0.0,0.0,0.0
rainfed,001,2011,21,2011-04-21,development,0.6,0.212,7.54,2.66,0.0,0.0,0.615,0.0,0.0,0.0
rainfed,001,2011,22,2011-04-22,development,0.614,0.231,8.04,2.9,0.0,0.0,0.684,0.0,0.0,0.0
rainfed,001,2011,23,2011-04-23,development,0.628,0.25,7.58,2.79,0.0,0.0,0.694,0.0,0.0,0.0
rainfed,001,2011,24,2011-04-24,development,0.641,0.268,9.38,3.53,0.0,0.0,0.769,0.0,0.0,0.0
rainfed,001,2011,25,2011-04-25,development,0.655,0.287,8.79,3.38,0.0,0.0,0.703,0.0,0.0,0.0
rainfed,001,2011,26,2011-04-26,development,0.669,0.305,9.97,3.91,0.0,0.0,0.742,0.0,0.0,0.0
rainfed,001,2011,27,2011-04-27,development,0.683,0.324,10.34,4.12,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,28,2011-04-28,development,0.697,0.342,11.21,4.54,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,29,2011-04-29,development,0.71,0.361,8.85,3.68,0.0,0.0,0.947,0.0,0.0,0.0
rainfed,001,2011,30,2011-04-30,development,0.724,0.379,8.25,3.5,0.0,0.0,0.799,0.0,0.0,0.0
rainfed,001,2011,31,2011-05-01,development,0.738,0.398,9.71,4.2,0.0,0.0,0.818,0.0,0.0,0.0
rainfed,001,2011,32,2011-05-02,development,0.752,0.416,10.92,4.79,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,33,2011-05-03,development,0.766,0.435,10.22,4.56,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,34,2011-05-04,development,0.779,0.453,12.09,5.47,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,35,2011-05-05,development,0.793,0.472,10.96,5.05,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,36,2011-05-06,development,0.807,0.491,8.37,3.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,37,2011-05-07,development,0.821,0.509,9.19,4.42,0.0,0.0,0.832,0.0,0.0,0.0
rainfed,001,2011,38,2011-05-08,development,0.834,0.528,8.08,3.96,0.0,0.0,0.757,0.0,0.0,0.0
rainfed,001,2011,39,2011-05-09,development,0.848,0.546,9.96,4.95,0.0,0.0,0.809,0.0,0.0,0.0
rainfed,001,2011,40,2011-05-10,development,0.862,0.565,9.33,4.71,0.0,0.0,0.848,0.0,0.0,0.0
rainfed,001,2011,41,2011-05-11,development,0.876,0.583,10.34,5.3,0.0,0.0,0.933,0.0,0.0,0.0
rainfed,001,2011,42,2011-05-12,development,0.89,0.602,9.43,4.9,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,43,2011-05-13,development,0.903,0.62,9.74,5.15,0.0,0.0,0.904,0.0,0.0,0.0
rainfed,001,2011,44,2011-05-14,development,0.917,0.639,7.83,4.22,0.0,0.0,0.695,0.0,0.0,0.0
rainfed,001,2011,45,2011-05-15,development,0.931,0.657,8.88,4.86,0.0,0.0,0.695,0.0,0.0,0.0
rainfed,001,2011,46,2011-05-16,development,0.945,0.676,10.69,5.92,0.0,0.0,0.849,0.0,0.0,0.0
rainfed,001,2011,47,2011-05-17,development,0.959,0.694,10.0,5.62,0.0,0.0,0.822,0.0,0.0,0.0
rainfed,001,2011,48,2011-05-18,development,0.972,0.713,9.87,5.62,0.0,0.0,0.912,0.0,0.0,0.0
rainfed,001,2011,49,2011-05-19,development,0.986,0.731,11.83,6.81,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,50,2011-05-20,development,1.0,0.75,13.36,7.76,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,51,2011-05-21,mid,1.0,0.75,12.17,7.08,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,52,2011-05-22,mid,1.0,0.75,11.71,6.82,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,53,2011-05-23,mid,1.0,0.75,11.91,6.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,54,2011-05-24,mid,1.0,0.75,13.26,7.72,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,55,2011-05-25,mid,1.0,0.75,14.44,8.4,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,56,2011-05-26,mid,1.0,0.75,14.68,8.52,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,57,2011-05-27,mid,1.0,0.75,12.94,7.51,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,58,2011-05-28,mid,1.0,0.75,10.43,6.06,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,59,2011-05-29,mid,1.0,0.75,9.28,5.41,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,60,2011-05-30,mid,1.0,0.75,10.24,5.97,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,61,2011-05-31,mid,1.0,0.75,10.71,6.24,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,62,2011-06-01,mid,1.0,0.75,11.91,6.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,63,2011-06-02,mid,1.0,0.75,10.71,6.25,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,64,2011-06-03,mid,1.0,0.75,11.85,6.91,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,65,2011-06-04,mid,1.0,0.75,12.33,7.18,0.0,0.0,1.0,0.0,0.0,0.0
