# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_medium (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2021,58,2021-05-28,mid,1.0,0.75,12.61,10.42,6.25,0.6,1.0,49.5,1428.6,0.0
deficit_60,001,2021,59,2021-05-29,mid,1.0,0.75,11.92,9.85,5.91,0.6,1.0,47.9,1476.6,0.0
deficit_60,001,2021,60,2021-05-30,mid,1.0,0.75,12.82,10.6,6.36,0.6,1.0,44.6,1521.1,0.0
deficit_60,001,2021,61,2021-05-31,mid,1.0,0.75,14.43,11.9,7.14,0.6,0.913,43.3,1564.5,0.0
deficit_60,001,2021,62,2021-06-01,mid,1.0,0.75,12.38,10.22,6.13,0.6,1.0,48.5,1613.0,0.0
deficit_60,001,2021,63,2021-06-02,mid,1.0,0.75,12.05,9.96,5.98,0.6,1.0,49.2,1662.2,0.0
deficit_60,001,2021,64,2021-06-03,mid,1.0,0.75,13.7,11.33,6.8,0.6,1.0,48.5,1710.7,0.0
deficit_60,001,2021,65,2021-06-04,mid,1.0,0.75,12.11,10.02,6.01,0.6,1.0,49.5,1760.2,0.0
deficit_60,001,2021,66,2021-06-05,mid,1.0,0.75,11.85,9.82,5.89,0.6,1.0,49.7,1809.9,0.0
deficit_60,001,2021,67,2021-06-06,mid,1.0,0.75,12.0,9.94,5.96,0.6,1.0,49.5,1859.3,0.0
deficit_60,001,2021,68,2021-06-07,mid,1.0,0.75,12.45,10.31,6.19,0.6,1.0,50.6,1910.0,0.0
deficit_60,001,2021,69,2021-06-08,mid,1.0,0.75,12.52,10.37,6.22,0.6,1.0,49.8,1959.8,0.0
deficit_60,001,2021,70,2021-06-09,mid,1.0,0.75,15.87,13.11,7.87,0.6,1.0,49.7,2009.5,0.0
deficit_60,001,2021,71,2021-06-10,mid,1.0,0.75,12.93,10.67,6.4,0.6,1.0,48.8,2058.2,0.0
deficit_60,001,2021,72,2021-06-11,mid,1.0,0.75,12.44,10.27,6.16,0.6,1.0,49.0,2107.2,0.0
deficit_60,001,2021,73,2021-06-12,mid,1.0,0.75,14.57,12.03,7.22,0.6,1.0,49.0,2156.2,0.0
deficit_60,001,2021,74,2021-06-13,mid,1.0,0.75,12.14,10.02,6.01,0.6,1.0,48.3,2204.5,0.0
deficit_60,001,2021,75,2021-06-14,mid,1.0,0.75,10.36,8.57,5.14,0.6,1.0,46.5,2251.0,0.0
deficit_60,001,2021,76,2021-06-15,mid,1.0,0.75,12.3,10.19,6.11,0.6,1.0,50.2,2301.2,0.0
deficit_60,001,2021,77,2021-06-16,mid,1.0,0.75,12.16,10.07,6.04,0.6,1.0,49.9,2351.1,0.0
deficit_60,001,2021,78,2021-06-17,mid,1.0,0.75,11.31,9.37,5.62,0.6,1.0,49.9,2401.0,0.0
deficit_60,001,2021,79,2021-06-18,mid,1.0,0.75,12.16,10.06,6.04,0.6,1.0,49.5,2450.5,0.0
deficit_60,001,2021,80,2021-06-19,mid,1.0,0.75,13.06,10.81,6.49,0.6,1.0,49.9,2500.4,0.0
deficit_60,001,2021,81,2021-06-20,mid,1.0,0.75,13.47,11.15,6.69,0.6,1.0,50.4,2550.8,0.0
deficit_60,001,2021,82,2021-06-21,mid,1.0,0.75,12.05,9.95,5.97,0.6,1.0,49.5,2600.2,0.0
deficit_60,001,2021,83,2021-06-22,mid,1.0,0.75,12.37,10.22,6.13,0.6,1.0,49.2,2649.5,0.0
deficit_60,001,2021,84,2021-06-23,mid,1.0,0.75,11.64,9.63,5.78,0.6,1.0,48.8,2698.2,0.0
deficit_60,001,2021,85,2021-06-24,mid,1.0,0.75,13.61,11.25,6.75,0.6,1.0,49.2,2747.4,26958.0
deficit_60,001,2022,1,2022-04-01,initial,0.6,0.1,11.35,5.64,3.39,0.6,1.0,5.1,5.1,0.0
deficit_60,001,2022,2,2022-04-02,initial,0.6,0.106,10.48,5.21,3.12,0.6,1.0,5.6,10.6,0.0
deficit_60,001,2022,3,2022-04-03,initial,0.6,0.112,9.91,4.92,2.95,0.6,1.0,5.3,16.0,0.0
deficit_60,001,2022,4,2022-04-04,initial,0.6,0.118,12.11,6.01,3.61,0.6,1.0,6.0,22.0,0.0
deficit_60,001,2022,5,2022-04-05,initial,0.6,0.124,11.8,5.86,3.52,0.6,1.0,7.1,29.1,0.0
deficit_60,001,2022,6,2022-04-06,initial,0.6,0.13,12.22,6.06,3.63,0.6,1.0,6.8,35.9,0.0
deficit_60,001,2022,7,2022-04-07,initial,0.6,0.136,10.82,5.37,3.22,0.6,1.0,7.0,42.9,0.0
deficit_60,001,2022,8,2022-04-08,initial,0.6,0.141,13.23,6.56,3.94,0.6,1.0,7.3,50.2,0.0
deficit_60,001,2022,9,2022-04-09,initial,0.6,0.147,9.86,4.91,2.95,0.6,1.0,8.4,58.6,0.0
deficit_60,001,2022,10,2022-04-10,initial,0.6,0.153,11.13,5.54,3.32,0.6,1.0,8.7,67.2,0.0
deficit_60,001,2022,11,2022-04-11,initial,0.6,0.159,9.29,4.62,2.77,0.6,1.0,8.6,75.8,0.0
deficit_60,001,2022,12,2022-04-12,initial,0.6,0.165,7.75,3.87,2.32,0.6,0.754,7.5,83.3,0.0
deficit_60,001,2022,13,2022-04-13,initial,0.6,0.171,9.89,4.94,2.96,0.6,0.758,7.9,91.2,0.0
deficit_60,001,2022,14,2022-04-14,initial,0.6,0.177,10.83,5.4,3.24,0.6,0.925,9.9,101.1,0.0
deficit_60,001,2022,15,2022-04-15,initial,0.6,0.183,10.44,5.21,3.12,0.6,0.866,9.4,110.5,0.0
deficit_60,001,2022,16,2022-04-16,initial,0.6,0.189,11.31,5.63,3.38,0.6,1.0,10.6,121.1,0.0
deficit_60,001,2022,17,2022-04-17,initial,0.6,0.195,11.25,5.58,3.35,0.6,1.0,10.8,131.8,0.0
deficit_60,001,2022,18,2022-04-18,initial,0.6,0.201,10.18,5.05,3.03,0.6,1.0,9.1,141.0,0.0
deficit_60,001,2022,19,2022-04-19,initial,0.6,0.207,8.49,4.23,2.54,0.6,1.0,9.1,150.0,0.0
deficit_60,001,2022,20,2022-04-20,initial,0.6,0.212,9.91,4.94,2.97,0.6,0.82,11.0,161.0,0.0
deficit_60,001,2022,21,2022-04-21,development,0.6,0.212,10.87,5.42,3.25,0.6,0.87,11.4,172.4,0.0
deficit_60,001,2022,22,2022-04-22,development,0.614,0.231,10.06,5.13,3.08,0.6,0.945,11.4,183.8,0.0
deficit_60,001,2022,23,2022-04-23,development,0.628,0.25,10.2,5.32,3.19,0.6,0.959,14.4,198.2,0.0
deficit_60,001,2022,24,2022-04-24,development,0.641,0.268,10.46,5.57,3.34,0.6,0.928,14.5,212.7,0.0
deficit_60,001,2022,25,2022-04-25,development,0.655,0.287,11.03,5.99,3.6,0.6,1.0,14.8,227.5,0.0
deficit_60,001,2022,26,2022-04-26,development,0.669,0.305,12.79,7.08,4.25,0.6,1.0,16.8,244.3,0.0
deficit_60,001,2022,27,2022-04-27,development,0.683,0.324,10.65,6.02,3.61,0.6,1.0,17.9,262.2,0.0
deficit_60,001,2022,28,2022-04-28,development,0.697,0.342,10.96,6.33,3.8,0.6,1.0,20.4,282.6,0.0
deficit_60,001,2022,29,2022-04-29,development,0.71,0.361,11.75,6.91,4.15,0.6,1.0,21.0,303.7,0.0
deficit_60,001,2022,30,2022-04-30,development,0.724,0.379,13.26,7.94,4.76,0.6,1.0,21.6,325.3,0.0
deficit_60,001,2022,31,2022-05-01,development,0.738,0.398,10.89,6.66,4.0,0.6,1.0,25.2,350.4,0.0
deficit_60,001,2022,32,2022-05-02,development,0.752,0.416,11.68,7.27,4.36,0.6,1.0,24.6,375.0,0.0
deficit_60,001,2022,33,2022-05-03,development,0.766,0.435,12.83,8.11,4.87,0.6,1.0,25.8,400.8,0.0
deficit_60,001,2022,34,2022-05-04,development,0.779,0.453,8.37,5.41,3.25,0.6,1.0,26.3,427.1,0.0
deficit_60,001,2022,35,2022-05-05,development,0.793,0.472,9.4,6.19,3.71,0.6,0.943,28.0,455.2,0.0
deficit_60,001,2022,36,2022-05-06,development,0.807,0.491,10.6,7.11,4.27,0.6,0.836,26.3,481.4,0.0
deficit_60,001,2022,37,2022-05-07,development,0.821,0.509,10.23,6.98,4.19,0.6,0.879,28.7,510.1,0.0
deficit_60,001,2022,38,2022-05-08,development,0.834,0.528,10.85,7.51,4.5,0.6,1.0,31.8,541.9,0.0
deficit_60,001,2022,39,2022-05-09,development,0.848,0.546,12.3,8.62,5.17,0.6,1.0,31.9,573.8,0.0
deficit_60,001,2022,40,2022-05-10,development,0.862,0.565,10.09,7.21,4.32,0.6,1.0,35.4,609.2,0.0
deficit_60,001,2022,41,2022-05-11,development,0.876,0.583,11.12,8.06,4.84,0.6,1.0,36.5,645.6,0.0
deficit_60,001,2022,42,2022-05-12,development,0.89,0.602,10.88,8.02,4.81,0.6,1.0,34.6,680.3,0.0
deficit_60,001,2022,43,2022-05-13,development,0.903,0.62,12.31,9.2,5.52,0.6,1.0,33.4,713.6,0.0
deficit_60,001,2022,44,2022-05-14,development,0.917,0.639,13.16,9.96,5.98,0.6,1.0,36.5,750.1,0.0
deficit_60,001,2022,45,2022-05-15,development,0.931,0.657,10.39,8.01,4.8,0.6,1.0,34.1,784.2,0.0
deficit_60,001,2022,46,2022-05-16,development,0.945,0.676,10.96,8.57,5.14,0.6,1.0,37.8,822.1,0.0
deficit_60,001,2022,47,2022-05-17,development,0.959,0.694,11.75,9.32,5.59,0.6,1.0,36.1,858.2,0.0
deficit_60,001,2022,48,2022-05-18,development,0.972,0.713,13.16,10.6,6.36,0.6,1.0,45.1,903.3,0.0
deficit_60,001,2022,49,2022-05-19,development,0.986,0.731,12.74,10.39,6.23,0.6,1.0,43.0,946.3,0.0
deficit_60,001,2022,50,2022-05-20,development,1.0,0.75,12.98,10.74,6.44,0.6,1.0,36.9,983.1,0.0
deficit_60,001,2022,51,2022-05-21,mid,1.0,0.75,10.49,8.68,5.21,0.6,1.0,40.6,1023.7,0.0
deficit_60,001,2022,52,2022-05-22,mid,1.0,0.75,9.57,7.93,4.76,0.6,1.0,40.6,1064.3,0.0
deficit_60,001,2022,53,2022-05-23,mid,1.0,0.75,12.52,10.38,6.23,0.6,1.0,49.8,1114.1,0.0
deficit_60,001,2022,54,2022-05-24,mid,1.0,0.75,12.0,9.94,5.96,0.6,1.0,49.9,1164.0,0.0
deficit_60,001,2022,55,2022-05-25,mid,1.0,0.75,12.78,10.57,6.34,0.6,1.0,47.8,1211.9,0.0
deficit_60,001,2022,56,2022-05-26,mid,1.0,0.75,14.9,12.31,7.39,0.6,1.0,42.8,1254.7,0.0
deficit_60,001,2022,57,2022-05-27,mid,1.0,0.75,13.13,10.85,6.51,0.6,1.0,41.5,1296.2,0.0
deficit_60,001,2022,58,2022-05-28,mid,1.0,0.75,12.16,10.06,6.04,0.6,1.0,43.0,1339.2,0.0
deficit_60,001,2022,59,2022-05-29,mid,1.0,0.75,12.13,10.03,6.02,0.6,1.0,46.4,1385.7,0.0
deficit_60,001,2022,60,2022-05-30,mid,1.0,0.75,13.23,10.93,6.56,0.6,1.0,47.1,1432.8,0.0
deficit_60,001,2022,61,2022-05-31,mid,1.0,0.75,14.34,11.84,7.1,0.6,1.0,47.6,1480.4,0.0
deficit_60,001,2022,62,2022-06-01,mid,1.0,0.75,10.97,9.08,5.45,0.6,1.0,47.9,1528.3,0.0
deficit_60,001,2022,63,2022-06-02,mid,1.0,0.75,11.78,9.75,5.85,0.6,1.0,48.9,1577.2,0.0
deficit_60,001,2022,64,2022-06-03,mid,1.0,0.75,12.11,10.02,6.01,0.6,1.0,40.1,1617.3,0.0
deficit_60,001,2022,65,2022-06-04,mid,1.0,0.75,12.07,9.98,5.99,0.6,1.0,42.2,1659.5,0.0
deficit_60,001,2022,66,2022-06-05,mid,1.0,0.75,11.46,9.46,5.68,0.6,1.0,45.4,1704.9,0.0
deficit_60,001,2022,67,2022-06-06,mid,1.0,0.75,10.38,8.58,5.15,0.6,1.0,47.1,1752.0,0.0
deficit_60,001,2022,68,2022-06-07,mid,1.0,0.75,11.62,9.61,5.77,0.6,1.0,49.0,1801.0,0.0
deficit_60,001,2022,69,2022-06-08,mid,1.0,0.75,13.29,10.98,6.59,0.6,1.0,49.1,1850.1,0.0
deficit_60,001,2022,70,2022-06-09,mid,1.0,0.75,13.91,11.49,6.89,0.6,1.0,49.0,1899.1,0.0
deficit_60,001,2022,71,2022-06-10,mid,1.0,0.75,13.63,11.25,6.75,0.6,0.976,47.5,1946.6,0.0
deficit_60,001,2022,72,2022-06-11,mid,1.0,0.75,14.37,11.85,7.11,0.6,0.968,47.2,1993.8,0.0
deficit_60,001,2022,73,2022-06-12,mid,1.0,0.75,11.81,9.75,5.85,0.6,1.0,46.8,2040.5,0.0
deficit_60,001,2022,74,2022-06-13,mid,1.0,0.75,9.94,8.21,4.93,0.6,1.0,49.8,2090.3,0.0
deficit_60,001,2022,75,2022-06-14,mid,1.0,0.75,10.69,8.84,5.3,0.6,1.0,48.9,2139.2,0.0
deficit_60,001,2022,76,2022-06-15,mid,1.0,0.75,11.66,9.64,5.78,0.6,1.0,48.2,2187.4,0.0
deficit_60,001,2022,77,2022-06-16,mid,1.0,0.75,14.53,12.01,7.2,0.6,1.0,47.0,2234.4,0.0
deficit_60,001,2022,78,2022-06-17,mid,1.0,0.75,12.06,9.97,5.98,0.6,1.0,45.3,2279.7,0.0
deficit_60,001,2022,79,2022-06-18,mid,1.0,0.75,11.89,9.83,5.9,0.6,1.0,49.2,2328.9,0.0
deficit_60,001,2022,80,2022-06-19,mid,1.0,0.75,11.74,9.7,5.82,0.6,1.0,48.8,2377.6,0.0
deficit_60,001,2022,81,2022-06-20,mid,1.0,0.75,11.83,9.78,5.87,0.6,1.0,47.6,2425.2,0.0
deficit_60,001,2022,82,2022-06-21,mid,1.0,0.75,13.56,11.21,6.72,0.6,1.0,47.1,2472.3,0.0
deficit_60,001,2022,83,2022-06-22,mid,1.0,0.75,11.67,9.66,5.8,0.6,1.0,41.3,2513.6,0.0
deficit_60,001,2022,84,2022-06-23,mid,1.0,0.75,13.82,11.43,6.86,0.6,1.0,48.6,2562.3,0.0
deficit_60,001,2022,85,2022-06-24,mid,1.0,0.75,13.03,10.77,6.46,0.6,1.0,48.8,2611.0,28084.0
deficit_60,001,2023,1,2023-04-01,initial,0.6,0.1,7.69,3.85,2.31,0.6,0.41,2.4,2.4,0.0
deficit_60,001,2023,2,2023-04-02,initial,0.6,0.106,9.86,4.92,2.95,0.6,0.731,4.5,6.9,0.0
deficit_60,001,2023,3,2023-04-03,initial,0.6,0.112,10.26,5.11,3.07,0.6,0.966,6.4,13.3,0.0
deficit_60,001,2023,4,2023-04-04,initial,0.6,0.118,11.43,5.68,3.41,0.6,1.0,6.6,19.9,0.0
deficit_60,001,2023,5,2023-04-05,initial,0.6,0.124,8.68,4.33,2.6,0.6,0.87,6.2,26.1,0.0
deficit_60,001,2023,6,2023-04-06,initial,0.6,0.13,10.44,5.21,3.12,0.6,0.859,6.5,32.6,0.0
deficit_60,001,2023,7,2023-04-07,initial,0.6,0.136,10.65,5.3,3.18,0.6,1.0,7.6,40.2,0.0
deficit_60,001,2023,8,2023-04-08,initial,0.6,0.141,9.54,4.74,2.84,0.6,1.0,7.8,48.0,0.0
deficit_60,001,2023,9,2023-04-09,initial,0.6,0.147,8.29,4.12,2.47,0.6,1.0,8.0,56.0,0.0
deficit_60,001,2023,10,2023-04-10,initial,0.6,0.153,7.6,3.78,2.27,0.6,1.0,6.9,62.9,0.0
deficit_60,001,2023,11,2023-04-11,initial,0.6,0.159,6.76,3.37,2.02,0.6,0.788,6.5,69.4,0.0
deficit_60,001,2023,12,2023-04-12,initial,0.6,0.165,6.2,3.1,1.93,0.623,0.546,4.6,74.0,0.0
deficit_60,001,2023,13,2023-04-13,initial,0.6,0.171,8.97,4.48,2.69,0.6,0.661,6.7,80.6,0.0
deficit_60,001,2023,14,2023-04-14,initial,0.6,0.177,9.16,4.57,2.74,0.6,0.866,7.6,88.3,0.0
deficit_60,001,2023,15,2023-04-15,initial,0.6,0.183,9.73,4.85,2.91,0.6,1.0,10.0,98.3,0.0
deficit_60,001,2023,16,2023-04-16,initial,0.6,0.189,10.29,5.12,3.07,0.6,1.0,11.0,109.4,0.0
deficit_60,001,2023,17,2023-04-17,initial,0.6,0.195,10.92,5.43,3.26,0.6,1.0,11.4,120.7,0.0
deficit_60,001,2023,18,2023-04-18,initial,0.6,0.201,12.05,5.98,3.59,0.6,1.0,12.0,132.8,0.0
deficit_60,001,2023,19,2023-04-19,initial,0.6,0.207,12.31,6.1,3.66,0.6,1.0,10.6,143.4,0.0
deficit_60,001,2023,20,2023-04-20,initial,0.6,0.212,8.93,4.44,2.67,0.6,1.0,11.3,154.8,0.0
deficit_60,001,2023,21,2023-04-21,development,0.6,0.212,9.67,4.82,2.89,0.6,0.881,11.8,166.5,0.0
deficit_60,001,2023,22,2023-04-22,development,0.614,0.231,10.26,5.23,3.14,0.6,0.951,12.0,178.5,0.0
deficit_60,001,2023,23,2023-04-23,development,0.628,0.25,9.73,5.07,3.04,0.6,0.98,8.6,187.1,0.0
deficit_60,001,2023,24,2023-04-24,development,0.641,0.268,11.28,5.99,3.6,0.6,1.0,15.5,202.6,0.0
deficit_60,001,2023,25,2023-04-25,development,0.655,0.287,11.79,6.41,3.84,0.6,1.0,18.1,220.7,0.0
deficit_60,001,2023,26,2023-04-26,development,0.669,0.305,12.03,6.67,4.0,0.6,1.0,19.5,240.1,0.0
deficit_60,001,2023,27,2023-04-27,development,0.683,0.324,10.74,6.08,3.65,0.6,1.0,19.9,260.0,0.0
deficit_60,001,2023,28,2023-04-28,development,0.697,0.342,9.68,5.59,3.36,0.6,1.0,20.7,280.7,0.0
deficit_60,001,2023,29,2023-04-29,development,0.71,0.361,7.82,4.63,2.78,0.6,0.73,17.0,297.8,0.0
deficit_60,001,2023,30,2023-04-30,development,0.724,0.379,9.26,5.58,3.35,0.6,0.704,17.3,315.1,0.0
deficit_60,001,2023,31,2023-05-01,development,0.738,0.398,9.65,5.92,3.55,0.6,0.85,21.5,336.5,0.0
deficit_60,001,2023,32,2023-05-02,development,0.752,0.416,10.87,6.78,4.07,0.6,1.0,26.0,362.5,0.0
deficit_60,001,2023,33,2023-05-03,development,0.766,0.435,11.74,7.45,4.47,0.6,1.0,27.1,389.6,0.0
deficit_60,001,2023,34,2023-05-04,development,0.779,0.453,12.56,8.1,4.86,0.6,1.0,28.6,418.2,0.0
deficit_60,001,2023,35,2023-05-05,development,0.793,0.472,13.09,8.58,5.15,0.6,1.0,29.1,447.3,0.0
deficit_60,001,2023,36,2023-05-06,development,0.807,0.491,10.27,6.87,4.12,0.6,1.0,29.9,477.2,0.0
deficit_60,001,2023,37,2023-05-07,development,0.821,0.509,9.46,6.44,3.87,0.6,1.0,31.0,508.2,0.0
deficit_60,001,2023,38,2023-05-08,development,0.834,0.528,8.78,6.08,3.65,0.6,0.979,31.8,540.0,0.0
deficit_60,001,2023,39,2023-05-09,development,0.848,0.546,10.0,7.05,4.23,0.6,0.927,32.1,572.1,0.0
deficit_60,001,2023,40,2023-05-10,development,0.862,0.565,11.74,8.38,5.03,0.6,1.0,35.4,607.5,0.0
deficit_60,001,2023,41,2023-05-11,development,0.876,0.583,10.26,7.44,4.46,0.6,1.0,35.7,643.3,0.0
deficit_60,001,2023,42,2023-05-12,development,0.89,0.602,10.75,7.91,4.75,0.6,1.0,36.2,679.5,0.0
deficit_60,001,2023,43,2023-05-13,development,0.903,0.62,11.07,8.29,4.98,0.6,1.0,39.9,719.4,0.0
deficit_60,001,2023,44,2023-05-14,development,0.917,0.639,11.41,8.68,5.21,0.6,1.0,32.6,752.0,0.0
deficit_60,001,2023,45,2023-05-15,development,0.931,0.657,12.75,9.82,5.89,0.6,1.0,41.5,793.5,0.0
deficit_60,001,2023,46,2023-05-16,development,0.945,0.676,12.09,9.45,5.67,0.6,1.0,41.0,834.5,0.0
deficit_60,001,2023,47,2023-05-17,development,0.959,0.694,13.16,10.42,6.25,0.6,1.0,42.8,877.3,0.0
deficit_60,001,2023,48,2023-05-18,development,0.972,0.713,9.82,7.9,4.74,0.6,1.0,41.8,919.1,0.0
deficit_60,001,2023,49,2023-05-19,development,0.986,0.731,10.0,8.18,4.91,0.6,1.0,46.9,965.9,0.0
deficit_60,001,2023,50,2023-05-20,development,1.0,0.75,10.65,8.84,5.3,0.6,1.0,49.2,1015.1,0.0
deficit_60,001,2023,51,2023-05-21,mid,1.0,0.75,12.07,9.99,5.99,0.6,1.0,44.2,1059.4,0.0
deficit_60,001,2023,52,2023-05-22,mid,1.0,0.75,14.1,11.65,6.99,0.6,1.0,39.4,1098.8,0.0
deficit_60,001,2023,53,2023-05-23,mid,1.0,0.75,11.17,9.24,5.54,0.6,1.0,41.3,1140.1,0.0
deficit_60,001,2023,54,2023-05-24,mid,1.0,0.75,12.09,9.99,5.99,0.6,1.0,45.7,1185.8,0.0
deficit_60,001,2023,55,2023-05-25,mid,1.0,0.75,11.3,9.35,5.61,0.6,1.0,48.6,1234.4,0.0
deficit_60,001,2023,56,2023-05-26,mid,1.0,0.75,10.68,8.82,5.3,0.601,1.0,38.6,1273.0,0.0
deficit_60,001,2023,57,2023-05-27,mid,1.0,0.75,11.97,9.89,7.52,0.76,1.0,17.7,1290.7,0.0
deficit_60,001,2023,58,2023-05-28,mid,1.0,0.75,8.74,7.24,4.5,0.622,1.0,38.6,1329.3,0.0
deficit_60,001,2023,59,2023-05-29,mid,1.0,0.75,10.2,8.45,5.08,0.601,1.0,42.7,1372.0,0.0
deficit_60,001,2023,60,2023-05-30,mid,1.0,0.75,10.69,8.85,5.31,0.6,1.0,47.4,1419.3,0.0
deficit_60,001,2023,61,2023-05-31,mid,1.0,0.75,11.88,9.82,5.89,0.6,1.0,47.1,1466.4,0.0
deficit_60,001,2023,62,2023-06-01,mid,1.0,0.75,12.38,10.21,6.13,0.6,1.0,43.5,1509.9,0.0
deficit_60,001,2023,63,2023-06-02,mid,1.0,0.75,13.25,10.92,6.55,0.6,0.808,34.6,1544.5,0.0
deficit_60,001,2023,64,2023-06-03,mid,1.0,0.75,11.87,9.79,5.87,0.6,0.882,33.9,1578.5,0.0
deficit_60,001,2023,65,2023-06-04,mid,1.0,0.75,8.93,7.38,4.43,0.6,1.0,35.5,1613.9,0.0
deficit_60,001,2023,66,2023-06-05,mid,1.0,0.75,11.64,9.62,5.77,0.6,1.0,46.8,1660.7,0.0
deficit_60,001,2023,67,2023-06-06,mid,1.0,0.75,12.36,10.22,6.13,0.6,1.0,47.5,1708.2,0.0
deficit_60,001,2023,68,2023-06-07,mid,1.0,0.75,11.99,9.9,5.94,0.6,1.0,45.7,1753.9,0.0
deficit_60,001,2023,69,2023-06-08,mid,1.0,0.75,11.38,9.39,5.63,0.6,1.0,29.0,1782.9,0.0
deficit_60,001,2023,70,2023-06-09,mid,1.0,0.75,11.85,9.77,5.86,0.6,0.923,35.7,1818.6,0.0
deficit_60,001,2023,71,2023-06-10,mid,1.0,0.75,10.49,8.67,5.2,0.6,1.0,44.8,1863.4,0.0
deficit_60,001,2023,72,2023-06-11,mid,1.0,0.75,10.93,9.04,5.42,0.6,1.0,48.5,1912.0,0.0
deficit_60,001,2023,73,2023-06-12,mid,1.0,0.75,12.04,9.95,5.97,0.6,1.0,47.6,1959.5,0.0
deficit_60,001,2023,74,2023-06-13,mid,1.0,0.75,12.01,9.92,5.95,0.6,1.0,42.0,2001.5,0.0
deficit_60,001,2023,75,2023-06-14,mid,1.0,0.75,11.26,9.3,5.58,0.6,1.0,47.0,2048.5,0.0
deficit_60,001,2023,76,2023-06-15,mid,1.0,0.75,11.81,9.77,5.86,0.6,1.0,48.9,2097.4,0.0
deficit_60,001,2023,77,2023-06-16,mid,1.0,0.75,15.09,12.47,7.48,0.6,1.0,48.8,2146.2,0.0
deficit_60,001,2023,78,2023-06-17,mid,1.0,0.75,14.84,12.22,7.33,0.6,0.696,32.5,2178.7,0.0
deficit_60,001,2023,79,2023-06-18,mid,1.0,0.75,10.47,8.65,5.19,0.6,1.0,48.8,2227.5,0.0
deficit_60,001,2023,80,2023-06-19,mid,1.0,0.75,11.21,9.27,5.56,0.6,1.0,48.8,2276.2,0.0
deficit_60,001,2023,81,2023-06-20,mid,1.0,0.75,12.03,9.95,5.97,0.6,1.0,48.9,2325.1,0.0
deficit_60,001,2023,82,2023-06-21,mid,1.0,0.75,11.68,9.66,5.8,0.6,1.0,49.6,2374.7,0.0
deficit_60,001,2023,83,2023-06-22,mid,1.0,0.75,11.79,9.75,5.85,0.6,1.0,48.8,2423.4,0.0
deficit_60,001,2023,84,2023-06-23,mid,1.0,0.75,12.97,10.72,6.43,0.6,1.0,46.4,2469.8,0.0
deficit_60,001,2023,85,2023-06-24,mid,1.0,0.75,12.05,9.95,5.97,0.6,1.0,48.8,2518.6,27354.0
deficit_60,001,2024,1,2024-04-01,initial,0.6,0.1,10.06,5.0,3.0,0.6,1.0,5.1,5.1,0.0
deficit_60,001,2024,2,2024-04-02,initial,0.6,0.106,10.25,5.09,3.06,0.6,1.0,5.2,10.3,0.0
deficit_60,001,2024,3,2024-04-03,initial,0.6,0.112,10.31,5.13,3.08,0.6,1.0,6.0,16.4,0.0
deficit_60,001,2024,4,2024-04-04,initial,0.6,0.118,10.11,5.02,3.01,0.6,1.0,6.4,22.8,0.0
deficit_60,001,2024,5,2024-04-05,initial,0.6,0.124,9.7,4.82,2.89,0.6,1.0,6.9,29.7,0.0
deficit_60,001,2024,6,2024-04-06,initial,0.6,0.13,7.9,3.94,2.36,0.6,0.937,7.0,36.7,0.0
deficit_60,001,2024,7,2024-04-07,initial,0.6,0.136,8.26,4.12,2.47,0.6,0.77,6.1,42.7,0.0
deficit_60,001,2024,8,2024-04-08,initial,0.6,0.141,9.05,4.51,2.71,0.6,0.82,6.7,49.4,0.0
deficit_60,001,2024,9,2024-04-09,initial,0.6,0.147,8.98,4.48,2.69,0.6,0.912,7.1,56.5,0.0
