# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under openfield (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2017,27,2017-04-27,development,0.683,0.324,10.3,7.03,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,28,2017-04-28,development,0.697,0.342,10.39,7.24,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,29,2017-04-29,development,0.71,0.361,11.21,7.96,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,30,2017-04-30,development,0.724,0.379,11.12,8.05,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,31,2017-05-01,development,0.738,0.398,10.69,7.89,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,32,2017-05-02,development,0.752,0.416,10.42,7.83,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,33,2017-05-03,development,0.766,0.435,9.92,7.59,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,34,2017-05-04,development,0.779,0.453,10.19,7.94,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,35,2017-05-05,development,0.793,0.472,10.61,8.41,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,36,2017-05-06,development,0.807,0.491,11.53,9.3,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,37,2017-05-07,development,0.821,0.509,12.43,10.2,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,38,2017-05-08,development,0.834,0.528,13.98,11.67,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,39,2017-05-09,development,0.848,0.546,12.6,10.69,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,40,2017-05-10,development,0.862,0.565,13.43,11.58,0.0,0.0,0.864,0.0,1.7,0.0
rainfed,001,2017,41,2017-05-11,development,0.876,0.583,12.36,10.82,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,42,2017-05-12,development,0.89,0.602,10.78,9.59,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,43,2017-05-13,development,0.903,0.62,14.84,13.41,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,44,2017-05-14,development,0.917,0.639,14.79,13.56,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,45,2017-05-15,development,0.931,0.657,13.42,12.49,0.0,0.0,0.931,0.0,1.7,0.0
rainfed,001,2017,46,2017-05-16,development,0.945,0.676,11.6,10.96,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,47,2017-05-17,development,0.959,0.694,12.42,11.9,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,48,2017-05-18,development,0.972,0.713,12.85,12.49,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,49,2017-05-19,development,0.986,0.731,10.97,10.82,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,50,2017-05-20,development,1.0,0.75,10.67,10.67,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,51,2017-05-21,mid,1.0,0.75,11.86,11.86,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,52,2017-05-22,mid,1.0,0.75,12.79,12.79,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,53,2017-05-23,mid,1.0,0.75,10.79,10.79,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,54,2017-05-24,mid,1.0,0.75,10.94,10.94,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,55,2017-05-25,mid,1.0,0.75,11.88,11.88,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,56,2017-05-26,mid,1.0,0.75,12.34,12.34,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,57,2017-05-27,mid,1.0,0.75,13.38,13.38,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,58,2017-05-28,mid,1.0,0.75,12.18,12.18,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,59,2017-05-29,mid,1.0,0.75,12.34,12.34,0.0,0.0,0.854,0.0,1.7,0.0
rainfed,001,2017,60,2017-05-30,mid,1.0,0.75,13.11,13.11,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,61,2017-05-31,mid,1.0,0.75,12.67,12.67,0.0,0.0,0.886,0.0,1.7,0.0
rainfed,001,2017,62,2017-06-01,mid,1.0,0.75,11.4,11.4,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,63,2017-06-02,mid,1.0,0.75,13.03,13.03,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,64,2017-06-03,mid,1.0,0.75,12.86,12.86,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,65,2017-06-04,mid,1.0,0.75,13.02,13.02,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,66,2017-06-05,mid,1.0,0.75,15.28,15.28,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,67,2017-06-06,mid,1.0,0.75,14.43,14.43,0.0,0.0,0.965,0.0,1.7,0.0
rainfed,001,2017,68,2017-06-07,mid,1.0,0.75,15.64,15.64,0.0,0.0,0.756,0.0,1.7,0.0
rainfed,001,2017,69,2017-06-08,mid,1.0,0.75,14.96,14.96,0.0,0.0,0.848,0.0,1.7,0.0
rainfed,001,2017,70,2017-06-09,mid,1.0,0.75,13.93,13.93,0.0,0.0,0.738,0.0,1.7,0.0
rainfed,001,2017,71,2017-06-10,mid,1.0,0.75,11.47,11.47,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,72,2017-06-11,mid,1.0,0.75,11.62,11.62,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,73,2017-06-12,mid,1.0,0.75,12.29,12.29,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,74,2017-06-13,mid,1.0,0.75,15.65,15.65,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,75,2017-06-14,mid,1.0,0.75,13.07,13.07,0.0,0.0,0.841,0.0,1.7,0.0
rainfed,001,2017,76,2017-06-15,mid,1.0,0.75,10.98,10.98,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,77,2017-06-16,mid,1.0,0.75,12.81,12.81,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,78,2017-06-17,mid,1.0,0.75,14.85,14.85,0.0,0.0,0.991,0.0,1.7,0.0
rainfed,001,2017,79,2017-06-18,mid,1.0,0.75,15.4,15.4,0.0,0.0,0.947,0.0,1.7,0.0
rainfed,001,2017,80,2017-06-19,mid,1.0,0.75,14.81,14.81,0.0,0.0,0.853,0.0,1.7,0.0
rainfed,001,2017,81,2017-06-20,mid,1.0,0.75,13.11,13.11,0.0,0.0,0.922,0.0,1.7,0.0
rainfed,001,2017,82,2017-06-21,mid,1.0,0.75,12.13,12.13,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,83,2017-06-22,mid,1.0,0.75,10.47,10.47,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,84,2017-06-23,mid,1.0,0.75,13.28,13.28,0.0,0.0,1.0,0.0,1.7,0.0
rainfed,001,2017,85,2017-06-24,mid,1.0,0.75,15.12,15.12,0.0,0.0,1.0,0.0,1.7,16.0
rainfed,001,2018,1,2018-04-01,initial,0.6,0.1,9.9,5.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,2,2018-04-02,initial,0.6,0.106,10.66,6.39,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,3,2018-04-03,initial,0.6,0.112,8.97,5.38,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,4,2018-04-04,initial,0.6,0.118,10.09,6.05,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,5,2018-04-05,initial,0.6,0.124,9.7,5.82,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,6,2018-04-06,initial,0.6,0.13,10.07,6.04,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,7,2018-04-07,initial,0.6,0.136,11.02,6.61,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,8,2018-04-08,initial,0.6,0.141,9.12,5.47,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,9,2018-04-09,initial,0.6,0.147,9.21,5.53,0.0,0.0,0.985,0.0,0.0,0.0
rainfed,001,2018,10,2018-04-10,initial,0.6,0.153,8.77,5.26,0.0,0.0,0.899,0.0,0.0,0.0
rainfed,001,2018,11,2018-04-11,initial,0.6,0.159,9.44,5.66,0.0,0.0,0.98,0.0,0.0,0.0
rainfed,001,2018,12,2018-04-12,initial,0.6,0.165,9.82,5.89,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,13,2018-04-13,initial,0.6,0.171,10.46,6.28,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,14,2018-04-14,initial,0.6,0.177,11.37,6.82,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,15,2018-04-15,initial,0.6,0.183,12.16,7.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,16,2018-04-16,initial,0.6,0.189,11.99,7.19,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,17,2018-04-17,initial,0.6,0.195,12.56,7.54,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,18,2018-04-18,initial,0.6,0.201,12.16,7.3,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,19,2018-04-19,initial,0.6,0.207,10.89,6.54,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,20,2018-04-20,initial,0.6,0.212,11.68,7.01,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,21,2018-04-21,development,0.6,0.212,11.6,6.96,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,22,2018-04-22,development,0.614,0.231,8.26,5.07,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,23,2018-04-23,development,0.628,0.25,10.74,6.74,0.0,0.0,0.941,0.0,0.0,0.0
rainfed,001,2018,24,2018-04-24,development,0.641,0.268,10.27,6.58,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2018,25,2018-04-25,development,0.655,0.287,8.23,5.39,0.67,0.124,0.947,5.6,5.6,0.0
rainfed,001,2018,26,2018-04-26,development,0.669,0.305,9.19,6.15,0.07,0.011,0.93,0.4,6.0,0.0
rainfed,001,2018,27,2018-04-27,development,0.683,0.324,10.77,7.35,0.0,0.0,1.0,0.0,6.0,0.0
rainfed,001,2018,28,2018-04-28,development,0.697,0.342,10.82,7.54,0.0,0.0,1.0,0.0,6.0,0.0
rainfed,001,2018,29,2018-04-29,development,0.71,0.361,10.55,7.49,0.94,0.125,1.0,8.9,14.9,0.0
rainfed,001,2018,30,2018-04-30,development,0.724,0.379,10.38,7.52,1.37,0.182,1.0,9.5,24.4,0.0
rainfed,001,2018,31,2018-05-01,development,0.738,0.398,11.31,8.34,0.0,0.0,1.0,0.0,24.4,0.0
rainfed,001,2018,32,2018-05-02,development,0.752,0.416,11.63,8.75,0.0,0.0,1.0,0.0,24.4,0.0
rainfed,001,2018,33,2018-05-03,development,0.766,0.435,9.65,7.39,0.03,0.004,1.0,0.3,24.8,0.0
rainfed,001,2018,34,2018-05-04,development,0.779,0.453,10.82,8.43,0.17,0.02,1.0,1.0,25.7,0.0
rainfed,001,2018,35,2018-05-05,development,0.793,0.472,10.33,8.2,0.0,0.0,1.0,0.0,25.7,0.0
rainfed,001,2018,36,2018-05-06,development,0.807,0.491,11.85,9.56,0.0,0.0,1.0,0.0,25.7,0.0
rainfed,001,2018,37,2018-05-07,development,0.821,0.509,10.38,8.52,0.0,0.0,1.0,0.0,25.7,0.0
rainfed,001,2018,38,2018-05-08,development,0.834,0.528,11.95,9.97,0.0,0.0,1.0,0.0,25.7,0.0
rainfed,001,2018,39,2018-05-09,development,0.848,0.546,11.36,9.63,0.04,0.004,1.0,0.4,26.2,0.0
rainfed,001,2018,40,2018-05-10,development,0.862,0.565,11.99,10.33,0.01,0.001,1.0,0.1,26.2,0.0
rainfed,001,2018,41,2018-05-11,development,0.876,0.583,11.57,10.13,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,42,2018-05-12,development,0.89,0.602,9.37,8.34,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,43,2018-05-13,development,0.903,0.62,10.13,9.15,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,44,2018-05-14,development,0.917,0.639,11.03,10.12,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,45,2018-05-15,development,0.931,0.657,12.25,11.41,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,46,2018-05-16,development,0.945,0.676,13.49,12.74,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,47,2018-05-17,development,0.959,0.694,14.15,13.57,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,48,2018-05-18,development,0.972,0.713,15.33,14.91,0.0,0.0,0.853,0.0,26.2,0.0
rainfed,001,2018,49,2018-05-19,development,0.986,0.731,14.97,14.76,0.0,0.0,0.875,0.0,26.2,0.0
rainfed,001,2018,50,2018-05-20,development,1.0,0.75,12.62,12.62,0.0,0.0,0.925,0.0,26.2,0.0
rainfed,001,2018,51,2018-05-21,mid,1.0,0.75,15.48,15.48,0.0,0.0,0.745,0.0,26.2,0.0
rainfed,001,2018,52,2018-05-22,mid,1.0,0.75,14.65,14.65,0.0,0.0,0.634,0.0,26.2,0.0
rainfed,001,2018,53,2018-05-23,mid,1.0,0.75,11.9,11.9,0.0,0.0,0.661,0.0,26.2,0.0
rainfed,001,2018,54,2018-05-24,mid,1.0,0.75,12.59,12.59,0.0,0.0,0.92,0.0,26.2,0.0
rainfed,001,2018,55,2018-05-25,mid,1.0,0.75,9.24,9.24,0.0,0.0,1.0,0.0,26.2,0.0
rainfed,001,2018,56,2018-05-26,mid,1.0,0.75,13.0,13.0,0.0,0.0,0.924,0.0,26.2,0.0
rainfed,001,2018,57,2018-05-27,mid,1.0,0.75,10.46,10.46,0.04,0.004,1.0,0.4,26.7,0.0
rainfed,001,2018,58,2018-05-28,mid,1.0,0.75,11.86,11.86,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,59,2018-05-29,mid,1.0,0.75,11.32,11.32,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,60,2018-05-30,mid,1.0,0.75,10.92,10.92,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,61,2018-05-31,mid,1.0,0.75,11.43,11.43,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,62,2018-06-01,mid,1.0,0.75,12.57,12.57,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,63,2018-06-02,mid,1.0,0.75,10.22,10.22,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,64,2018-06-03,mid,1.0,0.75,11.04,11.04,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,65,2018-06-04,mid,1.0,0.75,10.88,10.88,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,66,2018-06-05,mid,1.0,0.75,11.59,11.59,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,67,2018-06-06,mid,1.0,0.75,12.82,12.82,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,68,2018-06-07,mid,1.0,0.75,14.34,14.34,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,69,2018-06-08,mid,1.0,0.75,14.05,14.05,0.0,0.0,0.961,0.0,26.7,0.0
rainfed,001,2018,70,2018-06-09,mid,1.0,0.75,14.59,14.59,0.0,0.0,0.869,0.0,26.7,0.0
rainfed,001,2018,71,2018-06-10,mid,1.0,0.75,15.67,15.67,0.0,0.0,0.791,0.0,26.7,0.0
rainfed,001,2018,72,2018-06-11,mid,1.0,0.75,13.53,13.53,0.0,0.0,0.854,0.0,26.7,0.0
rainfed,001,2018,73,2018-06-12,mid,1.0,0.75,11.7,11.7,0.0,0.0,0.991,0.0,26.7,0.0
rainfed,001,2018,74,2018-06-13,mid,1.0,0.75,10.25,10.25,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,75,2018-06-14,mid,1.0,0.75,12.05,12.05,0.0,0.0,0.978,0.0,26.7,0.0
rainfed,001,2018,76,2018-06-15,mid,1.0,0.75,13.08,13.08,0.0,0.0,0.894,0.0,26.7,0.0
rainfed,001,2018,77,2018-06-16,mid,1.0,0.75,13.58,13.58,0.0,0.0,0.713,0.0,26.7,0.0
rainfed,001,2018,78,2018-06-17,mid,1.0,0.75,12.09,12.09,0.0,0.0,0.799,0.0,26.7,0.0
rainfed,001,2018,79,2018-06-18,mid,1.0,0.75,11.85,11.85,0.0,0.0,0.955,0.0,26.7,0.0
rainfed,001,2018,80,2018-06-19,mid,1.0,0.75,12.58,12.58,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,81,2018-06-20,mid,1.0,0.75,12.68,12.68,0.0,0.0,1.0,0.0,26.7,0.0
rainfed,001,2018,82,2018-06-21,mid,1.0,0.75,14.71,14.71,0.0,0.0,0.859,0.0,26.7,0.0
rainfed,001,2018,83,2018-06-22,mid,1.0,0.75,13.89,13.89,0.0,0.0,0.774,0.0,26.7,0.0
rainfed,001,2018,84,2018-06-23,mid,1.0,0.75,12.56,12.56,0.0,0.0,0.887,0.0,26.7,0.0
rainfed,001,2018,85,2018-06-24,mid,1.0,0.75,13.24,13.24,0.0,0.0,0.919,0.0,26.7,153.0
rainfed,001,2019,1,2019-04-01,initial,0.6,0.1,8.31,4.99,0.01,0.002,0.573,0.0,0.0,0.0
rainfed,001,2019,2,2019-04-02,initial,0.6,0.106,8.09,4.85,0.0,0.0,0.669,0.0,0.0,0.0
rainfed,001,2019,3,2019-04-03,initial,0.6,0.112,8.02,4.81,0.04,0.008,0.852,0.1,0.1,0.0
rainfed,001,2019,4,2019-04-04,initial,0.6,0.118,8.28,4.97,0.0,0.0,0.93,0.0,0.1,0.0
rainfed,001,2019,5,2019-04-05,initial,0.6,0.124,8.04,4.82,0.0,0.0,0.78,0.0,0.1,0.0
rainfed,001,2019,6,2019-04-06,initial,0.6,0.13,8.36,5.01,0.0,0.0,0.957,0.0,0.1,0.0
rainfed,001,2019,7,2019-04-07,initial,0.6,0.136,10.15,6.09,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,8,2019-04-08,initial,0.6,0.141,7.23,4.34,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,9,2019-04-09,initial,0.6,0.147,10.78,6.47,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,10,2019-04-10,initial,0.6,0.153,8.4,5.04,0.0,0.0,0.912,0.0,0.1,0.0
rainfed,001,2019,11,2019-04-11,initial,0.6,0.159,10.25,6.15,0.0,0.0,0.964,0.0,0.1,0.0
rainfed,001,2019,12,2019-04-12,initial,0.6,0.165,10.61,6.37,0.0,0.0,0.955,0.0,0.1,0.0
rainfed,001,2019,13,2019-04-13,initial,0.6,0.171,11.09,6.66,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,14,2019-04-14,initial,0.6,0.177,9.06,5.43,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,15,2019-04-15,initial,0.6,0.183,9.42,5.65,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,16,2019-04-16,initial,0.6,0.189,9.31,5.59,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,17,2019-04-17,initial,0.6,0.195,7.79,4.67,0.0,0.0,0.778,0.0,0.1,0.0
rainfed,001,2019,18,2019-04-18,initial,0.6,0.201,7.94,4.76,0.0,0.0,0.737,0.0,0.1,0.0
rainfed,001,2019,19,2019-04-19,initial,0.6,0.207,8.92,5.35,0.0,0.0,0.816,0.0,0.1,0.0
rainfed,001,2019,20,2019-04-20,initial,0.6,0.212,8.06,4.84,0.0,0.0,0.675,0.0,0.1,0.0
rainfed,001,2019,21,2019-04-21,development,0.6,0.212,8.33,5.0,0.0,0.0,0.561,0.0,0.1,0.0
rainfed,001,2019,22,2019-04-22,development,0.614,0.231,9.27,5.69,0.0,0.0,0.55,0.0,0.1,0.0
rainfed,001,2019,23,2019-04-23,development,0.628,0.25,10.69,6.71,0.0,0.0,0.861,0.0,0.1,0.0
rainfed,001,2019,24,2019-04-24,development,0.641,0.268,12.61,8.09,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,25,2019-04-25,development,0.655,0.287,14.22,9.32,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,26,2019-04-26,development,0.669,0.305,12.49,8.35,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,27,2019-04-27,development,0.683,0.324,12.55,8.57,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,28,2019-04-28,development,0.697,0.342,13.17,9.17,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,29,2019-04-29,development,0.71,0.361,11.98,8.51,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,30,2019-04-30,development,0.724,0.379,13.34,9.66,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,31,2019-05-01,development,0.738,0.398,12.23,9.02,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2019,32,2019-05-02,development,0.752,0.416,12.08,9.08,0.0,0.0,0.961,0.0,0.1,0.0
rainfed,001,2019,33,2019-05-03,development,0.766,0.435,10.49,8.03,0.02,0.002,1.0,0.2,0.3,0.0
rainfed,001,2019,34,2019-05-04,development,0.779,0.453,11.39,8.88,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,35,2019-05-05,development,0.793,0.472,13.05,10.35,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,36,2019-05-06,development,0.807,0.491,13.1,10.57,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,37,2019-05-07,development,0.821,0.509,10.62,8.71,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,38,2019-05-08,development,0.834,0.528,10.59,8.83,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,39,2019-05-09,development,0.848,0.546,8.26,7.01,0.0,0.0,0.952,0.0,0.3,0.0
rainfed,001,2019,40,2019-05-10,development,0.862,0.565,9.74,8.4,0.0,0.0,0.993,0.0,0.3,0.0
rainfed,001,2019,41,2019-05-11,development,0.876,0.583,11.34,9.93,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,42,2019-05-12,development,0.89,0.602,12.42,11.05,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,43,2019-05-13,development,0.903,0.62,13.25,11.97,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,44,2019-05-14,development,0.917,0.639,13.83,12.68,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,45,2019-05-15,development,0.931,0.657,14.31,13.33,0.0,0.0,0.978,0.0,0.3,0.0
rainfed,001,2019,46,2019-05-16,development,0.945,0.676,13.28,12.55,0.0,0.0,0.746,0.0,0.3,0.0
rainfed,001,2019,47,2019-05-17,development,0.959,0.694,12.02,11.53,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,48,2019-05-18,development,0.972,0.713,11.86,11.53,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,49,2019-05-19,development,0.986,0.731,11.62,11.46,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,50,2019-05-20,development,1.0,0.75,13.24,13.24,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,51,2019-05-21,mid,1.0,0.75,15.65,15.65,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,52,2019-05-22,mid,1.0,0.75,15.59,15.59,0.0,0.0,0.799,0.0,0.3,0.0
rainfed,001,2019,53,2019-05-23,mid,1.0,0.75,13.72,13.72,0.0,0.0,0.722,0.0,0.3,0.0
rainfed,001,2019,54,2019-05-24,mid,1.0,0.75,12.49,12.49,0.0,0.0,0.69,0.0,0.3,0.0
rainfed,001,2019,55,2019-05-25,mid,1.0,0.75,12.51,12.51,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,56,2019-05-26,mid,1.0,0.75,13.15,13.15,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,57,2019-05-27,mid,1.0,0.75,13.12,13.12,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,58,2019-05-28,mid,1.0,0.75,12.54,12.54,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,59,2019-05-29,mid,1.0,0.75,14.33,14.33,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,60,2019-05-30,mid,1.0,0.75,13.96,13.96,0.0,0.0,0.996,0.0,0.3,0.0
rainfed,001,2019,61,2019-05-31,mid,1.0,0.75,14.14,14.14,0.0,0.0,0.951,0.0,0.3,0.0
rainfed,001,2019,62,2019-06-01,mid,1.0,0.75,13.28,13.28,0.0,0.0,0.857,0.0,0.3,0.0
rainfed,001,2019,63,2019-06-02,mid,1.0,0.75,12.74,12.74,0.0,0.0,0.919,0.0,0.3,0.0
rainfed,001,2019,64,2019-06-03,mid,1.0,0.75,13.98,13.98,0.0,0.0,0.871,0.0,0.3,0.0
rainfed,001,2019,65,2019-06-04,mid,1.0,0.75,15.2,15.2,0.0,0.0,0.737,0.0,0.3,0.0
rainfed,001,2019,66,2019-06-05,mid,1.0,0.75,14.5,14.5,0.0,0.0,0.768,0.0,0.3,0.0
rainfed,001,2019,67,2019-06-06,mid,1.0,0.75,12.67,12.67,0.0,0.0,0.812,0.0,0.3,0.0
rainfed,001,2019,68,2019-06-07,mid,1.0,0.75,12.39,12.39,0.0,0.0,1.0,0.0,0.3,0.0
rainfed,001,2019,69,2019-06-08,mid,1.0,0.75,11.21,11.21,0.0,0.0,1.0,0.0,0.3,0.0
