# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2016,6,2016-09-06,initial,0.6,0.13,9.67,4.79,2.87,0.6,1.0,7.1,38.3,0.0
deficit_60,001,2016,7,2016-09-07,initial,0.6,0.136,10.12,5.02,3.01,0.6,1.0,7.5,45.8,0.0
deficit_60,001,2016,8,2016-09-08,initial,0.6,0.141,10.43,5.18,3.11,0.6,1.0,7.8,53.6,0.0
deficit_60,001,2016,9,2016-09-09,initial,0.6,0.147,10.12,5.02,3.01,0.6,1.0,8.1,61.7,0.0
deficit_60,001,2016,10,2016-09-10,initial,0.6,0.153,10.25,5.08,3.05,0.6,1.0,8.3,70.0,0.0
deficit_60,001,2016,11,2016-09-11,initial,0.6,0.159,11.28,5.58,3.35,0.6,0.996,8.6,78.6,0.0
deficit_60,001,2016,12,2016-09-12,initial,0.6,0.165,10.46,5.18,3.11,0.6,1.0,8.8,87.3,0.0
deficit_60,001,2016,13,2016-09-13,initial,0.6,0.171,9.48,4.7,2.82,0.6,1.0,8.9,96.3,0.0
deficit_60,001,2016,14,2016-09-14,initial,0.6,0.177,9.65,4.78,2.87,0.6,1.0,9.4,105.6,0.0
deficit_60,001,2016,15,2016-09-15,initial,0.6,0.183,10.69,5.3,3.18,0.6,1.0,9.6,115.2,0.0
deficit_60,001,2016,16,2016-09-16,initial,0.6,0.189,9.55,4.73,2.84,0.6,1.0,9.8,125.0,0.0
deficit_60,001,2016,17,2016-09-17,initial,0.6,0.195,8.9,4.42,2.65,0.6,1.0,10.2,135.2,0.0
deficit_60,001,2016,18,2016-09-18,initial,0.6,0.201,9.82,4.87,2.92,0.6,1.0,10.5,145.7,0.0
deficit_60,001,2016,19,2016-09-19,initial,0.6,0.207,8.94,4.43,2.66,0.6,1.0,10.9,156.6,0.0
deficit_60,001,2016,20,2016-09-20,initial,0.6,0.212,11.16,5.53,3.32,0.6,1.0,11.2,167.7,0.0
deficit_60,001,2016,21,2016-09-21,development,0.6,0.212,11.72,5.81,3.48,0.6,1.0,11.2,178.9,0.0
deficit_60,001,2016,22,2016-09-22,development,0.614,0.231,9.87,5.0,3.0,0.6,1.0,11.8,190.7,0.0
deficit_60,001,2016,23,2016-09-23,development,0.628,0.25,10.14,5.26,3.16,0.6,1.0,12.8,203.5,0.0
deficit_60,001,2016,24,2016-09-24,development,0.641,0.268,9.8,5.2,3.12,0.6,1.0,13.5,217.0,0.0
deficit_60,001,2016,25,2016-09-25,development,0.655,0.287,8.37,4.54,2.72,0.6,1.0,14.1,231.1,0.0
deficit_60,001,2016,26,2016-09-26,development,0.669,0.305,7.55,4.18,2.51,0.6,1.0,15.3,246.3,0.0
deficit_60,001,2016,27,2016-09-27,development,0.683,0.324,7.79,4.41,2.64,0.6,1.0,16.3,262.7,0.0
deficit_60,001,2016,28,2016-09-28,development,0.697,0.342,8.4,4.84,2.91,0.6,1.0,17.1,279.8,0.0
deficit_60,001,2016,29,2016-09-29,development,0.71,0.361,8.63,5.07,3.04,0.6,1.0,17.7,297.5,0.0
deficit_60,001,2016,30,2016-09-30,development,0.724,0.379,10.05,6.02,3.61,0.6,1.0,18.4,315.9,0.0
deficit_60,001,2016,31,2016-10-01,development,0.738,0.398,9.98,6.09,3.66,0.6,1.0,19.3,335.2,0.0
deficit_60,001,2016,32,2016-10-02,development,0.752,0.416,9.81,6.1,3.66,0.6,1.0,20.3,355.6,0.0
deficit_60,001,2016,33,2016-10-03,development,0.766,0.435,9.26,5.85,3.51,0.6,1.0,21.0,376.6,0.0
deficit_60,001,2016,34,2016-10-04,development,0.779,0.453,8.18,5.28,3.17,0.6,1.0,21.6,398.2,0.0
deficit_60,001,2016,35,2016-10-05,development,0.793,0.472,7.88,5.17,3.1,0.6,1.0,22.8,420.9,0.0
deficit_60,001,2016,36,2016-10-06,development,0.807,0.491,8.3,5.54,3.32,0.6,1.0,23.5,444.4,0.0
deficit_60,001,2016,37,2016-10-07,development,0.821,0.509,7.29,4.95,2.97,0.6,1.0,24.2,468.7,0.0
deficit_60,001,2016,38,2016-10-08,development,0.834,0.528,7.57,5.23,3.14,0.6,1.0,24.6,493.3,0.0
deficit_60,001,2016,39,2016-10-09,development,0.848,0.546,10.72,7.52,4.51,0.6,1.0,25.6,518.9,0.0
deficit_60,001,2016,40,2016-10-10,development,0.862,0.565,8.68,6.19,3.71,0.6,1.0,25.6,544.6,0.0
deficit_60,001,2016,41,2016-10-11,development,0.876,0.583,8.13,5.89,3.54,0.6,1.0,26.3,570.9,0.0
deficit_60,001,2016,42,2016-10-12,development,0.89,0.602,8.75,6.44,3.86,0.6,1.0,27.1,598.0,0.0
deficit_60,001,2016,43,2016-10-13,development,0.903,0.62,8.56,6.4,3.84,0.6,1.0,28.0,626.0,0.0
deficit_60,001,2016,44,2016-10-14,development,0.917,0.639,7.98,6.06,3.63,0.6,1.0,28.8,654.8,0.0
deficit_60,001,2016,45,2016-10-15,development,0.931,0.657,7.59,5.85,3.51,0.6,1.0,29.2,684.0,0.0
deficit_60,001,2016,46,2016-10-16,development,0.945,0.676,7.31,5.72,3.43,0.6,1.0,29.1,713.1,0.0
deficit_60,001,2016,47,2016-10-17,development,0.959,0.694,7.17,5.69,3.42,0.6,1.0,30.2,743.4,0.0
deficit_60,001,2016,48,2016-10-18,development,0.972,0.713,6.9,5.55,3.33,0.6,1.0,30.2,773.5,0.0
deficit_60,001,2016,49,2016-10-19,development,0.986,0.731,6.86,5.61,3.36,0.6,1.0,31.2,804.7,0.0
deficit_60,001,2016,50,2016-10-20,development,1.0,0.75,7.01,5.81,3.48,0.6,1.0,30.3,835.0,0.0
deficit_60,001,2016,51,2016-10-21,mid,1.0,0.75,6.69,5.54,3.33,0.6,1.0,29.7,864.8,0.0
deficit_60,001,2016,52,2016-10-22,mid,1.0,0.75,5.71,4.73,2.84,0.6,1.0,30.6,895.3,0.0
deficit_60,001,2016,53,2016-10-23,mid,1.0,0.75,5.03,4.17,2.5,0.6,1.0,23.0,918.3,0.0
deficit_60,001,2016,54,2016-10-24,mid,1.0,0.75,8.02,6.64,3.98,0.6,1.0,31.0,949.3,0.0
deficit_60,001,2016,55,2016-10-25,mid,1.0,0.75,7.17,5.94,3.57,0.602,1.0,30.4,979.8,0.0
deficit_60,001,2016,56,2016-10-26,mid,1.0,0.75,6.97,5.77,3.65,0.633,1.0,26.6,1006.3,0.0
deficit_60,001,2016,57,2016-10-27,mid,1.0,0.75,5.25,4.35,4.78,1.0,1.0,21.4,1027.7,0.0
deficit_60,001,2016,58,2016-10-28,mid,1.0,0.75,4.88,4.04,3.91,0.966,1.0,44.5,1072.2,0.0
deficit_60,001,2016,59,2016-10-29,mid,1.0,0.75,6.04,5.0,3.0,0.6,1.0,29.4,1101.6,0.0
deficit_60,001,2016,60,2016-10-30,mid,1.0,0.75,6.12,5.07,3.04,0.6,1.0,29.9,1131.5,0.0
deficit_60,001,2016,61,2016-10-31,mid,1.0,0.75,5.61,4.65,2.79,0.6,1.0,29.4,1160.9,0.0
deficit_60,001,2016,62,2016-11-01,mid,1.0,0.75,5.14,4.27,2.58,0.605,1.0,22.6,1183.4,0.0
deficit_60,001,2016,63,2016-11-02,mid,1.0,0.75,4.63,3.84,2.38,0.618,0.896,23.9,1207.4,0.0
deficit_60,001,2016,64,2016-11-03,mid,1.0,0.75,5.29,4.39,2.63,0.6,0.95,26.7,1234.1,0.0
deficit_60,001,2016,65,2016-11-04,mid,1.0,0.75,6.4,5.31,3.19,0.6,0.957,26.8,1260.9,0.0
deficit_60,001,2016,66,2016-11-05,mid,1.0,0.75,6.74,5.6,3.37,0.602,0.94,26.8,1287.7,0.0
deficit_60,001,2016,67,2016-11-06,mid,1.0,0.75,6.54,5.43,3.26,0.6,0.967,28.0,1315.7,0.0
deficit_60,001,2016,68,2016-11-07,mid,1.0,0.75,6.28,5.21,3.13,0.6,1.0,25.3,1341.0,0.0
deficit_60,001,2016,69,2016-11-08,mid,1.0,0.75,6.2,5.14,3.08,0.6,1.0,27.8,1368.7,0.0
deficit_60,001,2016,70,2016-11-09,mid,1.0,0.75,6.45,5.34,3.21,0.6,1.0,27.1,1395.8,0.0
deficit_60,001,2016,71,2016-11-10,mid,1.0,0.75,5.31,4.39,2.64,0.6,1.0,22.6,1418.4,0.0
deficit_60,001,2016,72,2016-11-11,mid,1.0,0.75,5.86,4.85,2.91,0.6,1.0,24.0,1442.5,0.0
deficit_60,001,2016,73,2016-11-12,mid,1.0,0.75,6.44,5.33,3.2,0.6,1.0,26.8,1469.3,0.0
deficit_60,001,2016,74,2016-11-13,mid,1.0,0.75,6.26,5.19,3.11,0.6,1.0,27.1,1496.3,0.0
deficit_60,001,2016,75,2016-11-14,mid,1.0,0.75,6.14,5.09,3.05,0.6,1.0,26.4,1522.7,0.0
deficit_60,001,2016,76,2016-11-15,mid,1.0,0.75,5.39,4.47,2.68,0.6,1.0,27.1,1549.8,0.0
deficit_60,001,2016,77,2016-11-16,mid,1.0,0.75,4.99,4.14,2.49,0.6,1.0,25.2,1575.0,0.0
deficit_60,001,2016,78,2016-11-17,mid,1.0,0.75,4.44,3.69,2.22,0.6,0.87,21.9,1596.9,0.0
deficit_60,001,2016,79,2016-11-18,mid,1.0,0.75,4.61,3.83,2.3,0.6,0.934,23.1,1620.0,0.0
deficit_60,001,2016,80,2016-11-19,mid,1.0,0.75,5.15,4.27,2.56,0.6,1.0,23.0,1643.0,0.0
deficit_60,001,2016,81,2016-11-20,mid,1.0,0.75,5.02,4.16,2.5,0.6,1.0,19.0,1662.0,0.0
deficit_60,001,2016,82,2016-11-21,mid,1.0,0.75,5.28,4.38,2.63,0.6,1.0,23.8,1685.8,0.0
deficit_60,001,2016,83,2016-11-22,mid,1.0,0.75,5.13,4.25,3.36,0.79,1.0,27.4,1713.1,0.0
deficit_60,001,2016,84,2016-11-23,mid,1.0,0.75,4.55,3.77,4.0,1.0,1.0,27.6,1740.7,0.0
deficit_60,001,2016,85,2016-11-24,mid,1.0,0.75,4.75,3.94,2.37,0.6,0.934,22.9,1763.6,0.0
deficit_60,001,2016,86,2016-11-25,late,1.0,0.75,4.94,4.11,2.46,0.6,0.768,19.1,1782.7,0.0
deficit_60,001,2016,87,2016-11-26,late,0.982,0.739,3.81,3.11,1.87,0.6,0.713,16.6,1799.3,0.0
deficit_60,001,2016,88,2016-11-27,late,0.964,0.729,4.6,3.69,2.22,0.6,0.801,18.9,1818.1,0.0
deficit_60,001,2016,89,2016-11-28,late,0.946,0.718,4.74,3.73,2.24,0.6,0.861,19.4,1837.6,0.0
deficit_60,001,2016,90,2016-11-29,late,0.929,0.707,3.75,2.89,3.18,1.0,0.95,23.3,1860.9,0.0
deficit_60,001,2016,91,2016-11-30,late,0.911,0.696,4.89,3.7,3.09,0.835,0.966,26.8,1887.7,0.0
deficit_60,001,2016,92,2016-12-01,late,0.893,0.686,4.59,3.42,3.45,1.0,0.56,13.9,1901.6,0.0
deficit_60,001,2016,93,2016-12-02,late,0.875,0.675,3.32,2.43,1.66,0.682,0.329,6.4,1908.0,0.0
deficit_60,001,2016,94,2016-12-03,late,0.857,0.664,4.43,3.17,1.9,0.6,0.414,8.5,1916.4,0.0
deficit_60,001,2016,95,2016-12-04,late,0.839,0.654,4.0,2.8,1.68,0.6,0.609,9.0,1925.4,28204.0
deficit_60,001,2017,1,2017-09-01,initial,0.6,0.1,12.82,6.36,3.81,0.6,1.0,5.7,5.7,0.0
deficit_60,001,2017,2,2017-09-02,initial,0.6,0.106,11.11,5.51,3.31,0.6,1.0,5.9,11.6,0.0
deficit_60,001,2017,3,2017-09-03,initial,0.6,0.112,10.09,5.0,3.0,0.6,1.0,6.1,17.7,0.0
deficit_60,001,2017,4,2017-09-04,initial,0.6,0.118,10.59,5.25,3.15,0.6,1.0,6.4,24.1,0.0
deficit_60,001,2017,5,2017-09-05,initial,0.6,0.124,10.45,5.18,3.11,0.6,1.0,6.7,30.8,0.0
deficit_60,001,2017,6,2017-09-06,initial,0.6,0.13,10.05,4.98,2.99,0.6,1.0,7.2,38.0,0.0
deficit_60,001,2017,7,2017-09-07,initial,0.6,0.136,10.42,5.17,3.1,0.6,1.0,7.6,45.6,0.0
deficit_60,001,2017,8,2017-09-08,initial,0.6,0.141,10.81,5.36,3.22,0.6,1.0,7.9,53.4,0.0
deficit_60,001,2017,9,2017-09-09,initial,0.6,0.147,10.54,5.22,3.13,0.6,1.0,7.8,61.2,0.0
deficit_60,001,2017,10,2017-09-10,initial,0.6,0.153,11.28,5.59,3.35,0.6,1.0,7.8,69.0,0.0
deficit_60,001,2017,11,2017-09-11,initial,0.6,0.159,11.6,5.74,3.45,0.6,1.0,8.0,77.0,0.0
deficit_60,001,2017,12,2017-09-12,initial,0.6,0.165,12.22,6.04,3.63,0.6,0.869,7.3,84.4,0.0
deficit_60,001,2017,13,2017-09-13,initial,0.6,0.171,12.19,6.03,3.62,0.6,0.755,6.6,91.0,0.0
deficit_60,001,2017,14,2017-09-14,initial,0.6,0.177,9.51,4.71,2.83,0.6,1.0,9.0,100.0,0.0
deficit_60,001,2017,15,2017-09-15,initial,0.6,0.183,8.51,4.23,2.54,0.6,1.0,9.4,109.4,0.0
deficit_60,001,2017,16,2017-09-16,initial,0.6,0.189,9.04,4.49,2.69,0.6,1.0,10.0,119.4,0.0
deficit_60,001,2017,17,2017-09-17,initial,0.6,0.195,9.25,4.59,2.75,0.6,1.0,10.2,129.6,0.0
deficit_60,001,2017,18,2017-09-18,initial,0.6,0.201,9.13,4.53,2.72,0.6,1.0,10.5,140.1,0.0
deficit_60,001,2017,19,2017-09-19,initial,0.6,0.207,8.87,4.4,2.64,0.6,1.0,10.6,150.7,0.0
deficit_60,001,2017,20,2017-09-20,initial,0.6,0.212,9.32,4.62,2.77,0.6,1.0,10.9,161.6,0.0
deficit_60,001,2017,21,2017-09-21,development,0.6,0.212,11.54,5.72,3.43,0.6,1.0,11.0,172.7,0.0
deficit_60,001,2017,22,2017-09-22,development,0.614,0.231,11.78,5.96,3.58,0.6,0.958,11.1,183.7,0.0
deficit_60,001,2017,23,2017-09-23,development,0.628,0.25,10.41,5.4,3.24,0.6,1.0,12.0,195.8,0.0
deficit_60,001,2017,24,2017-09-24,development,0.641,0.268,8.0,4.25,2.55,0.6,1.0,13.3,209.0,0.0
deficit_60,001,2017,25,2017-09-25,development,0.655,0.287,8.36,4.53,2.72,0.6,1.0,14.5,223.6,0.0
deficit_60,001,2017,26,2017-09-26,development,0.669,0.305,9.33,5.16,3.1,0.6,1.0,15.1,238.6,0.0
deficit_60,001,2017,27,2017-09-27,development,0.683,0.324,9.1,5.14,3.08,0.6,1.0,15.7,254.4,0.0
deficit_60,001,2017,28,2017-09-28,development,0.697,0.342,8.39,4.84,2.9,0.6,1.0,16.5,270.9,0.0
deficit_60,001,2017,29,2017-09-29,development,0.71,0.361,9.26,5.44,3.26,0.6,1.0,17.6,288.5,0.0
deficit_60,001,2017,30,2017-09-30,development,0.724,0.379,10.14,6.07,3.64,0.6,1.0,18.9,307.3,0.0
deficit_60,001,2017,31,2017-10-01,development,0.738,0.398,11.06,6.75,4.05,0.6,1.0,19.9,327.3,0.0
deficit_60,001,2017,32,2017-10-02,development,0.752,0.416,9.24,5.73,3.44,0.6,1.0,20.3,347.5,0.0
deficit_60,001,2017,33,2017-10-03,development,0.766,0.435,8.56,5.42,3.25,0.6,1.0,20.8,368.3,0.0
deficit_60,001,2017,34,2017-10-04,development,0.779,0.453,7.63,4.92,2.95,0.6,1.0,21.9,390.2,0.0
deficit_60,001,2017,35,2017-10-05,development,0.793,0.472,8.56,5.62,3.37,0.6,1.0,22.3,412.5,0.0
deficit_60,001,2017,36,2017-10-06,development,0.807,0.491,8.04,5.38,3.23,0.6,1.0,23.5,436.0,0.0
deficit_60,001,2017,37,2017-10-07,development,0.821,0.509,8.72,5.92,3.55,0.6,1.0,23.0,459.0,0.0
deficit_60,001,2017,38,2017-10-08,development,0.834,0.528,7.48,5.16,3.1,0.6,1.0,23.7,482.7,0.0
deficit_60,001,2017,39,2017-10-09,development,0.848,0.546,7.13,5.01,3.01,0.6,1.0,25.1,507.8,0.0
deficit_60,001,2017,40,2017-10-10,development,0.862,0.565,7.56,5.4,3.24,0.6,1.0,26.4,534.2,0.0
deficit_60,001,2017,41,2017-10-11,development,0.876,0.583,7.83,5.69,3.41,0.6,1.0,27.3,561.5,0.0
deficit_60,001,2017,42,2017-10-12,development,0.89,0.602,6.42,4.73,2.84,0.6,1.0,27.5,589.0,0.0
deficit_60,001,2017,43,2017-10-13,development,0.903,0.62,6.71,5.03,3.02,0.6,1.0,28.4,617.4,0.0
deficit_60,001,2017,44,2017-10-14,development,0.917,0.639,7.28,5.53,3.32,0.6,1.0,28.8,646.2,0.0
deficit_60,001,2017,45,2017-10-15,development,0.931,0.657,7.27,5.62,3.37,0.6,1.0,30.1,676.3,0.0
deficit_60,001,2017,46,2017-10-16,development,0.945,0.676,7.61,5.97,3.58,0.6,1.0,30.6,706.8,0.0
deficit_60,001,2017,47,2017-10-17,development,0.959,0.694,8.29,6.59,3.95,0.6,1.0,30.3,737.2,0.0
deficit_60,001,2017,48,2017-10-18,development,0.972,0.713,8.19,6.6,3.96,0.6,1.0,30.9,768.1,0.0
deficit_60,001,2017,49,2017-10-19,development,0.986,0.731,7.03,5.74,3.45,0.6,1.0,32.5,800.7,0.0
deficit_60,001,2017,50,2017-10-20,development,1.0,0.75,6.59,5.47,3.28,0.6,1.0,32.4,833.1,0.0
deficit_60,001,2017,51,2017-10-21,mid,1.0,0.75,6.41,5.32,3.19,0.6,1.0,31.6,864.7,0.0
deficit_60,001,2017,52,2017-10-22,mid,1.0,0.75,5.84,4.84,2.9,0.6,1.0,31.5,896.2,0.0
deficit_60,001,2017,53,2017-10-23,mid,1.0,0.75,6.16,5.11,3.07,0.6,1.0,30.7,926.9,0.0
deficit_60,001,2017,54,2017-10-24,mid,1.0,0.75,6.51,5.4,3.24,0.6,1.0,29.5,956.4,0.0
deficit_60,001,2017,55,2017-10-25,mid,1.0,0.75,6.6,5.47,3.28,0.6,1.0,31.1,987.5,0.0
deficit_60,001,2017,56,2017-10-26,mid,1.0,0.75,6.98,5.79,3.47,0.6,1.0,31.0,1018.5,0.0
deficit_60,001,2017,57,2017-10-27,mid,1.0,0.75,7.16,5.93,3.56,0.6,1.0,29.3,1047.8,0.0
deficit_60,001,2017,58,2017-10-28,mid,1.0,0.75,6.11,5.07,3.04,0.6,1.0,29.0,1076.9,0.0
deficit_60,001,2017,59,2017-10-29,mid,1.0,0.75,5.96,4.95,2.97,0.6,0.982,30.7,1107.6,0.0
deficit_60,001,2017,60,2017-10-30,mid,1.0,0.75,6.34,5.27,3.16,0.6,0.966,29.6,1137.2,0.0
deficit_60,001,2017,61,2017-10-31,mid,1.0,0.75,6.18,5.13,3.08,0.6,1.0,30.8,1168.0,0.0
deficit_60,001,2017,62,2017-11-01,mid,1.0,0.75,6.43,5.34,3.21,0.6,0.929,28.0,1196.0,0.0
deficit_60,001,2017,63,2017-11-02,mid,1.0,0.75,6.42,5.33,3.2,0.6,0.894,26.8,1222.8,0.0
deficit_60,001,2017,64,2017-11-03,mid,1.0,0.75,5.6,4.66,2.8,0.6,0.789,22.7,1245.4,0.0
deficit_60,001,2017,65,2017-11-04,mid,1.0,0.75,5.78,4.81,2.89,0.6,0.755,22.2,1267.6,0.0
deficit_60,001,2017,66,2017-11-05,mid,1.0,0.75,5.24,4.35,2.61,0.6,0.873,25.3,1292.9,0.0
deficit_60,001,2017,67,2017-11-06,mid,1.0,0.75,5.32,4.42,2.65,0.6,0.855,25.4,1318.4,0.0
deficit_60,001,2017,68,2017-11-07,mid,1.0,0.75,5.4,4.49,2.69,0.6,0.881,25.3,1343.7,0.0
deficit_60,001,2017,69,2017-11-08,mid,1.0,0.75,5.86,4.87,2.92,0.6,0.877,24.4,1368.0,0.0
deficit_60,001,2017,70,2017-11-09,mid,1.0,0.75,5.75,4.78,2.87,0.6,0.864,23.9,1391.9,0.0
deficit_60,001,2017,71,2017-11-10,mid,1.0,0.75,5.78,4.8,2.88,0.6,0.872,23.1,1415.0,0.0
deficit_60,001,2017,72,2017-11-11,mid,1.0,0.75,5.76,4.79,2.87,0.6,0.823,22.3,1437.3,0.0
deficit_60,001,2017,73,2017-11-12,mid,1.0,0.75,6.54,5.43,3.26,0.6,1.0,26.5,1463.7,0.0
deficit_60,001,2017,74,2017-11-13,mid,1.0,0.75,6.69,5.55,3.33,0.6,1.0,27.5,1491.3,0.0
deficit_60,001,2017,75,2017-11-14,mid,1.0,0.75,5.77,4.79,2.87,0.6,0.989,27.1,1518.4,0.0
deficit_60,001,2017,76,2017-11-15,mid,1.0,0.75,6.17,5.12,3.07,0.6,1.0,27.6,1546.0,0.0
deficit_60,001,2017,77,2017-11-16,mid,1.0,0.75,5.54,4.6,2.76,0.6,1.0,22.4,1568.4,0.0
deficit_60,001,2017,78,2017-11-17,mid,1.0,0.75,5.74,4.76,2.86,0.6,1.0,23.6,1592.0,0.0
deficit_60,001,2017,79,2017-11-18,mid,1.0,0.75,5.05,4.19,3.32,0.793,1.0,23.0,1615.0,0.0
deficit_60,001,2017,80,2017-11-19,mid,1.0,0.75,4.61,3.83,3.65,0.953,0.984,37.5,1652.5,0.0
deficit_60,001,2017,81,2017-11-20,mid,1.0,0.75,4.7,3.91,2.37,0.605,0.803,17.8,1670.3,0.0
deficit_60,001,2017,82,2017-11-21,mid,1.0,0.75,4.68,3.9,2.36,0.605,0.663,17.0,1687.3,0.0
deficit_60,001,2017,83,2017-11-22,mid,1.0,0.75,4.59,3.83,2.3,0.6,0.523,13.7,1700.9,0.0
deficit_60,001,2017,84,2017-11-23,mid,1.0,0.75,4.77,3.98,2.39,0.6,0.454,12.0,1712.9,0.0
deficit_60,001,2017,85,2017-11-24,mid,1.0,0.75,5.09,4.25,2.55,0.6,0.556,14.3,1727.2,0.0
deficit_60,001,2017,86,2017-11-25,late,1.0,0.75,4.89,4.07,2.44,0.6,0.767,17.7,1745.0,0.0
deficit_60,001,2017,87,2017-11-26,late,0.982,0.739,4.49,3.67,2.2,0.6,0.634,16.0,1760.9,0.0
deficit_60,001,2017,88,2017-11-27,late,0.964,0.729,4.79,3.85,2.31,0.6,0.596,14.5,1775.4,0.0
deficit_60,001,2017,89,2017-11-28,late,0.946,0.718,4.19,3.3,1.98,0.6,0.719,17.0,1792.5,0.0
deficit_60,001,2017,90,2017-11-29,late,0.929,0.707,4.84,3.74,2.24,0.6,0.751,17.2,1809.6,0.0
deficit_60,001,2017,91,2017-11-30,late,0.911,0.696,5.29,4.01,2.41,0.6,0.688,15.5,1825.1,0.0
deficit_60,001,2017,92,2017-12-01,late,0.893,0.686,5.42,4.03,2.42,0.6,0.798,17.5,1842.6,0.0
deficit_60,001,2017,93,2017-12-02,late,0.875,0.675,5.62,4.08,2.45,0.6,0.91,19.1,1861.7,0.0
deficit_60,001,2017,94,2017-12-03,late,0.857,0.664,5.61,3.99,2.4,0.6,0.998,21.5,1883.2,0.0
deficit_60,001,2017,95,2017-12-04,late,0.839,0.654,5.6,3.9,2.34,0.6,0.983,20.4,1903.5,26870.0
deficit_60,001,2018,1,2018-09-01,initial,0.6,0.1,11.48,5.68,3.41,0.6,0.99,5.0,5.0,0.0
deficit_60,001,2018,2,2018-09-02,initial,0.6,0.106,10.47,5.19,3.11,0.6,1.0,5.3,10.3,0.0
deficit_60,001,2018,3,2018-09-03,initial,0.6,0.112,10.56,5.23,3.14,0.6,1.0,5.9,16.2,0.0
deficit_60,001,2018,4,2018-09-04,initial,0.6,0.118,11.56,5.73,3.44,0.6,1.0,6.2,22.4,0.0
deficit_60,001,2018,5,2018-09-05,initial,0.6,0.124,10.69,5.29,3.18,0.6,1.0,6.3,28.7,0.0
deficit_60,001,2018,6,2018-09-06,initial,0.6,0.13,9.78,4.85,2.91,0.6,1.0,6.5,35.2,0.0
deficit_60,001,2018,7,2018-09-07,initial,0.6,0.136,8.96,4.44,2.66,0.6,1.0,7.1,42.3,0.0
deficit_60,001,2018,8,2018-09-08,initial,0.6,0.141,10.58,5.25,3.15,0.6,1.0,8.0,50.3,0.0
deficit_60,001,2018,9,2018-09-09,initial,0.6,0.147,10.48,5.2,3.12,0.6,1.0,8.2,58.5,0.0
deficit_60,001,2018,10,2018-09-10,initial,0.6,0.153,9.78,4.85,2.91,0.6,1.0,8.4,66.9,0.0
deficit_60,001,2018,11,2018-09-11,initial,0.6,0.159,9.8,4.86,2.92,0.6,1.0,8.7,75.6,0.0
deficit_60,001,2018,12,2018-09-12,initial,0.6,0.165,9.88,4.9,2.94,0.6,1.0,8.3,83.9,0.0
deficit_60,001,2018,13,2018-09-13,initial,0.6,0.171,9.53,4.72,2.83,0.6,1.0,7.9,91.8,0.0
deficit_60,001,2018,14,2018-09-14,initial,0.6,0.177,10.7,5.3,3.18,0.6,1.0,8.8,100.6,0.0
deficit_60,001,2018,15,2018-09-15,initial,0.6,0.183,9.31,4.62,2.77,0.6,1.0,9.3,109.9,0.0
deficit_60,001,2018,16,2018-09-16,initial,0.6,0.189,9.47,4.7,2.82,0.6,1.0,9.6,119.5,0.0
deficit_60,001,2018,17,2018-09-17,initial,0.6,0.195,9.37,4.65,2.79,0.6,1.0,10.0,129.5,0.0
deficit_60,001,2018,18,2018-09-18,initial,0.6,0.201,8.5,4.22,2.53,0.6,1.0,10.3,139.8,0.0
deficit_60,001,2018,19,2018-09-19,initial,0.6,0.207,9.36,4.64,2.78,0.6,1.0,10.6,150.4,0.0
deficit_60,001,2018,20,2018-09-20,initial,0.6,0.212,8.94,4.44,2.66,0.6,1.0,10.6,160.9,0.0
deficit_60,001,2018,21,2018-09-21,development,0.6,0.212,8.73,4.33,2.6,0.6,1.0,10.2,171.1,0.0
deficit_60,001,2018,22,2018-09-22,development,0.614,0.231,8.88,4.51,2.71,0.6,1.0,11.3,182.4,0.0
deficit_60,001,2018,23,2018-09-23,development,0.628,0.25,9.07,4.71,2.82,0.6,1.0,12.1,194.5,0.0
