# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_low (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2012,2,2012-04-02,initial,0.6,0.106,8.88,4.62,0.0,0.0,0.833,0.0,0.0,0.0
rainfed,001,2012,3,2012-04-03,initial,0.6,0.112,8.74,4.55,0.0,0.0,0.801,0.0,0.0,0.0
rainfed,001,2012,4,2012-04-04,initial,0.6,0.118,10.65,5.54,0.0,0.0,0.956,0.0,0.0,0.0
rainfed,001,2012,5,2012-04-05,initial,0.6,0.124,11.26,5.85,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,6,2012-04-06,initial,0.6,0.13,12.09,6.28,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,7,2012-04-07,initial,0.6,0.136,12.04,6.25,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,8,2012-04-08,initial,0.6,0.141,11.62,6.04,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,9,2012-04-09,initial,0.6,0.147,10.75,5.58,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,10,2012-04-10,initial,0.6,0.153,9.44,4.9,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,11,2012-04-11,initial,0.6,0.159,7.89,4.11,0.0,0.0,0.82,0.0,0.0,0.0
rainfed,001,2012,12,2012-04-12,initial,0.6,0.165,8.32,4.33,0.0,0.0,0.782,0.0,0.0,0.0
rainfed,001,2012,13,2012-04-13,initial,0.6,0.171,12.28,6.39,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,14,2012-04-14,initial,0.6,0.177,10.67,5.54,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,15,2012-04-15,initial,0.6,0.183,10.07,5.23,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,16,2012-04-16,initial,0.6,0.189,9.23,4.8,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,17,2012-04-17,initial,0.6,0.195,11.17,5.81,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,18,2012-04-18,initial,0.6,0.201,11.25,5.84,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,19,2012-04-19,initial,0.6,0.207,10.17,5.29,0.0,0.0,0.916,0.0,0.0,0.0
rainfed,001,2012,20,2012-04-20,initial,0.6,0.212,10.07,5.24,0.0,0.0,0.923,0.0,0.0,0.0
rainfed,001,2012,21,2012-04-21,development,0.6,0.212,10.98,5.71,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,22,2012-04-22,development,0.614,0.231,13.13,6.98,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,23,2012-04-23,development,0.628,0.25,10.67,5.81,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,24,2012-04-24,development,0.641,0.268,9.61,5.35,0.0,0.0,0.931,0.0,0.0,0.0
rainfed,001,2012,25,2012-04-25,development,0.655,0.287,11.3,6.42,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,26,2012-04-26,development,0.669,0.305,12.99,7.53,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,27,2012-04-27,development,0.683,0.324,12.22,7.23,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,28,2012-04-28,development,0.697,0.342,11.38,6.86,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,29,2012-04-29,development,0.71,0.361,11.79,7.26,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,30,2012-04-30,development,0.724,0.379,10.68,6.7,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,31,2012-05-01,development,0.738,0.398,10.53,6.73,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,32,2012-05-02,development,0.752,0.416,9.74,6.34,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,33,2012-05-03,development,0.766,0.435,9.98,6.62,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,34,2012-05-04,development,0.779,0.453,10.65,7.18,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,35,2012-05-05,development,0.793,0.472,12.02,8.25,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,36,2012-05-06,development,0.807,0.491,11.69,8.16,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,37,2012-05-07,development,0.821,0.509,11.24,7.98,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,38,2012-05-08,development,0.834,0.528,12.56,9.07,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,39,2012-05-09,development,0.848,0.546,11.9,8.74,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,40,2012-05-10,development,0.862,0.565,10.94,8.17,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,41,2012-05-11,development,0.876,0.583,11.85,8.99,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,42,2012-05-12,development,0.89,0.602,12.07,9.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,43,2012-05-13,development,0.903,0.62,9.27,7.25,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2012,44,2012-05-14,development,0.917,0.639,11.36,9.01,0.03,0.003,1.0,0.2,0.2,0.0
rainfed,001,2012,45,2012-05-15,development,0.931,0.657,10.95,8.83,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,46,2012-05-16,development,0.945,0.676,12.35,10.1,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,47,2012-05-17,development,0.959,0.694,13.44,11.14,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,48,2012-05-18,development,0.972,0.713,12.31,10.35,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,49,2012-05-19,development,0.986,0.731,10.28,8.78,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,50,2012-05-20,development,1.0,0.75,10.38,8.99,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,51,2012-05-21,mid,1.0,0.75,11.86,10.27,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,52,2012-05-22,mid,1.0,0.75,12.74,11.02,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,53,2012-05-23,mid,1.0,0.75,12.39,10.71,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,54,2012-05-24,mid,1.0,0.75,11.1,9.6,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,55,2012-05-25,mid,1.0,0.75,13.48,11.66,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,56,2012-05-26,mid,1.0,0.75,12.23,10.57,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2012,57,2012-05-27,mid,1.0,0.75,9.97,8.62,0.26,0.03,1.0,1.3,1.6,0.0
rainfed,001,2012,58,2012-05-28,mid,1.0,0.75,12.81,11.07,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,59,2012-05-29,mid,1.0,0.75,10.79,9.33,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,60,2012-05-30,mid,1.0,0.75,10.31,8.92,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,61,2012-05-31,mid,1.0,0.75,14.45,12.5,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,62,2012-06-01,mid,1.0,0.75,14.01,12.11,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,63,2012-06-02,mid,1.0,0.75,14.11,12.19,0.0,0.0,0.959,0.0,1.6,0.0
rainfed,001,2012,64,2012-06-03,mid,1.0,0.75,15.48,13.38,0.0,0.0,0.95,0.0,1.6,0.0
rainfed,001,2012,65,2012-06-04,mid,1.0,0.75,11.89,10.28,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,66,2012-06-05,mid,1.0,0.75,11.65,10.08,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,67,2012-06-06,mid,1.0,0.75,13.87,12.0,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,68,2012-06-07,mid,1.0,0.75,14.69,12.7,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,69,2012-06-08,mid,1.0,0.75,12.17,10.52,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,70,2012-06-09,mid,1.0,0.75,13.26,11.47,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,71,2012-06-10,mid,1.0,0.75,12.06,10.43,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,72,2012-06-11,mid,1.0,0.75,13.25,11.46,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,73,2012-06-12,mid,1.0,0.75,12.2,10.55,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,74,2012-06-13,mid,1.0,0.75,13.1,11.33,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,75,2012-06-14,mid,1.0,0.75,13.46,11.64,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,76,2012-06-15,mid,1.0,0.75,13.16,11.38,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,77,2012-06-16,mid,1.0,0.75,13.83,11.96,0.0,0.0,0.972,0.0,1.6,0.0
rainfed,001,2012,78,2012-06-17,mid,1.0,0.75,14.49,12.51,0.0,0.0,0.857,0.0,1.6,0.0
rainfed,001,2012,79,2012-06-18,mid,1.0,0.75,12.81,11.06,0.0,0.0,0.912,0.0,1.6,0.0
rainfed,001,2012,80,2012-06-19,mid,1.0,0.75,11.05,9.55,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,81,2012-06-20,mid,1.0,0.75,12.49,10.8,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,82,2012-06-21,mid,1.0,0.75,13.37,11.55,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,83,2012-06-22,mid,1.0,0.75,12.7,10.97,0.0,0.0,1.0,0.0,1.6,0.0
rainfed,001,2012,84,2012-06-23,mid,1.0,0.75,13.59,11.74,0.0,0.0,0.878,0.0,1.6,0.0
rainfed,001,2012,85,2012-06-24,mid,1.0,0.75,11.89,10.28,0.0,0.0,0.956,0.0,1.6,16.0
rainfed,001,2013,1,2013-04-01,initial,0.6,0.1,9.53,4.95,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,2,2013-04-02,initial,0.6,0.106,8.83,4.59,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,3,2013-04-03,initial,0.6,0.112,9.47,4.92,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,4,2013-04-04,initial,0.6,0.118,7.54,3.92,0.0,0.0,0.863,0.0,0.0,0.0
rainfed,001,2013,5,2013-04-05,initial,0.6,0.124,8.95,4.66,0.0,0.0,0.705,0.0,0.0,0.0
rainfed,001,2013,6,2013-04-06,initial,0.6,0.13,10.59,5.51,0.0,0.0,0.9,0.0,0.0,0.0
rainfed,001,2013,7,2013-04-07,initial,0.6,0.136,9.46,4.92,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,8,2013-04-08,initial,0.6,0.141,9.46,4.92,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,9,2013-04-09,initial,0.6,0.147,7.36,3.83,0.0,0.0,0.837,0.0,0.0,0.0
rainfed,001,2013,10,2013-04-10,initial,0.6,0.153,8.32,4.33,0.0,0.0,0.791,0.0,0.0,0.0
rainfed,001,2013,11,2013-04-11,initial,0.6,0.159,8.8,4.58,0.0,0.0,0.75,0.0,0.0,0.0
rainfed,001,2013,12,2013-04-12,initial,0.6,0.165,10.1,5.26,0.0,0.0,0.845,0.0,0.0,0.0
rainfed,001,2013,13,2013-04-13,initial,0.6,0.171,9.63,5.01,0.0,0.0,0.87,0.0,0.0,0.0
rainfed,001,2013,14,2013-04-14,initial,0.6,0.177,10.36,5.39,0.0,0.0,0.982,0.0,0.0,0.0
rainfed,001,2013,15,2013-04-15,initial,0.6,0.183,10.42,5.42,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,16,2013-04-16,initial,0.6,0.189,8.68,4.52,0.0,0.0,0.954,0.0,0.0,0.0
rainfed,001,2013,17,2013-04-17,initial,0.6,0.195,7.71,4.02,0.0,0.0,0.731,0.0,0.0,0.0
rainfed,001,2013,18,2013-04-18,initial,0.6,0.201,8.58,4.47,0.0,0.0,0.765,0.0,0.0,0.0
rainfed,001,2013,19,2013-04-19,initial,0.6,0.207,9.13,4.75,0.0,0.0,0.799,0.0,0.0,0.0
rainfed,001,2013,20,2013-04-20,initial,0.6,0.212,8.3,4.33,0.0,0.0,0.745,0.0,0.0,0.0
rainfed,001,2013,21,2013-04-21,development,0.6,0.212,8.16,4.25,0.0,0.0,0.66,0.0,0.0,0.0
rainfed,001,2013,22,2013-04-22,development,0.614,0.231,8.34,4.45,0.0,0.0,0.732,0.0,0.0,0.0
rainfed,001,2013,23,2013-04-23,development,0.628,0.25,9.44,5.14,0.0,0.0,0.834,0.0,0.0,0.0
rainfed,001,2013,24,2013-04-24,development,0.641,0.268,11.31,6.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,25,2013-04-25,development,0.655,0.287,12.1,6.87,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,26,2013-04-26,development,0.669,0.305,11.4,6.61,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,27,2013-04-27,development,0.683,0.324,11.86,7.01,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,28,2013-04-28,development,0.697,0.342,12.11,7.3,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,29,2013-04-29,development,0.71,0.361,11.87,7.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,30,2013-04-30,development,0.724,0.379,12.92,8.09,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,31,2013-05-01,development,0.738,0.398,13.45,8.58,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,32,2013-05-02,development,0.752,0.416,12.07,7.85,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,33,2013-05-03,development,0.766,0.435,10.76,7.13,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,34,2013-05-04,development,0.779,0.453,12.45,8.39,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,35,2013-05-05,development,0.793,0.472,12.4,8.51,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,36,2013-05-06,development,0.807,0.491,11.78,8.23,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,37,2013-05-07,development,0.821,0.509,12.28,8.73,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,38,2013-05-08,development,0.834,0.528,11.89,8.59,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,39,2013-05-09,development,0.848,0.546,10.88,7.99,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,40,2013-05-10,development,0.862,0.565,12.68,9.46,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,41,2013-05-11,development,0.876,0.583,12.92,9.79,0.05,0.005,1.0,0.4,0.4,0.0
rainfed,001,2013,42,2013-05-12,development,0.89,0.602,9.04,6.96,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,43,2013-05-13,development,0.903,0.62,12.05,9.42,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,44,2013-05-14,development,0.917,0.639,11.5,9.12,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,45,2013-05-15,development,0.931,0.657,9.19,7.41,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,46,2013-05-16,development,0.945,0.676,9.76,7.99,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,47,2013-05-17,development,0.959,0.694,11.95,9.92,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,48,2013-05-18,development,0.972,0.713,13.21,11.11,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,49,2013-05-19,development,0.986,0.731,14.5,12.36,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,50,2013-05-20,development,1.0,0.75,11.8,10.2,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,51,2013-05-21,mid,1.0,0.75,12.9,11.16,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,52,2013-05-22,mid,1.0,0.75,12.83,11.09,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,53,2013-05-23,mid,1.0,0.75,13.43,11.61,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,54,2013-05-24,mid,1.0,0.75,14.14,12.22,0.0,0.0,0.911,0.0,0.4,0.0
rainfed,001,2013,55,2013-05-25,mid,1.0,0.75,14.79,12.78,0.0,0.0,0.905,0.0,0.4,0.0
rainfed,001,2013,56,2013-05-26,mid,1.0,0.75,11.08,9.58,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,57,2013-05-27,mid,1.0,0.75,13.47,11.66,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,58,2013-05-28,mid,1.0,0.75,15.46,13.37,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,59,2013-05-29,mid,1.0,0.75,14.67,12.68,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,60,2013-05-30,mid,1.0,0.75,13.79,11.91,0.0,0.0,0.705,0.0,0.4,0.0
rainfed,001,2013,61,2013-05-31,mid,1.0,0.75,14.66,12.66,0.0,0.0,0.851,0.0,0.4,0.0
rainfed,001,2013,62,2013-06-01,mid,1.0,0.75,13.56,11.71,0.0,0.0,0.794,0.0,0.4,0.0
rainfed,001,2013,63,2013-06-02,mid,1.0,0.75,16.11,13.92,0.0,0.0,0.827,0.0,0.4,0.0
rainfed,001,2013,64,2013-06-03,mid,1.0,0.75,11.4,9.84,0.0,0.0,0.814,0.0,0.4,0.0
rainfed,001,2013,65,2013-06-04,mid,1.0,0.75,12.58,10.87,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,66,2013-06-05,mid,1.0,0.75,14.08,12.17,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,67,2013-06-06,mid,1.0,0.75,14.76,12.75,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,68,2013-06-07,mid,1.0,0.75,13.98,12.09,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,69,2013-06-08,mid,1.0,0.75,15.29,13.21,0.0,0.0,0.976,0.0,0.4,0.0
rainfed,001,2013,70,2013-06-09,mid,1.0,0.75,12.06,10.43,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,71,2013-06-10,mid,1.0,0.75,13.81,11.95,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,72,2013-06-11,mid,1.0,0.75,12.74,11.03,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,73,2013-06-12,mid,1.0,0.75,13.73,11.86,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,74,2013-06-13,mid,1.0,0.75,10.68,9.24,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,75,2013-06-14,mid,1.0,0.75,11.31,9.79,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,76,2013-06-15,mid,1.0,0.75,11.88,10.28,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,77,2013-06-16,mid,1.0,0.75,12.61,10.91,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,78,2013-06-17,mid,1.0,0.75,11.43,9.89,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,79,2013-06-18,mid,1.0,0.75,11.77,10.18,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,80,2013-06-19,mid,1.0,0.75,12.01,10.39,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,81,2013-06-20,mid,1.0,0.75,12.05,10.42,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,82,2013-06-21,mid,1.0,0.75,12.22,10.57,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,83,2013-06-22,mid,1.0,0.75,12.08,10.45,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,84,2013-06-23,mid,1.0,0.75,10.85,9.38,0.0,0.0,1.0,0.0,0.4,0.0
rainfed,001,2013,85,2013-06-24,mid,1.0,0.75,12.68,10.96,0.0,0.0,1.0,0.0,0.4,3.0
rainfed,001,2014,1,2014-04-01,initial,0.6,0.1,8.86,4.61,0.0,0.0,0.979,0.0,0.0,0.0
rainfed,001,2014,2,2014-04-02,initial,0.6,0.106,8.2,4.27,0.0,0.0,0.651,0.0,0.0,0.0
rainfed,001,2014,3,2014-04-03,initial,0.6,0.112,9.41,4.9,0.0,0.0,0.686,0.0,0.0,0.0
rainfed,001,2014,4,2014-04-04,initial,0.6,0.118,9.04,4.71,0.0,0.0,0.727,0.0,0.0,0.0
rainfed,001,2014,5,2014-04-05,initial,0.6,0.124,10.5,5.47,0.0,0.0,0.957,0.0,0.0,0.0
rainfed,001,2014,6,2014-04-06,initial,0.6,0.13,10.79,5.61,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,7,2014-04-07,initial,0.6,0.136,9.65,5.02,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,8,2014-04-08,initial,0.6,0.141,10.02,5.21,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,9,2014-04-09,initial,0.6,0.147,8.63,4.48,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,10,2014-04-10,initial,0.6,0.153,8.77,4.56,0.0,0.0,0.88,0.0,0.0,0.0
rainfed,001,2014,11,2014-04-11,initial,0.6,0.159,9.38,4.88,0.0,0.0,0.959,0.0,0.0,0.0
rainfed,001,2014,12,2014-04-12,initial,0.6,0.165,9.76,5.08,0.0,0.0,0.947,0.0,0.0,0.0
rainfed,001,2014,13,2014-04-13,initial,0.6,0.171,9.48,4.93,0.0,0.0,0.947,0.0,0.0,0.0
rainfed,001,2014,14,2014-04-14,initial,0.6,0.177,9.83,5.12,0.0,0.0,0.956,0.0,0.0,0.0
rainfed,001,2014,15,2014-04-15,initial,0.6,0.183,8.92,4.64,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,16,2014-04-16,initial,0.6,0.189,10.61,5.51,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,17,2014-04-17,initial,0.6,0.195,10.08,5.24,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,18,2014-04-18,initial,0.6,0.201,11.98,6.23,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,19,2014-04-19,initial,0.6,0.207,12.12,6.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2014,20,2014-04-20,initial,0.6,0.212,8.63,4.48,0.15,0.033,1.0,0.7,0.7,0.0
rainfed,001,2014,21,2014-04-21,development,0.6,0.212,10.42,5.41,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,22,2014-04-22,development,0.614,0.231,12.44,6.61,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,23,2014-04-23,development,0.628,0.25,12.08,6.56,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,24,2014-04-24,development,0.641,0.268,11.07,6.14,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,25,2014-04-25,development,0.655,0.287,10.24,5.81,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,26,2014-04-26,development,0.669,0.305,10.28,5.96,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,27,2014-04-27,development,0.683,0.324,11.02,6.52,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,28,2014-04-28,development,0.697,0.342,11.92,7.18,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,29,2014-04-29,development,0.71,0.361,11.58,7.12,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,30,2014-04-30,development,0.724,0.379,11.94,7.49,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,31,2014-05-01,development,0.738,0.398,12.93,8.25,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,32,2014-05-02,development,0.752,0.416,10.55,6.87,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,33,2014-05-03,development,0.766,0.435,13.71,9.08,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,34,2014-05-04,development,0.779,0.453,11.67,7.86,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,35,2014-05-05,development,0.793,0.472,10.27,7.04,0.0,0.0,1.0,0.0,0.7,0.0
rainfed,001,2014,36,2014-05-06,development,0.807,0.491,8.35,5.83,0.25,0.043,1.0,1.6,2.3,0.0
rainfed,001,2014,37,2014-05-07,development,0.821,0.509,10.53,7.48,0.17,0.023,1.0,1.1,3.4,0.0
rainfed,001,2014,38,2014-05-08,development,0.834,0.528,9.4,6.8,1.26,0.185,1.0,11.9,15.3,0.0
rainfed,001,2014,39,2014-05-09,development,0.848,0.546,10.16,7.47,0.0,0.0,1.0,0.0,15.3,0.0
rainfed,001,2014,40,2014-05-10,development,0.862,0.565,10.28,7.67,0.0,0.0,1.0,0.0,15.3,0.0
rainfed,001,2014,41,2014-05-11,development,0.876,0.583,9.87,7.49,0.0,0.0,1.0,0.0,15.3,0.0
rainfed,001,2014,42,2014-05-12,development,0.89,0.602,9.72,7.5,0.0,0.0,1.0,0.0,15.3,0.0
rainfed,001,2014,43,2014-05-13,development,0.903,0.62,10.58,8.28,0.0,0.0,1.0,0.0,15.3,0.0
rainfed,001,2014,44,2014-05-14,development,0.917,0.639,11.84,9.41,0.0,0.0,1.0,0.0,15.3,0.0
