day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2020-06-20,817.575,564.908,1382.483,1534.09,504.6,2038.69,1382.483,656.207,0.0,0.0,0.0,656.207,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.678,1.0,minimize_generator,full_grid,False,0.0,4792.466,5000,inf
2020-06-21,890.78,554.088,1444.868,1471.634,178.0,1649.634,1444.868,204.766,0.0,0.0,0.0,204.766,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.876,1.0,minimize_generator,full_grid,False,0.0,4997.233,5000,inf
2020-06-22,889.835,490.132,1379.967,1435.027,286.4,1721.427,1379.967,341.46,0.0,0.0,0.0,341.46,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.802,1.0,minimize_generator,full_grid,False,0.0,5338.692,5000,inf
2020-06-23,889.66,501.501,1391.161,1490.701,416.8,1907.501,1391.161,516.34,0.0,0.0,0.0,516.34,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.729,1.0,minimize_generator,full_grid,False,0.0,5855.033,5000,inf
2020-06-24,896.0,489.835,1385.835,1501.87,512.75,2014.62,1385.835,628.785,0.0,0.0,0.0,628.785,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.688,1.0,minimize_generator,full_grid,False,0.0,6483.818,5000,inf
2020-06-25,816.805,452.289,1269.094,1527.441,408.15,1935.591,1269.094,666.497,0.0,0.0,0.0,666.497,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.656,1.0,minimize_generator,full_grid,False,0.0,7150.314,5000,inf
2020-06-26,898.6,398.642,1297.242,1528.855,355.55,1884.405,1297.242,587.163,0.0,0.0,0.0,587.163,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.688,1.0,minimize_generator,full_grid,False,0.0,7737.478,5000,inf
2020-06-27,895.815,330.918,1226.733,1455.343,201.7,1657.043,1226.733,430.31,0.0,0.0,0.0,430.31,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74,1.0,minimize_generator,full_grid,False,0.0,8167.788,5000,inf
2020-06-28,896.945,72.369,969.314,1495.497,359.0,1854.497,969.314,885.183,0.0,0.0,0.0,885.183,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.523,1.0,minimize_generator,full_grid,False,0.0,9052.971,5000,inf
2020-06-29,891.14,13.774,904.914,1508.145,436.9,1945.045,904.914,1040.131,0.0,0.0,0.0,1040.131,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.465,1.0,minimize_generator,full_grid,False,0.0,10093.102,5000,inf
2020-06-30,892.445,13.695,906.14,1528.137,517.2,2045.337,906.14,1139.197,0.0,0.0,0.0,1139.197,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.443,1.0,minimize_generator,full_grid,False,0.0,11232.298,5000,inf
2020-07-01,817.19,13.674,830.864,1544.31,373.8,1918.11,830.864,1087.246,0.0,0.0,0.0,1087.246,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.433,1.0,minimize_generator,full_grid,False,0.0,1087.246,5000,inf
2020-07-02,891.14,14.585,905.725,1513.309,191.45,1704.759,905.725,799.034,0.0,0.0,0.0,799.034,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.531,1.0,minimize_generator,full_grid,False,0.0,1886.28,5000,inf
2020-07-03,895.08,18.668,913.748,1506.071,147.8,1653.871,913.748,740.123,0.0,0.0,0.0,740.123,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.552,1.0,minimize_generator,full_grid,False,0.0,2626.403,5000,inf
2020-07-04,898.04,27.944,925.984,1505.613,335.9,1841.513,925.984,915.529,0.0,0.0,0.0,915.529,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.503,1.0,minimize_generator,full_grid,False,0.0,3541.932,5000,inf
2020-07-05,818.67,40.414,859.084,1495.796,434.85,1930.646,859.084,1071.562,0.0,0.0,0.0,1071.562,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.445,1.0,minimize_generator,full_grid,False,0.0,4613.494,5000,inf
2020-07-06,892.085,13.928,906.013,1493.691,390.6,1884.291,906.013,978.278,0.0,0.0,0.0,978.278,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.481,1.0,minimize_generator,full_grid,False,0.0,5591.773,5000,inf
2020-07-07,892.83,12.7,905.53,1487.088,235.4,1722.488,905.53,816.958,0.0,0.0,0.0,816.958,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.526,1.0,minimize_generator,full_grid,False,0.0,6408.73,5000,inf
2020-07-08,817.75,14.883,832.633,1486.411,139.55,1625.961,832.633,793.328,0.0,0.0,0.0,793.328,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512,1.0,minimize_generator,full_grid,False,0.0,7202.058,5000,inf
2020-07-09,895.815,23.171,918.986,1424.646,310.1,1734.746,918.986,815.76,0.0,0.0,0.0,815.76,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,1.0,minimize_generator,full_grid,False,0.0,8017.818,5000,inf
2020-07-10,890.78,42.611,933.391,1447.299,365.85,1813.149,933.391,879.758,0.0,0.0,0.0,879.758,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.515,1.0,minimize_generator,full_grid,False,0.0,8897.576,5000,inf
2020-07-11,892.83,40.625,933.455,1487.198,458.45,1945.648,933.455,1012.193,0.0,0.0,0.0,1012.193,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48,1.0,minimize_generator,full_grid,False,0.0,9909.769,5000,inf
2020-07-12,891.91,39.191,931.101,1478.756,484.0,1962.756,931.101,1031.655,0.0,0.0,0.0,1031.655,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.474,1.0,minimize_generator,full_grid,False,0.0,10941.424,5000,inf
2020-07-13,890.58,39.338,929.918,1511.711,379.4,1891.111,929.918,961.193,0.0,0.0,0.0,961.193,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.492,1.0,minimize_generator,full_grid,False,0.0,11902.617,5000,inf
2020-07-14,893.565,40.214,933.779,1477.169,188.05,1665.219,933.779,731.44,0.0,0.0,0.0,731.44,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.561,1.0,minimize_generator,full_grid,False,0.0,12634.057,5000,inf
2020-07-15,892.83,40.103,932.933,1433.572,365.85,1799.422,932.933,866.489,0.0,0.0,0.0,866.489,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.518,1.0,minimize_generator,full_grid,False,0.0,13500.546,5000,inf
2020-07-16,892.27,38.326,930.596,1441.366,569.7,2011.066,930.596,1080.47,0.0,0.0,0.0,1080.47,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.463,1.0,minimize_generator,full_grid,False,0.0,14581.016,5000,inf
2020-07-17,890.965,39.181,930.146,1451.393,519.85,1971.243,930.146,1041.097,0.0,0.0,0.0,1041.097,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.472,1.0,minimize_generator,full_grid,False,0.0,15622.113,5000,inf
2020-07-18,894.87,41.539,936.409,1457.414,474.3,1931.714,936.409,995.305,0.0,0.0,0.0,995.305,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485,1.0,minimize_generator,full_grid,False,0.0,16617.418,5000,inf
2020-07-19,899.73,42.388,942.118,1453.169,174.65,1627.819,942.118,685.701,0.0,0.0,0.0,685.701,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,1.0,minimize_generator,full_grid,False,0.0,17303.119,5000,inf
2020-07-20,894.135,40.735,934.87,1381.42,482.1,1863.52,934.87,928.65,0.0,0.0,0.0,928.65,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.502,1.0,minimize_generator,full_grid,False,0.0,18231.769,5000,inf
2020-07-21,897.295,39.009,936.304,1398.685,667.1,2065.785,936.304,1129.481,0.0,0.0,0.0,1129.481,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.453,1.0,minimize_generator,full_grid,False,0.0,19361.25,5000,inf
2020-07-22,817.75,38.93,856.68,1398.735,614.5,2013.235,856.68,1156.555,0.0,0.0,0.0,1156.555,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.426,1.0,minimize_generator,full_grid,False,0.0,20517.805,5000,inf
2020-07-23,894.135,39.496,933.631,1398.427,454.4,1852.827,933.631,919.196,0.0,0.0,0.0,919.196,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.504,1.0,minimize_generator,full_grid,False,0.0,21437.001,5000,inf
2020-07-24,818.67,38.016,856.686,1423.698,490.65,1914.348,856.686,1057.662,0.0,0.0,0.0,1057.662,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.448,1.0,minimize_generator,full_grid,False,0.0,22494.663,5000,inf
2020-07-25,817.365,36.829,854.194,1412.564,508.25,1920.814,854.194,1066.62,0.0,0.0,0.0,1066.62,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.445,1.0,minimize_generator,full_grid,False,0.0,23561.282,5000,inf
2020-07-26,890.58,35.907,926.487,1268.107,496.3,1764.407,926.487,837.92,0.0,0.0,0.0,837.92,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.525,1.0,minimize_generator,full_grid,False,0.0,24399.203,5000,inf
2020-07-27,897.68,35.576,933.256,1252.107,565.9,1818.007,933.256,884.751,0.0,0.0,0.0,884.751,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.513,1.0,minimize_generator,full_grid,False,0.0,25283.953,5000,inf
2020-07-28,896.735,35.331,932.066,1310.327,357.85,1668.177,932.066,736.111,0.0,0.0,0.0,736.111,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.559,1.0,minimize_generator,full_grid,False,0.0,26020.064,5000,inf
2020-07-29,894.135,12.639,906.774,1303.897,318.35,1622.247,906.774,715.473,0.0,0.0,0.0,715.473,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.559,1.0,minimize_generator,full_grid,False,0.0,26735.538,5000,inf
2020-07-30,816.805,12.069,828.874,1310.371,365.85,1676.221,828.874,847.347,0.0,0.0,0.0,847.347,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.494,1.0,minimize_generator,full_grid,False,0.0,27582.885,5000,inf
2020-07-31,892.27,12.308,904.578,1338.595,558.95,1897.545,904.578,992.967,0.0,0.0,0.0,992.967,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.477,1.0,minimize_generator,full_grid,False,0.0,28575.852,5000,inf
2020-08-01,893.95,12.353,906.303,1353.913,544.55,1898.463,906.303,992.16,0.0,0.0,0.0,992.16,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.477,1.0,minimize_generator,full_grid,False,0.0,992.16,5000,inf
2020-08-02,893.39,10.502,903.892,1395.071,268.55,1663.621,903.892,759.729,0.0,0.0,0.0,759.729,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.543,1.0,minimize_generator,full_grid,False,0.0,1751.889,5000,inf
2020-08-03,815.325,11.221,826.546,1399.501,371.5,1771.001,826.546,944.455,0.0,0.0,0.0,944.455,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.467,1.0,minimize_generator,full_grid,False,0.0,2696.344,5000,inf
2020-08-04,818.67,11.151,829.821,1411.424,434.85,1846.274,829.821,1016.453,0.0,0.0,0.0,1016.453,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.449,1.0,minimize_generator,full_grid,False,0.0,3712.796,5000,inf
2020-08-05,892.27,10.481,902.751,1420.987,356.7,1777.687,902.751,874.936,0.0,0.0,0.0,874.936,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.508,1.0,minimize_generator,full_grid,False,0.0,4587.733,5000,inf
2020-08-06,894.31,9.994,904.304,1397.421,335.9,1733.321,904.304,829.017,0.0,0.0,0.0,829.017,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.522,1.0,minimize_generator,full_grid,False,0.0,5416.75,5000,inf
2020-08-07,813.46,10.41,823.87,1397.393,199.4,1596.793,823.87,772.923,0.0,0.0,0.0,772.923,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.516,1.0,minimize_generator,full_grid,False,0.0,6189.673,5000,inf
2020-08-08,891.525,12.03,903.555,1394.788,355.55,1750.338,903.555,846.783,0.0,0.0,0.0,846.783,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.516,1.0,minimize_generator,full_grid,False,0.0,7036.456,5000,inf
2020-08-09,892.645,10.481,903.126,1387.837,466.45,1854.287,903.126,951.161,0.0,0.0,0.0,951.161,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.487,1.0,minimize_generator,full_grid,False,0.0,7987.618,5000,inf
2020-08-10,895.08,9.069,904.149,1374.981,289.95,1664.931,904.149,760.782,0.0,0.0,0.0,760.782,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.543,1.0,minimize_generator,full_grid,False,0.0,8748.4,5000,inf
2020-08-11,894.31,8.883,903.193,1382.725,314.8,1697.525,903.193,794.332,0.0,0.0,0.0,794.332,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.532,1.0,minimize_generator,full_grid,False,0.0,9542.732,5000,inf
2020-08-12,893.775,8.824,902.599,1394.79,483.05,1877.84,902.599,975.241,0.0,0.0,0.0,975.241,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.481,1.0,minimize_generator,full_grid,False,0.0,10517.973,5000,inf
2020-08-13,817.935,0.605,818.54,1370.18,299.45,1669.63,818.54,851.09,0.0,0.0,0.0,851.09,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49,1.0,minimize_generator,full_grid,False,0.0,11369.063,5000,inf
2020-08-14,813.635,0.0,813.635,1342.748,289.95,1632.698,813.635,819.063,0.0,0.0,0.0,819.063,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.498,1.0,minimize_generator,full_grid,False,0.0,12188.126,5000,inf
2020-08-15,889.66,0.0,889.66,1379.878,173.55,1553.428,889.66,663.768,0.0,0.0,0.0,663.768,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.573,1.0,minimize_generator,full_grid,False,0.0,12851.894,5000,inf
2020-08-16,894.695,0.0,894.695,1354.45,171.35,1525.8,894.695,631.105,0.0,0.0,0.0,631.105,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.586,1.0,minimize_generator,full_grid,False,0.0,13482.999,5000,inf
2020-08-17,896.0,0.0,896.0,1349.727,233.05,1582.777,896.0,686.777,0.0,0.0,0.0,686.777,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.566,1.0,minimize_generator,full_grid,False,0.0,14169.776,5000,inf
2020-08-18,893.39,0.0,893.39,1342.025,466.45,1808.475,893.39,915.085,0.0,0.0,0.0,915.085,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.494,1.0,minimize_generator,full_grid,False,0.0,15084.861,5000,inf
2020-08-19,892.085,0.0,892.085,1343.844,491.6,1835.444,892.085,943.359,0.0,0.0,0.0,943.359,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.486,1.0,minimize_generator,full_grid,False,0.0,16028.219,5000,inf
2020-08-20,891.7,0.0,891.7,1366.857,467.45,1834.307,891.7,942.607,0.0,0.0,0.0,942.607,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.486,1.0,minimize_generator,full_grid,False,0.0,16970.826,5000,inf
2020-08-21,817.365,0.0,817.365,1369.57,530.3,1899.87,817.365,1082.505,0.0,0.0,0.0,1082.505,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,1.0,minimize_generator,full_grid,False,0.0,18053.332,5000,inf
2020-08-22,818.88,0.0,818.88,1366.866,510.95,1877.816,818.88,1058.936,0.0,0.0,0.0,1058.936,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.436,1.0,minimize_generator,full_grid,False,0.0,19112.268,5000,inf
2020-08-23,896.0,0.0,896.0,1323.632,147.8,1471.432,896.0,575.432,0.0,0.0,0.0,575.432,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.609,1.0,minimize_generator,full_grid,False,0.0,19687.7,5000,inf
2020-08-24,815.325,0.0,815.325,1310.685,79.75,1390.435,815.325,575.11,0.0,0.0,0.0,575.11,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.586,1.0,minimize_generator,full_grid,False,0.0,20262.81,5000,inf
2020-08-25,895.255,0.0,895.255,1333.181,246.05,1579.231,895.255,683.976,0.0,0.0,0.0,683.976,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.567,1.0,minimize_generator,full_grid,False,0.0,20946.787,5000,inf
2020-08-26,817.365,0.0,817.365,1354.487,430.65,1785.137,817.365,967.772,0.0,0.0,0.0,967.772,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.458,1.0,minimize_generator,full_grid,False,0.0,21914.559,5000,inf
2020-08-27,893.775,0.0,893.775,1339.01,551.8,1890.81,893.775,997.035,0.0,0.0,0.0,997.035,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.473,1.0,minimize_generator,full_grid,False,0.0,22911.594,5000,inf
2020-08-28,812.9,0.0,812.9,1327.347,379.4,1706.747,812.9,893.847,0.0,0.0,0.0,893.847,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.476,1.0,minimize_generator,full_grid,False,0.0,23805.441,5000,inf
2020-08-29,890.58,0.0,890.58,1304.818,199.4,1504.218,890.58,613.638,0.0,0.0,0.0,613.638,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.592,1.0,minimize_generator,full_grid,False,0.0,24419.08,5000,inf
2020-08-30,814.94,0.0,814.94,1268.152,178.0,1446.152,814.94,631.212,0.0,0.0,0.0,631.212,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.564,1.0,minimize_generator,full_grid,False,0.0,25050.291,5000,inf
2020-08-31,812.155,0.0,812.155,1239.13,295.9,1535.03,812.155,722.875,0.0,0.0,0.0,722.875,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.529,1.0,minimize_generator,full_grid,False,0.0,25773.166,5000,inf
2020-09-01,817.935,367.029,1184.964,1218.226,349.8,1568.026,1184.964,383.062,0.0,0.0,0.0,383.062,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.756,1.0,minimize_generator,full_grid,False,0.0,383.062,5000,inf
2020-09-02,891.35,364.8,1256.15,1264.196,221.35,1485.546,1256.15,229.396,0.0,0.0,0.0,229.396,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.846,1.0,minimize_generator,full_grid,False,0.0,612.458,5000,inf
2020-09-03,813.46,355.678,1169.138,1240.657,139.55,1380.207,1169.138,211.069,0.0,0.0,0.0,211.069,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.847,1.0,minimize_generator,full_grid,False,0.0,823.527,5000,inf
2020-09-04,810.85,340.176,1151.026,1142.77,17.1,1159.87,1151.026,8.844,0.0,0.0,0.0,8.844,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.992,1.0,minimize_generator,full_grid,False,0.0,832.371,5000,inf
2020-09-05,815.885,342.911,1158.796,1129.171,104.95,1234.121,1158.796,75.325,0.0,0.0,0.0,75.325,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.939,1.0,minimize_generator,full_grid,False,0.0,907.696,5000,inf
2020-09-06,815.71,360.239,1175.949,1152.24,228.35,1380.59,1175.949,204.641,0.0,0.0,0.0,204.641,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.852,1.0,minimize_generator,full_grid,False,0.0,1112.337,5000,inf
2020-09-07,817.75,389.424,1207.174,1171.237,482.1,1653.337,1207.174,446.163,0.0,0.0,0.0,446.163,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73,1.0,minimize_generator,full_grid,False,0.0,1558.5,5000,inf
2020-09-08,889.66,382.127,1271.787,1040.767,503.7,1544.467,1271.787,272.68,0.0,0.0,0.0,272.68,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.823,1.0,minimize_generator,full_grid,False,0.0,1831.18,5000,inf
2020-09-09,814.94,378.478,1193.418,1099.987,472.35,1572.337,1193.418,378.919,0.0,0.0,0.0,378.919,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759,1.0,minimize_generator,full_grid,False,0.0,2210.099,5000,inf
2020-09-10,892.445,347.47,1239.915,1179.559,199.4,1378.959,1239.915,139.044,0.0,0.0,0.0,139.044,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.899,1.0,minimize_generator,full_grid,False,0.0,2349.143,5000,inf
2020-09-11,815.5,331.968,1147.468,1122.073,99.6,1221.673,1147.468,74.205,0.0,0.0,0.0,74.205,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.939,1.0,minimize_generator,full_grid,False,0.0,2423.348,5000,inf
2020-09-12,813.075,385.929,1199.004,1190.405,257.9,1448.305,1199.004,249.301,0.0,0.0,0.0,249.301,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.828,1.0,minimize_generator,full_grid,False,0.0,2672.648,5000,inf
2020-09-13,737.085,391.944,1129.029,1168.055,379.4,1547.455,1129.029,418.426,0.0,0.0,0.0,418.426,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73,1.0,minimize_generator,full_grid,False,0.0,3091.074,5000,inf
2020-09-14,812.9,403.929,1216.829,1162.648,365.85,1528.498,1216.829,311.669,0.0,0.0,0.0,311.669,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.796,1.0,minimize_generator,full_grid,False,0.0,3402.742,5000,inf
2020-09-15,812.34,409.844,1222.184,1133.048,451.35,1584.398,1222.184,362.214,0.0,0.0,0.0,362.214,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.771,1.0,minimize_generator,full_grid,False,0.0,3764.956,5000,inf
2020-09-16,816.805,404.749,1221.554,1100.473,431.7,1532.173,1221.554,310.619,0.0,0.0,0.0,310.619,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.797,1.0,minimize_generator,full_grid,False,0.0,4075.575,5000,inf
2020-09-17,814.765,385.481,1200.246,1073.48,189.15,1262.63,1200.246,62.384,0.0,0.0,0.0,62.384,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.951,1.0,minimize_generator,full_grid,False,0.0,4137.959,5000,inf
2020-09-18,737.295,399.654,1136.949,1000.304,186.9,1187.204,1136.949,50.255,0.0,0.0,0.0,50.255,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.958,1.0,minimize_generator,full_grid,False,0.0,4188.214,5000,inf
2020-09-19,813.075,493.45,1306.525,1035.31,106.75,1142.06,1142.06,0.0,0.0,142.5,21.965,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,1.973,0.0,0.0,1.973,0.983,1.0,0.983,minimize_generator,full_grid,False,21.965,4188.214,5000,inf
