day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2023-08-08,790.94,259.455,1050.395,15876.058,3230.64,19106.698,1050.395,18056.303,0.0,0.0,0.0,0.0,0.0,18056.303,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-09,789.075,234.27,1023.345,16246.913,6059.0,22305.913,1023.345,21282.568,0.0,0.0,0.0,0.0,0.0,21282.568,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-10,791.685,251.139,1042.824,16006.598,6059.0,22065.598,1042.824,21022.774,0.0,0.0,0.0,0.0,0.0,21022.774,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-11,863.495,276.086,1139.581,13455.53,6821.08,20276.61,1139.581,19137.029,0.0,0.0,0.0,0.0,0.0,19137.029,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-12,788.515,234.508,1023.023,14753.178,4048.46,18801.638,1023.023,17778.615,0.0,0.0,0.0,0.0,0.0,17778.615,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-13,789.46,16.112,805.572,14281.149,4655.16,18936.309,805.572,18130.737,0.0,0.0,0.0,0.0,0.0,18130.737,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-14,789.635,0.0,789.635,13980.293,6486.3,20466.593,789.635,19676.958,0.0,0.0,0.0,0.0,0.0,19676.958,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-15,865.745,0.0,865.745,14083.21,7601.7,21684.91,865.745,20819.165,0.0,0.0,0.0,0.0,0.0,20819.165,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-16,712.405,0.0,712.405,14103.784,7285.58,21389.364,712.405,20676.959,0.0,0.0,0.0,0.0,0.0,20676.959,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-17,791.115,0.0,791.115,14358.554,6722.38,21080.934,791.115,20289.819,0.0,0.0,0.0,0.0,0.0,20289.819,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-18,787.955,0.0,787.955,14393.619,6887.04,21280.659,787.955,20492.704,0.0,0.0,0.0,0.0,0.0,20492.704,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-19,790.38,0.0,790.38,13348.17,7398.86,20747.03,790.38,19956.65,0.0,0.0,0.0,0.0,0.0,19956.65,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-20,785.52,0.0,785.52,14982.977,7341.04,22324.017,785.52,21538.497,0.0,0.0,0.0,0.0,0.0,21538.497,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-21,787.595,0.0,787.595,14417.352,6929.86,21347.212,787.595,20559.617,0.0,0.0,0.0,0.0,0.0,20559.617,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-22,790.38,0.0,790.38,14742.693,6951.06,21693.753,790.38,20903.373,0.0,0.0,0.0,0.0,0.0,20903.373,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-23,867.05,0.0,867.05,14270.04,6813.8,21083.84,867.05,20216.79,0.0,0.0,0.0,0.0,0.0,20216.79,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-24,790.195,0.0,790.195,14111.238,6753.18,20864.418,790.195,20074.223,0.0,0.0,0.0,0.0,0.0,20074.223,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-25,783.865,0.0,783.865,13086.124,7852.28,20938.404,783.865,20154.539,0.0,0.0,0.0,0.0,0.0,20154.539,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-26,785.345,0.0,785.345,14977.581,6908.72,21886.301,785.345,21100.956,0.0,0.0,0.0,0.0,0.0,21100.956,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-27,784.96,0.0,784.96,14548.383,5652.64,20201.023,784.96,19416.063,0.0,0.0,0.0,0.0,0.0,19416.063,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-28,711.285,0.0,711.285,14192.028,3520.64,17712.668,711.285,17001.383,0.0,0.0,0.0,0.0,0.0,17001.383,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-29,784.96,0.0,784.96,14864.435,5092.08,19956.515,784.96,19171.555,0.0,0.0,0.0,0.0,0.0,19171.555,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-30,788.69,0.0,788.69,14890.75,2675.4,17566.15,788.69,16777.46,0.0,0.0,0.0,0.0,0.0,16777.46,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-08-31,712.59,0.0,712.59,14751.585,1068.0,15819.585,712.59,15106.995,0.0,0.0,0.0,0.0,0.0,15106.995,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-01,789.46,303.99,1093.45,14356.483,2897.38,17253.863,1093.45,16160.413,0.0,0.0,0.0,0.0,0.0,16160.413,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-02,787.21,139.952,927.162,14045.926,6329.16,20375.086,927.162,19447.924,0.0,0.0,0.0,0.0,0.0,19447.924,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-03,713.895,101.978,815.873,14192.57,6126.06,20318.63,815.873,19502.757,0.0,0.0,0.0,0.0,0.0,19502.757,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-04,784.225,100.448,884.673,14561.765,4337.06,18898.825,884.673,18014.152,0.0,0.0,0.0,0.0,0.0,18014.152,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-05,790.555,105.805,896.36,13938.283,2103.44,16041.723,896.36,15145.363,0.0,0.0,0.0,0.0,0.0,15145.363,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-06,787.035,112.502,899.537,13731.037,4232.94,17963.977,899.537,17064.44,0.0,0.0,0.0,0.0,0.0,17064.44,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-07,784.225,119.965,904.19,13724.621,4440.14,18164.761,904.19,17260.571,0.0,0.0,0.0,0.0,0.0,17260.571,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-08,714.455,115.181,829.636,13759.449,4074.94,17834.389,829.636,17004.753,0.0,0.0,0.0,0.0,0.0,17004.753,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-09,783.865,102.745,886.61,13470.221,6469.26,19939.481,886.61,19052.871,0.0,0.0,0.0,0.0,0.0,19052.871,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-10,712.975,113.65,826.625,14248.805,5850.4,20099.205,826.625,19272.58,0.0,0.0,0.0,0.0,0.0,19272.58,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-11,706.81,117.667,824.477,13788.883,612.92,14401.803,824.477,13577.326,0.0,0.0,0.0,0.0,0.0,13577.326,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-12,790.38,111.027,901.407,13017.347,2130.06,15147.407,901.407,14246.0,0.0,0.0,0.0,0.0,0.0,14246.0,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-13,714.63,83.478,798.108,11116.413,5609.72,16726.133,798.108,15928.025,0.0,0.0,0.0,0.0,0.0,15928.025,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-14,783.655,132.327,915.982,13375.235,3022.32,16397.555,915.982,15481.573,0.0,0.0,0.0,0.0,0.0,15481.573,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-15,713.325,210.327,923.652,13606.429,4388.66,17995.089,923.652,17071.437,0.0,0.0,0.0,0.0,0.0,17071.437,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-16,710.54,251.347,961.887,13988.786,4193.66,18182.446,961.887,17220.559,0.0,0.0,0.0,0.0,0.0,17220.559,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-17,712.23,317.375,1029.605,13965.431,3424.32,17389.751,1029.605,16360.146,0.0,0.0,0.0,0.0,0.0,16360.146,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-18,706.61,509.835,1216.445,13809.62,4061.7,17871.32,1216.445,16654.875,0.0,0.0,0.0,0.0,0.0,16654.875,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-19,789.25,467.368,1256.618,13546.836,5684.28,19231.116,1256.618,17974.498,0.0,0.0,0.0,0.0,0.0,17974.498,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-20,707.555,188.497,896.052,13487.639,6135.62,19623.259,896.052,18727.207,0.0,0.0,0.0,0.0,0.0,18727.207,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-21,707.94,197.818,905.758,13672.438,1689.62,15362.058,905.758,14456.3,0.0,0.0,0.0,0.0,0.0,14456.3,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-22,709.805,178.554,888.359,13346.541,2841.7,16188.241,888.359,15299.882,0.0,0.0,0.0,0.0,0.0,15299.882,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-23,784.425,189.118,973.543,12980.084,3780.06,16760.144,973.543,15786.601,0.0,0.0,0.0,0.0,0.0,15786.601,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-24,710.9,183.733,894.633,13020.569,4491.14,17511.709,894.633,16617.076,0.0,0.0,0.0,0.0,0.0,16617.076,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-25,706.075,223.916,929.991,13301.993,4101.32,17403.313,929.991,16473.322,0.0,0.0,0.0,0.0,0.0,16473.322,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-26,783.48,191.603,975.083,13149.088,3981.74,17130.828,975.083,16155.745,0.0,0.0,0.0,0.0,0.0,16155.745,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-27,712.765,206.518,919.283,12048.601,3161.46,15210.061,919.283,14290.778,0.0,0.0,0.0,0.0,0.0,14290.778,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-28,711.67,212.317,923.987,12095.417,2620.14,14715.557,923.987,13791.57,0.0,0.0,0.0,0.0,0.0,13791.57,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-29,712.03,234.69,946.72,12043.405,2468.6,14512.005,946.72,13565.285,0.0,0.0,0.0,0.0,0.0,13565.285,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-09-30,786.465,230.962,1017.427,12478.825,3313.82,15792.645,1017.427,14775.218,0.0,0.0,0.0,0.0,0.0,14775.218,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-01,785.345,313.816,1099.161,11299.73,6683.14,17982.87,1099.161,16883.709,0.0,0.0,0.0,0.0,0.0,16883.709,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-02,705.865,276.533,982.398,7773.137,6879.9,14653.037,982.398,13670.639,0.0,0.0,0.0,0.0,0.0,13670.639,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-03,714.27,280.88,995.15,9782.879,5788.74,15571.619,995.15,14576.469,0.0,0.0,0.0,0.0,0.0,14576.469,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-04,709.245,306.358,1015.603,11931.129,5501.22,17432.349,1015.603,16416.746,0.0,0.0,0.0,0.0,0.0,16416.746,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-05,709.42,329.352,1038.772,11551.867,3561.94,15113.807,1038.772,14075.035,0.0,0.0,0.0,0.0,0.0,14075.035,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-06,639.865,309.052,948.917,10508.09,5860.62,16368.71,948.917,15419.793,0.0,0.0,0.0,0.0,0.0,15419.793,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-07,706.25,275.287,981.537,11411.754,5115.56,16527.314,981.537,15545.777,0.0,0.0,0.0,0.0,0.0,15545.777,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-08,643.315,315.472,958.787,11747.792,4742.08,16489.872,958.787,15531.085,0.0,0.0,0.0,0.0,0.0,15531.085,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-09,709.42,318.582,1028.002,10005.068,5684.28,15689.348,1028.002,14661.346,0.0,0.0,0.0,0.0,0.0,14661.346,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-10,709.98,274.459,984.439,9738.97,7239.66,16978.63,984.439,15994.191,0.0,0.0,0.0,0.0,0.0,15994.191,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-11,636.87,292.688,929.558,11229.73,6776.14,18005.87,929.558,17076.312,0.0,0.0,0.0,0.0,0.0,17076.312,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-12,644.97,321.895,966.865,12003.806,4272.12,16275.926,966.865,15309.061,0.0,0.0,0.0,0.0,0.0,15309.061,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-13,709.245,322.93,1032.175,11786.947,5599.04,17385.987,1032.175,16353.812,0.0,0.0,0.0,0.0,0.0,16353.812,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-14,643.665,292.895,936.56,11857.43,5715.88,17573.31,936.56,16636.75,0.0,0.0,0.0,0.0,0.0,16636.75,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-15,706.995,313.608,1020.603,11840.912,4375.74,16216.652,1020.603,15196.049,0.0,0.0,0.0,0.0,0.0,15196.049,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-16,644.97,320.031,965.001,11799.68,4779.14,16578.82,965.001,15613.819,0.0,0.0,0.0,0.0,0.0,15613.819,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-17,644.61,314.996,959.606,11653.694,4206.72,15860.414,959.606,14900.808,0.0,0.0,0.0,0.0,0.0,14900.808,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-18,642.01,339.296,981.306,11191.049,5390.52,16581.569,981.306,15600.263,0.0,0.0,0.0,0.0,0.0,15600.263,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-19,637.64,320.652,958.292,9136.839,545.24,9682.079,958.292,8723.787,0.0,0.0,0.0,0.0,0.0,8723.787,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.099,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-20,637.64,325.275,962.915,11166.351,1984.62,13150.971,962.915,12188.056,0.0,0.0,0.0,0.0,0.0,12188.056,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-21,644.795,314.617,959.412,11114.919,1664.58,12779.499,959.412,11820.087,0.0,0.0,0.0,0.0,0.0,11820.087,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-22,641.8,328.318,970.118,11066.548,3161.46,14228.008,970.118,13257.89,0.0,0.0,0.0,0.0,0.0,13257.89,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-23,640.24,339.708,979.948,10792.131,3355.3,14147.431,979.948,13167.483,0.0,0.0,0.0,0.0,0.0,13167.483,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-24,638.945,323.753,962.698,10178.424,3133.56,13311.984,962.698,12349.286,0.0,0.0,0.0,0.0,0.0,12349.286,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-25,639.12,323.753,962.873,10267.917,26.74,10294.657,962.873,9331.784,0.0,0.0,0.0,0.0,0.0,9331.784,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-26,644.41,332.317,976.727,10337.738,46.98,10384.718,976.727,9407.991,0.0,0.0,0.0,0.0,0.0,9407.991,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-27,638.375,332.458,970.833,9298.108,735.52,10033.628,970.833,9062.795,0.0,0.0,0.0,0.0,0.0,9062.795,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-28,570.15,341.159,911.309,8708.32,222.78,8931.1,911.309,8019.791,0.0,0.0,0.0,0.0,0.0,8019.791,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-29,642.37,315.472,957.842,8495.764,574.76,9070.524,957.842,8112.682,0.0,0.0,0.0,0.0,0.0,8112.682,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.106,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-30,637.815,301.596,939.411,9251.859,423.18,9675.039,939.411,8735.628,0.0,0.0,0.0,0.0,0.0,8735.628,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-10-31,638.375,313.4,951.775,9806.876,313.54,10120.416,951.775,9168.641,0.0,0.0,0.0,0.0,0.0,9168.641,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-01,644.61,336.394,981.004,9911.718,3244.54,13156.258,981.004,12175.254,0.0,0.0,0.0,0.0,0.0,12175.254,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-02,637.64,321.089,958.729,9897.534,3286.3,13183.834,958.729,12225.105,0.0,0.0,0.0,0.0,0.0,12225.105,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-03,638.375,330.034,968.409,9563.028,1434.26,10997.288,968.409,10028.879,0.0,0.0,0.0,0.0,0.0,10028.879,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-04,568.485,359.343,927.828,9452.685,410.74,9863.425,927.828,8935.597,0.0,0.0,0.0,0.0,0.0,8935.597,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-05,635.95,328.13,964.08,9581.639,1262.06,10843.699,964.08,9879.619,0.0,0.0,0.0,0.0,0.0,9879.619,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.089,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2023-11-06,638.735,347.544,986.279,9594.257,2010.84,11605.097,986.279,10618.818,0.0,0.0,0.0,0.0,0.0,10618.818,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
