day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2021-11-07,196.889,27.42,224.309,63.0,67.111,66.778,0.0,63.0,67.111,66.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.373,180.516,0.0,196.889,27.42,196.889,0.0,0.0,0.0,0.0,63.0,67.111,66.778,0.0,682.732,0.0,730.0,0.0,77.243,248.21,11.814,3.78,4.027,4.007,0.0,8.805,22.012,46.426,337.267,0.0,13.71,93.847,107.557,500.0,682.732,196.889,0.0,0.0,minimize_cost,gw_treated,none,False,1855.852,0.0,inf,500,257.881,1200,77.364,91.418,1400,91.418,3500,91.418,6500,274.253,0.0,0.0,1.25,True
2021-11-08,208.0,27.42,235.42,65.778,71.0,71.222,0.0,65.778,71.0,71.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,17.297,190.703,0.0,208.0,27.42,208.0,0.0,0.0,0.0,0.0,65.778,71.0,71.222,0.0,682.732,0.0,730.0,0.0,81.602,262.217,12.48,3.947,4.26,4.273,0.0,9.302,23.254,49.046,356.299,0.0,13.71,98.941,112.651,500.0,682.732,208.0,0.0,0.0,minimize_cost,gw_treated,none,False,2145.582,0.0,inf,500,272.433,1200,81.73,96.577,1400,96.577,3500,96.577,6500,289.73,0.0,0.0,1.25,True
2021-11-09,213.889,27.42,241.309,67.333,73.667,72.889,0.0,67.333,73.667,72.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,17.786,196.103,0.0,213.889,27.42,213.889,0.0,0.0,0.0,0.0,67.333,73.667,72.889,0.0,682.732,0.0,730.0,0.0,83.912,269.641,12.833,4.04,4.42,4.373,0.0,9.565,23.913,50.434,366.386,0.0,13.71,101.64,115.35,500.0,682.732,213.889,0.0,0.0,minimize_cost,gw_treated,none,False,2443.515,0.0,inf,500,280.147,1200,84.044,99.311,1400,99.311,3500,99.311,6500,297.933,0.0,0.0,1.25,True
2021-11-10,184.0,27.42,211.42,57.667,63.889,62.444,0.0,57.667,63.889,62.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.301,168.699,0.0,184.0,27.42,184.0,0.0,0.0,0.0,0.0,57.667,63.889,62.444,0.0,682.732,0.0,730.0,0.0,72.186,231.961,11.04,3.46,3.833,3.747,0.0,8.228,20.571,43.386,315.187,0.0,13.71,87.939,101.649,500.0,682.732,184.0,0.0,0.0,minimize_cost,gw_treated,none,False,2699.815,0.0,inf,500,240.999,1200,72.3,85.433,1400,85.433,3500,85.433,6500,256.3,0.0,0.0,1.25,True
2021-11-11,157.0,26.076,183.076,49.0,55.0,53.0,0.0,49.0,55.0,53.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,13.056,143.944,0.0,157.0,26.076,157.0,0.0,0.0,0.0,0.0,49.0,55.0,53.0,0.0,682.732,0.0,730.0,0.0,61.594,221.674,9.42,2.94,3.3,3.18,0.0,7.021,17.553,37.02,292.688,0.0,13.038,75.561,88.599,500.0,682.732,157.0,0.0,0.0,minimize_cost,gw_treated,none,False,2918.505,0.0,inf,500,205.635,1200,61.69,72.897,1400,72.897,3500,72.897,6500,218.69,0.0,0.0,1.4,True
2021-11-12,140.111,27.42,167.531,43.556,49.444,47.111,0.0,43.556,49.444,47.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.651,128.46,0.0,140.111,27.42,140.111,0.0,0.0,0.0,0.0,43.556,49.444,47.111,0.0,682.732,0.0,730.0,0.0,54.968,197.828,8.407,2.613,2.967,2.827,0.0,6.266,15.664,33.038,261.203,0.0,13.71,67.819,81.529,500.0,682.732,140.111,0.0,0.0,minimize_cost,gw_treated,none,False,3113.67,0.0,inf,500,183.514,1200,55.054,65.055,1400,65.055,3500,65.055,6500,195.165,0.0,0.0,1.4,True
2021-11-13,217.222,27.42,244.642,67.222,77.222,72.778,0.0,61.111,70.222,66.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,18.063,199.159,0.0,217.222,27.42,217.222,0.0,0.0,0.0,0.0,67.222,77.222,72.778,0.0,682.732,0.0,730.0,0.0,85.22,273.843,13.033,4.033,4.633,4.367,0.0,9.714,24.285,51.22,372.096,0.0,13.71,103.168,116.878,500.0,682.732,217.222,0.0,0.0,minimize_cost,gw_treated,none,False,3416.246,0.0,inf,500,284.512,1200,85.354,100.859,1400,100.859,3500,100.859,6500,302.576,0.0,0.0,1.25,True
2021-11-14,191.0,26.076,217.076,59.222,68.111,63.667,0.0,54.111,63.0,58.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,15.883,175.117,0.0,191.0,26.076,191.0,0.0,0.0,0.0,0.0,59.222,68.111,63.667,0.0,682.732,0.0,730.0,0.0,74.932,240.786,11.46,3.553,4.087,3.82,0.0,8.542,21.354,45.037,327.178,0.0,13.038,91.148,104.186,500.0,682.732,191.0,0.0,0.0,minimize_cost,gw_treated,none,False,3682.296,0.0,inf,500,250.167,1200,75.05,88.683,1400,88.683,3500,88.683,6500,266.05,0.0,0.0,1.25,True
2021-11-15,159.0,27.42,186.42,48.778,57.444,52.778,0.0,48.778,57.444,52.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.222,145.778,0.0,159.0,27.42,159.0,0.0,0.0,0.0,0.0,48.778,57.444,52.778,0.0,682.732,0.0,730.0,0.0,62.378,224.498,9.541,2.927,3.447,3.167,0.0,7.11,17.776,37.492,296.417,0.0,13.71,76.478,90.188,500.0,682.732,159.0,0.0,0.0,minimize_cost,gw_treated,none,False,3903.773,0.0,inf,500,208.254,1200,62.476,73.825,1400,73.825,3500,73.825,6500,221.476,0.0,0.0,1.4,True
2021-11-16,173.888,27.42,201.308,53.111,63.333,57.444,0.0,53.111,63.333,57.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.46,159.428,0.0,173.888,27.42,173.888,0.0,0.0,0.0,0.0,53.111,63.333,57.444,0.0,682.732,0.0,730.0,0.0,68.219,245.519,10.434,3.187,3.8,3.447,0.0,7.776,19.441,41.002,324.172,0.0,13.71,83.303,97.013,500.0,682.732,173.888,0.0,0.0,minimize_cost,gw_treated,none,False,4145.987,0.0,inf,500,227.754,1200,68.326,80.738,1400,80.738,3500,80.738,6500,242.214,0.0,0.0,1.4,True
2021-11-17,181.334,26.076,207.41,55.111,66.556,59.667,0.0,55.111,66.556,59.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,15.079,166.255,0.0,181.334,26.076,181.334,0.0,0.0,0.0,0.0,55.111,66.556,59.667,0.0,682.732,0.0,730.0,0.0,71.14,256.033,10.88,3.307,3.993,3.58,0.0,8.109,20.273,42.758,338.053,0.0,13.038,86.716,99.754,500.0,682.732,181.334,0.0,0.0,minimize_cost,gw_treated,none,False,4398.573,0.0,inf,500,237.507,1200,71.252,84.195,1400,84.195,3500,84.195,6500,252.586,0.0,0.0,1.4,True
2021-11-18,166.89,27.42,194.31,50.556,61.667,54.667,0.0,50.556,61.667,54.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.878,153.012,0.0,166.89,27.42,166.89,0.0,0.0,0.0,0.0,50.556,61.667,54.667,0.0,682.732,0.0,730.0,0.0,65.474,235.638,10.013,3.033,3.7,3.28,0.0,7.463,18.658,39.352,311.125,0.0,13.71,80.095,93.805,500.0,682.732,166.89,0.0,0.0,minimize_cost,gw_treated,none,False,4631.04,0.0,inf,500,218.589,1200,65.577,77.489,1400,77.489,3500,77.489,6500,232.467,0.0,0.0,1.4,True
2021-11-19,170.667,27.42,198.087,51.444,63.556,55.667,0.0,51.444,63.556,55.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.192,156.475,0.0,170.667,27.42,170.667,0.0,0.0,0.0,0.0,51.444,63.556,55.667,0.0,682.732,0.0,730.0,0.0,66.955,240.971,10.24,3.087,3.813,3.34,0.0,7.632,19.081,40.243,318.166,0.0,13.71,81.827,95.537,500.0,682.732,170.667,0.0,0.0,minimize_cost,gw_treated,none,False,4868.767,0.0,inf,500,223.536,1200,67.061,79.243,1400,79.243,3500,79.243,6500,237.728,0.0,0.0,1.4,True
2021-11-20,155.889,27.42,183.309,47.0,58.0,50.889,0.0,47.0,58.0,50.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.963,142.926,0.0,155.889,27.42,155.889,0.0,0.0,0.0,0.0,47.0,58.0,50.889,0.0,682.732,0.0,730.0,0.0,61.158,220.106,9.353,2.82,3.48,3.053,0.0,6.971,17.428,36.758,290.617,0.0,13.71,75.052,88.762,500.0,682.732,155.889,0.0,0.0,minimize_cost,gw_treated,none,False,5085.91,0.0,inf,500,204.18,1200,61.254,72.381,1400,72.381,3500,72.381,6500,217.143,0.0,0.0,1.4,True
2021-11-21,140.555,26.076,166.631,42.333,52.333,45.889,0.0,42.222,52.222,45.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.688,128.867,0.0,140.555,26.076,140.555,0.0,0.0,0.0,0.0,42.333,52.333,45.889,0.0,682.732,0.0,730.0,0.0,55.142,198.455,8.433,2.54,3.14,2.753,0.0,6.286,15.714,33.142,262.03,0.0,13.038,68.023,81.061,500.0,682.732,140.555,0.0,0.0,minimize_cost,gw_treated,none,False,5281.694,0.0,inf,500,184.096,1200,55.229,65.261,1400,65.261,3500,65.261,6500,195.784,0.0,0.0,1.4,True
2021-11-22,153.666,27.42,181.086,46.333,57.222,50.111,0.0,46.333,57.222,50.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.778,140.888,0.0,153.666,27.42,153.666,0.0,0.0,0.0,0.0,46.333,57.222,50.111,0.0,682.732,0.0,730.0,0.0,60.286,216.967,9.22,2.78,3.433,3.007,0.0,6.872,17.18,36.234,286.473,0.0,13.71,74.033,87.743,500.0,682.732,153.666,0.0,-0.0,minimize_cost,gw_treated,none,False,5495.74,0.0,inf,500,201.268,1200,60.38,71.349,1400,71.349,3500,71.349,6500,214.046,0.0,0.0,1.4,True
2021-11-23,175.444,27.42,202.864,52.889,65.333,57.222,0.0,52.889,65.333,57.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.589,160.855,0.0,175.444,27.42,175.444,0.0,0.0,0.0,0.0,52.889,65.333,57.222,0.0,682.732,0.0,730.0,0.0,68.829,247.716,10.526,3.173,3.92,3.433,0.0,7.846,19.615,41.369,327.071,0.0,13.71,84.016,97.726,500.0,682.732,175.444,0.0,0.0,minimize_cost,gw_treated,none,False,5740.122,0.0,inf,500,229.792,1200,68.938,81.461,1400,81.461,3500,81.461,6500,244.382,0.0,0.0,1.4,True
2021-11-24,162.556,27.42,189.976,49.0,60.556,53.0,0.0,49.0,60.556,53.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.518,149.038,0.0,162.556,27.42,162.556,0.0,0.0,0.0,0.0,49.0,60.556,53.0,0.0,682.732,0.0,730.0,0.0,63.773,229.519,9.753,2.94,3.633,3.18,0.0,7.269,18.174,38.33,303.045,0.0,13.71,78.108,91.818,500.0,682.732,162.556,0.0,0.0,minimize_cost,gw_treated,none,False,5966.552,0.0,inf,500,212.912,1200,63.874,75.477,1400,75.477,3500,75.477,6500,226.43,0.0,0.0,1.4,True
2021-11-25,175.0,26.076,201.076,52.778,65.111,57.111,0.0,52.778,65.111,57.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,14.552,160.448,0.0,175.0,26.076,175.0,0.0,0.0,0.0,0.0,52.778,65.111,57.111,0.0,682.732,0.0,730.0,0.0,68.655,247.089,10.501,3.167,3.907,3.427,0.0,7.826,19.565,41.264,326.245,0.0,13.038,83.813,96.851,500.0,682.732,175.0,0.0,0.0,minimize_cost,gw_treated,none,False,6210.315,0.0,inf,500,229.211,1200,68.763,81.254,1400,81.254,3500,81.254,6500,243.763,0.0,0.0,1.4,True
2021-11-26,172.778,27.42,200.198,51.444,64.667,56.667,0.0,51.444,64.667,56.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.368,158.41,0.0,172.778,27.42,172.778,0.0,0.0,0.0,0.0,51.444,64.667,56.667,0.0,682.732,0.0,730.0,0.0,67.784,243.952,10.367,3.087,3.88,3.4,0.0,7.727,19.317,40.74,322.103,0.0,13.71,82.794,96.504,500.0,682.732,172.778,0.0,0.0,minimize_cost,gw_treated,none,False,6450.983,0.0,inf,500,226.301,1200,67.89,80.223,1400,80.223,3500,80.223,6500,240.668,0.0,0.0,1.4,True
2021-11-27,176.555,27.42,203.975,51.889,66.444,58.222,0.0,51.889,66.444,58.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.682,161.873,0.0,176.555,27.42,176.555,0.0,0.0,0.0,0.0,51.889,66.444,58.222,0.0,682.732,0.0,730.0,0.0,69.265,249.285,10.593,3.113,3.987,3.493,0.0,7.896,19.739,41.631,329.143,0.0,13.71,84.526,98.236,500.0,682.732,176.555,0.0,0.0,minimize_cost,gw_treated,none,False,6696.912,0.0,inf,500,231.248,1200,69.374,81.976,1400,81.976,3500,81.976,6500,245.929,0.0,0.0,1.4,True
2021-11-28,199.333,26.076,225.409,57.778,75.444,66.111,0.0,57.778,75.444,66.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,16.576,182.757,0.0,199.333,26.076,199.333,0.0,0.0,0.0,0.0,57.778,75.444,66.111,0.0,682.732,0.0,730.0,0.0,78.202,251.291,11.961,3.467,4.527,3.967,0.0,8.914,22.285,47.002,341.454,0.0,13.038,94.968,108.006,500.0,682.732,199.333,0.0,0.0,minimize_cost,gw_treated,none,False,6974.57,0.0,inf,500,261.082,1200,78.324,92.552,1400,92.552,3500,92.552,6500,277.657,0.0,0.0,1.25,True
2021-11-29,202.333,27.42,229.753,57.889,77.0,67.444,0.0,57.889,77.0,67.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.825,185.508,0.0,202.333,27.42,202.333,0.0,0.0,0.0,0.0,57.889,77.0,67.444,0.0,682.732,0.0,730.0,0.0,79.378,255.073,12.14,3.473,4.62,4.047,0.0,9.048,22.621,47.709,346.591,0.0,13.71,96.343,110.053,500.0,682.732,202.333,0.0,0.0,minimize_cost,gw_treated,none,False,7256.406,0.0,inf,500,265.011,1200,79.503,93.945,1400,93.945,3500,93.945,6500,281.836,0.0,0.0,1.25,True
2021-11-30,169.223,26.076,195.299,47.778,64.778,56.667,0.0,47.778,64.778,56.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,14.072,155.151,0.0,169.223,26.076,169.223,0.0,0.0,0.0,0.0,47.778,64.778,56.667,0.0,682.732,0.0,730.0,0.0,66.389,238.933,10.154,2.867,3.887,3.4,0.0,7.568,18.919,39.902,315.476,0.0,13.038,81.165,94.203,500.0,682.732,169.223,0.0,-0.0,minimize_cost,gw_treated,none,False,7492.122,0.0,inf,500,221.644,1200,66.493,78.572,1400,78.572,3500,78.572,6500,235.716,0.0,0.0,1.4,True
2021-12-01,194.066,26.076,220.142,41.222,57.111,50.0,45.733,41.222,57.111,50.0,45.733,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,16.138,177.928,0.0,194.066,26.076,194.066,0.0,0.0,0.0,0.0,41.222,57.111,50.0,45.733,682.732,0.0,730.0,0.0,76.135,244.651,14.388,2.473,3.427,3.0,5.488,8.679,21.697,45.76,335.174,0.0,13.038,92.553,105.591,500.0,682.732,194.066,0.0,0.0,minimize_cost,gw_treated,none,False,270.321,0.0,inf,500,254.183,1200,76.255,90.107,1400,90.107,3500,90.107,6500,270.321,0.0,0.0,1.25,True
2021-12-02,179.511,26.076,205.587,37.556,53.111,46.444,42.4,37.556,53.111,46.444,42.4,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,14.928,164.583,0.0,179.511,26.076,179.511,0.0,0.0,0.0,0.0,37.556,53.111,46.444,42.4,682.732,0.0,730.0,0.0,70.425,253.459,13.315,2.253,3.187,2.787,5.088,8.028,20.069,42.328,337.199,0.0,13.038,85.881,98.919,500.0,682.732,179.511,0.0,0.0,minimize_cost,gw_treated,none,False,520.368,0.0,inf,500,235.119,1200,70.536,83.349,1400,83.349,3500,83.349,6500,250.047,0.0,0.0,1.4,True
2021-12-03,188.8,26.076,214.876,38.889,56.0,49.111,44.8,38.889,56.0,49.111,44.8,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,15.7,173.1,0.0,188.8,26.076,188.8,0.0,0.0,0.0,0.0,38.889,56.0,49.111,44.8,682.732,0.0,730.0,0.0,74.069,238.013,14.016,2.333,3.36,2.947,5.376,8.443,21.108,44.518,326.098,0.0,13.038,90.139,103.177,500.0,682.732,188.8,0.0,-0.0,minimize_cost,gw_treated,none,False,783.353,0.0,inf,500,247.286,1200,74.186,87.662,1400,87.662,3500,87.662,6500,262.986,0.0,0.0,1.25,True
2021-12-04,183.178,26.076,209.254,37.111,54.556,47.778,43.733,37.111,54.556,47.778,43.733,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,15.232,167.946,0.0,183.178,26.076,183.178,0.0,0.0,0.0,0.0,37.111,54.556,47.778,43.733,682.732,0.0,730.0,0.0,71.864,258.636,13.615,2.227,3.273,2.867,5.248,8.192,20.479,43.193,344.115,0.0,13.038,87.562,100.6,500.0,682.732,183.178,0.0,0.0,minimize_cost,gw_treated,none,False,1038.508,0.0,inf,500,239.922,1200,71.977,85.052,1400,85.052,3500,85.052,6500,255.155,0.0,0.0,1.4,True
2021-12-05,148.4,26.076,174.476,0.0,55.444,48.556,44.4,0.0,55.444,48.556,44.4,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.34,136.06,0.0,148.4,26.076,148.4,0.0,0.0,0.0,0.0,0.0,55.444,48.556,44.4,682.732,0.0,730.0,0.0,58.22,209.532,11.568,0.0,3.327,2.913,5.328,6.636,16.591,34.992,279.32,0.0,13.038,71.619,84.657,500.0,682.732,148.4,0.0,0.0,minimize_cost,gw_treated,none,False,1245.219,0.0,inf,500,194.371,1200,58.311,68.904,1400,68.904,3500,68.904,6500,206.711,0.0,0.0,1.4,True
2021-12-06,140.911,26.076,166.987,0.0,52.667,46.111,42.133,0.0,52.667,46.111,42.133,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.718,129.193,0.0,140.911,26.076,140.911,0.0,0.0,0.0,0.0,0.0,52.667,46.111,42.133,682.732,0.0,730.0,0.0,55.282,198.958,10.983,0.0,3.16,2.767,5.056,6.302,15.754,33.226,265.223,0.0,13.038,68.186,81.224,500.0,682.732,140.911,0.0,0.0,minimize_cost,gw_treated,none,False,1441.499,0.0,inf,500,184.562,1200,55.369,65.427,1400,65.427,3500,65.427,6500,196.28,0.0,0.0,1.4,True
2021-12-07,136.467,26.076,162.543,0.0,51.0,44.667,40.8,0.0,51.0,44.667,40.8,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.348,125.119,0.0,136.467,26.076,136.467,0.0,0.0,0.0,0.0,0.0,51.0,44.667,40.8,682.732,0.0,730.0,0.0,53.538,192.683,10.636,0.0,3.06,2.68,4.896,6.103,15.257,32.178,256.857,0.0,13.038,66.148,79.186,500.0,682.732,136.467,0.0,0.0,minimize_cost,gw_treated,none,False,1631.588,0.0,inf,500,178.741,1200,53.622,63.363,1400,63.363,3500,63.363,6500,190.089,0.0,0.0,1.4,True
2021-12-08,140.089,27.42,167.509,0.0,52.333,45.889,41.867,0.0,52.333,45.889,41.867,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.649,128.44,0.0,140.089,27.42,140.089,0.0,0.0,0.0,0.0,0.0,52.333,45.889,41.867,682.732,0.0,730.0,0.0,54.959,197.797,10.917,0.0,3.14,2.753,5.024,6.265,15.662,33.032,263.673,0.0,13.71,67.809,81.519,500.0,682.732,140.089,0.0,-0.0,minimize_cost,gw_treated,none,False,1826.723,0.0,inf,500,183.485,1200,55.046,65.045,1400,65.045,3500,65.045,6500,195.135,0.0,0.0,1.4,True
2021-12-09,145.711,26.076,171.787,0.0,54.444,47.667,43.6,0.0,54.444,47.667,43.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.117,133.594,0.0,145.711,26.076,145.711,0.0,0.0,0.0,0.0,0.0,54.444,47.667,43.6,682.732,0.0,730.0,0.0,57.165,205.735,11.359,0.0,3.267,2.86,5.232,6.516,16.29,34.358,274.259,0.0,13.038,70.386,83.424,500.0,682.732,145.711,0.0,0.0,minimize_cost,gw_treated,none,False,2029.689,0.0,inf,500,190.849,1200,57.255,67.655,1400,67.655,3500,67.655,6500,202.966,0.0,0.0,1.4,True
2021-12-10,171.666,26.076,197.742,0.0,64.111,56.222,51.333,0.0,64.111,56.222,51.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,14.275,157.391,0.0,171.666,26.076,171.666,0.0,0.0,0.0,0.0,0.0,64.111,56.222,51.333,682.732,0.0,730.0,0.0,67.347,242.382,13.38,0.0,3.847,3.373,6.16,7.677,19.192,40.478,323.109,0.0,13.038,82.284,95.322,500.0,682.732,171.666,0.0,-0.0,minimize_cost,gw_treated,none,False,2268.808,0.0,inf,500,224.844,1200,67.453,79.706,1400,79.706,3500,79.706,6500,239.119,0.0,0.0,1.4,True
2021-12-11,144.888,27.42,172.308,0.0,54.111,47.444,43.333,0.0,54.111,47.444,43.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.048,132.84,0.0,144.888,27.42,144.888,0.0,0.0,0.0,0.0,0.0,54.111,47.444,43.333,682.732,0.0,730.0,0.0,56.842,204.573,11.294,0.0,3.247,2.847,5.2,6.479,16.198,34.164,272.709,0.0,13.71,70.009,83.719,500.0,682.732,144.888,0.0,0.0,minimize_cost,gw_treated,none,False,2470.627,0.0,inf,500,189.771,1200,56.931,67.273,1400,67.273,3500,67.273,6500,201.819,0.0,0.0,1.4,True
2021-12-12,134.355,26.076,160.431,0.0,50.222,44.0,40.133,0.0,50.222,44.0,40.133,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.172,123.183,0.0,134.355,26.076,134.355,0.0,0.0,0.0,0.0,0.0,50.222,44.0,40.133,682.732,0.0,730.0,0.0,52.71,189.701,10.469,0.0,3.013,2.64,4.816,6.008,15.021,31.68,252.88,0.0,13.038,65.18,78.218,500.0,682.732,134.355,0.0,0.0,minimize_cost,gw_treated,none,False,2657.775,0.0,inf,500,175.975,1200,52.793,62.383,1400,62.383,3500,62.383,6500,187.148,0.0,0.0,1.4,True
2021-12-13,128.045,26.076,154.121,0.0,47.889,41.889,38.267,0.0,47.889,41.889,38.267,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.648,117.397,0.0,128.045,26.076,128.045,0.0,0.0,0.0,0.0,0.0,47.889,41.889,38.267,682.732,0.0,730.0,0.0,50.234,180.792,9.978,0.0,2.873,2.513,4.592,5.726,14.315,30.193,241.004,0.0,13.038,62.288,75.326,500.0,682.732,128.045,0.0,0.0,minimize_cost,gw_treated,none,False,2836.133,0.0,inf,500,167.71,1200,50.313,59.453,1400,59.453,3500,59.453,6500,178.358,0.0,0.0,1.4,True
2021-12-14,136.467,26.076,162.543,0.0,51.0,44.667,40.8,0.0,51.0,44.667,40.8,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.348,125.119,0.0,136.467,26.076,136.467,0.0,0.0,0.0,0.0,0.0,51.0,44.667,40.8,682.732,0.0,730.0,0.0,53.538,192.683,10.636,0.0,3.06,2.68,4.896,6.103,15.257,32.178,256.857,0.0,13.038,66.148,79.186,500.0,682.732,136.467,0.0,0.0,minimize_cost,gw_treated,none,False,3026.222,0.0,inf,500,178.741,1200,53.622,63.363,1400,63.363,3500,63.363,6500,190.089,0.0,0.0,1.4,True
2021-12-15,123.599,26.076,149.675,0.0,46.222,40.444,36.933,0.0,46.222,40.444,36.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.278,113.321,0.0,123.599,26.076,123.599,0.0,0.0,0.0,0.0,0.0,46.222,40.444,36.933,682.732,0.0,730.0,0.0,48.49,174.514,9.632,0.0,2.773,2.427,4.432,5.527,13.818,29.144,232.636,0.0,13.038,60.25,73.288,500.0,682.732,123.599,0.0,-0.0,minimize_cost,gw_treated,none,False,3198.387,0.0,inf,500,161.887,1200,48.566,57.388,1400,57.388,3500,57.388,6500,172.165,0.0,0.0,1.4,True
