day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2024-01-27,81.889,26.076,107.965,0.0,0.0,25.222,56.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.27,79.619,0.0,81.889,26.076,81.889,0.0,0.0,0.0,0.0,0.0,0.0,25.222,56.667,494.244,0.0,510.0,0.0,32.674,87.581,8.313,0.0,0.0,1.513,6.8,3.725,9.311,19.638,128.568,0.0,13.038,43.399,56.437,1000.0,494.244,81.889,0.0,0.0,minimize_cost,gw_treated,none,False,4883.808,0.0,inf,500,113.742,1200,34.122,38.67,1400,38.67,3500,38.67,6500,116.011
2024-01-28,80.889,26.076,106.965,0.0,0.0,24.889,56.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.242,78.647,0.0,80.889,26.076,80.889,0.0,0.0,0.0,0.0,0.0,0.0,24.889,56.0,494.244,0.0,510.0,0.0,32.275,86.512,8.213,0.0,0.0,1.493,6.72,3.679,9.198,19.399,127.0,0.0,13.038,42.912,55.95,1000.0,494.244,80.889,0.0,0.0,minimize_cost,gw_treated,none,False,4998.403,0.0,inf,500,112.353,1200,33.706,38.198,1400,38.198,3500,38.198,6500,114.595
2024-01-29,85.289,26.076,111.365,0.0,0.0,26.222,59.067,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.364,82.925,0.0,85.289,26.076,85.289,0.0,0.0,0.0,0.0,0.0,0.0,26.222,59.067,494.244,0.0,510.0,0.0,34.031,91.217,8.661,0.0,0.0,1.573,7.088,3.879,9.698,20.454,133.909,0.0,13.038,45.051,58.089,1000.0,494.244,85.289,0.0,0.0,minimize_cost,gw_treated,none,False,5119.231,0.0,inf,500,118.464,1200,35.539,40.276,1400,40.276,3500,40.276,6500,120.828
2024-01-30,84.022,26.076,110.098,0.0,0.0,25.889,58.133,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.329,81.693,0.0,84.022,26.076,84.022,0.0,0.0,0.0,0.0,0.0,0.0,25.889,58.133,494.244,0.0,510.0,0.0,33.525,89.862,8.529,0.0,0.0,1.553,6.976,3.822,9.554,20.15,131.916,0.0,13.038,44.436,57.474,1000.0,494.244,84.022,0.0,-0.0,minimize_cost,gw_treated,none,False,5238.264,0.0,inf,500,116.704,1200,35.011,39.678,1400,39.678,3500,39.678,6500,119.033
2024-01-31,83.023,26.076,109.099,0.0,0.0,25.556,57.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.301,80.722,0.0,83.023,26.076,83.023,0.0,0.0,0.0,0.0,0.0,0.0,25.556,57.467,494.244,0.0,510.0,0.0,33.127,88.794,8.429,0.0,0.0,1.533,6.896,3.776,9.44,19.91,130.35,0.0,13.038,43.95,56.988,1000.0,494.244,83.023,0.0,0.0,minimize_cost,gw_treated,none,False,5355.882,0.0,inf,500,115.317,1200,34.595,39.206,1400,39.206,3500,39.206,6500,117.618
2024-02-01,79.133,26.076,105.209,0.0,0.0,24.333,54.8,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.193,76.94,0.0,79.133,26.076,79.133,0.0,0.0,0.0,0.0,0.0,0.0,24.333,54.8,494.244,0.0,510.0,0.0,31.575,84.633,8.036,0.0,0.0,1.46,6.576,3.599,8.998,18.978,124.244,0.0,13.038,42.059,55.097,1000.0,494.244,79.133,0.0,0.0,minimize_cost,gw_treated,none,False,112.107,0.0,inf,500,109.914,1200,32.974,37.369,1400,37.369,3500,37.369,6500,112.107
2024-02-02,89.044,26.076,115.12,0.0,0.0,27.444,61.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.468,86.576,0.0,89.044,26.076,89.044,0.0,0.0,0.0,0.0,0.0,0.0,27.444,61.6,494.244,0.0,510.0,0.0,35.529,95.233,9.039,0.0,0.0,1.647,7.392,4.05,10.125,21.354,139.801,0.0,13.038,46.877,59.915,1000.0,494.244,89.044,0.0,-0.0,minimize_cost,gw_treated,none,False,238.255,0.0,inf,500,123.68,1200,37.104,42.049,1400,42.049,3500,42.049,6500,126.148
2024-02-03,99.978,26.076,126.054,0.0,0.0,30.778,69.2,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.771,97.207,0.0,99.978,26.076,99.978,0.0,0.0,0.0,0.0,0.0,0.0,30.778,69.2,494.244,0.0,510.0,0.0,39.892,106.927,10.151,0.0,0.0,1.847,8.304,4.547,11.368,23.977,156.97,0.0,13.038,52.192,65.23,1000.0,494.244,99.978,0.0,0.0,minimize_cost,gw_treated,none,False,379.893,0.0,inf,500,138.867,1200,41.66,47.213,1400,47.213,3500,47.213,6500,141.638
2024-02-04,102.111,26.076,128.187,0.0,0.0,31.444,70.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.83,99.281,0.0,102.111,26.076,102.111,0.0,0.0,0.0,0.0,0.0,0.0,31.444,70.667,494.244,0.0,510.0,0.0,40.743,109.209,10.367,0.0,0.0,1.887,8.48,4.644,11.611,24.488,160.319,0.0,13.038,53.229,66.267,1000.0,494.244,102.111,0.0,-0.0,minimize_cost,gw_treated,none,False,524.553,0.0,inf,500,141.829,1200,42.549,48.22,1400,48.22,3500,48.22,6500,144.66
2024-02-05,106.555,26.076,132.631,0.0,0.0,33.222,73.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.954,103.601,0.0,106.555,26.076,106.555,0.0,0.0,0.0,0.0,0.0,0.0,33.222,73.333,494.244,0.0,510.0,0.0,42.516,113.962,10.793,0.0,0.0,1.993,8.8,4.846,12.116,25.554,167.271,0.0,13.038,55.39,68.428,1000.0,494.244,106.555,0.0,0.0,minimize_cost,gw_treated,none,False,675.508,0.0,inf,500,148.002,1200,44.401,50.319,1400,50.319,3500,50.319,6500,150.956
2024-02-06,114.644,26.076,140.72,0.0,0.0,36.111,78.533,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.178,111.466,0.0,114.644,26.076,114.644,0.0,0.0,0.0,0.0,0.0,0.0,36.111,78.533,494.244,0.0,510.0,0.0,45.744,122.613,11.591,0.0,0.0,2.167,9.424,5.214,13.036,27.494,179.948,0.0,13.038,59.322,72.36,1000.0,494.244,114.644,0.0,0.0,minimize_cost,gw_treated,none,False,837.924,0.0,inf,500,159.237,1200,47.771,54.138,1400,54.138,3500,54.138,6500,162.415
2024-02-07,130.489,26.076,156.565,0.0,0.0,41.556,88.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.617,126.872,0.0,130.489,26.076,130.489,0.0,0.0,0.0,0.0,0.0,0.0,41.556,88.933,494.244,0.0,510.0,0.0,52.066,139.559,13.165,0.0,0.0,2.493,10.672,5.935,14.837,31.294,204.79,0.0,13.038,67.025,80.063,1000.0,494.244,130.489,0.0,0.0,minimize_cost,gw_treated,none,False,1022.786,0.0,inf,500,181.246,1200,54.374,61.621,1400,61.621,3500,61.621,6500,184.863
2024-02-08,130.267,26.076,156.343,0.0,0.0,42.0,88.267,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.611,126.656,0.0,130.267,26.076,130.267,0.0,0.0,0.0,0.0,0.0,0.0,42.0,88.267,494.244,0.0,510.0,0.0,51.978,139.322,13.112,0.0,0.0,2.52,10.592,5.925,14.812,31.24,204.412,0.0,13.038,66.917,79.955,1000.0,494.244,130.267,0.0,0.0,minimize_cost,gw_treated,none,False,1207.335,0.0,inf,500,180.937,1200,54.281,61.516,1400,61.516,3500,61.516,6500,184.548
2024-02-09,123.933,26.076,150.009,0.0,0.0,40.333,83.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.435,120.498,0.0,123.933,26.076,123.933,0.0,0.0,0.0,0.0,0.0,0.0,40.333,83.6,494.244,0.0,510.0,0.0,49.45,132.547,12.452,0.0,0.0,2.42,10.032,5.637,14.092,29.721,194.449,0.0,13.038,63.838,76.876,1000.0,494.244,123.933,0.0,0.0,minimize_cost,gw_treated,none,False,1382.909,0.0,inf,500,172.14,1200,51.642,58.525,1400,58.525,3500,58.525,6500,175.575
2024-02-10,135.867,26.076,161.943,0.0,0.0,44.667,91.2,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.766,132.101,0.0,135.867,26.076,135.867,0.0,0.0,0.0,0.0,0.0,0.0,44.667,91.2,494.244,0.0,510.0,0.0,54.212,145.311,13.624,0.0,0.0,2.68,10.944,6.18,15.449,32.583,213.147,0.0,13.038,69.64,82.678,1000.0,494.244,135.867,0.0,0.0,minimize_cost,gw_treated,none,False,1575.391,0.0,inf,500,188.716,1200,56.615,64.161,1400,64.161,3500,64.161,6500,192.482
2024-02-11,138.644,26.076,164.72,0.0,0.0,46.111,92.533,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.843,134.801,0.0,138.644,26.076,138.644,0.0,0.0,0.0,0.0,0.0,0.0,46.111,92.533,494.244,0.0,510.0,0.0,55.32,148.281,13.871,0.0,0.0,2.767,11.104,6.306,15.765,33.249,217.472,0.0,13.038,70.99,84.028,1000.0,494.244,138.644,0.0,0.0,minimize_cost,gw_treated,none,False,1771.807,0.0,inf,500,192.573,1200,57.772,65.472,1400,65.472,3500,65.472,6500,196.416
2024-02-12,116.067,26.076,142.143,0.0,0.0,39.0,77.067,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.217,112.85,0.0,116.067,26.076,116.067,0.0,0.0,0.0,0.0,0.0,0.0,39.0,77.067,494.244,0.0,510.0,0.0,46.312,124.135,11.588,0.0,0.0,2.34,9.248,5.279,13.198,27.835,182.035,0.0,13.038,60.014,73.052,1000.0,494.244,116.067,0.0,0.0,minimize_cost,gw_treated,none,False,1936.238,0.0,inf,500,161.214,1200,48.364,54.81,1400,54.81,3500,54.81,6500,164.431
2024-02-13,133.977,26.076,160.053,0.0,0.0,45.444,88.533,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.714,130.263,0.0,133.977,26.076,133.977,0.0,0.0,0.0,0.0,0.0,0.0,45.444,88.533,494.244,0.0,510.0,0.0,53.458,143.29,13.351,0.0,0.0,2.727,10.624,6.094,15.234,32.13,210.099,0.0,13.038,68.721,81.759,1000.0,494.244,133.977,0.0,-0.0,minimize_cost,gw_treated,none,False,2126.042,0.0,inf,500,186.09,1200,55.827,63.268,1400,63.268,3500,63.268,6500,189.804
2024-02-14,113.311,26.076,139.387,0.0,0.0,38.778,74.533,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.141,110.17,0.0,113.311,26.076,113.311,0.0,0.0,0.0,0.0,0.0,0.0,38.778,74.533,494.244,0.0,510.0,0.0,45.212,121.187,11.271,0.0,0.0,2.327,8.944,5.154,12.884,27.174,177.67,0.0,13.038,58.674,71.712,1000.0,494.244,113.311,0.0,0.0,minimize_cost,gw_treated,none,False,2286.569,0.0,inf,500,157.386,1200,47.216,53.509,1400,53.509,3500,53.509,6500,160.527
2024-02-15,186.689,26.076,212.765,31.333,36.889,41.0,77.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.175,181.514,0.0,186.689,26.076,186.689,0.0,0.0,0.0,0.0,31.333,36.889,41.0,77.467,494.244,0.0,510.0,0.0,74.49,199.666,15.849,1.88,2.213,2.46,9.296,8.491,21.228,44.771,290.005,0.0,13.038,94.346,107.384,1000.0,494.244,186.689,0.0,-0.0,minimize_cost,gw_treated,none,False,2551.05,0.0,inf,500,259.306,1200,77.792,88.16,1400,88.16,3500,88.16,6500,264.481
2024-02-16,180.556,26.076,206.632,30.222,35.556,40.111,74.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.005,175.551,0.0,180.556,26.076,180.556,0.0,0.0,0.0,0.0,30.222,35.556,40.111,74.667,494.244,0.0,510.0,0.0,72.043,193.106,15.313,1.813,2.133,2.407,8.96,8.212,20.53,43.301,280.462,0.0,13.038,91.365,104.403,1000.0,494.244,180.556,0.0,0.0,minimize_cost,gw_treated,none,False,2806.842,0.0,inf,500,250.787,1200,75.236,85.264,1400,85.264,3500,85.264,6500,255.792
2024-02-17,188.399,26.076,214.475,31.444,37.0,42.222,77.733,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.222,183.177,0.0,188.399,26.076,188.399,0.0,0.0,0.0,0.0,31.444,37.0,42.222,77.733,494.244,0.0,510.0,0.0,75.173,201.494,15.968,1.887,2.22,2.533,9.328,8.569,21.422,45.181,292.635,0.0,13.038,95.177,108.215,1000.0,494.244,188.399,0.0,-0.0,minimize_cost,gw_treated,none,False,3073.745,0.0,inf,500,261.681,1200,78.504,88.968,1400,88.968,3500,88.968,6500,266.903
2024-02-18,185.6,26.076,211.676,30.889,36.333,42.111,76.267,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.145,180.455,0.0,185.6,26.076,185.6,0.0,0.0,0.0,0.0,30.889,36.333,42.111,76.267,494.244,0.0,510.0,0.0,74.056,198.501,15.712,1.853,2.18,2.527,9.152,8.442,21.104,44.51,288.269,0.0,13.038,93.817,106.855,1000.0,494.244,185.6,0.0,-0.0,minimize_cost,gw_treated,none,False,3336.683,0.0,inf,500,257.793,1200,77.338,87.646,1400,87.646,3500,87.646,6500,262.938
2024-02-19,189.488,26.076,215.564,31.444,37.0,43.444,77.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.252,184.236,0.0,189.488,26.076,189.488,0.0,0.0,0.0,0.0,31.444,37.0,43.444,77.6,494.244,0.0,510.0,0.0,75.607,202.659,16.026,1.887,2.22,2.607,9.312,8.618,21.546,45.443,294.292,0.0,13.038,95.707,108.745,1000.0,494.244,189.488,0.0,0.0,minimize_cost,gw_treated,none,False,3605.13,0.0,inf,500,263.194,1200,78.958,89.482,1400,89.482,3500,89.482,6500,268.446
2024-02-20,193.334,26.076,219.41,32.111,37.667,44.889,78.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.359,187.975,0.0,193.334,26.076,193.334,0.0,0.0,0.0,0.0,32.111,37.667,44.889,78.667,494.244,0.0,510.0,0.0,77.142,206.773,16.32,1.927,2.26,2.693,9.44,8.793,21.983,46.365,300.235,0.0,13.038,97.577,110.615,1000.0,494.244,193.334,0.0,0.0,minimize_cost,gw_treated,none,False,3879.024,0.0,inf,500,268.536,1200,80.561,91.298,1400,91.298,3500,91.298,6500,273.895
2024-02-21,215.623,26.076,241.699,35.778,42.0,50.778,87.067,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.977,209.646,0.0,215.623,26.076,215.623,0.0,0.0,0.0,0.0,35.778,42.0,50.778,87.067,494.244,0.0,510.0,0.0,86.035,230.611,18.162,2.147,2.52,3.047,10.448,9.807,24.518,51.71,334.808,0.0,13.038,108.412,121.45,1000.0,494.244,215.623,0.0,0.0,minimize_cost,gw_treated,none,False,4184.496,0.0,inf,500,299.495,1200,89.848,101.824,1400,101.824,3500,101.824,6500,305.471
2024-02-22,224.089,26.076,250.165,37.111,43.667,53.444,89.867,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.211,217.878,0.0,224.089,26.076,224.089,0.0,0.0,0.0,0.0,37.111,43.667,53.444,89.867,494.244,0.0,510.0,0.0,89.413,239.665,18.838,2.227,2.62,3.207,10.784,10.192,25.48,53.741,347.916,0.0,13.038,112.528,125.566,1000.0,494.244,224.089,0.0,0.0,minimize_cost,gw_treated,none,False,4501.961,0.0,inf,500,311.254,1200,93.376,105.822,1400,105.822,3500,105.822,6500,317.465
2024-02-23,183.155,26.076,209.231,30.333,35.667,44.222,72.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.077,178.078,0.0,183.155,26.076,183.155,0.0,0.0,0.0,0.0,30.333,35.667,44.222,72.933,494.244,0.0,510.0,0.0,73.08,195.886,15.365,1.82,2.14,2.653,8.752,8.33,20.826,43.924,284.331,0.0,13.038,92.628,105.666,1000.0,494.244,183.155,0.0,0.0,minimize_cost,gw_treated,none,False,4761.435,0.0,inf,500,254.397,1200,76.319,86.491,1400,86.491,3500,86.491,6500,259.474
2024-02-24,134.444,26.076,160.52,36.778,43.333,54.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.727,130.717,0.0,134.444,26.076,134.444,0.0,0.0,0.0,0.0,36.778,43.333,54.333,0.0,494.244,0.0,510.0,0.0,53.644,143.789,8.067,2.207,2.6,3.26,0.0,6.115,15.287,32.242,205.5,0.0,13.038,68.948,81.986,1000.0,494.244,134.444,0.0,0.0,minimize_cost,gw_treated,none,False,4951.901,0.0,inf,500,186.739,1200,56.022,63.489,1400,63.489,3500,63.489,6500,190.466
2024-02-25,149.445,26.076,175.521,40.667,47.889,60.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.142,145.303,0.0,149.445,26.076,149.445,0.0,0.0,0.0,0.0,40.667,47.889,60.889,0.0,494.244,0.0,510.0,0.0,59.63,159.833,8.966,2.44,2.873,3.653,0.0,6.797,16.993,35.84,228.429,0.0,13.038,76.24,89.278,1000.0,494.244,149.445,0.0,0.0,minimize_cost,gw_treated,none,False,5163.618,0.0,inf,500,207.575,1200,62.273,70.573,1400,70.573,3500,70.573,6500,211.718
2024-02-26,143.667,26.076,169.743,38.889,45.778,59.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.982,139.685,0.0,143.667,26.076,143.667,0.0,0.0,0.0,0.0,38.889,45.778,59.0,0.0,494.244,0.0,510.0,0.0,57.324,153.653,8.62,2.333,2.747,3.54,0.0,6.534,16.336,34.454,219.597,0.0,13.038,73.431,86.469,1000.0,494.244,143.667,0.0,-0.0,minimize_cost,gw_treated,none,False,5367.15,0.0,inf,500,199.55,1200,59.865,67.844,1400,67.844,3500,67.844,6500,203.532
2024-02-27,128.223,26.076,154.299,34.556,40.667,53.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.554,124.669,0.0,128.223,26.076,128.223,0.0,0.0,0.0,0.0,34.556,40.667,53.0,0.0,494.244,0.0,510.0,0.0,51.162,137.136,7.693,2.073,2.44,3.18,0.0,5.832,14.58,30.75,195.991,0.0,13.038,65.923,78.961,1000.0,494.244,128.223,0.0,0.0,minimize_cost,gw_treated,none,False,5548.803,0.0,inf,500,178.098,1200,53.429,60.551,1400,60.551,3500,60.551,6500,181.652
2024-02-28,165.222,26.076,191.298,44.333,52.111,68.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.58,160.642,0.0,165.222,26.076,165.222,0.0,0.0,0.0,0.0,44.333,52.111,68.778,0.0,494.244,0.0,510.0,0.0,65.925,176.706,9.914,2.66,3.127,4.127,0.0,7.515,18.787,39.623,252.545,0.0,13.038,83.91,96.948,1000.0,494.244,165.222,0.0,0.0,minimize_cost,gw_treated,none,False,5782.871,0.0,inf,500,229.489,1200,68.847,78.023,1400,78.023,3500,78.023,6500,234.069
2024-02-29,160.889,26.076,186.965,42.889,50.556,67.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.46,156.429,0.0,160.889,26.076,160.889,0.0,0.0,0.0,0.0,42.889,50.556,67.444,0.0,494.244,0.0,510.0,0.0,64.196,172.072,9.653,2.573,3.033,4.047,0.0,7.318,18.294,38.584,245.921,0.0,13.038,81.804,94.842,1000.0,494.244,160.889,0.0,0.0,minimize_cost,gw_treated,none,False,6010.801,0.0,inf,500,223.47,1200,67.041,75.977,1400,75.977,3500,75.977,6500,227.93
2024-03-01,162.111,26.076,188.187,43.0,50.667,68.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.494,157.617,0.0,162.111,26.076,162.111,0.0,0.0,0.0,0.0,43.0,50.667,68.444,0.0,494.244,0.0,510.0,0.0,64.684,173.379,9.727,2.58,3.04,4.107,0.0,7.373,18.433,38.877,247.79,0.0,13.038,82.398,95.436,1000.0,494.244,162.111,0.0,-0.0,minimize_cost,gw_treated,none,False,229.661,0.0,inf,500,225.168,1200,67.55,76.554,1400,76.554,3500,76.554,6500,229.661
2024-03-02,158.555,26.076,184.631,41.889,49.222,67.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.395,154.16,0.0,158.555,26.076,158.555,0.0,0.0,0.0,0.0,41.889,49.222,67.444,0.0,494.244,0.0,510.0,0.0,63.265,169.576,9.513,2.513,2.953,4.047,0.0,7.212,18.029,38.024,242.354,0.0,13.038,80.669,93.707,1000.0,494.244,158.555,0.0,0.0,minimize_cost,gw_treated,none,False,454.285,0.0,inf,500,220.229,1200,66.069,74.875,1400,74.875,3500,74.875,6500,224.624
2024-03-03,148.0,26.076,174.076,38.889,45.778,63.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.102,143.898,0.0,148.0,26.076,148.0,0.0,0.0,0.0,0.0,38.889,45.778,63.333,0.0,494.244,0.0,510.0,0.0,59.053,158.287,8.88,2.333,2.747,3.8,0.0,6.731,16.829,35.493,226.22,0.0,13.038,75.538,88.576,1000.0,494.244,148.0,0.0,0.0,minimize_cost,gw_treated,none,False,663.955,0.0,inf,500,205.568,1200,61.67,69.89,1400,69.89,3500,69.89,6500,209.67
2024-03-04,159.889,26.076,185.965,41.778,49.222,68.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.432,155.457,0.0,159.889,26.076,159.889,0.0,0.0,0.0,0.0,41.778,49.222,68.889,0.0,494.244,0.0,510.0,0.0,63.797,171.003,9.593,2.507,2.953,4.133,0.0,7.272,18.18,38.344,244.393,0.0,13.038,81.318,94.356,1000.0,494.244,159.889,0.0,0.0,minimize_cost,gw_treated,none,False,890.469,0.0,inf,500,222.082,1200,66.624,75.504,1400,75.504,3500,75.504,6500,226.513
2024-03-05,166.111,26.076,192.187,43.444,51.111,71.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.604,161.507,0.0,166.111,26.076,166.111,0.0,0.0,0.0,0.0,43.444,51.111,71.556,0.0,494.244,0.0,510.0,0.0,66.28,177.657,9.967,2.607,3.067,4.293,0.0,7.555,18.888,39.836,253.904,0.0,13.038,84.342,97.38,1000.0,494.244,166.111,0.0,-0.0,minimize_cost,gw_treated,none,False,1125.797,0.0,inf,500,230.724,1200,69.217,78.443,1400,78.443,3500,78.443,6500,235.328
2024-03-06,162.444,26.076,188.52,42.444,50.0,70.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.503,157.941,0.0,162.444,26.076,162.444,0.0,0.0,0.0,0.0,42.444,50.0,70.0,0.0,494.244,0.0,510.0,0.0,64.816,173.735,9.747,2.547,3.0,4.2,0.0,7.388,18.471,38.957,248.298,0.0,13.038,82.56,95.598,1000.0,494.244,162.444,0.0,0.0,minimize_cost,gw_treated,none,False,1355.93,0.0,inf,500,225.63,1200,67.689,76.711,1400,76.711,3500,76.711,6500,230.133
2024-03-07,143.444,26.076,169.52,38.111,43.889,61.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.976,139.468,0.0,143.444,26.076,143.444,0.0,0.0,0.0,0.0,38.111,43.889,61.444,0.0,494.244,0.0,510.0,0.0,57.235,153.415,8.607,2.287,2.633,3.687,0.0,6.524,16.311,34.4,219.257,0.0,13.038,73.323,86.361,1000.0,494.244,143.444,0.0,0.0,minimize_cost,gw_treated,none,False,1559.146,0.0,inf,500,199.24,1200,59.772,67.739,1400,67.739,3500,67.739,6500,203.216
2024-03-08,148.444,26.076,174.52,40.111,45.111,63.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.115,144.329,0.0,148.444,26.076,148.444,0.0,0.0,0.0,0.0,40.111,45.111,63.222,0.0,494.244,0.0,510.0,0.0,59.23,158.762,8.907,2.407,2.707,3.793,0.0,6.752,16.879,35.6,226.899,0.0,13.038,75.754,88.792,1000.0,494.244,148.444,0.0,0.0,minimize_cost,gw_treated,none,False,1769.445,0.0,inf,500,206.185,1200,61.855,70.1,1400,70.1,3500,70.1,6500,210.299
2024-03-09,147.779,26.076,173.855,40.556,44.667,62.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.096,143.683,0.0,147.779,26.076,147.779,0.0,0.0,0.0,0.0,40.556,44.667,62.556,0.0,494.244,0.0,510.0,0.0,58.965,158.051,8.866,2.433,2.68,3.753,0.0,6.721,16.803,35.44,225.882,0.0,13.038,75.43,88.468,1000.0,494.244,147.779,0.0,0.0,minimize_cost,gw_treated,none,False,1978.803,0.0,inf,500,205.261,1200,61.578,69.786,1400,69.786,3500,69.786,6500,209.357
2024-03-10,160.111,26.076,186.187,44.667,48.111,67.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.438,155.673,0.0,160.111,26.076,160.111,0.0,0.0,0.0,0.0,44.667,48.111,67.333,0.0,494.244,0.0,510.0,0.0,63.886,171.24,9.607,2.68,2.887,4.04,0.0,7.282,18.206,38.398,244.733,0.0,13.038,81.425,94.463,1000.0,494.244,160.111,0.0,-0.0,minimize_cost,gw_treated,none,False,2205.631,0.0,inf,500,222.39,1200,66.717,75.609,1400,75.609,3500,75.609,6500,226.828
