day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2021-11-24,5.45,302.778,kale,4.77,265.0,potato,4.41,245.0,cucumber,0.0,0.0,none,812.778,730.0
2021-11-25,5.86,325.556,kale,5.14,285.556,potato,4.75,263.889,cucumber,0.0,0.0,none,875.001,730.0
2021-11-26,5.82,323.333,kale,5.1,283.333,potato,4.63,257.222,cucumber,0.0,0.0,none,863.888,730.0
2021-11-27,5.98,332.222,kale,5.24,291.111,potato,4.67,259.444,cucumber,0.0,0.0,none,882.777,730.0
2021-11-28,6.79,377.222,kale,5.95,330.556,potato,5.2,288.889,cucumber,0.0,0.0,none,996.667,730.0
2021-11-29,6.93,385.0,kale,6.07,337.222,potato,5.21,289.444,cucumber,0.0,0.0,none,1011.666,730.0
2021-11-30,5.83,323.889,kale,5.1,283.333,potato,4.3,238.889,cucumber,0.0,0.0,none,846.111,730.0
2021-12-01,5.14,285.556,kale,4.5,250.0,potato,3.71,206.111,cucumber,3.43,228.667,kale,970.334,730.0
2021-12-02,4.78,265.556,kale,4.18,232.222,potato,3.38,187.778,cucumber,3.18,212.0,kale,897.556,730.0
2021-12-03,5.04,280.0,kale,4.42,245.556,potato,3.5,194.444,cucumber,3.36,224.0,kale,944.0,730.0
2021-12-04,4.91,272.778,kale,4.3,238.889,potato,3.34,185.556,cucumber,3.28,218.667,kale,915.89,730.0
2021-12-05,4.99,277.222,kale,4.37,242.778,potato,0.0,0.0,none,3.33,222.0,kale,742.0,730.0
2021-12-06,4.74,263.333,kale,4.15,230.556,potato,0.0,0.0,none,3.16,210.667,kale,704.556,730.0
2021-12-07,4.59,255.0,kale,4.02,223.333,potato,0.0,0.0,none,3.06,204.0,kale,682.333,730.0
2021-12-08,4.71,261.667,kale,4.13,229.444,potato,0.0,0.0,none,3.14,209.333,kale,700.444,730.0
2021-12-09,4.9,272.222,kale,4.29,238.333,potato,0.0,0.0,none,3.27,218.0,kale,728.555,730.0
2021-12-10,5.77,320.556,kale,5.06,281.111,potato,0.0,0.0,none,3.85,256.667,kale,858.334,730.0
2021-12-11,4.87,270.556,kale,4.27,237.222,potato,0.0,0.0,none,3.25,216.667,kale,724.445,730.0
2021-12-12,4.52,251.111,kale,3.96,220.0,potato,0.0,0.0,none,3.01,200.667,kale,671.778,730.0
2021-12-13,4.31,239.444,kale,3.77,209.444,potato,0.0,0.0,none,2.87,191.333,kale,640.221,730.0
2021-12-14,4.59,255.0,kale,4.02,223.333,potato,0.0,0.0,none,3.06,204.0,kale,682.333,730.0
2021-12-15,4.16,231.111,kale,3.64,202.222,potato,0.0,0.0,none,2.77,184.667,kale,618.0,730.0
2021-12-16,3.93,218.333,kale,3.44,191.111,potato,0.0,0.0,none,2.62,174.667,kale,584.111,730.0
2021-12-17,4.05,225.0,kale,3.55,197.222,potato,0.0,0.0,none,2.7,180.0,kale,602.222,730.0
2021-12-18,3.91,217.222,kale,3.42,190.0,potato,0.0,0.0,none,2.6,173.333,kale,580.555,730.0
2021-12-19,4.04,224.444,kale,3.54,196.667,potato,0.0,0.0,none,2.69,179.333,kale,600.444,730.0
2021-12-20,3.39,188.333,kale,2.97,165.0,potato,0.0,0.0,none,2.26,150.667,kale,504.0,730.0
2021-12-21,4.26,236.667,kale,3.76,208.889,potato,0.0,0.0,none,2.86,190.667,kale,636.223,730.0
2021-12-22,4.48,248.889,kale,3.98,221.111,potato,0.0,0.0,none,3.08,205.333,kale,675.333,730.0
2021-12-23,4.37,242.778,kale,3.9,216.667,potato,0.0,0.0,none,3.07,204.667,kale,664.112,730.0
2021-12-24,4.34,241.111,kale,3.91,217.222,potato,0.0,0.0,none,3.13,208.667,kale,667.0,730.0
2021-12-25,0.0,0.0,none,4.31,239.444,potato,0.0,0.0,none,3.57,238.0,kale,477.444,730.0
2021-12-26,0.0,0.0,none,4.39,243.889,potato,0.0,0.0,none,3.76,250.667,kale,494.556,730.0
2021-12-27,0.0,0.0,none,3.88,215.556,potato,0.0,0.0,none,3.44,229.333,kale,444.889,730.0
2021-12-28,0.0,0.0,none,3.41,189.444,potato,0.0,0.0,none,3.14,209.333,kale,398.777,730.0
2021-12-29,0.0,0.0,none,3.23,179.444,potato,0.0,0.0,none,3.08,205.333,kale,384.777,730.0
2021-12-30,0.0,0.0,none,3.83,212.778,potato,0.0,0.0,none,3.79,252.667,kale,465.445,730.0
2021-12-31,0.0,0.0,none,3.73,207.222,potato,0.0,0.0,none,3.82,254.667,kale,461.889,730.0
2022-01-01,0.0,0.0,none,2.76,153.333,potato,0.0,0.0,none,2.93,195.333,kale,348.666,730.0
2022-01-02,0.0,0.0,none,3.09,171.667,potato,0.0,0.0,none,3.4,226.667,kale,398.334,730.0
2022-01-03,0.0,0.0,none,3.13,173.889,potato,0.0,0.0,none,3.56,237.333,kale,411.222,730.0
2022-01-04,0.0,0.0,none,3.01,167.222,potato,0.0,0.0,none,3.56,237.333,kale,404.555,730.0
2022-01-05,0.0,0.0,none,2.78,154.444,potato,0.0,0.0,none,3.42,228.0,kale,382.444,730.0
2022-01-06,0.0,0.0,none,3.39,188.333,potato,0.0,0.0,none,4.32,288.0,kale,476.333,730.0
2022-01-07,0.0,0.0,none,2.96,164.444,potato,0.0,0.0,none,3.92,261.333,kale,425.777,730.0
2022-01-08,0.0,0.0,none,3.15,175.0,potato,0.0,0.0,none,4.33,288.667,kale,463.667,730.0
2022-01-09,0.0,0.0,none,2.87,159.444,potato,0.0,0.0,none,4.1,273.333,kale,432.777,730.0
2022-01-10,0.0,0.0,none,2.8,155.556,potato,0.0,0.0,none,4.16,277.333,kale,432.889,730.0
2022-01-11,0.0,0.0,none,2.78,154.444,potato,0.0,0.0,none,4.29,286.0,kale,440.444,730.0
2022-01-12,0.0,0.0,none,2.74,152.222,potato,0.0,0.0,none,4.4,293.333,kale,445.555,730.0
2022-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.54,302.667,kale,302.667,770.0
2022-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,3.89,259.333,kale,259.333,770.0
2022-01-15,0.0,0.0,none,2.0,111.111,onion,0.0,0.0,none,3.58,238.667,kale,349.778,510.0
2022-01-16,0.0,0.0,none,2.28,126.667,onion,0.0,0.0,none,4.13,275.333,kale,402.0,510.0
2022-01-17,0.0,0.0,none,2.41,133.889,onion,0.0,0.0,none,4.42,294.667,kale,428.556,510.0
2022-01-18,0.0,0.0,none,2.31,128.333,onion,0.0,0.0,none,4.27,284.667,kale,413.0,510.0
2022-01-19,0.0,0.0,none,2.43,135.0,onion,0.0,0.0,none,4.55,303.333,kale,438.333,510.0
2022-01-20,0.0,0.0,none,2.53,140.556,onion,0.0,0.0,none,4.74,316.0,kale,456.556,510.0
2022-01-21,0.0,0.0,none,2.49,138.333,onion,0.0,0.0,none,4.67,311.333,kale,449.666,510.0
2022-01-22,0.0,0.0,none,2.38,132.222,onion,0.0,0.0,none,4.46,297.333,kale,429.555,510.0
2022-01-23,0.0,0.0,none,2.48,137.778,onion,0.0,0.0,none,4.65,310.0,kale,447.778,510.0
2022-01-24,0.0,0.0,none,2.23,123.889,onion,0.0,0.0,none,4.18,278.667,kale,402.556,510.0
2022-01-25,0.0,0.0,none,2.28,126.667,onion,0.0,0.0,none,4.27,284.667,kale,411.334,510.0
2022-01-26,0.0,0.0,none,2.54,141.111,onion,0.0,0.0,none,4.76,317.333,kale,458.444,510.0
2022-01-27,0.0,0.0,none,2.17,120.556,onion,0.0,0.0,none,4.07,271.333,kale,391.889,510.0
2022-01-28,0.0,0.0,none,2.44,135.556,onion,0.0,0.0,none,4.57,304.667,kale,440.223,510.0
2022-01-29,0.0,0.0,none,2.64,146.667,onion,0.0,0.0,none,4.95,330.0,kale,476.667,510.0
2022-01-30,0.0,0.0,none,2.67,148.333,onion,0.0,0.0,none,5.0,333.333,kale,481.666,510.0
2022-01-31,0.0,0.0,none,2.5,138.889,onion,0.0,0.0,none,4.7,313.333,kale,452.222,510.0
2022-02-01,0.0,0.0,none,2.58,143.333,onion,0.0,0.0,none,4.84,322.667,kale,466.0,510.0
2022-02-02,0.0,0.0,none,2.77,153.889,onion,0.0,0.0,none,5.19,346.0,kale,499.889,510.0
2022-02-03,0.0,0.0,none,3.31,183.889,onion,0.0,0.0,none,6.2,413.333,kale,597.222,510.0
2022-02-04,0.0,0.0,none,2.52,140.0,onion,0.0,0.0,none,4.72,314.667,kale,454.667,510.0
2022-02-05,0.0,0.0,none,2.58,143.333,onion,0.0,0.0,none,4.75,316.667,kale,460.0,510.0
2022-02-06,0.0,0.0,none,3.0,166.667,onion,0.0,0.0,none,5.44,362.667,kale,529.334,510.0
2022-02-07,0.0,0.0,none,3.5,194.444,onion,0.0,0.0,none,6.23,415.333,kale,609.777,510.0
2022-02-08,0.0,0.0,none,4.04,224.444,onion,0.0,0.0,none,7.09,472.667,kale,697.111,510.0
2022-02-09,0.0,0.0,none,3.79,210.556,onion,0.0,0.0,none,6.54,436.0,kale,646.556,510.0
2022-02-10,0.0,0.0,none,2.6,144.444,onion,0.0,0.0,none,4.42,294.667,kale,439.111,510.0
2022-02-11,0.0,0.0,none,3.69,205.0,onion,0.0,0.0,none,6.17,411.333,kale,616.333,510.0
2022-02-12,0.0,0.0,none,4.29,238.333,onion,0.0,0.0,none,7.07,471.333,kale,709.666,510.0
2022-02-13,0.0,0.0,none,4.16,231.111,onion,0.0,0.0,none,6.74,449.333,kale,680.444,510.0
2022-02-14,0.0,0.0,none,3.69,205.0,onion,0.0,0.0,none,5.9,393.333,kale,598.333,510.0
2022-02-15,3.63,201.667,tomato,4.03,223.889,onion,3.08,171.111,cucumber,6.35,423.333,kale,1020.0,510.0
2022-02-16,3.84,213.333,tomato,4.33,240.556,onion,3.27,181.667,cucumber,6.72,448.0,kale,1083.556,510.0
2022-02-17,2.85,158.333,tomato,3.25,180.556,onion,2.42,134.444,cucumber,4.98,332.0,kale,805.333,510.0
2022-02-18,2.88,160.0,tomato,3.33,185.0,onion,2.45,136.111,cucumber,5.04,336.0,kale,817.111,510.0
2022-02-19,2.96,164.444,tomato,3.48,193.333,onion,2.52,140.0,cucumber,5.18,345.333,kale,843.11,510.0
2022-02-20,3.67,203.889,tomato,4.37,242.778,onion,3.12,173.333,cucumber,6.38,425.333,kale,1045.333,510.0
2022-02-21,3.63,201.667,tomato,4.38,243.333,onion,3.08,171.111,cucumber,6.26,417.333,kale,1033.444,510.0
2022-02-22,3.76,208.889,tomato,4.59,255.0,onion,3.19,177.222,cucumber,6.44,429.333,kale,1070.444,510.0
2022-02-23,4.07,226.111,tomato,5.04,280.0,onion,3.46,192.222,cucumber,6.92,461.333,kale,1159.666,510.0
2022-02-24,3.73,207.222,tomato,4.68,260.0,onion,3.17,176.111,cucumber,0.0,0.0,none,643.333,510.0
2022-02-25,3.33,185.0,tomato,4.23,235.0,onion,2.83,157.222,cucumber,0.0,0.0,none,577.222,510.0
2022-02-26,3.57,198.333,tomato,4.59,255.0,onion,3.03,168.333,cucumber,0.0,0.0,none,621.666,510.0
2022-02-27,3.96,220.0,tomato,5.16,286.667,onion,3.37,187.222,cucumber,0.0,0.0,none,693.889,510.0
2022-02-28,4.33,240.556,tomato,5.72,317.778,onion,3.68,204.444,cucumber,0.0,0.0,none,762.778,510.0
2022-03-01,4.66,258.889,tomato,6.23,346.111,onion,3.96,220.0,cucumber,0.0,0.0,none,825.0,510.0
2022-03-02,5.0,277.778,tomato,6.75,375.0,onion,4.25,236.111,cucumber,0.0,0.0,none,888.889,510.0
2022-03-03,3.14,174.444,tomato,4.3,238.889,onion,2.67,148.333,cucumber,0.0,0.0,none,561.666,510.0
2022-03-04,3.69,205.0,tomato,5.11,283.889,onion,3.14,174.444,cucumber,0.0,0.0,none,663.333,510.0
2022-03-05,4.12,228.889,tomato,5.76,320.0,onion,3.5,194.444,cucumber,0.0,0.0,none,743.333,510.0
2022-03-06,5.04,280.0,tomato,7.06,392.222,onion,4.29,238.333,cucumber,0.0,0.0,none,910.555,510.0
2022-03-07,4.3,238.889,tomato,6.02,334.444,onion,3.66,203.333,cucumber,0.0,0.0,none,776.666,510.0
2022-03-08,4.28,237.778,tomato,5.99,332.778,onion,3.72,206.667,cucumber,0.0,0.0,none,777.223,510.0
2022-03-09,5.32,295.556,tomato,7.44,413.333,onion,4.73,262.778,cucumber,0.0,0.0,none,971.667,510.0
2022-03-10,4.13,229.444,tomato,5.79,321.667,onion,3.76,208.889,cucumber,0.0,0.0,none,760.0,510.0
2022-03-11,3.14,174.444,tomato,4.39,243.889,onion,2.91,161.667,cucumber,0.0,0.0,none,580.0,510.0
2022-03-12,3.46,192.222,tomato,4.84,268.889,onion,3.28,182.222,cucumber,0.0,0.0,none,643.333,510.0
2022-03-13,4.89,271.667,tomato,6.85,380.556,onion,4.73,262.778,cucumber,0.0,0.0,none,915.001,510.0
2022-03-14,4.08,226.667,tomato,5.72,317.778,onion,4.03,223.889,cucumber,0.0,0.0,none,768.334,510.0
2022-03-15,3.89,216.111,tomato,5.45,302.778,onion,3.92,217.778,cucumber,0.0,0.0,none,736.667,510.0
2022-03-16,4.51,250.556,tomato,6.32,351.111,onion,4.63,257.222,cucumber,0.0,0.0,none,858.889,510.0
2022-03-17,4.29,238.333,tomato,6.0,333.333,onion,4.48,248.889,cucumber,0.0,0.0,none,820.555,510.0
2022-03-18,4.77,265.0,tomato,6.52,362.222,onion,4.96,275.556,cucumber,0.0,0.0,none,902.778,510.0
2022-03-19,4.49,249.444,tomato,6.0,333.333,onion,4.65,258.333,cucumber,0.0,0.0,none,841.11,510.0
2022-03-20,4.2,233.333,tomato,5.5,305.556,onion,4.33,240.556,cucumber,0.0,0.0,none,779.445,510.0
2022-03-21,4.38,243.333,tomato,5.61,311.667,onion,4.5,250.0,cucumber,0.0,0.0,none,805.0,510.0
2022-03-22,3.93,218.333,tomato,4.93,273.889,onion,4.02,223.333,cucumber,0.0,0.0,none,715.555,510.0
2022-03-23,4.4,244.444,tomato,5.4,300.0,onion,4.49,249.444,cucumber,0.0,0.0,none,793.888,510.0
2022-03-24,4.62,256.667,tomato,5.55,308.333,onion,4.69,260.556,cucumber,0.0,0.0,none,825.556,510.0
2022-03-25,4.81,267.222,tomato,5.66,314.444,onion,4.86,270.0,cucumber,0.0,0.0,none,851.666,510.0
2022-03-26,6.48,360.0,tomato,7.49,416.111,onion,6.53,362.778,cucumber,0.0,0.0,none,1138.889,510.0
2022-03-27,7.42,412.222,tomato,8.41,467.222,onion,7.46,414.444,cucumber,0.0,0.0,none,1293.888,510.0
2022-03-28,7.68,426.667,tomato,8.54,474.444,onion,7.69,427.222,cucumber,0.0,0.0,none,1328.333,510.0
2022-03-29,7.71,428.333,tomato,8.42,467.778,onion,7.7,427.778,cucumber,0.0,0.0,none,1323.889,510.0
2022-03-30,7.06,392.222,tomato,7.58,421.111,onion,7.03,390.556,cucumber,0.0,0.0,none,1203.889,510.0
2022-03-31,7.71,428.333,tomato,8.12,451.111,onion,7.65,425.0,cucumber,0.0,0.0,none,1304.444,510.0
2022-04-01,9.54,530.0,tomato,9.88,548.889,onion,9.44,524.444,cucumber,7.05,470.0,tomato,2073.333,510.0
2022-04-02,8.95,497.222,tomato,9.11,506.111,onion,8.84,491.111,cucumber,6.51,434.0,tomato,1928.444,510.0
2022-04-03,8.61,478.333,tomato,8.61,478.333,onion,8.48,471.111,cucumber,6.15,410.0,tomato,1837.777,510.0
2022-04-04,10.69,593.889,tomato,10.52,584.444,onion,10.5,583.333,cucumber,7.52,501.333,tomato,2262.999,510.0
2022-04-05,10.6,588.889,tomato,10.25,569.444,onion,10.38,576.667,cucumber,7.32,488.0,tomato,2223.0,510.0
2022-04-06,11.13,618.333,tomato,10.6,588.889,onion,10.73,596.111,cucumber,7.57,504.667,tomato,2308.0,510.0
2022-04-07,10.04,557.778,tomato,9.41,522.778,onion,9.52,528.889,cucumber,6.72,448.0,tomato,2057.445,510.0
2022-04-08,12.44,691.111,tomato,11.48,637.778,onion,11.62,645.556,cucumber,8.2,546.667,tomato,2521.112,510.0
2022-04-09,9.45,525.0,tomato,8.59,477.222,onion,8.69,482.778,cucumber,6.14,409.333,tomato,1894.333,510.0
2022-04-10,10.82,601.111,tomato,9.69,538.333,onion,9.8,544.444,cucumber,6.92,461.333,tomato,2145.221,510.0
2022-04-11,9.17,509.444,tomato,8.09,449.444,onion,8.18,454.444,cucumber,5.78,385.333,tomato,1798.665,510.0
2022-04-12,7.79,432.778,tomato,6.77,376.111,onion,6.85,380.556,cucumber,4.84,322.667,tomato,1512.112,510.0
2022-04-13,10.09,560.556,tomato,8.64,480.0,onion,8.74,485.556,cucumber,6.17,411.333,tomato,1937.445,510.0
2022-04-14,11.19,621.667,tomato,9.44,524.444,onion,9.56,531.111,cucumber,6.75,450.0,tomato,2127.222,510.0
2022-04-15,10.94,607.778,tomato,9.11,506.111,onion,9.22,512.222,cucumber,6.51,434.0,tomato,2060.111,510.0
2022-04-16,12.0,666.667,tomato,9.86,547.778,onion,9.97,553.889,cucumber,7.04,469.333,tomato,2237.667,510.0
2022-04-17,12.05,669.444,tomato,9.76,542.222,onion,9.88,548.889,cucumber,6.97,464.667,tomato,2225.222,510.0
2022-04-18,11.07,615.0,tomato,8.85,491.667,onion,8.95,497.222,cucumber,6.32,421.333,tomato,2025.222,510.0
2022-04-19,9.39,521.667,tomato,7.4,411.111,onion,7.49,416.111,cucumber,5.29,352.667,tomato,1701.556,510.0
2022-04-20,11.12,617.778,tomato,8.65,480.556,onion,8.75,486.111,cucumber,6.18,412.0,tomato,1996.445,510.0
2022-04-21,12.35,686.111,tomato,9.49,527.222,onion,9.6,533.333,cucumber,6.78,452.0,tomato,2198.666,510.0
2022-04-22,11.57,642.778,tomato,8.78,487.778,onion,8.88,493.333,cucumber,6.27,418.0,tomato,2041.889,510.0
2022-04-23,11.88,660.0,tomato,8.89,493.889,onion,9.0,500.0,cucumber,6.35,423.333,tomato,2077.222,510.0
2022-04-24,12.34,685.556,tomato,9.13,507.222,onion,9.23,512.778,cucumber,6.52,434.667,tomato,2140.223,510.0
2022-04-25,13.15,730.556,tomato,9.6,533.333,onion,9.72,540.0,cucumber,6.86,457.333,tomato,2261.222,510.0
2022-04-26,15.21,845.0,tomato,11.11,617.222,onion,11.24,624.444,cucumber,7.94,529.333,tomato,2615.999,510.0
2022-04-27,12.68,704.444,tomato,9.26,514.444,onion,9.37,520.556,cucumber,6.61,440.667,tomato,2180.111,510.0
2022-04-28,13.07,726.111,tomato,9.55,530.556,onion,9.66,536.667,cucumber,6.82,454.667,tomato,2248.001,510.0
2022-04-29,13.98,776.667,tomato,10.21,567.222,onion,10.33,573.889,cucumber,7.29,486.0,tomato,2403.778,510.0
2022-04-30,15.76,875.556,tomato,11.51,639.444,onion,11.65,647.222,cucumber,8.22,548.0,tomato,2710.222,510.0
2022-05-01,12.98,721.111,tomato,9.48,526.667,onion,9.59,532.778,cucumber,6.77,451.333,tomato,2231.889,510.0
2022-05-02,13.9,772.222,tomato,10.16,564.444,onion,10.28,571.111,cucumber,7.42,494.667,tomato,2402.444,510.0
2022-05-03,15.24,846.667,tomato,11.13,618.333,onion,11.26,625.556,cucumber,8.32,554.667,tomato,2645.223,510.0
2022-05-04,9.98,554.444,tomato,7.29,405.0,onion,7.37,409.444,cucumber,5.57,371.333,tomato,1740.221,510.0
2022-05-05,11.22,623.333,tomato,8.19,455.0,onion,8.29,460.556,cucumber,6.4,426.667,tomato,1965.556,510.0
2022-05-06,12.67,703.889,tomato,9.26,514.444,onion,9.37,520.556,cucumber,7.39,492.667,tomato,2231.556,510.0
2022-05-07,12.22,678.889,tomato,8.92,495.556,onion,9.03,501.667,cucumber,7.27,484.667,tomato,2160.779,510.0
2022-05-08,12.93,718.333,tomato,9.44,524.444,onion,9.56,531.111,cucumber,7.86,524.0,tomato,2297.888,510.0
2022-05-09,14.61,811.667,tomato,10.67,592.778,onion,10.8,600.0,cucumber,9.05,603.333,tomato,2607.778,510.0
2022-05-10,12.02,667.778,tomato,8.78,487.778,onion,8.88,493.333,cucumber,7.6,506.667,tomato,2155.556,510.0
2022-05-11,13.24,735.556,tomato,9.67,537.222,onion,9.78,543.333,cucumber,8.53,568.667,tomato,2384.778,510.0
2022-05-12,12.95,719.444,tomato,9.46,525.556,onion,9.4,522.222,cucumber,8.5,566.667,tomato,2333.889,510.0
2022-05-13,14.63,812.778,tomato,10.69,593.889,onion,10.43,579.444,cucumber,9.79,652.667,tomato,2638.778,510.0
2022-05-14,15.61,867.222,tomato,11.4,633.333,onion,10.92,606.667,cucumber,10.63,708.667,tomato,2815.889,510.0
2022-05-15,12.36,686.667,tomato,9.03,501.667,onion,8.49,471.667,cucumber,8.57,571.333,tomato,2231.334,510.0
2022-05-16,13.04,724.444,tomato,9.43,523.889,onion,8.78,487.778,cucumber,9.21,614.0,tomato,2350.111,510.0
2022-05-17,13.97,776.111,tomato,10.0,555.556,onion,9.22,512.222,cucumber,10.03,668.667,tomato,2512.556,510.0
2022-05-18,15.66,870.0,tomato,11.1,616.667,onion,10.13,562.778,cucumber,11.44,762.667,tomato,2812.112,510.0
2022-05-19,15.14,841.111,tomato,10.63,590.556,onion,9.59,532.778,cucumber,11.24,749.333,tomato,2713.778,510.0
2022-05-20,15.43,857.222,tomato,10.72,595.556,onion,9.57,531.667,cucumber,11.65,776.667,tomato,2761.112,510.0
2022-05-21,12.48,693.333,tomato,8.58,476.667,onion,0.0,0.0,none,9.57,638.0,tomato,1808.0,510.0
2022-05-22,11.4,633.333,tomato,7.75,430.556,onion,0.0,0.0,none,8.88,592.0,tomato,1655.889,510.0
2022-05-23,14.92,828.889,tomato,10.04,557.778,onion,0.0,0.0,none,11.81,787.333,tomato,2174.0,510.0
2022-05-24,14.29,793.889,tomato,9.51,528.333,onion,0.0,0.0,none,11.48,765.333,tomato,2087.555,510.0
2022-05-25,15.19,843.889,tomato,10.0,555.556,onion,0.0,0.0,none,12.39,826.0,tomato,2225.445,510.0
2022-05-26,17.7,983.333,tomato,11.53,640.556,onion,0.0,0.0,none,14.66,977.333,tomato,2601.222,510.0
2022-05-27,15.6,866.667,tomato,10.05,558.333,onion,0.0,0.0,none,13.11,874.0,tomato,2299.0,510.0
2022-05-28,14.46,803.333,tomato,9.21,511.667,onion,0.0,0.0,none,12.33,822.0,tomato,2137.0,510.0
2022-05-29,14.42,801.111,tomato,9.08,504.444,onion,0.0,0.0,none,12.47,831.333,tomato,2136.888,510.0
2022-05-30,15.71,872.778,tomato,9.78,543.333,onion,0.0,0.0,none,13.78,918.667,tomato,2334.778,510.0
2022-05-31,17.02,945.556,tomato,10.47,581.667,onion,0.0,0.0,none,15.14,1009.333,tomato,2536.556,510.0
2022-06-01,13.05,725.0,tomato,7.94,441.111,onion,0.0,0.0,none,11.77,784.667,tomato,1950.778,510.0
2022-06-02,14.02,778.889,tomato,8.43,468.333,onion,0.0,0.0,none,12.82,854.667,tomato,2101.889,510.0
2022-06-03,14.4,800.0,tomato,8.55,475.0,onion,0.0,0.0,none,13.34,889.333,tomato,2164.333,510.0
2022-06-04,14.34,796.667,tomato,8.41,467.222,onion,0.0,0.0,none,13.46,897.333,tomato,2161.222,510.0
2022-06-05,13.6,755.556,tomato,7.88,437.778,onion,0.0,0.0,none,12.94,862.667,tomato,2056.001,510.0
2022-06-06,12.18,676.667,tomato,7.06,392.222,onion,0.0,0.0,none,11.88,792.0,tomato,1860.889,510.0
2022-06-07,13.46,747.778,tomato,7.8,433.333,onion,0.0,0.0,none,13.47,898.0,tomato,2079.111,510.0
2022-06-08,15.18,843.333,tomato,8.8,488.889,onion,0.0,0.0,none,15.59,1039.333,tomato,2371.555,510.0
2022-06-09,15.67,870.556,tomato,9.09,505.0,onion,0.0,0.0,none,16.51,1100.667,tomato,2476.223,510.0
2022-06-10,15.14,841.111,tomato,8.78,487.778,onion,0.0,0.0,none,16.17,1078.0,tomato,2406.889,510.0
2022-06-11,15.74,874.444,tomato,9.13,507.222,onion,0.0,0.0,none,17.04,1136.0,tomato,2517.666,510.0
2022-06-12,12.77,709.444,tomato,7.41,411.667,onion,0.0,0.0,none,14.02,934.667,tomato,2055.778,510.0
2022-06-13,10.61,589.444,tomato,6.16,342.222,onion,0.0,0.0,none,11.81,787.333,tomato,1718.999,510.0
2022-06-14,11.25,625.0,tomato,0.0,0.0,none,0.0,0.0,none,12.7,846.667,tomato,1471.667,1070.0
2022-06-15,12.1,672.222,tomato,0.0,0.0,none,0.0,0.0,none,13.86,924.0,tomato,1596.222,1070.0
2022-06-16,14.85,825.0,tomato,0.0,0.0,none,0.0,0.0,none,17.26,1150.667,tomato,1975.667,1070.0
2022-06-17,12.15,675.0,tomato,0.0,0.0,none,0.0,0.0,none,14.34,956.0,tomato,1631.0,1070.0
2022-06-18,11.8,655.556,tomato,0.0,0.0,none,0.0,0.0,none,14.13,942.0,tomato,1597.556,1070.0
2022-06-19,11.47,637.222,tomato,0.0,0.0,none,0.0,0.0,none,13.95,930.0,tomato,1567.222,1070.0
2022-06-20,11.38,632.222,tomato,0.0,0.0,none,0.0,0.0,none,14.05,936.667,tomato,1568.889,1070.0
2022-06-21,12.84,713.333,tomato,0.0,0.0,none,0.0,0.0,none,16.11,1074.0,tomato,1787.333,1070.0
2022-06-22,10.89,605.0,tomato,0.0,0.0,none,0.0,0.0,none,13.89,926.0,tomato,1531.0,1070.0
2022-06-23,12.68,704.444,tomato,0.0,0.0,none,0.0,0.0,none,16.43,1095.333,tomato,1799.777,1070.0
2022-06-24,11.75,652.778,tomato,0.0,0.0,none,0.0,0.0,none,15.48,1032.0,tomato,1684.778,1070.0
2022-06-25,10.52,584.444,tomato,0.0,0.0,none,0.0,0.0,none,14.09,939.333,tomato,1523.777,1070.0
2022-06-26,10.73,596.111,tomato,0.0,0.0,none,0.0,0.0,none,14.62,974.667,tomato,1570.778,1070.0
2022-06-27,11.26,625.556,tomato,0.0,0.0,none,0.0,0.0,none,15.61,1040.667,tomato,1666.223,1070.0
2022-06-28,9.54,530.0,tomato,0.0,0.0,none,0.0,0.0,none,13.47,898.0,tomato,1428.0,1070.0
2022-06-29,9.09,505.0,tomato,0.0,0.0,none,0.0,0.0,none,13.06,870.667,tomato,1375.667,1070.0
2022-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.57,904.667,tomato,904.667,1070.0
2022-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.63,842.0,tomato,842.0,1070.0
2022-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.75,850.0,tomato,850.0,1070.0
2022-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.22,948.0,tomato,948.0,1070.0
2022-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.29,952.667,tomato,952.667,1070.0
2022-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.45,896.667,tomato,896.667,1070.0
2022-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.45,896.667,tomato,896.667,1070.0
2022-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.32,954.667,tomato,954.667,1070.0
2022-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.45,963.333,tomato,963.333,1070.0
2022-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.82,921.333,tomato,921.333,1070.0
2022-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.96,1064.0,tomato,1064.0,1070.0
