day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2021-12-10,3.07,34.111,34.111,kale,3.36,37.333,37.333,potato,0.0,0.0,0.0,none,2.05,27.333,27.333,kale,98.777,730.0
2021-12-11,2.48,27.556,27.556,kale,2.71,30.111,30.111,potato,0.0,0.0,0.0,none,1.65,22.0,22.0,kale,79.667,730.0
2021-12-12,2.3,25.556,25.556,kale,2.52,28.0,28.0,potato,0.0,0.0,0.0,none,1.53,20.4,20.4,kale,73.956,730.0
2021-12-13,1.96,21.778,21.778,kale,2.14,23.778,23.778,potato,0.0,0.0,0.0,none,1.3,17.333,17.333,kale,62.889,730.0
2021-12-14,3.11,34.556,34.556,kale,3.41,37.889,37.889,potato,0.0,0.0,0.0,none,2.08,27.733,27.733,kale,100.178,730.0
2021-12-15,3.08,34.222,34.222,kale,3.37,37.444,37.444,potato,0.0,0.0,0.0,none,2.05,27.333,27.333,kale,98.999,730.0
2021-12-16,2.65,29.444,29.444,kale,2.9,32.222,32.222,potato,0.0,0.0,0.0,none,1.76,23.467,23.467,kale,85.133,730.0
2021-12-17,2.77,30.778,30.778,kale,3.04,33.778,33.778,potato,0.0,0.0,0.0,none,1.85,24.667,24.667,kale,89.223,730.0
2021-12-18,2.58,28.667,28.667,kale,2.83,31.444,31.444,potato,0.0,0.0,0.0,none,1.72,22.933,22.933,kale,83.044,730.0
2021-12-19,2.43,27.0,27.0,kale,2.66,29.556,29.556,potato,0.0,0.0,0.0,none,1.62,21.6,21.6,kale,78.156,730.0
2021-12-20,2.41,26.778,26.778,kale,2.64,29.333,29.333,potato,0.0,0.0,0.0,none,1.61,21.467,21.467,kale,77.578,730.0
2021-12-21,2.8,31.111,31.111,kale,3.09,34.333,34.333,potato,0.0,0.0,0.0,none,1.88,25.067,25.067,kale,90.511,730.0
2021-12-22,2.9,32.222,32.222,kale,3.22,35.778,35.778,potato,0.0,0.0,0.0,none,2.0,26.667,26.667,kale,94.667,730.0
2021-12-23,2.78,30.889,30.889,kale,3.1,34.444,34.444,potato,0.0,0.0,0.0,none,1.95,26.0,26.0,kale,91.333,730.0
2021-12-24,2.98,33.111,33.111,kale,3.35,37.222,37.222,potato,0.0,0.0,0.0,none,2.14,28.533,28.533,kale,98.866,730.0
2021-12-25,0.0,0.0,0.0,none,3.14,34.889,34.889,potato,0.0,0.0,0.0,none,2.08,27.733,27.733,kale,62.622,730.0
2021-12-26,0.0,0.0,0.0,none,3.24,36.0,36.0,potato,0.0,0.0,0.0,none,2.23,29.733,29.733,kale,65.733,730.0
2021-12-27,0.0,0.0,0.0,none,2.82,31.333,31.333,potato,0.0,0.0,0.0,none,2.0,26.667,26.667,kale,58.0,730.0
2021-12-28,0.0,0.0,0.0,none,2.63,29.222,29.222,potato,0.0,0.0,0.0,none,1.93,25.733,25.733,kale,54.955,730.0
2021-12-29,0.0,0.0,0.0,none,2.77,30.778,30.778,potato,0.0,0.0,0.0,none,2.11,28.133,28.133,kale,58.911,730.0
2021-12-30,0.0,0.0,0.0,none,2.51,27.889,27.889,potato,0.0,0.0,0.0,none,1.98,26.4,26.4,kale,54.289,730.0
2021-12-31,0.0,0.0,0.0,none,2.27,25.222,25.222,potato,0.0,0.0,0.0,none,1.86,24.8,24.8,kale,50.022,730.0
2022-01-01,0.0,0.0,0.0,none,1.93,21.444,21.444,potato,0.0,0.0,0.0,none,1.64,21.867,21.867,kale,43.311,730.0
2022-01-02,0.0,0.0,0.0,none,2.7,30.0,30.0,potato,0.0,0.0,0.0,none,2.37,31.6,31.6,kale,61.6,730.0
2022-01-03,0.0,0.0,0.0,none,2.47,27.444,27.444,potato,0.0,0.0,0.0,none,2.25,30.0,30.0,kale,57.444,730.0
2022-01-04,0.0,0.0,0.0,none,2.35,26.111,26.111,potato,0.0,0.0,0.0,none,2.22,29.6,29.6,kale,55.711,730.0
2022-01-05,0.0,0.0,0.0,none,2.14,23.778,23.778,potato,0.0,0.0,0.0,none,2.1,28.0,28.0,kale,51.778,730.0
2022-01-06,0.0,0.0,0.0,none,1.86,20.667,20.667,potato,0.0,0.0,0.0,none,1.9,25.333,25.333,kale,46.0,730.0
2022-01-07,0.0,0.0,0.0,none,2.12,23.556,23.556,potato,0.0,0.0,0.0,none,2.24,29.867,29.867,kale,53.423,730.0
2022-01-08,0.0,0.0,0.0,none,2.13,23.667,23.667,potato,0.0,0.0,0.0,none,2.34,31.2,31.2,kale,54.867,730.0
2022-01-09,0.0,0.0,0.0,none,1.92,21.333,21.333,potato,0.0,0.0,0.0,none,2.19,29.2,29.2,kale,50.533,730.0
2022-01-10,0.0,0.0,0.0,none,2.15,23.889,23.889,potato,0.0,0.0,0.0,none,2.56,34.133,34.133,kale,58.022,730.0
2022-01-11,0.0,0.0,0.0,none,1.78,19.778,19.778,potato,0.0,0.0,0.0,none,2.21,29.467,29.467,kale,49.245,730.0
2022-01-12,0.0,0.0,0.0,none,1.7,18.889,18.889,potato,0.0,0.0,0.0,none,2.19,29.2,29.2,kale,48.089,730.0
2022-01-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.03,40.4,40.4,kale,40.4,770.0
2022-01-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,2.79,37.2,37.2,kale,37.2,770.0
2022-01-15,0.0,0.0,0.0,none,1.73,19.222,19.222,onion,0.0,0.0,0.0,none,2.48,33.067,33.067,kale,52.289,510.0
2022-01-16,0.0,0.0,0.0,none,1.83,20.333,20.333,onion,0.0,0.0,0.0,none,2.65,35.333,35.333,kale,55.666,510.0
2022-01-17,0.0,0.0,0.0,none,1.71,19.0,19.0,onion,0.0,0.0,0.0,none,2.51,33.467,33.467,kale,52.467,510.0
2022-01-18,0.0,0.0,0.0,none,1.71,19.0,19.0,onion,0.0,0.0,0.0,none,2.54,33.867,33.867,kale,52.867,510.0
2022-01-19,0.0,0.0,0.0,none,1.98,22.0,22.0,onion,0.0,0.0,0.0,none,2.97,39.6,39.6,kale,61.6,510.0
2022-01-20,0.0,0.0,0.0,none,1.95,21.667,21.667,onion,0.0,0.0,0.0,none,2.93,39.067,39.067,kale,60.734,510.0
2022-01-21,0.0,0.0,0.0,none,1.71,19.0,19.0,onion,0.0,0.0,0.0,none,2.57,34.267,34.267,kale,53.267,510.0
2022-01-22,0.0,0.0,0.0,none,1.96,21.778,21.778,onion,0.0,0.0,0.0,none,2.94,39.2,39.2,kale,60.978,510.0
2022-01-23,0.0,0.0,0.0,none,2.06,22.889,22.889,onion,0.0,0.0,0.0,none,3.09,41.2,41.2,kale,64.089,510.0
2022-01-24,0.0,0.0,0.0,none,1.86,20.667,20.667,onion,0.0,0.0,0.0,none,2.78,37.067,37.067,kale,57.734,510.0
2022-01-25,0.0,0.0,0.0,none,1.91,21.222,21.222,onion,0.0,0.0,0.0,none,2.86,38.133,38.133,kale,59.355,510.0
2022-01-26,0.0,0.0,0.0,none,2.09,23.222,23.222,onion,0.0,0.0,0.0,none,3.14,41.867,41.867,kale,65.089,510.0
2022-01-27,0.0,0.0,0.0,none,1.78,19.778,19.778,onion,0.0,0.0,0.0,none,2.67,35.6,35.6,kale,55.378,510.0
2022-01-28,0.0,0.0,0.0,none,1.87,20.778,20.778,onion,0.0,0.0,0.0,none,2.8,37.333,37.333,kale,58.111,510.0
2022-01-29,0.0,0.0,0.0,none,2.1,23.333,23.333,onion,0.0,0.0,0.0,none,3.15,42.0,42.0,kale,65.333,510.0
2022-01-30,0.0,0.0,0.0,none,2.18,24.222,24.222,onion,0.0,0.0,0.0,none,3.28,43.733,43.733,kale,67.955,510.0
2022-01-31,0.0,0.0,0.0,none,1.97,21.889,21.889,onion,0.0,0.0,0.0,none,2.95,39.333,39.333,kale,61.222,510.0
2022-02-01,0.0,0.0,0.0,none,1.71,19.0,19.0,onion,0.0,0.0,0.0,none,2.57,34.267,34.267,kale,53.267,510.0
2022-02-02,0.0,0.0,0.0,none,1.83,20.333,20.333,onion,0.0,0.0,0.0,none,2.75,36.667,36.667,kale,57.0,510.0
2022-02-03,0.0,0.0,0.0,none,2.34,26.0,26.0,onion,0.0,0.0,0.0,none,3.51,46.8,46.8,kale,72.8,510.0
2022-02-04,0.0,0.0,0.0,none,2.01,22.333,22.333,onion,0.0,0.0,0.0,none,3.01,40.133,40.133,kale,62.466,510.0
2022-02-05,0.0,0.0,0.0,none,2.09,23.222,23.222,onion,0.0,0.0,0.0,none,3.08,41.067,41.067,kale,64.289,510.0
2022-02-06,0.0,0.0,0.0,none,2.22,24.667,24.667,onion,0.0,0.0,0.0,none,3.22,42.933,42.933,kale,67.6,510.0
2022-02-07,0.0,0.0,0.0,none,2.52,28.0,28.0,onion,0.0,0.0,0.0,none,3.59,47.867,47.867,kale,75.867,510.0
2022-02-08,0.0,0.0,0.0,none,2.85,31.667,31.667,onion,0.0,0.0,0.0,none,4.0,53.333,53.333,kale,85.0,510.0
2022-02-09,0.0,0.0,0.0,none,3.16,35.111,35.111,onion,0.0,0.0,0.0,none,4.37,58.267,58.267,kale,93.378,510.0
2022-02-10,0.0,0.0,0.0,none,2.28,25.333,25.333,onion,0.0,0.0,0.0,none,3.1,41.333,41.333,kale,66.666,510.0
2022-02-11,0.0,0.0,0.0,none,2.66,29.556,29.556,onion,0.0,0.0,0.0,none,3.56,47.467,47.467,kale,77.023,510.0
2022-02-12,0.0,0.0,0.0,none,2.75,30.556,30.556,onion,0.0,0.0,0.0,none,3.63,48.4,48.4,kale,78.956,510.0
2022-02-13,0.0,0.0,0.0,none,2.8,31.111,31.111,onion,0.0,0.0,0.0,none,3.64,48.533,48.533,kale,79.644,510.0
2022-02-14,0.0,0.0,0.0,none,2.94,32.667,32.667,onion,0.0,0.0,0.0,none,3.76,50.133,50.133,kale,82.8,510.0
2022-02-15,2.32,25.778,25.778,tomato,3.22,35.778,35.778,onion,2.32,25.778,25.778,cucumber,4.06,54.133,54.133,kale,141.467,510.0
2022-02-16,2.23,24.778,24.778,tomato,3.14,34.889,34.889,onion,2.23,24.778,24.778,cucumber,3.91,52.133,52.133,kale,136.578,510.0
2022-02-17,1.52,16.889,16.889,tomato,2.16,24.0,24.0,onion,1.52,16.889,16.889,cucumber,2.65,35.333,35.333,kale,93.111,510.0
2022-02-18,1.6,17.778,17.778,tomato,2.32,25.778,25.778,onion,1.6,17.778,17.778,cucumber,2.81,37.467,37.467,kale,98.801,510.0
2022-02-19,1.84,20.444,20.444,tomato,2.7,30.0,30.0,onion,1.84,20.444,20.444,cucumber,3.22,42.933,42.933,kale,113.821,510.0
2022-02-20,2.12,23.556,23.556,tomato,3.15,35.0,35.0,onion,2.12,23.556,23.556,cucumber,3.68,49.067,49.067,kale,131.179,510.0
2022-02-21,2.02,22.444,22.444,tomato,3.05,33.889,33.889,onion,2.02,22.444,22.444,cucumber,3.48,46.4,46.4,kale,125.177,510.0
2022-02-22,2.2,24.444,24.444,tomato,3.37,37.444,37.444,onion,2.2,24.444,24.444,cucumber,3.77,50.267,50.267,kale,136.599,510.0
2022-02-23,2.18,24.222,24.222,tomato,3.38,37.556,37.556,onion,2.18,24.222,24.222,cucumber,3.72,49.6,49.6,kale,135.6,510.0
2022-02-24,2.28,25.333,25.333,tomato,3.58,39.778,39.778,onion,2.28,25.333,25.333,cucumber,0.0,0.0,0.0,none,90.444,510.0
2022-02-25,2.1,23.333,23.333,tomato,3.34,37.111,37.111,onion,2.1,23.333,23.333,cucumber,0.0,0.0,0.0,none,83.777,510.0
2022-02-26,2.13,23.667,23.667,tomato,3.43,38.111,38.111,onion,2.13,23.667,23.667,cucumber,0.0,0.0,0.0,none,85.445,510.0
2022-02-27,2.28,25.333,25.333,tomato,3.71,41.222,41.222,onion,2.28,25.333,25.333,cucumber,0.0,0.0,0.0,none,91.888,510.0
2022-02-28,2.51,27.889,27.889,tomato,4.14,46.0,46.0,onion,2.51,27.889,27.889,cucumber,0.0,0.0,0.0,none,101.778,510.0
2022-03-01,2.59,28.778,28.778,tomato,4.32,48.0,48.0,onion,2.59,28.778,28.778,cucumber,0.0,0.0,0.0,none,105.556,510.0
2022-03-02,2.23,24.778,24.778,tomato,3.77,41.889,41.889,onion,2.23,24.778,24.778,cucumber,0.0,0.0,0.0,none,91.445,510.0
2022-03-03,2.05,22.778,22.778,tomato,3.51,39.0,39.0,onion,2.05,22.778,22.778,cucumber,0.0,0.0,0.0,none,84.556,510.0
2022-03-04,2.25,25.0,25.0,tomato,3.9,43.333,43.333,onion,2.25,25.0,25.0,cucumber,0.0,0.0,0.0,none,93.333,510.0
2022-03-05,2.21,24.556,24.556,tomato,3.86,42.889,42.889,onion,2.21,24.556,24.556,cucumber,0.0,0.0,0.0,none,92.001,510.0
2022-03-06,2.48,27.556,27.556,tomato,4.35,48.333,48.333,onion,2.48,27.556,27.556,cucumber,0.0,0.0,0.0,none,103.445,510.0
2022-03-07,2.67,29.667,29.667,tomato,4.68,52.0,52.0,onion,2.67,29.667,29.667,cucumber,0.0,0.0,0.0,none,111.334,510.0
2022-03-08,1.89,21.0,21.0,tomato,3.3,36.667,36.667,onion,1.93,21.444,21.444,cucumber,0.0,0.0,0.0,none,79.111,510.0
2022-03-09,2.86,31.778,31.778,tomato,5.0,55.556,55.556,onion,2.99,33.222,33.222,cucumber,0.0,0.0,0.0,none,120.556,510.0
2022-03-10,2.66,29.556,29.556,tomato,4.66,51.778,51.778,onion,2.85,31.667,31.667,cucumber,0.0,0.0,0.0,none,113.001,510.0
2022-03-11,2.07,23.0,23.0,tomato,3.63,40.333,40.333,onion,2.26,25.111,25.111,cucumber,0.0,0.0,0.0,none,88.444,510.0
2022-03-12,2.24,24.889,24.889,tomato,3.92,43.556,43.556,onion,2.5,27.778,27.778,cucumber,0.0,0.0,0.0,none,96.223,510.0
2022-03-13,2.87,31.889,31.889,tomato,5.02,55.778,55.778,onion,3.26,36.222,36.222,cucumber,0.0,0.0,0.0,none,123.889,510.0
2022-03-14,2.52,28.0,28.0,tomato,4.41,49.0,49.0,onion,2.92,32.444,32.444,cucumber,0.0,0.0,0.0,none,109.444,510.0
2022-03-15,2.41,26.778,26.778,tomato,4.21,46.778,46.778,onion,2.85,31.667,31.667,cucumber,0.0,0.0,0.0,none,105.223,510.0
2022-03-16,2.59,28.778,28.778,tomato,4.53,50.333,50.333,onion,3.13,34.778,34.778,cucumber,0.0,0.0,0.0,none,113.889,510.0
2022-03-17,2.46,27.333,27.333,tomato,4.3,47.778,47.778,onion,3.03,33.667,33.667,cucumber,0.0,0.0,0.0,none,108.778,510.0
2022-03-18,2.84,31.556,31.556,tomato,4.85,53.889,53.889,onion,3.47,38.556,38.556,cucumber,0.0,0.0,0.0,none,124.001,510.0
2022-03-19,2.74,30.444,30.444,tomato,4.58,50.889,50.889,onion,3.34,37.111,37.111,cucumber,0.0,0.0,0.0,none,118.444,510.0
2022-03-20,2.54,28.222,28.222,tomato,4.15,46.111,46.111,onion,3.08,34.222,34.222,cucumber,0.0,0.0,0.0,none,108.555,510.0
2022-03-21,2.48,27.556,27.556,tomato,3.97,44.111,44.111,onion,3.0,33.333,33.333,cucumber,0.0,0.0,0.0,none,105.0,510.0
2022-03-22,2.58,28.667,28.667,tomato,4.04,44.889,44.889,onion,3.1,34.444,34.444,cucumber,0.0,0.0,0.0,none,108.0,510.0
2022-03-23,2.73,30.333,30.333,tomato,4.18,46.444,46.444,onion,3.27,36.333,36.333,cucumber,0.0,0.0,0.0,none,113.11,510.0
2022-03-24,2.78,30.889,30.889,tomato,4.18,46.444,46.444,onion,3.32,36.889,36.889,cucumber,0.0,0.0,0.0,none,114.222,510.0
2022-03-25,2.91,32.333,32.333,tomato,4.28,47.556,47.556,onion,3.46,38.444,38.444,cucumber,0.0,0.0,0.0,none,118.333,510.0
2022-03-26,3.63,40.333,40.333,tomato,5.25,58.333,58.333,onion,4.31,47.889,47.889,cucumber,0.0,0.0,0.0,none,146.555,510.0
2022-03-27,4.19,46.556,46.556,tomato,5.93,65.889,65.889,onion,4.95,55.0,55.0,cucumber,0.0,0.0,0.0,none,167.445,510.0
2022-03-28,3.9,43.333,43.333,tomato,5.42,60.222,60.222,onion,4.59,51.0,51.0,cucumber,0.0,0.0,0.0,none,154.555,510.0
2022-03-29,3.5,38.889,38.889,tomato,4.78,53.111,53.111,onion,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,137.667,510.0
2022-03-30,4.28,47.556,47.556,tomato,5.73,63.667,63.667,onion,5.01,55.667,55.667,cucumber,0.0,0.0,0.0,none,166.89,510.0
2022-03-31,3.98,44.222,44.222,tomato,5.23,58.111,58.111,onion,4.64,51.556,51.556,cucumber,0.0,0.0,0.0,none,153.889,510.0
2022-04-01,4.21,46.778,46.778,tomato,5.44,60.444,60.444,onion,4.9,54.444,54.444,cucumber,3.11,41.467,41.467,tomato,203.133,510.0
2022-04-02,4.48,49.778,49.778,tomato,5.7,63.333,63.333,onion,5.21,57.889,57.889,cucumber,3.26,43.467,43.467,tomato,214.467,510.0
2022-04-03,4.41,49.0,49.0,tomato,5.51,61.222,61.222,onion,5.11,56.778,56.778,cucumber,3.15,42.0,42.0,tomato,209.0,510.0
2022-04-04,5.35,59.444,59.444,tomato,6.58,73.111,73.111,onion,6.18,68.667,68.667,cucumber,3.76,50.133,50.133,tomato,251.355,510.0
2022-04-05,5.64,62.667,62.667,tomato,6.82,75.778,75.778,onion,6.5,72.222,72.222,cucumber,3.9,52.0,52.0,tomato,262.667,510.0
2022-04-06,5.9,65.556,65.556,tomato,7.02,78.0,78.0,onion,6.69,74.333,74.333,cucumber,4.01,53.467,53.467,tomato,271.356,510.0
2022-04-07,5.17,57.444,57.444,tomato,6.06,67.333,67.333,onion,5.77,64.111,64.111,cucumber,3.46,46.133,46.133,tomato,235.021,510.0
2022-04-08,5.53,61.444,61.444,tomato,6.38,70.889,70.889,onion,6.07,67.444,67.444,cucumber,3.64,48.533,48.533,tomato,248.31,510.0
2022-04-09,5.36,59.556,59.556,tomato,6.09,67.667,67.667,onion,5.8,64.444,64.444,cucumber,3.48,46.4,46.4,tomato,238.067,510.0
2022-04-10,5.52,61.333,61.333,tomato,6.17,68.556,68.556,onion,5.88,65.333,65.333,cucumber,3.53,47.067,47.067,tomato,242.289,510.0
2022-04-11,5.49,61.0,61.0,tomato,6.05,67.222,67.222,onion,5.76,64.0,64.0,cucumber,3.46,46.133,46.133,tomato,238.355,510.0
2022-04-12,5.14,57.111,57.111,tomato,5.58,62.0,62.0,onion,5.31,59.0,59.0,cucumber,3.19,42.533,42.533,tomato,220.644,510.0
2022-04-13,5.66,62.889,62.889,tomato,6.06,67.333,67.333,onion,5.77,64.111,64.111,cucumber,3.46,46.133,46.133,tomato,240.466,510.0
2022-04-14,6.4,71.111,71.111,tomato,6.75,75.0,75.0,onion,6.43,71.444,71.444,cucumber,3.86,51.467,51.467,tomato,269.022,510.0
2022-04-15,5.89,65.444,65.444,tomato,6.13,68.111,68.111,onion,5.84,64.889,64.889,cucumber,3.5,46.667,46.667,tomato,245.111,510.0
2022-04-16,6.11,67.889,67.889,tomato,6.27,69.667,69.667,onion,5.97,66.333,66.333,cucumber,3.58,47.733,47.733,tomato,251.622,510.0
2022-04-17,5.96,66.222,66.222,tomato,6.03,67.0,67.0,onion,5.74,63.778,63.778,cucumber,3.45,46.0,46.0,tomato,243.0,510.0
2022-04-18,5.59,62.111,62.111,tomato,5.58,62.0,62.0,onion,5.32,59.111,59.111,cucumber,3.19,42.533,42.533,tomato,225.755,510.0
2022-04-19,5.44,60.444,60.444,tomato,5.36,59.556,59.556,onion,5.1,56.667,56.667,cucumber,3.06,40.8,40.8,tomato,217.467,510.0
2022-04-20,6.63,73.667,73.667,tomato,6.45,71.667,71.667,onion,6.14,68.222,68.222,cucumber,3.68,49.067,49.067,tomato,262.623,510.0
2022-04-21,6.6,73.333,73.333,tomato,6.34,70.444,70.444,onion,6.04,67.111,67.111,cucumber,3.62,48.267,48.267,tomato,259.155,510.0
2022-04-22,5.96,66.222,66.222,tomato,5.65,62.778,62.778,onion,5.38,59.778,59.778,cucumber,3.23,43.067,43.067,tomato,231.845,510.0
2022-04-23,6.76,75.111,75.111,tomato,6.33,70.333,70.333,onion,6.03,67.0,67.0,cucumber,3.62,48.267,48.267,tomato,260.711,510.0
2022-04-24,6.41,71.222,71.222,tomato,5.92,65.778,65.778,onion,5.64,62.667,62.667,cucumber,3.38,45.067,45.067,tomato,244.734,510.0
2022-04-25,6.11,67.889,67.889,tomato,5.58,62.0,62.0,onion,5.31,59.0,59.0,cucumber,3.19,42.533,42.533,tomato,231.422,510.0
2022-04-26,6.68,74.222,74.222,tomato,6.09,67.667,67.667,onion,5.8,64.444,64.444,cucumber,3.48,46.4,46.4,tomato,252.733,510.0
2022-04-27,6.78,75.333,75.333,tomato,6.19,68.778,68.778,onion,5.9,65.556,65.556,cucumber,3.54,47.2,47.2,tomato,256.867,510.0
2022-04-28,7.02,78.0,78.0,tomato,6.41,71.222,71.222,onion,6.1,67.778,67.778,cucumber,3.66,48.8,48.8,tomato,265.8,510.0
2022-04-29,6.77,75.222,75.222,tomato,6.18,68.667,68.667,onion,5.89,65.444,65.444,cucumber,3.53,47.067,47.067,tomato,256.4,510.0
2022-04-30,7.89,87.667,87.667,tomato,7.21,80.111,80.111,onion,6.86,76.222,76.222,cucumber,4.12,54.933,54.933,tomato,298.933,510.0
2022-05-01,7.68,85.333,85.333,tomato,7.02,78.0,78.0,onion,6.68,74.222,74.222,cucumber,4.01,53.467,53.467,tomato,291.022,510.0
2022-05-02,6.83,75.889,75.889,tomato,6.24,69.333,69.333,onion,5.94,66.0,66.0,cucumber,3.65,48.667,48.667,tomato,259.889,510.0
2022-05-03,7.25,80.556,80.556,tomato,6.62,73.556,73.556,onion,6.31,70.111,70.111,cucumber,3.96,52.8,52.8,tomato,277.023,510.0
2022-05-04,6.57,73.0,73.0,tomato,5.99,66.556,66.556,onion,5.71,63.444,63.444,cucumber,3.67,48.933,48.933,tomato,251.933,510.0
2022-05-05,7.01,77.889,77.889,tomato,6.4,71.111,71.111,onion,6.1,67.778,67.778,cucumber,4.0,53.333,53.333,tomato,270.111,510.0
2022-05-06,7.46,82.889,82.889,tomato,6.81,75.667,75.667,onion,6.49,72.111,72.111,cucumber,4.35,58.0,58.0,tomato,288.667,510.0
2022-05-07,6.94,77.111,77.111,tomato,6.33,70.333,70.333,onion,6.03,67.0,67.0,cucumber,4.13,55.067,55.067,tomato,269.511,510.0
2022-05-08,6.85,76.111,76.111,tomato,6.26,69.556,69.556,onion,5.96,66.222,66.222,cucumber,4.16,55.467,55.467,tomato,267.356,510.0
2022-05-09,7.03,78.111,78.111,tomato,6.42,71.333,71.333,onion,6.11,67.889,67.889,cucumber,4.36,58.133,58.133,tomato,275.466,510.0
2022-05-10,7.44,82.667,82.667,tomato,6.79,75.444,75.444,onion,6.47,71.889,71.889,cucumber,4.7,62.667,62.667,tomato,292.667,510.0
2022-05-11,7.8,86.667,86.667,tomato,7.13,79.222,79.222,onion,6.79,75.444,75.444,cucumber,5.03,67.067,67.067,tomato,308.4,510.0
2022-05-12,7.03,78.111,78.111,tomato,6.42,71.333,71.333,onion,6.01,66.778,66.778,cucumber,4.62,61.6,61.6,tomato,277.822,510.0
2022-05-13,6.66,74.0,74.0,tomato,6.08,67.556,67.556,onion,5.58,62.0,62.0,cucumber,4.45,59.333,59.333,tomato,262.889,510.0
2022-05-14,7.8,86.667,86.667,tomato,7.12,79.111,79.111,onion,6.42,71.333,71.333,cucumber,5.31,70.8,70.8,tomato,307.911,510.0
2022-05-15,7.34,81.556,81.556,tomato,6.7,74.444,74.444,onion,5.93,65.889,65.889,cucumber,5.09,67.867,67.867,tomato,289.756,510.0
2022-05-16,7.66,85.111,85.111,tomato,6.92,76.889,76.889,onion,6.06,67.333,67.333,cucumber,5.4,72.0,72.0,tomato,301.333,510.0
2022-05-17,7.68,85.333,85.333,tomato,6.88,76.444,76.444,onion,5.97,66.333,66.333,cucumber,5.52,73.6,73.6,tomato,301.71,510.0
2022-05-18,8.31,92.333,92.333,tomato,7.36,81.778,81.778,onion,6.32,70.222,70.222,cucumber,6.07,80.933,80.933,tomato,325.266,510.0
2022-05-19,8.22,91.333,91.333,tomato,7.21,80.111,80.111,onion,6.13,68.111,68.111,cucumber,6.1,81.333,81.333,tomato,320.888,510.0
2022-05-20,7.39,82.111,82.111,tomato,6.42,71.333,71.333,onion,5.4,60.0,60.0,cucumber,5.58,74.4,74.4,tomato,287.844,510.0
2022-05-21,7.44,82.667,82.667,tomato,6.39,71.0,71.0,onion,0.0,0.0,0.0,none,5.71,76.133,76.133,tomato,229.8,510.0
2022-05-22,6.94,77.111,77.111,tomato,5.9,65.556,65.556,onion,0.0,0.0,0.0,none,5.41,72.133,72.133,tomato,214.8,510.0
2022-05-23,8.36,92.889,92.889,tomato,7.03,78.111,78.111,onion,0.0,0.0,0.0,none,6.62,88.267,88.267,tomato,259.267,510.0
2022-05-24,8.01,89.0,89.0,tomato,6.67,74.111,74.111,onion,0.0,0.0,0.0,none,6.44,85.867,85.867,tomato,248.978,510.0
2022-05-25,8.63,95.889,95.889,tomato,7.1,78.889,78.889,onion,0.0,0.0,0.0,none,7.04,93.867,93.867,tomato,268.645,510.0
2022-05-26,9.06,100.667,100.667,tomato,7.38,82.0,82.0,onion,0.0,0.0,0.0,none,7.51,100.133,100.133,tomato,282.8,510.0
2022-05-27,8.35,92.778,92.778,tomato,6.72,74.667,74.667,onion,0.0,0.0,0.0,none,7.02,93.6,93.6,tomato,261.045,510.0
2022-05-28,7.83,87.0,87.0,tomato,6.24,69.333,69.333,onion,0.0,0.0,0.0,none,6.68,89.067,89.067,tomato,245.4,510.0
2022-05-29,7.81,86.778,86.778,tomato,6.15,68.333,68.333,onion,0.0,0.0,0.0,none,6.75,90.0,90.0,tomato,245.111,510.0
2022-05-30,8.47,94.111,94.111,tomato,6.59,73.222,73.222,onion,0.0,0.0,0.0,none,7.43,99.067,99.067,tomato,266.4,510.0
2022-05-31,9.7,107.778,107.778,tomato,7.46,82.889,82.889,onion,0.0,0.0,0.0,none,8.63,115.067,115.067,tomato,305.734,510.0
2022-06-01,8.14,90.444,90.444,tomato,6.19,68.778,68.778,onion,0.0,0.0,0.0,none,7.34,97.867,97.867,tomato,257.089,510.0
2022-06-02,8.18,90.889,90.889,tomato,6.14,68.222,68.222,onion,0.0,0.0,0.0,none,7.48,99.733,99.733,tomato,258.844,510.0
2022-06-03,7.56,84.0,84.0,tomato,5.61,62.333,62.333,onion,0.0,0.0,0.0,none,7.0,93.333,93.333,tomato,239.666,510.0
2022-06-04,7.82,86.889,86.889,tomato,5.73,63.667,63.667,onion,0.0,0.0,0.0,none,7.34,97.867,97.867,tomato,248.423,510.0
2022-06-05,8.15,90.556,90.556,tomato,5.9,65.556,65.556,onion,0.0,0.0,0.0,none,7.75,103.333,103.333,tomato,259.445,510.0
2022-06-06,7.9,87.778,87.778,tomato,5.72,63.556,63.556,onion,0.0,0.0,0.0,none,7.71,102.8,102.8,tomato,254.134,510.0
2022-06-07,8.06,89.556,89.556,tomato,5.84,64.889,64.889,onion,0.0,0.0,0.0,none,8.07,107.6,107.6,tomato,262.045,510.0
2022-06-08,8.67,96.333,96.333,tomato,6.28,69.778,69.778,onion,0.0,0.0,0.0,none,8.9,118.667,118.667,tomato,284.778,510.0
