day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2020-11-24,5.52,61.333,kale,4.84,53.778,potato,4.47,49.667,cucumber,0.0,0.0,none,164.778,730.0
2020-11-25,4.89,54.333,kale,4.29,47.667,potato,3.96,44.0,cucumber,0.0,0.0,none,146.0,730.0
2020-11-26,4.33,48.111,kale,3.79,42.111,potato,3.44,38.222,cucumber,0.0,0.0,none,128.444,730.0
2020-11-27,5.1,56.667,kale,4.46,49.556,potato,3.98,44.222,cucumber,0.0,0.0,none,150.445,730.0
2020-11-28,4.84,53.778,kale,4.24,47.111,potato,3.71,41.222,cucumber,0.0,0.0,none,142.111,730.0
2020-11-29,4.89,54.333,kale,4.28,47.556,potato,3.67,40.778,cucumber,0.0,0.0,none,142.667,730.0
2020-11-30,4.72,52.444,kale,4.14,46.0,potato,3.48,38.667,cucumber,0.0,0.0,none,137.111,730.0
2020-12-01,5.36,59.556,kale,4.69,52.111,potato,3.87,43.0,cucumber,3.57,47.6,kale,202.267,730.0
2020-12-02,4.82,53.556,kale,4.23,47.0,potato,3.42,38.0,cucumber,3.22,42.933,kale,181.489,730.0
2020-12-03,4.92,54.667,kale,4.31,47.889,potato,3.41,37.889,cucumber,3.28,43.733,kale,184.178,730.0
2020-12-04,4.62,51.333,kale,4.05,45.0,potato,3.14,34.889,cucumber,3.08,41.067,kale,172.289,730.0
2020-12-05,4.71,52.333,kale,4.13,45.889,potato,0.0,0.0,none,3.14,41.867,kale,140.089,730.0
2020-12-06,4.55,50.556,kale,3.99,44.333,potato,0.0,0.0,none,3.03,40.4,kale,135.289,730.0
2020-12-07,4.69,52.111,kale,4.11,45.667,potato,0.0,0.0,none,3.13,41.733,kale,139.511,730.0
2020-12-08,5.03,55.889,kale,4.41,49.0,potato,0.0,0.0,none,3.35,44.667,kale,149.556,730.0
2020-12-09,4.82,53.556,kale,4.22,46.889,potato,0.0,0.0,none,3.21,42.8,kale,143.245,730.0
2020-12-10,4.4,48.889,kale,3.86,42.889,potato,0.0,0.0,none,2.93,39.067,kale,130.845,730.0
2020-12-11,5.23,58.111,kale,4.58,50.889,potato,0.0,0.0,none,3.49,46.533,kale,155.533,730.0
2020-12-12,4.72,52.444,kale,4.14,46.0,potato,0.0,0.0,none,3.15,42.0,kale,140.444,730.0
2020-12-13,5.77,64.111,kale,5.05,56.111,potato,0.0,0.0,none,3.84,51.2,kale,171.422,730.0
2020-12-14,6.25,69.444,kale,5.48,60.889,potato,0.0,0.0,none,4.17,55.6,kale,185.933,730.0
2020-12-15,4.23,47.0,kale,3.7,41.111,potato,0.0,0.0,none,2.82,37.6,kale,125.711,730.0
2020-12-16,4.2,46.667,kale,3.68,40.889,potato,0.0,0.0,none,2.8,37.333,kale,124.889,730.0
2020-12-17,4.42,49.111,kale,3.88,43.111,potato,0.0,0.0,none,2.95,39.333,kale,131.555,730.0
2020-12-18,4.98,55.333,kale,4.36,48.444,potato,0.0,0.0,none,3.32,44.267,kale,148.044,730.0
2020-12-19,5.12,56.889,kale,4.49,49.889,potato,0.0,0.0,none,3.41,45.467,kale,152.245,730.0
2020-12-20,4.99,55.444,kale,4.37,48.556,potato,0.0,0.0,none,3.33,44.4,kale,148.4,730.0
2020-12-21,4.98,55.333,kale,4.39,48.778,potato,0.0,0.0,none,3.34,44.533,kale,148.644,730.0
2020-12-22,4.05,45.0,kale,3.6,40.0,potato,0.0,0.0,none,2.78,37.067,kale,122.067,730.0
2020-12-23,4.38,48.667,kale,3.92,43.556,potato,0.0,0.0,none,3.09,41.2,kale,133.423,730.0
2020-12-24,4.8,53.333,kale,4.32,48.0,potato,0.0,0.0,none,3.46,46.133,kale,147.466,730.0
2020-12-25,0.0,0.0,none,4.61,51.222,potato,0.0,0.0,none,3.82,50.933,kale,102.155,730.0
2020-12-26,0.0,0.0,none,4.48,49.778,potato,0.0,0.0,none,3.85,51.333,kale,101.111,730.0
2020-12-27,0.0,0.0,none,4.4,48.889,potato,0.0,0.0,none,3.91,52.133,kale,101.022,730.0
2020-12-28,0.0,0.0,none,3.95,43.889,potato,0.0,0.0,none,3.63,48.4,kale,92.289,730.0
2020-12-29,0.0,0.0,none,3.6,40.0,potato,0.0,0.0,none,3.44,45.867,kale,85.867,730.0
2020-12-30,0.0,0.0,none,3.6,40.0,potato,0.0,0.0,none,3.56,47.467,kale,87.467,730.0
2020-12-31,0.0,0.0,none,3.43,38.111,potato,0.0,0.0,none,3.51,46.8,kale,84.911,730.0
2021-01-01,0.0,0.0,none,3.36,37.333,potato,0.0,0.0,none,3.56,47.467,kale,84.8,730.0
2021-01-02,0.0,0.0,none,3.25,36.111,potato,0.0,0.0,none,3.58,47.733,kale,83.844,730.0
2021-01-03,0.0,0.0,none,3.1,34.444,potato,0.0,0.0,none,3.54,47.2,kale,81.644,730.0
2021-01-04,0.0,0.0,none,3.26,36.222,potato,0.0,0.0,none,3.86,51.467,kale,87.689,730.0
2021-01-05,0.0,0.0,none,3.35,37.222,potato,0.0,0.0,none,4.11,54.8,kale,92.022,730.0
2021-01-06,0.0,0.0,none,3.98,44.222,potato,0.0,0.0,none,5.07,67.6,kale,111.822,730.0
2021-01-07,0.0,0.0,none,3.89,43.222,potato,0.0,0.0,none,5.14,68.533,kale,111.755,730.0
2021-01-08,0.0,0.0,none,3.45,38.333,potato,0.0,0.0,none,4.74,63.2,kale,101.533,730.0
2021-01-09,0.0,0.0,none,3.66,40.667,potato,0.0,0.0,none,5.23,69.733,kale,110.4,730.0
2021-01-10,0.0,0.0,none,3.63,40.333,potato,0.0,0.0,none,5.39,71.867,kale,112.2,730.0
2021-01-11,0.0,0.0,none,3.52,39.111,potato,0.0,0.0,none,5.45,72.667,kale,111.778,730.0
2021-01-12,0.0,0.0,none,3.04,33.778,potato,0.0,0.0,none,4.89,65.2,kale,98.978,730.0
2021-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,3.97,52.933,kale,52.933,770.0
2021-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.01,53.467,kale,53.467,770.0
2021-01-15,0.0,0.0,none,2.43,27.0,onion,0.0,0.0,none,4.35,58.0,kale,85.0,510.0
2021-01-16,0.0,0.0,none,2.46,27.333,onion,0.0,0.0,none,4.46,59.467,kale,86.8,510.0
2021-01-17,0.0,0.0,none,2.65,29.444,onion,0.0,0.0,none,4.85,64.667,kale,94.111,510.0
2021-01-18,0.0,0.0,none,2.4,26.667,onion,0.0,0.0,none,4.45,59.333,kale,86.0,510.0
2021-01-19,0.0,0.0,none,2.47,27.444,onion,0.0,0.0,none,4.63,61.733,kale,89.177,510.0
2021-01-20,0.0,0.0,none,2.38,26.444,onion,0.0,0.0,none,4.47,59.6,kale,86.044,510.0
2021-01-21,0.0,0.0,none,3.04,33.778,onion,0.0,0.0,none,5.7,76.0,kale,109.778,510.0
2021-01-22,0.0,0.0,none,2.8,31.111,onion,0.0,0.0,none,5.25,70.0,kale,101.111,510.0
2021-01-23,0.0,0.0,none,2.73,30.333,onion,0.0,0.0,none,5.13,68.4,kale,98.733,510.0
2021-01-24,0.0,0.0,none,2.75,30.556,onion,0.0,0.0,none,5.15,68.667,kale,99.223,510.0
2021-01-25,0.0,0.0,none,2.65,29.444,onion,0.0,0.0,none,4.96,66.133,kale,95.577,510.0
2021-01-26,0.0,0.0,none,3.05,33.889,onion,0.0,0.0,none,5.71,76.133,kale,110.022,510.0
2021-01-27,0.0,0.0,none,3.14,34.889,onion,0.0,0.0,none,5.89,78.533,kale,113.422,510.0
2021-01-28,0.0,0.0,none,2.5,27.778,onion,0.0,0.0,none,4.68,62.4,kale,90.178,510.0
2021-01-29,0.0,0.0,none,2.24,24.889,onion,0.0,0.0,none,4.2,56.0,kale,80.889,510.0
2021-01-30,0.0,0.0,none,2.57,28.556,onion,0.0,0.0,none,4.82,64.267,kale,92.823,510.0
2021-01-31,0.0,0.0,none,3.48,38.667,onion,0.0,0.0,none,6.52,86.933,kale,125.6,510.0
2021-02-01,0.0,0.0,none,3.75,41.667,onion,0.0,0.0,none,7.03,93.733,kale,135.4,510.0
2021-02-02,0.0,0.0,none,3.2,35.556,onion,0.0,0.0,none,6.0,80.0,kale,115.556,510.0
2021-02-03,0.0,0.0,none,3.18,35.333,onion,0.0,0.0,none,5.96,79.467,kale,114.8,510.0
2021-02-04,0.0,0.0,none,2.93,32.556,onion,0.0,0.0,none,5.49,73.2,kale,105.756,510.0
2021-02-05,0.0,0.0,none,2.8,31.111,onion,0.0,0.0,none,5.16,68.8,kale,99.911,510.0
2021-02-06,0.0,0.0,none,3.33,37.0,onion,0.0,0.0,none,6.04,80.533,kale,117.533,510.0
2021-02-07,0.0,0.0,none,3.42,38.0,onion,0.0,0.0,none,6.09,81.2,kale,119.2,510.0
2021-02-08,0.0,0.0,none,3.83,42.556,onion,0.0,0.0,none,6.72,89.6,kale,132.156,510.0
2021-02-09,0.0,0.0,none,3.56,39.556,onion,0.0,0.0,none,6.14,81.867,kale,121.423,510.0
2021-02-10,0.0,0.0,none,3.93,43.667,onion,0.0,0.0,none,6.67,88.933,kale,132.6,510.0
2021-02-11,0.0,0.0,none,4.24,47.111,onion,0.0,0.0,none,7.09,94.533,kale,141.644,510.0
2021-02-12,0.0,0.0,none,4.25,47.222,onion,0.0,0.0,none,7.01,93.467,kale,140.689,510.0
2021-02-13,0.0,0.0,none,4.37,48.556,onion,0.0,0.0,none,7.09,94.533,kale,143.089,510.0
2021-02-14,0.0,0.0,none,4.18,46.444,onion,0.0,0.0,none,6.69,89.2,kale,135.644,510.0
2021-02-15,3.5,38.889,tomato,3.89,43.222,onion,2.98,33.111,cucumber,6.13,81.733,kale,196.955,510.0
2021-02-16,4.45,49.444,tomato,5.01,55.667,onion,3.78,42.0,cucumber,7.78,103.733,kale,250.844,510.0
2021-02-17,2.56,28.444,tomato,2.92,32.444,onion,2.17,24.111,cucumber,4.48,59.733,kale,144.732,510.0
2021-02-18,2.83,31.444,tomato,3.28,36.444,onion,2.4,26.667,cucumber,4.95,66.0,kale,160.555,510.0
2021-02-19,3.36,37.333,tomato,3.95,43.889,onion,2.86,31.778,cucumber,5.89,78.533,kale,191.533,510.0
2021-02-20,3.79,42.111,tomato,4.51,50.111,onion,3.22,35.778,cucumber,6.59,87.867,kale,215.867,510.0
2021-02-21,3.79,42.111,tomato,4.57,50.778,onion,3.22,35.778,cucumber,6.54,87.2,kale,215.867,510.0
2021-02-22,3.42,38.0,tomato,4.18,46.444,onion,2.9,32.222,cucumber,5.86,78.133,kale,194.799,510.0
2021-02-23,3.21,35.667,tomato,3.98,44.222,onion,2.73,30.333,cucumber,5.46,72.8,kale,183.022,510.0
2021-02-24,4.04,44.889,tomato,5.07,56.333,onion,3.43,38.111,cucumber,0.0,0.0,none,139.333,510.0
2021-02-25,3.79,42.111,tomato,4.82,53.556,onion,3.22,35.778,cucumber,0.0,0.0,none,131.445,510.0
2021-02-26,4.2,46.667,tomato,5.41,60.111,onion,3.57,39.667,cucumber,0.0,0.0,none,146.445,510.0
2021-02-27,3.58,39.778,tomato,4.67,51.889,onion,3.05,33.889,cucumber,0.0,0.0,none,125.556,510.0
2021-02-28,4.29,47.667,tomato,5.67,63.0,onion,3.65,40.556,cucumber,0.0,0.0,none,151.223,510.0
2021-03-01,3.67,40.778,tomato,4.9,54.444,onion,3.12,34.667,cucumber,0.0,0.0,none,129.889,510.0
2021-03-02,3.75,41.667,tomato,5.07,56.333,onion,3.19,35.444,cucumber,0.0,0.0,none,133.444,510.0
2021-03-03,3.72,41.333,tomato,5.09,56.556,onion,3.17,35.222,cucumber,0.0,0.0,none,133.111,510.0
2021-03-04,3.44,38.222,tomato,4.76,52.889,onion,2.92,32.444,cucumber,0.0,0.0,none,123.555,510.0
2021-03-05,4.59,51.0,tomato,6.42,71.333,onion,3.9,43.333,cucumber,0.0,0.0,none,165.666,510.0
2021-03-06,4.98,55.333,tomato,6.98,77.556,onion,4.24,47.111,cucumber,0.0,0.0,none,180.0,510.0
2021-03-07,4.83,53.667,tomato,6.76,75.111,onion,4.11,45.667,cucumber,0.0,0.0,none,174.445,510.0
2021-03-08,5.09,56.556,tomato,7.12,79.111,onion,4.42,49.111,cucumber,0.0,0.0,none,184.778,510.0
2021-03-09,6.17,68.556,tomato,8.63,95.889,onion,5.48,60.889,cucumber,0.0,0.0,none,225.334,510.0
2021-03-10,5.54,61.556,tomato,7.75,86.111,onion,5.03,55.889,cucumber,0.0,0.0,none,203.556,510.0
2021-03-11,4.93,54.778,tomato,6.9,76.667,onion,4.58,50.889,cucumber,0.0,0.0,none,182.334,510.0
2021-03-12,4.32,48.0,tomato,6.04,67.111,onion,4.09,45.444,cucumber,0.0,0.0,none,160.555,510.0
2021-03-13,4.43,49.222,tomato,6.2,68.889,onion,4.29,47.667,cucumber,0.0,0.0,none,165.778,510.0
2021-03-14,5.18,57.556,tomato,7.25,80.556,onion,5.11,56.778,cucumber,0.0,0.0,none,194.89,510.0
2021-03-15,5.3,58.889,tomato,7.42,82.444,onion,5.33,59.222,cucumber,0.0,0.0,none,200.555,510.0
2021-03-16,4.7,52.222,tomato,6.57,73.0,onion,4.82,53.556,cucumber,0.0,0.0,none,178.778,510.0
2021-03-17,4.62,51.333,tomato,6.47,71.889,onion,4.83,53.667,cucumber,0.0,0.0,none,176.889,510.0
2021-03-18,4.65,51.667,tomato,6.36,70.667,onion,4.83,53.667,cucumber,0.0,0.0,none,176.001,510.0
2021-03-19,4.78,53.111,tomato,6.39,71.0,onion,4.95,55.0,cucumber,0.0,0.0,none,179.111,510.0
2021-03-20,6.91,76.778,tomato,9.03,100.333,onion,7.12,79.111,cucumber,0.0,0.0,none,256.222,510.0
2021-03-21,6.4,71.111,tomato,8.19,91.0,onion,6.57,73.0,cucumber,0.0,0.0,none,235.111,510.0
2021-03-22,6.3,70.0,tomato,7.89,87.667,onion,6.44,71.556,cucumber,0.0,0.0,none,229.223,510.0
2021-03-23,5.66,62.889,tomato,6.94,77.111,onion,5.76,64.0,cucumber,0.0,0.0,none,204.0,510.0
2021-03-24,4.88,54.222,tomato,5.86,65.111,onion,4.95,55.0,cucumber,0.0,0.0,none,174.333,510.0
2021-03-25,4.85,53.889,tomato,5.71,63.444,onion,4.9,54.444,cucumber,0.0,0.0,none,171.777,510.0
2021-03-26,4.55,50.556,tomato,5.26,58.444,onion,4.59,51.0,cucumber,0.0,0.0,none,160.0,510.0
2021-03-27,7.1,78.889,tomato,8.05,89.444,onion,7.13,79.222,cucumber,0.0,0.0,none,247.555,510.0
2021-03-28,7.34,81.556,tomato,8.17,90.778,onion,7.35,81.667,cucumber,0.0,0.0,none,254.001,510.0
2021-03-29,7.57,84.111,tomato,8.27,91.889,onion,7.56,84.0,cucumber,0.0,0.0,none,260.0,510.0
2021-03-30,6.51,72.333,tomato,6.98,77.556,onion,6.48,72.0,cucumber,0.0,0.0,none,221.889,510.0
2021-03-31,5.75,63.889,tomato,6.06,67.333,onion,5.71,63.444,cucumber,0.0,0.0,none,194.666,510.0
2021-04-01,6.56,72.889,tomato,6.79,75.444,onion,6.49,72.111,cucumber,4.85,64.667,tomato,285.111,510.0
2021-04-02,6.22,69.111,tomato,6.33,70.333,onion,6.14,68.222,cucumber,4.52,60.267,tomato,267.933,510.0
2021-04-03,7.3,81.111,tomato,7.31,81.222,onion,7.19,79.889,cucumber,5.22,69.6,tomato,311.822,510.0
2021-04-04,8.8,97.778,tomato,8.65,96.111,onion,8.64,96.0,cucumber,6.18,82.4,tomato,372.289,510.0
2021-04-05,11.22,124.667,tomato,10.86,120.667,onion,10.99,122.111,cucumber,7.76,103.467,tomato,470.912,510.0
2021-04-06,9.94,110.444,tomato,9.47,105.222,onion,9.58,106.444,cucumber,6.76,90.133,tomato,412.243,510.0
2021-04-07,9.74,108.222,tomato,9.13,101.444,onion,9.24,102.667,cucumber,6.52,86.933,tomato,399.266,510.0
2021-04-08,9.21,102.333,tomato,8.5,94.444,onion,8.6,95.556,cucumber,6.07,80.933,tomato,373.266,510.0
2021-04-09,8.25,91.667,tomato,7.49,83.222,onion,7.58,84.222,cucumber,5.35,71.333,tomato,330.444,510.0
2021-04-10,6.96,77.333,tomato,6.23,69.222,onion,6.31,70.111,cucumber,4.45,59.333,tomato,275.999,510.0
2021-04-11,8.84,98.222,tomato,7.8,86.667,onion,7.89,87.667,cucumber,5.57,74.267,tomato,346.823,510.0
2021-04-12,7.78,86.444,tomato,6.76,75.111,onion,6.84,76.0,cucumber,4.83,64.4,tomato,301.955,510.0
2021-04-13,9.53,105.889,tomato,8.16,90.667,onion,8.26,91.778,cucumber,5.83,77.733,tomato,366.067,510.0
2021-04-14,10.64,118.222,tomato,8.98,99.778,onion,9.09,101.0,cucumber,6.41,85.467,tomato,404.467,510.0
2021-04-15,11.51,127.889,tomato,9.59,106.556,onion,9.7,107.778,cucumber,6.85,91.333,tomato,433.556,510.0
2021-04-16,13.17,146.333,tomato,10.81,120.111,onion,10.94,121.556,cucumber,7.72,102.933,tomato,490.933,510.0
2021-04-17,13.11,145.667,tomato,10.62,118.0,onion,10.74,119.333,cucumber,7.58,101.067,tomato,484.067,510.0
2021-04-18,12.95,143.889,tomato,10.35,115.0,onion,10.47,116.333,cucumber,7.39,98.533,tomato,473.755,510.0
2021-04-19,12.59,139.889,tomato,9.92,110.222,onion,10.04,111.556,cucumber,7.09,94.533,tomato,456.2,510.0
2021-04-20,13.31,147.889,tomato,10.36,115.111,onion,10.48,116.444,cucumber,7.4,98.667,tomato,478.111,510.0
2021-04-21,11.29,125.444,tomato,8.67,96.333,onion,8.77,97.444,cucumber,6.19,82.533,tomato,401.754,510.0
2021-04-22,12.2,135.556,tomato,9.25,102.778,onion,9.36,104.0,cucumber,6.61,88.133,tomato,430.467,510.0
2021-04-23,13.54,150.444,tomato,10.14,112.667,onion,10.26,114.0,cucumber,7.24,96.533,tomato,473.644,510.0
2021-04-24,12.59,139.889,tomato,9.31,103.444,onion,9.42,104.667,cucumber,6.65,88.667,tomato,436.667,510.0
2021-04-25,16.2,180.0,tomato,11.83,131.444,onion,11.97,133.0,cucumber,8.45,112.667,tomato,557.111,510.0
2021-04-26,10.28,114.222,tomato,7.51,83.444,onion,7.6,84.444,cucumber,5.36,71.467,tomato,353.577,510.0
2021-04-27,11.88,132.0,tomato,8.68,96.444,onion,8.78,97.556,cucumber,6.2,82.667,tomato,408.667,510.0
2021-04-28,14.39,159.889,tomato,10.51,116.778,onion,10.64,118.222,cucumber,7.51,100.133,tomato,495.022,510.0
2021-04-29,16.14,179.333,tomato,11.79,131.0,onion,11.93,132.556,cucumber,8.42,112.267,tomato,555.156,510.0
2021-04-30,17.21,191.222,tomato,12.57,139.667,onion,12.72,141.333,cucumber,8.98,119.733,tomato,591.955,510.0
2021-05-01,15.98,177.556,tomato,11.67,129.667,onion,11.81,131.222,cucumber,8.34,111.2,tomato,549.645,510.0
2021-05-02,16.4,182.222,tomato,11.98,133.111,onion,12.12,134.667,cucumber,8.76,116.8,tomato,566.8,510.0
2021-05-03,17.72,196.889,tomato,12.94,143.778,onion,13.1,145.556,cucumber,9.68,129.067,tomato,615.29,510.0
2021-05-04,17.06,189.556,tomato,12.46,138.444,onion,12.61,140.111,cucumber,9.53,127.067,tomato,595.178,510.0
2021-05-05,14.8,164.444,tomato,10.81,120.111,onion,10.94,121.556,cucumber,8.45,112.667,tomato,518.778,510.0
2021-05-06,15.35,170.556,tomato,11.21,124.556,onion,11.35,126.111,cucumber,8.95,119.333,tomato,540.556,510.0
2021-05-07,14.16,157.333,tomato,10.34,114.889,onion,10.47,116.333,cucumber,8.43,112.4,tomato,500.955,510.0
2021-05-08,19.0,211.111,tomato,13.88,154.222,onion,14.05,156.111,cucumber,11.55,154.0,tomato,675.444,510.0
2021-05-09,16.24,180.444,tomato,11.86,131.778,onion,12.0,133.333,cucumber,10.07,134.267,tomato,579.822,510.0
2021-05-10,15.14,168.222,tomato,11.06,122.889,onion,11.19,124.333,cucumber,9.57,127.6,tomato,543.044,510.0
2021-05-11,13.17,146.333,tomato,9.62,106.889,onion,9.74,108.222,cucumber,8.49,113.2,tomato,474.644,510.0
2021-05-12,12.6,140.0,tomato,9.21,102.333,onion,9.15,101.667,cucumber,8.28,110.4,tomato,454.4,510.0
2021-05-13,13.11,145.667,tomato,9.58,106.444,onion,9.35,103.889,cucumber,8.77,116.933,tomato,472.933,510.0
2021-05-14,16.73,185.889,tomato,12.22,135.778,onion,11.7,130.0,cucumber,11.39,151.867,tomato,603.534,510.0
2021-05-15,15.73,174.778,tomato,11.49,127.667,onion,10.8,120.0,cucumber,10.91,145.467,tomato,567.912,510.0
2021-05-16,17.12,190.222,tomato,12.38,137.556,onion,11.53,128.111,cucumber,12.08,161.067,tomato,616.956,510.0
2021-05-17,12.28,136.444,tomato,8.79,97.667,onion,8.1,90.0,cucumber,8.82,117.6,tomato,441.711,510.0
2021-05-18,13.36,148.444,tomato,9.47,105.222,onion,8.64,96.0,cucumber,9.75,130.0,tomato,479.666,510.0
2021-05-19,16.03,178.111,tomato,11.25,125.0,onion,10.16,112.889,cucumber,11.9,158.667,tomato,574.667,510.0
2021-05-20,15.06,167.333,tomato,10.46,116.222,onion,9.34,103.778,cucumber,11.37,151.6,tomato,538.933,510.0
2021-05-21,15.16,168.444,tomato,10.42,115.778,onion,0.0,0.0,none,11.63,155.067,tomato,439.289,510.0
2021-05-22,12.43,138.111,tomato,8.45,93.889,onion,0.0,0.0,none,9.68,129.067,tomato,361.067,510.0
2021-05-23,13.18,146.444,tomato,8.87,98.556,onion,0.0,0.0,none,10.43,139.067,tomato,384.067,510.0
2021-05-24,15.66,174.0,tomato,10.42,115.778,onion,0.0,0.0,none,12.58,167.733,tomato,457.511,510.0
2021-05-25,14.74,163.778,tomato,9.71,107.889,onion,0.0,0.0,none,12.03,160.4,tomato,432.067,510.0
2021-05-26,16.06,178.444,tomato,10.46,116.222,onion,0.0,0.0,none,13.3,177.333,tomato,471.999,510.0
2021-05-27,15.2,168.889,tomato,9.79,108.778,onion,0.0,0.0,none,12.78,170.4,tomato,448.067,510.0
2021-05-28,14.98,166.444,tomato,9.54,106.0,onion,0.0,0.0,none,12.78,170.4,tomato,442.844,510.0
2021-05-29,14.17,157.444,tomato,8.92,99.111,onion,0.0,0.0,none,12.26,163.467,tomato,420.022,510.0
2021-05-30,15.23,169.222,tomato,9.48,105.333,onion,0.0,0.0,none,13.36,178.133,tomato,452.688,510.0
2021-05-31,17.11,190.111,tomato,10.53,117.0,onion,0.0,0.0,none,15.22,202.933,tomato,510.044,510.0
2021-06-01,14.69,163.222,tomato,8.94,99.333,onion,0.0,0.0,none,13.25,176.667,tomato,439.222,510.0
2021-06-02,14.32,159.111,tomato,8.6,95.556,onion,0.0,0.0,none,13.09,174.533,tomato,429.2,510.0
2021-06-03,16.29,181.0,tomato,9.67,107.444,onion,0.0,0.0,none,15.09,201.2,tomato,489.644,510.0
2021-06-04,14.41,160.111,tomato,8.45,93.889,onion,0.0,0.0,none,13.53,180.4,tomato,434.4,510.0
2021-06-05,14.11,156.778,tomato,8.17,90.778,onion,0.0,0.0,none,13.42,178.933,tomato,426.489,510.0
2021-06-06,14.11,156.778,tomato,8.17,90.778,onion,0.0,0.0,none,13.76,183.467,tomato,431.023,510.0
2021-06-07,14.45,160.556,tomato,8.37,93.0,onion,0.0,0.0,none,14.46,192.8,tomato,446.356,510.0
2021-06-08,14.33,159.222,tomato,8.31,92.333,onion,0.0,0.0,none,14.72,196.267,tomato,447.822,510.0
2021-06-09,17.89,198.778,tomato,10.37,115.222,onion,0.0,0.0,none,18.84,251.2,tomato,565.2,510.0
2021-06-10,14.37,159.667,tomato,8.34,92.667,onion,0.0,0.0,none,15.34,204.533,tomato,456.867,510.0
2021-06-11,13.64,151.556,tomato,7.92,88.0,onion,0.0,0.0,none,14.77,196.933,tomato,436.489,510.0
2021-06-12,15.75,175.0,tomato,9.14,101.556,onion,0.0,0.0,none,17.29,230.533,tomato,507.089,510.0
2021-06-13,12.95,143.889,tomato,7.52,83.556,onion,0.0,0.0,none,14.41,192.133,tomato,419.578,510.0
2021-06-14,10.92,121.333,tomato,0.0,0.0,none,0.0,0.0,none,12.32,164.267,tomato,285.6,1070.0
2021-06-15,12.79,142.111,tomato,0.0,0.0,none,0.0,0.0,none,14.64,195.2,tomato,337.311,1070.0
2021-06-16,12.45,138.333,tomato,0.0,0.0,none,0.0,0.0,none,14.47,192.933,tomato,331.266,1070.0
2021-06-17,11.42,126.889,tomato,0.0,0.0,none,0.0,0.0,none,13.47,179.6,tomato,306.489,1070.0
2021-06-18,12.08,134.222,tomato,0.0,0.0,none,0.0,0.0,none,14.46,192.8,tomato,327.022,1070.0
2021-06-19,12.78,142.0,tomato,0.0,0.0,none,0.0,0.0,none,15.54,207.2,tomato,349.2,1070.0
2021-06-20,12.98,144.222,tomato,0.0,0.0,none,0.0,0.0,none,16.02,213.6,tomato,357.822,1070.0
2021-06-21,11.4,126.667,tomato,0.0,0.0,none,0.0,0.0,none,14.31,190.8,tomato,317.467,1070.0
2021-06-22,11.52,128.0,tomato,0.0,0.0,none,0.0,0.0,none,14.69,195.867,tomato,323.867,1070.0
2021-06-23,10.68,118.667,tomato,0.0,0.0,none,0.0,0.0,none,13.84,184.533,tomato,303.2,1070.0
2021-06-24,12.28,136.444,tomato,0.0,0.0,none,0.0,0.0,none,16.17,215.6,tomato,352.044,1070.0
2021-06-25,11.11,123.444,tomato,0.0,0.0,none,0.0,0.0,none,14.89,198.533,tomato,321.977,1070.0
2021-06-26,9.08,100.889,tomato,0.0,0.0,none,0.0,0.0,none,12.37,164.933,tomato,265.822,1070.0
2021-06-27,11.38,126.444,tomato,0.0,0.0,none,0.0,0.0,none,15.78,210.4,tomato,336.844,1070.0
2021-06-28,11.22,124.667,tomato,0.0,0.0,none,0.0,0.0,none,15.84,211.2,tomato,335.867,1070.0
2021-06-29,10.34,114.889,tomato,0.0,0.0,none,0.0,0.0,none,14.86,198.133,tomato,313.022,1070.0
2021-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.66,208.8,tomato,208.8,1070.0
2021-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.7,209.333,tomato,209.333,1070.0
2021-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.85,224.667,tomato,224.667,1070.0
2021-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,17.52,233.6,tomato,233.6,1070.0
2021-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.55,180.667,tomato,180.667,1070.0
2021-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.13,188.4,tomato,188.4,1070.0
2021-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.28,190.4,tomato,190.4,1070.0
2021-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.63,195.067,tomato,195.067,1070.0
2021-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.48,193.067,tomato,193.067,1070.0
2021-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.07,187.6,tomato,187.6,1070.0
2021-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.98,186.4,tomato,186.4,1070.0
2021-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.18,189.067,tomato,189.067,1070.0
2021-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.53,180.4,tomato,180.4,1070.0
