day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2022-04-18,329.513,329.513,131.805,0.0,0.0,138.84,0.0,0.0,790.832,138.84,929.672
2022-04-19,323.22,323.22,129.288,0.0,0.0,508.8,0.0,0.0,775.728,508.8,1284.528
2022-04-20,464.913,464.913,185.965,0.0,0.0,410.92,0.0,0.0,1115.791,410.92,1526.711
2022-04-21,457.329,457.329,182.931,0.0,0.0,182.68,0.0,0.0,1097.589,182.68,1280.269
2022-04-22,383.572,383.572,153.429,0.0,0.0,194.0,0.0,0.0,920.573,194.0,1114.573
2022-04-23,441.198,441.198,176.479,0.0,0.0,315.12,0.0,0.0,1058.876,315.12,1373.996
2022-04-24,431.291,431.291,172.517,0.0,0.0,120.76,0.0,0.0,1035.099,120.76,1155.859
2022-04-25,377.716,377.716,151.086,0.0,0.0,45.56,0.0,0.0,906.519,45.56,952.079
2022-04-26,398.611,398.611,159.444,0.0,0.0,18.08,0.0,0.0,956.666,18.08,974.746
2022-04-27,403.631,403.631,161.452,0.0,0.0,153.16,0.0,0.0,968.714,153.16,1121.874
2022-04-28,437.799,437.799,175.12,0.0,0.0,181.76,0.0,0.0,1050.717,181.76,1232.477
2022-04-29,424.158,424.158,169.663,0.0,0.0,23.24,0.0,0.0,1017.98,23.24,1041.22
2022-04-30,410.686,410.686,164.274,0.0,0.0,137.96,0.0,0.0,985.646,137.96,1123.606
2022-05-01,462.6,462.6,185.04,0.0,0.0,382.56,0.0,0.0,1110.239,382.56,1492.799
2022-05-02,430.882,430.882,172.353,0.0,0.0,29.16,0.0,0.0,1034.116,29.16,1063.276
2022-05-03,427.198,427.198,170.879,0.0,0.0,13.4,0.0,0.0,1025.275,13.4,1038.675
2022-05-04,424.417,424.417,169.767,0.0,0.0,479.96,0.0,0.0,1018.6,479.96,1498.56
2022-05-05,463.643,463.643,185.457,0.0,0.0,508.8,0.0,0.0,1112.744,508.8,1621.544
2022-05-06,473.753,473.753,189.501,0.0,0.0,483.6,0.0,0.0,1137.008,483.6,1620.608
2022-05-07,472.568,472.568,189.027,0.0,0.0,269.64,0.0,0.0,1134.162,269.64,1403.802
2022-05-08,439.994,439.994,175.998,0.0,0.0,89.04,0.0,0.0,1055.985,89.04,1145.025
2022-05-09,421.093,421.093,168.437,0.0,0.0,8.2,0.0,0.0,1010.624,8.2,1018.824
2022-05-10,456.498,456.498,182.599,0.0,0.0,342.8,0.0,0.0,1095.594,342.8,1438.394
2022-05-11,455.707,455.707,182.283,0.0,0.0,370.76,0.0,0.0,1093.698,370.76,1464.458
2022-05-12,420.011,420.011,168.005,0.0,0.0,189.28,0.0,0.0,1008.028,189.28,1197.308
2022-05-13,389.512,389.512,155.805,0.0,0.0,21.52,0.0,0.0,934.828,21.52,956.348
2022-05-14,410.083,410.083,164.033,0.0,0.0,83.24,0.0,0.0,984.198,83.24,1067.438
2022-05-15,378.471,378.471,151.388,0.0,0.0,533.68,0.0,0.0,908.33,533.68,1442.01
2022-05-16,407.882,407.882,163.153,0.0,0.0,481.04,0.0,0.0,978.917,481.04,1459.957
2022-05-17,377.002,377.002,150.801,0.0,0.0,434.32,0.0,0.0,904.804,434.32,1339.124
2022-05-18,460.372,460.372,184.149,0.0,0.0,230.08,0.0,0.0,1104.893,230.08,1334.973
2022-05-19,425.543,425.543,170.217,0.0,0.0,316.88,0.0,0.0,1021.302,316.88,1338.182
2022-05-20,356.062,356.062,142.425,0.0,0.0,216.76,0.0,0.0,854.55,216.76,1071.31
2022-05-21,392.675,392.675,157.07,0.0,0.0,489.64,0.0,0.0,942.421,489.64,1432.061
2022-05-22,394.558,394.558,157.823,0.0,0.0,538.84,0.0,0.0,946.939,538.84,1485.779
2022-05-23,485.76,485.76,194.304,0.0,0.0,341.96,0.0,0.0,1165.824,341.96,1507.784
2022-05-24,483.99,483.99,193.596,0.0,0.0,192.12,0.0,0.0,1161.575,192.12,1353.695
2022-05-25,461.433,461.433,184.573,0.0,0.0,320.4,0.0,0.0,1107.439,320.4,1427.839
2022-05-26,412.438,412.438,164.975,0.0,0.0,316.0,0.0,0.0,989.851,316.0,1305.851
2022-05-27,398.882,398.882,159.553,0.0,0.0,343.68,0.0,0.0,957.316,343.68,1300.996
2022-05-28,415.784,415.784,166.314,0.0,0.0,290.84,0.0,0.0,997.881,290.84,1288.721
2022-05-29,446.85,446.85,178.74,0.0,0.0,121.6,0.0,0.0,1072.441,121.6,1194.041
2022-05-30,453.415,453.415,181.366,0.0,0.0,179.88,0.0,0.0,1088.197,179.88,1268.077
2022-05-31,456.362,456.362,182.545,0.0,0.0,381.0,0.0,0.0,1095.269,381.0,1476.269
2022-06-01,463.387,463.387,185.355,0.0,0.0,470.24,0.0,0.0,1112.129,470.24,1582.369
2022-06-02,473.675,473.675,189.47,0.0,0.0,333.44,0.0,0.0,1136.821,333.44,1470.261
2022-06-03,387.989,387.989,155.196,0.0,0.0,292.68,0.0,0.0,931.175,292.68,1223.855
2022-06-04,406.663,406.663,162.665,0.0,0.0,289.92,0.0,0.0,975.991,289.92,1265.911
2022-06-05,434.995,434.995,173.998,0.0,0.0,292.68,0.0,0.0,1043.989,292.68,1336.669
2022-06-06,453.758,453.758,181.503,0.0,0.0,381.8,0.0,0.0,1089.018,381.8,1470.818
2022-06-07,472.872,472.872,189.149,0.0,0.0,315.12,0.0,0.0,1134.892,315.12,1450.012
2022-06-08,471.981,471.981,188.792,0.0,0.0,301.72,0.0,0.0,1132.754,301.72,1434.474
2022-06-09,469.118,469.118,187.647,0.0,0.0,166.88,0.0,0.0,1125.883,166.88,1292.763
2022-06-10,464.364,464.364,185.746,0.0,0.0,179.88,0.0,0.0,1114.473,179.88,1294.353
2022-06-11,465.939,465.939,186.376,0.0,0.0,198.72,0.0,0.0,1118.254,198.72,1316.974
2022-06-12,447.761,447.761,179.104,0.0,0.0,379.44,0.0,0.0,1074.625,379.44,1454.065
2022-06-13,479.94,479.94,191.976,0.0,0.0,372.36,0.0,0.0,1151.855,372.36,1524.215
2022-06-14,471.13,471.13,188.452,0.0,0.0,229.12,0.0,0.0,1130.711,229.12,1359.831
2022-06-15,463.533,463.533,185.413,0.0,0.0,361.92,0.0,0.0,1112.48,361.92,1474.4
2022-06-16,451.952,451.952,180.781,0.0,0.0,413.76,0.0,0.0,1084.684,413.76,1498.444
2022-06-17,436.244,436.244,174.498,0.0,0.0,437.6,0.0,0.0,1046.986,437.6,1484.586
2022-06-18,474.31,474.31,189.724,0.0,0.0,304.44,0.0,0.0,1138.343,304.44,1442.783
2022-06-19,469.93,469.93,187.972,0.0,0.0,420.8,0.0,0.0,1127.832,420.8,1548.632
2022-06-20,458.338,458.338,183.335,0.0,0.0,513.72,0.0,0.0,1100.011,513.72,1613.731
2022-06-21,453.003,453.003,181.201,0.0,0.0,550.56,0.0,0.0,1087.206,550.56,1637.766
2022-06-22,400.522,400.522,160.209,0.0,0.0,491.6,0.0,0.0,961.252,491.6,1452.852
2022-06-23,469.632,469.632,187.853,0.0,0.0,240.52,0.0,0.0,1127.117,240.52,1367.637
2022-06-24,467.962,467.962,187.185,0.0,0.0,231.96,0.0,0.0,1123.109,231.96,1355.069
2022-06-25,459.687,459.687,183.875,0.0,0.0,331.72,0.0,0.0,1103.249,331.72,1434.969
2022-06-26,477.681,477.681,191.072,0.0,0.0,391.76,0.0,0.0,1146.435,391.76,1538.195
2022-06-27,450.473,450.473,180.189,0.0,0.0,337.72,0.0,0.0,1081.134,337.72,1418.854
2022-06-28,471.072,471.072,188.429,0.0,0.0,347.88,0.0,0.0,1130.573,347.88,1478.453
2022-06-29,468.743,468.743,187.497,0.0,0.0,244.28,0.0,0.0,1124.984,244.28,1369.264
2022-06-30,472.285,472.285,188.914,0.0,0.0,281.68,0.0,0.0,1133.485,281.68,1415.165
2022-07-01,458.669,458.669,183.467,0.0,0.0,289.04,0.0,0.0,1100.804,289.04,1389.844
2022-07-02,457.828,457.828,183.131,0.0,0.0,314.24,0.0,0.0,1098.787,314.24,1413.027
2022-07-03,462.297,462.297,184.919,0.0,0.0,176.16,0.0,0.0,1109.512,176.16,1285.672
2022-07-04,466.068,466.068,186.427,0.0,0.0,171.48,0.0,0.0,1118.563,171.48,1290.043
2022-07-05,456.205,456.205,182.482,0.0,0.0,195.88,0.0,0.0,1094.893,195.88,1290.773
2022-07-06,467.913,467.913,187.165,0.0,0.0,298.12,0.0,0.0,1122.991,298.12,1421.111
2022-07-07,468.284,468.284,187.313,0.0,0.0,342.8,0.0,0.0,1123.881,342.8,1466.681
2022-07-08,465.328,465.328,186.131,0.0,0.0,291.76,0.0,0.0,1116.786,291.76,1408.546
2022-07-09,456.13,456.13,182.452,0.0,0.0,422.16,0.0,0.0,1094.712,422.16,1516.872
2022-07-10,456.327,456.327,182.531,0.0,0.0,431.64,0.0,0.0,1095.186,431.64,1526.826
2022-07-11,451.177,451.177,180.471,0.0,0.0,379.44,0.0,0.0,1082.824,379.44,1462.264
2022-07-12,448.715,448.715,179.486,0.0,0.0,361.08,0.0,0.0,1076.916,361.08,1437.996
2022-07-13,428.634,428.634,171.454,0.0,0.0,474.64,0.0,0.0,1028.721,474.64,1503.361
2022-07-14,469.307,469.307,187.723,0.0,0.0,504.08,0.0,0.0,1126.337,504.08,1630.417
2022-07-15,462.158,462.158,184.863,0.0,0.0,479.96,0.0,0.0,1109.179,479.96,1589.139
2022-07-16,472.37,472.37,188.948,0.0,0.0,457.52,0.0,0.0,1133.687,457.52,1591.207
2022-07-17,453.04,453.04,181.216,0.0,0.0,455.76,0.0,0.0,1087.297,455.76,1543.057
2022-07-18,441.098,441.098,176.439,0.0,0.0,279.84,0.0,0.0,1058.634,279.84,1338.474
2022-07-19,442.444,442.444,176.978,0.0,0.0,193.04,0.0,0.0,1061.866,193.04,1254.906
2022-07-20,436.076,436.076,174.43,0.0,0.0,352.04,0.0,0.0,1046.582,352.04,1398.622
2022-07-21,419.38,419.38,167.752,0.0,0.0,488.68,0.0,0.0,1006.512,488.68,1495.192
2022-07-22,449.884,449.884,179.954,0.0,0.0,439.52,0.0,0.0,1079.721,439.52,1519.241
2022-07-23,454.296,454.296,181.719,0.0,0.0,456.92,0.0,0.0,1090.311,456.92,1547.231
2022-07-24,435.673,435.673,174.269,0.0,0.0,394.04,0.0,0.0,1045.616,394.04,1439.656
2022-07-25,453.015,453.015,181.206,0.0,0.0,234.8,0.0,0.0,1087.236,234.8,1322.036
2022-07-26,458.509,458.509,183.404,0.0,0.0,61.92,0.0,0.0,1100.422,61.92,1162.342
2022-07-27,461.121,461.121,184.448,0.0,0.0,234.8,0.0,0.0,1106.69,234.8,1341.49
2022-07-28,455.029,455.029,182.012,0.0,0.0,109.2,0.0,0.0,1092.071,109.2,1201.271
2022-07-29,433.144,433.144,173.257,0.0,0.0,339.44,0.0,0.0,1039.544,339.44,1378.984
2022-07-30,424.417,424.417,169.767,0.0,0.0,449.04,0.0,0.0,1018.6,449.04,1467.64
2022-07-31,451.76,451.76,180.704,0.0,0.0,382.56,0.0,0.0,1084.225,382.56,1466.785
2022-08-01,452.244,452.244,180.898,0.0,0.0,293.6,0.0,0.0,1085.386,293.6,1378.986
2022-08-02,438.467,438.467,175.387,0.0,0.0,241.44,0.0,0.0,1052.321,241.44,1293.761
2022-08-03,400.12,400.12,160.048,0.0,0.0,414.48,0.0,0.0,960.289,414.48,1374.769
2022-08-04,360.997,360.997,144.399,0.0,0.0,327.4,0.0,0.0,866.392,327.4,1193.792
2022-08-05,383.365,383.365,153.346,0.0,0.0,124.96,0.0,0.0,920.077,124.96,1045.037
2022-08-06,390.061,390.061,156.024,0.0,0.0,251.84,0.0,0.0,936.147,251.84,1187.987
2022-08-07,385.428,385.428,154.171,0.0,0.0,296.32,0.0,0.0,925.027,296.32,1221.347
2022-08-08,389.639,389.639,155.855,0.0,0.0,407.32,0.0,0.0,935.133,407.32,1342.453
2022-08-09,380.005,380.005,152.002,0.0,0.0,455.12,0.0,0.0,912.011,455.12,1367.131
2022-08-10,396.886,396.886,158.754,0.0,0.0,446.52,0.0,0.0,952.525,446.52,1399.045
2022-08-11,388.189,388.189,155.276,0.0,0.0,444.0,0.0,0.0,931.654,444.0,1375.654
2022-08-12,400.925,400.925,160.37,0.0,0.0,450.88,0.0,0.0,962.22,450.88,1413.1
2022-08-13,417.662,417.662,167.065,0.0,0.0,497.76,0.0,0.0,1002.389,497.76,1500.149
2022-08-14,410.769,410.769,164.308,0.0,0.0,461.68,0.0,0.0,985.846,461.68,1447.526
2022-08-15,414.853,414.853,165.941,0.0,0.0,405.16,0.0,0.0,995.647,405.16,1400.807
2022-08-16,413.193,413.193,165.277,0.0,0.0,405.88,0.0,0.0,991.664,405.88,1397.544
2022-08-17,416.595,416.595,166.638,0.0,0.0,400.0,0.0,0.0,999.829,400.0,1399.829
2022-08-18,413.335,413.335,165.334,0.0,0.0,409.48,0.0,0.0,992.003,409.48,1401.483
2022-08-19,416.634,416.634,166.653,0.0,0.0,402.96,0.0,0.0,999.921,402.96,1402.881
2022-08-20,417.205,417.205,166.882,0.0,0.0,271.52,0.0,0.0,1001.292,271.52,1272.812
2022-08-21,404.865,404.865,161.946,0.0,0.0,142.4,0.0,0.0,971.675,142.4,1114.075
2022-08-22,415.936,415.936,166.375,0.0,0.0,180.8,0.0,0.0,998.248,180.8,1179.048
2022-08-23,403.435,403.435,161.374,0.0,0.0,159.52,0.0,0.0,968.244,159.52,1127.764
2022-08-24,407.074,407.074,162.83,0.0,0.0,97.36,0.0,0.0,976.978,97.36,1074.338
2022-08-25,391.363,391.363,156.545,0.0,0.0,155.88,0.0,0.0,939.27,155.88,1095.15
2022-08-26,399.858,399.858,159.943,0.0,0.0,343.68,0.0,0.0,959.658,343.68,1303.338
2022-08-27,407.162,407.162,162.865,0.0,0.0,160.44,0.0,0.0,977.188,160.44,1137.628
2022-08-28,383.316,383.316,153.327,0.0,0.0,232.92,0.0,0.0,919.959,232.92,1152.879
2022-08-29,369.657,369.657,147.863,0.0,0.0,286.28,0.0,0.0,887.176,286.28,1173.456
2022-08-30,367.078,367.078,146.831,0.0,0.0,363.52,0.0,0.0,880.988,363.52,1244.508
2022-08-31,377.687,377.687,151.075,0.0,0.0,392.52,0.0,0.0,906.448,392.52,1298.968
2022-09-01,367.634,367.634,147.054,0.0,0.0,412.36,0.0,0.0,882.322,412.36,1294.682
2022-09-02,371.801,371.801,148.72,0.0,0.0,414.48,0.0,0.0,892.321,414.48,1306.801
2022-09-03,369.718,369.718,147.887,0.0,0.0,486.16,0.0,0.0,887.323,486.16,1373.483
2022-09-04,372.589,372.589,149.036,0.0,0.0,462.24,0.0,0.0,894.213,462.24,1356.453
2022-09-05,385.117,385.117,154.047,0.0,0.0,449.64,0.0,0.0,924.281,449.64,1373.921
2022-09-06,400.987,400.987,160.395,0.0,0.0,478.4,0.0,0.0,962.369,478.4,1440.769
2022-09-07,404.041,404.041,161.616,0.0,0.0,377.12,0.0,0.0,969.697,377.12,1346.817
2022-09-08,382.369,382.369,152.947,0.0,0.0,330.0,0.0,0.0,917.685,330.0,1247.685
2022-09-09,385.346,385.346,154.139,0.0,0.0,301.72,0.0,0.0,924.832,301.72,1226.552
2022-09-10,382.13,382.13,152.852,0.0,0.0,324.8,0.0,0.0,917.112,324.8,1241.912
2022-09-11,393.548,393.548,157.419,0.0,0.0,404.4,0.0,0.0,944.515,404.4,1348.915
2022-09-12,401.863,401.863,160.745,0.0,0.0,413.76,0.0,0.0,964.47,413.76,1378.23
2022-09-13,390.697,390.697,156.279,0.0,0.0,341.96,0.0,0.0,937.673,341.96,1279.633
2022-09-14,386.117,386.117,154.447,0.0,0.0,387.96,0.0,0.0,926.681,387.96,1314.641
2022-09-15,381.085,381.085,152.434,0.0,0.0,375.52,0.0,0.0,914.604,375.52,1290.124
2022-09-16,377.371,377.371,150.949,0.0,0.0,410.92,0.0,0.0,905.691,410.92,1316.611
2022-09-17,374.445,374.445,149.778,0.0,0.0,318.64,0.0,0.0,898.668,318.64,1217.308
2022-09-18,363.505,363.505,145.402,0.0,0.0,248.08,0.0,0.0,872.413,248.08,1120.493
2022-09-19,373.698,373.698,149.479,0.0,0.0,323.92,0.0,0.0,896.876,323.92,1220.796
2022-09-20,376.401,376.401,150.56,0.0,0.0,333.44,0.0,0.0,903.361,333.44,1236.801
2022-09-21,377.638,377.638,151.055,0.0,0.0,358.64,0.0,0.0,906.332,358.64,1264.972
2022-09-22,380.635,380.635,152.254,0.0,0.0,175.2,0.0,0.0,913.525,175.2,1088.725
2022-09-23,367.764,367.764,147.106,0.0,0.0,65.68,0.0,0.0,882.633,65.68,948.313
2022-09-24,357.22,357.22,142.888,0.0,0.0,164.08,0.0,0.0,857.328,164.08,1021.408
2022-09-25,349.773,349.773,139.909,0.0,0.0,104.4,0.0,0.0,839.456,104.4,943.856
2022-09-26,342.104,342.104,136.842,0.0,0.0,35.92,0.0,0.0,821.05,35.92,856.97
2022-09-27,351.678,351.678,140.671,0.0,0.0,134.44,0.0,0.0,844.028,134.44,978.468
2022-09-28,352.867,352.867,141.147,0.0,0.0,305.32,0.0,0.0,846.881,305.32,1152.201
2022-09-29,351.269,351.269,140.508,0.0,0.0,110.8,0.0,0.0,843.046,110.8,953.846
2022-09-30,344.65,344.65,137.86,0.0,0.0,81.8,0.0,0.0,827.159,81.8,908.959
2022-10-01,337.884,337.884,135.154,0.0,0.0,152.24,0.0,0.0,810.922,152.24,963.162
2022-10-02,333.852,333.852,133.541,0.0,0.0,212.96,0.0,0.0,801.244,212.96,1014.204
2022-10-03,343.54,343.54,137.416,0.0,0.0,138.84,0.0,0.0,824.496,138.84,963.336
2022-10-04,340.111,340.111,136.045,0.0,0.0,174.28,0.0,0.0,816.267,174.28,990.547
2022-10-05,331.997,331.997,132.799,0.0,0.0,278.0,0.0,0.0,796.792,278.0,1074.792
2022-10-06,324.066,324.066,129.626,0.0,0.0,348.72,0.0,0.0,777.758,348.72,1126.478
2022-10-07,321.705,321.705,128.682,0.0,0.0,510.88,0.0,0.0,772.091,510.88,1282.971
2022-10-08,331.306,331.306,132.523,0.0,0.0,500.08,0.0,0.0,795.135,500.08,1295.215
2022-10-09,342.38,342.38,136.952,0.0,0.0,413.08,0.0,0.0,821.712,413.08,1234.792
2022-10-10,335.3,335.3,134.12,0.0,0.0,352.04,0.0,0.0,804.721,352.04,1156.761
2022-10-11,329.709,329.709,131.884,0.0,0.0,198.72,0.0,0.0,791.302,198.72,990.022
2022-10-12,320.006,320.006,128.002,0.0,0.0,229.12,0.0,0.0,768.014,229.12,997.134
2022-10-13,327.36,327.36,130.944,0.0,0.0,323.92,0.0,0.0,785.665,323.92,1109.585
2022-10-14,318.252,318.252,127.301,0.0,0.0,338.56,0.0,0.0,763.804,338.56,1102.364
2022-10-15,308.645,308.645,123.458,0.0,0.0,55.4,0.0,0.0,740.749,55.4,796.149
2022-10-16,308.671,308.671,123.468,0.0,0.0,20.56,0.0,0.0,740.81,20.56,761.37
2022-10-17,296.896,296.896,118.758,0.0,0.0,363.52,0.0,0.0,712.55,363.52,1076.07
2022-10-18,312.156,312.156,124.862,0.0,0.0,405.88,0.0,0.0,749.175,405.88,1155.055
2022-10-19,299.945,299.945,119.978,0.0,0.0,379.44,0.0,0.0,719.868,379.44,1099.308
2022-10-20,279.116,279.116,111.646,0.0,0.0,301.72,0.0,0.0,669.877,301.72,971.597
2022-10-21,272.205,272.205,108.882,0.0,0.0,363.52,0.0,0.0,653.292,363.52,1016.812
2022-10-22,298.406,298.406,119.363,0.0,0.0,320.4,0.0,0.0,716.175,320.4,1036.575
2022-10-23,291.826,291.826,116.73,0.0,0.0,369.16,0.0,0.0,700.383,369.16,1069.543
2022-10-24,296.733,296.733,118.693,0.0,0.0,252.8,0.0,0.0,712.159,252.8,964.959
2022-10-25,297.344,297.344,118.938,0.0,0.0,23.92,0.0,0.0,713.627,23.92,737.547
2022-10-26,284.602,284.602,113.841,0.0,0.0,278.92,0.0,0.0,683.044,278.92,961.964
2022-10-27,290.79,290.79,116.316,0.0,0.0,184.56,0.0,0.0,697.895,184.56,882.455
2022-10-28,273.192,273.192,109.277,0.0,0.0,108.4,0.0,0.0,655.661,108.4,764.061
2022-10-29,283.485,283.485,113.394,0.0,0.0,102.8,0.0,0.0,680.365,102.8,783.165
2022-10-30,283.312,283.312,113.325,0.0,0.0,296.32,0.0,0.0,679.949,296.32,976.269
2022-10-31,278.497,278.497,111.399,0.0,0.0,351.2,0.0,0.0,668.392,351.2,1019.592
2022-11-01,271.708,271.708,108.683,0.0,0.0,336.0,0.0,0.0,652.098,336.0,988.098
2022-11-02,279.194,279.194,111.677,0.0,0.0,308.0,0.0,0.0,670.065,308.0,978.065
2022-11-03,272.675,272.675,109.07,0.0,0.0,119.92,0.0,0.0,654.421,119.92,774.341
2022-11-04,260.891,260.891,104.356,0.0,0.0,187.4,0.0,0.0,626.139,187.4,813.539
2022-11-05,273.398,273.398,109.359,0.0,0.0,86.84,0.0,0.0,656.156,86.84,742.996
2022-11-06,273.186,273.186,109.274,0.0,0.0,51.44,0.0,0.0,655.646,51.44,707.086
2022-11-07,269.259,269.259,107.704,0.0,0.0,298.12,0.0,0.0,646.223,298.12,944.343
2022-11-08,275.179,275.179,110.071,0.0,0.0,343.68,0.0,0.0,660.429,343.68,1004.109
2022-11-09,269.0,269.0,107.6,0.0,0.0,260.32,0.0,0.0,645.6,260.32,905.92
2022-11-10,270.659,270.659,108.264,0.0,0.0,124.96,0.0,0.0,649.583,124.96,774.543
2022-11-11,268.317,268.317,107.327,0.0,0.0,78.28,0.0,0.0,643.961,78.28,722.241
2022-11-12,263.151,263.151,105.26,0.0,0.0,76.24,0.0,0.0,631.563,76.24,707.803
2022-11-13,254.29,254.29,101.716,0.0,0.0,208.2,0.0,0.0,610.295,208.2,818.495
2022-11-14,251.22,251.22,100.488,0.0,0.0,249.96,0.0,0.0,602.929,249.96,852.889
2022-11-15,246.772,246.772,98.709,0.0,0.0,303.52,0.0,0.0,592.253,303.52,895.773
2022-11-16,238.698,238.698,95.479,0.0,0.0,343.68,0.0,0.0,572.876,343.68,916.556
2022-11-17,222.709,222.709,89.084,0.0,0.0,183.64,0.0,0.0,534.502,183.64,718.142
2022-11-18,238.235,238.235,95.294,0.0,0.0,174.28,0.0,0.0,571.764,174.28,746.044
2022-11-19,235.132,235.132,94.053,0.0,0.0,118.24,0.0,0.0,564.317,118.24,682.557
2022-11-20,239.654,239.654,95.862,0.0,0.0,27.6,0.0,0.0,575.17,27.6,602.77
2022-11-21,221.785,221.785,88.714,0.0,0.0,16.32,0.0,0.0,532.284,16.32,548.604
2022-11-22,191.395,191.395,76.558,0.0,0.0,276.16,0.0,0.0,459.348,276.16,735.508
2022-11-23,179.87,179.87,71.948,0.0,0.0,165.04,0.0,0.0,431.689,165.04,596.729
2022-11-24,217.677,217.677,87.071,0.0,0.0,347.88,0.0,0.0,522.424,347.88,870.304
2022-11-25,243.97,243.97,97.588,0.0,0.0,302.64,0.0,0.0,585.529,302.64,888.169
2022-11-26,247.497,247.497,98.999,0.0,0.0,223.4,0.0,0.0,593.994,223.4,817.394
2022-11-27,215.415,215.415,86.166,0.0,0.0,15.76,0.0,0.0,516.995,15.76,532.755
2022-11-28,162.02,162.02,64.808,0.0,0.0,5.08,0.0,0.0,388.848,5.08,393.928
2022-11-29,231.458,231.458,92.583,0.0,0.0,178.96,0.0,0.0,555.499,178.96,734.459
2022-11-30,242.196,242.196,96.878,0.0,0.0,0.08,0.0,0.0,581.27,0.08,581.35
2022-12-01,245.329,245.329,98.132,0.0,0.0,53.68,0.0,0.0,588.791,53.68,642.471
2022-12-02,243.784,243.784,97.514,0.0,0.0,108.4,0.0,0.0,585.082,108.4,693.482
2022-12-03,213.619,213.619,85.447,0.0,0.0,70.2,0.0,0.0,512.685,70.2,582.885
2022-12-04,220.444,220.444,88.178,0.0,0.0,232.92,0.0,0.0,529.065,232.92,761.985
2022-12-05,210.752,210.752,84.301,0.0,0.0,287.2,0.0,0.0,505.805,287.2,793.005
2022-12-06,222.681,222.681,89.072,0.0,0.0,262.16,0.0,0.0,534.435,262.16,796.595
2022-12-07,232.866,232.866,93.146,0.0,0.0,155.88,0.0,0.0,558.878,155.88,714.758
2022-12-08,225.122,225.122,90.049,0.0,0.0,233.88,0.0,0.0,540.292,233.88,774.172
2022-12-09,228.962,228.962,91.585,0.0,0.0,194.0,0.0,0.0,549.508,194.0,743.508
2022-12-10,230.198,230.198,92.079,0.0,0.0,83.24,0.0,0.0,552.474,83.24,635.714
2022-12-11,235.924,235.924,94.369,0.0,0.0,20.24,0.0,0.0,566.217,20.24,586.457
2022-12-12,227.788,227.788,91.115,0.0,0.0,12.68,0.0,0.0,546.692,12.68,559.372
2022-12-13,221.393,221.393,88.557,0.0,0.0,177.08,0.0,0.0,531.343,177.08,708.423
2022-12-14,220.117,220.117,88.047,0.0,0.0,160.44,0.0,0.0,528.281,160.44,688.721
2022-12-15,223.636,223.636,89.454,0.0,0.0,90.52,0.0,0.0,536.726,90.52,627.246
2022-12-16,224.2,224.2,89.68,0.0,0.0,29.56,0.0,0.0,538.081,29.56,567.641
2022-12-17,223.781,223.781,89.512,0.0,0.0,47.64,0.0,0.0,537.075,47.64,584.715
2022-12-18,217.432,217.432,86.973,0.0,0.0,20.88,0.0,0.0,521.837,20.88,542.717
2022-12-19,212.491,212.491,84.997,0.0,0.0,45.56,0.0,0.0,509.979,45.56,555.539
2022-12-20,215.865,215.865,86.346,0.0,0.0,243.36,0.0,0.0,518.075,243.36,761.435
2022-12-21,232.428,232.428,92.971,0.0,0.0,321.28,0.0,0.0,557.828,321.28,879.108
2022-12-22,160.717,160.717,64.287,0.0,0.0,59.52,0.0,0.0,385.72,59.52,445.24
2022-12-23,167.357,167.357,66.943,0.0,0.0,453.92,0.0,0.0,401.656,453.92,855.576
2022-12-24,177.294,177.294,70.917,0.0,0.0,189.28,0.0,0.0,425.504,189.28,614.784
2022-12-25,195.319,195.319,78.128,0.0,0.0,290.84,0.0,0.0,468.765,290.84,759.605
2022-12-26,172.112,172.112,68.845,0.0,0.0,417.28,0.0,0.0,413.069,417.28,830.349
2022-12-27,208.727,208.727,83.491,0.0,0.0,359.44,0.0,0.0,500.945,359.44,860.385
2022-12-28,241.509,241.509,96.604,0.0,0.0,62.56,0.0,0.0,579.622,62.56,642.182
2022-12-29,240.223,240.223,96.089,0.0,0.0,73.52,0.0,0.0,576.536,73.52,650.056
2022-12-30,237.139,237.139,94.856,0.0,0.0,94.28,0.0,0.0,569.133,94.28,663.413
2022-12-31,218.555,218.555,87.422,0.0,0.0,130.12,0.0,0.0,524.531,130.12,654.651
2023-01-01,187.713,187.713,75.085,0.0,0.0,18.68,0.0,0.0,450.512,18.68,469.192
2023-01-02,203.652,203.652,81.461,0.0,0.0,8.76,0.0,0.0,488.764,8.76,497.524
2023-01-03,195.133,195.133,78.053,0.0,0.0,81.08,0.0,0.0,468.318,81.08,549.398
2023-01-04,202.059,202.059,80.824,0.0,0.0,343.68,0.0,0.0,484.942,343.68,828.622
2023-01-05,233.103,233.103,93.241,0.0,0.0,145.04,0.0,0.0,559.448,145.04,704.488
2023-01-06,243.369,243.369,97.348,0.0,0.0,85.4,0.0,0.0,584.085,85.4,669.485
2023-01-07,200.84,200.84,80.336,0.0,0.0,72.84,0.0,0.0,482.015,72.84,554.855
2023-01-08,231.993,231.993,92.797,0.0,0.0,109.2,0.0,0.0,556.784,109.2,665.984
