day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2020-06-30,39126.551,24616.545,1230.827,1956.328,22387.421,1551.6,1045.8,1201.0,89317.672,3798.4,93116.072
2020-07-01,39540.852,24877.017,1243.851,1977.043,22624.642,1121.4,749.64,910.24,90263.404,2781.28,93044.684
2020-07-02,38746.981,24378.307,1218.915,1937.349,22169.529,574.35,374.24,495.76,88451.081,1444.35,89895.431
2020-07-03,38561.733,24261.897,1213.095,1928.087,22063.366,443.4,284.88,386.02,88028.178,1114.3,89142.478
2020-07-04,38550.152,24254.496,1212.725,1927.508,22056.859,1007.7,671.48,828.84,88001.74,2508.02,90509.76
2020-07-05,38298.978,24096.254,1204.813,1914.949,21913.38,1304.55,875.64,1037.24,87428.373,3217.43,90645.803
2020-07-06,38245.137,24062.435,1203.122,1912.257,21882.57,1171.8,784.28,945.68,87305.52,2901.76,90207.28
2020-07-07,38076.177,23956.091,1197.805,1903.809,21785.923,706.2,464.6,601.6,86919.804,1772.4,88692.204
2020-07-08,38058.91,23945.517,1197.276,1902.946,21775.663,418.65,268.04,364.68,86880.311,1051.37,87931.681
2020-07-09,36477.622,22950.207,1147.51,1823.881,20871.443,930.3,618.32,772.16,83270.664,2320.78,85591.444
2020-07-10,37057.776,23315.114,1165.756,1852.889,21203.499,1097.55,733.24,893.36,84595.032,2724.15,87319.182
2020-07-11,38079.351,23958.333,1197.917,1903.968,21787.459,1375.35,924.4,1085.06,86927.028,3384.81,90311.838
2020-07-12,37863.307,23822.497,1191.125,1893.165,21663.709,1452.0,977.16,1136.02,86433.802,3565.18,89998.982
2020-07-13,38707.315,24353.047,1217.652,1935.366,22147.21,1138.2,761.24,922.16,88360.59,2821.6,91182.19
2020-07-14,37822.949,23796.801,1189.84,1891.147,21640.975,564.15,367.28,487.42,86341.712,1418.85,87760.562
2020-07-15,36706.684,23094.823,1154.741,1835.334,21001.859,1097.55,733.24,893.36,83793.442,2724.15,86517.592
2020-07-16,36906.372,23220.283,1161.014,1845.319,21116.345,1709.1,1154.24,1300.48,84249.333,4163.82,88413.153
2020-07-17,37163.298,23381.595,1169.08,1858.165,21263.781,1559.55,1051.28,1206.12,84835.918,3816.95,88652.868
2020-07-18,37317.587,23478.593,1173.93,1865.879,21352.138,1422.9,957.16,1116.82,85188.126,3496.88,88685.006
2020-07-19,37208.944,23410.547,1170.527,1860.447,21289.566,523.95,339.88,454.18,84940.031,1318.01,86258.041
2020-07-20,35371.765,22255.004,1112.75,1768.588,20238.036,1446.3,973.2,1132.22,80746.143,3551.72,84297.863
2020-07-21,35813.889,22533.363,1126.668,1790.694,20490.794,2001.3,1356.04,1469.52,81755.409,4826.86,86582.269
2020-07-22,35815.389,22533.86,1126.693,1790.769,20492.144,1843.5,1247.04,1381.72,81758.857,4472.26,86231.117
2020-07-23,35807.595,22528.998,1126.45,1790.38,20487.652,1363.2,916.04,1076.94,81741.075,3356.18,85097.255
2020-07-24,36454.701,22936.378,1146.819,1822.735,20857.625,1471.95,990.92,1149.16,83218.258,3612.03,86830.288
2020-07-25,36169.672,22757.094,1137.855,1808.484,20694.512,1524.75,1027.24,1183.6,82567.616,3735.59,86303.206
2020-07-26,32470.864,20429.837,1021.492,1623.543,18578.306,1488.9,1002.56,1160.24,74124.043,3651.7,77775.743
2020-07-27,32061.277,20172.112,1008.606,1603.064,18343.947,1697.7,1146.4,1293.46,73189.005,4137.56,77326.565
2020-07-28,33552.089,21110.27,1055.513,1677.604,19196.736,1073.55,716.76,876.26,76592.213,2666.57,79258.783
2020-07-29,33387.512,21007.033,1050.352,1669.376,19102.128,955.05,635.28,790.38,76216.4,2380.71,78597.11
2020-07-30,33553.302,21111.54,1055.577,1677.665,19196.778,1097.55,733.24,893.36,76594.862,2724.15,79319.012
2020-07-31,34276.151,21566.08,1078.304,1713.808,19610.68,1676.85,1132.04,1280.48,78245.022,4089.37,82334.392
2020-08-01,34668.483,21812.969,1090.648,1733.424,19835.091,1633.65,1102.24,1253.32,79140.616,3989.21,83129.826
2020-08-02,35722.595,22475.74,1123.787,1786.13,20438.733,805.65,532.8,678.62,81546.985,2017.07,83564.055
2020-08-03,35836.045,22547.456,1127.373,1791.802,20503.241,1114.5,744.96,905.44,81805.917,2764.9,84570.817
2020-08-04,36141.475,22739.415,1136.971,1807.074,20678.282,1304.55,875.64,1037.24,82503.216,3217.43,85720.646
2020-08-05,36386.538,22893.39,1144.669,1819.327,20818.724,1070.1,714.4,873.8,83062.648,2658.3,85720.948
2020-08-06,35783.268,22513.576,1125.679,1789.163,20473.835,1007.7,671.48,828.84,81685.52,2508.02,84193.54
2020-08-07,35782.492,22513.646,1125.682,1789.125,20472.739,598.2,390.6,515.26,81683.683,1504.06,83187.743
2020-08-08,35715.813,22472.135,1123.607,1785.791,20434.016,1066.65,712.04,871.34,81531.362,2650.03,84181.392
2020-08-09,35537.908,22359.983,1117.999,1776.895,20332.596,1399.35,940.88,1101.1,81125.381,3441.33,84566.711
2020-08-10,35208.861,22152.821,1107.641,1760.443,20144.436,869.85,576.84,727.18,80374.202,2173.87,82548.072
2020-08-11,35407.312,22277.491,1113.875,1770.366,20258.211,944.4,628.04,782.6,80827.254,2355.04,83182.294
2020-08-12,35716.413,22471.613,1123.581,1785.821,20435.53,1449.15,975.16,1134.12,81532.957,3558.43,85091.387
2020-08-13,35086.376,22075.058,1103.753,1754.319,20075.224,898.35,596.36,748.46,80094.73,2243.17,82337.9
2020-08-14,34383.915,21633.524,1081.676,1719.196,19672.753,869.85,576.84,727.18,78491.064,2173.87,80664.934
2020-08-15,35334.873,22231.705,1111.585,1766.744,20216.991,520.65,337.6,451.42,80661.898,1309.67,81971.568
2020-08-16,34683.771,21822.227,1091.111,1734.189,19844.245,514.05,333.08,445.92,79175.543,1293.05,80468.593
2020-08-17,34562.882,21746.267,1087.313,1728.144,19774.967,699.15,459.76,596.04,78899.574,1754.95,80654.524
2020-08-18,34365.815,21622.049,1081.102,1718.291,19662.495,1399.35,940.88,1101.1,78449.753,3441.33,81891.083
2020-08-19,34412.559,21651.191,1082.56,1720.628,19689.55,1474.8,992.84,1151.02,78556.488,3618.66,82175.148
2020-08-20,35001.943,22022.025,1101.101,1750.097,20026.782,1402.35,942.96,1103.08,79901.949,3448.39,83350.339
2020-08-21,35071.526,22065.856,1103.293,1753.576,20066.516,1590.9,1072.8,1226.16,80060.767,3889.86,83950.627
2020-08-22,35002.499,22021.942,1101.097,1750.125,20027.598,1532.85,1032.84,1188.88,79903.261,3754.57,83657.831
2020-08-23,33895.355,21325.721,1066.286,1694.768,19393.738,443.4,284.88,386.02,77375.868,1114.3,78490.168
2020-08-24,33563.834,21117.428,1055.871,1678.192,19203.693,239.25,146.64,204.04,76619.018,589.93,77208.948
2020-08-25,34139.964,21480.091,1074.005,1706.998,19533.116,738.15,486.44,626.52,77934.174,1851.11,79785.284
2020-08-26,34685.742,21823.072,1091.154,1734.287,19845.901,1291.95,866.96,1028.66,79180.156,3187.57,82367.726
2020-08-27,34289.523,21573.638,1078.682,1714.476,19619.417,1655.4,1117.32,1267.1,78275.735,4039.82,82315.555
2020-08-28,33991.004,21385.735,1069.287,1699.55,19448.661,1138.2,761.24,922.16,77594.237,2821.6,80415.837
2020-08-29,33414.121,21022.983,1051.149,1670.706,19118.328,598.2,390.6,515.26,76277.286,1504.06,77781.346
2020-08-30,32475.131,20432.587,1021.629,1623.757,18580.646,534.0,346.68,462.48,74133.751,1343.16,75476.911
2020-08-31,31732.062,19964.967,998.248,1586.603,18155.596,887.7,589.04,740.52,72437.476,2217.26,74654.736
2020-09-01,31196.8,19628.318,981.416,1559.84,17849.201,1049.4,700.16,858.96,71215.575,2608.52,73824.095
2020-09-02,32374.073,20369.041,1018.452,1618.704,18522.797,664.05,435.68,568.24,73903.066,1667.97,75571.036
2020-09-03,31771.373,19989.976,999.499,1588.569,18177.731,418.65,268.04,364.68,72527.147,1051.37,73578.517
2020-09-04,29264.6,18413.347,920.667,1463.23,16742.762,51.3,24.92,32.7,66804.606,108.92,66913.526
2020-09-05,28916.419,18194.133,909.707,1445.821,16543.78,314.85,197.56,272.96,66009.859,785.37,66795.229
2020-09-06,29507.352,18565.639,928.282,1475.368,16882.208,685.05,450.12,584.94,67358.849,1720.11,69078.959
2020-09-07,29993.957,18871.684,943.584,1499.698,17160.761,1446.3,973.2,1132.22,68469.685,3551.72,72021.405
2020-09-08,26652.815,16769.624,838.481,1332.641,15249.004,1511.1,1017.84,1174.72,60842.565,3703.66,64546.225
2020-09-09,28169.456,17723.815,886.191,1408.473,16116.839,1417.05,953.12,1112.92,64304.773,3483.09,67787.863
2020-09-10,30207.356,19005.735,950.287,1510.368,17283.138,598.2,390.6,515.26,68956.884,1504.06,70460.944
2020-09-11,28735.235,18079.704,903.985,1436.762,16440.623,298.8,186.76,258.56,65596.308,744.12,66340.428
2020-09-12,30485.226,19180.697,959.035,1524.261,17441.988,773.7,510.8,654.04,69591.208,1938.54,71529.748
2020-09-13,29913.012,18820.467,941.023,1495.651,17114.821,1138.2,761.24,922.16,68284.973,2821.6,71106.573
2020-09-14,29774.653,18733.298,936.665,1488.733,17035.808,1097.55,733.24,893.36,67969.157,2724.15,70693.307
2020-09-15,29016.704,18256.368,912.818,1450.835,16602.204,1354.05,909.76,1070.78,66238.929,3334.59,69573.519
2020-09-16,28182.53,17731.732,886.587,1409.126,16124.674,1295.1,869.12,1030.8,64334.648,3195.02,67529.668
2020-09-17,27491.296,17296.86,864.843,1374.565,15729.155,567.45,369.6,490.2,62756.718,1427.25,64183.968
2020-09-18,25617.284,16118.09,805.905,1280.864,14656.56,560.7,365.0,484.64,58478.704,1410.34,59889.044
2020-09-19,26513.839,16682.321,834.116,1325.692,15169.332,320.25,201.24,277.84,60525.3,799.33,61324.63
2020-09-20,27851.139,17523.261,876.163,1392.557,15935.047,787.95,520.6,664.98,63578.168,1973.53,65551.698
2020-09-21,27743.385,17455.262,872.763,1387.169,15873.665,1101.0,735.6,895.78,63332.245,2732.38,66064.625
2020-09-22,28289.428,17798.93,889.946,1414.471,16185.911,1227.75,822.8,984.6,64578.686,3035.15,67613.836
2020-09-23,28673.17,18040.147,902.007,1433.658,16405.714,1621.2,1093.72,1245.48,65454.697,3960.4,69415.097
2020-09-24,28912.197,18190.242,909.512,1445.61,16542.859,1688.55,1140.08,1287.74,66000.42,4116.37,70116.79
2020-09-25,29610.958,18629.975,931.499,1480.548,16942.568,1440.45,969.2,1128.4,67595.547,3538.05,71133.597
2020-09-26,29545.688,18588.83,929.441,1477.284,16905.302,1131.45,756.6,917.4,67446.545,2805.45,70251.995
2020-09-27,29234.849,18393.653,919.683,1461.742,16726.979,203.4,122.72,170.88,66736.906,497.0,67233.906
2020-09-28,28304.581,17809.499,890.475,1415.229,16193.353,514.05,333.08,445.92,64613.137,1293.05,65906.187
2020-09-29,28117.047,17690.855,884.543,1405.852,16086.851,449.7,289.16,391.4,64185.148,1130.26,65315.408
2020-09-30,27708.026,17433.634,871.682,1385.401,15852.64,567.45,369.6,490.2,63251.383,1427.25,64678.633
2020-10-01,26892.282,16919.966,845.998,1344.614,15386.419,855.6,567.04,716.48,61389.279,2139.12,63528.399
2020-10-02,28098.692,17678.661,883.933,1404.935,16077.092,1056.3,704.92,863.94,64143.313,2625.16,66768.473
2020-10-03,28200.591,17742.471,887.124,1410.03,16135.751,1198.2,802.52,964.16,64375.966,2964.88,67340.846
2020-10-04,28695.419,18053.816,902.691,1434.771,16418.872,1240.65,831.72,993.56,65505.569,3065.93,68571.499
2020-10-05,28062.194,17655.146,882.757,1403.11,16056.893,304.05,190.32,263.32,64060.1,757.69,64817.79
2020-10-06,28192.371,17737.335,886.867,1409.619,16131.05,145.05,84.12,116.52,64357.242,345.69,64702.932
2020-10-07,26037.251,16381.879,819.094,1301.863,14897.395,59.1,29.64,39.26,59437.481,128.0,59565.481
2020-10-08,22150.998,13937.124,696.856,1107.55,12673.416,10.65,3.32,3.78,50565.944,17.75,50583.694
2020-10-09,23688.299,14904.319,745.216,1184.415,13552.962,209.85,127.04,176.88,54075.211,513.77,54588.981
2020-10-10,25040.904,15754.717,787.736,1252.045,14327.66,1134.9,758.92,919.78,57163.062,2813.6,59976.662
2020-10-11,24594.848,15473.923,773.696,1229.742,14072.646,1097.55,733.24,893.36,56144.856,2724.15,58869.006
2020-10-12,23733.841,14932.175,746.609,1186.692,13580.012,1307.7,877.8,1039.36,54179.329,3224.86,57404.189
2020-10-13,25793.806,16228.19,811.41,1289.69,14758.702,965.55,642.56,798.14,58881.798,2406.25,61288.048
2020-10-14,25752.905,16202.294,810.115,1287.645,14735.478,709.8,467.0,604.38,58788.436,1781.18,60569.616
2020-10-15,25754.967,16203.871,810.194,1287.748,14736.356,309.45,193.92,268.12,58793.136,771.49,59564.626
2020-10-16,25708.241,16174.328,808.716,1285.412,14709.76,643.05,421.32,551.5,58686.458,1615.87,60302.328
2020-10-17,25454.143,16014.29,800.715,1272.707,14564.634,752.25,496.16,637.54,58106.489,1885.95,59992.439
2020-10-18,25510.681,16049.832,802.492,1275.534,14597.004,409.5,261.8,356.76,58235.542,1028.06,59263.602
2020-10-19,25384.149,15970.606,798.53,1269.207,14524.163,168.9,99.84,138.76,57946.655,407.5,58354.155
2020-10-20,25140.865,15817.445,790.872,1257.043,14385.09,418.65,268.04,364.68,57391.316,1051.37,58442.686
2020-10-21,24627.138,15494.251,774.713,1231.357,14091.082,188.7,112.96,157.24,56218.54,458.9,56677.44
2020-10-22,24663.981,15517.341,775.867,1233.199,14112.297,105.0,58.16,79.64,56302.684,242.8,56545.484
2020-10-23,25189.798,15848.196,792.41,1259.49,14413.086,128.1,73.08,100.82,57502.979,302.0,57804.979
2020-10-24,23099.966,14533.103,726.655,1154.998,13217.689,534.0,346.68,462.48,52732.411,1343.16,54075.571
2020-10-25,23221.132,14609.109,730.455,1161.057,13287.281,1511.1,1017.84,1174.72,53009.033,3703.66,56712.693
2020-10-26,24049.822,15130.591,756.53,1202.491,13761.296,265.65,164.44,228.36,54900.729,658.45,55559.179
2020-10-27,22377.857,14078.887,703.944,1118.893,12804.389,465.45,299.96,404.92,51083.97,1170.33,52254.3
2020-10-28,22724.934,14297.306,714.865,1136.247,13002.916,99.3,54.52,74.46,51876.268,228.28,52104.548
2020-10-29,22752.706,14314.822,715.741,1137.635,13018.726,205.5,124.12,172.86,51939.631,502.48,52442.111
2020-10-30,22641.67,14244.867,712.243,1132.083,12955.295,409.5,261.8,356.76,51686.159,1028.06,52714.219
2020-10-31,20933.399,13170.074,658.504,1046.67,11977.954,7.05,1.88,2.06,47786.601,10.99,47797.591
2020-11-01,19607.441,12335.697,616.785,980.372,11219.412,192.9,115.72,161.08,44759.707,469.7,45229.407
2020-11-02,21517.156,13536.963,676.848,1075.858,12312.436,653.55,428.48,559.88,49119.262,1641.91,50761.172
2020-11-03,22241.17,13992.341,699.617,1112.058,12726.84,1028.55,685.88,843.98,50772.026,2558.41,53330.436
2020-11-04,22742.262,14307.345,715.367,1137.113,13013.865,1101.0,735.6,895.78,51915.953,2732.38,54648.333
2020-11-05,21215.806,13346.893,667.345,1060.79,12140.544,1411.2,949.08,1109.0,48431.377,3469.28,51900.657
2020-11-06,22323.881,14043.712,702.186,1116.194,12774.939,1148.4,768.2,929.26,50960.912,2845.86,53806.772
2020-11-07,20964.204,13188.556,659.428,1048.21,11996.673,834.3,552.4,700.32,47857.07,2087.02,49944.09
2020-11-08,20951.462,13180.562,659.028,1047.573,11989.33,82.05,43.64,59.0,47827.955,184.69,48012.645
2020-11-09,21103.79,13276.6,663.83,1055.19,12076.236,106.35,59.08,80.96,48175.646,246.39,48422.036
2020-11-10,20621.89,12973.227,648.661,1031.094,11800.732,784.35,518.12,662.24,47075.605,1964.71,49040.315
2020-11-11,20716.876,13033.09,651.654,1035.844,11854.91,969.15,645.0,800.72,47292.374,2414.87,49707.244
2020-11-12,21509.705,13531.886,676.594,1075.485,12308.644,972.6,647.4,803.3,49102.315,2423.3,51525.615
2020-11-13,20593.673,12955.837,647.792,1029.684,11784.147,362.25,229.68,315.26,47011.132,907.19,47918.322
2020-11-14,20601.298,12960.583,648.029,1030.065,11788.55,713.25,469.44,607.14,47028.525,1789.83,48818.355
2020-11-15,20159.92,12682.709,634.135,1007.996,11536.212,1559.55,1051.28,1206.12,46020.972,3816.95,49837.922
2020-11-16,21530.115,13544.258,677.213,1076.506,12320.885,940.8,625.6,780.0,49148.977,2346.4,51495.377
2020-11-17,21267.14,13379.021,668.951,1063.357,12170.115,510.75,330.84,443.16,48548.584,1284.75,49833.334
2020-11-18,20464.946,12874.696,643.735,1023.247,11710.71,229.95,140.44,195.5,46717.334,565.89,47283.224
2020-11-19,20620.953,12972.619,648.631,1031.048,11800.184,560.7,365.0,484.64,47073.434,1410.34,48483.774
2020-11-20,18237.425,11472.935,573.647,911.871,10436.509,1151.7,770.48,931.62,41632.387,2853.8,44486.187
2020-11-21,20007.8,12586.408,629.32,1000.39,11449.948,1158.45,775.12,936.32,45673.866,2869.89,48543.756
2020-11-22,20842.713,13111.796,655.59,1042.136,11927.563,285.9,178.0,246.76,47579.797,710.66,48290.457
2020-11-23,19339.527,12166.415,608.321,966.976,11066.99,328.35,206.76,285.2,44148.228,820.31,44968.538
2020-11-24,20436.087,12856.451,642.823,1021.804,11694.236,88.35,47.64,64.7,46651.4,200.69,46852.09
2020-11-25,20012.762,12589.741,629.487,1000.638,11452.482,1363.2,916.04,1076.94,45685.11,3356.18,49041.29
2020-11-26,19253.564,12111.945,605.597,962.678,11018.322,1422.9,957.16,1116.82,43952.107,3496.88,47448.987
2020-11-27,19491.09,12261.327,613.066,974.555,11154.246,657.0,430.88,562.66,44494.284,1650.54,46144.824
2020-11-28,19798.673,12454.873,622.744,989.934,11330.196,1335.6,897.04,1058.34,45196.419,3290.98,48487.399
2020-11-29,20123.052,12658.827,632.941,1006.153,11515.988,370.8,235.56,322.94,45936.961,929.3,46866.261
2020-11-30,20064.644,12622.251,631.113,1003.232,11482.353,350.7,221.92,305.14,45803.592,877.76,46681.352
2020-12-01,19723.49,12407.685,620.384,986.174,11287.088,434.1,278.52,377.98,45024.821,1090.6,46115.421
2020-12-02,19111.767,12022.712,601.136,955.588,10937.15,275.7,171.16,237.5,43628.352,684.36,44312.712
2020-12-03,19815.539,12465.568,623.278,990.777,11339.757,84.45,45.24,61.24,45234.919,190.93,45425.849
2020-12-04,19860.709,12493.846,624.692,993.035,11365.75,504.15,326.36,437.66,45338.032,1268.17,46606.202
2020-12-05,18316.886,11522.689,576.134,915.844,10482.283,862.8,571.96,721.84,41813.837,2156.6,43970.437
2020-12-06,19608.155,12334.932,616.747,980.408,11221.333,456.0,293.44,396.8,44761.575,1146.24,45907.815
2020-12-07,13857.35,8717.467,435.873,692.867,7930.003,309.45,193.92,268.12,31633.56,771.49,32405.05
2020-12-08,15267.545,9604.844,480.242,763.377,8736.716,166.95,98.56,136.98,34852.724,402.49,35255.214
2020-12-09,18642.096,11727.669,586.383,932.105,10667.876,919.65,611.0,764.3,42556.129,2294.95,44851.079
2020-12-10,19247.025,12107.962,605.398,962.351,11014.388,611.85,400.0,526.4,43937.124,1538.25,45475.374
2020-12-11,17962.855,11300.325,565.016,898.143,10279.278,24.75,10.08,12.48,41005.617,47.31,41052.927
2020-12-12,13526.789,8509.797,425.49,676.339,7740.496,553.95,360.4,479.1,30878.911,1393.45,32272.361
2020-12-13,18244.07,11477.502,573.875,912.203,10439.879,844.95,559.72,708.4,41647.53,2113.07,43760.6
2020-12-14,17562.704,11048.778,552.439,878.135,10050.027,1007.7,671.48,828.84,40092.083,2508.02,42600.103
2020-12-15,17678.749,11121.039,556.052,883.937,10117.323,1310.7,879.92,1041.5,40357.101,3232.12,43589.221
2020-12-16,17307.077,10887.229,544.361,865.354,9904.625,1035.6,690.64,848.98,39508.645,2575.22,42083.865
2020-12-17,18803.897,11828.987,591.449,940.195,10761.056,812.85,537.68,684.06,42925.585,2034.59,44960.175
2020-12-18,19084.996,12005.827,600.291,954.25,10921.914,309.45,193.92,268.12,43567.277,771.49,44338.767
2020-12-19,18694.625,11760.419,588.021,934.731,10698.309,382.5,243.52,333.24,42676.106,959.26,43635.366
2020-12-20,18531.333,11657.798,582.89,926.567,10604.78,197.1,118.48,164.96,42303.368,480.54,42783.908
2020-12-21,18463.641,11615.235,580.762,923.182,10565.961,153.9,89.96,124.84,42148.781,368.7,42517.481
2020-12-22,14010.619,8813.822,440.691,700.531,8017.756,674.55,442.88,576.58,31983.42,1694.01,33677.43
2020-12-23,15827.977,9956.988,497.849,791.399,9057.928,866.25,574.4,724.52,36132.141,2165.17,38297.311
2020-12-24,17465.033,10986.689,549.334,873.252,9994.927,1073.55,716.76,876.26,39869.235,2666.57,42535.805
2020-12-25,12289.316,7730.824,386.541,614.466,7032.918,258.3,159.48,221.62,28054.065,639.4,28693.465
2020-12-26,11015.537,6929.708,346.485,550.777,6303.787,43.2,20.16,26.16,25146.294,89.52,25235.814
2020-12-27,17333.709,10904.419,545.221,866.685,9919.313,85.8,46.04,62.38,39569.347,194.22,39763.567
2020-12-28,16445.981,10345.844,517.292,822.299,9411.47,65.55,33.48,44.68,37542.886,143.71,37686.596
2020-12-29,18788.071,11819.232,590.962,939.404,10751.808,251.1,154.6,214.96,42889.476,620.66,43510.136
2020-12-30,18406.518,11579.068,578.953,920.326,10533.577,646.65,423.72,554.3,42018.443,1624.67,43643.113
2020-12-31,17216.591,10830.572,541.529,860.83,9852.542,421.65,270.12,367.34,39302.063,1059.11,40361.173
2021-01-01,18483.992,11627.819,581.391,924.2,10577.861,484.65,313.08,421.24,42195.263,1218.97,43414.233
2021-01-02,18660.42,11738.854,586.943,933.021,10678.804,333.9,210.52,290.14,42598.041,834.56,43432.601
2021-01-03,19055.349,11987.387,599.369,952.767,10904.696,192.9,115.72,161.08,43499.57,469.7,43969.27
2021-01-04,19241.228,12104.187,605.209,962.061,11011.234,260.7,161.12,223.86,43923.919,645.68,44569.599
2021-01-05,19011.864,11959.994,598.0,950.593,10879.831,258.3,159.48,221.62,43400.282,639.4,44039.682
2021-01-06,18968.595,11933.05,596.652,948.43,10854.757,186.75,111.6,155.34,43301.484,453.69,43755.174
2021-01-07,18857.762,11863.524,593.176,942.888,10791.113,339.45,214.28,295.1,43048.464,848.83,43897.294
2021-01-08,18986.29,11944.125,597.206,949.314,10864.962,141.45,81.84,113.28,43341.897,336.57,43678.467
2021-01-09,18261.771,11488.296,574.415,913.089,10450.432,367.95,233.6,320.38,41688.003,921.93,42609.933
2021-01-10,18427.679,11592.697,579.635,921.384,10545.272,421.65,270.12,367.34,42066.667,1059.11,43125.777
2021-01-11,18567.278,11680.536,584.027,928.364,10625.178,65.55,33.48,44.68,42385.383,143.71,42529.093
2021-01-12,18767.194,11806.269,590.313,938.36,10739.618,646.65,423.72,554.3,42841.754,1624.67,44466.424
2021-01-13,10365.193,6520.564,326.028,518.26,5931.624,356.4,225.8,310.18,23661.669,892.38,24554.049
2021-01-14,17724.269,11149.531,557.477,886.213,10143.55,1564.8,1054.88,1209.52,40461.04,3829.2,44290.24
2021-01-15,20651.569,12990.671,649.534,1032.578,11819.171,317.55,199.4,275.4,47143.524,792.35,47935.874
2021-01-16,20734.831,13043.241,652.162,1036.742,11866.639,1039.05,693.04,851.5,47333.615,2583.59,49917.205
2021-01-17,18607.474,11705.026,585.251,930.374,10649.13,1107.75,740.28,900.62,42477.255,2748.65,45225.905
2021-01-18,19700.189,12392.229,619.611,985.009,11274.679,1107.75,740.28,900.62,44971.717,2748.65,47720.367
2021-01-19,20745.473,13049.753,652.488,1037.274,11872.924,1480.5,996.76,1154.72,47357.911,3631.98,50989.891
2021-01-20,18794.794,11822.476,591.124,939.74,10756.831,1848.9,1250.76,1384.92,42904.964,4484.58,47389.544
2021-01-21,20689.415,13014.389,650.719,1034.471,11840.999,440.25,282.76,383.34,47229.994,1106.35,48336.344
2021-01-22,22753.712,14313.224,715.661,1137.686,13022.016,322.95,203.08,280.28,51942.298,806.31,52748.608
2021-01-23,21563.911,13564.973,678.249,1078.196,12340.897,120.0,67.88,93.44,49226.225,281.32,49507.545
2021-01-24,22562.552,14193.108,709.655,1128.128,12912.446,962.1,640.16,795.56,51505.889,2397.82,53903.709
2021-01-25,22516.028,14164.012,708.201,1125.801,12885.666,632.7,414.2,543.14,51399.708,1590.04,52989.748
2021-01-26,20996.022,13207.857,660.393,1049.801,12015.731,63.45,32.16,42.84,47929.804,138.45,48068.254
2021-01-27,18688.548,11756.444,587.822,934.427,10695.007,123.15,69.92,96.36,42662.248,289.43,42951.678
2021-01-28,22015.424,13848.741,692.437,1100.771,12599.538,1402.35,942.96,1103.08,50256.911,3448.39,53705.301
2021-01-29,20232.597,12726.988,636.349,1011.63,11579.609,1596.0,1076.32,1229.44,46187.174,3901.76,50088.934
2021-01-30,23314.92,14665.873,733.294,1165.746,13343.674,229.95,140.44,195.5,53223.506,565.89,53789.396
2021-01-31,22541.04,14179.636,708.982,1127.052,12900.062,550.65,358.08,476.32,51456.772,1385.05,52841.822
2021-02-01,22982.11,14457.74,722.887,1149.106,13151.734,20.7,8.0,9.74,52463.577,38.44,52502.017
2021-02-02,20617.097,12970.01,648.5,1030.855,11798.204,163.2,96.08,133.44,47064.666,392.72,47457.386
2021-02-03,21430.402,13481.482,674.074,1071.52,12263.871,550.65,358.08,476.32,48921.349,1385.05,50306.399
2021-02-04,21000.523,13210.53,660.526,1050.026,12018.504,1443.3,971.2,1130.3,47940.11,3544.8,51484.91
2021-02-05,9127.479,5741.736,287.087,456.374,5223.583,1912.65,1294.76,1421.56,20836.259,4628.97,25465.229
2021-02-06,22807.058,14347.025,717.351,1140.353,13052.252,748.8,493.72,634.78,52064.039,1877.3,53941.339
2021-02-07,23973.335,15080.966,754.048,1198.667,13719.347,52.2,25.48,33.48,54726.363,111.16,54837.523
2021-02-08,24937.592,15687.763,784.388,1246.88,14270.934,138.0,79.6,110.1,56927.557,327.7,57255.257
2021-02-09,20240.988,12733.391,636.67,1012.049,11582.969,93.75,51.04,69.48,46206.066,214.27,46420.336
2021-02-10,22044.979,13868.498,693.425,1102.249,12615.129,268.2,166.08,230.64,50324.279,664.92,50989.199
2021-02-11,25156.657,15825.727,791.286,1257.833,14396.084,268.2,166.08,230.64,57427.588,664.92,58092.508
2021-02-12,25588.404,16097.193,804.86,1279.42,14643.385,1396.35,938.84,1099.12,58413.261,3434.31,61847.571
2021-02-13,26354.901,16579.043,828.952,1317.745,15082.41,325.65,204.92,282.74,60163.052,813.31,60976.362
2021-02-14,26023.8,16371.169,818.558,1301.19,14892.423,216.45,131.4,183.0,59407.141,530.85,59937.991
2021-02-15,25634.497,16125.896,806.295,1281.725,14670.077,1018.2,678.68,836.42,58518.489,2533.3,61051.789
2021-02-16,19986.905,12572.855,628.643,999.345,11438.48,1717.95,1160.4,1306.02,45626.228,4184.37,49810.598
2021-02-17,23724.389,14922.944,746.147,1186.219,13578.648,2083.65,1413.4,1507.16,54158.348,5004.21,59162.558
2021-02-18,25136.981,15811.676,790.584,1256.849,14386.889,1606.2,1083.32,1235.92,57382.98,3925.44,61308.42
2021-02-19,26750.405,16826.826,841.341,1337.52,15309.956,1175.1,786.56,948.0,61066.048,2909.66,63975.708
2021-02-20,27690.018,17418.179,870.909,1384.501,15847.359,1128.15,754.28,915.02,63210.966,2797.45,66008.416
2021-02-21,27727.797,17442.008,872.1,1386.39,15868.986,643.05,421.32,551.5,63297.282,1615.87,64913.152
