day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2020-08-26,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.3,19.71,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.065,791.115,16.995,13.11,30.105
2020-08-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2020-08-28,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.125,18.42,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.6,786.65,16.995,13.11,30.105
2020-08-29,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.15,20.47,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.03,861.63,16.995,13.11,30.105
2020-08-30,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.575,19.01,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.64,788.69,16.995,13.11,30.105
2020-08-31,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.6,18.2,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.855,785.905,16.995,13.11,30.105
2020-09-01,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.7,19.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.635,791.685,16.995,13.11,30.105
2020-09-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.7,20.69,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.8,862.4,16.995,13.11,30.105
2020-09-03,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.525,18.58,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.16,787.21,16.995,13.11,30.105
2020-09-04,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.675,17.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.55,784.6,16.995,13.11,30.105
2020-09-05,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.25,19.28,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.585,789.635,16.995,13.11,30.105
2020-09-06,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.125,19.23,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.41,789.46,16.995,13.11,30.105
2020-09-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.575,19.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.45,791.5,16.995,13.11,30.105
2020-09-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.5,20.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.11,860.71,16.995,13.11,30.105
2020-09-09,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.575,19.01,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.64,788.69,16.995,13.11,30.105
2020-09-10,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.475,21.01,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.895,863.495,16.995,13.11,30.105
2020-09-11,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.975,19.17,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.2,789.25,16.995,13.11,30.105
2020-09-12,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.25,18.47,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.775,786.825,16.995,13.11,30.105
2020-09-13,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.675,17.01,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.825,713.325,15.45,11.97,27.42
2020-09-14,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.125,18.42,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.6,786.65,16.995,13.11,30.105
2020-09-15,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.725,18.26,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.04,786.09,16.995,13.11,30.105
2020-09-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.9,19.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.505,790.555,16.995,13.11,30.105
2020-09-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.45,18.96,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.465,788.515,16.995,13.11,30.105
2020-09-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.825,17.07,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.035,713.535,15.45,11.97,27.42
2020-09-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.25,18.47,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.775,786.825,16.995,13.11,30.105
2020-09-20,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.325,18.9,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.28,788.33,16.995,13.11,30.105
2020-09-21,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.45,19.77,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.275,791.325,16.995,13.11,30.105
2020-09-22,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.575,19.01,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.64,788.69,16.995,13.11,30.105
2020-09-23,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.925,18.74,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.72,787.77,16.995,13.11,30.105
2020-09-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.925,17.93,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.91,784.96,16.995,13.11,30.105
2020-09-25,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.6,18.2,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.855,785.905,16.995,13.11,30.105
2020-09-26,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.575,19.01,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.64,788.69,16.995,13.11,30.105
2020-09-27,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.575,16.15,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.865,710.365,15.45,11.97,27.42
2020-09-28,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.95,17.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.21,713.71,15.45,11.97,27.42
2020-09-29,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.625,16.58,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.345,711.845,15.45,11.97,27.42
2020-09-30,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.4,17.72,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.175,784.225,16.995,13.11,30.105
2020-10-01,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.525,18.58,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.16,787.21,16.995,13.11,30.105
2020-10-02,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.35,16.47,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.96,711.46,15.45,11.97,27.42
2020-10-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.45,14.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.285,644.235,15.45,11.97,27.42
2020-10-04,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.5,16.53,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.17,711.67,15.45,11.97,27.42
2020-10-05,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.8,17.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.735,784.785,16.995,13.11,30.105
2020-10-06,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.475,17.34,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.955,714.455,15.45,11.97,27.42
2020-10-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.075,17.18,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.395,713.895,15.45,11.97,27.42
2020-10-08,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2020-10-09,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.05,15.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.31,706.81,15.45,11.97,27.42
2020-10-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.55,16.96,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.65,713.15,15.45,11.97,27.42
2020-10-11,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2020-10-12,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.525,18.58,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.16,787.21,16.995,13.11,30.105
2020-10-13,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.025,16.74,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.905,712.405,15.45,11.97,27.42
2020-10-14,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2020-10-15,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.45,15.29,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.88,707.38,15.45,11.97,27.42
2020-10-16,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.625,15.77,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.535,709.035,15.45,11.97,27.42
2020-10-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.975,15.5,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.615,708.115,15.45,11.97,27.42
2020-10-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.275,16.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.265,712.765,15.45,11.97,27.42
2020-10-19,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.625,15.77,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.535,709.035,15.45,11.97,27.42
2020-10-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.975,14.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.02,644.97,15.45,11.97,27.42
2020-10-21,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.75,17.45,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.34,714.84,15.45,11.97,27.42
2020-10-22,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.575,15.34,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.055,707.555,15.45,11.97,27.42
2020-10-23,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.3,16.04,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.48,709.98,15.45,11.97,27.42
2020-10-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.45,14.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.285,644.235,15.45,11.97,27.42
2020-10-25,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2020-10-26,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.45,15.29,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.88,707.38,15.45,11.97,27.42
2020-10-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.35,12.8,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.865,637.815,15.45,11.97,27.42
2020-10-28,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.425,16.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.475,712.975,15.45,11.97,27.42
2020-10-29,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.3,16.04,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.48,709.98,15.45,11.97,27.42
2020-10-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.65,14.15,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.155,643.105,15.45,11.97,27.42
2020-10-31,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.55,13.29,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.555,639.505,15.45,11.97,27.42
2020-11-01,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,18.125,14.75,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.23,645.18,15.45,11.97,27.42
2020-11-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.325,14.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.1,644.05,15.45,11.97,27.42
2020-11-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.725,14.58,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.66,644.61,15.45,11.97,27.42
2020-11-04,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.05,14.31,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.715,643.665,15.45,11.97,27.42
2020-11-05,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.725,14.58,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.66,644.61,15.45,11.97,27.42
2020-11-06,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.975,15.5,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.615,708.115,15.45,11.97,27.42
2020-11-07,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.45,14.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.285,644.235,15.45,11.97,27.42
2020-11-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2020-11-09,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.175,15.18,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.495,706.995,15.45,11.97,27.42
2020-11-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2020-11-11,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.425,16.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.475,712.975,15.45,11.97,27.42
2020-11-12,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.9,12.21,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.825,635.775,15.45,11.97,27.42
2020-11-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.325,13.61,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.65,640.6,15.45,11.97,27.42
2020-11-14,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.975,11.02,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.14,567.54,14.676,11.4,26.076
2020-11-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2020-11-16,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.675,12.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.92,636.87,15.45,11.97,27.42
2020-11-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.05,15.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.31,706.81,15.45,11.97,27.42
2020-11-18,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.75,12.15,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.615,635.565,15.45,11.97,27.42
2020-11-19,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.1,11.07,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.315,567.715,14.676,11.4,26.076
2020-11-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.15,12.32,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.185,636.135,15.45,11.97,27.42
2020-11-21,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2020-11-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.925,13.45,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.09,640.04,15.45,11.97,27.42
2020-11-23,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.375,10.37,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.89,565.29,14.676,11.4,26.076
2020-11-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.675,12.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.92,636.87,15.45,11.97,27.42
2020-11-25,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.0,10.21,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.355,564.755,14.676,11.4,26.076
2020-11-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.5,12.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.695,571.095,14.676,11.4,26.076
2020-11-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.525,14.1,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.98,642.93,15.45,11.97,27.42
2020-11-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2020-11-29,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.5,11.24,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.885,568.285,14.676,11.4,26.076
2020-11-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.625,12.1,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.44,635.39,15.45,11.97,27.42
2020-12-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.5,12.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.695,571.095,14.676,11.4,26.076
2020-12-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2020-12-03,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.525,10.43,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.1,565.5,14.676,11.4,26.076
2020-12-04,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2020-12-05,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,8.86,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.635,553.035,14.676,11.4,26.076
2020-12-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.1,11.07,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.315,567.715,14.676,11.4,26.076
2020-12-07,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.25,11.13,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.525,567.925,14.676,11.4,26.076
2020-12-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.15,12.32,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.185,636.135,15.45,11.97,27.42
2020-12-09,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2020-12-10,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.45,9.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.585,563.985,14.676,11.4,26.076
2020-12-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.525,10.43,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.1,565.5,14.676,11.4,26.076
2020-12-12,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2020-12-13,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.65,11.29,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.085,568.485,14.676,11.4,26.076
2020-12-14,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.175,10.7,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.02,566.42,14.676,11.4,26.076
2020-12-15,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.325,10.75,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.22,566.62,14.676,11.4,26.076
2020-12-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.35,11.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.485,570.885,14.676,11.4,26.076
2020-12-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.05,10.64,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.835,566.235,14.676,11.4,26.076
2020-12-18,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.975,11.02,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.14,567.54,14.676,11.4,26.076
2020-12-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.925,13.45,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.09,640.04,15.45,11.97,27.42
2020-12-20,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.275,9.51,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,109.93,562.33,14.676,11.4,26.076
2020-12-21,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.02,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.795,553.195,14.676,11.4,26.076
2020-12-22,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.975,11.83,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.95,570.35,14.676,11.4,26.076
2020-12-23,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.0,10.21,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.355,564.755,14.676,11.4,26.076
2020-12-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2020-12-25,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.6,10.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.795,564.195,14.676,11.4,26.076
2020-12-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2020-12-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.675,12.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.92,636.87,15.45,11.97,27.42
2020-12-28,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.575,11.67,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.39,569.79,14.676,11.4,26.076
2020-12-29,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.575,11.67,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.39,569.79,14.676,11.4,26.076
2020-12-30,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.18,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.955,553.355,14.676,11.4,26.076
2020-12-31,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.125,9.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,109.72,562.12,14.676,11.4,26.076
2021-01-01,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,7.24,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,99.015,551.415,14.676,11.4,26.076
2021-01-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.0,9.4,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,109.545,561.945,14.676,11.4,26.076
2021-01-03,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.65,11.29,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.085,568.485,14.676,11.4,26.076
2021-01-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.45,10.8,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.395,566.795,14.676,11.4,26.076
2021-01-05,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.45,9.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.585,563.985,14.676,11.4,26.076
