day,well_1_extraction_m3,well_1_tds_ppm,well_1_pumping_kwh,well_2_extraction_m3,well_2_tds_ppm,well_2_pumping_kwh,well_3_extraction_m3,well_3_tds_ppm,well_3_pumping_kwh,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,total_groundwater_extracted_m3,sourced_tds_ppm,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_cost,groundwater_cost,total_water_cost,delivered_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,total_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,tank_volume_m3,tank_tds_ppm,total_energy_kwh,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3
2023-10-04,76.302,1400,7.349,76.302,3500,18.372,76.302,6500,38.749,13.665,150.668,0.0,164.333,228.905,682.732,215.239,1200,64.572,165.734,64.47,0.0,78.923,78.923,682.732,730.0,0.0,164.333,0.0,0.0,0.0,0.0,0.0,0.0,230.205,minimize_cost,gw_treated,none,False,879.868,0.0,inf,500
2023-10-05,82.028,1400,7.901,82.028,3500,19.751,82.028,6500,41.657,14.691,161.976,0.0,176.667,246.085,682.732,231.394,1200,69.418,178.174,69.309,0.0,84.577,84.577,682.732,730.0,0.0,176.667,0.0,0.0,0.0,0.0,0.0,0.0,247.483,minimize_cost,gw_treated,none,False,1125.954,0.0,inf,500
2023-10-06,76.973,1400,7.414,76.973,3500,18.534,76.973,6500,39.09,13.786,151.992,0.0,165.778,230.918,682.732,217.132,1200,65.14,167.192,65.037,0.0,79.585,79.585,682.732,730.0,0.0,165.778,0.0,0.0,0.0,0.0,0.0,0.0,232.229,minimize_cost,gw_treated,none,False,1356.871,0.0,inf,500
2023-10-07,68.563,1400,6.604,68.563,3500,16.509,68.563,6500,34.819,12.279,135.387,0.0,147.666,205.689,682.732,193.409,1200,58.023,148.925,57.932,0.0,71.282,71.282,682.732,730.0,0.0,147.666,0.0,0.0,0.0,0.0,0.0,0.0,206.857,minimize_cost,gw_treated,none,False,1562.56,0.0,inf,500
2023-10-08,78.571,1400,7.568,78.571,3500,18.919,78.571,6500,39.902,14.072,155.149,0.0,169.221,235.714,682.732,221.642,1200,66.493,170.664,66.388,0.0,81.164,81.164,682.732,730.0,0.0,169.221,0.0,0.0,0.0,0.0,0.0,0.0,237.052,minimize_cost,gw_treated,none,False,1798.274,0.0,inf,500
2023-10-09,79.346,1400,7.642,79.346,3500,19.105,79.346,6500,40.295,14.211,156.679,0.0,170.89,238.038,682.732,223.828,1200,67.148,172.347,67.043,0.0,81.929,81.929,682.732,730.0,0.0,170.89,0.0,0.0,0.0,0.0,0.0,0.0,239.39,minimize_cost,gw_treated,none,False,2036.312,0.0,inf,500
2023-10-10,68.357,1400,6.584,68.357,3500,16.459,68.357,6500,34.714,12.242,134.98,0.0,147.222,205.07,682.732,192.828,1200,57.848,148.477,57.758,0.0,71.079,71.079,682.732,730.0,0.0,147.222,0.0,0.0,0.0,0.0,0.0,0.0,206.235,minimize_cost,gw_treated,none,False,2241.382,0.0,inf,500
2023-10-11,72.897,1400,7.021,72.897,3500,17.553,72.897,6500,37.02,13.056,143.944,0.0,157.0,218.69,682.732,205.635,1200,61.69,158.339,61.594,0.0,75.561,75.561,682.732,730.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,219.932,minimize_cost,gw_treated,none,False,2460.073,0.0,inf,500
2023-10-12,80.171,1400,7.722,80.171,3500,19.304,80.171,6500,40.714,14.358,158.309,0.0,172.667,240.514,682.732,226.155,1200,67.847,174.139,67.74,0.0,82.743,82.743,682.732,730.0,0.0,172.667,0.0,0.0,0.0,0.0,0.0,0.0,241.879,minimize_cost,gw_treated,none,False,2700.586,0.0,inf,500
2023-10-13,80.429,1400,7.746,80.429,3500,19.366,80.429,6500,40.845,14.405,158.817,0.0,173.222,241.287,682.732,226.882,1200,68.065,174.699,67.958,0.0,82.998,82.998,682.732,730.0,0.0,173.222,0.0,0.0,0.0,0.0,0.0,0.0,242.657,minimize_cost,gw_treated,none,False,2941.873,0.0,inf,500
2023-10-14,72.948,1400,7.026,72.948,3500,17.565,72.948,6500,37.046,13.065,144.046,0.0,157.111,218.845,682.732,205.78,1200,61.734,158.451,61.637,0.0,75.612,75.612,682.732,730.0,0.0,157.111,0.0,0.0,0.0,0.0,0.0,0.0,220.088,minimize_cost,gw_treated,none,False,3160.718,0.0,inf,500
2023-10-15,78.107,1400,7.523,78.107,3500,18.807,78.107,6500,39.666,13.989,154.233,0.0,168.222,234.322,682.732,220.333,1200,66.1,169.657,65.996,0.0,80.706,80.706,682.732,730.0,0.0,168.222,0.0,0.0,0.0,0.0,0.0,0.0,235.653,minimize_cost,gw_treated,none,False,3395.04,0.0,inf,500
2023-10-16,79.707,1400,7.677,79.707,3500,19.192,79.707,6500,40.478,14.275,157.392,0.0,171.667,239.121,682.732,224.845,1200,67.454,173.131,67.348,0.0,82.285,82.285,682.732,730.0,0.0,171.667,0.0,0.0,0.0,0.0,0.0,0.0,240.479,minimize_cost,gw_treated,none,False,3634.161,0.0,inf,500
2023-10-17,85.381,1400,8.223,85.381,3500,20.559,85.381,6500,43.36,15.291,168.597,0.0,183.888,256.144,682.732,240.852,1200,72.256,185.456,72.142,0.0,87.887,87.887,682.732,730.0,0.0,183.888,0.0,0.0,0.0,0.0,0.0,0.0,257.598,minimize_cost,gw_treated,none,False,3890.304,0.0,inf,500
2023-10-18,84.505,1400,8.139,84.505,3500,20.348,84.505,6500,42.915,15.135,166.866,0.0,182.001,253.515,682.732,238.381,1200,71.514,183.553,71.402,0.0,87.022,87.022,682.732,730.0,0.0,182.001,0.0,0.0,0.0,0.0,0.0,0.0,254.955,minimize_cost,gw_treated,none,False,4143.819,0.0,inf,500
2023-10-19,79.861,1400,7.692,79.861,3500,19.23,79.861,6500,40.557,14.303,157.697,0.0,172.0,239.584,682.732,225.282,1200,67.584,173.467,67.478,0.0,82.438,82.438,682.732,730.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,240.945,minimize_cost,gw_treated,none,False,4383.404,0.0,inf,500
2023-10-20,88.168,1400,8.492,88.168,3500,21.23,88.168,6500,44.775,15.791,174.098,0.0,189.889,264.503,682.732,248.712,1200,74.614,191.508,74.496,0.0,90.638,90.638,682.732,730.0,0.0,189.889,0.0,0.0,0.0,0.0,0.0,0.0,266.005,minimize_cost,gw_treated,none,False,4647.907,0.0,inf,500
2023-10-21,85.279,1400,8.214,85.279,3500,20.534,85.279,6500,43.308,15.273,168.394,0.0,183.667,255.836,682.732,240.563,1200,72.169,185.233,72.055,0.0,87.786,87.786,682.732,730.0,0.0,183.667,0.0,0.0,0.0,0.0,0.0,0.0,257.289,minimize_cost,gw_treated,none,False,4903.742,0.0,inf,500
2023-10-22,81.771,1400,7.876,81.771,3500,19.689,81.771,6500,41.527,14.645,161.467,0.0,176.112,245.312,682.732,230.667,1200,69.2,177.614,69.092,0.0,84.323,84.323,682.732,730.0,0.0,176.112,0.0,0.0,0.0,0.0,0.0,0.0,246.705,minimize_cost,gw_treated,none,False,5149.055,0.0,inf,500
2023-10-23,84.608,1400,8.149,84.608,3500,20.372,84.608,6500,42.967,15.153,167.069,0.0,182.222,253.823,682.732,238.67,1200,71.601,183.776,71.489,0.0,87.124,87.124,682.732,730.0,0.0,182.222,0.0,0.0,0.0,0.0,0.0,0.0,255.265,minimize_cost,gw_treated,none,False,5402.878,0.0,inf,500
2023-10-24,87.755,1400,8.452,87.755,3500,21.13,87.755,6500,44.565,15.717,173.283,0.0,189.0,263.264,682.732,247.548,1200,74.264,190.612,74.148,0.0,90.231,90.231,682.732,730.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,264.759,minimize_cost,gw_treated,none,False,5666.142,0.0,inf,500
2023-10-25,87.755,1400,8.452,87.755,3500,21.13,87.755,6500,44.565,15.717,173.283,0.0,189.0,263.264,682.732,247.548,1200,74.264,190.612,74.148,0.0,90.231,90.231,682.732,730.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,264.759,minimize_cost,gw_treated,none,False,5929.406,0.0,inf,500
2023-10-26,90.076,1400,8.676,90.076,3500,21.689,90.076,6500,45.744,16.132,177.868,0.0,194.0,270.229,682.732,254.097,1200,76.229,195.654,76.109,0.0,92.523,92.523,682.732,730.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,271.764,minimize_cost,gw_treated,none,False,6199.635,0.0,inf,500
2023-10-27,82.802,1400,7.975,82.802,3500,19.938,82.802,6500,42.05,14.83,163.503,0.0,178.333,248.406,682.732,233.576,1200,70.073,179.854,69.963,0.0,85.341,85.341,682.732,730.0,0.0,178.333,0.0,0.0,0.0,0.0,0.0,0.0,249.817,minimize_cost,gw_treated,none,False,6448.041,0.0,inf,500
2023-10-28,84.969,1400,8.184,84.969,3500,20.459,84.969,6500,43.151,15.218,167.782,0.0,183.0,254.907,682.732,239.689,1200,71.907,184.561,71.794,0.0,87.48,87.48,682.732,730.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,256.354,minimize_cost,gw_treated,none,False,6702.948,0.0,inf,500
2023-10-29,78.572,1400,7.568,78.572,3500,18.919,78.572,6500,39.902,14.072,155.15,0.0,169.222,235.715,682.732,221.643,1200,66.493,170.665,66.388,0.0,81.164,81.164,682.732,730.0,0.0,169.222,0.0,0.0,0.0,0.0,0.0,0.0,237.054,minimize_cost,gw_treated,none,False,6938.663,0.0,inf,500
2023-10-30,75.115,1400,7.235,75.115,3500,18.087,75.115,6500,38.147,13.453,148.325,0.0,161.778,225.346,682.732,211.893,1200,63.568,163.158,63.468,0.0,77.752,77.752,682.732,730.0,0.0,161.778,0.0,0.0,0.0,0.0,0.0,0.0,226.626,minimize_cost,gw_treated,none,False,7164.009,0.0,inf,500
2023-10-31,78.055,1400,7.518,78.055,3500,18.795,78.055,6500,39.64,13.979,154.131,0.0,168.11,234.166,682.732,220.187,1200,66.056,169.544,65.952,0.0,80.654,80.654,682.732,730.0,0.0,168.11,0.0,0.0,0.0,0.0,0.0,0.0,235.496,minimize_cost,gw_treated,none,False,7398.175,0.0,inf,500
2023-11-01,83.783,1400,8.069,83.783,3500,20.174,83.783,6500,42.548,15.005,165.44,0.0,180.445,251.348,682.732,236.343,1200,70.903,181.984,70.791,0.0,86.309,86.309,682.732,730.0,0.0,180.445,0.0,0.0,0.0,0.0,0.0,0.0,252.775,minimize_cost,gw_treated,none,False,251.348,0.0,inf,500
2023-11-02,87.033,1400,8.383,87.033,3500,20.956,87.033,6500,44.199,15.587,171.858,0.0,187.445,261.098,682.732,245.511,1200,73.653,189.044,73.538,0.0,89.518,89.518,682.732,730.0,0.0,187.445,0.0,0.0,0.0,0.0,0.0,0.0,262.581,minimize_cost,gw_treated,none,False,512.446,0.0,inf,500
2023-11-03,89.457,1400,8.616,89.457,3500,21.54,89.457,6500,45.43,16.022,176.645,0.0,192.667,268.372,682.732,252.351,1200,75.705,194.31,75.586,0.0,91.912,91.912,682.732,730.0,0.0,192.667,0.0,0.0,0.0,0.0,0.0,0.0,269.896,minimize_cost,gw_treated,none,False,780.818,0.0,inf,500
2023-11-04,97.402,1400,9.381,97.402,3500,23.453,97.402,6500,49.465,17.444,192.333,0.0,209.777,292.205,682.732,274.761,1200,82.428,211.566,82.299,0.0,99.755,99.755,682.732,730.0,0.0,209.777,0.0,0.0,0.0,0.0,0.0,0.0,293.865,minimize_cost,gw_treated,none,False,1073.024,0.0,inf,500
2023-11-05,88.942,1400,8.566,88.942,3500,21.416,88.942,6500,45.168,15.929,175.627,0.0,191.556,266.825,682.732,250.896,1200,75.269,193.19,75.15,0.0,91.402,91.402,682.732,730.0,0.0,191.556,0.0,0.0,0.0,0.0,0.0,0.0,268.34,minimize_cost,gw_treated,none,False,1339.848,0.0,inf,500
2023-11-06,94.204,1400,9.073,94.204,3500,22.683,94.204,6500,47.84,16.872,186.017,0.0,202.889,282.611,682.732,265.739,1200,79.722,204.619,79.597,0.0,96.598,96.598,682.732,730.0,0.0,202.889,0.0,0.0,0.0,0.0,0.0,0.0,284.216,minimize_cost,gw_treated,none,False,1622.459,0.0,inf,500
2023-11-07,96.886,1400,9.332,96.886,3500,23.329,96.886,6500,49.203,17.352,191.315,0.0,208.667,290.659,682.732,273.307,1200,81.992,210.446,81.863,0.0,99.247,99.247,682.732,730.0,0.0,208.667,0.0,0.0,0.0,0.0,0.0,0.0,292.31,minimize_cost,gw_treated,none,False,1913.118,0.0,inf,500
2023-11-08,94.152,1400,9.068,94.152,3500,22.67,94.152,6500,47.814,16.862,185.915,0.0,202.777,282.455,682.732,265.593,1200,79.678,204.506,79.553,0.0,96.546,96.546,682.732,730.0,0.0,202.777,0.0,0.0,0.0,0.0,0.0,0.0,284.059,minimize_cost,gw_treated,none,False,2195.573,0.0,inf,500
2023-11-09,91.418,1400,8.805,91.418,3500,22.012,91.418,6500,46.426,16.373,180.516,0.0,196.889,274.253,682.732,257.881,1200,77.364,198.568,77.243,0.0,93.847,93.847,682.732,730.0,0.0,196.889,0.0,0.0,0.0,0.0,0.0,0.0,275.811,minimize_cost,gw_treated,none,False,2469.826,0.0,inf,500
2023-11-10,86.362,1400,8.318,86.362,3500,20.795,86.362,6500,43.858,15.467,170.533,0.0,186.0,259.086,682.732,243.618,1200,73.086,187.586,72.971,0.0,88.855,88.855,682.732,730.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,260.557,minimize_cost,gw_treated,none,False,2728.912,0.0,inf,500
2023-11-11,77.282,1400,7.443,77.282,3500,18.608,77.282,6500,39.247,13.841,152.603,0.0,166.444,231.845,682.732,218.004,1200,65.401,167.863,65.299,0.0,79.891,79.891,682.732,730.0,0.0,166.444,0.0,0.0,0.0,0.0,0.0,0.0,233.162,minimize_cost,gw_treated,none,False,2960.757,0.0,inf,500
2023-11-12,90.076,1400,8.676,90.076,3500,21.689,90.076,6500,45.744,16.132,177.867,0.0,193.999,270.228,682.732,254.095,1200,76.229,195.653,76.109,0.0,92.522,92.522,682.732,730.0,0.0,193.999,0.0,0.0,0.0,0.0,0.0,0.0,271.762,minimize_cost,gw_treated,none,False,3230.985,0.0,inf,500
2023-11-13,85.433,1400,8.228,85.433,3500,20.571,85.433,6500,43.386,15.301,168.699,0.0,184.0,256.3,682.732,240.999,1200,72.3,185.569,72.186,0.0,87.939,87.939,682.732,730.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,257.755,minimize_cost,gw_treated,none,False,3487.284,0.0,inf,500
2023-11-14,72.536,1400,6.986,72.536,3500,17.466,72.536,6500,36.837,12.991,143.231,0.0,156.222,217.607,682.732,204.616,1200,61.385,157.554,61.288,0.0,75.205,75.205,682.732,730.0,0.0,156.222,0.0,0.0,0.0,0.0,0.0,0.0,218.843,minimize_cost,gw_treated,none,False,3704.891,0.0,inf,500
2023-11-15,76.353,1400,7.354,76.353,3500,18.385,76.353,6500,38.775,13.675,150.769,0.0,164.444,229.059,682.732,215.385,1200,64.615,165.846,64.514,0.0,78.974,78.974,682.732,730.0,0.0,164.444,0.0,0.0,0.0,0.0,0.0,0.0,230.36,minimize_cost,gw_treated,none,False,3933.95,0.0,inf,500
2023-11-16,77.231,1400,7.438,77.231,3500,18.596,77.231,6500,39.221,13.832,152.502,0.0,166.334,231.692,682.732,217.86,1200,65.358,167.752,65.255,0.0,79.84,79.84,682.732,730.0,0.0,166.334,0.0,0.0,0.0,0.0,0.0,0.0,233.008,minimize_cost,gw_treated,none,False,4165.643,0.0,inf,500
2023-11-17,78.881,1400,7.597,78.881,3500,18.994,78.881,6500,40.059,14.127,155.762,0.0,169.889,236.644,682.732,222.517,1200,66.755,171.338,66.65,0.0,81.47,81.47,682.732,730.0,0.0,169.889,0.0,0.0,0.0,0.0,0.0,0.0,237.988,minimize_cost,gw_treated,none,False,4402.287,0.0,inf,500
2023-11-18,80.79,1400,7.781,80.79,3500,19.453,80.79,6500,41.029,14.469,159.531,0.0,174.0,242.37,682.732,227.901,1200,68.37,175.484,68.263,0.0,83.354,83.354,682.732,730.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,243.747,minimize_cost,gw_treated,none,False,4644.657,0.0,inf,500
2023-11-19,85.072,1400,8.194,85.072,3500,20.484,85.072,6500,43.203,15.236,167.986,0.0,183.222,255.216,682.732,239.98,1200,71.994,184.784,71.881,0.0,87.582,87.582,682.732,730.0,0.0,183.222,0.0,0.0,0.0,0.0,0.0,0.0,256.665,minimize_cost,gw_treated,none,False,4899.873,0.0,inf,500
2023-11-20,63.92,1400,6.156,63.92,3500,15.391,63.92,6500,32.461,11.448,126.219,0.0,137.667,191.761,682.732,180.313,1200,54.094,138.841,54.009,0.0,66.699,66.699,682.732,730.0,0.0,137.667,0.0,0.0,0.0,0.0,0.0,0.0,192.85,minimize_cost,gw_treated,none,False,5091.634,0.0,inf,500
2023-11-21,80.79,1400,7.781,80.79,3500,19.453,80.79,6500,41.029,14.469,159.531,0.0,174.0,242.37,682.732,227.901,1200,68.37,175.484,68.263,0.0,83.354,83.354,682.732,730.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,243.747,minimize_cost,gw_treated,none,False,5334.004,0.0,inf,500
2023-11-22,86.981,1400,8.378,86.981,3500,20.944,86.981,6500,44.172,15.578,171.755,0.0,187.333,260.942,682.732,245.364,1200,73.609,188.931,73.494,0.0,89.467,89.467,682.732,730.0,0.0,187.333,0.0,0.0,0.0,0.0,0.0,0.0,262.424,minimize_cost,gw_treated,none,False,5594.946,0.0,inf,500
2023-11-23,71.349,1400,6.872,71.349,3500,17.18,71.349,6500,36.234,12.778,140.888,0.0,153.666,214.046,682.732,201.268,1200,60.38,154.976,60.286,0.0,74.033,74.033,682.732,730.0,0.0,153.666,0.0,0.0,0.0,0.0,0.0,0.0,215.262,minimize_cost,gw_treated,none,False,5808.993,0.0,inf,500
2023-11-24,66.551,1400,6.41,66.551,3500,16.025,66.551,6500,33.797,11.919,131.414,0.0,143.333,199.653,682.732,187.734,1200,56.32,144.555,56.232,0.0,69.296,69.296,682.732,730.0,0.0,143.333,0.0,0.0,0.0,0.0,0.0,0.0,200.787,minimize_cost,gw_treated,none,False,6008.646,0.0,inf,500
2023-11-25,69.182,1400,6.663,69.182,3500,16.658,69.182,6500,35.134,12.39,136.61,0.0,149.0,207.547,682.732,195.157,1200,58.547,150.271,58.455,0.0,71.894,71.894,682.732,730.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,208.726,minimize_cost,gw_treated,none,False,6216.193,0.0,inf,500
2023-11-26,84.247,1400,8.114,84.247,3500,20.286,84.247,6500,42.784,15.088,166.357,0.0,181.445,252.741,682.732,237.652,1200,71.296,182.992,71.184,0.0,86.767,86.767,682.732,730.0,0.0,181.445,0.0,0.0,0.0,0.0,0.0,0.0,254.176,minimize_cost,gw_treated,none,False,6468.934,0.0,inf,500
2023-11-27,66.036,1400,6.36,66.036,3500,15.901,66.036,6500,33.536,11.827,130.396,0.0,142.223,198.107,682.732,186.28,1200,55.884,143.436,55.796,0.0,68.787,68.787,682.732,730.0,0.0,142.223,0.0,0.0,0.0,0.0,0.0,0.0,199.232,minimize_cost,gw_treated,none,False,6667.041,0.0,inf,500
2023-11-28,63.198,1400,6.087,63.198,3500,15.217,63.198,6500,32.094,11.319,124.792,0.0,136.111,189.593,682.732,178.275,1200,53.482,137.272,53.399,0.0,65.985,65.985,682.732,730.0,0.0,136.111,0.0,0.0,0.0,0.0,0.0,0.0,190.67,minimize_cost,gw_treated,none,False,6856.634,0.0,inf,500
2023-11-29,63.146,1400,6.082,63.146,3500,15.205,63.146,6500,32.068,11.309,124.691,0.0,136.0,189.439,682.732,178.13,1200,53.439,137.16,53.355,0.0,65.934,65.934,682.732,730.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,190.515,minimize_cost,gw_treated,none,False,7046.073,0.0,inf,500
2023-11-30,72.174,1400,6.951,72.174,3500,17.379,72.174,6500,36.653,12.926,142.518,0.0,155.444,216.523,682.732,203.597,1200,61.079,156.77,60.983,0.0,74.848,74.848,682.732,730.0,0.0,155.444,0.0,0.0,0.0,0.0,0.0,0.0,217.753,minimize_cost,gw_treated,none,False,7262.596,0.0,inf,500
2023-12-01,92.521,1400,8.911,92.521,3500,22.278,92.521,6500,46.986,16.57,182.696,0.0,199.266,277.564,682.732,260.994,1200,78.298,200.965,78.175,0.0,94.937,94.937,682.732,730.0,0.0,199.266,0.0,0.0,0.0,0.0,0.0,0.0,279.141,minimize_cost,gw_treated,none,False,277.564,0.0,inf,500
2023-12-02,110.258,1400,10.619,110.258,3500,26.549,110.258,6500,55.994,19.747,217.719,0.0,237.466,330.774,682.732,311.027,1200,93.308,239.491,93.162,0.0,112.449,112.449,682.732,730.0,0.0,237.466,0.0,0.0,0.0,0.0,0.0,0.0,332.653,minimize_cost,gw_treated,none,False,608.338,0.0,inf,500
2023-12-03,107.267,1400,10.331,107.267,3500,25.828,107.267,6500,54.474,19.211,211.812,0.0,231.023,321.8,682.732,302.588,1200,90.777,232.993,90.634,0.0,109.495,109.495,682.732,730.0,0.0,231.023,0.0,0.0,0.0,0.0,0.0,0.0,323.627,minimize_cost,gw_treated,none,False,930.138,0.0,inf,500
2023-12-04,98.372,1400,9.475,98.372,3500,23.687,98.372,6500,49.957,17.618,194.248,0.0,211.866,295.115,682.732,277.497,1200,83.249,213.673,83.118,0.0,100.713,100.713,682.732,730.0,0.0,211.866,0.0,0.0,0.0,0.0,0.0,0.0,296.791,minimize_cost,gw_treated,none,False,1225.253,0.0,inf,500
2023-12-05,68.625,1400,6.61,68.625,3500,16.524,68.625,6500,34.85,12.29,135.509,0.0,147.799,205.874,682.732,193.584,1200,58.075,149.059,57.984,0.0,71.343,71.343,682.732,730.0,0.0,147.799,0.0,0.0,0.0,0.0,0.0,0.0,207.043,minimize_cost,gw_treated,none,False,1431.127,0.0,inf,500
2023-12-06,68.738,1400,6.621,68.738,3500,16.551,68.738,6500,34.908,12.311,135.733,0.0,148.044,206.215,682.732,193.905,1200,58.171,149.306,58.08,0.0,71.456,71.456,682.732,730.0,0.0,148.044,0.0,0.0,0.0,0.0,0.0,0.0,207.387,minimize_cost,gw_treated,none,False,1637.343,0.0,inf,500
2023-12-07,66.943,1400,6.448,66.943,3500,16.119,66.943,6500,33.997,11.989,132.189,0.0,144.178,200.83,682.732,188.841,1200,56.652,145.408,56.563,0.0,69.683,69.683,682.732,730.0,0.0,144.178,0.0,0.0,0.0,0.0,0.0,0.0,201.971,minimize_cost,gw_treated,none,False,1838.173,0.0,inf,500
2023-12-08,76.064,1400,7.326,76.064,3500,18.315,76.064,6500,38.629,13.623,150.199,0.0,163.822,228.193,682.732,214.57,1200,64.371,165.219,64.27,0.0,78.689,78.689,682.732,730.0,0.0,163.822,0.0,0.0,0.0,0.0,0.0,0.0,229.489,minimize_cost,gw_treated,none,False,2066.366,0.0,inf,500
2023-12-09,68.305,1400,6.579,68.305,3500,16.447,68.305,6500,34.688,12.233,134.878,0.0,147.111,204.916,682.732,192.683,1200,57.805,148.366,57.714,0.0,71.028,71.028,682.732,730.0,0.0,147.111,0.0,0.0,0.0,0.0,0.0,0.0,206.08,minimize_cost,gw_treated,none,False,2271.282,0.0,inf,500
2023-12-10,65.045,1400,6.265,65.045,3500,15.662,65.045,6500,33.032,11.649,128.44,0.0,140.089,195.135,682.732,183.485,1200,55.046,141.284,54.959,0.0,67.809,67.809,682.732,730.0,0.0,140.089,0.0,0.0,0.0,0.0,0.0,0.0,196.243,minimize_cost,gw_treated,none,False,2466.416,0.0,inf,500
2023-12-11,70.586,1400,6.798,70.586,3500,16.996,70.586,6500,35.846,12.642,139.381,0.0,152.023,211.758,682.732,199.116,1200,59.735,153.319,59.641,0.0,73.28,73.28,682.732,730.0,0.0,152.023,0.0,0.0,0.0,0.0,0.0,0.0,212.96,minimize_cost,gw_treated,none,False,2678.174,0.0,inf,500
2023-12-12,67.16,1400,6.468,67.16,3500,16.171,67.16,6500,34.106,12.028,132.616,0.0,144.644,201.479,682.732,189.451,1200,56.835,145.878,56.746,0.0,69.897,69.897,682.732,730.0,0.0,144.644,0.0,0.0,0.0,0.0,0.0,0.0,202.624,minimize_cost,gw_treated,none,False,2879.653,0.0,inf,500
2023-12-13,63.631,1400,6.129,63.631,3500,15.322,63.631,6500,32.314,11.396,125.648,0.0,137.044,190.893,682.732,179.497,1200,53.849,138.213,53.765,0.0,66.413,66.413,682.732,730.0,0.0,137.044,0.0,0.0,0.0,0.0,0.0,0.0,191.977,minimize_cost,gw_treated,none,False,3070.547,0.0,inf,500
2023-12-14,66.025,1400,6.359,66.025,3500,15.898,66.025,6500,33.53,11.825,130.375,0.0,142.2,198.075,682.732,186.25,1200,55.875,143.413,55.787,0.0,68.777,68.777,682.732,730.0,0.0,142.2,0.0,0.0,0.0,0.0,0.0,0.0,199.2,minimize_cost,gw_treated,none,False,3268.622,0.0,inf,500
2023-12-15,77.427,1400,7.457,77.427,3500,18.643,77.427,6500,39.32,13.867,152.889,0.0,166.756,232.28,682.732,218.413,1200,65.524,168.178,65.421,0.0,80.034,80.034,682.732,730.0,0.0,166.756,0.0,0.0,0.0,0.0,0.0,0.0,233.599,minimize_cost,gw_treated,none,False,3500.902,0.0,inf,500
2023-12-16,71.4,1400,6.877,71.4,3500,17.192,71.4,6500,36.26,12.788,140.989,0.0,153.777,214.201,682.732,201.413,1200,60.424,155.088,60.329,0.0,74.084,74.084,682.732,730.0,0.0,153.777,0.0,0.0,0.0,0.0,0.0,0.0,215.418,minimize_cost,gw_treated,none,False,3715.103,0.0,inf,500
2023-12-17,68.089,1400,6.558,68.089,3500,16.395,68.089,6500,34.578,12.194,134.451,0.0,146.645,204.267,682.732,192.072,1200,57.622,147.896,57.531,0.0,70.814,70.814,682.732,730.0,0.0,146.645,0.0,0.0,0.0,0.0,0.0,0.0,205.427,minimize_cost,gw_treated,none,False,3919.369,0.0,inf,500
2023-12-18,67.49,1400,6.5,67.49,3500,16.251,67.49,6500,34.274,12.087,133.269,0.0,145.356,202.471,682.732,190.384,1200,57.115,146.596,57.025,0.0,70.223,70.223,682.732,730.0,0.0,145.356,0.0,0.0,0.0,0.0,0.0,0.0,203.621,minimize_cost,gw_treated,none,False,4121.84,0.0,inf,500
2023-12-19,69.172,1400,6.662,69.172,3500,16.656,69.172,6500,35.128,12.388,136.59,0.0,148.978,207.516,682.732,195.128,1200,58.538,150.248,58.446,0.0,71.884,71.884,682.732,730.0,0.0,148.978,0.0,0.0,0.0,0.0,0.0,0.0,208.695,minimize_cost,gw_treated,none,False,4329.357,0.0,inf,500
2023-12-20,55.377,1400,5.334,55.377,3500,13.334,55.377,6500,28.123,9.918,109.349,0.0,119.267,166.131,682.732,156.213,1200,46.864,120.284,46.79,0.0,58.264,58.264,682.732,730.0,0.0,119.267,0.0,0.0,0.0,0.0,0.0,0.0,167.074,minimize_cost,gw_treated,none,False,4495.488,0.0,inf,500
2023-12-21,66.954,1400,6.449,66.954,3500,16.122,66.954,6500,34.002,11.991,132.209,0.0,144.2,200.861,682.732,188.87,1200,56.661,145.43,56.572,0.0,69.693,69.693,682.732,730.0,0.0,144.2,0.0,0.0,0.0,0.0,0.0,0.0,202.002,minimize_cost,gw_treated,none,False,4696.349,0.0,inf,500
