day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2023-10-30,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,221.733,0,400,643.924
2023-10-31,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,253.4,0,400,643.924
2023-11-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,314.527,0,400,643.924
2023-11-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,349.529,0,400,643.924
2023-11-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,375.64,0,400,643.924
2023-11-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,461.195,0,400,643.924
2023-11-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,370.083,0,400,643.924
2023-11-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,426.75,0,400,643.924
2023-11-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,455.64,0,400,643.924
2023-11-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,426.195,0,400,643.924
2023-11-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,396.751,0,400,643.924
2023-11-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,342.307,0,400,643.924
2023-11-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,244.528,0,400,643.924
2023-11-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,382.306,0,400,643.924
2023-11-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,332.305,0,400,643.924
2023-11-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,193.418,0,400,643.924
2023-11-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,234.528,0,400,643.924
2023-11-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,243.973,0,400,643.924
2023-11-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,261.75,0,400,643.924
2023-11-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,282.306,0,400,643.924
2023-11-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,328.417,0,400,643.924
2023-11-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,100.639,0,400,643.924
2023-11-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,282.306,0,400,643.924
2023-11-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,348.973,0,400,643.924
2023-11-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,180.64,0,400,643.924
2023-11-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,128.973,0,400,643.924
2023-11-25,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,157.305,0,400,643.924
2023-11-26,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,319.528,0,400,643.924
2023-11-27,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,123.417,0,400,643.924
2023-11-28,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,92.862,0,400,643.924
2023-11-29,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,92.306,0,400,643.924
2023-11-30,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,189.528,0,400,643.924
2023-12-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,409.178,0,400,643.924
2023-12-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,600.177,0,400,643.924
2023-12-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,567.956,0,400,643.924
2023-12-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,472.178,0,400,643.924
2023-12-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,151.844,0,400,643.924
2023-12-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,153.066,0,400,643.924
2023-12-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,133.732,0,400,643.924
2023-12-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,231.955,0,400,643.924
2023-12-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,148.4,0,400,643.924
2023-12-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,113.288,0,400,643.924
2023-12-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,172.955,0,400,643.924
2023-12-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,136.067,0,400,643.924
2023-12-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,98.066,0,400,643.924
2023-12-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,123.845,0,400,643.924
2023-12-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,246.622,0,400,643.924
2023-12-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,181.733,0,400,643.924
2023-12-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,146.066,0,400,643.924
2023-12-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,139.622,0,400,643.924
2023-12-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,157.733,0,400,643.924
2023-12-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,9.178,0,400,643.924
2023-12-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,133.844,0,400,643.924
2023-12-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,112.178,0,400,643.924
2023-12-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,91.622,0,400,643.924
2023-12-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,120.844,0,400,643.924
2023-12-25,120.0,1400,240.0,3500,290.508,6500,650.508,360.0,154.286,396.0,210.861,0.0,0.0,180.0,180.0,1333.362,730.0,496.222,0.0,0,400,606.861
2023-12-26,120.0,1400,240.0,3500,284.62,6500,644.62,360.0,154.286,396.0,207.944,0.0,0.0,180.0,180.0,1303.742,730.0,490.334,0.0,0,400,603.944
2023-12-27,120.0,1400,240.0,3500,242.841,6500,602.841,360.0,154.286,396.0,187.244,0.0,0.0,180.0,180.0,1071.238,730.0,448.555,0.0,0,400,583.244
2023-12-28,120.0,1400,235.087,3500,235.087,6500,590.175,360.0,154.286,396.0,182.249,0.0,0.0,180.0,180.0,991.946,730.0,435.889,0.0,0,400,578.249
2023-12-29,120.0,1400,240.0,3500,267.509,6500,627.509,360.0,154.286,396.0,199.466,0.0,0.0,180.0,180.0,1213.482,730.0,473.223,0.0,0,400,595.466
2023-12-30,120.0,1400,224.809,3500,224.809,6500,569.619,360.0,154.286,396.0,174.742,0.0,0.0,180.0,180.0,852.967,730.0,415.333,0.0,0,400,570.742
2023-12-31,120.0,1400,225.143,3500,225.143,6500,570.286,360.0,154.286,396.0,174.986,0.0,0.0,180.0,180.0,857.692,730.0,416.0,0.0,0,400,570.986
2024-01-01,120.0,1400,231.309,3500,231.309,6500,582.619,360.0,154.286,396.0,179.489,0.0,0.0,180.0,180.0,942.41,730.0,428.333,0.0,0,400,575.489
2024-01-02,120.0,1400,240.0,3500,277.286,6500,637.286,360.0,154.286,396.0,204.31,0.0,0.0,180.0,180.0,1265.839,730.0,483.0,0.0,0,400,600.31
2024-01-03,120.0,1400,237.532,3500,237.532,6500,595.064,360.0,154.286,396.0,184.034,0.0,0.0,180.0,180.0,1023.092,730.0,440.778,0.0,0,400,580.034
2024-01-04,120.0,1400,232.976,3500,232.976,6500,585.952,360.0,154.286,396.0,180.707,0.0,0.0,180.0,180.0,964.474,730.0,431.666,0.0,0,400,576.707
2024-01-05,120.0,1400,240.0,3500,273.508,6500,633.508,360.0,154.286,396.0,202.438,0.0,0.0,180.0,180.0,1245.86,730.0,479.222,0.0,0,400,598.438
2024-01-06,120.0,1400,240.0,3500,308.286,6500,668.286,360.0,154.286,396.0,219.669,0.0,0.0,180.0,180.0,1418.677,730.0,514.0,0.0,0,400,615.669
2024-01-07,120.0,1400,240.0,3500,310.397,6500,670.397,360.0,154.286,396.0,220.715,0.0,0.0,180.0,180.0,1428.417,730.0,516.111,0.0,0,400,616.715
2024-01-08,120.0,1400,240.0,3500,284.619,6500,644.619,360.0,154.286,396.0,207.943,0.0,0.0,180.0,180.0,1303.737,730.0,490.333,0.0,0,400,603.943
2024-01-09,120.0,1400,240.0,3500,248.175,6500,608.175,360.0,154.286,396.0,189.887,0.0,0.0,180.0,180.0,1103.305,730.0,453.889,0.0,0,400,585.887
2024-01-10,120.0,1400,236.698,3500,236.698,6500,593.397,360.0,154.286,396.0,183.425,0.0,0.0,180.0,180.0,1012.55,730.0,439.111,0.0,0,400,579.425
2024-01-11,120.0,1400,229.587,3500,229.587,6500,579.175,360.0,154.286,396.0,178.232,0.0,0.0,180.0,180.0,919.248,730.0,424.889,0.0,0,400,574.232
2024-01-12,120.0,1400,219.365,3500,219.365,6500,558.731,360.0,154.286,396.0,170.766,0.0,0.0,180.0,180.0,773.631,730.0,404.445,0.0,0,400,566.766
2024-01-13,120.0,1400,159.727,3500,159.727,6500,439.455,283.394,121.455,311.734,127.208,0.0,0.0,141.697,141.697,770.0,770.0,318.0,0.0,0,400,438.942
2024-01-14,120.0,1400,141.762,3500,141.762,6500,403.524,260.224,111.524,286.246,114.087,0.0,0.0,130.112,130.112,770.0,770.0,292.0,0.0,0,400,400.333
2024-01-15,120.0,1400,240.0,3500,241.841,6500,601.841,360.0,154.286,396.0,186.749,0.0,0.0,180.0,180.0,1065.141,510.0,447.555,0.0,0,400,582.749
2024-01-16,120.0,1400,220.643,3500,220.643,6500,561.286,360.0,154.286,396.0,171.699,0.0,0.0,180.0,180.0,792.629,510.0,407.0,0.0,0,400,567.699
2024-01-17,120.0,1400,240.0,3500,281.175,6500,641.175,360.0,154.286,396.0,206.237,0.0,0.0,180.0,180.0,1286.08,510.0,486.889,0.0,0,400,602.237
2024-01-18,120.0,1400,240.0,3500,332.841,6500,692.841,360.0,154.286,396.0,231.835,0.0,0.0,180.0,180.0,1527.252,510.0,538.555,0.0,0,400,627.835
2024-01-19,120.0,1400,240.0,3500,296.73,6500,656.73,360.0,154.286,396.0,213.944,0.0,0.0,180.0,180.0,1363.908,510.0,502.444,0.0,0,400,609.944
2024-01-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,32.388,16.194,180.0,196.194,1536.325,510.0,592.222,0.0,0,400,638.378
2024-01-21,120.0,1400,240.0,3500,301.73,6500,661.73,360.0,154.286,396.0,216.421,0.0,0.0,180.0,180.0,1387.911,510.0,507.444,0.0,0,400,612.421
2024-01-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,29.277,14.639,180.0,194.639,1543.382,510.0,589.111,0.0,0,400,638.378
2024-01-23,120.0,1400,222.81,3500,222.81,6500,565.62,360.0,154.286,396.0,173.282,0.0,0.0,180.0,180.0,824.316,510.0,411.334,0.0,0,400,569.282
2024-01-24,120.0,1400,230.032,3500,230.032,6500,580.064,360.0,154.286,396.0,178.556,0.0,0.0,180.0,180.0,925.262,510.0,425.778,0.0,0,400,574.556
2024-01-25,120.0,1400,240.0,3500,260.286,6500,620.286,360.0,154.286,396.0,195.887,0.0,0.0,180.0,180.0,1173.391,510.0,466.0,0.0,0,400,591.887
2024-01-26,120.0,1400,228.476,3500,228.476,6500,576.953,360.0,154.286,396.0,177.42,0.0,0.0,180.0,180.0,904.103,510.0,422.667,0.0,0,400,573.42
2024-01-27,120.0,1400,221.865,3500,221.865,6500,563.73,360.0,154.286,396.0,172.591,0.0,0.0,180.0,180.0,810.58,510.0,409.444,0.0,0,400,568.591
2024-01-28,120.0,1400,219.365,3500,219.365,6500,558.73,360.0,154.286,396.0,170.766,0.0,0.0,180.0,180.0,773.623,510.0,404.444,0.0,0,400,566.766
2024-01-29,120.0,1400,230.365,3500,230.365,6500,580.73,360.0,154.286,396.0,178.8,0.0,0.0,180.0,180.0,929.752,510.0,426.444,0.0,0,400,574.8
2024-01-30,120.0,1400,227.198,3500,227.198,6500,574.397,360.0,154.286,396.0,176.487,0.0,0.0,180.0,180.0,886.484,510.0,420.111,0.0,0,400,572.487
2024-01-31,120.0,1400,224.698,3500,224.698,6500,569.397,360.0,154.286,396.0,174.661,0.0,0.0,180.0,180.0,851.391,510.0,415.111,0.0,0,400,570.661
2024-02-01,120.0,1400,214.976,3500,214.976,6500,549.953,360.0,154.286,396.0,167.56,0.0,0.0,180.0,180.0,706.49,510.0,395.667,0.0,0,400,563.56
2024-02-02,120.0,1400,239.754,3500,239.754,6500,599.508,360.0,154.286,396.0,185.657,0.0,0.0,180.0,180.0,1050.81,510.0,445.222,0.0,0,400,581.657
2024-02-03,120.0,1400,240.0,3500,294.175,6500,654.175,360.0,154.286,396.0,212.678,0.0,0.0,180.0,180.0,1351.456,510.0,499.889,0.0,0,400,608.678
2024-02-04,120.0,1400,240.0,3500,304.841,6500,664.841,360.0,154.286,396.0,217.962,0.0,0.0,180.0,180.0,1402.609,510.0,510.555,0.0,0,400,613.962
2024-02-05,120.0,1400,240.0,3500,327.064,6500,687.064,360.0,154.286,396.0,228.973,0.0,0.0,180.0,180.0,1502.608,510.0,532.778,0.0,0,400,624.973
2024-02-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,13.389,6.695,180.0,186.695,1580.617,510.0,573.223,0.0,0,400,638.378
2024-02-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,21.157,10.578,180.0,190.578,1562.158,510.0,580.991,71.454,0,400,638.378
2024-02-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,21.157,10.578,180.0,190.578,1562.158,510.0,580.991,70.342,0,400,638.378
2024-02-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,21.157,10.578,180.0,190.578,1562.158,510.0,580.991,38.676,0,400,638.378
2024-02-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,21.157,10.578,180.0,190.578,1562.158,510.0,580.991,98.342,0,400,638.378
2024-02-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,21.157,10.578,180.0,190.578,1562.158,510.0,580.991,112.232,0,400,638.378
2024-02-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,20.499,10.25,180.0,190.25,1563.702,510.0,580.333,0.0,0,400,638.378
2024-02-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,21.196,10.598,180.0,190.598,1562.068,510.0,581.029,88.86,0,400,638.378
2024-02-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,6.722,3.361,180.0,183.361,1596.863,510.0,566.556,0.0,0,400,638.378
2024-02-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,351.45,0,400,638.378
2024-02-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,320.784,0,400,638.378
2024-02-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,360.006,0,400,638.378
2024-02-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,346.006,0,400,638.378
2024-02-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,365.45,0,400,638.378
2024-02-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,384.672,0,400,638.378
2024-02-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,496.117,0,400,638.378
2024-02-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,538.45,0,400,638.378
2024-02-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,333.784,0,400,638.378
2024-02-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,90.229,0,400,638.378
2024-02-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,165.227,0,400,638.378
2024-02-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,136.339,0,400,638.378
2024-02-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,59.117,0,400,638.378
2024-02-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,244.118,0,400,638.378
2024-02-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.161,11.08,180.0,191.08,1559.809,510.0,581.994,222.45,0,400,638.378
2024-03-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,234.592,0,400,638.378
2024-03-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,216.814,0,400,638.378
2024-03-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,164.037,0,400,638.378
2024-03-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,223.481,0,400,638.378
2024-03-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,254.593,0,400,638.378
2024-03-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,236.259,0,400,638.378
2024-03-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,141.259,0,400,638.378
2024-03-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,166.26,0,400,638.378
2024-03-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,162.926,0,400,638.378
2024-03-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,224.593,0,400,638.378
2024-03-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,324.593,0,400,638.378
2024-03-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,423.482,0,400,638.378
2024-03-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,322.927,0,400,638.378
2024-03-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,347.37,0,400,638.378
2024-03-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,247.927,0,400,638.378
2024-03-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,335.704,0,400,638.378
2024-03-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,425.704,0,400,638.378
2024-03-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,185.149,0,400,638.378
2024-03-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,210.149,0,400,638.378
2024-03-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,361.815,0,400,638.378
2024-03-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,513.482,0,400,638.378
2024-03-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,260.704,0,400,638.378
2024-03-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,360.704,0,400,638.378
2024-03-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,247.925,0,400,638.378
2024-03-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,316.814,0,400,638.378
2024-03-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,609.592,0,400,638.378
2024-03-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,683.481,0,400,638.378
2024-03-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,749.592,0,400,638.378
2024-03-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,642.926,0,400,638.378
2024-03-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,890.148,0,400,638.378
2024-03-31,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,956.815,0,400,638.378
2024-04-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1275.167,0,400,638.378
