# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under underpv_medium (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2019,69,2020-01-22,mid,1.15,0.8,4.42,4.27,0.0,0.0,0.588,0.0,2.1,0.0
rainfed,001,2019,70,2020-01-23,mid,1.15,0.8,4.12,3.98,0.0,0.0,0.635,0.0,2.1,0.0
rainfed,001,2019,71,2020-01-24,mid,1.15,0.8,3.93,3.8,0.0,0.0,0.63,0.0,2.1,0.0
rainfed,001,2019,72,2020-01-25,mid,1.15,0.8,4.83,4.66,0.0,0.0,0.602,0.0,2.1,0.0
rainfed,001,2019,73,2020-01-26,mid,1.15,0.8,4.7,4.53,0.0,0.0,0.751,0.0,2.1,0.0
rainfed,001,2019,74,2020-01-27,mid,1.15,0.8,3.96,3.81,0.0,0.0,0.797,0.0,2.1,0.0
rainfed,001,2019,75,2020-01-28,mid,1.15,0.8,4.37,4.2,0.0,0.0,0.886,0.0,2.1,0.0
rainfed,001,2019,76,2020-01-29,mid,1.15,0.8,5.18,4.98,0.0,0.0,0.812,0.0,2.1,0.0
rainfed,001,2019,77,2020-01-30,mid,1.15,0.8,4.63,4.45,0.0,0.0,0.875,0.0,2.1,0.0
rainfed,001,2019,78,2020-01-31,mid,1.15,0.8,5.15,4.95,0.0,0.0,0.848,0.0,2.1,0.0
rainfed,001,2019,79,2020-02-01,mid,1.15,0.8,4.91,4.73,0.0,0.0,0.771,0.0,2.1,0.0
rainfed,001,2019,80,2020-02-02,mid,1.15,0.8,5.05,4.86,0.0,0.0,0.81,0.0,2.1,0.0
rainfed,001,2019,81,2020-02-03,mid,1.15,0.8,5.18,4.97,0.0,0.0,0.907,0.0,2.1,0.0
rainfed,001,2019,82,2020-02-04,mid,1.15,0.8,5.54,5.33,0.0,0.0,0.886,0.0,2.1,0.0
rainfed,001,2019,83,2020-02-05,mid,1.15,0.8,4.94,4.75,0.0,0.0,0.957,0.0,2.1,0.0
rainfed,001,2019,84,2020-02-06,mid,1.15,0.8,5.68,5.45,0.0,0.0,1.0,0.0,2.1,0.0
rainfed,001,2019,85,2020-02-07,mid,1.15,0.8,5.32,5.1,0.0,0.0,0.949,0.0,2.1,0.0
rainfed,001,2019,86,2020-02-08,mid,1.15,0.8,3.82,3.68,0.0,0.0,0.661,0.0,2.1,0.0
rainfed,001,2019,87,2020-02-09,mid,1.15,0.8,4.35,4.2,0.0,0.0,0.608,0.0,2.1,0.0
rainfed,001,2019,88,2020-02-10,mid,1.15,0.8,4.73,4.57,0.0,0.0,0.542,0.0,2.1,0.0
rainfed,001,2019,89,2020-02-11,mid,1.15,0.8,4.92,4.76,0.0,0.0,0.537,0.0,2.1,0.0
rainfed,001,2019,90,2020-02-12,mid,1.15,0.8,5.14,4.95,0.0,0.0,0.809,0.0,2.1,0.0
rainfed,001,2019,91,2020-02-13,mid,1.15,0.8,6.23,5.97,0.0,0.0,0.996,0.0,2.1,0.0
rainfed,001,2019,92,2020-02-14,mid,1.15,0.8,6.79,6.5,0.0,0.0,1.0,0.0,2.1,0.0
rainfed,001,2019,93,2020-02-15,mid,1.15,0.8,6.17,5.9,0.0,0.0,1.0,0.0,2.1,0.0
rainfed,001,2019,94,2020-02-16,mid,1.15,0.8,5.46,5.24,0.0,0.0,0.992,0.0,2.1,0.0
rainfed,001,2019,95,2020-02-17,mid,1.15,0.8,5.69,5.47,0.0,0.0,0.915,0.0,2.1,0.0
rainfed,001,2019,96,2020-02-18,mid,1.15,0.8,4.82,4.63,0.0,0.0,0.895,0.0,2.1,0.0
rainfed,001,2019,97,2020-02-19,mid,1.15,0.8,4.24,4.08,0.02,0.005,0.761,0.1,2.2,0.0
rainfed,001,2019,98,2020-02-20,mid,1.15,0.8,5.23,5.04,0.0,0.0,0.771,0.0,2.2,0.0
rainfed,001,2019,99,2020-02-21,mid,1.15,0.8,5.86,5.63,0.0,0.0,0.916,0.0,2.2,0.0
rainfed,001,2019,100,2020-02-22,mid,1.15,0.8,5.11,4.92,0.0,0.0,0.8,0.0,2.2,0.0
rainfed,001,2019,101,2020-02-23,late,1.15,0.8,5.13,4.93,0.0,0.0,0.863,0.0,2.2,0.0
rainfed,001,2019,102,2020-02-24,late,1.129,0.792,5.92,5.59,3.1,0.555,0.795,20.9,23.2,0.0
rainfed,001,2019,103,2020-02-25,late,1.108,0.783,5.2,4.83,5.32,1.0,0.661,29.1,52.3,0.0
rainfed,001,2019,104,2020-02-26,late,1.087,0.775,6.21,5.64,0.0,0.0,0.849,0.0,52.3,0.0
rainfed,001,2019,105,2020-02-27,late,1.066,0.766,6.78,6.02,0.0,0.0,1.0,0.0,52.3,0.0
rainfed,001,2019,106,2020-02-28,late,1.045,0.758,7.18,6.24,0.0,0.0,1.0,0.0,52.3,0.0
rainfed,001,2019,107,2020-02-29,late,1.024,0.749,5.74,4.9,0.02,0.004,0.999,0.2,52.5,0.0
rainfed,001,2019,108,2020-03-01,late,1.003,0.741,6.35,5.32,0.01,0.002,0.923,0.1,52.6,0.0
rainfed,001,2019,109,2020-03-02,late,0.982,0.733,6.09,4.99,0.0,0.0,0.98,0.0,52.6,0.0
rainfed,001,2019,110,2020-03-03,late,0.961,0.724,7.57,6.06,0.0,0.0,1.0,0.0,52.6,0.0
rainfed,001,2019,111,2020-03-04,late,0.939,0.716,8.31,6.49,0.0,0.0,1.0,0.0,52.6,0.0
rainfed,001,2019,112,2020-03-05,late,0.918,0.707,7.79,5.94,0.02,0.003,1.0,0.2,52.8,0.0
rainfed,001,2019,113,2020-03-06,late,0.897,0.699,6.09,4.56,0.02,0.004,1.0,0.2,53.0,0.0
rainfed,001,2019,114,2020-03-07,late,0.876,0.691,6.77,4.95,0.0,0.0,1.0,0.0,53.0,0.0
rainfed,001,2019,115,2020-03-08,late,0.855,0.682,8.4,5.98,0.0,0.0,1.0,0.0,53.0,0.0
rainfed,001,2019,116,2020-03-09,late,0.834,0.674,7.03,4.88,0.0,0.0,1.0,0.0,53.0,0.0
rainfed,001,2019,117,2020-03-10,late,0.813,0.665,7.18,4.86,0.0,0.0,1.0,0.0,53.0,0.0
rainfed,001,2019,118,2020-03-11,late,0.792,0.657,9.74,6.4,0.06,0.009,1.0,0.3,53.4,0.0
rainfed,001,2019,119,2020-03-12,late,0.771,0.648,7.68,4.93,5.43,1.0,1.0,18.8,72.1,0.0
rainfed,001,2019,120,2020-03-13,late,0.75,0.64,5.86,3.68,2.41,0.656,0.816,7.7,79.8,0.0
rainfed,001,2020,1,2020-11-15,initial,0.5,0.1,5.44,2.26,0.02,0.009,1.0,0.1,0.1,0.0
rainfed,001,2020,2,2020-11-16,initial,0.5,0.105,5.11,2.13,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,3,2020-11-17,initial,0.5,0.11,5.49,2.28,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,4,2020-11-18,initial,0.5,0.115,5.69,2.36,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,5,2020-11-19,initial,0.5,0.12,5.12,2.13,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,6,2020-11-20,initial,0.5,0.125,4.15,1.73,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,7,2020-11-21,initial,0.5,0.13,4.42,1.84,0.02,0.011,1.0,0.1,0.1,0.0
rainfed,001,2020,8,2020-11-22,initial,0.5,0.135,5.14,2.14,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,9,2020-11-23,initial,0.5,0.14,5.06,2.1,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,10,2020-11-24,initial,0.5,0.145,5.07,2.1,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,11,2020-11-25,initial,0.5,0.15,4.48,1.86,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,12,2020-11-26,initial,0.5,0.155,3.96,1.65,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,13,2020-11-27,initial,0.5,0.16,4.66,1.94,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,14,2020-11-28,initial,0.5,0.165,4.43,1.84,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,15,2020-11-29,initial,0.5,0.17,4.46,1.86,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,16,2020-11-30,initial,0.5,0.175,4.32,1.8,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,17,2020-12-01,initial,0.5,0.18,4.9,2.04,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,18,2020-12-02,initial,0.5,0.185,4.41,1.84,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,19,2020-12-03,initial,0.5,0.19,4.5,1.87,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,20,2020-12-04,initial,0.5,0.195,4.22,1.76,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,21,2020-12-05,initial,0.5,0.2,4.31,1.8,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,22,2020-12-06,initial,0.5,0.205,4.16,1.73,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,23,2020-12-07,initial,0.5,0.21,4.29,1.79,0.0,0.0,1.0,0.0,0.1,0.0
rainfed,001,2020,24,2020-12-08,initial,0.5,0.215,4.61,1.92,0.08,0.042,1.0,0.4,0.5,0.0
rainfed,001,2020,25,2020-12-09,initial,0.5,0.22,4.42,1.84,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2020,26,2020-12-10,development,0.5,0.22,4.03,1.68,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2020,27,2020-12-11,development,0.522,0.24,4.8,2.08,0.0,0.0,1.0,0.0,0.5,0.0
rainfed,001,2020,28,2020-12-12,development,0.545,0.26,4.33,1.96,0.03,0.015,1.0,0.2,0.7,0.0
rainfed,001,2020,29,2020-12-13,development,0.567,0.28,5.29,2.49,0.06,0.024,1.0,0.4,1.0,0.0
rainfed,001,2020,30,2020-12-14,development,0.59,0.3,5.74,2.81,0.49,0.174,1.0,2.7,3.7,0.0
rainfed,001,2020,31,2020-12-15,development,0.612,0.32,3.86,1.97,0.0,0.0,0.996,0.0,3.7,0.0
rainfed,001,2020,32,2020-12-16,development,0.634,0.34,3.83,2.03,0.3,0.148,0.988,2.4,6.2,0.0
rainfed,001,2020,33,2020-12-17,development,0.657,0.36,4.04,2.21,0.01,0.005,1.0,0.1,6.2,0.0
rainfed,001,2020,34,2020-12-18,development,0.679,0.38,4.55,2.58,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,35,2020-12-19,development,0.702,0.4,4.68,2.74,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,36,2020-12-20,development,0.724,0.42,4.57,2.75,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,37,2020-12-21,development,0.747,0.44,4.59,2.85,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,38,2020-12-22,development,0.769,0.46,3.76,2.41,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,39,2020-12-23,development,0.791,0.48,4.09,2.7,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,40,2020-12-24,development,0.814,0.5,4.51,3.06,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,41,2020-12-25,development,0.836,0.52,4.89,3.41,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,42,2020-12-26,development,0.859,0.54,4.86,3.47,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,43,2020-12-27,development,0.881,0.56,4.87,3.57,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,44,2020-12-28,development,0.903,0.58,4.45,3.35,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,45,2020-12-29,development,0.926,0.6,4.14,3.19,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,46,2020-12-30,development,0.948,0.62,4.22,3.34,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,47,2020-12-31,development,0.971,0.64,4.11,3.32,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,48,2021-01-01,development,0.993,0.66,4.11,3.4,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,49,2021-01-02,development,1.016,0.68,4.07,3.44,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,50,2021-01-03,development,1.038,0.7,3.97,3.43,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,51,2021-01-04,development,1.06,0.72,4.26,3.77,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,52,2021-01-05,development,1.083,0.74,4.48,4.04,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,53,2021-01-06,development,1.105,0.76,5.47,5.02,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,54,2021-01-07,development,1.128,0.78,5.47,5.12,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,55,2021-01-08,development,1.15,0.8,4.97,4.75,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,56,2021-01-09,mid,1.15,0.8,5.41,5.17,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,57,2021-01-10,mid,1.15,0.8,5.51,5.27,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,58,2021-01-11,mid,1.15,0.8,5.5,5.26,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,59,2021-01-12,mid,1.15,0.8,4.87,4.66,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,60,2021-01-13,mid,1.15,0.8,3.9,3.74,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,61,2021-01-14,mid,1.15,0.8,3.88,3.73,0.0,0.0,0.913,0.0,6.2,0.0
rainfed,001,2020,62,2021-01-15,mid,1.15,0.8,4.15,3.99,0.0,0.0,0.78,0.0,6.2,0.0
rainfed,001,2020,63,2021-01-16,mid,1.15,0.8,4.21,4.05,0.0,0.0,0.858,0.0,6.2,0.0
rainfed,001,2020,64,2021-01-17,mid,1.15,0.8,4.52,4.35,0.0,0.0,0.86,0.0,6.2,0.0
rainfed,001,2020,65,2021-01-18,mid,1.15,0.8,4.1,3.95,0.0,0.0,0.784,0.0,6.2,0.0
rainfed,001,2020,66,2021-01-19,mid,1.15,0.8,4.21,4.06,0.0,0.0,0.779,0.0,6.2,0.0
rainfed,001,2020,67,2021-01-20,mid,1.15,0.8,4.06,3.92,0.0,0.0,0.651,0.0,6.2,0.0
rainfed,001,2020,68,2021-01-21,mid,1.15,0.8,5.19,5.0,0.0,0.0,0.726,0.0,6.2,0.0
rainfed,001,2020,69,2021-01-22,mid,1.15,0.8,4.79,4.6,0.0,0.0,0.87,0.0,6.2,0.0
rainfed,001,2020,70,2021-01-23,mid,1.15,0.8,4.68,4.49,0.0,0.0,0.943,0.0,6.2,0.0
rainfed,001,2020,71,2021-01-24,mid,1.15,0.8,4.7,4.51,0.0,0.0,0.93,0.0,6.2,0.0
rainfed,001,2020,72,2021-01-25,mid,1.15,0.8,4.53,4.35,0.0,0.0,0.987,0.0,6.2,0.0
rainfed,001,2020,73,2021-01-26,mid,1.15,0.8,5.22,5.01,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,74,2021-01-27,mid,1.15,0.8,5.38,5.16,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,75,2021-01-28,mid,1.15,0.8,4.27,4.1,0.0,0.0,0.847,0.0,6.2,0.0
rainfed,001,2020,76,2021-01-29,mid,1.15,0.8,3.82,3.68,0.0,0.0,0.699,0.0,6.2,0.0
rainfed,001,2020,77,2021-01-30,mid,1.15,0.8,4.38,4.22,0.0,0.0,0.704,0.0,6.2,0.0
rainfed,001,2020,78,2021-01-31,mid,1.15,0.8,5.95,5.71,0.0,0.0,0.954,0.0,6.2,0.0
rainfed,001,2020,79,2021-02-01,mid,1.15,0.8,6.43,6.16,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,80,2021-02-02,mid,1.15,0.8,5.5,5.26,0.0,0.0,1.0,0.0,6.2,0.0
rainfed,001,2020,81,2021-02-03,mid,1.15,0.8,5.45,5.22,1.07,0.205,1.0,10.1,16.3,0.0
rainfed,001,2020,82,2021-02-04,mid,1.15,0.8,5.0,4.81,0.59,0.123,0.936,5.5,21.8,0.0
rainfed,001,2020,83,2021-02-05,mid,1.15,0.8,4.71,4.52,0.74,0.164,0.958,3.3,25.1,0.0
rainfed,001,2020,84,2021-02-06,mid,1.15,0.8,5.51,5.29,0.0,0.0,0.972,0.0,25.1,0.0
rainfed,001,2020,85,2021-02-07,mid,1.15,0.8,5.57,5.34,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,86,2021-02-08,mid,1.15,0.8,6.15,5.89,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,87,2021-02-09,mid,1.15,0.8,5.63,5.38,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,88,2021-02-10,mid,1.15,0.8,6.12,5.85,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,89,2021-02-11,mid,1.15,0.8,6.49,6.21,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,90,2021-02-12,mid,1.15,0.8,6.41,6.14,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,91,2021-02-13,mid,1.15,0.8,6.48,6.21,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,92,2021-02-14,mid,1.15,0.8,6.13,5.86,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,93,2021-02-15,mid,1.15,0.8,5.6,5.37,0.0,0.0,1.0,0.0,25.1,0.0
rainfed,001,2020,94,2021-02-16,mid,1.15,0.8,7.1,6.82,0.01,0.001,0.901,0.1,25.2,0.0
rainfed,001,2020,95,2021-02-17,mid,1.15,0.8,4.05,3.92,0.01,0.003,0.493,0.1,25.2,0.0
rainfed,001,2020,96,2021-02-18,mid,1.15,0.8,4.49,4.34,0.01,0.002,0.571,0.1,25.3,0.0
rainfed,001,2020,97,2021-02-19,mid,1.15,0.8,5.35,5.16,0.0,0.0,0.679,0.0,25.3,0.0
rainfed,001,2020,98,2021-02-20,mid,1.15,0.8,6.03,5.81,0.0,0.0,0.785,0.0,25.3,0.0
rainfed,001,2020,99,2021-02-21,mid,1.15,0.8,6.03,5.81,0.0,0.0,0.794,0.0,25.3,0.0
rainfed,001,2020,100,2021-02-22,mid,1.15,0.8,5.45,5.24,0.0,0.0,0.88,0.0,25.3,0.0
rainfed,001,2020,101,2021-02-23,late,1.15,0.8,5.11,4.92,0.0,0.0,0.814,0.0,25.3,0.0
rainfed,001,2020,102,2021-02-24,late,1.129,0.792,6.45,6.08,0.02,0.003,0.95,0.2,25.4,0.0
rainfed,001,2020,103,2021-02-25,late,1.108,0.783,6.04,5.6,0.0,0.0,0.848,0.0,25.4,0.0
rainfed,001,2020,104,2021-02-26,late,1.087,0.775,6.72,6.09,0.0,0.0,0.994,0.0,25.4,0.0
rainfed,001,2020,105,2021-02-27,late,1.066,0.766,5.73,5.09,0.0,0.0,0.975,0.0,25.4,0.0
rainfed,001,2020,106,2021-02-28,late,1.045,0.758,6.86,5.98,0.01,0.002,0.977,0.1,25.5,0.0
rainfed,001,2020,107,2021-03-01,late,1.024,0.749,5.85,5.0,0.0,0.0,0.933,0.0,25.5,0.0
rainfed,001,2020,108,2021-03-02,late,1.003,0.741,5.99,5.01,0.0,0.0,0.979,0.0,25.5,0.0
rainfed,001,2020,109,2021-03-03,late,0.982,0.733,5.94,4.87,0.0,0.0,0.846,0.0,25.5,0.0
rainfed,001,2020,110,2021-03-04,late,0.961,0.724,5.47,4.4,0.0,0.0,0.698,0.0,25.5,0.0
rainfed,001,2020,111,2021-03-05,late,0.939,0.716,7.31,5.75,0.0,0.0,0.857,0.0,25.5,0.0
rainfed,001,2020,112,2021-03-06,late,0.918,0.707,7.97,6.1,0.0,0.0,1.0,0.0,25.5,0.0
rainfed,001,2020,113,2021-03-07,late,0.897,0.699,7.73,5.78,0.0,0.0,1.0,0.0,25.5,0.0
rainfed,001,2020,114,2021-03-08,late,0.876,0.691,8.14,5.94,0.01,0.002,1.0,0.1,25.6,0.0
rainfed,001,2020,115,2021-03-09,late,0.855,0.682,9.9,7.03,0.0,0.0,1.0,0.0,25.6,0.0
rainfed,001,2020,116,2021-03-10,late,0.834,0.674,8.9,6.16,0.0,0.0,1.0,0.0,25.6,0.0
rainfed,001,2020,117,2021-03-11,late,0.813,0.665,7.93,5.35,0.0,0.0,1.0,0.0,25.6,0.0
rainfed,001,2020,118,2021-03-12,late,0.792,0.657,6.91,4.56,0.0,0.0,1.0,0.0,25.6,0.0
rainfed,001,2020,119,2021-03-13,late,0.771,0.648,7.08,4.56,0.0,0.0,0.971,0.0,25.6,0.0
rainfed,001,2020,120,2021-03-14,late,0.75,0.64,8.28,5.18,0.0,0.0,1.0,0.0,25.6,0.0
rainfed,001,2021,1,2021-11-15,initial,0.5,0.1,4.98,2.06,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,2,2021-11-16,initial,0.5,0.105,5.42,2.25,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,3,2021-11-17,initial,0.5,0.11,5.63,2.34,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,4,2021-11-18,initial,0.5,0.115,5.15,2.14,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,5,2021-11-19,initial,0.5,0.12,5.24,2.18,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,6,2021-11-20,initial,0.5,0.125,4.78,1.99,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,7,2021-11-21,initial,0.5,0.13,4.29,1.79,0.01,0.006,1.0,0.0,0.0,0.0
rainfed,001,2021,8,2021-11-22,initial,0.5,0.135,4.71,1.96,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,9,2021-11-23,initial,0.5,0.14,5.39,2.24,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,10,2021-11-24,initial,0.5,0.145,5.0,2.08,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,11,2021-11-25,initial,0.5,0.15,5.38,2.23,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,12,2021-11-26,initial,0.5,0.155,5.34,2.22,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,13,2021-11-27,initial,0.5,0.16,5.49,2.28,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,14,2021-11-28,initial,0.5,0.165,6.24,2.59,0.0,0.0,0.972,0.0,0.0,0.0
rainfed,001,2021,15,2021-11-29,initial,0.5,0.17,6.38,2.64,0.0,0.0,0.819,0.0,0.0,0.0
rainfed,001,2021,16,2021-11-30,initial,0.5,0.175,5.36,2.22,0.0,0.0,0.995,0.0,0.0,0.0
rainfed,001,2021,17,2021-12-01,initial,0.5,0.18,4.71,1.96,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,18,2021-12-02,initial,0.5,0.185,4.37,1.82,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,19,2021-12-03,initial,0.5,0.19,4.62,1.92,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,20,2021-12-04,initial,0.5,0.195,4.5,1.87,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,21,2021-12-05,initial,0.5,0.2,4.56,1.9,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,22,2021-12-06,initial,0.5,0.205,4.33,1.8,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,23,2021-12-07,initial,0.5,0.21,4.21,1.75,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,24,2021-12-08,initial,0.5,0.215,4.3,1.79,0.0,0.0,0.943,0.0,0.0,0.0
rainfed,001,2021,25,2021-12-09,initial,0.5,0.22,4.47,1.87,0.0,0.0,0.958,0.0,0.0,0.0
rainfed,001,2021,26,2021-12-10,development,0.5,0.22,5.29,2.2,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,27,2021-12-11,development,0.522,0.24,4.47,1.94,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,28,2021-12-12,development,0.545,0.26,4.15,1.88,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,29,2021-12-13,development,0.567,0.28,3.95,1.86,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,30,2021-12-14,development,0.59,0.3,4.2,2.06,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2021,31,2021-12-15,development,0.612,0.32,3.79,1.94,0.0,0.0,0.964,0.0,0.0,0.0
rainfed,001,2021,32,2021-12-16,development,0.634,0.34,3.58,1.9,0.0,0.0,0.872,0.0,0.0,0.0
rainfed,001,2021,33,2021-12-17,development,0.657,0.36,3.69,2.03,0.0,0.0,0.914,0.0,0.0,0.0
rainfed,001,2021,34,2021-12-18,development,0.679,0.38,3.56,2.02,0.0,0.0,0.785,0.0,0.0,0.0
rainfed,001,2021,35,2021-12-19,development,0.702,0.4,3.67,2.16,0.0,0.0,0.766,0.0,0.0,0.0
rainfed,001,2021,36,2021-12-20,development,0.724,0.42,3.08,1.87,0.0,0.0,0.691,0.0,0.0,0.0
rainfed,001,2021,37,2021-12-21,development,0.747,0.44,3.9,2.44,0.0,0.0,0.68,0.0,0.0,0.0
rainfed,001,2021,38,2021-12-22,development,0.769,0.46,4.13,2.66,0.0,0.0,0.796,0.0,0.0,0.0
rainfed,001,2021,39,2021-12-23,development,0.791,0.48,4.06,2.69,0.0,0.0,0.826,0.0,0.0,0.0
rainfed,001,2021,40,2021-12-24,development,0.814,0.5,4.06,2.77,0.0,0.0,0.862,0.0,0.0,0.0
rainfed,001,2021,41,2021-12-25,development,0.836,0.52,4.56,3.19,0.0,0.0,0.788,0.0,0.0,0.0
