# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under openfield (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: openfield
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2021,20,2021-12-04,initial,0.5,0.195,4.68,2.34,1.4,0.6,1.0,12.6,187.1,0.0
deficit_60,001,2021,21,2021-12-05,initial,0.5,0.2,4.75,2.38,1.43,0.6,1.0,11.5,198.6,0.0
deficit_60,001,2021,22,2021-12-06,initial,0.5,0.205,4.51,2.26,1.35,0.6,1.0,12.8,211.5,0.0
deficit_60,001,2021,23,2021-12-07,initial,0.5,0.21,4.37,2.19,1.31,0.6,1.0,10.1,221.5,0.0
deficit_60,001,2021,24,2021-12-08,initial,0.5,0.215,4.49,2.24,1.35,0.6,1.0,13.4,234.9,0.0
deficit_60,001,2021,25,2021-12-09,initial,0.5,0.22,4.66,2.33,1.4,0.6,1.0,13.1,248.0,0.0
deficit_60,001,2021,26,2021-12-10,development,0.5,0.22,5.5,2.75,1.65,0.6,1.0,13.8,261.7,0.0
deficit_60,001,2021,27,2021-12-11,development,0.522,0.24,4.64,2.42,1.45,0.6,1.0,12.5,274.2,0.0
deficit_60,001,2021,28,2021-12-12,development,0.545,0.26,4.3,2.34,1.41,0.6,1.0,9.8,284.0,0.0
deficit_60,001,2021,29,2021-12-13,development,0.567,0.28,4.1,2.33,1.4,0.6,1.0,12.4,296.4,0.0
deficit_60,001,2021,30,2021-12-14,development,0.59,0.3,4.37,2.58,1.55,0.6,1.0,17.3,313.6,0.0
deficit_60,001,2021,31,2021-12-15,development,0.612,0.32,3.96,2.42,1.45,0.6,1.0,19.9,333.5,0.0
deficit_60,001,2021,32,2021-12-16,development,0.634,0.34,3.74,2.37,1.42,0.6,0.997,18.7,352.2,0.0
deficit_60,001,2021,33,2021-12-17,development,0.657,0.36,3.86,2.53,1.52,0.6,1.0,21.1,373.3,0.0
deficit_60,001,2021,34,2021-12-18,development,0.679,0.38,3.72,2.53,1.52,0.6,0.91,22.2,395.4,0.0
deficit_60,001,2021,35,2021-12-19,development,0.702,0.4,3.84,2.7,1.62,0.6,0.891,22.6,418.0,0.0
deficit_60,001,2021,36,2021-12-20,development,0.724,0.42,3.23,2.34,1.4,0.6,0.816,18.3,436.3,0.0
deficit_60,001,2021,37,2021-12-21,development,0.747,0.44,4.09,3.05,1.83,0.6,0.805,22.6,458.9,0.0
deficit_60,001,2021,38,2021-12-22,development,0.769,0.46,4.32,3.33,2.0,0.6,0.921,26.5,485.5,0.0
deficit_60,001,2021,39,2021-12-23,development,0.791,0.48,4.24,3.36,2.02,0.6,0.951,23.2,508.7,0.0
deficit_60,001,2021,40,2021-12-24,development,0.814,0.5,4.25,3.46,2.07,0.6,0.987,29.9,538.6,0.0
deficit_60,001,2021,41,2021-12-25,development,0.836,0.52,4.77,3.99,2.4,0.6,0.913,31.3,569.8,0.0
deficit_60,001,2021,42,2021-12-26,development,0.859,0.54,4.95,4.25,2.55,0.6,1.0,35.1,604.9,0.0
deficit_60,001,2021,43,2021-12-27,development,0.881,0.56,4.46,3.93,2.36,0.6,1.0,35.4,640.3,0.0
deficit_60,001,2021,44,2021-12-28,development,0.903,0.58,4.0,3.61,2.17,0.6,1.0,26.5,666.7,0.0
deficit_60,001,2021,45,2021-12-29,development,0.926,0.6,3.87,3.58,2.15,0.6,0.946,35.5,702.2,0.0
deficit_60,001,2021,46,2021-12-30,development,0.948,0.62,4.68,4.44,2.66,0.6,1.0,33.1,735.3,0.0
deficit_60,001,2021,47,2021-12-31,development,0.971,0.64,4.65,4.52,3.07,0.68,1.0,26.6,761.8,0.0
deficit_60,001,2021,48,2022-01-01,development,0.993,0.66,3.52,3.49,3.84,1.0,1.0,42.6,804.4,0.0
deficit_60,001,2021,49,2022-01-02,development,1.016,0.68,4.02,4.08,3.49,0.855,1.0,58.7,863.1,0.0
deficit_60,001,2021,50,2022-01-03,development,1.038,0.7,4.16,4.32,2.65,0.614,1.0,38.1,901.2,0.0
deficit_60,001,2021,51,2022-01-04,development,1.06,0.72,4.09,4.34,2.6,0.6,0.981,48.3,949.5,0.0
deficit_60,001,2021,52,2022-01-05,development,1.083,0.74,3.88,4.2,2.52,0.6,1.0,51.3,1000.7,0.0
deficit_60,001,2021,53,2022-01-06,development,1.105,0.76,4.84,5.35,3.21,0.6,1.0,49.3,1050.1,0.0
deficit_60,001,2021,54,2022-01-07,development,1.128,0.78,4.33,4.88,2.93,0.6,1.0,53.5,1103.6,0.0
deficit_60,001,2021,55,2022-01-08,development,1.15,0.8,4.72,5.43,3.26,0.6,1.0,52.8,1156.4,0.0
deficit_60,001,2021,56,2022-01-09,mid,1.15,0.8,4.42,5.08,4.42,0.87,1.0,57.6,1214.0,0.0
deficit_60,001,2021,57,2022-01-10,mid,1.15,0.8,4.42,5.08,3.05,0.6,0.917,45.6,1259.7,0.0
deficit_60,001,2021,58,2022-01-11,mid,1.15,0.8,4.5,5.18,3.11,0.6,0.908,51.1,1310.8,0.0
deficit_60,001,2021,59,2022-01-12,mid,1.15,0.8,4.56,5.24,3.15,0.6,1.0,43.2,1354.0,0.0
deficit_60,001,2021,60,2022-01-13,mid,1.15,0.8,4.64,5.34,3.2,0.6,1.0,47.7,1401.7,0.0
deficit_60,001,2021,61,2022-01-14,mid,1.15,0.8,3.94,4.53,2.72,0.6,0.869,49.3,1451.0,0.0
deficit_60,001,2021,62,2022-01-15,mid,1.15,0.8,3.57,4.11,2.46,0.6,0.725,39.1,1490.1,0.0
deficit_60,001,2021,63,2022-01-16,mid,1.15,0.8,4.08,4.69,2.97,0.634,0.741,39.7,1529.8,0.0
deficit_60,001,2021,64,2022-01-17,mid,1.15,0.8,4.31,4.96,3.27,0.658,0.796,36.4,1566.2,0.0
deficit_60,001,2021,65,2022-01-18,mid,1.15,0.8,4.12,4.74,2.84,0.6,0.69,40.5,1606.7,0.0
deficit_60,001,2021,66,2022-01-19,mid,1.15,0.8,4.33,4.98,3.1,0.622,0.704,34.7,1641.4,0.0
deficit_60,001,2021,67,2022-01-20,mid,1.15,0.8,4.52,5.19,3.12,0.6,0.628,37.4,1678.8,0.0
deficit_60,001,2021,68,2022-01-21,mid,1.15,0.8,4.45,5.11,3.07,0.6,0.81,49.4,1728.2,0.0
deficit_60,001,2021,69,2022-01-22,mid,1.15,0.8,4.25,4.89,2.93,0.6,0.811,49.6,1777.8,0.0
deficit_60,001,2021,70,2022-01-23,mid,1.15,0.8,4.43,5.1,3.06,0.6,0.783,47.1,1825.0,0.0
deficit_60,001,2021,71,2022-01-24,mid,1.15,0.8,3.98,4.58,2.75,0.6,0.738,44.7,1869.6,0.0
deficit_60,001,2021,72,2022-01-25,mid,1.15,0.8,4.07,4.68,2.81,0.6,0.685,42.7,1912.3,0.0
deficit_60,001,2021,73,2022-01-26,mid,1.15,0.8,4.54,5.22,3.14,0.602,0.707,35.7,1948.0,0.0
deficit_60,001,2021,74,2022-01-27,mid,1.15,0.8,3.87,4.45,2.67,0.6,0.559,31.0,1979.0,0.0
deficit_60,001,2021,75,2022-01-28,mid,1.15,0.8,4.35,5.0,3.0,0.6,0.634,38.5,2017.5,0.0
deficit_60,001,2021,76,2022-01-29,mid,1.15,0.8,4.72,5.43,3.26,0.6,0.752,47.3,2064.8,0.0
deficit_60,001,2021,77,2022-01-30,mid,1.15,0.8,4.76,5.48,3.29,0.6,0.881,56.4,2121.2,0.0
deficit_60,001,2021,78,2022-01-31,mid,1.15,0.8,4.47,5.14,3.11,0.604,0.763,40.3,2161.5,0.0
deficit_60,001,2021,79,2022-02-01,mid,1.15,0.8,4.61,5.3,3.18,0.6,0.838,46.8,2208.3,0.0
deficit_60,001,2021,80,2022-02-02,mid,1.15,0.8,4.94,5.69,3.41,0.6,1.0,64.5,2272.8,0.0
deficit_60,001,2021,81,2022-02-03,mid,1.15,0.8,5.9,6.79,4.07,0.6,1.0,59.0,2331.9,0.0
deficit_60,001,2021,82,2022-02-04,mid,1.15,0.8,4.49,5.17,3.14,0.608,0.802,38.1,2370.0,0.0
deficit_60,001,2021,83,2022-02-05,mid,1.15,0.8,4.52,5.2,3.13,0.602,0.772,45.0,2415.0,0.0
deficit_60,001,2021,84,2022-02-06,mid,1.15,0.8,5.18,5.96,3.58,0.6,0.794,53.3,2468.3,0.0
deficit_60,001,2021,85,2022-02-07,mid,1.15,0.8,5.94,6.83,4.1,0.6,1.0,68.0,2536.3,0.0
deficit_60,001,2021,86,2022-02-08,mid,1.15,0.8,6.75,7.76,4.66,0.6,1.0,69.0,2605.3,0.0
deficit_60,001,2021,87,2022-02-09,mid,1.15,0.8,6.23,7.16,4.3,0.6,1.0,69.4,2674.7,0.0
deficit_60,001,2021,88,2022-02-10,mid,1.15,0.8,4.21,4.84,2.91,0.6,0.749,49.8,2724.5,0.0
deficit_60,001,2021,89,2022-02-11,mid,1.15,0.8,5.87,6.75,4.05,0.6,0.852,57.4,2781.9,0.0
deficit_60,001,2021,90,2022-02-12,mid,1.15,0.8,6.73,7.74,4.64,0.6,1.0,71.0,2852.8,0.0
deficit_60,001,2021,91,2022-02-13,mid,1.15,0.8,6.42,7.39,4.43,0.6,1.0,71.9,2924.7,0.0
deficit_60,001,2021,92,2022-02-14,mid,1.15,0.8,5.62,6.46,3.88,0.6,1.0,71.4,2996.1,0.0
deficit_60,001,2021,93,2022-02-15,mid,1.15,0.8,6.05,6.95,4.17,0.6,1.0,71.7,3067.8,0.0
deficit_60,001,2021,94,2022-02-16,mid,1.15,0.8,6.4,7.36,4.42,0.6,0.946,68.9,3136.7,0.0
deficit_60,001,2021,95,2022-02-17,mid,1.15,0.8,4.75,5.46,3.27,0.6,1.0,44.5,3181.2,0.0
deficit_60,001,2021,96,2022-02-18,mid,1.15,0.8,4.8,5.52,3.36,0.609,0.986,44.7,3225.9,0.0
deficit_60,001,2021,97,2022-02-19,mid,1.15,0.8,4.93,5.67,6.24,1.0,0.874,71.9,3297.8,0.0
deficit_60,001,2021,98,2022-02-20,mid,1.15,0.8,6.11,7.03,4.23,0.601,0.891,64.5,3362.4,0.0
deficit_60,001,2021,99,2022-02-21,mid,1.15,0.8,6.05,6.95,4.17,0.6,1.0,70.8,3433.2,0.0
deficit_60,001,2021,100,2022-02-22,mid,1.15,0.8,6.26,7.2,4.32,0.6,1.0,75.6,3508.8,0.0
deficit_60,001,2021,101,2022-02-23,late,1.15,0.8,6.78,7.8,4.68,0.6,1.0,71.2,3580.0,0.0
deficit_60,001,2021,102,2022-02-24,late,1.129,0.792,6.21,7.02,4.21,0.6,1.0,67.7,3647.7,0.0
deficit_60,001,2021,103,2022-02-25,late,1.108,0.783,5.55,6.14,3.69,0.6,0.938,65.8,3713.5,0.0
deficit_60,001,2021,104,2022-02-26,late,1.087,0.775,5.95,6.46,3.88,0.6,0.893,64.0,3777.5,0.0
deficit_60,001,2021,105,2022-02-27,late,1.066,0.766,6.6,7.04,4.22,0.6,1.0,73.6,3851.2,0.0
deficit_60,001,2021,106,2022-02-28,late,1.045,0.758,7.22,7.55,4.53,0.6,1.0,74.4,3925.6,0.0
deficit_60,001,2021,107,2022-03-01,late,1.024,0.749,7.77,7.96,4.77,0.6,1.0,74.3,3999.9,0.0
deficit_60,001,2021,108,2022-03-02,late,1.003,0.741,8.33,8.35,5.01,0.6,1.0,63.6,4063.5,0.0
deficit_60,001,2021,109,2022-03-03,late,0.982,0.733,5.24,5.14,3.08,0.6,1.0,56.3,4119.8,0.0
deficit_60,001,2021,110,2022-03-04,late,0.961,0.724,6.15,5.91,3.55,0.6,0.963,67.5,4187.3,0.0
deficit_60,001,2021,111,2022-03-05,late,0.939,0.716,6.86,6.44,3.87,0.6,1.0,61.0,4248.2,0.0
deficit_60,001,2021,112,2022-03-06,late,0.918,0.707,8.4,7.72,4.63,0.6,1.0,57.2,4305.4,0.0
deficit_60,001,2021,113,2022-03-07,late,0.897,0.699,7.17,6.44,3.86,0.6,1.0,64.8,4370.2,0.0
deficit_60,001,2021,114,2022-03-08,late,0.876,0.691,7.13,6.25,3.75,0.6,1.0,41.2,4411.4,0.0
deficit_60,001,2021,115,2022-03-09,late,0.855,0.682,8.86,7.58,4.55,0.6,1.0,60.9,4472.3,0.0
deficit_60,001,2021,116,2022-03-10,late,0.834,0.674,6.89,5.75,3.45,0.6,1.0,65.7,4538.0,0.0
deficit_60,001,2021,117,2022-03-11,late,0.813,0.665,5.23,4.25,2.55,0.6,0.834,53.6,4591.6,0.0
deficit_60,001,2021,118,2022-03-12,late,0.792,0.657,5.76,4.57,2.74,0.6,0.817,57.0,4648.6,0.0
deficit_60,001,2021,119,2022-03-13,late,0.771,0.648,8.16,6.29,3.77,0.6,0.875,61.9,4710.5,0.0
deficit_60,001,2021,120,2022-03-14,late,0.75,0.64,6.81,5.11,3.06,0.6,0.83,56.0,4766.5,18593.0
deficit_60,001,2022,1,2022-11-15,initial,0.5,0.1,4.96,2.48,1.49,0.6,1.0,6.9,6.9,0.0
deficit_60,001,2022,2,2022-11-16,initial,0.5,0.105,4.85,2.42,1.45,0.6,1.0,7.0,14.0,0.0
deficit_60,001,2022,3,2022-11-17,initial,0.5,0.11,4.96,2.48,1.49,0.6,1.0,6.9,20.8,0.0
deficit_60,001,2022,4,2022-11-18,initial,0.5,0.115,5.56,2.78,1.67,0.6,1.0,7.7,28.5,0.0
deficit_60,001,2022,5,2022-11-19,initial,0.5,0.12,6.54,3.27,1.96,0.6,1.0,8.0,36.5,0.0
deficit_60,001,2022,6,2022-11-20,initial,0.5,0.125,6.19,3.1,1.86,0.6,1.0,8.5,44.9,0.0
deficit_60,001,2022,7,2022-11-21,initial,0.5,0.13,5.64,2.82,1.69,0.6,0.863,7.0,52.0,0.0
deficit_60,001,2022,8,2022-11-22,initial,0.5,0.135,4.8,2.4,1.44,0.6,1.0,7.3,59.3,0.0
deficit_60,001,2022,9,2022-11-23,initial,0.5,0.14,4.86,2.43,1.47,0.604,1.0,7.1,66.4,0.0
deficit_60,001,2022,10,2022-11-24,initial,0.5,0.145,4.52,2.26,1.36,0.6,1.0,8.8,75.3,0.0
deficit_60,001,2022,11,2022-11-25,initial,0.5,0.15,5.1,2.55,1.53,0.6,1.0,10.2,85.5,0.0
deficit_60,001,2022,12,2022-11-26,initial,0.5,0.155,5.15,2.57,1.55,0.604,1.0,10.8,96.3,0.0
deficit_60,001,2022,13,2022-11-27,initial,0.5,0.16,4.45,2.23,1.34,0.6,1.0,9.6,105.9,0.0
deficit_60,001,2022,14,2022-11-28,initial,0.5,0.165,5.1,2.55,1.78,0.698,1.0,8.8,114.7,0.0
deficit_60,001,2022,15,2022-11-29,initial,0.5,0.17,4.67,2.34,2.09,0.895,1.0,16.5,131.2,0.0
deficit_60,001,2022,16,2022-11-30,initial,0.5,0.175,4.57,2.29,1.37,0.6,1.0,11.9,143.1,0.0
deficit_60,001,2022,17,2022-12-01,initial,0.5,0.18,5.01,2.51,1.5,0.6,1.0,12.4,155.5,0.0
deficit_60,001,2022,18,2022-12-02,initial,0.5,0.185,5.06,2.53,1.52,0.6,1.0,12.7,168.1,0.0
deficit_60,001,2022,19,2022-12-03,initial,0.5,0.19,5.16,2.58,1.55,0.6,1.0,11.4,179.5,0.0
deficit_60,001,2022,20,2022-12-04,initial,0.5,0.195,5.44,2.72,1.63,0.6,1.0,12.1,191.6,0.0
deficit_60,001,2022,21,2022-12-05,initial,0.5,0.2,5.43,2.72,1.63,0.6,1.0,11.8,203.5,0.0
deficit_60,001,2022,22,2022-12-06,initial,0.5,0.205,5.07,2.54,1.52,0.6,1.0,12.7,216.2,0.0
deficit_60,001,2022,23,2022-12-07,initial,0.5,0.21,4.62,2.31,1.39,0.6,1.0,13.6,229.8,0.0
deficit_60,001,2022,24,2022-12-08,initial,0.5,0.215,4.73,2.37,1.42,0.6,1.0,13.5,243.4,0.0
deficit_60,001,2022,25,2022-12-09,initial,0.5,0.22,5.29,2.65,1.59,0.6,1.0,14.1,257.5,0.0
deficit_60,001,2022,26,2022-12-10,development,0.5,0.22,5.07,2.53,1.52,0.6,1.0,14.2,271.7,0.0
deficit_60,001,2022,27,2022-12-11,development,0.522,0.24,4.79,2.5,1.5,0.6,1.0,15.9,287.6,0.0
deficit_60,001,2022,28,2022-12-12,development,0.545,0.26,5.18,2.82,1.69,0.6,1.0,16.6,304.3,0.0
deficit_60,001,2022,29,2022-12-13,development,0.567,0.28,4.53,2.57,1.54,0.6,1.0,17.4,321.6,0.0
deficit_60,001,2022,30,2022-12-14,development,0.59,0.3,4.36,2.57,1.54,0.6,1.0,18.5,340.1,0.0
deficit_60,001,2022,31,2022-12-15,development,0.612,0.32,5.08,3.11,1.87,0.6,1.0,20.1,360.1,0.0
deficit_60,001,2022,32,2022-12-16,development,0.634,0.34,5.45,3.46,2.07,0.6,1.0,21.4,381.6,0.0
deficit_60,001,2022,33,2022-12-17,development,0.657,0.36,5.59,3.67,2.2,0.6,1.0,22.7,404.2,0.0
deficit_60,001,2022,34,2022-12-18,development,0.679,0.38,5.68,3.86,2.31,0.6,1.0,23.3,427.5,0.0
deficit_60,001,2022,35,2022-12-19,development,0.702,0.4,4.54,3.19,1.91,0.6,1.0,23.8,451.4,0.0
deficit_60,001,2022,36,2022-12-20,development,0.724,0.42,4.2,3.04,1.82,0.6,1.0,25.4,476.7,0.0
deficit_60,001,2022,37,2022-12-21,development,0.747,0.44,4.3,3.21,1.92,0.6,1.0,28.5,505.2,0.0
deficit_60,001,2022,38,2022-12-22,development,0.769,0.46,3.63,2.79,1.67,0.6,1.0,20.6,525.8,0.0
deficit_60,001,2022,39,2022-12-23,development,0.791,0.48,3.92,3.1,2.09,0.674,1.0,25.0,550.8,0.0
deficit_60,001,2022,40,2022-12-24,development,0.814,0.5,3.85,3.14,2.26,0.721,1.0,29.6,580.4,0.0
deficit_60,001,2022,41,2022-12-25,development,0.836,0.52,4.23,3.54,2.17,0.614,1.0,28.8,609.2,0.0
deficit_60,001,2022,42,2022-12-26,development,0.859,0.54,3.63,3.12,2.05,0.658,1.0,28.3,637.5,0.0
deficit_60,001,2022,43,2022-12-27,development,0.881,0.56,4.68,4.13,2.52,0.61,1.0,32.9,670.4,0.0
deficit_60,001,2022,44,2022-12-28,development,0.903,0.58,4.18,3.77,2.28,0.605,0.996,39.0,709.3,0.0
deficit_60,001,2022,45,2022-12-29,development,0.926,0.6,4.39,4.07,2.44,0.6,1.0,40.1,749.5,0.0
deficit_60,001,2022,46,2022-12-30,development,0.948,0.62,4.62,4.38,2.63,0.6,1.0,40.9,790.3,0.0
deficit_60,001,2022,47,2022-12-31,development,0.971,0.64,4.44,4.31,2.58,0.6,1.0,38.9,829.2,0.0
deficit_60,001,2022,48,2023-01-01,development,0.993,0.66,4.91,4.87,3.01,0.618,1.0,35.6,864.8,0.0
deficit_60,001,2022,49,2023-01-02,development,1.016,0.68,4.73,4.8,2.99,0.623,1.0,40.2,905.0,0.0
deficit_60,001,2022,50,2023-01-03,development,1.038,0.7,4.23,4.39,3.09,0.705,1.0,44.7,949.7,0.0
deficit_60,001,2022,51,2023-01-04,development,1.06,0.72,4.36,4.62,2.82,0.611,1.0,41.1,990.8,0.0
deficit_60,001,2022,52,2023-01-05,development,1.083,0.74,4.34,4.7,2.85,0.606,1.0,48.3,1039.1,0.0
deficit_60,001,2022,53,2023-01-06,development,1.105,0.76,4.1,4.53,2.72,0.6,1.0,51.3,1090.4,0.0
deficit_60,001,2022,54,2023-01-07,development,1.128,0.78,4.25,4.79,2.87,0.6,1.0,43.5,1133.9,0.0
deficit_60,001,2022,55,2023-01-08,development,1.15,0.8,4.27,4.91,2.95,0.602,1.0,51.7,1185.6,0.0
deficit_60,001,2022,56,2023-01-09,mid,1.15,0.8,3.63,4.18,3.09,0.739,0.979,53.6,1239.2,0.0
deficit_60,001,2022,57,2023-01-10,mid,1.15,0.8,4.21,4.84,2.99,0.617,0.985,54.5,1293.8,0.0
deficit_60,001,2022,58,2023-01-11,mid,1.15,0.8,4.22,4.85,2.91,0.6,1.0,56.3,1350.1,0.0
deficit_60,001,2022,59,2023-01-12,mid,1.15,0.8,4.26,4.9,2.94,0.6,1.0,56.1,1406.1,0.0
deficit_60,001,2022,60,2023-01-13,mid,1.15,0.8,4.26,4.9,2.94,0.6,0.924,48.4,1454.5,0.0
deficit_60,001,2022,61,2023-01-14,mid,1.15,0.8,4.34,4.99,2.99,0.6,0.952,52.4,1506.9,0.0
deficit_60,001,2022,62,2023-01-15,mid,1.15,0.8,4.31,4.96,2.98,0.6,0.992,54.8,1561.7,0.0
deficit_60,001,2022,63,2023-01-16,mid,1.15,0.8,4.59,5.28,3.37,0.638,0.977,54.2,1615.9,0.0
deficit_60,001,2022,64,2023-01-17,mid,1.15,0.8,4.52,5.2,3.12,0.6,0.985,57.2,1673.1,0.0
deficit_60,001,2022,65,2023-01-18,mid,1.15,0.8,5.36,6.17,3.7,0.6,1.0,58.1,1731.3,0.0
deficit_60,001,2022,66,2023-01-19,mid,1.15,0.8,5.55,6.39,3.83,0.6,1.0,59.0,1790.3,0.0
deficit_60,001,2022,67,2023-01-20,mid,1.15,0.8,5.06,5.82,3.49,0.6,1.0,57.3,1847.6,0.0
deficit_60,001,2022,68,2023-01-21,mid,1.15,0.8,5.19,5.97,3.58,0.6,1.0,57.7,1905.3,0.0
deficit_60,001,2022,69,2023-01-22,mid,1.15,0.8,4.93,5.67,3.42,0.604,1.0,59.7,1965.1,0.0
deficit_60,001,2022,70,2023-01-23,mid,1.15,0.8,5.72,6.57,3.94,0.6,1.0,57.7,2022.8,0.0
deficit_60,001,2022,71,2023-01-24,mid,1.15,0.8,5.13,5.89,3.56,0.603,1.0,58.4,2081.2,0.0
deficit_60,001,2022,72,2023-01-25,mid,1.15,0.8,5.89,6.78,4.08,0.601,1.0,56.4,2137.7,0.0
deficit_60,001,2022,73,2023-01-26,mid,1.15,0.8,5.37,6.17,3.7,0.6,1.0,58.6,2196.3,0.0
deficit_60,001,2022,74,2023-01-27,mid,1.15,0.8,5.96,6.85,4.11,0.6,1.0,61.5,2257.8,0.0
deficit_60,001,2022,75,2023-01-28,mid,1.15,0.8,5.76,6.63,3.98,0.6,1.0,55.3,2313.1,0.0
deficit_60,001,2022,76,2023-01-29,mid,1.15,0.8,5.79,6.65,3.99,0.6,1.0,52.2,2365.3,0.0
deficit_60,001,2022,77,2023-01-30,mid,1.15,0.8,5.45,6.27,3.76,0.6,1.0,48.6,2413.8,0.0
deficit_60,001,2022,78,2023-01-31,mid,1.15,0.8,3.68,4.24,2.54,0.6,0.969,60.2,2474.0,0.0
deficit_60,001,2022,79,2023-02-01,mid,1.15,0.8,4.72,5.43,3.27,0.602,0.924,52.2,2526.2,0.0
deficit_60,001,2022,80,2023-02-02,mid,1.15,0.8,4.68,5.38,3.23,0.6,0.811,51.9,2578.1,0.0
deficit_60,001,2022,81,2023-02-03,mid,1.15,0.8,5.18,5.96,3.58,0.6,0.864,55.7,2633.8,0.0
deficit_60,001,2022,82,2023-02-04,mid,1.15,0.8,4.8,5.52,3.31,0.6,0.943,59.9,2693.7,0.0
deficit_60,001,2022,83,2023-02-05,mid,1.15,0.8,4.34,4.99,2.99,0.6,0.898,47.1,2740.8,0.0
deficit_60,001,2022,84,2023-02-06,mid,1.15,0.8,4.48,5.15,3.09,0.6,0.838,50.1,2790.9,0.0
deficit_60,001,2022,85,2023-02-07,mid,1.15,0.8,4.1,4.72,2.83,0.6,0.738,37.8,2828.6,0.0
deficit_60,001,2022,86,2023-02-08,mid,1.15,0.8,4.42,5.08,3.05,0.6,0.732,43.0,2871.7,0.0
deficit_60,001,2022,87,2023-02-09,mid,1.15,0.8,4.7,5.4,3.24,0.6,0.74,46.3,2918.0,0.0
deficit_60,001,2022,88,2023-02-10,mid,1.15,0.8,5.49,6.31,3.79,0.6,1.0,65.1,2983.0,0.0
deficit_60,001,2022,89,2023-02-11,mid,1.15,0.8,4.85,5.58,3.35,0.6,0.981,65.1,3048.1,0.0
deficit_60,001,2022,90,2023-02-12,mid,1.15,0.8,5.26,6.05,3.63,0.6,0.861,49.2,3097.4,0.0
deficit_60,001,2022,91,2023-02-13,mid,1.15,0.8,6.11,7.03,4.22,0.6,0.872,59.2,3156.6,0.0
deficit_60,001,2022,92,2023-02-14,mid,1.15,0.8,6.11,7.03,4.22,0.6,0.863,57.9,3214.5,0.0
deficit_60,001,2022,93,2023-02-15,mid,1.15,0.8,5.3,6.09,3.66,0.6,0.827,50.6,3265.1,0.0
deficit_60,001,2022,94,2023-02-16,mid,1.15,0.8,5.4,6.21,3.73,0.6,0.834,58.7,3323.8,0.0
deficit_60,001,2022,95,2023-02-17,mid,1.15,0.8,6.57,7.55,4.53,0.6,1.0,70.8,3394.6,0.0
deficit_60,001,2022,96,2023-02-18,mid,1.15,0.8,6.96,8.0,4.8,0.6,1.0,69.6,3464.2,0.0
deficit_60,001,2022,97,2023-02-19,mid,1.15,0.8,6.41,7.37,4.42,0.6,1.0,68.0,3532.2,0.0
deficit_60,001,2022,98,2023-02-20,mid,1.15,0.8,5.97,6.86,4.12,0.6,1.0,70.8,3603.0,0.0
deficit_60,001,2022,99,2023-02-21,mid,1.15,0.8,6.19,7.12,4.27,0.6,1.0,74.1,3677.1,0.0
deficit_60,001,2022,100,2023-02-22,mid,1.15,0.8,6.59,7.58,4.55,0.6,1.0,73.0,3750.1,0.0
deficit_60,001,2022,101,2023-02-23,late,1.15,0.8,5.87,6.75,4.05,0.6,1.0,73.8,3823.9,0.0
deficit_60,001,2022,102,2023-02-24,late,1.129,0.792,6.46,7.29,4.37,0.6,1.0,74.5,3898.4,0.0
deficit_60,001,2022,103,2023-02-25,late,1.108,0.783,6.34,7.03,4.22,0.6,1.0,74.9,3973.3,0.0
deficit_60,001,2022,104,2023-02-26,late,1.087,0.775,6.55,7.12,4.27,0.6,1.0,74.6,4047.9,0.0
deficit_60,001,2022,105,2023-02-27,late,1.066,0.766,8.49,9.05,5.43,0.6,1.0,73.2,4121.1,0.0
deficit_60,001,2022,106,2023-02-28,late,1.045,0.758,8.23,8.6,5.16,0.6,1.0,72.0,4193.0,0.0
deficit_60,001,2022,107,2023-03-01,late,1.024,0.749,8.37,8.57,5.14,0.6,0.948,70.1,4263.2,0.0
