# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_low (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2011,63,2011-11-16,mid,1.15,0.8,4.73,4.73,0.0,0.0,0.998,0.0,0.0,0.0
rainfed,001,2011,64,2011-11-17,mid,1.15,0.8,4.56,4.55,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,65,2011-11-18,mid,1.15,0.8,4.49,4.49,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,66,2011-11-19,mid,1.15,0.8,4.4,4.4,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,67,2011-11-20,mid,1.15,0.8,4.78,4.78,0.0,0.0,0.934,0.0,0.0,0.0
rainfed,001,2011,68,2011-11-21,mid,1.15,0.8,4.87,4.87,0.0,0.0,0.969,0.0,0.0,0.0
rainfed,001,2011,69,2011-11-22,mid,1.15,0.8,5.48,5.48,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,70,2011-11-23,mid,1.15,0.8,5.1,5.09,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,71,2011-11-24,mid,1.15,0.8,5.41,5.41,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,72,2011-11-25,mid,1.15,0.8,5.08,5.07,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,73,2011-11-26,mid,1.15,0.8,4.9,4.9,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2011,74,2011-11-27,mid,1.15,0.8,4.88,4.88,0.0,0.0,0.96,0.0,0.0,0.0
rainfed,001,2011,75,2011-11-28,mid,1.15,0.8,5.01,5.01,0.02,0.004,1.0,0.2,0.2,0.0
rainfed,001,2011,76,2011-11-29,mid,1.15,0.8,4.8,4.8,0.0,0.0,0.976,0.0,0.2,0.0
rainfed,001,2011,77,2011-11-30,mid,1.15,0.8,3.92,3.91,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,78,2011-12-01,mid,1.15,0.8,4.71,4.71,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,79,2011-12-02,mid,1.15,0.8,4.59,4.59,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,80,2011-12-03,mid,1.15,0.8,5.08,5.08,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,81,2011-12-04,mid,1.15,0.8,5.17,5.17,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,82,2011-12-05,mid,1.15,0.8,4.56,4.55,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,83,2011-12-06,mid,1.15,0.8,4.86,4.86,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,84,2011-12-07,mid,1.15,0.8,4.54,4.54,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,85,2011-12-08,mid,1.15,0.8,4.48,4.48,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,86,2011-12-09,mid,1.15,0.8,4.27,4.27,0.0,0.0,0.951,0.0,0.2,0.0
rainfed,001,2011,87,2011-12-10,mid,1.15,0.8,5.18,5.19,0.0,0.0,0.93,0.0,0.2,0.0
rainfed,001,2011,88,2011-12-11,mid,1.15,0.8,4.98,4.98,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,89,2011-12-12,mid,1.15,0.8,4.96,4.95,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,90,2011-12-13,mid,1.15,0.8,4.62,4.62,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,91,2011-12-14,mid,1.15,0.8,3.85,3.84,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,92,2011-12-15,mid,1.15,0.8,4.84,4.83,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,93,2011-12-16,mid,1.15,0.8,4.56,4.56,0.0,0.0,0.873,0.0,0.2,0.0
rainfed,001,2011,94,2011-12-17,mid,1.15,0.8,4.37,4.36,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,95,2011-12-18,mid,1.15,0.8,4.93,4.92,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,96,2011-12-19,mid,1.15,0.8,5.08,5.07,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,97,2011-12-20,mid,1.15,0.8,4.61,4.6,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,98,2011-12-21,mid,1.15,0.8,3.37,3.37,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,99,2011-12-22,mid,1.15,0.8,4.38,4.37,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,100,2011-12-23,mid,1.15,0.8,4.13,4.13,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2011,101,2011-12-24,late,1.15,0.8,3.81,3.81,0.0,0.0,0.881,0.0,0.2,0.0
rainfed,001,2011,102,2011-12-25,late,1.129,0.792,3.76,3.7,0.0,0.0,0.803,0.0,0.2,0.0
rainfed,001,2011,103,2011-12-26,late,1.108,0.783,4.53,4.36,0.0,0.0,0.884,0.0,0.2,0.0
rainfed,001,2011,104,2011-12-27,late,1.087,0.775,4.47,4.22,0.0,0.0,0.981,0.0,0.2,0.0
rainfed,001,2011,105,2011-12-28,late,1.066,0.766,4.46,4.14,0.0,0.0,0.974,0.0,0.2,0.0
rainfed,001,2011,106,2011-12-29,late,1.045,0.758,3.84,3.49,0.01,0.003,0.999,0.1,0.4,0.0
rainfed,001,2011,107,2011-12-30,late,1.024,0.749,4.02,3.57,0.08,0.022,1.0,0.5,0.9,0.0
rainfed,001,2011,108,2011-12-31,late,1.003,0.741,4.3,3.75,0.0,0.0,0.974,0.0,0.9,0.0
rainfed,001,2011,109,2012-01-01,late,0.982,0.733,3.75,3.21,0.0,0.0,0.802,0.0,0.9,0.0
rainfed,001,2011,110,2012-01-02,late,0.961,0.724,3.91,3.27,0.0,0.0,0.785,0.0,0.9,0.0
rainfed,001,2011,111,2012-01-03,late,0.939,0.716,4.27,3.49,0.0,0.0,0.852,0.0,0.9,0.0
rainfed,001,2011,112,2012-01-04,late,0.918,0.707,4.06,3.25,0.0,0.0,0.903,0.0,0.9,0.0
rainfed,001,2011,113,2012-01-05,late,0.897,0.699,3.98,3.11,0.0,0.0,0.835,0.0,0.9,0.0
rainfed,001,2011,114,2012-01-06,late,0.876,0.691,3.87,2.96,0.0,0.0,0.738,0.0,0.9,0.0
rainfed,001,2011,115,2012-01-07,late,0.855,0.682,3.71,2.76,0.0,0.0,0.831,0.0,0.9,0.0
rainfed,001,2011,116,2012-01-08,late,0.834,0.674,4.16,3.02,0.0,0.0,0.805,0.0,0.9,0.0
rainfed,001,2011,117,2012-01-09,late,0.813,0.665,4.0,2.83,0.0,0.0,0.712,0.0,0.9,0.0
rainfed,001,2011,118,2012-01-10,late,0.792,0.657,4.03,2.78,0.0,0.0,0.852,0.0,0.9,0.0
rainfed,001,2011,119,2012-01-11,late,0.771,0.648,3.71,2.49,0.0,0.0,0.715,0.0,0.9,0.0
rainfed,001,2011,120,2012-01-12,late,0.75,0.64,3.86,2.53,0.0,0.0,0.628,0.0,0.9,22.0
rainfed,001,2012,1,2012-09-15,initial,0.5,0.1,10.08,4.36,0.0,0.0,0.438,0.0,0.0,0.0
rainfed,001,2012,2,2012-09-16,initial,0.5,0.105,9.68,4.18,0.0,0.0,0.337,0.0,0.0,0.0
rainfed,001,2012,3,2012-09-17,initial,0.5,0.11,9.6,4.15,0.0,0.0,0.208,0.0,0.0,0.0
rainfed,001,2012,4,2012-09-18,initial,0.5,0.115,10.51,4.54,0.0,0.0,0.103,0.0,0.0,0.0
rainfed,001,2012,5,2012-09-19,initial,0.5,0.12,10.04,4.34,0.0,0.0,0.214,0.0,0.0,0.0
rainfed,001,2012,6,2012-09-20,initial,0.5,0.125,8.69,3.76,0.0,0.0,0.229,0.0,0.0,0.0
rainfed,001,2012,7,2012-09-21,initial,0.5,0.13,8.78,3.8,0.0,0.0,0.438,0.0,0.0,0.0
rainfed,001,2012,8,2012-09-22,initial,0.5,0.135,8.39,3.63,0.0,0.0,0.482,0.0,0.0,0.0
rainfed,001,2012,9,2012-09-23,initial,0.5,0.14,8.63,3.73,0.0,0.0,0.519,0.0,0.0,0.0
rainfed,001,2012,10,2012-09-24,initial,0.5,0.145,9.09,3.94,0.0,0.0,0.625,0.0,0.0,0.0
rainfed,001,2012,11,2012-09-25,initial,0.5,0.15,9.04,3.91,0.0,0.0,0.576,0.0,0.0,0.0
rainfed,001,2012,12,2012-09-26,initial,0.5,0.155,9.22,3.99,0.0,0.0,0.515,0.0,0.0,0.0
rainfed,001,2012,13,2012-09-27,initial,0.5,0.16,9.71,4.2,0.0,0.0,0.33,0.0,0.0,0.0
rainfed,001,2012,14,2012-09-28,initial,0.5,0.165,9.21,3.98,0.0,0.0,0.12,0.0,0.0,0.0
rainfed,001,2012,15,2012-09-29,initial,0.5,0.17,9.13,3.95,0.0,0.0,0.159,0.0,0.0,0.0
rainfed,001,2012,16,2012-09-30,initial,0.5,0.175,8.38,3.62,0.0,0.0,0.095,0.0,0.0,0.0
rainfed,001,2012,17,2012-10-01,initial,0.5,0.18,8.5,3.67,0.0,0.0,0.036,0.0,0.0,0.0
rainfed,001,2012,18,2012-10-02,initial,0.5,0.185,8.19,3.54,0.0,0.0,0.288,0.0,0.0,0.0
rainfed,001,2012,19,2012-10-03,initial,0.5,0.19,8.3,3.59,0.0,0.0,0.314,0.0,0.0,0.0
rainfed,001,2012,20,2012-10-04,initial,0.5,0.195,8.71,3.77,0.0,0.0,0.469,0.0,0.0,0.0
rainfed,001,2012,21,2012-10-05,initial,0.5,0.2,8.97,3.88,0.0,0.0,0.605,0.0,0.0,0.0
rainfed,001,2012,22,2012-10-06,initial,0.5,0.205,7.52,3.25,0.0,0.0,0.65,0.0,0.0,0.0
rainfed,001,2012,23,2012-10-07,initial,0.5,0.21,7.72,3.34,0.0,0.0,0.796,0.0,0.0,0.0
rainfed,001,2012,24,2012-10-08,initial,0.5,0.215,7.72,3.34,0.0,0.0,0.79,0.0,0.0,0.0
rainfed,001,2012,25,2012-10-09,initial,0.5,0.22,7.96,3.45,0.0,0.0,0.838,0.0,0.0,0.0
rainfed,001,2012,26,2012-10-10,development,0.5,0.22,7.78,3.37,0.0,0.0,0.785,0.0,0.0,0.0
rainfed,001,2012,27,2012-10-11,development,0.522,0.24,7.47,3.38,0.0,0.0,0.539,0.0,0.0,0.0
rainfed,001,2012,28,2012-10-12,development,0.545,0.26,7.27,3.43,0.0,0.0,0.549,0.0,0.0,0.0
rainfed,001,2012,29,2012-10-13,development,0.567,0.28,7.61,3.74,0.0,0.0,0.612,0.0,0.0,0.0
rainfed,001,2012,30,2012-10-14,development,0.59,0.3,8.01,4.09,0.0,0.0,0.586,0.0,0.0,0.0
rainfed,001,2012,31,2012-10-15,development,0.612,0.32,7.91,4.19,0.0,0.0,0.384,0.0,0.0,0.0
rainfed,001,2012,32,2012-10-16,development,0.634,0.34,8.53,4.68,0.0,0.0,0.129,0.0,0.0,0.0
rainfed,001,2012,33,2012-10-17,development,0.657,0.36,8.51,4.83,0.0,0.0,0.048,0.0,0.0,0.0
rainfed,001,2012,34,2012-10-18,development,0.679,0.38,6.86,4.03,0.0,0.0,0.322,0.0,0.0,0.0
rainfed,001,2012,35,2012-10-19,development,0.702,0.4,6.84,4.15,0.0,0.0,0.43,0.0,0.0,0.0
rainfed,001,2012,36,2012-10-20,development,0.724,0.42,7.03,4.41,0.61,0.138,0.543,2.2,2.2,0.0
rainfed,001,2012,37,2012-10-21,development,0.747,0.44,7.06,4.56,0.11,0.024,0.642,0.4,2.6,0.0
rainfed,001,2012,38,2012-10-22,development,0.769,0.46,5.9,3.93,1.84,0.469,0.803,13.9,16.5,0.0
rainfed,001,2012,39,2012-10-23,development,0.791,0.48,6.24,4.28,0.0,0.0,0.714,0.0,16.5,0.0
rainfed,001,2012,40,2012-10-24,development,0.814,0.5,6.13,4.32,0.0,0.0,0.693,0.0,16.5,0.0
rainfed,001,2012,41,2012-10-25,development,0.836,0.52,6.19,4.48,0.0,0.0,0.876,0.0,16.5,0.0
rainfed,001,2012,42,2012-10-26,development,0.859,0.54,6.03,4.48,0.0,0.0,0.92,0.0,16.5,0.0
rainfed,001,2012,43,2012-10-27,development,0.881,0.56,6.16,4.7,0.0,0.0,0.794,0.0,16.5,0.0
rainfed,001,2012,44,2012-10-28,development,0.903,0.58,6.36,4.98,0.0,0.0,0.823,0.0,16.5,0.0
rainfed,001,2012,45,2012-10-29,development,0.926,0.6,7.49,6.01,0.0,0.0,0.728,0.0,16.5,0.0
rainfed,001,2012,46,2012-10-30,development,0.948,0.62,6.86,5.63,0.0,0.0,0.635,0.0,16.5,0.0
rainfed,001,2012,47,2012-10-31,development,0.971,0.64,6.45,5.42,0.0,0.0,0.661,0.0,16.5,0.0
rainfed,001,2012,48,2012-11-01,development,0.993,0.66,6.97,5.99,0.0,0.0,0.535,0.0,16.5,0.0
rainfed,001,2012,49,2012-11-02,development,1.016,0.68,6.76,5.94,0.0,0.0,0.376,0.0,16.5,0.0
rainfed,001,2012,50,2012-11-03,development,1.038,0.7,5.53,4.97,0.17,0.034,0.771,0.6,17.0,0.0
rainfed,001,2012,51,2012-11-04,development,1.06,0.72,5.39,4.95,0.1,0.02,0.695,0.4,17.4,0.0
rainfed,001,2012,52,2012-11-05,development,1.083,0.74,6.61,6.19,1.17,0.189,0.531,4.9,22.3,0.0
rainfed,001,2012,53,2012-11-06,development,1.105,0.76,5.91,5.66,1.27,0.225,0.632,6.0,28.3,0.0
rainfed,001,2012,54,2012-11-07,development,1.128,0.78,6.03,5.88,0.03,0.005,0.732,0.2,28.5,0.0
rainfed,001,2012,55,2012-11-08,development,1.15,0.8,5.85,5.82,0.0,0.0,0.927,0.0,28.5,0.0
rainfed,001,2012,56,2012-11-09,mid,1.15,0.8,5.16,5.14,3.12,0.607,1.0,38.8,67.3,0.0
rainfed,001,2012,57,2012-11-10,mid,1.15,0.8,4.97,4.96,0.0,0.0,1.0,0.0,67.3,0.0
rainfed,001,2012,58,2012-11-11,mid,1.15,0.8,5.06,5.04,0.0,0.0,1.0,0.0,67.3,0.0
rainfed,001,2012,59,2012-11-12,mid,1.15,0.8,5.36,5.36,0.0,0.0,1.0,0.0,67.3,0.0
rainfed,001,2012,60,2012-11-13,mid,1.15,0.8,5.09,5.08,0.0,0.0,1.0,0.0,67.3,0.0
rainfed,001,2012,61,2012-11-14,mid,1.15,0.8,5.5,5.48,0.0,0.0,1.0,0.0,67.3,0.0
rainfed,001,2012,62,2012-11-15,mid,1.15,0.8,5.86,5.85,0.0,0.0,1.0,0.0,67.3,0.0
rainfed,001,2012,63,2012-11-16,mid,1.15,0.8,5.98,5.96,0.0,0.0,1.0,0.0,67.3,0.0
rainfed,001,2012,64,2012-11-17,mid,1.15,0.8,4.64,4.63,1.63,0.352,1.0,18.2,85.5,0.0
rainfed,001,2012,65,2012-11-18,mid,1.15,0.8,5.7,5.68,2.15,0.379,1.0,19.1,104.6,0.0
rainfed,001,2012,66,2012-11-19,mid,1.15,0.8,5.26,5.24,0.0,0.0,1.0,0.0,104.6,0.0
rainfed,001,2012,67,2012-11-20,mid,1.15,0.8,4.21,4.2,0.0,0.0,1.0,0.0,104.6,0.0
rainfed,001,2012,68,2012-11-21,mid,1.15,0.8,4.43,4.42,0.0,0.0,1.0,0.0,104.6,0.0
rainfed,001,2012,69,2012-11-22,mid,1.15,0.8,4.98,4.97,0.0,0.0,1.0,0.0,104.6,0.0
rainfed,001,2012,70,2012-11-23,mid,1.15,0.8,4.49,4.48,0.0,0.0,1.0,0.0,104.6,0.0
rainfed,001,2012,71,2012-11-24,mid,1.15,0.8,4.78,4.77,0.0,0.0,1.0,0.0,104.6,0.0
rainfed,001,2012,72,2012-11-25,mid,1.15,0.8,4.78,4.78,0.02,0.004,1.0,0.2,104.8,0.0
rainfed,001,2012,73,2012-11-26,mid,1.15,0.8,4.79,4.78,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,74,2012-11-27,mid,1.15,0.8,4.6,4.59,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,75,2012-11-28,mid,1.15,0.8,5.31,5.3,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,76,2012-11-29,mid,1.15,0.8,5.24,5.23,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,77,2012-11-30,mid,1.15,0.8,4.25,4.23,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,78,2012-12-01,mid,1.15,0.8,4.54,4.52,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,79,2012-12-02,mid,1.15,0.8,5.33,5.31,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,80,2012-12-03,mid,1.15,0.8,5.07,5.06,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,81,2012-12-04,mid,1.15,0.8,4.43,4.41,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,82,2012-12-05,mid,1.15,0.8,3.57,3.57,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,83,2012-12-06,mid,1.15,0.8,4.42,4.42,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,84,2012-12-07,mid,1.15,0.8,4.43,4.42,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,85,2012-12-08,mid,1.15,0.8,4.81,4.8,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,86,2012-12-09,mid,1.15,0.8,3.81,3.8,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,87,2012-12-10,mid,1.15,0.8,4.51,4.5,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,88,2012-12-11,mid,1.15,0.8,4.0,4.0,0.0,0.0,0.945,0.0,104.8,0.0
rainfed,001,2012,89,2012-12-12,mid,1.15,0.8,4.06,4.06,0.0,0.0,0.997,0.0,104.8,0.0
rainfed,001,2012,90,2012-12-13,mid,1.15,0.8,4.19,4.19,0.0,0.0,0.978,0.0,104.8,0.0
rainfed,001,2012,91,2012-12-14,mid,1.15,0.8,4.72,4.72,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,92,2012-12-15,mid,1.15,0.8,3.97,3.96,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,93,2012-12-16,mid,1.15,0.8,4.74,4.74,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,94,2012-12-17,mid,1.15,0.8,3.82,3.82,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,95,2012-12-18,mid,1.15,0.8,3.89,3.89,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,96,2012-12-19,mid,1.15,0.8,4.6,4.6,0.0,0.0,1.0,0.0,104.8,0.0
rainfed,001,2012,97,2012-12-20,mid,1.15,0.8,3.72,3.72,0.0,0.0,0.948,0.0,104.8,0.0
rainfed,001,2012,98,2012-12-21,mid,1.15,0.8,3.35,3.36,0.0,0.0,0.798,0.0,104.8,0.0
rainfed,001,2012,99,2012-12-22,mid,1.15,0.8,3.56,3.56,0.0,0.0,0.875,0.0,104.8,0.0
rainfed,001,2012,100,2012-12-23,mid,1.15,0.8,3.94,3.94,0.0,0.0,0.911,0.0,104.8,0.0
rainfed,001,2012,101,2012-12-24,late,1.15,0.8,4.06,4.07,0.0,0.0,0.954,0.0,104.8,0.0
rainfed,001,2012,102,2012-12-25,late,1.129,0.792,4.39,4.31,0.02,0.005,0.978,0.2,105.0,0.0
rainfed,001,2012,103,2012-12-26,late,1.108,0.783,4.84,4.66,0.0,0.0,1.0,0.0,105.0,0.0
rainfed,001,2012,104,2012-12-27,late,1.087,0.775,4.45,4.2,0.0,0.0,1.0,0.0,105.0,0.0
rainfed,001,2012,105,2012-12-28,late,1.066,0.766,3.87,3.58,0.0,0.0,1.0,0.0,105.0,0.0
rainfed,001,2012,106,2012-12-29,late,1.045,0.758,4.0,3.63,0.0,0.0,1.0,0.0,105.0,0.0
rainfed,001,2012,107,2012-12-30,late,1.024,0.749,4.13,3.68,0.0,0.0,0.959,0.0,105.0,0.0
rainfed,001,2012,108,2012-12-31,late,1.003,0.741,4.42,3.85,0.0,0.0,1.0,0.0,105.0,0.0
rainfed,001,2012,109,2013-01-01,late,0.982,0.733,4.15,3.54,0.0,0.0,0.996,0.0,105.0,0.0
rainfed,001,2012,110,2013-01-02,late,0.961,0.724,4.43,3.7,0.0,0.0,0.997,0.0,105.0,0.0
rainfed,001,2012,111,2013-01-03,late,0.939,0.716,5.04,4.12,0.0,0.0,1.0,0.0,105.0,0.0
rainfed,001,2012,112,2013-01-04,late,0.918,0.707,3.98,3.18,0.0,0.0,0.993,0.0,105.0,0.0
rainfed,001,2012,113,2013-01-05,late,0.897,0.699,3.78,2.95,0.0,0.0,0.839,0.0,105.0,0.0
rainfed,001,2012,114,2013-01-06,late,0.876,0.691,4.15,3.17,0.0,0.0,0.847,0.0,105.0,0.0
rainfed,001,2012,115,2013-01-07,late,0.855,0.682,2.99,2.23,0.07,0.031,0.762,0.7,105.8,0.0
rainfed,001,2012,116,2013-01-08,late,0.834,0.674,4.21,3.06,0.08,0.026,0.779,1.0,106.8,0.0
rainfed,001,2012,117,2013-01-09,late,0.813,0.665,3.07,2.18,0.34,0.156,0.593,2.7,109.4,0.0
rainfed,001,2012,118,2013-01-10,late,0.792,0.657,3.25,2.25,0.0,0.0,0.489,0.0,109.4,0.0
rainfed,001,2012,119,2013-01-11,late,0.771,0.648,3.4,2.29,0.0,0.0,0.582,0.0,109.4,0.0
rainfed,001,2012,120,2013-01-12,late,0.75,0.64,4.21,2.75,0.0,0.0,0.799,0.0,109.4,1137.0
rainfed,001,2013,1,2013-09-15,initial,0.5,0.1,10.16,4.39,0.0,0.0,0.165,0.0,0.0,0.0
rainfed,001,2013,2,2013-09-16,initial,0.5,0.105,8.9,3.85,0.0,0.0,0.307,0.0,0.0,0.0
rainfed,001,2013,3,2013-09-17,initial,0.5,0.11,9.97,4.31,0.0,0.0,0.425,0.0,0.0,0.0
rainfed,001,2013,4,2013-09-18,initial,0.5,0.115,10.5,4.54,0.0,0.0,0.14,0.0,0.0,0.0
rainfed,001,2013,5,2013-09-19,initial,0.5,0.12,11.06,4.78,0.0,0.0,0.0,0.0,0.0,0.0
rainfed,001,2013,6,2013-09-20,initial,0.5,0.125,8.86,3.83,0.0,0.0,0.117,0.0,0.0,0.0
rainfed,001,2013,7,2013-09-21,initial,0.5,0.13,10.53,4.55,0.0,0.0,0.309,0.0,0.0,0.0
rainfed,001,2013,8,2013-09-22,initial,0.5,0.135,9.21,3.98,0.0,0.0,0.337,0.0,0.0,0.0
rainfed,001,2013,9,2013-09-23,initial,0.5,0.14,8.43,3.64,0.0,0.0,0.135,0.0,0.0,0.0
rainfed,001,2013,10,2013-09-24,initial,0.5,0.145,8.27,3.58,0.0,0.0,0.457,0.0,0.0,0.0
rainfed,001,2013,11,2013-09-25,initial,0.5,0.15,8.8,3.81,0.0,0.0,0.645,0.0,0.0,0.0
rainfed,001,2013,12,2013-09-26,initial,0.5,0.155,9.29,4.02,0.0,0.0,0.658,0.0,0.0,0.0
rainfed,001,2013,13,2013-09-27,initial,0.5,0.16,8.84,3.83,0.0,0.0,0.539,0.0,0.0,0.0
rainfed,001,2013,14,2013-09-28,initial,0.5,0.165,8.51,3.68,0.0,0.0,0.679,0.0,0.0,0.0
rainfed,001,2013,15,2013-09-29,initial,0.5,0.17,7.65,3.31,0.0,0.0,0.737,0.0,0.0,0.0
rainfed,001,2013,16,2013-09-30,initial,0.5,0.175,7.65,3.31,0.0,0.0,0.796,0.0,0.0,0.0
rainfed,001,2013,17,2013-10-01,initial,0.5,0.18,7.72,3.34,0.0,0.0,0.823,0.0,0.0,0.0
rainfed,001,2013,18,2013-10-02,initial,0.5,0.185,9.01,3.9,0.0,0.0,0.592,0.0,0.0,0.0
rainfed,001,2013,19,2013-10-03,initial,0.5,0.19,7.99,3.46,0.0,0.0,0.513,0.0,0.0,0.0
rainfed,001,2013,20,2013-10-04,initial,0.5,0.195,8.82,3.82,0.0,0.0,0.728,0.0,0.0,0.0
rainfed,001,2013,21,2013-10-05,initial,0.5,0.2,7.76,3.36,0.0,0.0,0.944,0.0,0.0,0.0
rainfed,001,2013,22,2013-10-06,initial,0.5,0.205,8.43,3.65,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,23,2013-10-07,initial,0.5,0.21,8.62,3.74,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,24,2013-10-08,initial,0.5,0.215,8.6,3.72,0.0,0.0,0.921,0.0,0.0,0.0
rainfed,001,2013,25,2013-10-09,initial,0.5,0.22,9.11,3.94,0.0,0.0,0.649,0.0,0.0,0.0
rainfed,001,2013,26,2013-10-10,development,0.5,0.22,8.27,3.58,0.0,0.0,0.812,0.0,0.0,0.0
rainfed,001,2013,27,2013-10-11,development,0.522,0.24,8.26,3.73,0.0,0.0,0.677,0.0,0.0,0.0
rainfed,001,2013,28,2013-10-12,development,0.545,0.26,8.23,3.88,0.0,0.0,0.805,0.0,0.0,0.0
rainfed,001,2013,29,2013-10-13,development,0.567,0.28,8.29,4.07,0.0,0.0,0.881,0.0,0.0,0.0
rainfed,001,2013,30,2013-10-14,development,0.59,0.3,7.38,3.77,0.0,0.0,0.899,0.0,0.0,0.0
rainfed,001,2013,31,2013-10-15,development,0.612,0.32,7.67,4.06,0.0,0.0,0.878,0.0,0.0,0.0
rainfed,001,2013,32,2013-10-16,development,0.634,0.34,7.85,4.31,0.0,0.0,0.908,0.0,0.0,0.0
rainfed,001,2013,33,2013-10-17,development,0.657,0.36,7.23,4.11,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2013,34,2013-10-18,development,0.679,0.38,8.18,4.81,0.0,0.0,0.677,0.0,0.0,0.0
