# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_low (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2015,26,2015-12-26,development,0.76,0.261,4.44,2.93,1.76,0.6,0.967,8.5,125.7,0.0
deficit_60,001,2015,27,2015-12-27,development,0.772,0.275,4.33,2.9,1.74,0.6,1.0,9.1,134.7,0.0
deficit_60,001,2015,28,2015-12-28,development,0.784,0.289,5.17,3.52,2.11,0.6,1.0,9.6,144.3,0.0
deficit_60,001,2015,29,2015-12-29,development,0.797,0.303,4.25,2.94,1.76,0.6,1.0,4.5,148.9,0.0
deficit_60,001,2015,30,2015-12-30,development,0.809,0.317,3.9,2.74,1.64,0.6,0.846,8.0,156.9,0.0
deficit_60,001,2015,31,2015-12-31,development,0.821,0.331,3.35,2.39,1.44,0.6,0.764,6.5,163.3,0.0
deficit_60,001,2015,32,2016-01-01,development,0.833,0.346,3.46,2.51,1.51,0.6,0.586,5.0,168.4,0.0
deficit_60,001,2015,33,2016-01-02,development,0.845,0.36,3.64,2.69,1.61,0.6,0.427,5.2,173.6,0.0
deficit_60,001,2015,34,2016-01-03,development,0.857,0.374,4.09,3.06,1.83,0.6,0.652,8.4,181.9,0.0
deficit_60,001,2015,35,2016-01-04,development,0.869,0.388,4.01,3.03,1.82,0.6,0.815,10.9,192.8,0.0
deficit_60,001,2015,36,2016-01-05,development,0.881,0.402,4.45,3.41,2.05,0.6,0.865,11.8,204.6,0.0
deficit_60,001,2015,37,2016-01-06,development,0.893,0.416,5.13,3.98,2.39,0.6,1.0,14.2,218.8,0.0
deficit_60,001,2015,38,2016-01-07,development,0.905,0.43,4.99,3.92,2.35,0.6,1.0,12.9,231.7,0.0
deficit_60,001,2015,39,2016-01-08,development,0.917,0.444,3.7,2.96,1.77,0.6,0.812,8.9,240.6,0.0
deficit_60,001,2015,40,2016-01-09,development,0.929,0.459,4.41,3.56,2.14,0.6,0.842,11.1,251.8,0.0
deficit_60,001,2015,41,2016-01-10,development,0.941,0.473,4.5,3.68,2.21,0.6,0.897,14.9,266.7,0.0
deficit_60,001,2015,42,2016-01-11,development,0.953,0.487,4.57,3.79,2.27,0.6,1.0,16.5,283.2,0.0
deficit_60,001,2015,43,2016-01-12,development,0.966,0.501,5.56,4.66,2.8,0.6,1.0,17.8,300.9,0.0
deficit_60,001,2015,44,2016-01-13,development,0.978,0.515,4.56,3.87,2.32,0.6,1.0,18.1,319.0,0.0
deficit_60,001,2015,45,2016-01-14,development,0.99,0.529,4.76,4.09,2.46,0.6,1.0,18.8,337.8,0.0
deficit_60,001,2015,46,2016-01-15,development,1.002,0.543,4.51,3.93,2.36,0.6,0.89,17.2,355.0,0.0
deficit_60,001,2015,47,2016-01-16,development,1.014,0.558,4.83,4.26,2.56,0.6,0.981,19.7,374.7,0.0
deficit_60,001,2015,48,2016-01-17,development,1.026,0.572,4.72,4.2,2.52,0.6,1.0,20.7,395.3,0.0
deficit_60,001,2015,49,2016-01-18,development,1.038,0.586,3.74,3.38,2.03,0.6,0.686,12.4,407.8,0.0
deficit_60,001,2015,50,2016-01-19,development,1.05,0.6,3.61,3.31,1.98,0.6,0.562,10.2,418.0,0.0
deficit_60,001,2015,51,2016-01-20,mid,1.05,0.6,4.37,4.0,2.4,0.6,0.617,12.7,430.7,0.0
deficit_60,001,2015,52,2016-01-21,mid,1.05,0.6,4.27,3.9,2.34,0.6,0.895,15.3,446.0,0.0
deficit_60,001,2015,53,2016-01-22,mid,1.05,0.6,4.34,3.97,2.38,0.6,0.782,17.3,463.3,0.0
deficit_60,001,2015,54,2016-01-23,mid,1.05,0.6,4.28,3.91,2.35,0.6,0.751,16.0,479.3,0.0
deficit_60,001,2015,55,2016-01-24,mid,1.05,0.6,3.95,3.62,2.19,0.606,0.465,9.5,488.8,0.0
deficit_60,001,2015,56,2016-01-25,mid,1.05,0.6,3.32,3.05,1.84,0.603,0.372,7.5,496.3,0.0
deficit_60,001,2015,57,2016-01-26,mid,1.05,0.6,3.69,3.39,2.28,0.674,0.371,7.8,504.0,0.0
deficit_60,001,2015,58,2016-01-27,mid,1.05,0.6,3.48,3.19,2.11,0.663,0.32,5.2,509.2,0.0
deficit_60,001,2015,59,2016-01-28,mid,1.05,0.6,4.75,4.35,2.63,0.605,0.466,11.1,520.3,0.0
deficit_60,001,2015,60,2016-01-29,mid,1.05,0.6,4.93,4.51,2.71,0.6,0.532,12.3,532.6,0.0
deficit_60,001,2015,61,2016-01-30,mid,1.05,0.6,4.84,4.42,2.65,0.6,0.678,16.0,548.6,0.0
deficit_60,001,2015,62,2016-01-31,mid,1.05,0.6,4.77,4.36,2.62,0.6,0.774,18.9,567.6,0.0
deficit_60,001,2015,63,2016-02-01,mid,1.05,0.6,4.86,4.44,2.66,0.6,0.806,20.0,587.6,0.0
deficit_60,001,2015,64,2016-02-02,mid,1.05,0.6,6.15,5.62,3.37,0.6,0.866,20.4,608.0,0.0
deficit_60,001,2015,65,2016-02-03,mid,1.05,0.6,6.37,5.81,3.49,0.6,0.945,23.5,631.5,0.0
deficit_60,001,2015,66,2016-02-04,mid,1.05,0.6,6.21,5.67,3.4,0.6,1.0,24.7,656.2,0.0
deficit_60,001,2015,67,2016-02-05,mid,1.05,0.6,6.24,5.69,3.41,0.6,1.0,15.6,671.8,0.0
deficit_60,001,2015,68,2016-02-06,mid,1.05,0.6,4.37,3.99,2.39,0.6,0.788,17.5,689.3,0.0
deficit_60,001,2015,69,2016-02-07,mid,1.05,0.6,3.87,3.54,2.14,0.603,0.529,12.0,701.3,0.0
deficit_60,001,2015,70,2016-02-08,mid,1.05,0.6,4.88,4.47,2.68,0.6,0.499,12.6,713.9,0.0
deficit_60,001,2015,71,2016-02-09,mid,1.05,0.6,5.19,4.74,2.84,0.6,0.804,20.8,734.7,0.0
deficit_60,001,2015,72,2016-02-10,mid,1.05,0.6,4.78,4.37,2.62,0.6,0.699,16.8,751.5,0.0
deficit_60,001,2015,73,2016-02-11,mid,1.05,0.6,5.46,4.99,2.99,0.6,0.707,18.3,769.8,0.0
deficit_60,001,2015,74,2016-02-12,mid,1.05,0.6,5.91,5.39,3.23,0.6,0.983,25.6,795.4,0.0
deficit_60,001,2015,75,2016-02-13,mid,1.05,0.6,6.14,5.6,3.36,0.6,1.0,24.4,819.8,0.0
deficit_60,001,2015,76,2016-02-14,mid,1.05,0.6,6.72,6.13,3.68,0.6,1.0,26.9,846.8,0.0
deficit_60,001,2015,77,2016-02-15,mid,1.05,0.6,8.61,7.84,4.7,0.6,1.0,27.5,874.3,0.0
deficit_60,001,2015,78,2016-02-16,mid,1.05,0.6,8.47,7.7,4.62,0.6,1.0,27.4,901.7,0.0
deficit_60,001,2015,79,2016-02-17,mid,1.05,0.6,7.18,6.53,3.92,0.6,1.0,26.1,927.8,0.0
deficit_60,001,2015,80,2016-02-18,mid,1.05,0.6,6.78,6.18,3.71,0.6,1.0,19.9,947.7,0.0
deficit_60,001,2015,81,2016-02-19,mid,1.05,0.6,7.07,6.44,3.86,0.6,1.0,26.4,974.1,0.0
deficit_60,001,2015,82,2016-02-20,mid,1.05,0.6,5.9,5.38,3.23,0.6,1.0,27.5,1001.6,0.0
deficit_60,001,2015,83,2016-02-21,mid,1.05,0.6,5.63,5.14,3.08,0.6,1.0,26.4,1028.0,0.0
deficit_60,001,2015,84,2016-02-22,mid,1.05,0.6,4.66,4.26,2.56,0.6,0.751,13.5,1041.5,0.0
deficit_60,001,2015,85,2016-02-23,mid,1.05,0.6,5.55,5.07,3.04,0.6,0.743,20.8,1062.3,0.0
deficit_60,001,2015,86,2016-02-24,mid,1.05,0.6,6.69,6.1,3.66,0.6,1.0,28.7,1091.0,0.0
deficit_60,001,2015,87,2016-02-25,mid,1.05,0.6,7.2,6.56,3.94,0.6,1.0,28.7,1119.7,0.0
deficit_60,001,2015,88,2016-02-26,mid,1.05,0.6,7.16,6.52,3.91,0.6,1.0,28.9,1148.6,0.0
deficit_60,001,2015,89,2016-02-27,mid,1.05,0.6,6.63,6.05,3.63,0.6,1.0,29.5,1178.1,0.0
deficit_60,001,2015,90,2016-02-28,mid,1.05,0.6,8.27,7.53,4.52,0.6,1.0,29.6,1207.7,0.0
deficit_60,001,2015,91,2016-02-29,mid,1.05,0.6,9.38,8.54,5.12,0.6,1.0,28.1,1235.8,0.0
deficit_60,001,2015,92,2016-03-01,mid,1.05,0.6,7.69,6.99,4.2,0.6,1.0,27.6,1263.4,0.0
deficit_60,001,2015,93,2016-03-02,mid,1.05,0.6,6.86,6.24,3.75,0.6,1.0,23.3,1286.7,0.0
deficit_60,001,2015,94,2016-03-03,mid,1.05,0.6,5.74,5.24,3.14,0.6,1.0,26.7,1313.4,0.0
deficit_60,001,2015,95,2016-03-04,mid,1.05,0.6,6.63,6.04,3.63,0.6,1.0,30.5,1343.9,0.0
deficit_60,001,2015,96,2016-03-05,mid,1.05,0.6,7.24,6.6,3.96,0.6,1.0,31.1,1375.1,0.0
deficit_60,001,2015,97,2016-03-06,mid,1.05,0.6,7.52,6.86,4.12,0.6,1.0,27.4,1402.5,0.0
deficit_60,001,2015,98,2016-03-07,mid,1.05,0.6,7.83,7.14,4.28,0.6,1.0,30.4,1432.8,0.0
deficit_60,001,2015,99,2016-03-08,mid,1.05,0.6,8.26,7.53,4.52,0.6,1.0,30.6,1463.4,0.0
deficit_60,001,2015,100,2016-03-09,mid,1.05,0.6,7.91,7.21,4.32,0.6,1.0,30.0,1493.5,0.0
deficit_60,001,2015,101,2016-03-10,mid,1.05,0.6,6.83,6.22,3.73,0.6,1.0,28.5,1522.0,0.0
deficit_60,001,2015,102,2016-03-11,mid,1.05,0.6,8.58,7.81,4.69,0.6,1.0,28.6,1550.6,0.0
deficit_60,001,2015,103,2016-03-12,mid,1.05,0.6,5.65,5.14,3.08,0.6,1.0,20.2,1570.7,0.0
deficit_60,001,2015,104,2016-03-13,mid,1.05,0.6,7.09,6.45,4.21,0.653,1.0,15.2,1585.9,0.0
deficit_60,001,2015,105,2016-03-14,mid,1.05,0.6,7.23,6.59,4.05,0.615,1.0,25.6,1611.5,0.0
deficit_60,001,2015,106,2016-03-15,mid,1.05,0.6,7.01,6.39,3.84,0.6,1.0,28.7,1640.2,0.0
deficit_60,001,2015,107,2016-03-16,mid,1.05,0.6,6.96,6.36,3.81,0.6,0.926,30.2,1670.4,0.0
deficit_60,001,2015,108,2016-03-17,mid,1.05,0.6,6.84,6.24,3.75,0.6,0.979,32.9,1703.3,0.0
deficit_60,001,2015,109,2016-03-18,mid,1.05,0.6,7.41,6.76,4.06,0.6,1.0,33.1,1736.4,0.0
deficit_60,001,2015,110,2016-03-19,mid,1.05,0.6,8.19,7.46,4.48,0.6,1.0,31.4,1767.7,0.0
deficit_60,001,2015,111,2016-03-20,mid,1.05,0.6,6.62,6.03,3.62,0.6,1.0,31.8,1799.6,0.0
deficit_60,001,2015,112,2016-03-21,mid,1.05,0.6,7.46,6.81,4.09,0.6,0.949,33.5,1833.1,0.0
deficit_60,001,2015,113,2016-03-22,mid,1.05,0.6,8.13,7.42,4.45,0.6,0.943,32.9,1865.9,0.0
deficit_60,001,2015,114,2016-03-23,mid,1.05,0.6,9.06,8.26,4.95,0.6,1.0,31.7,1897.6,0.0
deficit_60,001,2015,115,2016-03-24,mid,1.05,0.6,8.49,7.73,4.64,0.6,1.0,23.1,1920.7,0.0
deficit_60,001,2015,116,2016-03-25,mid,1.05,0.6,7.17,6.53,4.06,0.621,1.0,23.0,1943.7,0.0
deficit_60,001,2015,117,2016-03-26,mid,1.05,0.6,9.45,8.59,5.27,0.613,1.0,13.6,1957.3,0.0
deficit_60,001,2015,118,2016-03-27,mid,1.05,0.6,7.35,6.7,4.32,0.645,1.0,32.4,1989.8,0.0
deficit_60,001,2015,119,2016-03-28,mid,1.05,0.6,7.11,6.48,3.89,0.6,1.0,35.6,2025.4,0.0
deficit_60,001,2015,120,2016-03-29,mid,1.05,0.6,8.25,7.53,4.54,0.603,0.969,35.3,2060.7,0.0
deficit_60,001,2015,121,2016-03-30,late,1.05,0.6,8.57,7.82,4.69,0.6,1.0,36.0,2096.6,0.0
deficit_60,001,2015,122,2016-03-31,late,1.04,0.596,10.69,9.64,5.78,0.6,1.0,36.0,2132.6,0.0
deficit_60,001,2015,123,2016-04-01,late,1.029,0.592,10.88,9.71,5.83,0.6,1.0,36.3,2168.9,0.0
deficit_60,001,2015,124,2016-04-02,late,1.019,0.588,9.26,8.19,4.91,0.6,1.0,35.7,2204.6,0.0
deficit_60,001,2015,125,2016-04-03,late,1.009,0.583,9.83,8.59,5.16,0.6,1.0,35.0,2239.6,0.0
deficit_60,001,2015,126,2016-04-04,late,0.998,0.579,9.81,8.49,5.09,0.6,1.0,34.6,2274.2,0.0
deficit_60,001,2015,127,2016-04-05,late,0.988,0.575,10.06,8.61,5.17,0.6,1.0,33.3,2307.5,0.0
deficit_60,001,2015,128,2016-04-06,late,0.978,0.571,8.48,7.18,4.31,0.6,1.0,32.7,2340.2,0.0
deficit_60,001,2015,129,2016-04-07,late,0.967,0.567,10.29,8.62,5.17,0.6,1.0,34.3,2374.5,0.0
deficit_60,001,2015,130,2016-04-08,late,0.957,0.563,11.77,9.74,5.85,0.6,0.893,27.0,2401.5,0.0
deficit_60,001,2015,131,2016-04-09,late,0.947,0.559,10.6,8.67,5.2,0.6,0.899,22.1,2423.7,0.0
deficit_60,001,2015,132,2016-04-10,late,0.936,0.554,9.96,8.07,4.84,0.6,1.0,18.0,2441.7,0.0
deficit_60,001,2015,133,2016-04-11,late,0.926,0.55,10.18,8.16,4.9,0.6,1.0,30.8,2472.5,0.0
deficit_60,001,2015,134,2016-04-12,late,0.916,0.546,7.23,5.74,3.45,0.6,1.0,34.1,2506.6,0.0
deficit_60,001,2015,135,2016-04-13,late,0.905,0.542,7.71,6.06,3.7,0.61,1.0,29.7,2536.3,0.0
deficit_60,001,2015,136,2016-04-14,late,0.895,0.538,8.66,6.72,4.03,0.6,1.0,31.6,2567.9,0.0
deficit_60,001,2015,137,2016-04-15,late,0.884,0.534,9.85,7.56,4.53,0.6,1.0,33.7,2601.6,0.0
deficit_60,001,2015,138,2016-04-16,late,0.874,0.53,11.69,8.85,5.31,0.6,1.0,33.8,2635.4,0.0
deficit_60,001,2015,139,2016-04-17,late,0.864,0.526,11.96,8.94,5.36,0.6,1.0,33.5,2668.9,0.0
deficit_60,001,2015,140,2016-04-18,late,0.853,0.521,11.76,8.69,5.21,0.6,1.0,33.4,2702.3,0.0
deficit_60,001,2015,141,2016-04-19,late,0.843,0.517,12.73,9.29,5.58,0.6,1.0,32.6,2734.9,0.0
deficit_60,001,2015,142,2016-04-20,late,0.833,0.513,12.18,8.78,5.27,0.6,1.0,31.3,2766.2,0.0
deficit_60,001,2015,143,2016-04-21,late,0.822,0.509,12.53,8.91,5.35,0.6,0.813,24.8,2791.0,0.0
deficit_60,001,2015,144,2016-04-22,late,0.812,0.505,11.9,8.35,5.01,0.6,0.854,26.1,2817.1,0.0
deficit_60,001,2015,145,2016-04-23,late,0.802,0.501,12.47,8.65,5.19,0.6,0.826,25.7,2842.8,0.0
deficit_60,001,2015,146,2016-04-24,late,0.791,0.497,10.6,7.26,4.36,0.6,0.987,29.4,2872.2,0.0
deficit_60,001,2015,147,2016-04-25,late,0.781,0.492,10.6,7.16,4.3,0.6,0.961,29.1,2901.3,0.0
deficit_60,001,2015,148,2016-04-26,late,0.771,0.488,11.61,7.74,4.64,0.6,0.92,28.1,2929.4,0.0
deficit_60,001,2015,149,2016-04-27,late,0.76,0.484,10.07,6.63,3.98,0.6,1.0,27.5,2956.9,0.0
deficit_60,001,2015,150,2016-04-28,late,0.75,0.48,11.41,7.42,4.45,0.6,1.0,32.4,2989.3,23512.0
deficit_60,001,2016,1,2016-12-01,initial,0.7,0.1,4.68,2.85,3.11,1.0,1.0,3.8,3.8,0.0
deficit_60,001,2016,2,2016-12-02,initial,0.7,0.105,3.39,2.06,1.44,0.697,0.817,2.6,6.4,0.0
deficit_60,001,2016,3,2016-12-03,initial,0.7,0.109,4.52,2.75,1.65,0.6,0.895,3.1,9.5,0.0
deficit_60,001,2016,4,2016-12-04,initial,0.7,0.114,4.08,2.48,1.49,0.6,1.0,2.7,12.2,0.0
deficit_60,001,2016,5,2016-12-05,initial,0.7,0.119,4.85,2.95,1.77,0.6,1.0,4.0,16.1,0.0
deficit_60,001,2016,6,2016-12-06,initial,0.7,0.124,5.2,3.16,1.9,0.6,1.0,4.1,20.2,0.0
deficit_60,001,2016,7,2016-12-07,initial,0.7,0.128,5.07,3.08,1.85,0.6,1.0,4.2,24.4,0.0
deficit_60,001,2016,8,2016-12-08,initial,0.7,0.133,5.22,3.17,1.9,0.6,1.0,4.3,28.7,0.0
deficit_60,001,2016,9,2016-12-09,initial,0.7,0.138,4.71,2.86,1.72,0.6,0.993,4.6,33.3,0.0
deficit_60,001,2016,10,2016-12-10,initial,0.7,0.143,4.5,2.74,1.64,0.6,0.933,4.5,37.8,0.0
deficit_60,001,2016,11,2016-12-11,initial,0.7,0.147,4.65,2.83,1.7,0.6,0.958,4.6,42.4,0.0
deficit_60,001,2016,12,2016-12-12,initial,0.7,0.152,4.0,2.43,1.46,0.6,1.0,5.1,47.5,0.0
deficit_60,001,2016,13,2016-12-13,initial,0.7,0.157,4.36,2.65,1.59,0.6,0.97,4.9,52.4,0.0
deficit_60,001,2016,14,2016-12-14,initial,0.7,0.162,3.85,2.35,1.44,0.613,0.734,3.2,55.5,0.0
deficit_60,001,2016,15,2016-12-15,initial,0.7,0.166,4.14,2.53,1.52,0.6,0.597,3.3,58.8,0.0
deficit_60,001,2016,16,2016-12-16,initial,0.7,0.171,3.6,2.2,1.32,0.6,0.811,4.4,63.3,0.0
deficit_60,001,2016,17,2016-12-17,initial,0.7,0.176,4.35,2.65,1.59,0.6,0.962,5.3,68.6,0.0
deficit_60,001,2016,18,2016-12-18,initial,0.7,0.181,4.38,2.66,1.6,0.6,1.0,5.7,74.2,0.0
deficit_60,001,2016,19,2016-12-19,initial,0.7,0.185,3.57,2.18,1.31,0.6,0.762,4.7,78.9,0.0
deficit_60,001,2016,20,2016-12-20,initial,0.7,0.19,4.44,2.71,1.62,0.6,0.693,4.5,83.4,0.0
deficit_60,001,2016,21,2016-12-21,development,0.7,0.19,3.67,2.24,1.34,0.6,0.761,4.8,88.2,0.0
deficit_60,001,2016,22,2016-12-22,development,0.712,0.204,4.3,2.66,1.6,0.6,0.862,5.5,93.7,0.0
deficit_60,001,2016,23,2016-12-23,development,0.724,0.218,3.17,2.0,1.38,0.69,0.905,4.1,97.8,0.0
deficit_60,001,2016,24,2016-12-24,development,0.736,0.232,3.24,2.08,1.4,0.672,0.715,2.8,100.6,0.0
deficit_60,001,2016,25,2016-12-25,development,0.748,0.247,3.76,2.45,1.47,0.6,0.607,4.9,105.5,0.0
deficit_60,001,2016,26,2016-12-26,development,0.76,0.261,3.66,2.42,1.45,0.6,0.627,4.9,110.4,0.0
deficit_60,001,2016,27,2016-12-27,development,0.772,0.275,3.42,2.3,1.38,0.6,0.602,5.2,115.6,0.0
deficit_60,001,2016,28,2016-12-28,development,0.784,0.289,3.82,2.61,1.57,0.6,0.565,5.5,121.1,0.0
deficit_60,001,2016,29,2016-12-29,development,0.797,0.303,3.89,2.7,1.62,0.6,0.643,6.5,127.6,0.0
deficit_60,001,2016,30,2016-12-30,development,0.809,0.317,3.88,2.74,1.64,0.6,0.65,6.9,134.5,0.0
deficit_60,001,2016,31,2016-12-31,development,0.821,0.331,3.5,2.5,1.5,0.6,0.622,6.7,141.3,0.0
deficit_60,001,2016,32,2017-01-01,development,0.833,0.346,3.75,2.72,1.63,0.6,0.648,4.8,146.0,0.0
deficit_60,001,2016,33,2017-01-02,development,0.845,0.36,4.16,3.07,1.84,0.6,0.664,7.8,153.9,0.0
deficit_60,001,2016,34,2017-01-03,development,0.857,0.374,4.28,3.2,1.92,0.6,0.62,7.2,161.1,0.0
deficit_60,001,2016,35,2017-01-04,development,0.869,0.388,4.82,3.65,2.19,0.6,0.69,9.1,170.2,0.0
deficit_60,001,2016,36,2017-01-05,development,0.881,0.402,4.23,3.24,1.95,0.6,0.773,8.6,178.7,0.0
deficit_60,001,2016,37,2017-01-06,development,0.893,0.416,4.59,3.56,2.14,0.6,0.922,13.0,191.7,0.0
deficit_60,001,2016,38,2017-01-07,development,0.905,0.43,4.31,3.4,2.04,0.6,0.716,10.4,202.2,0.0
deficit_60,001,2016,39,2017-01-08,development,0.917,0.444,3.74,2.99,1.8,0.6,0.55,8.5,210.7,0.0
deficit_60,001,2016,40,2017-01-09,development,0.929,0.459,3.59,2.91,1.75,0.6,0.483,7.2,217.9,0.0
deficit_60,001,2016,41,2017-01-10,development,0.941,0.473,3.75,3.08,1.85,0.6,0.56,8.6,226.5,0.0
deficit_60,001,2016,42,2017-01-11,development,0.953,0.487,4.56,3.79,2.27,0.6,0.715,11.9,238.3,0.0
deficit_60,001,2016,43,2017-01-12,development,0.966,0.501,4.33,3.64,2.18,0.6,0.9,11.9,250.3,0.0
deficit_60,001,2016,44,2017-01-13,development,0.978,0.515,4.15,3.53,2.12,0.6,0.872,15.0,265.3,0.0
deficit_60,001,2016,45,2017-01-14,development,0.99,0.529,4.72,4.05,2.43,0.6,1.0,13.6,278.9,0.0
deficit_60,001,2016,46,2017-01-15,development,1.002,0.543,4.8,4.18,2.51,0.6,0.943,17.8,296.7,0.0
deficit_60,001,2016,47,2017-01-16,development,1.014,0.558,5.04,4.44,2.66,0.6,0.948,16.9,313.6,0.0
deficit_60,001,2016,48,2017-01-17,development,1.026,0.572,4.42,3.94,2.36,0.6,1.0,15.2,328.8,0.0
deficit_60,001,2016,49,2017-01-18,development,1.038,0.586,3.69,3.33,2.0,0.6,0.981,13.9,342.7,0.0
deficit_60,001,2016,50,2017-01-19,development,1.05,0.6,4.49,4.1,2.46,0.6,0.895,19.6,362.3,0.0
deficit_60,001,2016,51,2017-01-20,mid,1.05,0.6,5.0,4.57,2.74,0.6,0.933,15.9,378.2,0.0
deficit_60,001,2016,52,2017-01-21,mid,1.05,0.6,4.75,4.33,2.6,0.6,0.951,21.2,399.3,0.0
deficit_60,001,2016,53,2017-01-22,mid,1.05,0.6,4.16,3.8,2.28,0.6,0.914,19.9,419.3,0.0
deficit_60,001,2016,54,2017-01-23,mid,1.05,0.6,4.56,4.16,2.5,0.6,0.97,21.6,440.9,0.0
deficit_60,001,2016,55,2017-01-24,mid,1.05,0.6,5.28,4.81,2.89,0.6,1.0,18.9,459.8,0.0
deficit_60,001,2016,56,2017-01-25,mid,1.05,0.6,5.38,4.9,2.94,0.6,1.0,15.2,475.0,0.0
deficit_60,001,2016,57,2017-01-26,mid,1.05,0.6,3.86,3.52,2.15,0.611,0.852,8.3,483.3,0.0
deficit_60,001,2016,58,2017-01-27,mid,1.05,0.6,4.04,3.69,2.22,0.6,0.682,14.0,497.3,0.0
deficit_60,001,2016,59,2017-01-28,mid,1.05,0.6,3.93,3.6,2.16,0.6,0.46,10.4,507.6,0.0
deficit_60,001,2016,60,2017-01-29,mid,1.05,0.6,4.42,4.05,2.43,0.6,0.563,13.2,520.9,0.0
deficit_60,001,2016,61,2017-01-30,mid,1.05,0.6,4.5,4.11,2.47,0.6,0.695,16.7,537.6,0.0
deficit_60,001,2016,62,2017-01-31,mid,1.05,0.6,4.73,4.33,2.6,0.6,0.588,14.2,551.8,0.0
deficit_60,001,2016,63,2017-02-01,mid,1.05,0.6,4.53,4.14,2.49,0.6,0.628,11.4,563.2,0.0
deficit_60,001,2016,64,2017-02-02,mid,1.05,0.6,5.46,5.0,3.0,0.6,0.567,14.0,577.2,0.0
deficit_60,001,2016,65,2017-02-03,mid,1.05,0.6,5.29,4.83,2.9,0.6,0.71,17.6,594.8,0.0
deficit_60,001,2016,66,2017-02-04,mid,1.05,0.6,4.99,4.55,2.73,0.6,0.861,20.1,615.0,0.0
deficit_60,001,2016,67,2017-02-05,mid,1.05,0.6,5.53,5.05,3.03,0.6,0.866,21.8,636.8,0.0
deficit_60,001,2016,68,2017-02-06,mid,1.05,0.6,6.5,5.93,3.56,0.6,0.95,24.1,660.8,0.0
deficit_60,001,2016,69,2017-02-07,mid,1.05,0.6,6.23,5.68,3.41,0.6,1.0,25.5,686.3,0.0
deficit_60,001,2016,70,2017-02-08,mid,1.05,0.6,6.56,5.98,3.59,0.6,1.0,23.7,710.0,0.0
deficit_60,001,2016,71,2017-02-09,mid,1.05,0.6,5.62,5.13,3.08,0.6,0.849,21.7,731.7,0.0
deficit_60,001,2016,72,2017-02-10,mid,1.05,0.6,5.53,5.05,3.03,0.6,0.929,23.7,755.5,0.0
deficit_60,001,2016,73,2017-02-11,mid,1.05,0.6,5.3,4.84,2.9,0.6,0.883,22.6,778.1,0.0
deficit_60,001,2016,74,2017-02-12,mid,1.05,0.6,5.36,4.9,2.94,0.6,0.857,20.9,798.9,0.0
deficit_60,001,2016,75,2017-02-13,mid,1.05,0.6,4.77,4.36,2.62,0.6,0.705,18.1,817.0,0.0
deficit_60,001,2016,76,2017-02-14,mid,1.05,0.6,4.71,4.31,2.59,0.6,0.633,16.5,833.5,0.0
deficit_60,001,2016,77,2017-02-15,mid,1.05,0.6,4.46,4.08,2.45,0.6,0.53,12.9,846.4,0.0
deficit_60,001,2016,78,2017-02-16,mid,1.05,0.6,4.13,3.78,2.35,0.621,0.464,9.3,855.7,0.0
deficit_60,001,2016,79,2017-02-17,mid,1.05,0.6,5.49,5.03,3.03,0.602,0.56,13.4,869.1,0.0
deficit_60,001,2016,80,2017-02-18,mid,1.05,0.6,5.41,4.95,2.97,0.6,0.573,16.0,885.1,0.0
deficit_60,001,2016,81,2017-02-19,mid,1.05,0.6,6.22,5.68,3.41,0.6,0.826,23.7,908.9,0.0
deficit_60,001,2016,82,2017-02-20,mid,1.05,0.6,5.48,5.01,3.0,0.6,0.799,22.4,931.3,0.0
deficit_60,001,2016,83,2017-02-21,mid,1.05,0.6,5.5,5.03,3.02,0.6,0.75,21.5,952.8,0.0
