# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_high (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2018,5,2018-01-19,initial,0.7,0.119,3.01,1.25,0.75,0.6,0.485,1.0,6.9,0.0
deficit_60,001,2018,6,2018-01-20,initial,0.7,0.124,4.22,1.76,1.06,0.6,0.49,1.2,8.1,0.0
deficit_60,001,2018,7,2018-01-21,initial,0.7,0.128,4.39,1.82,1.09,0.6,0.772,1.9,10.0,0.0
deficit_60,001,2018,8,2018-01-22,initial,0.7,0.133,5.18,2.14,1.29,0.6,0.817,2.0,12.0,0.0
deficit_60,001,2018,9,2018-01-23,initial,0.7,0.138,4.59,1.91,1.14,0.6,0.654,1.6,13.5,0.0
deficit_60,001,2018,10,2018-01-24,initial,0.7,0.143,4.15,1.72,1.03,0.6,0.605,1.6,15.2,0.0
deficit_60,001,2018,11,2018-01-25,initial,0.7,0.147,3.99,1.66,1.27,0.763,0.561,1.6,16.8,0.0
deficit_60,001,2018,12,2018-01-26,initial,0.7,0.152,3.7,1.55,1.0,0.645,0.357,0.9,17.6,0.0
deficit_60,001,2018,13,2018-01-27,initial,0.7,0.157,4.3,1.79,1.09,0.606,0.437,1.4,19.0,0.0
deficit_60,001,2018,14,2018-01-28,initial,0.7,0.162,4.84,2.02,1.22,0.605,0.546,1.9,20.9,0.0
deficit_60,001,2018,15,2018-01-29,initial,0.7,0.166,4.79,1.99,1.19,0.6,0.624,2.2,23.1,0.0
deficit_60,001,2018,16,2018-01-30,initial,0.7,0.171,5.03,2.09,1.25,0.6,0.661,2.4,25.6,0.0
deficit_60,001,2018,17,2018-01-31,initial,0.7,0.176,5.06,2.09,1.26,0.6,0.735,2.8,28.3,0.0
deficit_60,001,2018,18,2018-02-01,initial,0.7,0.181,5.01,2.07,1.24,0.6,0.729,2.8,31.1,0.0
deficit_60,001,2018,19,2018-02-02,initial,0.7,0.185,5.8,2.4,1.44,0.6,0.874,3.4,34.5,0.0
deficit_60,001,2018,20,2018-02-03,initial,0.7,0.19,5.87,2.42,1.45,0.6,1.0,4.2,38.7,0.0
deficit_60,001,2018,21,2018-02-04,development,0.7,0.19,5.73,2.36,1.41,0.6,1.0,4.2,42.9,0.0
deficit_60,001,2018,22,2018-02-05,development,0.712,0.204,5.66,2.36,1.42,0.6,1.0,4.5,47.4,0.0
deficit_60,001,2018,23,2018-02-06,development,0.724,0.218,5.77,2.45,1.47,0.6,1.0,4.7,52.1,0.0
deficit_60,001,2018,24,2018-02-07,development,0.736,0.232,7.65,3.29,1.97,0.6,1.0,4.7,56.8,0.0
deficit_60,001,2018,25,2018-02-08,development,0.748,0.247,6.05,2.65,1.59,0.6,1.0,5.1,61.9,0.0
deficit_60,001,2018,26,2018-02-09,development,0.76,0.261,6.69,2.97,1.78,0.6,1.0,4.8,66.7,0.0
deficit_60,001,2018,27,2018-02-10,development,0.772,0.275,6.01,2.72,1.63,0.6,1.0,5.2,72.0,0.0
deficit_60,001,2018,28,2018-02-11,development,0.784,0.289,5.49,2.52,1.65,0.655,1.0,5.5,77.5,0.0
deficit_60,001,2018,29,2018-02-12,development,0.797,0.303,5.18,2.42,1.45,0.6,1.0,4.7,82.2,0.0
deficit_60,001,2018,30,2018-02-13,development,0.809,0.317,4.42,2.12,1.4,0.661,0.725,4.9,87.1,0.0
deficit_60,001,2018,31,2018-02-14,development,0.821,0.331,5.51,2.68,1.61,0.6,0.706,5.5,92.6,0.0
deficit_60,001,2018,32,2018-02-15,development,0.833,0.346,4.23,2.08,1.25,0.6,0.833,4.1,96.7,0.0
deficit_60,001,2018,33,2018-02-16,development,0.845,0.36,4.73,2.36,1.43,0.604,0.781,4.9,101.6,0.0
deficit_60,001,2018,34,2018-02-17,development,0.857,0.374,4.23,2.15,1.6,0.744,0.577,5.2,106.8,0.0
deficit_60,001,2018,35,2018-02-18,development,0.869,0.388,5.16,2.66,1.63,0.611,0.609,5.3,112.1,0.0
deficit_60,001,2018,36,2018-02-19,development,0.881,0.402,4.8,2.5,1.5,0.6,0.795,6.3,118.5,0.0
deficit_60,001,2018,37,2018-02-20,development,0.893,0.416,5.58,2.93,1.76,0.6,0.982,7.4,125.9,0.0
deficit_60,001,2018,38,2018-02-21,development,0.905,0.43,5.7,3.04,1.87,0.616,1.0,9.1,135.0,0.0
deficit_60,001,2018,39,2018-02-22,development,0.917,0.444,5.53,2.99,3.28,1.0,1.0,12.7,147.7,0.0
deficit_60,001,2018,40,2018-02-23,development,0.929,0.459,5.53,3.02,2.62,0.868,1.0,10.4,158.1,0.0
deficit_60,001,2018,41,2018-02-24,development,0.941,0.473,5.68,3.15,1.9,0.603,0.932,11.1,169.3,0.0
deficit_60,001,2018,42,2018-02-25,development,0.953,0.487,7.24,4.05,2.43,0.6,1.0,11.0,180.2,0.0
deficit_60,001,2018,43,2018-02-26,development,0.966,0.501,6.57,3.73,2.25,0.603,1.0,12.0,192.3,0.0
deficit_60,001,2018,44,2018-02-27,development,0.978,0.515,6.06,3.49,2.09,0.6,0.954,10.2,202.4,0.0
deficit_60,001,2018,45,2018-02-28,development,0.99,0.529,5.84,3.41,2.05,0.6,0.877,12.1,214.5,0.0
deficit_60,001,2018,46,2018-03-01,development,1.002,0.543,7.72,4.55,2.73,0.6,0.994,14.0,228.5,0.0
deficit_60,001,2018,47,2018-03-02,development,1.014,0.558,6.88,4.1,2.46,0.6,1.0,14.7,243.2,0.0
deficit_60,001,2018,48,2018-03-03,development,1.026,0.572,7.03,4.23,2.54,0.6,1.0,14.7,258.0,0.0
deficit_60,001,2018,49,2018-03-04,development,1.038,0.586,7.66,4.65,2.79,0.6,1.0,15.8,273.8,0.0
deficit_60,001,2018,50,2018-03-05,development,1.05,0.6,8.61,5.29,3.17,0.6,1.0,16.1,289.9,0.0
deficit_60,001,2018,51,2018-03-06,mid,1.05,0.6,9.11,5.59,3.35,0.6,1.0,16.0,305.9,0.0
deficit_60,001,2018,52,2018-03-07,mid,1.05,0.6,7.89,4.84,2.9,0.6,1.0,16.4,322.3,0.0
deficit_60,001,2018,53,2018-03-08,mid,1.05,0.6,8.71,5.33,3.2,0.6,1.0,16.8,339.1,0.0
deficit_60,001,2018,54,2018-03-09,mid,1.05,0.6,7.63,4.69,2.82,0.6,1.0,16.9,356.0,0.0
deficit_60,001,2018,55,2018-03-10,mid,1.05,0.6,7.19,4.44,2.66,0.6,1.0,16.8,372.8,0.0
deficit_60,001,2018,56,2018-03-11,mid,1.05,0.6,6.71,4.15,2.49,0.6,0.998,17.2,390.0,0.0
deficit_60,001,2018,57,2018-03-12,mid,1.05,0.6,6.91,4.27,2.56,0.6,1.0,17.7,407.7,0.0
deficit_60,001,2018,58,2018-03-13,mid,1.05,0.6,8.39,5.18,3.11,0.6,1.0,17.8,425.5,0.0
deficit_60,001,2018,59,2018-03-14,mid,1.05,0.6,8.16,5.02,3.01,0.6,1.0,17.7,443.2,0.0
deficit_60,001,2018,60,2018-03-15,mid,1.05,0.6,8.18,5.03,3.02,0.6,1.0,16.4,459.6,0.0
deficit_60,001,2018,61,2018-03-16,mid,1.05,0.6,7.46,4.59,2.76,0.6,1.0,17.5,477.1,0.0
deficit_60,001,2018,62,2018-03-17,mid,1.05,0.6,7.81,4.82,2.89,0.6,1.0,18.4,495.5,0.0
deficit_60,001,2018,63,2018-03-18,mid,1.05,0.6,8.65,5.32,3.19,0.6,1.0,18.1,513.5,0.0
deficit_60,001,2018,64,2018-03-19,mid,1.05,0.6,8.96,5.5,3.3,0.6,1.0,18.4,532.0,0.0
deficit_60,001,2018,65,2018-03-20,mid,1.05,0.6,8.11,4.98,2.99,0.6,1.0,18.1,550.0,0.0
deficit_60,001,2018,66,2018-03-21,mid,1.05,0.6,8.85,5.43,3.26,0.6,1.0,18.2,568.2,0.0
deficit_60,001,2018,67,2018-03-22,mid,1.05,0.6,10.28,6.29,3.78,0.6,1.0,17.2,585.4,0.0
deficit_60,001,2018,68,2018-03-23,mid,1.05,0.6,8.03,4.91,2.95,0.6,1.0,15.7,601.1,0.0
deficit_60,001,2018,69,2018-03-24,mid,1.05,0.6,6.43,3.96,2.37,0.6,1.0,13.9,615.0,0.0
deficit_60,001,2018,70,2018-03-25,mid,1.05,0.6,8.19,5.04,3.02,0.6,1.0,15.2,630.2,0.0
deficit_60,001,2018,71,2018-03-26,mid,1.05,0.6,9.99,6.15,3.69,0.6,1.0,15.8,645.9,0.0
deficit_60,001,2018,72,2018-03-27,mid,1.05,0.6,7.84,4.8,2.9,0.604,1.0,9.0,655.0,0.0
deficit_60,001,2018,73,2018-03-28,mid,1.05,0.6,8.56,5.25,3.15,0.6,1.0,15.8,670.7,0.0
deficit_60,001,2018,74,2018-03-29,mid,1.05,0.6,6.14,3.79,2.28,0.6,1.0,14.6,685.3,0.0
deficit_60,001,2018,75,2018-03-30,mid,1.05,0.6,8.04,4.98,2.99,0.6,0.893,17.1,702.4,0.0
deficit_60,001,2018,76,2018-03-31,mid,1.05,0.6,8.77,5.42,3.25,0.6,0.98,19.0,721.4,0.0
deficit_60,001,2018,77,2018-04-01,mid,1.05,0.6,9.3,5.72,3.43,0.6,1.0,17.3,738.7,0.0
deficit_60,001,2018,78,2018-04-02,mid,1.05,0.6,10.01,6.15,3.69,0.6,1.0,18.3,757.0,0.0
deficit_60,001,2018,79,2018-04-03,mid,1.05,0.6,8.42,5.18,3.11,0.6,1.0,17.4,774.4,0.0
deficit_60,001,2018,80,2018-04-04,mid,1.05,0.6,9.46,5.83,3.5,0.6,1.0,17.5,791.9,0.0
deficit_60,001,2018,81,2018-04-05,mid,1.05,0.6,9.13,5.6,3.36,0.6,1.0,14.0,805.9,0.0
deficit_60,001,2018,82,2018-04-06,mid,1.05,0.6,9.46,5.82,3.49,0.6,1.0,17.8,823.6,0.0
deficit_60,001,2018,83,2018-04-07,mid,1.05,0.6,10.37,6.36,3.82,0.6,1.0,18.1,841.8,0.0
deficit_60,001,2018,84,2018-04-08,mid,1.05,0.6,8.56,5.27,3.16,0.6,1.0,19.3,861.0,0.0
deficit_60,001,2018,85,2018-04-09,mid,1.05,0.6,8.63,5.32,3.19,0.6,1.0,19.9,881.0,0.0
deficit_60,001,2018,86,2018-04-10,mid,1.05,0.6,8.2,5.06,3.04,0.6,1.0,19.9,900.8,0.0
deficit_60,001,2018,87,2018-04-11,mid,1.05,0.6,8.84,5.45,3.27,0.6,1.0,18.7,919.6,0.0
deficit_60,001,2018,88,2018-04-12,mid,1.05,0.6,9.22,5.67,3.4,0.6,1.0,17.3,936.9,0.0
deficit_60,001,2018,89,2018-04-13,mid,1.05,0.6,9.87,6.04,3.63,0.6,1.0,17.2,954.1,0.0
deficit_60,001,2018,90,2018-04-14,mid,1.05,0.6,10.73,6.57,3.94,0.6,1.0,19.6,973.8,0.0
deficit_60,001,2018,91,2018-04-15,mid,1.05,0.6,11.46,7.02,4.21,0.6,1.0,20.7,994.4,0.0
deficit_60,001,2018,92,2018-04-16,mid,1.05,0.6,11.3,6.92,4.15,0.6,1.0,20.7,1015.1,0.0
deficit_60,001,2018,93,2018-04-17,mid,1.05,0.6,11.85,7.26,4.35,0.6,1.0,19.4,1034.5,0.0
deficit_60,001,2018,94,2018-04-18,mid,1.05,0.6,11.51,7.02,4.21,0.6,1.0,20.2,1054.8,0.0
deficit_60,001,2018,95,2018-04-19,mid,1.05,0.6,10.27,6.29,3.77,0.6,1.0,19.8,1074.5,0.0
deficit_60,001,2018,96,2018-04-20,mid,1.05,0.6,11.02,6.74,4.05,0.6,1.0,19.7,1094.2,0.0
deficit_60,001,2018,97,2018-04-21,mid,1.05,0.6,10.96,6.7,4.02,0.6,1.0,17.3,1111.6,0.0
deficit_60,001,2018,98,2018-04-22,mid,1.05,0.6,7.75,4.77,2.86,0.6,1.0,19.5,1131.0,0.0
deficit_60,001,2018,99,2018-04-23,mid,1.05,0.6,10.05,6.2,3.72,0.6,1.0,21.3,1152.3,0.0
deficit_60,001,2018,100,2018-04-24,mid,1.05,0.6,9.63,5.93,3.56,0.6,1.0,20.9,1173.2,0.0
deficit_60,001,2018,101,2018-04-25,mid,1.05,0.6,7.71,4.75,3.52,0.741,1.0,20.7,1194.0,0.0
deficit_60,001,2018,102,2018-04-26,mid,1.05,0.6,8.6,5.31,3.25,0.613,1.0,13.3,1207.2,0.0
deficit_60,001,2018,103,2018-04-27,mid,1.05,0.6,10.11,6.22,3.73,0.6,1.0,19.4,1226.6,0.0
deficit_60,001,2018,104,2018-04-28,mid,1.05,0.6,10.17,6.25,3.75,0.6,1.0,20.2,1246.9,0.0
deficit_60,001,2018,105,2018-04-29,mid,1.05,0.6,9.94,6.09,4.59,0.754,1.0,25.0,1271.8,0.0
deficit_60,001,2018,106,2018-04-30,mid,1.05,0.6,9.79,5.99,4.97,0.829,1.0,19.1,1290.9,0.0
deficit_60,001,2018,107,2018-05-01,mid,1.05,0.6,10.68,6.53,3.92,0.6,1.0,18.4,1309.3,0.0
deficit_60,001,2018,108,2018-05-02,mid,1.05,0.6,11.01,6.72,4.03,0.6,1.0,19.6,1328.8,0.0
deficit_60,001,2018,109,2018-05-03,mid,1.05,0.6,9.13,5.57,3.37,0.605,1.0,18.7,1347.5,0.0
deficit_60,001,2018,110,2018-05-04,mid,1.05,0.6,10.24,6.25,3.92,0.627,1.0,11.0,1358.5,0.0
deficit_60,001,2018,111,2018-05-05,mid,1.05,0.6,9.77,5.97,3.58,0.6,1.0,17.3,1375.8,0.0
deficit_60,001,2018,112,2018-05-06,mid,1.05,0.6,11.21,6.85,4.11,0.6,1.0,14.7,1390.5,0.0
deficit_60,001,2018,113,2018-05-07,mid,1.05,0.6,9.79,6.0,3.6,0.6,1.0,12.2,1402.7,0.0
deficit_60,001,2018,114,2018-05-08,mid,1.05,0.6,11.26,6.9,4.14,0.6,1.0,21.1,1423.8,0.0
deficit_60,001,2018,115,2018-05-09,mid,1.05,0.6,10.7,6.56,3.98,0.606,1.0,20.1,1443.8,0.0
deficit_60,001,2018,116,2018-05-10,mid,1.05,0.6,11.31,6.92,4.16,0.601,1.0,15.8,1459.6,0.0
deficit_60,001,2018,117,2018-05-11,mid,1.05,0.6,10.94,6.68,4.01,0.6,1.0,19.3,1478.9,0.0
deficit_60,001,2018,118,2018-05-12,mid,1.05,0.6,8.82,5.41,3.25,0.6,1.0,21.7,1500.7,0.0
deficit_60,001,2018,119,2018-05-13,mid,1.05,0.6,9.54,5.85,3.51,0.6,1.0,20.5,1521.1,0.0
deficit_60,001,2018,120,2018-05-14,mid,1.05,0.6,10.39,6.37,3.82,0.6,1.0,21.5,1542.6,0.0
deficit_60,001,2018,121,2018-05-15,late,1.05,0.6,11.54,7.08,4.25,0.6,1.0,21.9,1564.5,0.0
deficit_60,001,2018,122,2018-05-16,late,1.04,0.596,12.74,7.71,4.63,0.6,1.0,19.9,1584.4,0.0
deficit_60,001,2018,123,2018-05-17,late,1.029,0.592,13.4,8.01,4.81,0.6,1.0,21.1,1605.6,0.0
deficit_60,001,2018,124,2018-05-18,late,1.019,0.588,14.55,8.59,5.15,0.6,0.79,14.6,1620.2,0.0
deficit_60,001,2018,125,2018-05-19,late,1.009,0.583,14.2,8.3,4.98,0.6,0.812,15.5,1635.6,0.0
deficit_60,001,2018,126,2018-05-20,late,0.998,0.579,11.97,6.93,4.16,0.6,0.862,17.0,1652.6,0.0
deficit_60,001,2018,127,2018-05-21,late,0.988,0.575,14.7,8.41,5.05,0.6,0.683,13.8,1666.4,0.0
deficit_60,001,2018,128,2018-05-22,late,0.978,0.571,13.93,7.88,4.73,0.6,0.571,9.0,1675.4,0.0
deficit_60,001,2018,129,2018-05-23,late,0.967,0.567,11.31,6.33,3.8,0.6,0.599,11.5,1686.9,0.0
deficit_60,001,2018,130,2018-05-24,late,0.957,0.563,11.94,6.63,3.98,0.6,0.857,16.6,1703.5,0.0
deficit_60,001,2018,131,2018-05-25,late,0.947,0.559,8.75,4.81,2.89,0.6,1.0,12.6,1716.1,0.0
deficit_60,001,2018,132,2018-05-26,late,0.936,0.554,12.32,6.69,4.01,0.6,0.862,14.9,1731.0,0.0
deficit_60,001,2018,133,2018-05-27,late,0.926,0.55,9.89,5.33,3.24,0.608,1.0,13.9,1744.8,0.0
deficit_60,001,2018,134,2018-05-28,late,0.916,0.546,11.21,5.97,3.58,0.6,1.0,12.2,1757.1,0.0
deficit_60,001,2018,135,2018-05-29,late,0.905,0.542,10.7,5.64,3.38,0.6,1.0,18.7,1775.8,0.0
deficit_60,001,2018,136,2018-05-30,late,0.895,0.538,10.32,5.38,3.23,0.6,1.0,18.9,1794.7,0.0
deficit_60,001,2018,137,2018-05-31,late,0.884,0.534,10.79,5.56,3.34,0.6,1.0,19.1,1813.8,0.0
deficit_60,001,2018,138,2018-06-01,late,0.874,0.53,11.9,6.04,3.63,0.6,1.0,19.0,1832.8,0.0
deficit_60,001,2018,139,2018-06-02,late,0.864,0.526,9.66,4.86,2.91,0.6,1.0,19.0,1851.8,0.0
deficit_60,001,2018,140,2018-06-03,late,0.853,0.521,10.42,5.18,3.11,0.6,1.0,19.0,1870.8,0.0
deficit_60,001,2018,141,2018-06-04,late,0.843,0.517,10.28,5.05,3.03,0.6,1.0,18.6,1889.4,0.0
deficit_60,001,2018,142,2018-06-05,late,0.833,0.513,10.95,5.31,3.19,0.6,1.0,19.0,1908.3,0.0
deficit_60,001,2018,143,2018-06-06,late,0.822,0.509,12.13,5.8,3.48,0.6,1.0,18.7,1927.0,0.0
deficit_60,001,2018,144,2018-06-07,late,0.812,0.505,13.58,6.41,3.84,0.6,1.0,18.1,1945.1,0.0
deficit_60,001,2018,145,2018-06-08,late,0.802,0.501,13.32,6.2,3.72,0.6,0.898,15.6,1960.7,0.0
deficit_60,001,2018,146,2018-06-09,late,0.791,0.497,13.84,6.35,3.81,0.6,0.806,14.6,1975.4,0.0
deficit_60,001,2018,147,2018-06-10,late,0.781,0.492,14.88,6.73,4.04,0.6,0.728,13.1,1988.4,0.0
deficit_60,001,2018,148,2018-06-11,late,0.771,0.488,12.84,5.74,3.44,0.6,0.791,13.9,2002.3,0.0
deficit_60,001,2018,149,2018-06-12,late,0.76,0.484,11.09,4.89,2.94,0.6,0.928,15.6,2017.9,0.0
deficit_60,001,2018,150,2018-06-13,late,0.75,0.48,9.7,4.23,2.54,0.6,1.0,17.0,2034.9,20986.0
deficit_60,001,2019,1,2019-01-15,initial,0.7,0.1,3.78,1.58,0.95,0.6,0.377,0.7,0.7,0.0
deficit_60,001,2019,2,2019-01-16,initial,0.7,0.105,4.28,1.79,1.07,0.6,0.459,0.8,1.5,0.0
deficit_60,001,2019,3,2019-01-17,initial,0.7,0.109,3.92,1.64,0.98,0.6,0.305,0.6,2.2,0.0
deficit_60,001,2019,4,2019-01-18,initial,0.7,0.114,4.0,1.66,1.0,0.6,0.552,1.2,3.4,0.0
deficit_60,001,2019,5,2019-01-19,initial,0.7,0.119,4.27,1.78,1.07,0.6,0.6,1.4,4.8,0.0
deficit_60,001,2019,6,2019-01-20,initial,0.7,0.124,3.59,1.49,0.91,0.613,0.72,1.4,6.2,0.0
deficit_60,001,2019,7,2019-01-21,initial,0.7,0.128,4.4,1.81,1.09,0.6,0.921,1.8,8.0,0.0
deficit_60,001,2019,8,2019-01-22,initial,0.7,0.133,4.9,2.03,1.22,0.6,0.774,2.1,10.1,0.0
deficit_60,001,2019,9,2019-01-23,initial,0.7,0.138,4.26,1.76,1.06,0.6,0.777,1.9,12.0,0.0
deficit_60,001,2019,10,2019-01-24,initial,0.7,0.143,4.48,1.85,1.11,0.6,0.869,2.0,13.9,0.0
deficit_60,001,2019,11,2019-01-25,initial,0.7,0.147,4.82,1.99,1.19,0.6,0.941,2.7,16.6,0.0
deficit_60,001,2019,12,2019-01-26,initial,0.7,0.152,4.64,1.91,1.16,0.605,0.956,2.6,19.2,0.0
deficit_60,001,2019,13,2019-01-27,initial,0.7,0.157,4.18,1.73,1.23,0.71,0.715,0.8,20.0,0.0
deficit_60,001,2019,14,2019-01-28,initial,0.7,0.162,3.96,1.65,0.99,0.6,0.509,1.7,21.7,0.0
deficit_60,001,2019,15,2019-01-29,initial,0.7,0.166,4.65,1.93,1.16,0.6,0.692,2.4,24.1,0.0
deficit_60,001,2019,16,2019-01-30,initial,0.7,0.171,5.06,2.09,1.26,0.6,0.845,3.1,27.2,0.0
deficit_60,001,2019,17,2019-01-31,initial,0.7,0.176,4.66,1.94,1.16,0.6,0.67,2.5,29.8,0.0
deficit_60,001,2019,18,2019-02-01,initial,0.7,0.181,5.3,2.19,1.32,0.6,0.804,3.1,32.9,0.0
deficit_60,001,2019,19,2019-02-02,initial,0.7,0.185,5.89,2.44,1.46,0.6,0.782,3.1,36.0,0.0
deficit_60,001,2019,20,2019-02-03,initial,0.7,0.19,6.29,2.6,1.56,0.6,0.915,3.7,39.7,0.0
deficit_60,001,2019,21,2019-02-04,development,0.7,0.19,5.9,2.43,1.46,0.6,1.0,4.1,43.9,0.0
deficit_60,001,2019,22,2019-02-05,development,0.712,0.204,5.72,2.39,2.22,0.931,1.0,4.6,48.5,0.0
deficit_60,001,2019,23,2019-02-06,development,0.724,0.218,5.17,2.2,2.42,1.0,1.0,2.3,50.8,0.0
deficit_60,001,2019,24,2019-02-07,development,0.736,0.232,4.55,1.98,1.64,0.827,0.789,3.4,54.2,0.0
deficit_60,001,2019,25,2019-02-08,development,0.748,0.247,4.9,2.17,1.3,0.6,0.711,3.8,58.0,0.0
deficit_60,001,2019,26,2019-02-09,development,0.76,0.261,4.7,2.12,1.27,0.6,0.663,3.7,61.7,0.0
deficit_60,001,2019,27,2019-02-10,development,0.772,0.275,4.78,2.19,1.31,0.6,0.626,3.8,65.5,0.0
deficit_60,001,2019,28,2019-02-11,development,0.784,0.289,5.08,2.37,1.42,0.6,0.62,4.2,69.7,0.0
deficit_60,001,2019,29,2019-02-12,development,0.797,0.303,5.41,2.56,1.53,0.6,0.662,4.8,74.4,0.0
deficit_60,001,2019,30,2019-02-13,development,0.809,0.317,5.26,2.51,1.51,0.6,0.785,5.6,80.1,0.0
deficit_60,001,2019,31,2019-02-14,development,0.821,0.331,4.72,2.3,1.38,0.6,0.602,4.6,84.7,0.0
deficit_60,001,2019,32,2019-02-15,development,0.833,0.346,4.63,2.3,1.46,0.635,0.432,3.2,87.8,0.0
deficit_60,001,2019,33,2019-02-16,development,0.845,0.36,4.77,2.4,1.57,0.654,0.54,4.0,91.8,0.0
deficit_60,001,2019,34,2019-02-17,development,0.857,0.374,4.99,2.54,1.52,0.6,0.587,5.3,97.2,0.0
deficit_60,001,2019,35,2019-02-18,development,0.869,0.388,4.52,2.33,1.4,0.6,0.541,4.2,101.4,0.0
deficit_60,001,2019,36,2019-02-19,development,0.881,0.402,5.26,2.76,1.66,0.6,0.495,5.0,106.3,0.0
deficit_60,001,2019,37,2019-02-20,development,0.893,0.416,5.37,2.84,1.71,0.6,0.689,7.2,113.5,0.0
deficit_60,001,2019,38,2019-02-21,development,0.905,0.43,5.06,2.71,1.63,0.6,0.709,7.6,121.2,0.0
deficit_60,001,2019,39,2019-02-22,development,0.917,0.444,4.93,2.68,1.61,0.6,0.629,6.9,128.0,0.0
deficit_60,001,2019,40,2019-02-23,development,0.929,0.459,5.15,2.84,1.7,0.6,0.666,7.6,135.7,0.0
deficit_60,001,2019,41,2019-02-24,development,0.941,0.473,5.73,3.18,1.91,0.6,0.834,7.9,143.6,0.0
deficit_60,001,2019,42,2019-02-25,development,0.953,0.487,7.25,4.06,2.44,0.6,1.0,10.7,154.3,0.0
deficit_60,001,2019,43,2019-02-26,development,0.966,0.501,5.27,3.0,1.8,0.6,0.931,9.5,163.7,0.0
deficit_60,001,2019,44,2019-02-27,development,0.978,0.515,3.67,2.13,1.28,0.6,0.596,6.1,169.8,0.0
deficit_60,001,2019,45,2019-02-28,development,0.99,0.529,5.66,3.33,2.0,0.6,0.615,7.7,177.4,0.0
deficit_60,001,2019,46,2019-03-01,development,1.002,0.543,5.11,3.05,1.83,0.6,0.435,4.9,182.4,0.0
deficit_60,001,2019,47,2019-03-02,development,1.014,0.558,5.43,3.27,2.03,0.621,0.589,8.5,190.9,0.0
deficit_60,001,2019,48,2019-03-03,development,1.026,0.572,6.8,4.13,2.48,0.6,0.703,11.1,201.9,0.0
deficit_60,001,2019,49,2019-03-04,development,1.038,0.586,6.04,3.72,2.23,0.6,0.673,10.7,212.6,0.0
deficit_60,001,2019,50,2019-03-05,development,1.05,0.6,5.69,3.53,2.55,0.722,0.717,10.0,222.6,0.0
deficit_60,001,2019,51,2019-03-06,mid,1.05,0.6,6.6,4.11,2.51,0.612,0.659,11.0,233.6,0.0
deficit_60,001,2019,52,2019-03-07,mid,1.05,0.6,6.74,4.18,2.51,0.6,0.817,13.7,247.3,0.0
deficit_60,001,2019,53,2019-03-08,mid,1.05,0.6,7.81,4.85,2.91,0.6,0.796,14.0,261.3,0.0
deficit_60,001,2019,54,2019-03-09,mid,1.05,0.6,7.67,4.75,2.85,0.6,0.823,14.6,275.9,0.0
deficit_60,001,2019,55,2019-03-10,mid,1.05,0.6,7.46,4.62,2.77,0.6,0.899,16.0,291.9,0.0
deficit_60,001,2019,56,2019-03-11,mid,1.05,0.6,7.31,4.54,2.72,0.6,0.812,14.6,306.5,0.0
deficit_60,001,2019,57,2019-03-12,mid,1.05,0.6,7.63,4.72,2.83,0.6,0.89,14.7,321.2,0.0
deficit_60,001,2019,58,2019-03-13,mid,1.05,0.6,9.36,5.76,3.46,0.6,1.0,16.0,337.3,0.0
deficit_60,001,2019,59,2019-03-14,mid,1.05,0.6,5.74,3.57,2.14,0.6,0.678,10.7,348.0,0.0
deficit_60,001,2019,60,2019-03-15,mid,1.05,0.6,7.13,4.42,2.65,0.6,0.848,14.7,362.7,0.0
deficit_60,001,2019,61,2019-03-16,mid,1.05,0.6,6.3,3.92,2.35,0.6,0.706,11.0,373.7,0.0
deficit_60,001,2019,62,2019-03-17,mid,1.05,0.6,6.96,4.33,2.6,0.6,0.627,11.3,385.0,0.0
deficit_60,001,2019,63,2019-03-18,mid,1.05,0.6,7.27,4.5,2.7,0.6,0.912,16.9,401.9,0.0
