# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_high (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2018,6,2018-04-06,initial,0.7,0.124,9.46,3.88,2.33,0.6,1.0,3.7,19.0,0.0
deficit_60,001,2018,7,2018-04-07,initial,0.7,0.128,10.37,4.24,2.54,0.6,1.0,3.9,22.9,0.0
deficit_60,001,2018,8,2018-04-08,initial,0.7,0.133,8.56,3.51,2.11,0.6,1.0,4.3,27.2,0.0
deficit_60,001,2018,9,2018-04-09,initial,0.7,0.138,8.63,3.55,2.13,0.6,1.0,4.6,31.8,0.0
deficit_60,001,2018,10,2018-04-10,initial,0.7,0.143,8.2,3.38,2.03,0.6,1.0,4.7,36.5,0.0
deficit_60,001,2018,11,2018-04-11,initial,0.7,0.147,8.84,3.63,2.18,0.6,1.0,4.6,41.1,0.0
deficit_60,001,2018,12,2018-04-12,initial,0.7,0.152,9.22,3.78,2.27,0.6,1.0,4.4,45.5,0.0
deficit_60,001,2018,13,2018-04-13,initial,0.7,0.157,9.87,4.03,2.42,0.6,1.0,4.5,50.0,0.0
deficit_60,001,2018,14,2018-04-14,initial,0.7,0.162,10.73,4.38,2.63,0.6,1.0,5.3,55.3,0.0
deficit_60,001,2018,15,2018-04-15,initial,0.7,0.166,11.46,4.68,2.81,0.6,1.0,5.7,61.0,0.0
deficit_60,001,2018,16,2018-04-16,initial,0.7,0.171,11.3,4.62,2.77,0.6,1.0,5.9,66.9,0.0
deficit_60,001,2018,17,2018-04-17,initial,0.7,0.176,11.85,4.84,2.9,0.6,1.0,5.7,72.6,0.0
deficit_60,001,2018,18,2018-04-18,initial,0.7,0.181,11.51,4.68,2.81,0.6,1.0,6.1,78.7,0.0
deficit_60,001,2018,19,2018-04-19,initial,0.7,0.185,10.27,4.19,2.52,0.6,1.0,6.1,84.8,0.0
deficit_60,001,2018,20,2018-04-20,initial,0.7,0.19,11.02,4.5,2.7,0.6,1.0,6.2,91.0,0.0
deficit_60,001,2018,21,2018-04-21,development,0.7,0.19,10.96,4.46,2.68,0.6,1.0,5.5,96.5,0.0
deficit_60,001,2018,22,2018-04-22,development,0.712,0.204,7.75,3.24,1.94,0.6,1.0,6.6,103.1,0.0
deficit_60,001,2018,23,2018-04-23,development,0.724,0.218,10.05,4.28,2.57,0.6,1.0,7.7,110.9,0.0
deficit_60,001,2018,24,2018-04-24,development,0.736,0.232,9.63,4.16,2.49,0.6,1.0,8.1,119.0,0.0
deficit_60,001,2018,25,2018-04-25,development,0.748,0.247,7.71,3.39,2.7,0.798,1.0,9.2,128.1,0.0
deficit_60,001,2018,26,2018-04-26,development,0.76,0.261,8.6,3.84,2.38,0.618,1.0,5.8,134.0,0.0
deficit_60,001,2018,27,2018-04-27,development,0.772,0.275,10.11,4.57,2.74,0.6,1.0,8.9,142.8,0.0
deficit_60,001,2018,28,2018-04-28,development,0.784,0.289,10.17,4.67,2.8,0.6,1.0,9.7,152.6,0.0
deficit_60,001,2018,29,2018-04-29,development,0.797,0.303,9.94,4.62,3.71,0.803,1.0,13.4,166.0,0.0
deficit_60,001,2018,30,2018-04-30,development,0.809,0.317,9.79,4.62,4.14,0.897,1.0,10.9,176.9,0.0
deficit_60,001,2018,31,2018-05-01,development,0.821,0.331,10.68,5.1,3.06,0.6,1.0,10.1,187.1,0.0
deficit_60,001,2018,32,2018-05-02,development,0.833,0.346,11.01,5.33,3.2,0.6,1.0,11.3,198.3,0.0
deficit_60,001,2018,33,2018-05-03,development,0.845,0.36,9.13,4.49,2.72,0.607,1.0,11.2,209.6,0.0
deficit_60,001,2018,34,2018-05-04,development,0.857,0.374,10.24,5.1,3.23,0.633,1.0,6.9,216.5,0.0
deficit_60,001,2018,35,2018-05-05,development,0.869,0.388,9.77,4.94,2.96,0.6,1.0,11.2,227.7,0.0
deficit_60,001,2018,36,2018-05-06,development,0.881,0.402,11.21,5.74,3.45,0.6,1.0,9.9,237.5,0.0
deficit_60,001,2018,37,2018-05-07,development,0.893,0.416,9.79,5.1,3.06,0.6,1.0,8.4,246.0,0.0
deficit_60,001,2018,38,2018-05-08,development,0.905,0.43,11.26,5.95,3.57,0.6,1.0,15.1,261.1,0.0
deficit_60,001,2018,39,2018-05-09,development,0.917,0.444,10.7,5.73,3.48,0.607,1.0,14.9,276.0,0.0
deficit_60,001,2018,40,2018-05-10,development,0.929,0.459,11.31,6.13,3.69,0.602,1.0,12.1,288.0,0.0
deficit_60,001,2018,41,2018-05-11,development,0.941,0.473,10.94,5.99,3.59,0.6,1.0,15.2,303.3,0.0
deficit_60,001,2018,42,2018-05-12,development,0.953,0.487,8.82,4.91,2.95,0.6,1.0,17.6,320.9,0.0
deficit_60,001,2018,43,2018-05-13,development,0.966,0.501,9.54,5.38,3.23,0.6,1.0,17.1,338.0,0.0
deficit_60,001,2018,44,2018-05-14,development,0.978,0.515,10.39,5.93,3.56,0.6,1.0,18.5,356.4,0.0
deficit_60,001,2018,45,2018-05-15,development,0.99,0.529,11.54,6.67,4.0,0.6,1.0,19.3,375.7,0.0
deficit_60,001,2018,46,2018-05-16,development,1.002,0.543,12.74,7.43,4.46,0.6,1.0,18.2,393.9,0.0
deficit_60,001,2018,47,2018-05-17,development,1.014,0.558,13.4,7.89,4.74,0.6,1.0,19.9,413.8,0.0
deficit_60,001,2018,48,2018-05-18,development,1.026,0.572,14.55,8.65,5.19,0.6,0.79,14.2,428.0,0.0
deficit_60,001,2018,49,2018-05-19,development,1.038,0.586,14.2,8.55,5.13,0.6,0.812,15.5,443.6,0.0
deficit_60,001,2018,50,2018-05-20,development,1.05,0.6,11.97,7.29,4.37,0.6,0.862,17.6,461.1,0.0
deficit_60,001,2018,51,2018-05-21,mid,1.05,0.6,14.7,8.94,5.36,0.6,0.683,14.4,475.5,0.0
deficit_60,001,2018,52,2018-05-22,mid,1.05,0.6,13.93,8.46,5.08,0.6,0.571,9.5,485.0,0.0
deficit_60,001,2018,53,2018-05-23,mid,1.05,0.6,11.31,6.87,4.12,0.6,0.599,12.2,497.2,0.0
deficit_60,001,2018,54,2018-05-24,mid,1.05,0.6,11.94,7.27,4.36,0.6,0.857,17.7,514.8,0.0
deficit_60,001,2018,55,2018-05-25,mid,1.05,0.6,8.75,5.34,3.2,0.6,1.0,13.5,528.3,0.0
deficit_60,001,2018,56,2018-05-26,mid,1.05,0.6,12.32,7.5,4.5,0.6,0.862,16.1,544.5,0.0
deficit_60,001,2018,57,2018-05-27,mid,1.05,0.6,9.89,6.04,3.66,0.607,1.0,15.1,559.6,0.0
deficit_60,001,2018,58,2018-05-28,mid,1.05,0.6,11.21,6.85,4.11,0.6,1.0,13.4,573.0,0.0
deficit_60,001,2018,59,2018-05-29,mid,1.05,0.6,10.7,6.54,3.92,0.6,1.0,20.8,593.8,0.0
deficit_60,001,2018,60,2018-05-30,mid,1.05,0.6,10.32,6.31,3.79,0.6,1.0,21.1,614.8,0.0
deficit_60,001,2018,61,2018-05-31,mid,1.05,0.6,10.79,6.6,3.96,0.6,1.0,21.5,636.3,0.0
deficit_60,001,2018,62,2018-06-01,mid,1.05,0.6,11.9,7.26,4.36,0.6,1.0,21.5,657.8,0.0
deficit_60,001,2018,63,2018-06-02,mid,1.05,0.6,9.66,5.9,3.54,0.6,1.0,21.6,679.5,0.0
deficit_60,001,2018,64,2018-06-03,mid,1.05,0.6,10.42,6.38,3.83,0.6,1.0,21.9,701.4,0.0
deficit_60,001,2018,65,2018-06-04,mid,1.05,0.6,10.28,6.28,3.77,0.6,1.0,21.6,722.9,0.0
deficit_60,001,2018,66,2018-06-05,mid,1.05,0.6,10.95,6.69,4.02,0.6,1.0,22.2,745.1,0.0
deficit_60,001,2018,67,2018-06-06,mid,1.05,0.6,12.13,7.4,4.44,0.6,1.0,22.0,767.1,0.0
deficit_60,001,2018,68,2018-06-07,mid,1.05,0.6,13.58,8.28,4.97,0.6,1.0,21.5,788.6,0.0
deficit_60,001,2018,69,2018-06-08,mid,1.05,0.6,13.32,8.12,4.87,0.6,0.898,18.7,807.3,0.0
deficit_60,001,2018,70,2018-06-09,mid,1.05,0.6,13.84,8.42,5.05,0.6,0.806,17.7,825.0,0.0
deficit_60,001,2018,71,2018-06-10,mid,1.05,0.6,14.88,9.05,5.43,0.6,0.728,15.9,840.9,0.0
deficit_60,001,2018,72,2018-06-11,mid,1.05,0.6,12.84,7.82,4.69,0.6,0.791,17.1,858.0,0.0
deficit_60,001,2018,73,2018-06-12,mid,1.05,0.6,11.09,6.76,4.05,0.6,0.928,19.3,877.3,0.0
deficit_60,001,2018,74,2018-06-13,mid,1.05,0.6,9.7,5.92,3.55,0.6,1.0,21.2,898.5,0.0
deficit_60,001,2018,75,2018-06-14,mid,1.05,0.6,11.42,6.96,4.18,0.6,0.916,18.9,917.4,0.0
deficit_60,001,2018,76,2018-06-15,mid,1.05,0.6,12.41,7.56,4.53,0.6,0.832,18.2,935.6,0.0
deficit_60,001,2018,77,2018-06-16,mid,1.05,0.6,12.9,7.84,4.71,0.6,0.65,14.0,949.6,0.0
deficit_60,001,2018,78,2018-06-17,mid,1.05,0.6,11.48,6.98,4.19,0.6,0.736,15.4,965.0,0.0
deficit_60,001,2018,79,2018-06-18,mid,1.05,0.6,11.24,6.85,4.11,0.6,0.893,18.3,983.3,0.0
deficit_60,001,2018,80,2018-06-19,mid,1.05,0.6,11.92,7.26,4.36,0.6,0.939,20.0,1003.3,0.0
deficit_60,001,2018,81,2018-06-20,mid,1.05,0.6,12.01,7.32,4.39,0.6,0.995,21.9,1025.2,0.0
deficit_60,001,2018,82,2018-06-21,mid,1.05,0.6,13.96,8.5,5.1,0.6,0.797,16.6,1041.8,0.0
deficit_60,001,2018,83,2018-06-22,mid,1.05,0.6,13.19,8.02,4.81,0.6,0.711,14.9,1056.7,0.0
deficit_60,001,2018,84,2018-06-23,mid,1.05,0.6,11.91,7.25,4.35,0.6,0.824,17.5,1074.2,0.0
deficit_60,001,2018,85,2018-06-24,mid,1.05,0.6,12.56,7.65,4.59,0.6,0.857,18.6,1092.8,0.0
deficit_60,001,2018,86,2018-06-25,mid,1.05,0.6,12.96,7.9,4.74,0.6,0.949,20.7,1113.5,0.0
deficit_60,001,2018,87,2018-06-26,mid,1.05,0.6,12.74,7.77,4.66,0.6,1.0,21.9,1135.5,0.0
deficit_60,001,2018,88,2018-06-27,mid,1.05,0.6,14.61,8.9,5.34,0.6,0.877,19.5,1155.0,0.0
deficit_60,001,2018,89,2018-06-28,mid,1.05,0.6,10.7,6.51,3.9,0.6,0.756,16.6,1171.6,0.0
deficit_60,001,2018,90,2018-06-29,mid,1.05,0.6,11.03,6.73,4.04,0.6,1.0,21.5,1193.1,0.0
deficit_60,001,2018,91,2018-06-30,mid,1.05,0.6,11.13,6.8,4.08,0.6,1.0,21.8,1214.9,0.0
deficit_60,001,2018,92,2018-07-01,mid,1.05,0.6,11.82,7.22,4.33,0.6,1.0,20.6,1235.5,0.0
deficit_60,001,2018,93,2018-07-02,mid,1.05,0.6,10.71,6.54,3.92,0.6,1.0,19.9,1255.3,0.0
deficit_60,001,2018,94,2018-07-03,mid,1.05,0.6,10.89,6.65,3.99,0.6,1.0,20.3,1275.6,0.0
deficit_60,001,2018,95,2018-07-04,mid,1.05,0.6,10.78,6.57,3.94,0.6,1.0,21.1,1296.7,0.0
deficit_60,001,2018,96,2018-07-05,mid,1.05,0.6,14.14,8.61,5.17,0.6,0.842,18.2,1314.9,0.0
deficit_60,001,2018,97,2018-07-06,mid,1.05,0.6,11.93,7.27,4.36,0.6,0.884,19.5,1334.4,0.0
deficit_60,001,2018,98,2018-07-07,mid,1.05,0.6,11.65,7.1,4.26,0.6,0.907,19.8,1354.2,0.0
deficit_60,001,2018,99,2018-07-08,mid,1.05,0.6,11.67,7.1,4.26,0.6,0.761,16.5,1370.7,0.0
deficit_60,001,2018,100,2018-07-09,mid,1.05,0.6,12.06,7.34,4.4,0.6,0.778,16.7,1387.3,0.0
deficit_60,001,2018,101,2018-07-10,mid,1.05,0.6,11.44,6.96,4.18,0.6,0.84,18.1,1405.5,0.0
deficit_60,001,2018,102,2018-07-11,mid,1.05,0.6,11.84,7.22,4.33,0.6,1.0,21.6,1427.1,0.0
deficit_60,001,2018,103,2018-07-12,mid,1.05,0.6,11.37,6.94,4.16,0.6,1.0,21.6,1448.7,0.0
deficit_60,001,2018,104,2018-07-13,mid,1.05,0.6,10.98,6.7,4.02,0.6,1.0,22.1,1470.8,0.0
deficit_60,001,2018,105,2018-07-14,mid,1.05,0.6,10.84,6.6,3.96,0.6,0.948,20.1,1490.9,0.0
deficit_60,001,2018,106,2018-07-15,mid,1.05,0.6,12.11,7.37,4.42,0.6,0.849,18.0,1508.9,0.0
deficit_60,001,2018,107,2018-07-16,mid,1.05,0.6,11.48,6.99,4.19,0.6,0.838,17.6,1526.5,0.0
deficit_60,001,2018,108,2018-07-17,mid,1.05,0.6,11.16,6.8,4.08,0.6,0.837,17.2,1543.7,0.0
deficit_60,001,2018,109,2018-07-18,mid,1.05,0.6,11.23,6.84,4.1,0.6,0.856,17.8,1561.5,0.0
deficit_60,001,2018,110,2018-07-19,mid,1.05,0.6,11.89,7.23,4.34,0.6,0.659,13.9,1575.5,0.0
deficit_60,001,2018,111,2018-07-20,mid,1.05,0.6,11.17,6.8,4.08,0.6,0.801,15.9,1591.4,0.0
deficit_60,001,2018,112,2018-07-21,mid,1.05,0.6,10.34,6.3,3.78,0.6,0.889,19.1,1610.4,0.0
deficit_60,001,2018,113,2018-07-22,mid,1.05,0.6,10.8,6.59,3.95,0.6,1.0,21.6,1632.0,0.0
deficit_60,001,2018,114,2018-07-23,mid,1.05,0.6,11.61,7.07,4.24,0.6,0.814,17.2,1649.2,0.0
deficit_60,001,2018,115,2018-07-24,mid,1.05,0.6,12.66,7.7,4.62,0.6,0.709,14.9,1664.1,0.0
deficit_60,001,2018,116,2018-07-25,mid,1.05,0.6,14.17,8.59,5.15,0.6,0.353,7.2,1671.3,0.0
deficit_60,001,2018,117,2018-07-26,mid,1.05,0.6,12.05,7.32,4.39,0.6,0.597,11.4,1682.7,0.0
deficit_60,001,2018,118,2018-07-27,mid,1.05,0.6,11.14,6.77,4.06,0.6,0.608,12.4,1695.1,0.0
deficit_60,001,2018,119,2018-07-28,mid,1.05,0.6,10.28,6.26,3.76,0.6,0.857,18.4,1713.5,0.0
deficit_60,001,2018,120,2018-07-29,mid,1.05,0.6,11.43,6.97,4.18,0.6,0.996,21.6,1735.1,0.0
deficit_60,001,2018,121,2018-07-30,late,1.05,0.6,11.06,6.74,4.04,0.6,0.95,19.9,1755.0,0.0
deficit_60,001,2018,122,2018-07-31,late,1.04,0.596,10.73,6.47,3.88,0.6,0.842,17.5,1772.5,0.0
deficit_60,001,2018,123,2018-08-01,late,1.029,0.592,12.09,7.21,4.33,0.6,0.776,15.8,1788.3,0.0
deficit_60,001,2018,124,2018-08-02,late,1.019,0.588,10.76,6.36,3.81,0.6,0.812,16.6,1804.9,0.0
deficit_60,001,2018,125,2018-08-03,late,1.009,0.583,11.59,6.78,4.07,0.6,0.862,17.2,1822.1,0.0
deficit_60,001,2018,126,2018-08-04,late,0.998,0.579,11.01,6.37,3.82,0.6,0.781,15.7,1837.8,0.0
deficit_60,001,2018,127,2018-08-05,late,0.988,0.575,11.38,6.52,3.91,0.6,0.768,15.1,1852.9,0.0
deficit_60,001,2018,128,2018-08-06,late,0.978,0.571,11.85,6.71,4.03,0.6,0.754,14.9,1867.8,0.0
deficit_60,001,2018,129,2018-08-07,late,0.967,0.567,11.35,6.37,3.82,0.6,0.867,16.8,1884.6,0.0
deficit_60,001,2018,130,2018-08-08,late,0.957,0.563,10.91,6.06,3.63,0.6,0.909,17.6,1902.2,23817.0
deficit_60,001,2019,1,2019-04-01,initial,0.7,0.1,7.73,3.2,1.93,0.603,0.749,2.1,2.1,0.0
deficit_60,001,2019,2,2019-04-02,initial,0.7,0.105,7.53,3.11,1.87,0.6,0.835,2.5,4.7,0.0
deficit_60,001,2019,3,2019-04-03,initial,0.7,0.109,7.49,3.09,1.89,0.613,1.0,2.7,7.4,0.0
deficit_60,001,2019,4,2019-04-04,initial,0.7,0.114,7.75,3.19,1.91,0.6,1.0,3.0,10.4,0.0
deficit_60,001,2019,5,2019-04-05,initial,0.7,0.119,7.5,3.09,1.86,0.6,0.936,3.6,14.0,0.0
deficit_60,001,2019,6,2019-04-06,initial,0.7,0.124,7.83,3.22,1.93,0.6,1.0,2.9,16.9,0.0
deficit_60,001,2019,7,2019-04-07,initial,0.7,0.128,9.56,3.91,2.34,0.6,1.0,3.7,20.5,0.0
deficit_60,001,2019,8,2019-04-08,initial,0.7,0.133,6.79,2.78,1.67,0.6,1.0,1.6,22.2,0.0
deficit_60,001,2019,9,2019-04-09,initial,0.7,0.138,10.14,4.15,2.49,0.6,1.0,4.4,26.5,0.0
deficit_60,001,2019,10,2019-04-10,initial,0.7,0.143,7.86,3.23,1.94,0.6,1.0,4.7,31.3,0.0
deficit_60,001,2019,11,2019-04-11,initial,0.7,0.147,9.6,3.95,2.37,0.6,1.0,5.0,36.3,0.0
deficit_60,001,2019,12,2019-04-12,initial,0.7,0.152,9.94,4.09,2.45,0.6,1.0,5.3,41.6,0.0
deficit_60,001,2019,13,2019-04-13,initial,0.7,0.157,10.42,4.27,2.56,0.6,1.0,5.3,46.9,0.0
deficit_60,001,2019,14,2019-04-14,initial,0.7,0.162,8.52,3.49,2.09,0.6,1.0,4.5,51.4,0.0
deficit_60,001,2019,15,2019-04-15,initial,0.7,0.166,8.84,3.63,2.18,0.6,1.0,2.9,54.3,0.0
deficit_60,001,2019,16,2019-04-16,initial,0.7,0.171,8.73,3.58,2.15,0.6,1.0,5.2,59.5,0.0
deficit_60,001,2019,17,2019-04-17,initial,0.7,0.176,7.27,3.0,1.8,0.6,0.935,5.6,65.1,0.0
deficit_60,001,2019,18,2019-04-18,initial,0.7,0.181,7.41,3.06,1.83,0.6,0.897,5.7,70.8,0.0
deficit_60,001,2019,19,2019-04-19,initial,0.7,0.185,8.33,3.43,2.06,0.6,0.969,6.1,76.8,0.0
deficit_60,001,2019,20,2019-04-20,initial,0.7,0.19,7.51,3.1,1.86,0.6,0.841,5.6,82.5,0.0
deficit_60,001,2019,21,2019-04-21,development,0.7,0.19,7.75,3.21,1.93,0.6,0.737,4.9,87.4,0.0
deficit_60,001,2019,22,2019-04-22,development,0.712,0.204,8.61,3.63,2.18,0.6,0.728,5.3,92.7,0.0
deficit_60,001,2019,23,2019-04-23,development,0.724,0.218,9.99,4.26,2.55,0.6,1.0,7.5,100.2,0.0
deficit_60,001,2019,24,2019-04-24,development,0.736,0.232,11.85,5.11,3.06,0.6,1.0,7.9,108.2,0.0
deficit_60,001,2019,25,2019-04-25,development,0.748,0.247,13.41,5.85,3.51,0.6,1.0,8.2,116.4,0.0
deficit_60,001,2019,26,2019-04-26,development,0.76,0.261,11.77,5.22,3.13,0.6,1.0,9.0,125.3,0.0
deficit_60,001,2019,27,2019-04-27,development,0.772,0.275,11.84,5.33,3.2,0.6,1.0,9.4,134.8,0.0
deficit_60,001,2019,28,2019-04-28,development,0.784,0.289,12.4,5.68,3.41,0.6,1.0,10.5,145.3,0.0
deficit_60,001,2019,29,2019-04-29,development,0.797,0.303,11.33,5.25,3.15,0.6,1.0,10.4,155.7,0.0
deficit_60,001,2019,30,2019-04-30,development,0.809,0.317,12.6,5.93,3.56,0.6,1.0,10.7,166.4,0.0
deficit_60,001,2019,31,2019-05-01,development,0.821,0.331,11.58,5.52,3.31,0.6,1.0,11.0,177.4,0.0
deficit_60,001,2019,32,2019-05-02,development,0.833,0.346,11.45,5.53,3.32,0.6,0.899,9.6,187.0,0.0
deficit_60,001,2019,33,2019-05-03,development,0.845,0.36,9.89,4.88,2.95,0.604,1.0,11.0,198.1,0.0
deficit_60,001,2019,34,2019-05-04,development,0.857,0.374,10.69,5.37,3.22,0.6,1.0,13.4,211.4,0.0
deficit_60,001,2019,35,2019-05-05,development,0.869,0.388,12.3,6.24,3.74,0.6,1.0,13.2,224.7,0.0
deficit_60,001,2019,36,2019-05-06,development,0.881,0.402,12.4,6.35,3.81,0.6,1.0,13.9,238.5,0.0
deficit_60,001,2019,37,2019-05-07,development,0.893,0.416,10.01,5.21,3.13,0.6,1.0,10.7,249.2,0.0
deficit_60,001,2019,38,2019-05-08,development,0.905,0.43,9.94,5.27,3.16,0.6,1.0,14.3,263.5,0.0
deficit_60,001,2019,39,2019-05-09,development,0.917,0.444,7.73,4.17,2.5,0.6,1.0,16.3,279.8,0.0
deficit_60,001,2019,40,2019-05-10,development,0.929,0.459,9.13,4.98,2.99,0.6,1.0,16.9,296.8,0.0
deficit_60,001,2019,41,2019-05-11,development,0.941,0.473,10.66,5.87,3.52,0.6,1.0,17.1,313.8,0.0
deficit_60,001,2019,42,2019-05-12,development,0.953,0.487,11.73,6.52,3.91,0.6,1.0,17.7,331.5,0.0
deficit_60,001,2019,43,2019-05-13,development,0.966,0.501,12.52,7.03,4.22,0.6,1.0,18.4,349.9,0.0
deficit_60,001,2019,44,2019-05-14,development,0.978,0.515,13.09,7.43,4.46,0.6,1.0,19.0,368.9,0.0
deficit_60,001,2019,45,2019-05-15,development,0.99,0.529,13.57,7.79,4.67,0.6,0.915,17.7,386.6,0.0
deficit_60,001,2019,46,2019-05-16,development,1.002,0.543,12.62,7.32,4.39,0.6,0.683,12.4,399.1,0.0
deficit_60,001,2019,47,2019-05-17,development,1.014,0.558,11.39,6.7,4.02,0.6,0.993,18.0,417.0,0.0
deficit_60,001,2019,48,2019-05-18,development,1.026,0.572,11.2,6.69,4.02,0.6,1.0,20.9,438.0,0.0
deficit_60,001,2019,49,2019-05-19,development,1.038,0.586,10.97,6.63,3.98,0.6,1.0,21.8,459.8,0.0
deficit_60,001,2019,50,2019-05-20,development,1.05,0.6,12.51,7.65,4.59,0.6,1.0,22.0,481.8,0.0
deficit_60,001,2019,51,2019-05-21,mid,1.05,0.6,14.83,9.04,5.42,0.6,0.956,20.7,502.5,0.0
deficit_60,001,2019,52,2019-05-22,mid,1.05,0.6,14.8,9.0,5.4,0.6,0.737,15.9,518.4,0.0
deficit_60,001,2019,53,2019-05-23,mid,1.05,0.6,13.04,7.93,4.76,0.6,0.659,14.3,532.7,0.0
deficit_60,001,2019,54,2019-05-24,mid,1.05,0.6,11.87,7.21,4.33,0.6,0.628,13.0,545.7,0.0
deficit_60,001,2019,55,2019-05-25,mid,1.05,0.6,11.84,7.22,4.33,0.6,1.0,20.5,566.2,0.0
deficit_60,001,2019,56,2019-05-26,mid,1.05,0.6,12.44,7.6,4.56,0.6,1.0,21.1,587.3,0.0
deficit_60,001,2019,57,2019-05-27,mid,1.05,0.6,12.41,7.58,4.55,0.6,1.0,20.9,608.2,0.0
deficit_60,001,2019,58,2019-05-28,mid,1.05,0.6,11.87,7.24,4.35,0.6,1.0,20.1,628.3,0.0
deficit_60,001,2019,59,2019-05-29,mid,1.05,0.6,13.57,8.28,4.97,0.6,1.0,21.5,649.8,0.0
deficit_60,001,2019,60,2019-05-30,mid,1.05,0.6,13.23,8.06,4.84,0.6,0.934,19.7,669.5,0.0
deficit_60,001,2019,61,2019-05-31,mid,1.05,0.6,13.4,8.16,4.9,0.6,0.889,18.0,687.5,0.0
deficit_60,001,2019,62,2019-06-01,mid,1.05,0.6,12.6,7.67,4.6,0.6,0.794,15.9,703.4,0.0
deficit_60,001,2019,63,2019-06-02,mid,1.05,0.6,12.08,7.36,4.41,0.6,0.856,18.1,721.5,0.0
deficit_60,001,2019,64,2019-06-03,mid,1.05,0.6,13.26,8.07,4.84,0.6,0.808,16.1,737.6,0.0
deficit_60,001,2019,65,2019-06-04,mid,1.05,0.6,14.44,8.78,5.27,0.6,0.674,13.4,751.0,0.0
deficit_60,001,2019,66,2019-06-05,mid,1.05,0.6,13.77,8.37,5.02,0.6,0.706,12.7,763.8,0.0
deficit_60,001,2019,67,2019-06-06,mid,1.05,0.6,12.03,7.32,4.39,0.6,0.75,11.9,775.7,0.0
deficit_60,001,2019,68,2019-06-07,mid,1.05,0.6,11.74,7.16,4.29,0.6,1.0,20.7,796.4,0.0
deficit_60,001,2019,69,2019-06-08,mid,1.05,0.6,10.58,6.47,3.88,0.6,1.0,21.8,818.2,0.0
deficit_60,001,2019,70,2019-06-09,mid,1.05,0.6,10.7,6.54,3.93,0.6,1.0,20.9,839.1,0.0
deficit_60,001,2019,71,2019-06-10,mid,1.05,0.6,11.99,7.32,4.39,0.6,1.0,21.8,860.9,0.0
deficit_60,001,2019,72,2019-06-11,mid,1.05,0.6,12.8,7.79,4.67,0.6,0.771,17.1,878.0,0.0
deficit_60,001,2019,73,2019-06-12,mid,1.05,0.6,11.71,7.14,4.28,0.6,0.997,22.0,899.9,0.0
deficit_60,001,2019,74,2019-06-13,mid,1.05,0.6,11.61,7.09,4.25,0.6,1.0,21.9,921.8,0.0
deficit_60,001,2019,75,2019-06-14,mid,1.05,0.6,9.73,5.95,3.57,0.6,1.0,21.1,942.9,0.0
deficit_60,001,2019,76,2019-06-15,mid,1.05,0.6,10.34,6.32,3.79,0.6,1.0,20.5,963.5,0.0
deficit_60,001,2019,77,2019-06-16,mid,1.05,0.6,11.72,7.15,4.29,0.6,0.999,21.9,985.3,0.0
deficit_60,001,2019,78,2019-06-17,mid,1.05,0.6,12.68,7.72,4.63,0.6,0.801,17.3,1002.7,0.0
deficit_60,001,2019,79,2019-06-18,mid,1.05,0.6,11.61,7.07,4.24,0.6,0.881,19.1,1021.8,0.0
deficit_60,001,2019,80,2019-06-19,mid,1.05,0.6,12.79,7.79,4.67,0.6,0.841,17.9,1039.7,0.0
deficit_60,001,2019,81,2019-06-20,mid,1.05,0.6,12.75,7.75,4.65,0.6,0.666,14.0,1053.7,0.0
deficit_60,001,2019,82,2019-06-21,mid,1.05,0.6,11.35,6.91,4.14,0.6,0.756,16.1,1069.8,0.0
deficit_60,001,2019,83,2019-06-22,mid,1.05,0.6,11.59,7.07,4.24,0.6,0.997,22.1,1091.9,0.0
