# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_low (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
rainfed,001,2015,126,2015-08-04,late,0.998,0.579,11.84,10.21,0.0,0.0,0.301,0.0,0.1,0.0
rainfed,001,2015,127,2015-08-05,late,0.988,0.575,11.39,9.72,0.0,0.0,0.385,0.0,0.1,0.0
rainfed,001,2015,128,2015-08-06,late,0.978,0.571,12.28,10.37,0.0,0.0,0.438,0.0,0.1,0.0
rainfed,001,2015,129,2015-08-07,late,0.967,0.567,14.18,11.84,0.0,0.0,0.289,0.0,0.1,0.0
rainfed,001,2015,130,2015-08-08,late,0.957,0.563,13.29,10.97,0.0,0.0,0.197,0.0,0.1,0.0
rainfed,001,2016,1,2016-04-01,initial,0.7,0.1,10.88,6.61,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,2,2016-04-02,initial,0.7,0.105,9.26,5.62,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,3,2016-04-03,initial,0.7,0.109,9.83,5.96,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,4,2016-04-04,initial,0.7,0.114,9.81,5.95,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,5,2016-04-05,initial,0.7,0.119,10.06,6.1,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,6,2016-04-06,initial,0.7,0.124,8.48,5.14,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,7,2016-04-07,initial,0.7,0.128,10.29,6.24,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,8,2016-04-08,initial,0.7,0.133,11.77,7.13,0.0,0.0,0.893,0.0,0.0,0.0
rainfed,001,2016,9,2016-04-09,initial,0.7,0.138,10.6,6.41,0.0,0.0,0.899,0.0,0.0,0.0
rainfed,001,2016,10,2016-04-10,initial,0.7,0.143,9.96,6.04,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,11,2016-04-11,initial,0.7,0.147,10.18,6.17,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,12,2016-04-12,initial,0.7,0.152,7.23,4.39,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2016,13,2016-04-13,initial,0.7,0.157,7.71,4.69,0.06,0.013,1.0,0.2,0.2,0.0
rainfed,001,2016,14,2016-04-14,initial,0.7,0.162,8.66,5.26,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,15,2016-04-15,initial,0.7,0.166,9.85,5.98,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,16,2016-04-16,initial,0.7,0.171,11.69,7.09,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,17,2016-04-17,initial,0.7,0.176,11.96,7.24,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,18,2016-04-18,initial,0.7,0.181,11.76,7.13,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,19,2016-04-19,initial,0.7,0.185,12.73,7.72,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,20,2016-04-20,initial,0.7,0.19,12.18,7.38,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,21,2016-04-21,development,0.7,0.19,12.53,7.58,0.0,0.0,0.813,0.0,0.2,0.0
rainfed,001,2016,22,2016-04-22,development,0.712,0.204,11.9,7.33,0.0,0.0,0.854,0.0,0.2,0.0
rainfed,001,2016,23,2016-04-23,development,0.724,0.218,12.47,7.81,0.0,0.0,0.826,0.0,0.2,0.0
rainfed,001,2016,24,2016-04-24,development,0.736,0.232,10.6,6.75,0.0,0.0,0.987,0.0,0.2,0.0
rainfed,001,2016,25,2016-04-25,development,0.748,0.247,10.6,6.86,0.0,0.0,0.961,0.0,0.2,0.0
rainfed,001,2016,26,2016-04-26,development,0.76,0.261,11.61,7.64,0.0,0.0,0.92,0.0,0.2,0.0
rainfed,001,2016,27,2016-04-27,development,0.772,0.275,10.07,6.74,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,28,2016-04-28,development,0.784,0.289,11.41,7.76,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,29,2016-04-29,development,0.797,0.303,12.38,8.54,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,30,2016-04-30,development,0.809,0.317,13.36,9.35,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,31,2016-05-01,development,0.821,0.331,11.11,7.89,0.0,0.0,0.871,0.0,0.2,0.0
rainfed,001,2016,32,2016-05-02,development,0.833,0.346,11.47,8.26,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,33,2016-05-03,development,0.845,0.36,11.61,8.48,0.0,0.0,0.781,0.0,0.2,0.0
rainfed,001,2016,34,2016-05-04,development,0.857,0.374,7.92,5.87,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,35,2016-05-05,development,0.869,0.388,9.41,7.08,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,36,2016-05-06,development,0.881,0.402,9.04,6.9,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,37,2016-05-07,development,0.893,0.416,9.33,7.23,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,38,2016-05-08,development,0.905,0.43,10.23,8.02,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,39,2016-05-09,development,0.917,0.444,11.49,9.12,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,40,2016-05-10,development,0.929,0.459,11.58,9.31,0.0,0.0,0.994,0.0,0.2,0.0
rainfed,001,2016,41,2016-05-11,development,0.941,0.473,10.17,8.29,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,42,2016-05-12,development,0.953,0.487,11.51,9.51,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,43,2016-05-13,development,0.966,0.501,14.47,12.08,0.0,0.0,0.896,0.0,0.2,0.0
rainfed,001,2016,44,2016-05-14,development,0.978,0.515,16.26,13.73,0.0,0.0,0.395,0.0,0.2,0.0
rainfed,001,2016,45,2016-05-15,development,0.99,0.529,12.35,10.55,0.0,0.0,0.35,0.0,0.2,0.0
rainfed,001,2016,46,2016-05-16,development,1.002,0.543,16.37,14.15,0.0,0.0,0.086,0.0,0.2,0.0
rainfed,001,2016,47,2016-05-17,development,1.014,0.558,11.88,10.41,0.0,0.0,0.741,0.0,0.2,0.0
rainfed,001,2016,48,2016-05-18,development,1.026,0.572,10.43,9.26,0.0,0.0,0.922,0.0,0.2,0.0
rainfed,001,2016,49,2016-05-19,development,1.038,0.586,11.25,10.11,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,50,2016-05-20,development,1.05,0.6,12.11,11.02,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,51,2016-05-21,mid,1.05,0.6,12.77,11.61,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,52,2016-05-22,mid,1.05,0.6,14.51,13.16,0.0,0.0,0.581,0.0,0.2,0.0
rainfed,001,2016,53,2016-05-23,mid,1.05,0.6,9.79,8.9,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,54,2016-05-24,mid,1.05,0.6,10.54,9.59,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,55,2016-05-25,mid,1.05,0.6,12.7,11.55,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,56,2016-05-26,mid,1.05,0.6,13.62,12.37,0.0,0.0,0.893,0.0,0.2,0.0
rainfed,001,2016,57,2016-05-27,mid,1.05,0.6,9.56,8.69,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,58,2016-05-28,mid,1.05,0.6,10.28,9.35,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,59,2016-05-29,mid,1.05,0.6,9.7,8.83,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,60,2016-05-30,mid,1.05,0.6,12.83,11.66,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,61,2016-05-31,mid,1.05,0.6,15.37,13.96,0.0,0.0,0.97,0.0,0.2,0.0
rainfed,001,2016,62,2016-06-01,mid,1.05,0.6,14.35,13.02,0.0,0.0,0.676,0.0,0.2,0.0
rainfed,001,2016,63,2016-06-02,mid,1.05,0.6,14.32,12.99,0.0,0.0,0.509,0.0,0.2,0.0
rainfed,001,2016,64,2016-06-03,mid,1.05,0.6,15.83,14.35,0.0,0.0,0.412,0.0,0.2,0.0
rainfed,001,2016,65,2016-06-04,mid,1.05,0.6,14.66,13.29,0.0,0.0,0.163,0.0,0.2,0.0
rainfed,001,2016,66,2016-06-05,mid,1.05,0.6,14.25,12.92,0.0,0.0,0.156,0.0,0.2,0.0
rainfed,001,2016,67,2016-06-06,mid,1.05,0.6,13.86,12.58,0.0,0.0,0.468,0.0,0.2,0.0
rainfed,001,2016,68,2016-06-07,mid,1.05,0.6,14.09,12.78,0.0,0.0,0.474,0.0,0.2,0.0
rainfed,001,2016,69,2016-06-08,mid,1.05,0.6,14.9,13.5,0.0,0.0,0.157,0.0,0.2,0.0
rainfed,001,2016,70,2016-06-09,mid,1.05,0.6,10.13,9.2,0.0,0.0,0.879,0.0,0.2,0.0
rainfed,001,2016,71,2016-06-10,mid,1.05,0.6,10.93,9.93,0.0,0.0,1.0,0.0,0.2,0.0
rainfed,001,2016,72,2016-06-11,mid,1.05,0.6,13.88,12.61,0.0,0.0,0.952,0.0,0.2,0.0
rainfed,001,2016,73,2016-06-12,mid,1.05,0.6,14.16,12.85,0.0,0.0,0.573,0.0,0.2,0.0
rainfed,001,2016,74,2016-06-13,mid,1.05,0.6,14.66,13.29,0.0,0.0,0.341,0.0,0.2,0.0
rainfed,001,2016,75,2016-06-14,mid,1.05,0.6,15.59,14.13,0.0,0.0,0.34,0.0,0.2,0.0
rainfed,001,2016,76,2016-06-15,mid,1.05,0.6,13.62,12.35,0.0,0.0,0.367,0.0,0.2,0.0
rainfed,001,2016,77,2016-06-16,mid,1.05,0.6,11.26,10.23,0.0,0.0,0.881,0.0,0.2,0.0
rainfed,001,2016,78,2016-06-17,mid,1.05,0.6,13.57,12.32,0.0,0.0,0.86,0.0,0.2,0.0
rainfed,001,2016,79,2016-06-18,mid,1.05,0.6,12.64,11.48,0.0,0.0,0.863,0.0,0.2,0.0
rainfed,001,2016,80,2016-06-19,mid,1.05,0.6,14.2,12.88,0.0,0.0,0.528,0.0,0.2,0.0
rainfed,001,2016,81,2016-06-20,mid,1.05,0.6,14.21,12.89,0.0,0.0,0.573,0.0,0.2,0.0
rainfed,001,2016,82,2016-06-21,mid,1.05,0.6,13.31,12.08,0.0,0.0,0.611,0.0,0.2,0.0
rainfed,001,2016,83,2016-06-22,mid,1.05,0.6,15.1,13.7,0.0,0.0,0.522,0.0,0.2,0.0
rainfed,001,2016,84,2016-06-23,mid,1.05,0.6,13.27,12.04,0.0,0.0,0.594,0.0,0.2,0.0
rainfed,001,2016,85,2016-06-24,mid,1.05,0.6,12.21,11.08,0.0,0.0,0.594,0.0,0.2,0.0
rainfed,001,2016,86,2016-06-25,mid,1.05,0.6,12.56,11.39,0.0,0.0,0.531,0.0,0.2,0.0
rainfed,001,2016,87,2016-06-26,mid,1.05,0.6,13.67,12.4,0.0,0.0,0.479,0.0,0.2,0.0
rainfed,001,2016,88,2016-06-27,mid,1.05,0.6,14.17,12.86,0.0,0.0,0.52,0.0,0.2,0.0
rainfed,001,2016,89,2016-06-28,mid,1.05,0.6,10.97,9.96,0.0,0.0,0.826,0.0,0.2,0.0
rainfed,001,2016,90,2016-06-29,mid,1.05,0.6,11.99,10.88,0.0,0.0,0.752,0.0,0.2,0.0
rainfed,001,2016,91,2016-06-30,mid,1.05,0.6,12.32,11.18,0.0,0.0,0.646,0.0,0.2,0.0
rainfed,001,2016,92,2016-07-01,mid,1.05,0.6,11.92,10.83,0.0,0.0,0.835,0.0,0.2,0.0
rainfed,001,2016,93,2016-07-02,mid,1.05,0.6,11.93,10.83,0.0,0.0,0.877,0.0,0.2,0.0
rainfed,001,2016,94,2016-07-03,mid,1.05,0.6,12.11,10.99,0.0,0.0,0.785,0.0,0.2,0.0
rainfed,001,2016,95,2016-07-04,mid,1.05,0.6,12.35,11.21,0.0,0.0,0.786,0.0,0.2,0.0
rainfed,001,2016,96,2016-07-05,mid,1.05,0.6,11.33,10.28,0.0,0.0,0.735,0.0,0.2,0.0
rainfed,001,2016,97,2016-07-06,mid,1.05,0.6,11.16,10.13,0.0,0.0,0.706,0.0,0.2,0.0
rainfed,001,2016,98,2016-07-07,mid,1.05,0.6,11.89,10.79,0.0,0.0,0.633,0.0,0.2,0.0
rainfed,001,2016,99,2016-07-08,mid,1.05,0.6,12.14,11.02,0.0,0.0,0.655,0.0,0.2,0.0
rainfed,001,2016,100,2016-07-09,mid,1.05,0.6,12.75,11.57,0.0,0.0,0.61,0.0,0.2,0.0
rainfed,001,2016,101,2016-07-10,mid,1.05,0.6,11.64,10.56,0.0,0.0,0.591,0.0,0.2,0.0
rainfed,001,2016,102,2016-07-11,mid,1.05,0.6,12.11,10.99,0.0,0.0,0.566,0.0,0.2,0.0
rainfed,001,2016,103,2016-07-12,mid,1.05,0.6,13.12,11.9,0.0,0.0,0.468,0.0,0.2,0.0
rainfed,001,2016,104,2016-07-13,mid,1.05,0.6,12.71,11.53,0.0,0.0,0.408,0.0,0.2,0.0
rainfed,001,2016,105,2016-07-14,mid,1.05,0.6,12.14,11.01,0.0,0.0,0.534,0.0,0.2,0.0
rainfed,001,2016,106,2016-07-15,mid,1.05,0.6,12.84,11.65,0.0,0.0,0.569,0.0,0.2,0.0
rainfed,001,2016,107,2016-07-16,mid,1.05,0.6,13.05,11.85,0.0,0.0,0.621,0.0,0.2,0.0
rainfed,001,2016,108,2016-07-17,mid,1.05,0.6,12.09,10.98,0.0,0.0,0.744,0.0,0.2,0.0
rainfed,001,2016,109,2016-07-18,mid,1.05,0.6,11.62,10.55,0.0,0.0,0.818,0.0,0.2,0.0
rainfed,001,2016,110,2016-07-19,mid,1.05,0.6,11.56,10.5,0.0,0.0,0.786,0.0,0.2,0.0
rainfed,001,2016,111,2016-07-20,mid,1.05,0.6,12.05,10.94,0.0,0.0,0.659,0.0,0.2,0.0
rainfed,001,2016,112,2016-07-21,mid,1.05,0.6,11.8,10.71,0.0,0.0,0.646,0.0,0.2,0.0
rainfed,001,2016,113,2016-07-22,mid,1.05,0.6,12.02,10.91,0.0,0.0,0.611,0.0,0.2,0.0
rainfed,001,2016,114,2016-07-23,mid,1.05,0.6,12.75,11.57,0.0,0.0,0.619,0.0,0.2,0.0
rainfed,001,2016,115,2016-07-24,mid,1.05,0.6,11.64,10.57,0.0,0.0,0.82,0.0,0.2,0.0
rainfed,001,2016,116,2016-07-25,mid,1.05,0.6,12.86,11.68,0.0,0.0,0.744,0.0,0.2,0.0
rainfed,001,2016,117,2016-07-26,mid,1.05,0.6,12.07,10.95,0.0,0.0,0.542,0.0,0.2,0.0
rainfed,001,2016,118,2016-07-27,mid,1.05,0.6,12.17,11.04,0.0,0.0,0.569,0.0,0.2,0.0
rainfed,001,2016,119,2016-07-28,mid,1.05,0.6,11.51,10.45,0.0,0.0,0.729,0.0,0.2,0.0
rainfed,001,2016,120,2016-07-29,mid,1.05,0.6,12.34,11.2,0.0,0.0,0.684,0.0,0.2,0.0
rainfed,001,2016,121,2016-07-30,late,1.05,0.6,12.05,10.94,0.0,0.0,0.754,0.0,0.2,0.0
rainfed,001,2016,122,2016-07-31,late,1.04,0.596,11.34,10.19,0.0,0.0,0.628,0.0,0.2,0.0
rainfed,001,2016,123,2016-08-01,late,1.029,0.592,12.58,11.19,0.0,0.0,0.506,0.0,0.2,0.0
rainfed,001,2016,124,2016-08-02,late,1.019,0.588,11.79,10.38,0.0,0.0,0.477,0.0,0.2,0.0
rainfed,001,2016,125,2016-08-03,late,1.009,0.583,10.75,9.37,0.0,0.0,0.504,0.0,0.2,0.0
rainfed,001,2016,126,2016-08-04,late,0.998,0.579,10.96,9.46,0.0,0.0,0.564,0.0,0.2,0.0
rainfed,001,2016,127,2016-08-05,late,0.988,0.575,12.05,10.28,0.0,0.0,0.541,0.0,0.2,0.0
rainfed,001,2016,128,2016-08-06,late,0.978,0.571,12.88,10.88,0.0,0.0,0.491,0.0,0.2,0.0
rainfed,001,2016,129,2016-08-07,late,0.967,0.567,12.4,10.36,0.0,0.0,0.576,0.0,0.2,0.0
rainfed,001,2016,130,2016-08-08,late,0.957,0.563,14.15,11.7,0.0,0.0,0.679,0.0,0.2,0.0
rainfed,001,2017,1,2017-04-01,initial,0.7,0.1,7.45,4.53,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,2,2017-04-02,initial,0.7,0.105,7.42,4.51,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,3,2017-04-03,initial,0.7,0.109,9.14,5.55,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,4,2017-04-04,initial,0.7,0.114,11.03,6.7,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,5,2017-04-05,initial,0.7,0.119,10.38,6.29,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,6,2017-04-06,initial,0.7,0.124,11.18,6.78,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,7,2017-04-07,initial,0.7,0.128,8.42,5.11,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,8,2017-04-08,initial,0.7,0.133,9.88,6.0,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,9,2017-04-09,initial,0.7,0.138,10.54,6.39,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,10,2017-04-10,initial,0.7,0.143,9.69,5.88,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,11,2017-04-11,initial,0.7,0.147,10.92,6.62,0.0,0.0,1.0,0.0,0.0,0.0
rainfed,001,2017,12,2017-04-12,initial,0.7,0.152,8.43,5.11,0.29,0.057,1.0,0.7,0.7,0.0
rainfed,001,2017,13,2017-04-13,initial,0.7,0.157,9.08,5.51,0.06,0.011,1.0,0.1,0.8,0.0
rainfed,001,2017,14,2017-04-14,initial,0.7,0.162,5.85,3.55,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,15,2017-04-15,initial,0.7,0.166,9.58,5.82,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,16,2017-04-16,initial,0.7,0.171,9.94,6.04,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,17,2017-04-17,initial,0.7,0.176,10.14,6.15,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,18,2017-04-18,initial,0.7,0.181,11.61,7.04,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,19,2017-04-19,initial,0.7,0.185,11.41,6.92,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,20,2017-04-20,initial,0.7,0.19,13.34,8.09,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,21,2017-04-21,development,0.7,0.19,14.74,8.92,0.0,0.0,0.859,0.0,0.8,0.0
rainfed,001,2017,22,2017-04-22,development,0.712,0.204,11.36,6.99,0.0,0.0,0.912,0.0,0.8,0.0
rainfed,001,2017,23,2017-04-23,development,0.724,0.218,9.9,6.21,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,24,2017-04-24,development,0.736,0.232,10.79,6.89,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,25,2017-04-25,development,0.748,0.247,11.23,7.29,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,26,2017-04-26,development,0.76,0.261,10.51,6.93,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,27,2017-04-27,development,0.772,0.275,10.1,6.76,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,28,2017-04-28,development,0.784,0.289,10.19,6.93,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,29,2017-04-29,development,0.797,0.303,11.01,7.59,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,30,2017-04-30,development,0.809,0.317,10.92,7.64,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,31,2017-05-01,development,0.821,0.331,10.5,7.46,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,32,2017-05-02,development,0.833,0.346,10.22,7.37,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,33,2017-05-03,development,0.845,0.36,9.73,7.12,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,34,2017-05-04,development,0.857,0.374,10.0,7.42,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,35,2017-05-05,development,0.869,0.388,10.4,7.83,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,36,2017-05-06,development,0.881,0.402,11.31,8.63,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,37,2017-05-07,development,0.893,0.416,12.2,9.43,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,38,2017-05-08,development,0.905,0.43,13.73,10.76,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,39,2017-05-09,development,0.917,0.444,12.39,9.82,0.0,0.0,0.844,0.0,0.8,0.0
rainfed,001,2017,40,2017-05-10,development,0.929,0.459,13.21,10.61,0.0,0.0,0.589,0.0,0.8,0.0
rainfed,001,2017,41,2017-05-11,development,0.941,0.473,12.14,9.89,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,42,2017-05-12,development,0.953,0.487,10.58,8.74,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,43,2017-05-13,development,0.966,0.501,14.58,12.18,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,44,2017-05-14,development,0.978,0.515,14.54,12.29,0.0,0.0,0.734,0.0,0.8,0.0
rainfed,001,2017,45,2017-05-15,development,0.99,0.529,13.2,11.29,0.0,0.0,0.656,0.0,0.8,0.0
rainfed,001,2017,46,2017-05-16,development,1.002,0.543,11.4,9.88,0.0,0.0,0.945,0.0,0.8,0.0
rainfed,001,2017,47,2017-05-17,development,1.014,0.558,12.2,10.7,0.0,0.0,0.892,0.0,0.8,0.0
rainfed,001,2017,48,2017-05-18,development,1.026,0.572,12.63,11.2,0.0,0.0,0.772,0.0,0.8,0.0
rainfed,001,2017,49,2017-05-19,development,1.038,0.586,10.78,9.68,0.0,0.0,0.982,0.0,0.8,0.0
rainfed,001,2017,50,2017-05-20,development,1.05,0.6,10.48,9.53,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,51,2017-05-21,mid,1.05,0.6,11.63,10.58,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,52,2017-05-22,mid,1.05,0.6,12.55,11.41,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,53,2017-05-23,mid,1.05,0.6,10.6,9.63,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,54,2017-05-24,mid,1.05,0.6,10.73,9.77,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,55,2017-05-25,mid,1.05,0.6,11.66,10.6,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,56,2017-05-26,mid,1.05,0.6,12.12,11.01,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,57,2017-05-27,mid,1.05,0.6,13.15,11.94,0.0,0.0,0.828,0.0,0.8,0.0
rainfed,001,2017,58,2017-05-28,mid,1.05,0.6,11.97,10.87,0.0,0.0,0.892,0.0,0.8,0.0
rainfed,001,2017,59,2017-05-29,mid,1.05,0.6,12.14,11.01,0.0,0.0,0.579,0.0,0.8,0.0
rainfed,001,2017,60,2017-05-30,mid,1.05,0.6,12.89,11.7,0.0,0.0,0.777,0.0,0.8,0.0
rainfed,001,2017,61,2017-05-31,mid,1.05,0.6,12.46,11.31,0.0,0.0,0.611,0.0,0.8,0.0
rainfed,001,2017,62,2017-06-01,mid,1.05,0.6,11.2,10.17,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,63,2017-06-02,mid,1.05,0.6,12.79,11.63,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,64,2017-06-03,mid,1.05,0.6,12.63,11.48,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,65,2017-06-04,mid,1.05,0.6,12.79,11.62,0.0,0.0,0.951,0.0,0.8,0.0
rainfed,001,2017,66,2017-06-05,mid,1.05,0.6,15.02,13.64,0.0,0.0,0.789,0.0,0.8,0.0
rainfed,001,2017,67,2017-06-06,mid,1.05,0.6,14.19,12.87,0.0,0.0,0.69,0.0,0.8,0.0
rainfed,001,2017,68,2017-06-07,mid,1.05,0.6,15.39,13.96,0.0,0.0,0.481,0.0,0.8,0.0
rainfed,001,2017,69,2017-06-08,mid,1.05,0.6,14.72,13.35,0.0,0.0,0.572,0.0,0.8,0.0
rainfed,001,2017,70,2017-06-09,mid,1.05,0.6,13.71,12.43,0.0,0.0,0.463,0.0,0.8,0.0
rainfed,001,2017,71,2017-06-10,mid,1.05,0.6,11.27,10.24,0.0,0.0,0.902,0.0,0.8,0.0
rainfed,001,2017,72,2017-06-11,mid,1.05,0.6,11.41,10.37,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,73,2017-06-12,mid,1.05,0.6,12.07,10.97,0.0,0.0,1.0,0.0,0.8,0.0
rainfed,001,2017,74,2017-06-13,mid,1.05,0.6,15.39,13.97,0.0,0.0,0.737,0.0,0.8,0.0
rainfed,001,2017,75,2017-06-14,mid,1.05,0.6,12.86,11.67,0.0,0.0,0.566,0.0,0.8,0.0
rainfed,001,2017,76,2017-06-15,mid,1.05,0.6,10.79,9.8,0.0,0.0,0.963,0.0,0.8,0.0
rainfed,001,2017,77,2017-06-16,mid,1.05,0.6,12.59,11.44,0.0,0.0,0.922,0.0,0.8,0.0
rainfed,001,2017,78,2017-06-17,mid,1.05,0.6,14.61,13.26,0.0,0.0,0.716,0.0,0.8,0.0
