# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_medium (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_60,001,2022,12,2022-01-26,initial,0.7,0.152,4.32,2.54,1.53,0.604,0.454,1.7,20.3,0.0
deficit_60,001,2022,13,2022-01-27,initial,0.7,0.157,3.68,2.17,1.3,0.6,0.292,1.2,21.5,0.0
deficit_60,001,2022,14,2022-01-28,initial,0.7,0.162,4.14,2.44,1.46,0.6,0.373,1.8,23.3,0.0
deficit_60,001,2022,15,2022-01-29,initial,0.7,0.166,4.5,2.64,1.59,0.6,0.503,2.5,25.8,0.0
deficit_60,001,2022,16,2022-01-30,initial,0.7,0.171,4.55,2.67,1.6,0.6,0.643,3.4,29.3,0.0
deficit_60,001,2022,17,2022-01-31,initial,0.7,0.176,4.26,2.5,1.52,0.608,0.515,2.3,31.6,0.0
deficit_60,001,2022,18,2022-02-01,initial,0.7,0.181,4.4,2.58,1.55,0.6,0.596,2.9,34.5,0.0
deficit_60,001,2022,19,2022-02-02,initial,0.7,0.185,4.73,2.77,1.66,0.6,0.791,4.6,39.1,0.0
deficit_60,001,2022,20,2022-02-03,initial,0.7,0.19,5.65,3.31,1.98,0.6,0.838,4.6,43.6,0.0
deficit_60,001,2022,21,2022-02-04,development,0.7,0.19,4.29,2.52,1.55,0.616,0.556,2.5,46.1,0.0
deficit_60,001,2022,22,2022-02-05,development,0.712,0.204,4.31,2.58,1.56,0.604,0.525,3.0,49.1,0.0
deficit_60,001,2022,23,2022-02-06,development,0.724,0.218,4.94,3.0,1.8,0.6,0.548,3.9,53.0,0.0
deficit_60,001,2022,24,2022-02-07,development,0.736,0.232,5.68,3.5,2.1,0.6,0.788,6.0,59.0,0.0
deficit_60,001,2022,25,2022-02-08,development,0.748,0.247,6.48,4.04,2.42,0.6,1.0,8.2,67.2,0.0
deficit_60,001,2022,26,2022-02-09,development,0.76,0.261,5.97,3.79,2.27,0.6,0.895,7.8,75.1,0.0
deficit_60,001,2022,27,2022-02-10,development,0.772,0.275,4.01,2.6,1.56,0.6,0.499,4.4,79.5,0.0
deficit_60,001,2022,28,2022-02-11,development,0.784,0.289,5.61,3.69,2.21,0.6,0.611,5.8,85.2,0.0
deficit_60,001,2022,29,2022-02-12,development,0.797,0.303,6.44,4.29,2.57,0.6,0.819,8.5,93.7,0.0
deficit_60,001,2022,30,2022-02-13,development,0.809,0.317,6.16,4.16,2.49,0.6,0.955,10.6,104.3,0.0
deficit_60,001,2022,31,2022-02-14,development,0.821,0.331,5.38,3.69,2.21,0.6,0.815,9.3,113.6,0.0
deficit_60,001,2022,32,2022-02-15,development,0.833,0.346,5.79,4.03,2.42,0.6,0.843,10.1,123.7,0.0
deficit_60,001,2022,33,2022-02-16,development,0.845,0.36,6.12,4.33,2.6,0.6,0.714,9.1,132.8,0.0
deficit_60,001,2022,34,2022-02-17,development,0.857,0.374,4.54,3.25,1.95,0.6,0.806,6.5,139.3,0.0
deficit_60,001,2022,35,2022-02-18,development,0.869,0.388,4.59,3.33,2.05,0.615,0.758,6.5,145.8,0.0
deficit_60,001,2022,36,2022-02-19,development,0.881,0.402,4.71,3.48,3.83,1.0,0.635,10.2,156.0,0.0
deficit_60,001,2022,37,2022-02-20,development,0.893,0.416,5.84,4.37,2.63,0.602,0.654,9.6,165.5,0.0
deficit_60,001,2022,38,2022-02-21,development,0.905,0.43,5.79,4.38,2.63,0.6,0.859,12.7,178.2,0.0
deficit_60,001,2022,39,2022-02-22,development,0.917,0.444,6.0,4.59,2.76,0.6,0.958,15.6,193.8,0.0
deficit_60,001,2022,40,2022-02-23,development,0.929,0.459,6.51,5.04,3.02,0.6,1.0,15.8,209.6,0.0
deficit_60,001,2022,41,2022-02-24,development,0.941,0.473,5.95,4.68,2.81,0.6,0.855,13.4,223.0,0.0
deficit_60,001,2022,42,2022-02-25,development,0.953,0.487,5.3,4.23,2.54,0.6,0.705,11.9,234.9,0.0
deficit_60,001,2022,43,2022-02-26,development,0.966,0.501,5.68,4.59,2.76,0.6,0.655,11.8,246.7,0.0
deficit_60,001,2022,44,2022-02-27,development,0.978,0.515,6.32,5.16,3.1,0.6,0.845,16.2,262.8,0.0
deficit_60,001,2022,45,2022-02-28,development,0.99,0.529,6.92,5.72,3.43,0.6,0.841,17.0,279.8,0.0
deficit_60,001,2022,46,2022-03-01,development,1.002,0.543,7.46,6.23,3.74,0.6,0.983,20.5,300.3,0.0
deficit_60,001,2022,47,2022-03-02,development,1.014,0.558,8.02,6.75,4.05,0.6,1.0,18.5,318.8,0.0
deficit_60,001,2022,48,2022-03-03,development,1.026,0.572,5.02,4.3,2.58,0.6,0.905,15.4,334.2,0.0
deficit_60,001,2022,49,2022-03-04,development,1.038,0.586,5.88,5.11,3.07,0.6,0.732,16.1,350.2,0.0
deficit_60,001,2022,50,2022-03-05,development,1.05,0.6,6.58,5.76,3.46,0.6,0.98,19.4,369.6,0.0
deficit_60,001,2022,51,2022-03-06,mid,1.05,0.6,8.1,7.06,4.24,0.6,1.0,18.8,388.4,0.0
deficit_60,001,2022,52,2022-03-07,mid,1.05,0.6,6.89,6.02,3.61,0.6,1.0,21.5,409.9,0.0
deficit_60,001,2022,53,2022-03-08,mid,1.05,0.6,6.85,5.99,3.59,0.6,1.0,13.9,423.8,0.0
deficit_60,001,2022,54,2022-03-09,mid,1.05,0.6,8.54,7.44,4.47,0.6,1.0,20.8,444.6,0.0
deficit_60,001,2022,55,2022-03-10,mid,1.05,0.6,6.61,5.79,3.47,0.6,0.925,21.0,465.6,0.0
deficit_60,001,2022,56,2022-03-11,mid,1.05,0.6,4.99,4.39,2.64,0.6,0.591,13.2,478.8,0.0
deficit_60,001,2022,57,2022-03-12,mid,1.05,0.6,5.5,4.84,2.9,0.6,0.573,14.1,492.9,0.0
deficit_60,001,2022,58,2022-03-13,mid,1.05,0.6,7.79,6.85,4.11,0.6,0.636,16.1,509.1,0.0
deficit_60,001,2022,59,2022-03-14,mid,1.05,0.6,6.5,5.72,3.43,0.6,0.587,14.4,523.4,0.0
deficit_60,001,2022,60,2022-03-15,mid,1.05,0.6,6.18,5.45,3.27,0.6,0.495,12.3,535.7,0.0
deficit_60,001,2022,61,2022-03-16,mid,1.05,0.6,7.17,6.32,3.79,0.6,0.515,13.7,549.4,0.0
deficit_60,001,2022,62,2022-03-17,mid,1.05,0.6,6.82,6.0,3.6,0.6,0.669,17.5,566.9,0.0
deficit_60,001,2022,63,2022-03-18,mid,1.05,0.6,7.44,6.52,3.91,0.6,0.815,20.9,587.8,0.0
deficit_60,001,2022,64,2022-03-19,mid,1.05,0.6,6.84,6.0,3.6,0.6,0.793,20.4,608.1,0.0
deficit_60,001,2022,65,2022-03-20,mid,1.05,0.6,6.27,5.5,3.3,0.6,0.813,19.5,627.6,0.0
deficit_60,001,2022,66,2022-03-21,mid,1.05,0.6,6.39,5.61,3.71,0.662,0.799,18.0,645.6,0.0
deficit_60,001,2022,67,2022-03-22,mid,1.05,0.6,5.6,4.93,2.96,0.6,0.668,17.0,662.5,0.0
deficit_60,001,2022,68,2022-03-23,mid,1.05,0.6,6.14,5.4,3.24,0.6,0.611,16.2,678.7,0.0
deficit_60,001,2022,69,2022-03-24,mid,1.05,0.6,6.3,5.55,3.33,0.6,0.555,14.6,693.3,0.0
deficit_60,001,2022,70,2022-03-25,mid,1.05,0.6,6.43,5.66,3.4,0.6,0.588,15.4,708.6,0.0
deficit_60,001,2022,71,2022-03-26,mid,1.05,0.6,8.53,7.49,4.49,0.6,0.763,21.0,729.6,0.0
deficit_60,001,2022,72,2022-03-27,mid,1.05,0.6,9.6,8.41,5.05,0.6,0.876,24.7,754.3,0.0
deficit_60,001,2022,73,2022-03-28,mid,1.05,0.6,9.75,8.54,5.12,0.6,0.945,25.9,780.2,0.0
deficit_60,001,2022,74,2022-03-29,mid,1.05,0.6,9.64,8.42,5.05,0.6,1.0,23.2,803.4,0.0
deficit_60,001,2022,75,2022-03-30,mid,1.05,0.6,8.68,7.58,4.55,0.6,1.0,26.3,829.7,0.0
deficit_60,001,2022,76,2022-03-31,mid,1.05,0.6,9.31,8.12,4.87,0.6,1.0,26.9,856.6,0.0
deficit_60,001,2022,77,2022-04-01,mid,1.05,0.6,11.35,9.88,5.93,0.6,1.0,24.3,881.0,0.0
deficit_60,001,2022,78,2022-04-02,mid,1.05,0.6,10.48,9.11,5.47,0.6,1.0,25.2,906.1,0.0
deficit_60,001,2022,79,2022-04-03,mid,1.05,0.6,9.91,8.61,5.17,0.6,1.0,22.9,929.1,0.0
deficit_60,001,2022,80,2022-04-04,mid,1.05,0.6,12.11,10.52,6.31,0.6,1.0,24.6,953.7,0.0
deficit_60,001,2022,81,2022-04-05,mid,1.05,0.6,11.8,10.25,6.15,0.6,1.0,27.6,981.3,0.0
deficit_60,001,2022,82,2022-04-06,mid,1.05,0.6,12.22,10.6,6.36,0.6,0.919,23.1,1004.4,0.0
deficit_60,001,2022,83,2022-04-07,mid,1.05,0.6,10.82,9.41,5.64,0.6,1.0,24.6,1029.1,0.0
deficit_60,001,2022,84,2022-04-08,mid,1.05,0.6,13.23,11.48,6.89,0.6,0.836,20.7,1049.8,0.0
deficit_60,001,2022,85,2022-04-09,mid,1.05,0.6,9.86,8.59,5.15,0.6,1.0,27.3,1077.1,0.0
deficit_60,001,2022,86,2022-04-10,mid,1.05,0.6,11.13,9.69,5.81,0.6,1.0,27.1,1104.2,0.0
deficit_60,001,2022,87,2022-04-11,mid,1.05,0.6,9.29,8.09,4.85,0.6,1.0,25.9,1130.1,0.0
deficit_60,001,2022,88,2022-04-12,mid,1.05,0.6,7.75,6.77,4.06,0.6,1.0,29.0,1159.1,0.0
deficit_60,001,2022,89,2022-04-13,mid,1.05,0.6,9.89,8.64,5.18,0.6,1.0,29.2,1188.2,0.0
deficit_60,001,2022,90,2022-04-14,mid,1.05,0.6,10.83,9.44,5.67,0.6,1.0,29.0,1217.3,0.0
deficit_60,001,2022,91,2022-04-15,mid,1.05,0.6,10.44,9.11,5.47,0.6,1.0,28.4,1245.7,0.0
deficit_60,001,2022,92,2022-04-16,mid,1.05,0.6,11.31,9.86,5.91,0.6,1.0,26.9,1272.6,0.0
deficit_60,001,2022,93,2022-04-17,mid,1.05,0.6,11.25,9.76,5.86,0.6,0.958,25.5,1298.1,0.0
deficit_60,001,2022,94,2022-04-18,mid,1.05,0.6,10.18,8.85,5.31,0.6,1.0,21.8,1319.9,0.0
deficit_60,001,2022,95,2022-04-19,mid,1.05,0.6,8.49,7.4,4.44,0.6,1.0,21.1,1341.0,0.0
deficit_60,001,2022,96,2022-04-20,mid,1.05,0.6,9.91,8.65,5.19,0.6,1.0,30.2,1371.1,0.0
deficit_60,001,2022,97,2022-04-21,mid,1.05,0.6,10.87,9.49,5.69,0.6,1.0,29.7,1400.9,0.0
deficit_60,001,2022,98,2022-04-22,mid,1.05,0.6,10.06,8.78,5.27,0.6,1.0,25.0,1425.9,0.0
deficit_60,001,2022,99,2022-04-23,mid,1.05,0.6,10.2,8.89,5.34,0.6,1.0,28.8,1454.7,0.0
deficit_60,001,2022,100,2022-04-24,mid,1.05,0.6,10.46,9.13,5.48,0.6,1.0,28.1,1482.7,0.0
deficit_60,001,2022,101,2022-04-25,mid,1.05,0.6,11.03,9.6,5.76,0.6,1.0,24.8,1507.5,0.0
deficit_60,001,2022,102,2022-04-26,mid,1.05,0.6,12.79,11.11,6.67,0.6,1.0,26.4,1533.9,0.0
deficit_60,001,2022,103,2022-04-27,mid,1.05,0.6,10.65,9.26,5.56,0.6,1.0,26.6,1560.5,0.0
deficit_60,001,2022,104,2022-04-28,mid,1.05,0.6,10.96,9.55,5.73,0.6,1.0,28.7,1589.1,0.0
deficit_60,001,2022,105,2022-04-29,mid,1.05,0.6,11.75,10.21,6.13,0.6,1.0,28.0,1617.1,0.0
deficit_60,001,2022,106,2022-04-30,mid,1.05,0.6,13.26,11.51,6.9,0.6,0.934,25.5,1642.6,0.0
deficit_60,001,2022,107,2022-05-01,mid,1.05,0.6,10.89,9.48,5.69,0.6,1.0,30.4,1673.0,0.0
deficit_60,001,2022,108,2022-05-02,mid,1.05,0.6,11.68,10.16,6.09,0.6,1.0,28.4,1701.4,0.0
deficit_60,001,2022,109,2022-05-03,mid,1.05,0.6,12.83,11.13,6.68,0.6,0.851,24.2,1725.6,0.0
deficit_60,001,2022,110,2022-05-04,mid,1.05,0.6,8.37,7.29,4.37,0.6,1.0,27.8,1753.4,0.0
deficit_60,001,2022,111,2022-05-05,mid,1.05,0.6,9.4,8.19,4.92,0.6,1.0,30.2,1783.6,0.0
deficit_60,001,2022,112,2022-05-06,mid,1.05,0.6,10.6,9.26,5.55,0.6,1.0,30.8,1814.4,0.0
deficit_60,001,2022,113,2022-05-07,mid,1.05,0.6,10.23,8.92,5.35,0.6,1.0,30.8,1845.2,0.0
deficit_60,001,2022,114,2022-05-08,mid,1.05,0.6,10.85,9.44,5.67,0.6,1.0,28.9,1874.0,0.0
deficit_60,001,2022,115,2022-05-09,mid,1.05,0.6,12.3,10.67,6.4,0.6,0.861,24.2,1898.2,0.0
deficit_60,001,2022,116,2022-05-10,mid,1.05,0.6,10.09,8.78,5.27,0.6,1.0,30.1,1928.3,0.0
deficit_60,001,2022,117,2022-05-11,mid,1.05,0.6,11.12,9.67,5.8,0.6,1.0,30.0,1958.3,0.0
deficit_60,001,2022,118,2022-05-12,mid,1.05,0.6,10.88,9.46,5.68,0.6,1.0,27.6,1985.9,0.0
deficit_60,001,2022,119,2022-05-13,mid,1.05,0.6,12.31,10.69,6.41,0.6,1.0,25.8,2011.7,0.0
deficit_60,001,2022,120,2022-05-14,mid,1.05,0.6,13.16,11.4,6.84,0.6,0.719,19.7,2031.5,0.0
deficit_60,001,2022,121,2022-05-15,late,1.05,0.6,10.39,9.03,5.42,0.6,1.0,24.9,2056.4,0.0
deficit_60,001,2022,122,2022-05-16,late,1.04,0.596,10.96,9.43,5.66,0.6,1.0,26.7,2083.1,0.0
deficit_60,001,2022,123,2022-05-17,late,1.029,0.592,11.75,10.0,6.0,0.6,1.0,24.6,2107.7,0.0
deficit_60,001,2022,124,2022-05-18,late,1.019,0.588,13.16,11.1,6.66,0.6,1.0,29.8,2137.4,0.0
deficit_60,001,2022,125,2022-05-19,late,1.009,0.583,12.74,10.63,6.38,0.6,1.0,27.4,2164.9,0.0
deficit_60,001,2022,126,2022-05-20,late,0.998,0.579,12.98,10.72,6.43,0.6,0.996,22.7,2187.5,0.0
deficit_60,001,2022,127,2022-05-21,late,0.988,0.575,10.49,8.58,5.15,0.6,1.0,24.9,2212.4,0.0
deficit_60,001,2022,128,2022-05-22,late,0.978,0.571,9.57,7.75,4.65,0.6,1.0,24.7,2237.2,0.0
deficit_60,001,2022,129,2022-05-23,late,0.967,0.567,12.52,10.04,6.02,0.6,1.0,30.1,2267.3,0.0
deficit_60,001,2022,130,2022-05-24,late,0.957,0.563,12.0,9.51,5.71,0.6,1.0,30.0,2297.3,0.0
deficit_60,001,2022,131,2022-05-25,late,0.947,0.559,12.78,10.0,6.0,0.6,1.0,28.5,2325.8,0.0
deficit_60,001,2022,132,2022-05-26,late,0.936,0.554,14.9,11.53,6.92,0.6,0.958,24.2,2350.0,0.0
deficit_60,001,2022,133,2022-05-27,late,0.926,0.55,13.13,10.05,6.03,0.6,0.894,21.8,2371.8,0.0
deficit_60,001,2022,134,2022-05-28,late,0.916,0.546,12.16,9.21,5.53,0.6,1.0,25.1,2396.9,0.0
deficit_60,001,2022,135,2022-05-29,late,0.905,0.542,12.13,9.08,5.45,0.6,0.972,26.1,2423.0,0.0
deficit_60,001,2022,136,2022-05-30,late,0.895,0.538,13.23,9.78,5.87,0.6,0.857,23.2,2446.1,0.0
deficit_60,001,2022,137,2022-05-31,late,0.884,0.534,14.34,10.47,6.28,0.6,0.723,19.6,2465.7,0.0
deficit_60,001,2022,138,2022-06-01,late,0.874,0.53,10.97,7.94,4.76,0.6,1.0,27.1,2492.8,0.0
deficit_60,001,2022,139,2022-06-02,late,0.864,0.526,11.78,8.43,5.06,0.6,1.0,27.4,2520.2,0.0
deficit_60,001,2022,140,2022-06-03,late,0.853,0.521,12.11,8.55,5.13,0.6,1.0,22.3,2542.5,0.0
deficit_60,001,2022,141,2022-06-04,late,0.843,0.517,12.07,8.41,5.05,0.6,0.948,22.1,2564.6,0.0
deficit_60,001,2022,142,2022-06-05,late,0.833,0.513,11.46,7.88,4.73,0.6,0.764,19.0,2583.6,0.0
deficit_60,001,2022,143,2022-06-06,late,0.822,0.509,10.38,7.06,4.23,0.6,0.892,22.8,2606.4,0.0
deficit_60,001,2022,144,2022-06-07,late,0.812,0.505,11.62,7.8,4.68,0.6,1.0,26.4,2632.8,0.0
deficit_60,001,2022,145,2022-06-08,late,0.802,0.501,13.29,8.8,5.28,0.6,0.869,22.8,2655.5,0.0
deficit_60,001,2022,146,2022-06-09,late,0.791,0.497,13.91,9.09,5.45,0.6,0.721,18.7,2674.2,0.0
deficit_60,001,2022,147,2022-06-10,late,0.781,0.492,13.63,8.78,5.27,0.6,0.601,15.3,2689.6,0.0
deficit_60,001,2022,148,2022-06-11,late,0.771,0.488,14.37,9.13,5.48,0.6,0.593,15.1,2704.7,0.0
deficit_60,001,2022,149,2022-06-12,late,0.76,0.484,11.81,7.41,4.45,0.6,0.661,16.0,2720.6,0.0
deficit_60,001,2022,150,2022-06-13,late,0.75,0.48,9.94,6.16,3.7,0.6,0.976,24.9,2745.5,18737.0
deficit_60,001,2023,1,2023-01-15,initial,0.7,0.1,4.13,2.41,1.45,0.6,0.764,2.0,2.0,0.0
deficit_60,001,2023,2,2023-01-16,initial,0.7,0.105,4.39,2.57,1.74,0.678,0.748,2.2,4.3,0.0
deficit_60,001,2023,3,2023-01-17,initial,0.7,0.109,4.33,2.53,1.52,0.6,0.756,2.3,6.6,0.0
deficit_60,001,2023,4,2023-01-18,initial,0.7,0.114,5.14,3.0,1.8,0.6,0.961,3.1,9.7,0.0
deficit_60,001,2023,5,2023-01-19,initial,0.7,0.119,5.33,3.11,1.87,0.6,0.999,3.4,13.1,0.0
deficit_60,001,2023,6,2023-01-20,initial,0.7,0.124,4.86,2.84,1.7,0.6,1.0,3.4,16.5,0.0
deficit_60,001,2023,7,2023-01-21,initial,0.7,0.128,4.98,2.91,1.74,0.6,0.984,3.5,20.0,0.0
deficit_60,001,2023,8,2023-01-22,initial,0.7,0.133,4.72,2.76,1.68,0.607,0.862,3.3,23.4,0.0
deficit_60,001,2023,9,2023-01-23,initial,0.7,0.138,5.49,3.2,1.92,0.6,0.991,3.8,27.2,0.0
deficit_60,001,2023,10,2023-01-24,initial,0.7,0.143,4.92,2.87,1.74,0.607,0.996,4.0,31.2,0.0
deficit_60,001,2023,11,2023-01-25,initial,0.7,0.147,5.66,3.3,1.99,0.603,1.0,4.0,35.3,0.0
deficit_60,001,2023,12,2023-01-26,initial,0.7,0.152,5.14,3.0,1.8,0.6,0.881,3.8,39.1,0.0
deficit_60,001,2023,13,2023-01-27,initial,0.7,0.157,5.72,3.34,2.0,0.6,1.0,4.7,43.7,0.0
deficit_60,001,2023,14,2023-01-28,initial,0.7,0.162,5.54,3.23,1.94,0.6,1.0,4.3,48.1,0.0
deficit_60,001,2023,15,2023-01-29,initial,0.7,0.166,5.57,3.24,1.94,0.6,1.0,4.2,52.3,0.0
deficit_60,001,2023,16,2023-01-30,initial,0.7,0.171,5.23,3.05,1.83,0.6,1.0,4.0,56.3,0.0
deficit_60,001,2023,17,2023-01-31,initial,0.7,0.176,3.52,2.06,1.24,0.6,0.739,3.9,60.2,0.0
deficit_60,001,2023,18,2023-02-01,initial,0.7,0.181,4.51,2.64,1.6,0.604,0.69,3.4,63.6,0.0
deficit_60,001,2023,19,2023-02-02,initial,0.7,0.185,4.47,2.62,1.57,0.6,0.566,3.3,66.9,0.0
deficit_60,001,2023,20,2023-02-03,initial,0.7,0.19,4.95,2.9,1.74,0.6,0.625,3.7,70.5,0.0
deficit_60,001,2023,21,2023-02-04,development,0.7,0.19,4.59,2.69,1.61,0.6,0.711,4.2,74.7,0.0
deficit_60,001,2023,22,2023-02-05,development,0.712,0.204,4.14,2.47,1.48,0.6,0.662,3.4,78.1,0.0
deficit_60,001,2023,23,2023-02-06,development,0.724,0.218,4.27,2.59,1.56,0.6,0.595,3.8,81.9,0.0
deficit_60,001,2023,24,2023-02-07,development,0.736,0.232,3.91,2.42,1.45,0.6,0.487,2.8,84.7,0.0
deficit_60,001,2023,25,2023-02-08,development,0.748,0.247,4.21,2.65,1.59,0.6,0.481,3.4,88.1,0.0
deficit_60,001,2023,26,2023-02-09,development,0.76,0.261,4.47,2.86,1.71,0.6,0.489,3.9,91.9,0.0
deficit_60,001,2023,27,2023-02-10,development,0.772,0.275,5.25,3.39,2.03,0.6,0.793,6.9,98.8,0.0
deficit_60,001,2023,28,2023-02-11,development,0.784,0.289,4.64,3.04,1.83,0.6,0.752,7.0,105.8,0.0
deficit_60,001,2023,29,2023-02-12,development,0.797,0.303,5.03,3.35,2.01,0.6,0.621,5.2,111.0,0.0
deficit_60,001,2023,30,2023-02-13,development,0.809,0.317,5.84,3.95,2.37,0.6,0.634,6.6,117.6,0.0
deficit_60,001,2023,31,2023-02-14,development,0.821,0.331,5.84,4.01,2.41,0.6,0.624,6.7,124.3,0.0
deficit_60,001,2023,32,2023-02-15,development,0.833,0.346,5.06,3.53,2.12,0.6,0.584,6.0,130.2,0.0
deficit_60,001,2023,33,2023-02-16,development,0.845,0.36,5.16,3.65,2.19,0.6,0.592,7.3,137.5,0.0
deficit_60,001,2023,34,2023-02-17,development,0.857,0.374,6.28,4.5,2.7,0.6,0.78,10.0,147.5,0.0
deficit_60,001,2023,35,2023-02-18,development,0.869,0.388,6.67,4.84,2.9,0.6,0.865,11.3,158.8,0.0
deficit_60,001,2023,36,2023-02-19,development,0.881,0.402,6.14,4.52,2.71,0.6,0.866,11.4,170.2,0.0
deficit_60,001,2023,37,2023-02-20,development,0.893,0.416,5.71,4.26,2.56,0.6,0.835,11.9,182.2,0.0
deficit_60,001,2023,38,2023-02-21,development,0.905,0.43,5.93,4.49,2.69,0.6,0.813,12.5,194.7,0.0
deficit_60,001,2023,39,2023-02-22,development,0.917,0.444,6.31,4.84,2.9,0.6,0.795,12.5,207.2,0.0
deficit_60,001,2023,40,2023-02-23,development,0.929,0.459,5.62,4.37,2.62,0.6,0.798,13.1,220.3,0.0
deficit_60,001,2023,41,2023-02-24,development,0.941,0.473,6.18,4.86,2.92,0.6,0.841,14.5,234.7,0.0
deficit_60,001,2023,42,2023-02-25,development,0.953,0.487,6.07,4.84,2.9,0.6,0.823,14.9,249.6,0.0
deficit_60,001,2023,43,2023-02-26,development,0.966,0.501,6.28,5.06,3.04,0.6,0.901,16.8,266.4,0.0
deficit_60,001,2023,44,2023-02-27,development,0.978,0.515,8.16,6.64,3.99,0.6,1.0,19.0,285.5,0.0
deficit_60,001,2023,45,2023-02-28,development,0.99,0.529,7.93,6.52,3.91,0.6,1.0,19.5,305.0,0.0
deficit_60,001,2023,46,2023-03-01,development,1.002,0.543,8.08,6.71,4.03,0.6,1.0,20.8,325.7,0.0
deficit_60,001,2023,47,2023-03-02,development,1.014,0.558,8.04,6.76,4.05,0.6,1.0,21.6,347.4,0.0
deficit_60,001,2023,48,2023-03-03,development,1.026,0.572,7.32,6.23,3.74,0.6,1.0,21.8,369.2,0.0
deficit_60,001,2023,49,2023-03-04,development,1.038,0.586,8.48,7.31,4.38,0.6,1.0,22.4,391.6,0.0
deficit_60,001,2023,50,2023-03-05,development,1.05,0.6,8.77,7.63,4.58,0.6,1.0,22.8,414.4,0.0
deficit_60,001,2023,51,2023-03-06,mid,1.05,0.6,6.85,5.98,3.59,0.6,1.0,21.2,435.6,0.0
deficit_60,001,2023,52,2023-03-07,mid,1.05,0.6,6.0,5.25,3.15,0.6,1.0,21.3,457.0,0.0
deficit_60,001,2023,53,2023-03-08,mid,1.05,0.6,6.36,5.58,3.35,0.6,0.914,17.7,474.7,0.0
deficit_60,001,2023,54,2023-03-09,mid,1.05,0.6,7.38,6.46,3.88,0.6,0.987,23.7,498.5,0.0
deficit_60,001,2023,55,2023-03-10,mid,1.05,0.6,7.07,6.17,3.7,0.6,1.0,24.6,523.1,0.0
deficit_60,001,2023,56,2023-03-11,mid,1.05,0.6,8.25,7.2,4.32,0.6,1.0,24.9,548.0,0.0
deficit_60,001,2023,57,2023-03-12,mid,1.05,0.6,8.14,7.11,4.26,0.6,1.0,24.7,572.7,0.0
deficit_60,001,2023,58,2023-03-13,mid,1.05,0.6,9.22,8.04,4.83,0.6,1.0,22.5,595.1,0.0
deficit_60,001,2023,59,2023-03-14,mid,1.05,0.6,7.98,6.97,4.98,0.715,1.0,13.3,608.4,0.0
deficit_60,001,2023,60,2023-03-15,mid,1.05,0.6,6.02,5.27,3.22,0.611,0.862,22.0,630.4,0.0
deficit_60,001,2023,61,2023-03-16,mid,1.05,0.6,7.14,6.25,3.75,0.6,1.0,25.5,655.9,0.0
deficit_60,001,2023,62,2023-03-17,mid,1.05,0.6,7.51,6.56,3.94,0.6,1.0,26.1,682.0,0.0
deficit_60,001,2023,63,2023-03-18,mid,1.05,0.6,7.95,6.94,4.17,0.6,1.0,24.5,706.5,0.0
deficit_60,001,2023,64,2023-03-19,mid,1.05,0.6,6.56,5.75,3.45,0.6,0.887,23.0,729.5,0.0
deficit_60,001,2023,65,2023-03-20,mid,1.05,0.6,6.37,5.59,3.36,0.6,0.789,18.0,747.5,0.0
deficit_60,001,2023,66,2023-03-21,mid,1.05,0.6,6.63,5.82,3.49,0.6,0.843,20.0,767.6,0.0
deficit_60,001,2023,67,2023-03-22,mid,1.05,0.6,7.42,6.49,3.89,0.6,1.0,23.1,790.6,0.0
deficit_60,001,2023,68,2023-03-23,mid,1.05,0.6,7.2,6.29,3.77,0.6,1.0,13.9,804.5,0.0
deficit_60,001,2023,69,2023-03-24,mid,1.05,0.6,8.3,7.22,4.34,0.601,1.0,22.7,827.3,0.0
deficit_60,001,2023,70,2023-03-25,mid,1.05,0.6,7.8,6.81,4.65,0.684,1.0,18.2,845.5,0.0
