# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for potato crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2012-11-15,38,2012-12-22,development,0.823,1.9,1.56,17.36
001,2012-11-15,39,2012-12-23,development,0.844,2.41,2.04,22.63
001,2012-11-15,40,2012-12-24,development,0.865,2.22,1.92,21.37
001,2012-11-15,41,2012-12-25,development,0.886,2.53,2.24,24.94
001,2012-11-15,42,2012-12-26,development,0.907,1.85,1.68,18.65
001,2012-11-15,43,2012-12-27,development,0.928,2.26,2.09,23.26
001,2012-11-15,44,2012-12-28,development,0.949,1.86,1.76,19.58
001,2012-11-15,45,2012-12-29,development,0.97,2.17,2.1,23.35
001,2012-11-15,46,2012-12-30,development,0.991,2.55,2.53,28.12
001,2012-11-15,47,2012-12-31,development,1.012,2.14,2.16,24.05
001,2012-11-15,48,2013-01-01,development,1.033,2.37,2.44,27.16
001,2012-11-15,49,2013-01-02,development,1.054,2.58,2.71,30.16
001,2012-11-15,50,2013-01-03,development,1.075,2.13,2.29,25.44
001,2012-11-15,51,2013-01-04,development,1.096,2.42,2.65,29.49
001,2012-11-15,52,2013-01-05,development,1.117,2.6,2.91,32.32
001,2012-11-15,53,2013-01-06,development,1.138,2.37,2.7,30.0
001,2012-11-15,54,2013-01-07,development,1.159,2.39,2.78,30.84
001,2012-11-15,55,2013-01-08,development,1.18,2.44,2.88,32.04
001,2012-11-15,56,2013-01-09,mid,1.18,2.72,3.21,35.69
001,2012-11-15,57,2013-01-10,mid,1.18,2.16,2.55,28.36
001,2012-11-15,58,2013-01-11,mid,1.18,2.7,3.19,35.46
001,2012-11-15,59,2013-01-12,mid,1.18,2.43,2.87,31.9
001,2012-11-15,60,2013-01-13,mid,1.18,2.11,2.49,27.62
001,2012-11-15,61,2013-01-14,mid,1.18,2.51,2.96,32.88
001,2012-11-15,62,2013-01-15,mid,1.18,2.27,2.67,29.71
001,2012-11-15,63,2013-01-16,mid,1.18,2.69,3.17,35.25
001,2012-11-15,64,2013-01-17,mid,1.18,2.45,2.89,32.09
001,2012-11-15,65,2013-01-18,mid,1.18,2.39,2.82,31.36
001,2012-11-15,66,2013-01-19,mid,1.18,2.61,3.08,34.17
001,2012-11-15,67,2013-01-20,mid,1.18,2.47,2.91,32.34
001,2012-11-15,68,2013-01-21,mid,1.18,2.42,2.85,31.7
001,2012-11-15,69,2013-01-22,mid,1.18,2.52,2.98,33.1
001,2012-11-15,70,2013-01-23,mid,1.18,2.76,3.25,36.13
001,2012-11-15,71,2013-01-24,mid,1.18,2.08,2.46,27.3
001,2012-11-15,72,2013-01-25,mid,1.18,2.53,2.98,33.14
001,2012-11-15,73,2013-01-26,mid,1.18,2.71,3.2,35.54
001,2012-11-15,74,2013-01-27,mid,1.18,2.23,2.63,29.24
001,2012-11-15,75,2013-01-28,mid,1.18,2.18,2.57,28.56
001,2012-11-15,76,2013-01-29,mid,1.18,2.93,3.45,38.38
001,2012-11-15,77,2013-01-30,mid,1.18,2.63,3.1,34.47
001,2012-11-15,78,2013-01-31,mid,1.18,3.22,3.8,42.18
001,2012-11-15,79,2013-02-01,mid,1.18,2.63,3.11,34.55
001,2012-11-15,80,2013-02-02,mid,1.18,2.66,3.14,34.84
001,2012-11-15,81,2013-02-03,mid,1.18,2.7,3.19,35.43
001,2012-11-15,82,2013-02-04,mid,1.18,2.86,3.38,37.55
001,2012-11-15,83,2013-02-05,mid,1.18,2.9,3.42,37.98
001,2012-11-15,84,2013-02-06,mid,1.18,2.54,2.99,33.26
001,2012-11-15,85,2013-02-07,mid,1.18,2.73,3.22,35.79
001,2012-11-15,86,2013-02-08,mid,1.18,2.82,3.32,36.91
001,2012-11-15,87,2013-02-09,mid,1.18,2.65,3.13,34.8
001,2012-11-15,88,2013-02-10,mid,1.18,2.79,3.29,36.55
001,2012-11-15,89,2013-02-11,mid,1.18,2.75,3.24,36.02
001,2012-11-15,90,2013-02-12,mid,1.18,2.82,3.32,36.93
001,2012-11-15,91,2013-02-13,mid,1.18,3.4,4.01,44.57
001,2012-11-15,92,2013-02-14,mid,1.18,3.32,3.92,43.59
001,2012-11-15,93,2013-02-15,mid,1.18,3.01,3.55,39.49
001,2012-11-15,94,2013-02-16,mid,1.18,3.33,3.93,43.71
001,2012-11-15,95,2013-02-17,mid,1.18,3.51,4.14,46.05
001,2012-11-15,96,2013-02-18,mid,1.18,3.17,3.74,41.52
001,2012-11-15,97,2013-02-19,mid,1.18,2.78,3.28,36.5
001,2012-11-15,98,2013-02-20,mid,1.18,3.8,4.49,49.87
001,2012-11-15,99,2013-02-21,mid,1.18,2.65,3.13,34.75
001,2012-11-15,100,2013-02-22,late,1.162,3.14,3.65,40.6
001,2012-11-15,101,2013-02-23,late,1.144,3.62,4.15,46.06
001,2012-11-15,102,2013-02-24,late,1.126,3.96,4.45,49.49
001,2012-11-15,103,2013-02-25,late,1.108,3.17,3.51,38.97
001,2012-11-15,104,2013-02-26,late,1.09,3.4,3.7,41.11
001,2012-11-15,105,2013-02-27,late,1.071,3.75,4.02,44.62
001,2012-11-15,106,2013-02-28,late,1.053,3.39,3.57,39.72
001,2012-11-15,107,2013-03-01,late,1.035,3.61,3.74,41.56
001,2012-11-15,108,2013-03-02,late,1.017,3.57,3.63,40.32
001,2012-11-15,109,2013-03-03,late,0.999,3.71,3.71,41.2
001,2012-11-15,110,2013-03-04,late,0.981,3.77,3.7,41.11
001,2012-11-15,111,2013-03-05,late,0.963,3.49,3.36,37.32
001,2012-11-15,112,2013-03-06,late,0.945,3.8,3.59,39.87
001,2012-11-15,113,2013-03-07,late,0.927,3.07,2.85,31.66
001,2012-11-15,114,2013-03-08,late,0.909,4.04,3.67,40.79
001,2012-11-15,115,2013-03-09,late,0.89,3.34,2.97,33.0
001,2012-11-15,116,2013-03-10,late,0.872,3.72,3.25,36.09
001,2012-11-15,117,2013-03-11,late,0.854,3.91,3.34,37.14
001,2012-11-15,118,2013-03-12,late,0.836,4.03,3.37,37.45
001,2012-11-15,119,2013-03-13,late,0.818,4.35,3.56,39.52
001,2012-11-15,120,2013-03-14,late,0.8,3.59,2.87,31.91
001,2013-11-15,1,2013-11-15,initial,0.55,3.12,1.72,19.06
001,2013-11-15,2,2013-11-16,initial,0.55,3.17,1.74,19.36
001,2013-11-15,3,2013-11-17,initial,0.55,3.37,1.85,20.57
001,2013-11-15,4,2013-11-18,initial,0.55,2.8,1.54,17.11
001,2013-11-15,5,2013-11-19,initial,0.55,2.92,1.61,17.84
001,2013-11-15,6,2013-11-20,initial,0.55,2.64,1.45,16.1
001,2013-11-15,7,2013-11-21,initial,0.55,2.68,1.48,16.4
001,2013-11-15,8,2013-11-22,initial,0.55,2.95,1.62,18.04
001,2013-11-15,9,2013-11-23,initial,0.55,3.17,1.74,19.38
001,2013-11-15,10,2013-11-24,initial,0.55,2.33,1.28,14.21
001,2013-11-15,11,2013-11-25,initial,0.55,2.51,1.38,15.36
001,2013-11-15,12,2013-11-26,initial,0.55,2.8,1.54,17.11
001,2013-11-15,13,2013-11-27,initial,0.55,2.79,1.54,17.06
001,2013-11-15,14,2013-11-28,initial,0.55,2.79,1.53,17.02
001,2013-11-15,15,2013-11-29,initial,0.55,2.41,1.33,14.73
001,2013-11-15,16,2013-11-30,initial,0.55,2.78,1.53,16.97
001,2013-11-15,17,2013-12-01,initial,0.55,2.76,1.52,16.87
001,2013-11-15,18,2013-12-02,initial,0.55,2.69,1.48,16.44
001,2013-11-15,19,2013-12-03,initial,0.55,2.63,1.45,16.09
001,2013-11-15,20,2013-12-04,initial,0.55,2.87,1.58,17.52
001,2013-11-15,21,2013-12-05,initial,0.55,2.53,1.39,15.46
001,2013-11-15,22,2013-12-06,initial,0.55,2.69,1.48,16.45
001,2013-11-15,23,2013-12-07,initial,0.55,2.83,1.56,17.28
001,2013-11-15,24,2013-12-08,initial,0.55,2.36,1.3,14.41
001,2013-11-15,25,2013-12-09,initial,0.55,2.73,1.5,16.67
001,2013-11-15,26,2013-12-10,development,0.571,2.52,1.44,15.96
001,2013-11-15,27,2013-12-11,development,0.592,2.09,1.24,13.74
001,2013-11-15,28,2013-12-12,development,0.613,2.42,1.48,16.48
001,2013-11-15,29,2013-12-13,development,0.634,2.21,1.4,15.55
001,2013-11-15,30,2013-12-14,development,0.655,2.61,1.71,19.01
001,2013-11-15,31,2013-12-15,development,0.676,2.53,1.71,18.99
001,2013-11-15,32,2013-12-16,development,0.697,2.52,1.76,19.51
001,2013-11-15,33,2013-12-17,development,0.718,2.27,1.63,18.08
001,2013-11-15,34,2013-12-18,development,0.739,2.18,1.61,17.91
001,2013-11-15,35,2013-12-19,development,0.76,2.04,1.55,17.21
001,2013-11-15,36,2013-12-20,development,0.781,2.13,1.66,18.49
001,2013-11-15,37,2013-12-21,development,0.802,2.64,2.12,23.56
001,2013-11-15,38,2013-12-22,development,0.823,2.35,1.93,21.49
001,2013-11-15,39,2013-12-23,development,0.844,2.6,2.2,24.43
001,2013-11-15,40,2013-12-24,development,0.865,2.05,1.77,19.72
001,2013-11-15,41,2013-12-25,development,0.886,2.42,2.14,23.78
001,2013-11-15,42,2013-12-26,development,0.907,2.33,2.12,23.52
001,2013-11-15,43,2013-12-27,development,0.928,2.41,2.23,24.83
001,2013-11-15,44,2013-12-28,development,0.949,2.11,2.0,22.25
001,2013-11-15,45,2013-12-29,development,0.97,2.5,2.42,26.9
001,2013-11-15,46,2013-12-30,development,0.991,2.3,2.28,25.34
001,2013-11-15,47,2013-12-31,development,1.012,2.53,2.56,28.41
001,2013-11-15,48,2014-01-01,development,1.033,2.42,2.5,27.77
001,2013-11-15,49,2014-01-02,development,1.054,2.25,2.37,26.37
001,2013-11-15,50,2014-01-03,development,1.075,1.85,1.98,22.05
001,2013-11-15,51,2014-01-04,development,1.096,1.7,1.87,20.75
001,2013-11-15,52,2014-01-05,development,1.117,2.3,2.57,28.55
001,2013-11-15,53,2014-01-06,development,1.138,2.02,2.3,25.6
001,2013-11-15,54,2014-01-07,development,1.159,2.41,2.8,31.09
001,2013-11-15,55,2014-01-08,development,1.18,2.13,2.51,27.88
001,2013-11-15,56,2014-01-09,mid,1.18,2.32,2.74,30.43
001,2013-11-15,57,2014-01-10,mid,1.18,2.34,2.76,30.66
001,2013-11-15,58,2014-01-11,mid,1.18,2.02,2.38,26.45
001,2013-11-15,59,2014-01-12,mid,1.18,2.13,2.51,27.86
001,2013-11-15,60,2014-01-13,mid,1.18,2.1,2.48,27.56
001,2013-11-15,61,2014-01-14,mid,1.18,2.45,2.89,32.07
001,2013-11-15,62,2014-01-15,mid,1.18,2.1,2.48,27.56
001,2013-11-15,63,2014-01-16,mid,1.18,2.8,3.31,36.74
001,2013-11-15,64,2014-01-17,mid,1.18,2.26,2.67,29.66
001,2013-11-15,65,2014-01-18,mid,1.18,2.02,2.38,26.46
001,2013-11-15,66,2014-01-19,mid,1.18,2.33,2.75,30.51
001,2013-11-15,67,2014-01-20,mid,1.18,2.37,2.79,31.05
001,2013-11-15,68,2014-01-21,mid,1.18,2.64,3.12,34.64
001,2013-11-15,69,2014-01-22,mid,1.18,2.49,2.94,32.64
001,2013-11-15,70,2014-01-23,mid,1.18,2.38,2.8,31.16
001,2013-11-15,71,2014-01-24,mid,1.18,2.22,2.62,29.08
001,2013-11-15,72,2014-01-25,mid,1.18,2.81,3.31,36.79
001,2013-11-15,73,2014-01-26,mid,1.18,2.56,3.02,33.51
001,2013-11-15,74,2014-01-27,mid,1.18,2.15,2.54,28.21
001,2013-11-15,75,2014-01-28,mid,1.18,2.54,3.0,33.28
001,2013-11-15,76,2014-01-29,mid,1.18,2.59,3.06,33.96
001,2013-11-15,77,2014-01-30,mid,1.18,2.63,3.11,34.51
001,2013-11-15,78,2014-01-31,mid,1.18,2.74,3.24,35.96
001,2013-11-15,79,2014-02-01,mid,1.18,2.93,3.46,38.42
001,2013-11-15,80,2014-02-02,mid,1.18,2.2,2.6,28.88
001,2013-11-15,81,2014-02-03,mid,1.18,2.83,3.34,37.1
001,2013-11-15,82,2014-02-04,mid,1.18,2.48,2.92,32.5
001,2013-11-15,83,2014-02-05,mid,1.18,2.54,2.99,33.25
001,2013-11-15,84,2014-02-06,mid,1.18,2.42,2.86,31.79
001,2013-11-15,85,2014-02-07,mid,1.18,2.31,2.72,30.23
001,2013-11-15,86,2014-02-08,mid,1.18,2.52,2.98,33.1
001,2013-11-15,87,2014-02-09,mid,1.18,2.84,3.36,37.29
001,2013-11-15,88,2014-02-10,mid,1.18,3.06,3.61,40.14
001,2013-11-15,89,2014-02-11,mid,1.18,2.75,3.25,36.11
001,2013-11-15,90,2014-02-12,mid,1.18,2.77,3.26,36.27
001,2013-11-15,91,2014-02-13,mid,1.18,3.14,3.71,41.2
001,2013-11-15,92,2014-02-14,mid,1.18,3.01,3.56,39.52
001,2013-11-15,93,2014-02-15,mid,1.18,2.88,3.4,37.74
001,2013-11-15,94,2014-02-16,mid,1.18,3.19,3.76,41.83
001,2013-11-15,95,2014-02-17,mid,1.18,2.72,3.21,35.62
001,2013-11-15,96,2014-02-18,mid,1.18,2.99,3.53,39.27
001,2013-11-15,97,2014-02-19,mid,1.18,3.09,3.65,40.53
001,2013-11-15,98,2014-02-20,mid,1.18,3.2,3.78,42.0
001,2013-11-15,99,2014-02-21,mid,1.18,3.01,3.55,39.42
001,2013-11-15,100,2014-02-22,late,1.162,2.8,3.26,36.2
001,2013-11-15,101,2014-02-23,late,1.144,2.74,3.13,34.76
001,2013-11-15,102,2014-02-24,late,1.126,2.94,3.31,36.74
001,2013-11-15,103,2014-02-25,late,1.108,2.91,3.23,35.87
001,2013-11-15,104,2014-02-26,late,1.09,3.34,3.64,40.47
001,2013-11-15,105,2014-02-27,late,1.071,3.11,3.33,37.04
001,2013-11-15,106,2014-02-28,late,1.053,3.13,3.3,36.69
001,2013-11-15,107,2014-03-01,late,1.035,3.18,3.29,36.53
001,2013-11-15,108,2014-03-02,late,1.017,3.45,3.5,38.94
001,2013-11-15,109,2014-03-03,late,0.999,3.37,3.37,37.46
001,2013-11-15,110,2014-03-04,late,0.981,3.45,3.38,37.57
001,2013-11-15,111,2014-03-05,late,0.963,2.8,2.69,29.91
001,2013-11-15,112,2014-03-06,late,0.945,3.57,3.37,37.43
001,2013-11-15,113,2014-03-07,late,0.927,3.42,3.17,35.18
001,2013-11-15,114,2014-03-08,late,0.909,4.31,3.92,43.56
001,2013-11-15,115,2014-03-09,late,0.89,3.74,3.33,36.98
001,2013-11-15,116,2014-03-10,late,0.872,3.63,3.16,35.16
001,2013-11-15,117,2014-03-11,late,0.854,3.61,3.09,34.3
001,2013-11-15,118,2014-03-12,late,0.836,3.57,2.99,33.17
001,2013-11-15,119,2014-03-13,late,0.818,3.88,3.18,35.28
001,2013-11-15,120,2014-03-14,late,0.8,4.29,3.43,38.16
001,2014-11-15,1,2014-11-15,initial,0.55,2.98,1.64,18.2
001,2014-11-15,2,2014-11-16,initial,0.55,2.53,1.39,15.49
001,2014-11-15,3,2014-11-17,initial,0.55,2.89,1.59,17.67
001,2014-11-15,4,2014-11-18,initial,0.55,2.84,1.56,17.35
001,2014-11-15,5,2014-11-19,initial,0.55,2.94,1.62,17.97
001,2014-11-15,6,2014-11-20,initial,0.55,2.77,1.53,16.95
001,2014-11-15,7,2014-11-21,initial,0.55,2.85,1.57,17.44
001,2014-11-15,8,2014-11-22,initial,0.55,2.8,1.54,17.09
001,2014-11-15,9,2014-11-23,initial,0.55,2.37,1.3,14.47
001,2014-11-15,10,2014-11-24,initial,0.55,2.15,1.18,13.15
001,2014-11-15,11,2014-11-25,initial,0.55,2.4,1.32,14.69
001,2014-11-15,12,2014-11-26,initial,0.55,2.22,1.22,13.59
001,2014-11-15,13,2014-11-27,initial,0.55,2.76,1.52,16.86
001,2014-11-15,14,2014-11-28,initial,0.55,2.46,1.35,15.02
001,2014-11-15,15,2014-11-29,initial,0.55,2.19,1.21,13.4
001,2014-11-15,16,2014-11-30,initial,0.55,2.49,1.37,15.23
001,2014-11-15,17,2014-12-01,initial,0.55,2.44,1.34,14.89
001,2014-11-15,18,2014-12-02,initial,0.55,2.84,1.56,17.37
001,2014-11-15,19,2014-12-03,initial,0.55,2.76,1.52,16.89
001,2014-11-15,20,2014-12-04,initial,0.55,2.64,1.45,16.14
001,2014-11-15,21,2014-12-05,initial,0.55,2.52,1.38,15.37
001,2014-11-15,22,2014-12-06,initial,0.55,2.28,1.25,13.91
001,2014-11-15,23,2014-12-07,initial,0.55,2.17,1.19,13.28
001,2014-11-15,24,2014-12-08,initial,0.55,2.39,1.32,14.63
001,2014-11-15,25,2014-12-09,initial,0.55,2.47,1.36,15.1
001,2014-11-15,26,2014-12-10,development,0.571,2.31,1.32,14.65
001,2014-11-15,27,2014-12-11,development,0.592,2.14,1.27,14.09
001,2014-11-15,28,2014-12-12,development,0.613,2.42,1.48,16.49
001,2014-11-15,29,2014-12-13,development,0.634,2.36,1.49,16.6
001,2014-11-15,30,2014-12-14,development,0.655,2.27,1.49,16.55
001,2014-11-15,31,2014-12-15,development,0.676,2.26,1.53,16.99
001,2014-11-15,32,2014-12-16,development,0.697,2.26,1.58,17.52
001,2014-11-15,33,2014-12-17,development,0.718,2.45,1.76,19.52
001,2014-11-15,34,2014-12-18,development,0.739,2.26,1.67,18.59
001,2014-11-15,35,2014-12-19,development,0.76,2.03,1.54,17.11
001,2014-11-15,36,2014-12-20,development,0.781,2.39,1.86,20.71
001,2014-11-15,37,2014-12-21,development,0.802,2.46,1.98,21.95
001,2014-11-15,38,2014-12-22,development,0.823,2.32,1.91,21.2
001,2014-11-15,39,2014-12-23,development,0.844,2.45,2.07,22.98
001,2014-11-15,40,2014-12-24,development,0.865,2.23,1.93,21.43
001,2014-11-15,41,2014-12-25,development,0.886,2.38,2.11,23.39
001,2014-11-15,42,2014-12-26,development,0.907,2.4,2.18,24.19
001,2014-11-15,43,2014-12-27,development,0.928,1.87,1.73,19.25
001,2014-11-15,44,2014-12-28,development,0.949,2.34,2.22,24.72
001,2014-11-15,45,2014-12-29,development,0.97,2.03,1.97,21.85
001,2014-11-15,46,2014-12-30,development,0.991,2.14,2.12,23.6
001,2014-11-15,47,2014-12-31,development,1.012,2.41,2.44,27.14
001,2014-11-15,48,2015-01-01,development,1.033,1.85,1.92,21.28
001,2014-11-15,49,2015-01-02,development,1.054,2.12,2.23,24.82
001,2014-11-15,50,2015-01-03,development,1.075,2.23,2.4,26.66
001,2014-11-15,51,2015-01-04,development,1.096,2.16,2.36,26.25
001,2014-11-15,52,2015-01-05,development,1.117,1.98,2.22,24.62
001,2014-11-15,53,2015-01-06,development,1.138,2.22,2.53,28.13
001,2014-11-15,54,2015-01-07,development,1.159,1.92,2.22,24.68
001,2014-11-15,55,2015-01-08,development,1.18,2.24,2.65,29.4
001,2014-11-15,56,2015-01-09,mid,1.18,2.42,2.86,31.74
001,2014-11-15,57,2015-01-10,mid,1.18,2.18,2.57,28.53
001,2014-11-15,58,2015-01-11,mid,1.18,1.9,2.24,24.93
001,2014-11-15,59,2015-01-12,mid,1.18,1.97,2.32,25.8
001,2014-11-15,60,2015-01-13,mid,1.18,1.9,2.24,24.86
001,2014-11-15,61,2015-01-14,mid,1.18,2.12,2.5,27.83
001,2014-11-15,62,2015-01-15,mid,1.18,2.14,2.52,28.0
001,2014-11-15,63,2015-01-16,mid,1.18,2.39,2.82,31.32
001,2014-11-15,64,2015-01-17,mid,1.18,2.23,2.64,29.29
001,2014-11-15,65,2015-01-18,mid,1.18,2.53,2.99,33.23
001,2014-11-15,66,2015-01-19,mid,1.18,2.31,2.73,30.29
001,2014-11-15,67,2015-01-20,mid,1.18,2.1,2.48,27.5
001,2014-11-15,68,2015-01-21,mid,1.18,2.51,2.96,32.91
001,2014-11-15,69,2015-01-22,mid,1.18,2.37,2.8,31.09
001,2014-11-15,70,2015-01-23,mid,1.18,2.01,2.37,26.3
001,2014-11-15,71,2015-01-24,mid,1.18,2.67,3.15,34.99
001,2014-11-15,72,2015-01-25,mid,1.18,2.21,2.61,28.99
001,2014-11-15,73,2015-01-26,mid,1.18,2.67,3.15,35.04
001,2014-11-15,74,2015-01-27,mid,1.18,2.69,3.18,35.29
001,2014-11-15,75,2015-01-28,mid,1.18,2.45,2.89,32.06
001,2014-11-15,76,2015-01-29,mid,1.18,2.52,2.98,33.09
001,2014-11-15,77,2015-01-30,mid,1.18,2.08,2.46,27.3
001,2014-11-15,78,2015-01-31,mid,1.18,2.58,3.04,33.78
001,2014-11-15,79,2015-02-01,mid,1.18,2.44,2.88,32.03
001,2014-11-15,80,2015-02-02,mid,1.18,2.72,3.21,35.62
001,2014-11-15,81,2015-02-03,mid,1.18,2.52,2.97,33.02
001,2014-11-15,82,2015-02-04,mid,1.18,2.52,2.97,33.03
001,2014-11-15,83,2015-02-05,mid,1.18,2.37,2.8,31.14
001,2014-11-15,84,2015-02-06,mid,1.18,2.55,3.01,33.4
001,2014-11-15,85,2015-02-07,mid,1.18,2.43,2.87,31.92
001,2014-11-15,86,2015-02-08,mid,1.18,2.71,3.2,35.54
001,2014-11-15,87,2015-02-09,mid,1.18,2.43,2.86,31.82
001,2014-11-15,88,2015-02-10,mid,1.18,3.09,3.64,40.48
001,2014-11-15,89,2015-02-11,mid,1.18,2.46,2.9,32.19
001,2014-11-15,90,2015-02-12,mid,1.18,2.51,2.96,32.91
001,2014-11-15,91,2015-02-13,mid,1.18,2.89,3.41,37.89
001,2014-11-15,92,2015-02-14,mid,1.18,2.69,3.18,35.28
001,2014-11-15,93,2015-02-15,mid,1.18,2.61,3.08,34.22
001,2014-11-15,94,2015-02-16,mid,1.18,2.59,3.06,34.0
001,2014-11-15,95,2015-02-17,mid,1.18,2.92,3.45,38.29
001,2014-11-15,96,2015-02-18,mid,1.18,3.14,3.71,41.21
001,2014-11-15,97,2015-02-19,mid,1.18,3.16,3.73,41.45
001,2014-11-15,98,2015-02-20,mid,1.18,2.99,3.52,39.14
001,2014-11-15,99,2015-02-21,mid,1.18,2.96,3.5,38.87
001,2014-11-15,100,2015-02-22,late,1.162,3.12,3.63,40.31
001,2014-11-15,101,2015-02-23,late,1.144,3.39,3.88,43.09
001,2014-11-15,102,2015-02-24,late,1.126,2.98,3.36,37.32
001,2014-11-15,103,2015-02-25,late,1.108,2.73,3.02,33.57
001,2014-11-15,104,2015-02-26,late,1.09,3.39,3.7,41.08
001,2014-11-15,105,2015-02-27,late,1.071,3.21,3.44,38.2
001,2014-11-15,106,2015-02-28,late,1.053,3.11,3.28,36.44
001,2014-11-15,107,2015-03-01,late,1.035,3.35,3.47,38.53
001,2014-11-15,108,2015-03-02,late,1.017,3.12,3.17,35.2
001,2014-11-15,109,2015-03-03,late,0.999,3.51,3.51,38.97
001,2014-11-15,110,2015-03-04,late,0.981,3.57,3.5,38.92
001,2014-11-15,111,2015-03-05,late,0.963,3.59,3.46,38.44
001,2014-11-15,112,2015-03-06,late,0.945,3.64,3.44,38.22
001,2014-11-15,113,2015-03-07,late,0.927,3.21,2.97,33.03
001,2014-11-15,114,2015-03-08,late,0.909,3.44,3.12,34.72
001,2014-11-15,115,2015-03-09,late,0.89,3.35,2.98,33.16
001,2014-11-15,116,2015-03-10,late,0.872,3.6,3.14,34.89
001,2014-11-15,117,2015-03-11,late,0.854,3.84,3.28,36.43
001,2014-11-15,118,2015-03-12,late,0.836,3.86,3.23,35.86
001,2014-11-15,119,2015-03-13,late,0.818,3.9,3.19,35.42
001,2014-11-15,120,2015-03-14,late,0.8,4.2,3.36,37.29
001,2015-11-15,1,2015-11-15,initial,0.55,2.68,1.47,16.38
001,2015-11-15,2,2015-11-16,initial,0.55,2.88,1.58,17.58
001,2015-11-15,3,2015-11-17,initial,0.55,3.09,1.7,18.91
001,2015-11-15,4,2015-11-18,initial,0.55,2.8,1.54,17.13
001,2015-11-15,5,2015-11-19,initial,0.55,2.96,1.63,18.11
001,2015-11-15,6,2015-11-20,initial,0.55,2.91,1.6,17.81
001,2015-11-15,7,2015-11-21,initial,0.55,2.4,1.32,14.7
001,2015-11-15,8,2015-11-22,initial,0.55,2.6,1.43,15.9
001,2015-11-15,9,2015-11-23,initial,0.55,2.66,1.46,16.27
001,2015-11-15,10,2015-11-24,initial,0.55,2.23,1.23,13.62
001,2015-11-15,11,2015-11-25,initial,0.55,2.77,1.52,16.92
001,2015-11-15,12,2015-11-26,initial,0.55,2.83,1.56,17.29
001,2015-11-15,13,2015-11-27,initial,0.55,2.34,1.29,14.28
001,2015-11-15,14,2015-11-28,initial,0.55,2.5,1.38,15.31
001,2015-11-15,15,2015-11-29,initial,0.55,2.5,1.38,15.3
001,2015-11-15,16,2015-11-30,initial,0.55,2.28,1.25,13.92
001,2015-11-15,17,2015-12-01,initial,0.55,2.53,1.39,15.46
001,2015-11-15,18,2015-12-02,initial,0.55,2.25,1.24,13.75
001,2015-11-15,19,2015-12-03,initial,0.55,2.18,1.2,13.35
001,2015-11-15,20,2015-12-04,initial,0.55,2.93,1.61,17.9
001,2015-11-15,21,2015-12-05,initial,0.55,2.26,1.24,13.8
001,2015-11-15,22,2015-12-06,initial,0.55,2.43,1.33,14.82
001,2015-11-15,23,2015-12-07,initial,0.55,2.09,1.15,12.77
001,2015-11-15,24,2015-12-08,initial,0.55,2.27,1.25,13.9
001,2015-11-15,25,2015-12-09,initial,0.55,2.57,1.41,15.68
001,2015-11-15,26,2015-12-10,development,0.571,1.95,1.11,12.35
001,2015-11-15,27,2015-12-11,development,0.592,2.33,1.38,15.31
001,2015-11-15,28,2015-12-12,development,0.613,2.01,1.23,13.66
001,2015-11-15,29,2015-12-13,development,0.634,2.35,1.49,16.58
001,2015-11-15,30,2015-12-14,development,0.655,2.24,1.47,16.32
001,2015-11-15,31,2015-12-15,development,0.676,2.3,1.56,17.3
001,2015-11-15,32,2015-12-16,development,0.697,2.03,1.41,15.72
001,2015-11-15,33,2015-12-17,development,0.718,2.17,1.56,17.31
001,2015-11-15,34,2015-12-18,development,0.739,2.72,2.01,22.3
001,2015-11-15,35,2015-12-19,development,0.76,2.0,1.52,16.93
001,2015-11-15,36,2015-12-20,development,0.781,2.26,1.76,19.61
001,2015-11-15,37,2015-12-21,development,0.802,2.2,1.77,19.63
001,2015-11-15,38,2015-12-22,development,0.823,2.33,1.92,21.3
001,2015-11-15,39,2015-12-23,development,0.844,2.2,1.86,20.63
001,2015-11-15,40,2015-12-24,development,0.865,2.43,2.1,23.38
001,2015-11-15,41,2015-12-25,development,0.886,2.31,2.05,22.75
001,2015-11-15,42,2015-12-26,development,0.907,2.5,2.27,25.23
