# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2010-11-15,21,2010-12-05,development,0.666,2.49,1.66,18.43
001,2010-11-15,22,2010-12-06,development,0.682,2.25,1.53,17.03
001,2010-11-15,23,2010-12-07,development,0.698,2.19,1.53,17.0
001,2010-11-15,24,2010-12-08,development,0.714,2.39,1.71,18.97
001,2010-11-15,25,2010-12-09,development,0.73,2.51,1.83,20.35
001,2010-11-15,26,2010-12-10,development,0.746,2.12,1.58,17.6
001,2010-11-15,27,2010-12-11,development,0.762,2.34,1.78,19.78
001,2010-11-15,28,2010-12-12,development,0.778,2.43,1.89,20.97
001,2010-11-15,29,2010-12-13,development,0.794,2.4,1.9,21.14
001,2010-11-15,30,2010-12-14,development,0.81,2.38,1.93,21.46
001,2010-11-15,31,2010-12-15,development,0.826,2.49,2.05,22.81
001,2010-11-15,32,2010-12-16,development,0.842,2.57,2.16,24.01
001,2010-11-15,33,2010-12-17,development,0.858,2.08,1.79,19.87
001,2010-11-15,34,2010-12-18,development,0.874,2.33,2.03,22.58
001,2010-11-15,35,2010-12-19,development,0.89,1.72,1.53,16.96
001,2010-11-15,36,2010-12-20,development,0.906,2.33,2.11,23.48
001,2010-11-15,37,2010-12-21,development,0.922,2.21,2.04,22.64
001,2010-11-15,38,2010-12-22,development,0.938,2.28,2.14,23.78
001,2010-11-15,39,2010-12-23,development,0.954,2.21,2.11,23.4
001,2010-11-15,40,2010-12-24,development,0.97,2.44,2.36,26.25
001,2010-11-15,41,2010-12-25,development,0.986,2.21,2.18,24.17
001,2010-11-15,42,2010-12-26,development,1.002,2.59,2.59,28.78
001,2010-11-15,43,2010-12-27,development,1.018,2.25,2.29,25.44
001,2010-11-15,44,2010-12-28,development,1.034,2.51,2.59,28.83
001,2010-11-15,45,2010-12-29,development,1.05,2.44,2.57,28.51
001,2010-11-15,46,2010-12-30,mid,1.05,2.51,2.64,29.34
001,2010-11-15,47,2010-12-31,mid,1.05,2.12,2.23,24.75
001,2010-11-15,48,2011-01-01,mid,1.05,2.11,2.22,24.66
001,2010-11-15,49,2011-01-02,mid,1.05,1.9,1.99,22.16
001,2010-11-15,50,2011-01-03,mid,1.05,1.74,1.83,20.28
001,2010-11-15,51,2011-01-04,mid,1.05,2.14,2.24,24.93
001,2010-11-15,52,2011-01-05,mid,1.05,2.27,2.38,26.43
001,2010-11-15,53,2011-01-06,mid,1.05,2.26,2.37,26.32
001,2010-11-15,54,2011-01-07,mid,1.05,2.28,2.4,26.63
001,2010-11-15,55,2011-01-08,mid,1.05,2.5,2.62,29.14
001,2010-11-15,56,2011-01-09,mid,1.05,2.39,2.51,27.92
001,2010-11-15,57,2011-01-10,mid,1.05,2.19,2.3,25.59
001,2010-11-15,58,2011-01-11,mid,1.05,2.13,2.24,24.87
001,2010-11-15,59,2011-01-12,mid,1.05,2.34,2.46,27.29
001,2010-11-15,60,2011-01-13,mid,1.05,2.02,2.12,23.55
001,2010-11-15,61,2011-01-14,mid,1.05,2.39,2.51,27.91
001,2010-11-15,62,2011-01-15,mid,1.05,2.51,2.63,29.25
001,2010-11-15,63,2011-01-16,mid,1.05,1.99,2.09,23.2
001,2010-11-15,64,2011-01-17,mid,1.05,2.14,2.25,25.0
001,2010-11-15,65,2011-01-18,mid,1.05,2.66,2.8,31.07
001,2010-11-15,66,2011-01-19,mid,1.05,2.2,2.31,25.65
001,2010-11-15,67,2011-01-20,mid,1.05,2.57,2.7,30.03
001,2010-11-15,68,2011-01-21,mid,1.05,2.05,2.15,23.91
001,2010-11-15,69,2011-01-22,mid,1.05,2.51,2.63,29.23
001,2010-11-15,70,2011-01-23,mid,1.05,2.1,2.2,24.45
001,2010-11-15,71,2011-01-24,mid,1.05,2.26,2.37,26.35
001,2010-11-15,72,2011-01-25,mid,1.05,2.49,2.61,29.05
001,2010-11-15,73,2011-01-26,mid,1.05,2.67,2.8,31.13
001,2010-11-15,74,2011-01-27,mid,1.05,1.98,2.08,23.09
001,2010-11-15,75,2011-01-28,mid,1.05,2.5,2.62,29.14
001,2010-11-15,76,2011-01-29,late,1.038,2.57,2.67,29.67
001,2010-11-15,77,2011-01-30,late,1.025,2.82,2.89,32.11
001,2010-11-15,78,2011-01-31,late,1.012,2.62,2.65,29.44
001,2010-11-15,79,2011-02-01,late,1.0,2.37,2.37,26.31
001,2010-11-15,80,2011-02-02,late,0.988,2.18,2.16,23.96
001,2010-11-15,81,2011-02-03,late,0.975,2.92,2.85,31.63
001,2010-11-15,82,2011-02-04,late,0.962,2.82,2.72,30.19
001,2010-11-15,83,2011-02-05,late,0.95,2.4,2.28,25.35
001,2010-11-15,84,2011-02-06,late,0.938,2.63,2.47,27.39
001,2010-11-15,85,2011-02-07,late,0.925,2.85,2.64,29.34
001,2010-11-15,86,2011-02-08,late,0.913,2.61,2.38,26.47
001,2010-11-15,87,2011-02-09,late,0.9,2.68,2.41,26.79
001,2010-11-15,88,2011-02-10,late,0.888,2.77,2.46,27.35
001,2010-11-15,89,2011-02-11,late,0.875,3.0,2.63,29.17
001,2010-11-15,90,2011-02-12,late,0.862,3.05,2.63,29.25
001,2010-11-15,91,2011-02-13,late,0.85,2.96,2.51,27.93
001,2010-11-15,92,2011-02-14,late,0.838,2.71,2.27,25.17
001,2010-11-15,93,2011-02-15,late,0.825,3.21,2.65,29.45
001,2010-11-15,94,2011-02-16,late,0.812,2.78,2.26,25.06
001,2010-11-15,95,2011-02-17,late,0.8,3.05,2.44,27.08
001,2011-11-15,1,2011-11-15,initial,0.65,3.13,2.03,22.57
001,2011-11-15,2,2011-11-16,initial,0.65,2.51,1.63,18.13
001,2011-11-15,3,2011-11-17,initial,0.65,2.57,1.67,18.57
001,2011-11-15,4,2011-11-18,initial,0.65,2.73,1.77,19.72
001,2011-11-15,5,2011-11-19,initial,0.65,2.65,1.72,19.15
001,2011-11-15,6,2011-11-20,initial,0.65,2.69,1.75,19.41
001,2011-11-15,7,2011-11-21,initial,0.65,2.14,1.39,15.48
001,2011-11-15,8,2011-11-22,initial,0.65,2.72,1.77,19.62
001,2011-11-15,9,2011-11-23,initial,0.65,2.52,1.64,18.21
001,2011-11-15,10,2011-11-24,initial,0.65,2.74,1.78,19.78
001,2011-11-15,11,2011-11-25,initial,0.65,2.12,1.38,15.29
001,2011-11-15,12,2011-11-26,initial,0.65,2.74,1.78,19.81
001,2011-11-15,13,2011-11-27,initial,0.65,2.33,1.52,16.84
001,2011-11-15,14,2011-11-28,initial,0.65,2.31,1.5,16.72
001,2011-11-15,15,2011-11-29,initial,0.65,2.53,1.64,18.26
001,2011-11-15,16,2011-11-30,initial,0.65,2.58,1.68,18.63
001,2011-11-15,17,2011-12-01,initial,0.65,2.27,1.48,16.4
001,2011-11-15,18,2011-12-02,initial,0.65,2.87,1.87,20.73
001,2011-11-15,19,2011-12-03,initial,0.65,2.42,1.57,17.46
001,2011-11-15,20,2011-12-04,initial,0.65,2.56,1.67,18.51
001,2011-11-15,21,2011-12-05,development,0.666,2.36,1.57,17.46
001,2011-11-15,22,2011-12-06,development,0.682,2.36,1.61,17.89
001,2011-11-15,23,2011-12-07,development,0.698,2.39,1.67,18.55
001,2011-11-15,24,2011-12-08,development,0.714,2.15,1.53,17.05
001,2011-11-15,25,2011-12-09,development,0.73,2.24,1.63,18.16
001,2011-11-15,26,2011-12-10,development,0.746,1.97,1.47,16.36
001,2011-11-15,27,2011-12-11,development,0.762,2.0,1.52,16.94
001,2011-11-15,28,2011-12-12,development,0.778,2.37,1.85,20.51
001,2011-11-15,29,2011-12-13,development,0.794,2.0,1.59,17.68
001,2011-11-15,30,2011-12-14,development,0.81,2.32,1.88,20.84
001,2011-11-15,31,2011-12-15,development,0.826,2.14,1.77,19.68
001,2011-11-15,32,2011-12-16,development,0.842,2.12,1.79,19.86
001,2011-11-15,33,2011-12-17,development,0.858,2.31,1.98,22.03
001,2011-11-15,34,2011-12-18,development,0.874,1.93,1.69,18.79
001,2011-11-15,35,2011-12-19,development,0.89,2.21,1.97,21.86
001,2011-11-15,36,2011-12-20,development,0.906,2.02,1.83,20.36
001,2011-11-15,37,2011-12-21,development,0.922,2.46,2.26,25.15
001,2011-11-15,38,2011-12-22,development,0.938,2.33,2.19,24.3
001,2011-11-15,39,2011-12-23,development,0.954,2.38,2.27,25.24
001,2011-11-15,40,2011-12-24,development,0.97,2.27,2.2,24.47
001,2011-11-15,41,2011-12-25,development,0.986,2.51,2.48,27.51
001,2011-11-15,42,2011-12-26,development,1.002,2.31,2.32,25.74
001,2011-11-15,43,2011-12-27,development,1.018,1.75,1.78,19.81
001,2011-11-15,44,2011-12-28,development,1.034,1.84,1.9,21.16
001,2011-11-15,45,2011-12-29,development,1.05,2.08,2.18,24.21
001,2011-11-15,46,2011-12-30,mid,1.05,2.17,2.27,25.27
001,2011-11-15,47,2011-12-31,mid,1.05,1.91,2.0,22.23
001,2011-11-15,48,2012-01-01,mid,1.05,2.05,2.16,23.95
001,2011-11-15,49,2012-01-02,mid,1.05,2.26,2.37,26.35
001,2011-11-15,50,2012-01-03,mid,1.05,2.27,2.39,26.54
001,2011-11-15,51,2012-01-04,mid,1.05,2.08,2.19,24.31
001,2011-11-15,52,2012-01-05,mid,1.05,1.93,2.02,22.47
001,2011-11-15,53,2012-01-06,mid,1.05,2.18,2.29,25.45
001,2011-11-15,54,2012-01-07,mid,1.05,2.02,2.12,23.54
001,2011-11-15,55,2012-01-08,mid,1.05,2.14,2.25,25.01
001,2011-11-15,56,2012-01-09,mid,1.05,2.39,2.51,27.88
001,2011-11-15,57,2012-01-10,mid,1.05,2.39,2.51,27.92
001,2011-11-15,58,2012-01-11,mid,1.05,2.6,2.73,30.36
001,2011-11-15,59,2012-01-12,mid,1.05,2.15,2.26,25.14
001,2011-11-15,60,2012-01-13,mid,1.05,2.38,2.5,27.74
001,2011-11-15,61,2012-01-14,mid,1.05,2.16,2.26,25.16
001,2011-11-15,62,2012-01-15,mid,1.05,2.47,2.6,28.86
001,2011-11-15,63,2012-01-16,mid,1.05,2.18,2.28,25.39
001,2011-11-15,64,2012-01-17,mid,1.05,2.36,2.48,27.54
001,2011-11-15,65,2012-01-18,mid,1.05,2.79,2.93,32.54
001,2011-11-15,66,2012-01-19,mid,1.05,2.1,2.2,24.47
001,2011-11-15,67,2012-01-20,mid,1.05,2.34,2.46,27.35
001,2011-11-15,68,2012-01-21,mid,1.05,2.36,2.47,27.48
001,2011-11-15,69,2012-01-22,mid,1.05,2.29,2.41,26.74
001,2011-11-15,70,2012-01-23,mid,1.05,2.54,2.66,29.59
001,2011-11-15,71,2012-01-24,mid,1.05,2.23,2.34,25.98
001,2011-11-15,72,2012-01-25,mid,1.05,2.92,3.06,34.03
001,2011-11-15,73,2012-01-26,mid,1.05,2.35,2.47,27.42
001,2011-11-15,74,2012-01-27,mid,1.05,2.46,2.58,28.66
001,2011-11-15,75,2012-01-28,mid,1.05,2.61,2.74,30.46
001,2011-11-15,76,2012-01-29,late,1.038,2.06,2.14,23.8
001,2011-11-15,77,2012-01-30,late,1.025,2.55,2.62,29.07
001,2011-11-15,78,2012-01-31,late,1.012,2.37,2.4,26.67
001,2011-11-15,79,2012-02-01,late,1.0,2.73,2.73,30.29
001,2011-11-15,80,2012-02-02,late,0.988,2.3,2.27,25.24
001,2011-11-15,81,2012-02-03,late,0.975,2.78,2.71,30.11
001,2011-11-15,82,2012-02-04,late,0.962,2.85,2.74,30.49
001,2011-11-15,83,2012-02-05,late,0.95,2.72,2.58,28.71
001,2011-11-15,84,2012-02-06,late,0.938,2.24,2.1,23.34
001,2011-11-15,85,2012-02-07,late,0.925,2.59,2.4,26.66
001,2011-11-15,86,2012-02-08,late,0.913,2.83,2.59,28.73
001,2011-11-15,87,2012-02-09,late,0.9,2.76,2.49,27.64
001,2011-11-15,88,2012-02-10,late,0.888,3.03,2.69,29.92
001,2011-11-15,89,2012-02-11,late,0.875,2.89,2.53,28.09
001,2011-11-15,90,2012-02-12,late,0.862,2.89,2.49,27.68
001,2011-11-15,91,2012-02-13,late,0.85,2.66,2.26,25.11
001,2011-11-15,92,2012-02-14,late,0.838,2.46,2.06,22.88
001,2011-11-15,93,2012-02-15,late,0.825,2.89,2.38,26.47
001,2011-11-15,94,2012-02-16,late,0.812,3.03,2.46,27.38
001,2011-11-15,95,2012-02-17,late,0.8,2.86,2.29,25.41
001,2012-11-15,1,2012-11-15,initial,0.65,2.83,1.84,20.42
001,2012-11-15,2,2012-11-16,initial,0.65,2.66,1.73,19.18
001,2012-11-15,3,2012-11-17,initial,0.65,2.66,1.73,19.21
001,2012-11-15,4,2012-11-18,initial,0.65,3.15,2.05,22.78
001,2012-11-15,5,2012-11-19,initial,0.65,2.78,1.81,20.1
001,2012-11-15,6,2012-11-20,initial,0.65,2.7,1.76,19.52
001,2012-11-15,7,2012-11-21,initial,0.65,2.6,1.69,18.77
001,2012-11-15,8,2012-11-22,initial,0.65,2.73,1.77,19.7
001,2012-11-15,9,2012-11-23,initial,0.65,2.46,1.6,17.75
001,2012-11-15,10,2012-11-24,initial,0.65,2.39,1.55,17.24
001,2012-11-15,11,2012-11-25,initial,0.65,2.83,1.84,20.42
001,2012-11-15,12,2012-11-26,initial,0.65,2.53,1.65,18.29
001,2012-11-15,13,2012-11-27,initial,0.65,2.5,1.63,18.08
001,2012-11-15,14,2012-11-28,initial,0.65,2.48,1.61,17.91
001,2012-11-15,15,2012-11-29,initial,0.65,2.5,1.62,18.04
001,2012-11-15,16,2012-11-30,initial,0.65,2.48,1.61,17.88
001,2012-11-15,17,2012-12-01,initial,0.65,2.2,1.43,15.88
001,2012-11-15,18,2012-12-02,initial,0.65,2.44,1.59,17.65
001,2012-11-15,19,2012-12-03,initial,0.65,2.17,1.41,15.69
001,2012-11-15,20,2012-12-04,initial,0.65,2.69,1.75,19.46
001,2012-11-15,21,2012-12-05,development,0.666,2.2,1.47,16.31
001,2012-11-15,22,2012-12-06,development,0.682,2.43,1.66,18.42
001,2012-11-15,23,2012-12-07,development,0.698,2.38,1.66,18.46
001,2012-11-15,24,2012-12-08,development,0.714,2.14,1.53,17.01
001,2012-11-15,25,2012-12-09,development,0.73,2.33,1.7,18.88
001,2012-11-15,26,2012-12-10,development,0.746,2.26,1.69,18.74
001,2012-11-15,27,2012-12-11,development,0.762,2.11,1.6,17.83
001,2012-11-15,28,2012-12-12,development,0.778,2.3,1.79,19.85
001,2012-11-15,29,2012-12-13,development,0.794,2.55,2.02,22.47
001,2012-11-15,30,2012-12-14,development,0.81,1.92,1.56,17.32
001,2012-11-15,31,2012-12-15,development,0.826,2.41,1.99,22.15
001,2012-11-15,32,2012-12-16,development,0.842,2.22,1.87,20.75
001,2012-11-15,33,2012-12-17,development,0.858,2.08,1.78,19.8
001,2012-11-15,34,2012-12-18,development,0.874,2.06,1.8,20.02
001,2012-11-15,35,2012-12-19,development,0.89,2.48,2.21,24.56
001,2012-11-15,36,2012-12-20,development,0.906,2.23,2.02,22.42
001,2012-11-15,37,2012-12-21,development,0.922,2.57,2.37,26.32
001,2012-11-15,38,2012-12-22,development,0.938,1.9,1.78,19.79
001,2012-11-15,39,2012-12-23,development,0.954,2.41,2.3,25.58
001,2012-11-15,40,2012-12-24,development,0.97,2.22,2.16,23.97
001,2012-11-15,41,2012-12-25,development,0.986,2.53,2.5,27.75
001,2012-11-15,42,2012-12-26,development,1.002,1.85,1.85,20.6
001,2012-11-15,43,2012-12-27,development,1.018,2.26,2.3,25.52
001,2012-11-15,44,2012-12-28,development,1.034,1.86,1.92,21.33
001,2012-11-15,45,2012-12-29,development,1.05,2.17,2.27,25.28
001,2012-11-15,46,2012-12-30,mid,1.05,2.55,2.68,29.8
001,2012-11-15,47,2012-12-31,mid,1.05,2.14,2.25,24.95
001,2012-11-15,48,2013-01-01,mid,1.05,2.37,2.48,27.61
001,2012-11-15,49,2013-01-02,mid,1.05,2.58,2.7,30.05
001,2012-11-15,50,2013-01-03,mid,1.05,2.13,2.24,24.85
001,2012-11-15,51,2013-01-04,mid,1.05,2.42,2.54,28.25
001,2012-11-15,52,2013-01-05,mid,1.05,2.6,2.73,30.38
001,2012-11-15,53,2013-01-06,mid,1.05,2.37,2.49,27.68
001,2012-11-15,54,2013-01-07,mid,1.05,2.39,2.51,27.94
001,2012-11-15,55,2013-01-08,mid,1.05,2.44,2.57,28.51
001,2012-11-15,56,2013-01-09,mid,1.05,2.72,2.86,31.76
001,2012-11-15,57,2013-01-10,mid,1.05,2.16,2.27,25.24
001,2012-11-15,58,2013-01-11,mid,1.05,2.7,2.84,31.55
001,2012-11-15,59,2013-01-12,mid,1.05,2.43,2.55,28.39
001,2012-11-15,60,2013-01-13,mid,1.05,2.11,2.21,24.57
001,2012-11-15,61,2013-01-14,mid,1.05,2.51,2.63,29.26
001,2012-11-15,62,2013-01-15,mid,1.05,2.27,2.38,26.44
001,2012-11-15,63,2013-01-16,mid,1.05,2.69,2.82,31.37
001,2012-11-15,64,2013-01-17,mid,1.05,2.45,2.57,28.55
001,2012-11-15,65,2013-01-18,mid,1.05,2.39,2.51,27.9
001,2012-11-15,66,2013-01-19,mid,1.05,2.61,2.74,30.41
001,2012-11-15,67,2013-01-20,mid,1.05,2.47,2.59,28.78
001,2012-11-15,68,2013-01-21,mid,1.05,2.42,2.54,28.21
001,2012-11-15,69,2013-01-22,mid,1.05,2.52,2.65,29.45
001,2012-11-15,70,2013-01-23,mid,1.05,2.76,2.89,32.15
001,2012-11-15,71,2013-01-24,mid,1.05,2.08,2.19,24.29
001,2012-11-15,72,2013-01-25,mid,1.05,2.53,2.65,29.49
001,2012-11-15,73,2013-01-26,mid,1.05,2.71,2.85,31.62
001,2012-11-15,74,2013-01-27,mid,1.05,2.23,2.34,26.02
001,2012-11-15,75,2013-01-28,mid,1.05,2.18,2.29,25.41
001,2012-11-15,76,2013-01-29,late,1.038,2.93,3.04,33.75
001,2012-11-15,77,2013-01-30,late,1.025,2.63,2.69,29.94
001,2012-11-15,78,2013-01-31,late,1.012,3.22,3.26,36.19
001,2012-11-15,79,2013-02-01,late,1.0,2.63,2.63,29.28
001,2012-11-15,80,2013-02-02,late,0.988,2.66,2.62,29.16
001,2012-11-15,81,2013-02-03,late,0.975,2.7,2.64,29.28
001,2012-11-15,82,2013-02-04,late,0.962,2.86,2.76,30.63
001,2012-11-15,83,2013-02-05,late,0.95,2.9,2.75,30.58
001,2012-11-15,84,2013-02-06,late,0.938,2.54,2.38,26.42
001,2012-11-15,85,2013-02-07,late,0.925,2.73,2.52,28.05
001,2012-11-15,86,2013-02-08,late,0.913,2.82,2.57,28.54
001,2012-11-15,87,2013-02-09,late,0.9,2.65,2.39,26.54
001,2012-11-15,88,2013-02-10,late,0.888,2.79,2.47,27.49
001,2012-11-15,89,2013-02-11,late,0.875,2.75,2.4,26.71
001,2012-11-15,90,2013-02-12,late,0.862,2.82,2.43,26.99
001,2012-11-15,91,2013-02-13,late,0.85,3.4,2.89,32.11
001,2012-11-15,92,2013-02-14,late,0.838,3.32,2.78,30.94
001,2012-11-15,93,2013-02-15,late,0.825,3.01,2.49,27.61
001,2012-11-15,94,2013-02-16,late,0.812,3.33,2.71,30.1
001,2012-11-15,95,2013-02-17,late,0.8,3.51,2.81,31.22
001,2013-11-15,1,2013-11-15,initial,0.65,3.12,2.03,22.53
001,2013-11-15,2,2013-11-16,initial,0.65,3.17,2.06,22.88
001,2013-11-15,3,2013-11-17,initial,0.65,3.37,2.19,24.31
001,2013-11-15,4,2013-11-18,initial,0.65,2.8,1.82,20.22
001,2013-11-15,5,2013-11-19,initial,0.65,2.92,1.9,21.08
001,2013-11-15,6,2013-11-20,initial,0.65,2.64,1.71,19.03
001,2013-11-15,7,2013-11-21,initial,0.65,2.68,1.74,19.39
001,2013-11-15,8,2013-11-22,initial,0.65,2.95,1.92,21.32
001,2013-11-15,9,2013-11-23,initial,0.65,3.17,2.06,22.91
001,2013-11-15,10,2013-11-24,initial,0.65,2.33,1.51,16.79
001,2013-11-15,11,2013-11-25,initial,0.65,2.51,1.63,18.16
001,2013-11-15,12,2013-11-26,initial,0.65,2.8,1.82,20.22
001,2013-11-15,13,2013-11-27,initial,0.65,2.79,1.81,20.16
001,2013-11-15,14,2013-11-28,initial,0.65,2.79,1.81,20.12
001,2013-11-15,15,2013-11-29,initial,0.65,2.41,1.57,17.41
001,2013-11-15,16,2013-11-30,initial,0.65,2.78,1.81,20.06
001,2013-11-15,17,2013-12-01,initial,0.65,2.76,1.79,19.93
001,2013-11-15,18,2013-12-02,initial,0.65,2.69,1.75,19.43
001,2013-11-15,19,2013-12-03,initial,0.65,2.63,1.71,19.01
001,2013-11-15,20,2013-12-04,initial,0.65,2.87,1.86,20.71
001,2013-11-15,21,2013-12-05,development,0.666,2.53,1.68,18.71
001,2013-11-15,22,2013-12-06,development,0.682,2.69,1.84,20.4
001,2013-11-15,23,2013-12-07,development,0.698,2.83,1.97,21.93
001,2013-11-15,24,2013-12-08,development,0.714,2.36,1.68,18.71
001,2013-11-15,25,2013-12-09,development,0.73,2.73,1.99,22.12
001,2013-11-15,26,2013-12-10,development,0.746,2.52,1.88,20.86
001,2013-11-15,27,2013-12-11,development,0.762,2.09,1.59,17.69
001,2013-11-15,28,2013-12-12,development,0.778,2.42,1.88,20.91
001,2013-11-15,29,2013-12-13,development,0.794,2.21,1.75,19.47
001,2013-11-15,30,2013-12-14,development,0.81,2.61,2.12,23.51
001,2013-11-15,31,2013-12-15,development,0.826,2.53,2.09,23.2
001,2013-11-15,32,2013-12-16,development,0.842,2.52,2.12,23.57
001,2013-11-15,33,2013-12-17,development,0.858,2.27,1.94,21.6
001,2013-11-15,34,2013-12-18,development,0.874,2.18,1.91,21.18
001,2013-11-15,35,2013-12-19,development,0.89,2.04,1.81,20.15
001,2013-11-15,36,2013-12-20,development,0.906,2.13,1.93,21.45
001,2013-11-15,37,2013-12-21,development,0.922,2.64,2.44,27.08
001,2013-11-15,38,2013-12-22,development,0.938,2.35,2.2,24.49
001,2013-11-15,39,2013-12-23,development,0.954,2.6,2.49,27.61
001,2013-11-15,40,2013-12-24,development,0.97,2.05,1.99,22.11
001,2013-11-15,41,2013-12-25,development,0.986,2.42,2.38,26.47
001,2013-11-15,42,2013-12-26,development,1.002,2.33,2.34,25.98
001,2013-11-15,43,2013-12-27,development,1.018,2.41,2.45,27.23
001,2013-11-15,44,2013-12-28,development,1.034,2.11,2.18,24.24
001,2013-11-15,45,2013-12-29,development,1.05,2.5,2.62,29.12
001,2013-11-15,46,2013-12-30,mid,1.05,2.3,2.42,26.84
001,2013-11-15,47,2013-12-31,mid,1.05,2.53,2.65,29.48
001,2013-11-15,48,2014-01-01,mid,1.05,2.42,2.54,28.22
001,2013-11-15,49,2014-01-02,mid,1.05,2.25,2.36,26.27
001,2013-11-15,50,2014-01-03,mid,1.05,1.85,1.94,21.54
001,2013-11-15,51,2014-01-04,mid,1.05,1.7,1.79,19.87
001,2013-11-15,52,2014-01-05,mid,1.05,2.3,2.42,26.84
001,2013-11-15,53,2014-01-06,mid,1.05,2.02,2.13,23.62
001,2013-11-15,54,2014-01-07,mid,1.05,2.41,2.54,28.17
001,2013-11-15,55,2014-01-08,mid,1.05,2.13,2.23,24.81
001,2013-11-15,56,2014-01-09,mid,1.05,2.32,2.44,27.08
001,2013-11-15,57,2014-01-10,mid,1.05,2.34,2.46,27.28
001,2013-11-15,58,2014-01-11,mid,1.05,2.02,2.12,23.54
001,2013-11-15,59,2014-01-12,mid,1.05,2.13,2.23,24.79
001,2013-11-15,60,2014-01-13,mid,1.05,2.1,2.21,24.53
001,2013-11-15,61,2014-01-14,mid,1.05,2.45,2.57,28.54
001,2013-11-15,62,2014-01-15,mid,1.05,2.1,2.21,24.52
001,2013-11-15,63,2014-01-16,mid,1.05,2.8,2.94,32.69
001,2013-11-15,64,2014-01-17,mid,1.05,2.26,2.38,26.39
001,2013-11-15,65,2014-01-18,mid,1.05,2.02,2.12,23.55
001,2013-11-15,66,2014-01-19,mid,1.05,2.33,2.44,27.15
001,2013-11-15,67,2014-01-20,mid,1.05,2.37,2.49,27.63
001,2013-11-15,68,2014-01-21,mid,1.05,2.64,2.77,30.82
001,2013-11-15,69,2014-01-22,mid,1.05,2.49,2.61,29.05
001,2013-11-15,70,2014-01-23,mid,1.05,2.38,2.5,27.72
001,2013-11-15,71,2014-01-24,mid,1.05,2.22,2.33,25.88
001,2013-11-15,72,2014-01-25,mid,1.05,2.81,2.95,32.74
001,2013-11-15,73,2014-01-26,mid,1.05,2.56,2.68,29.82
001,2013-11-15,74,2014-01-27,mid,1.05,2.15,2.26,25.1
001,2013-11-15,75,2014-01-28,mid,1.05,2.54,2.67,29.61
001,2013-11-15,76,2014-01-29,late,1.038,2.59,2.69,29.86
001,2013-11-15,77,2014-01-30,late,1.025,2.63,2.7,29.98
001,2013-11-15,78,2014-01-31,late,1.012,2.74,2.78,30.86
001,2013-11-15,79,2014-02-01,late,1.0,2.93,2.93,32.56
001,2013-11-15,80,2014-02-02,late,0.988,2.2,2.18,24.17
001,2013-11-15,81,2014-02-03,late,0.975,2.83,2.76,30.65
001,2013-11-15,82,2014-02-04,late,0.962,2.48,2.39,26.51
001,2013-11-15,83,2014-02-05,late,0.95,2.54,2.41,26.77
001,2013-11-15,84,2014-02-06,late,0.938,2.42,2.27,25.26
001,2013-11-15,85,2014-02-07,late,0.925,2.31,2.13,23.7
001,2013-11-15,86,2014-02-08,late,0.913,2.52,2.3,25.6
001,2013-11-15,87,2014-02-09,late,0.9,2.84,2.56,28.44
001,2013-11-15,88,2014-02-10,late,0.888,3.06,2.72,30.19
001,2013-11-15,89,2014-02-11,late,0.875,2.75,2.41,26.77
001,2013-11-15,90,2014-02-12,late,0.862,2.77,2.39,26.51
001,2013-11-15,91,2014-02-13,late,0.85,3.14,2.67,29.68
001,2013-11-15,92,2014-02-14,late,0.838,3.01,2.52,28.05
001,2013-11-15,93,2014-02-15,late,0.825,2.88,2.37,26.39
001,2013-11-15,94,2014-02-16,late,0.812,3.19,2.59,28.8
001,2013-11-15,95,2014-02-17,late,0.8,2.72,2.17,24.15
001,2014-11-15,1,2014-11-15,initial,0.65,2.98,1.94,21.51
001,2014-11-15,2,2014-11-16,initial,0.65,2.53,1.65,18.3
001,2014-11-15,3,2014-11-17,initial,0.65,2.89,1.88,20.89
001,2014-11-15,4,2014-11-18,initial,0.65,2.84,1.85,20.5
001,2014-11-15,5,2014-11-19,initial,0.65,2.94,1.91,21.24
001,2014-11-15,6,2014-11-20,initial,0.65,2.77,1.8,20.04
