# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2011-09-15,142,2012-02-03,late,0.862,2.78,2.39,26.61
001,2011-09-15,143,2012-02-04,late,0.854,2.85,2.43,27.05
001,2011-09-15,144,2012-02-05,late,0.846,2.72,2.3,25.57
001,2011-09-15,145,2012-02-06,late,0.838,2.24,1.88,20.88
001,2011-09-15,146,2012-02-07,late,0.831,2.59,2.15,23.94
001,2011-09-15,147,2012-02-08,late,0.823,2.83,2.33,25.92
001,2011-09-15,148,2012-02-09,late,0.815,2.76,2.25,25.04
001,2011-09-15,149,2012-02-10,late,0.808,3.03,2.45,27.23
001,2011-09-15,150,2012-02-11,late,0.8,2.89,2.31,25.68
001,2012-09-15,1,2012-09-15,initial,0.75,5.74,4.3,47.8
001,2012-09-15,2,2012-09-16,initial,0.75,5.89,4.42,49.08
001,2012-09-15,3,2012-09-17,initial,0.75,5.51,4.13,45.93
001,2012-09-15,4,2012-09-18,initial,0.75,5.06,3.8,42.18
001,2012-09-15,5,2012-09-19,initial,0.75,5.68,4.26,47.36
001,2012-09-15,6,2012-09-20,initial,0.75,5.99,4.49,49.93
001,2012-09-15,7,2012-09-21,initial,0.75,5.17,3.88,43.11
001,2012-09-15,8,2012-09-22,initial,0.75,5.29,3.97,44.08
001,2012-09-15,9,2012-09-23,initial,0.75,5.29,3.97,44.09
001,2012-09-15,10,2012-09-24,initial,0.75,5.89,4.41,49.04
001,2012-09-15,11,2012-09-25,initial,0.75,4.81,3.61,40.11
001,2012-09-15,12,2012-09-26,initial,0.75,5.33,4.0,44.44
001,2012-09-15,13,2012-09-27,initial,0.75,5.3,3.98,44.18
001,2012-09-15,14,2012-09-28,initial,0.75,4.79,3.59,39.94
001,2012-09-15,15,2012-09-29,initial,0.75,4.65,3.49,38.76
001,2012-09-15,16,2012-09-30,development,0.763,4.57,3.49,38.78
001,2012-09-15,17,2012-10-01,development,0.777,4.94,3.84,42.67
001,2012-09-15,18,2012-10-02,development,0.79,4.98,3.94,43.72
001,2012-09-15,19,2012-10-03,development,0.804,4.36,3.51,38.97
001,2012-09-15,20,2012-10-04,development,0.817,4.9,4.0,44.48
001,2012-09-15,21,2012-10-05,development,0.831,4.97,4.13,45.85
001,2012-09-15,22,2012-10-06,development,0.844,5.2,4.39,48.8
001,2012-09-15,23,2012-10-07,development,0.858,4.37,3.75,41.69
001,2012-09-15,24,2012-10-08,development,0.871,4.54,3.96,43.98
001,2012-09-15,25,2012-10-09,development,0.885,4.18,3.69,41.05
001,2012-09-15,26,2012-10-10,development,0.898,4.39,3.94,43.77
001,2012-09-15,27,2012-10-11,development,0.912,4.33,3.94,43.81
001,2012-09-15,28,2012-10-12,development,0.925,3.92,3.63,40.31
001,2012-09-15,29,2012-10-13,development,0.938,3.61,3.39,37.68
001,2012-09-15,30,2012-10-14,development,0.952,4.06,3.87,42.96
001,2012-09-15,31,2012-10-15,development,0.965,4.38,4.23,46.96
001,2012-09-15,32,2012-10-16,development,0.979,4.04,3.96,43.95
001,2012-09-15,33,2012-10-17,development,0.992,4.28,4.25,47.19
001,2012-09-15,34,2012-10-18,development,1.006,3.87,3.89,43.21
001,2012-09-15,35,2012-10-19,development,1.019,3.36,3.42,38.01
001,2012-09-15,36,2012-10-20,development,1.033,3.89,4.02,44.63
001,2012-09-15,37,2012-10-21,development,1.046,4.46,4.67,51.88
001,2012-09-15,38,2012-10-22,development,1.06,4.02,4.26,47.34
001,2012-09-15,39,2012-10-23,development,1.073,3.72,3.99,44.34
001,2012-09-15,40,2012-10-24,development,1.087,3.88,4.22,46.9
001,2012-09-15,41,2012-10-25,development,1.1,3.7,4.07,45.24
001,2012-09-15,42,2012-10-26,mid,1.1,3.43,3.77,41.91
001,2012-09-15,43,2012-10-27,mid,1.1,3.49,3.83,42.6
001,2012-09-15,44,2012-10-28,mid,1.1,3.57,3.93,43.69
001,2012-09-15,45,2012-10-29,mid,1.1,3.28,3.6,40.04
001,2012-09-15,46,2012-10-30,mid,1.1,3.68,4.05,44.99
001,2012-09-15,47,2012-10-31,mid,1.1,3.6,3.96,44.0
001,2012-09-15,48,2012-11-01,mid,1.1,3.38,3.72,41.37
001,2012-09-15,49,2012-11-02,mid,1.1,3.27,3.59,39.94
001,2012-09-15,50,2012-11-03,mid,1.1,3.28,3.61,40.07
001,2012-09-15,51,2012-11-04,mid,1.1,3.0,3.3,36.63
001,2012-09-15,52,2012-11-05,mid,1.1,2.91,3.2,35.52
001,2012-09-15,53,2012-11-06,mid,1.1,3.16,3.48,38.63
001,2012-09-15,54,2012-11-07,mid,1.1,2.98,3.28,36.42
001,2012-09-15,55,2012-11-08,mid,1.1,3.41,3.75,41.68
001,2012-09-15,56,2012-11-09,mid,1.1,3.01,3.31,36.81
001,2012-09-15,57,2012-11-10,mid,1.1,3.03,3.33,37.04
001,2012-09-15,58,2012-11-11,mid,1.1,3.26,3.58,39.8
001,2012-09-15,59,2012-11-12,mid,1.1,2.51,2.76,30.65
001,2012-09-15,60,2012-11-13,mid,1.1,3.45,3.8,42.21
001,2012-09-15,61,2012-11-14,mid,1.1,2.85,3.14,34.86
001,2012-09-15,62,2012-11-15,mid,1.1,2.83,3.11,34.56
001,2012-09-15,63,2012-11-16,mid,1.1,2.66,2.92,32.45
001,2012-09-15,64,2012-11-17,mid,1.1,2.66,2.93,32.51
001,2012-09-15,65,2012-11-18,mid,1.1,3.15,3.47,38.55
001,2012-09-15,66,2012-11-19,mid,1.1,2.78,3.06,34.02
001,2012-09-15,67,2012-11-20,mid,1.1,2.7,2.97,33.03
001,2012-09-15,68,2012-11-21,mid,1.1,2.6,2.86,31.76
001,2012-09-15,69,2012-11-22,mid,1.1,2.73,3.0,33.34
001,2012-09-15,70,2012-11-23,mid,1.1,2.46,2.7,30.04
001,2012-09-15,71,2012-11-24,mid,1.1,2.39,2.63,29.18
001,2012-09-15,72,2012-11-25,mid,1.1,2.83,3.11,34.55
001,2012-09-15,73,2012-11-26,mid,1.1,2.53,2.79,30.96
001,2012-09-15,74,2012-11-27,mid,1.1,2.5,2.75,30.6
001,2012-09-15,75,2012-11-28,mid,1.1,2.48,2.73,30.31
001,2012-09-15,76,2012-11-29,mid,1.1,2.5,2.75,30.52
001,2012-09-15,77,2012-11-30,mid,1.1,2.48,2.72,30.25
001,2012-09-15,78,2012-12-01,mid,1.1,2.2,2.42,26.87
001,2012-09-15,79,2012-12-02,mid,1.1,2.44,2.69,29.86
001,2012-09-15,80,2012-12-03,mid,1.1,2.17,2.39,26.56
001,2012-09-15,81,2012-12-04,mid,1.1,2.69,2.96,32.93
001,2012-09-15,82,2012-12-05,mid,1.1,2.2,2.42,26.93
001,2012-09-15,83,2012-12-06,mid,1.1,2.43,2.67,29.72
001,2012-09-15,84,2012-12-07,mid,1.1,2.38,2.62,29.09
001,2012-09-15,85,2012-12-08,mid,1.1,2.14,2.36,26.2
001,2012-09-15,86,2012-12-09,mid,1.1,2.33,2.56,28.45
001,2012-09-15,87,2012-12-10,mid,1.1,2.26,2.49,27.63
001,2012-09-15,88,2012-12-11,mid,1.1,2.11,2.32,25.74
001,2012-09-15,89,2012-12-12,mid,1.1,2.3,2.53,28.06
001,2012-09-15,90,2012-12-13,mid,1.1,2.55,2.8,31.13
001,2012-09-15,91,2012-12-14,mid,1.1,1.92,2.12,23.52
001,2012-09-15,92,2012-12-15,mid,1.1,2.41,2.65,29.49
001,2012-09-15,93,2012-12-16,mid,1.1,2.22,2.44,27.11
001,2012-09-15,94,2012-12-17,mid,1.1,2.08,2.29,25.39
001,2012-09-15,95,2012-12-18,mid,1.1,2.06,2.27,25.19
001,2012-09-15,96,2012-12-19,mid,1.1,2.48,2.73,30.36
001,2012-09-15,97,2012-12-20,mid,1.1,2.23,2.45,27.22
001,2012-09-15,98,2012-12-21,mid,1.1,2.57,2.83,31.41
001,2012-09-15,99,2012-12-22,mid,1.1,1.9,2.09,23.21
001,2012-09-15,100,2012-12-23,mid,1.1,2.41,2.65,29.49
001,2012-09-15,101,2012-12-24,mid,1.1,2.22,2.45,27.18
001,2012-09-15,102,2012-12-25,mid,1.1,2.53,2.79,30.96
001,2012-09-15,103,2012-12-26,mid,1.1,1.85,2.04,22.62
001,2012-09-15,104,2012-12-27,mid,1.1,2.26,2.48,27.58
001,2012-09-15,105,2012-12-28,mid,1.1,1.86,2.04,22.69
001,2012-09-15,106,2012-12-29,mid,1.1,2.17,2.38,26.48
001,2012-09-15,107,2012-12-30,mid,1.1,2.55,2.81,31.22
001,2012-09-15,108,2012-12-31,mid,1.1,2.14,2.35,26.14
001,2012-09-15,109,2013-01-01,mid,1.1,2.37,2.6,28.92
001,2012-09-15,110,2013-01-02,mid,1.1,2.58,2.83,31.48
001,2012-09-15,111,2013-01-03,mid,1.1,2.13,2.34,26.03
001,2012-09-15,112,2013-01-04,late,1.092,2.42,2.65,29.39
001,2012-09-15,113,2013-01-05,late,1.085,2.6,2.82,31.38
001,2012-09-15,114,2013-01-06,late,1.077,2.37,2.56,28.39
001,2012-09-15,115,2013-01-07,late,1.069,2.39,2.56,28.45
001,2012-09-15,116,2013-01-08,late,1.062,2.44,2.59,28.83
001,2012-09-15,117,2013-01-09,late,1.054,2.72,2.87,31.88
001,2012-09-15,118,2013-01-10,late,1.046,2.16,2.26,25.15
001,2012-09-15,119,2013-01-11,late,1.038,2.7,2.81,31.2
001,2012-09-15,120,2013-01-12,late,1.031,2.43,2.51,27.87
001,2012-09-15,121,2013-01-13,late,1.023,2.11,2.15,23.94
001,2012-09-15,122,2013-01-14,late,1.015,2.51,2.55,28.3
001,2012-09-15,123,2013-01-15,late,1.008,2.27,2.28,25.37
001,2012-09-15,124,2013-01-16,late,1.0,2.69,2.69,29.87
001,2012-09-15,125,2013-01-17,late,0.992,2.45,2.43,26.98
001,2012-09-15,126,2013-01-18,late,0.985,2.39,2.35,26.17
001,2012-09-15,127,2013-01-19,late,0.977,2.61,2.55,28.29
001,2012-09-15,128,2013-01-20,late,0.969,2.47,2.39,26.57
001,2012-09-15,129,2013-01-21,late,0.962,2.42,2.32,25.83
001,2012-09-15,130,2013-01-22,late,0.954,2.52,2.41,26.75
001,2012-09-15,131,2013-01-23,late,0.946,2.76,2.61,28.97
001,2012-09-15,132,2013-01-24,late,0.938,2.08,1.95,21.71
001,2012-09-15,133,2013-01-25,late,0.931,2.53,2.35,26.14
001,2012-09-15,134,2013-01-26,late,0.923,2.71,2.5,27.8
001,2012-09-15,135,2013-01-27,late,0.915,2.23,2.04,22.68
001,2012-09-15,136,2013-01-28,late,0.908,2.18,1.98,21.97
001,2012-09-15,137,2013-01-29,late,0.9,2.93,2.63,29.27
001,2012-09-15,138,2013-01-30,late,0.892,2.63,2.35,26.06
001,2012-09-15,139,2013-01-31,late,0.885,3.22,2.85,31.62
001,2012-09-15,140,2013-02-01,late,0.877,2.63,2.31,25.67
001,2012-09-15,141,2013-02-02,late,0.869,2.66,2.31,25.66
001,2012-09-15,142,2013-02-03,late,0.862,2.7,2.33,25.87
001,2012-09-15,143,2013-02-04,late,0.854,2.86,2.45,27.17
001,2012-09-15,144,2013-02-05,late,0.846,2.9,2.45,27.24
001,2012-09-15,145,2013-02-06,late,0.838,2.54,2.13,23.63
001,2012-09-15,146,2013-02-07,late,0.831,2.73,2.27,25.19
001,2012-09-15,147,2013-02-08,late,0.823,2.82,2.32,25.75
001,2012-09-15,148,2013-02-09,late,0.815,2.65,2.16,24.05
001,2012-09-15,149,2013-02-10,late,0.808,2.79,2.25,25.02
001,2012-09-15,150,2013-02-11,late,0.8,2.75,2.2,24.42
001,2013-09-15,1,2013-09-15,initial,0.75,5.75,4.31,47.9
001,2013-09-15,2,2013-09-16,initial,0.75,5.03,3.78,41.94
001,2013-09-15,3,2013-09-17,initial,0.75,6.05,4.54,50.41
001,2013-09-15,4,2013-09-18,initial,0.75,6.48,4.86,54.04
001,2013-09-15,5,2013-09-19,initial,0.75,5.61,4.21,46.74
001,2013-09-15,6,2013-09-20,initial,0.75,5.32,3.99,44.32
001,2013-09-15,7,2013-09-21,initial,0.75,6.39,4.79,53.25
001,2013-09-15,8,2013-09-22,initial,0.75,5.52,4.14,46.04
001,2013-09-15,9,2013-09-23,initial,0.75,4.99,3.74,41.54
001,2013-09-15,10,2013-09-24,initial,0.75,5.67,4.25,47.27
001,2013-09-15,11,2013-09-25,initial,0.75,5.36,4.02,44.67
001,2013-09-15,12,2013-09-26,initial,0.75,5.93,4.45,49.4
001,2013-09-15,13,2013-09-27,initial,0.75,5.23,3.92,43.61
001,2013-09-15,14,2013-09-28,initial,0.75,5.32,3.99,44.32
001,2013-09-15,15,2013-09-29,initial,0.75,5.14,3.86,42.83
001,2013-09-15,16,2013-09-30,development,0.763,4.54,3.47,38.53
001,2013-09-15,17,2013-10-01,development,0.777,5.19,4.03,44.82
001,2013-09-15,18,2013-10-02,development,0.79,5.09,4.03,44.73
001,2013-09-15,19,2013-10-03,development,0.804,5.01,4.03,44.75
001,2013-09-15,20,2013-10-04,development,0.817,4.97,4.06,45.16
001,2013-09-15,21,2013-10-05,development,0.831,5.05,4.19,46.61
001,2013-09-15,22,2013-10-06,development,0.844,4.77,4.02,44.71
001,2013-09-15,23,2013-10-07,development,0.858,5.12,4.39,48.75
001,2013-09-15,24,2013-10-08,development,0.871,4.5,3.92,43.52
001,2013-09-15,25,2013-10-09,development,0.885,4.9,4.33,48.13
001,2013-09-15,26,2013-10-10,development,0.898,4.88,4.38,48.71
001,2013-09-15,27,2013-10-11,development,0.912,4.58,4.17,46.39
001,2013-09-15,28,2013-10-12,development,0.925,4.79,4.43,49.19
001,2013-09-15,29,2013-10-13,development,0.938,4.35,4.09,45.4
001,2013-09-15,30,2013-10-14,development,0.952,4.09,3.89,43.24
001,2013-09-15,31,2013-10-15,development,0.965,4.71,4.54,50.48
001,2013-09-15,32,2013-10-16,development,0.979,4.22,4.13,45.87
001,2013-09-15,33,2013-10-17,development,0.992,4.32,4.29,47.69
001,2013-09-15,34,2013-10-18,development,1.006,4.25,4.27,47.47
001,2013-09-15,35,2013-10-19,development,1.019,4.36,4.44,49.37
001,2013-09-15,36,2013-10-20,development,1.033,4.36,4.5,50.03
001,2013-09-15,37,2013-10-21,development,1.046,4.25,4.45,49.44
001,2013-09-15,38,2013-10-22,development,1.06,3.83,4.05,45.04
001,2013-09-15,39,2013-10-23,development,1.073,3.84,4.12,45.76
001,2013-09-15,40,2013-10-24,development,1.087,4.43,4.82,53.52
001,2013-09-15,41,2013-10-25,development,1.1,3.44,3.78,42.0
001,2013-09-15,42,2013-10-26,mid,1.1,3.87,4.25,47.27
001,2013-09-15,43,2013-10-27,mid,1.1,4.0,4.4,48.9
001,2013-09-15,44,2013-10-28,mid,1.1,3.61,3.97,44.08
001,2013-09-15,45,2013-10-29,mid,1.1,2.88,3.17,35.21
001,2013-09-15,46,2013-10-30,mid,1.1,4.22,4.64,51.57
001,2013-09-15,47,2013-10-31,mid,1.1,3.4,3.75,41.61
001,2013-09-15,48,2013-11-01,mid,1.1,3.82,4.21,46.73
001,2013-09-15,49,2013-11-02,mid,1.1,3.61,3.97,44.1
001,2013-09-15,50,2013-11-03,mid,1.1,3.61,3.97,44.15
001,2013-09-15,51,2013-11-04,mid,1.1,3.85,4.24,47.08
001,2013-09-15,52,2013-11-05,mid,1.1,3.47,3.82,42.41
001,2013-09-15,53,2013-11-06,mid,1.1,3.66,4.03,44.78
001,2013-09-15,54,2013-11-07,mid,1.1,3.28,3.61,40.13
001,2013-09-15,55,2013-11-08,mid,1.1,3.21,3.53,39.18
001,2013-09-15,56,2013-11-09,mid,1.1,3.04,3.34,37.14
001,2013-09-15,57,2013-11-10,mid,1.1,3.11,3.42,38.03
001,2013-09-15,58,2013-11-11,mid,1.1,2.92,3.22,35.72
001,2013-09-15,59,2013-11-12,mid,1.1,3.36,3.7,41.08
001,2013-09-15,60,2013-11-13,mid,1.1,3.08,3.39,37.69
001,2013-09-15,61,2013-11-14,mid,1.1,3.07,3.38,37.57
001,2013-09-15,62,2013-11-15,mid,1.1,3.12,3.43,38.13
001,2013-09-15,63,2013-11-16,mid,1.1,3.17,3.48,38.72
001,2013-09-15,64,2013-11-17,mid,1.1,3.37,3.7,41.14
001,2013-09-15,65,2013-11-18,mid,1.1,2.8,3.08,34.22
001,2013-09-15,66,2013-11-19,mid,1.1,2.92,3.21,35.68
001,2013-09-15,67,2013-11-20,mid,1.1,2.64,2.9,32.21
001,2013-09-15,68,2013-11-21,mid,1.1,2.68,2.95,32.81
001,2013-09-15,69,2013-11-22,mid,1.1,2.95,3.25,36.08
001,2013-09-15,70,2013-11-23,mid,1.1,3.17,3.49,38.76
001,2013-09-15,71,2013-11-24,mid,1.1,2.33,2.56,28.42
001,2013-09-15,72,2013-11-25,mid,1.1,2.51,2.77,30.73
001,2013-09-15,73,2013-11-26,mid,1.1,2.8,3.08,34.22
001,2013-09-15,74,2013-11-27,mid,1.1,2.79,3.07,34.12
001,2013-09-15,75,2013-11-28,mid,1.1,2.79,3.06,34.04
001,2013-09-15,76,2013-11-29,mid,1.1,2.41,2.65,29.46
001,2013-09-15,77,2013-11-30,mid,1.1,2.78,3.06,33.95
001,2013-09-15,78,2013-12-01,mid,1.1,2.76,3.04,33.73
001,2013-09-15,79,2013-12-02,mid,1.1,2.69,2.96,32.89
001,2013-09-15,80,2013-12-03,mid,1.1,2.63,2.9,32.18
001,2013-09-15,81,2013-12-04,mid,1.1,2.87,3.15,35.04
001,2013-09-15,82,2013-12-05,mid,1.1,2.53,2.78,30.91
001,2013-09-15,83,2013-12-06,mid,1.1,2.69,2.96,32.9
001,2013-09-15,84,2013-12-07,mid,1.1,2.83,3.11,34.56
001,2013-09-15,85,2013-12-08,mid,1.1,2.36,2.59,28.82
001,2013-09-15,86,2013-12-09,mid,1.1,2.73,3.0,33.33
001,2013-09-15,87,2013-12-10,mid,1.1,2.52,2.77,30.75
001,2013-09-15,88,2013-12-11,mid,1.1,2.09,2.3,25.53
001,2013-09-15,89,2013-12-12,mid,1.1,2.42,2.66,29.57
001,2013-09-15,90,2013-12-13,mid,1.1,2.21,2.43,26.98
001,2013-09-15,91,2013-12-14,mid,1.1,2.61,2.87,31.92
001,2013-09-15,92,2013-12-15,mid,1.1,2.53,2.78,30.9
001,2013-09-15,93,2013-12-16,mid,1.1,2.52,2.77,30.79
001,2013-09-15,94,2013-12-17,mid,1.1,2.27,2.49,27.7
001,2013-09-15,95,2013-12-18,mid,1.1,2.18,2.4,26.66
001,2013-09-15,96,2013-12-19,mid,1.1,2.04,2.24,24.91
001,2013-09-15,97,2013-12-20,mid,1.1,2.13,2.34,26.04
001,2013-09-15,98,2013-12-21,mid,1.1,2.64,2.91,32.31
001,2013-09-15,99,2013-12-22,mid,1.1,2.35,2.58,28.72
001,2013-09-15,100,2013-12-23,mid,1.1,2.6,2.87,31.84
001,2013-09-15,101,2013-12-24,mid,1.1,2.05,2.26,25.07
001,2013-09-15,102,2013-12-25,mid,1.1,2.42,2.66,29.53
001,2013-09-15,103,2013-12-26,mid,1.1,2.33,2.57,28.52
001,2013-09-15,104,2013-12-27,mid,1.1,2.41,2.65,29.43
001,2013-09-15,105,2013-12-28,mid,1.1,2.11,2.32,25.79
001,2013-09-15,106,2013-12-29,mid,1.1,2.5,2.75,30.5
001,2013-09-15,107,2013-12-30,mid,1.1,2.3,2.53,28.12
001,2013-09-15,108,2013-12-31,mid,1.1,2.53,2.78,30.88
001,2013-09-15,109,2014-01-01,mid,1.1,2.42,2.66,29.57
001,2013-09-15,110,2014-01-02,mid,1.1,2.25,2.48,27.52
001,2013-09-15,111,2014-01-03,mid,1.1,1.85,2.03,22.56
001,2013-09-15,112,2014-01-04,late,1.092,1.7,1.86,20.68
001,2013-09-15,113,2014-01-05,late,1.085,2.3,2.5,27.72
001,2013-09-15,114,2014-01-06,late,1.077,2.02,2.18,24.23
001,2013-09-15,115,2014-01-07,late,1.069,2.41,2.58,28.68
001,2013-09-15,116,2014-01-08,late,1.062,2.13,2.26,25.08
001,2013-09-15,117,2014-01-09,late,1.054,2.32,2.45,27.18
001,2013-09-15,118,2014-01-10,late,1.046,2.34,2.45,27.18
001,2013-09-15,119,2014-01-11,late,1.038,2.02,2.09,23.28
001,2013-09-15,120,2014-01-12,late,1.031,2.13,2.19,24.34
001,2013-09-15,121,2014-01-13,late,1.023,2.1,2.15,23.9
001,2013-09-15,122,2014-01-14,late,1.015,2.45,2.48,27.6
001,2013-09-15,123,2014-01-15,late,1.008,2.1,2.12,23.53
001,2013-09-15,124,2014-01-16,late,1.0,2.8,2.8,31.14
001,2013-09-15,125,2014-01-17,late,0.992,2.26,2.24,24.94
001,2013-09-15,126,2014-01-18,late,0.985,2.02,1.99,22.08
001,2013-09-15,127,2014-01-19,late,0.977,2.33,2.27,25.26
001,2013-09-15,128,2014-01-20,late,0.969,2.37,2.3,25.51
001,2013-09-15,129,2014-01-21,late,0.962,2.64,2.54,28.22
001,2013-09-15,130,2014-01-22,late,0.954,2.49,2.37,26.39
001,2013-09-15,131,2014-01-23,late,0.946,2.38,2.25,24.98
001,2013-09-15,132,2014-01-24,late,0.938,2.22,2.08,23.13
001,2013-09-15,133,2014-01-25,late,0.931,2.81,2.61,29.02
001,2013-09-15,134,2014-01-26,late,0.923,2.56,2.36,26.21
001,2013-09-15,135,2014-01-27,late,0.915,2.15,1.97,21.88
001,2013-09-15,136,2014-01-28,late,0.908,2.54,2.3,25.6
001,2013-09-15,137,2014-01-29,late,0.9,2.59,2.33,25.9
001,2013-09-15,138,2014-01-30,late,0.892,2.63,2.35,26.1
001,2013-09-15,139,2014-01-31,late,0.885,2.74,2.43,26.96
001,2013-09-15,140,2014-02-01,late,0.877,2.93,2.57,28.55
001,2013-09-15,141,2014-02-02,late,0.869,2.2,1.91,21.27
001,2013-09-15,142,2014-02-03,late,0.862,2.83,2.44,27.09
001,2013-09-15,143,2014-02-04,late,0.854,2.48,2.12,23.52
001,2013-09-15,144,2014-02-05,late,0.846,2.54,2.15,23.84
001,2013-09-15,145,2014-02-06,late,0.838,2.42,2.03,22.59
001,2013-09-15,146,2014-02-07,late,0.831,2.31,1.92,21.28
001,2013-09-15,147,2014-02-08,late,0.823,2.52,2.08,23.09
001,2013-09-15,148,2014-02-09,late,0.815,2.84,2.32,25.77
001,2013-09-15,149,2014-02-10,late,0.808,3.06,2.47,27.48
001,2013-09-15,150,2014-02-11,late,0.8,2.75,2.2,24.48
001,2014-09-15,1,2014-09-15,initial,0.75,6.01,4.5,50.05
001,2014-09-15,2,2014-09-16,initial,0.75,6.01,4.5,50.05
001,2014-09-15,3,2014-09-17,initial,0.75,5.32,3.99,44.29
001,2014-09-15,4,2014-09-18,initial,0.75,5.26,3.94,43.81
001,2014-09-15,5,2014-09-19,initial,0.75,5.48,4.11,45.63
001,2014-09-15,6,2014-09-20,initial,0.75,5.32,3.99,44.32
001,2014-09-15,7,2014-09-21,initial,0.75,6.11,4.59,50.95
001,2014-09-15,8,2014-09-22,initial,0.75,5.74,4.31,47.86
001,2014-09-15,9,2014-09-23,initial,0.75,5.06,3.8,42.21
001,2014-09-15,10,2014-09-24,initial,0.75,5.76,4.32,48.02
001,2014-09-15,11,2014-09-25,initial,0.75,5.57,4.18,46.39
001,2014-09-15,12,2014-09-26,initial,0.75,4.2,3.15,34.97
001,2014-09-15,13,2014-09-27,initial,0.75,5.21,3.9,43.38
001,2014-09-15,14,2014-09-28,initial,0.75,5.54,4.16,46.18
001,2014-09-15,15,2014-09-29,initial,0.75,5.17,3.88,43.06
001,2014-09-15,16,2014-09-30,development,0.763,5.04,3.85,42.73
001,2014-09-15,17,2014-10-01,development,0.777,5.12,3.98,44.2
001,2014-09-15,18,2014-10-02,development,0.79,4.2,3.32,36.85
001,2014-09-15,19,2014-10-03,development,0.804,5.17,4.16,46.22
001,2014-09-15,20,2014-10-04,development,0.817,4.27,3.49,38.77
001,2014-09-15,21,2014-10-05,development,0.831,4.3,3.57,39.7
001,2014-09-15,22,2014-10-06,development,0.844,4.6,3.88,43.14
001,2014-09-15,23,2014-10-07,development,0.858,5.02,4.3,47.81
001,2014-09-15,24,2014-10-08,development,0.871,4.25,3.71,41.18
001,2014-09-15,25,2014-10-09,development,0.885,4.74,4.19,46.57
001,2014-09-15,26,2014-10-10,development,0.898,4.71,4.23,46.99
001,2014-09-15,27,2014-10-11,development,0.912,4.85,4.42,49.11
001,2014-09-15,28,2014-10-12,development,0.925,4.87,4.5,50.03
001,2014-09-15,29,2014-10-13,development,0.938,4.29,4.03,44.73
001,2014-09-15,30,2014-10-14,development,0.952,4.35,4.14,46.02
001,2014-09-15,31,2014-10-15,development,0.965,4.05,3.91,43.46
001,2014-09-15,32,2014-10-16,development,0.979,4.21,4.12,45.8
001,2014-09-15,33,2014-10-17,development,0.992,3.82,3.79,42.11
001,2014-09-15,34,2014-10-18,development,1.006,4.57,4.59,51.02
001,2014-09-15,35,2014-10-19,development,1.019,3.99,4.06,45.14
001,2014-09-15,36,2014-10-20,development,1.033,3.98,4.11,45.66
001,2014-09-15,37,2014-10-21,development,1.046,4.34,4.54,50.43
001,2014-09-15,38,2014-10-22,development,1.06,4.12,4.36,48.45
001,2014-09-15,39,2014-10-23,development,1.073,4.03,4.33,48.07
001,2014-09-15,40,2014-10-24,development,1.087,3.78,4.11,45.67
001,2014-09-15,41,2014-10-25,development,1.1,3.56,3.92,43.5
001,2014-09-15,42,2014-10-26,mid,1.1,3.37,3.71,41.2
001,2014-09-15,43,2014-10-27,mid,1.1,3.3,3.63,40.28
001,2014-09-15,44,2014-10-28,mid,1.1,3.13,3.44,38.23
001,2014-09-15,45,2014-10-29,mid,1.1,3.54,3.9,43.33
001,2014-09-15,46,2014-10-30,mid,1.1,3.32,3.65,40.58
001,2014-09-15,47,2014-10-31,mid,1.1,3.44,3.79,42.06
001,2014-09-15,48,2014-11-01,mid,1.1,2.74,3.01,33.46
001,2014-09-15,49,2014-11-02,mid,1.1,2.99,3.29,36.54
001,2014-09-15,50,2014-11-03,mid,1.1,3.11,3.42,37.98
001,2014-09-15,51,2014-11-04,mid,1.1,3.34,3.67,40.81
001,2014-09-15,52,2014-11-05,mid,1.1,3.02,3.32,36.88
001,2014-09-15,53,2014-11-06,mid,1.1,3.03,3.33,37.0
001,2014-09-15,54,2014-11-07,mid,1.1,3.24,3.56,39.6
001,2014-09-15,55,2014-11-08,mid,1.1,2.9,3.19,35.47
001,2014-09-15,56,2014-11-09,mid,1.1,3.13,3.45,38.31
001,2014-09-15,57,2014-11-10,mid,1.1,3.23,3.55,39.49
