# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for kale crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2010-12-01,5,2010-12-05,initial,0.75,2.49,1.87,20.75
001,2010-12-01,6,2010-12-06,initial,0.75,2.25,1.69,18.72
001,2010-12-01,7,2010-12-07,initial,0.75,2.19,1.64,18.27
001,2010-12-01,8,2010-12-08,initial,0.75,2.39,1.79,19.92
001,2010-12-01,9,2010-12-09,initial,0.75,2.51,1.88,20.91
001,2010-12-01,10,2010-12-10,initial,0.75,2.12,1.59,17.69
001,2010-12-01,11,2010-12-11,initial,0.75,2.34,1.75,19.47
001,2010-12-01,12,2010-12-12,initial,0.75,2.43,1.82,20.21
001,2010-12-01,13,2010-12-13,initial,0.75,2.4,1.8,19.97
001,2010-12-01,14,2010-12-14,initial,0.75,2.38,1.79,19.87
001,2010-12-01,15,2010-12-15,initial,0.75,2.49,1.86,20.71
001,2010-12-01,16,2010-12-16,development,0.764,2.57,1.96,21.79
001,2010-12-01,17,2010-12-17,development,0.778,2.08,1.62,18.02
001,2010-12-01,18,2010-12-18,development,0.792,2.33,1.84,20.46
001,2010-12-01,19,2010-12-19,development,0.806,1.72,1.38,15.36
001,2010-12-01,20,2010-12-20,development,0.82,2.33,1.91,21.25
001,2010-12-01,21,2010-12-21,development,0.834,2.21,1.84,20.48
001,2010-12-01,22,2010-12-22,development,0.848,2.28,1.93,21.49
001,2010-12-01,23,2010-12-23,development,0.862,2.21,1.9,21.14
001,2010-12-01,24,2010-12-24,development,0.876,2.44,2.13,23.7
001,2010-12-01,25,2010-12-25,development,0.89,2.21,1.96,21.82
001,2010-12-01,26,2010-12-26,development,0.904,2.59,2.34,25.97
001,2010-12-01,27,2010-12-27,development,0.918,2.25,2.06,22.94
001,2010-12-01,28,2010-12-28,development,0.932,2.51,2.34,25.98
001,2010-12-01,29,2010-12-29,development,0.946,2.44,2.31,25.69
001,2010-12-01,30,2010-12-30,development,0.96,2.51,2.41,26.83
001,2010-12-01,31,2010-12-31,development,0.974,2.12,2.07,22.96
001,2010-12-01,32,2011-01-01,development,0.988,2.11,2.09,23.2
001,2010-12-01,33,2011-01-02,development,1.002,1.9,1.9,21.15
001,2010-12-01,34,2011-01-03,development,1.016,1.74,1.77,19.62
001,2010-12-01,35,2011-01-04,development,1.03,2.14,2.2,24.46
001,2010-12-01,36,2011-01-05,development,1.044,2.27,2.37,26.28
001,2010-12-01,37,2011-01-06,development,1.058,2.26,2.39,26.52
001,2010-12-01,38,2011-01-07,development,1.072,2.28,2.45,27.19
001,2010-12-01,39,2011-01-08,development,1.086,2.5,2.71,30.14
001,2010-12-01,40,2011-01-09,development,1.1,2.39,2.63,29.25
001,2010-12-01,41,2011-01-10,mid,1.1,2.19,2.41,26.8
001,2010-12-01,42,2011-01-11,mid,1.1,2.13,2.35,26.06
001,2010-12-01,43,2011-01-12,mid,1.1,2.34,2.57,28.59
001,2010-12-01,44,2011-01-13,mid,1.1,2.02,2.22,24.68
001,2010-12-01,45,2011-01-14,mid,1.1,2.39,2.63,29.24
001,2010-12-01,46,2011-01-15,mid,1.1,2.51,2.76,30.64
001,2010-12-01,47,2011-01-16,mid,1.1,1.99,2.19,24.31
001,2010-12-01,48,2011-01-17,mid,1.1,2.14,2.36,26.19
001,2010-12-01,49,2011-01-18,mid,1.1,2.66,2.93,32.55
001,2010-12-01,50,2011-01-19,mid,1.1,2.2,2.42,26.87
001,2010-12-01,51,2011-01-20,mid,1.1,2.57,2.83,31.46
001,2010-12-01,52,2011-01-21,mid,1.1,2.05,2.25,25.05
001,2010-12-01,53,2011-01-22,mid,1.1,2.51,2.76,30.62
001,2010-12-01,54,2011-01-23,mid,1.1,2.1,2.31,25.61
001,2010-12-01,55,2011-01-24,mid,1.1,2.26,2.48,27.6
001,2010-12-01,56,2011-01-25,mid,1.1,2.49,2.74,30.44
001,2010-12-01,57,2011-01-26,mid,1.1,2.67,2.94,32.62
001,2010-12-01,58,2011-01-27,mid,1.1,1.98,2.18,24.19
001,2010-12-01,59,2011-01-28,mid,1.1,2.5,2.75,30.53
001,2010-12-01,60,2011-01-29,mid,1.1,2.57,2.83,31.46
001,2010-12-01,61,2011-01-30,mid,1.1,2.82,3.1,34.46
001,2010-12-01,62,2011-01-31,mid,1.1,2.62,2.88,31.98
001,2010-12-01,63,2011-02-01,mid,1.1,2.37,2.6,28.94
001,2010-12-01,64,2011-02-02,mid,1.1,2.18,2.4,26.69
001,2010-12-01,65,2011-02-03,mid,1.1,2.92,3.21,35.68
001,2010-12-01,66,2011-02-04,mid,1.1,2.82,3.11,34.5
001,2010-12-01,67,2011-02-05,mid,1.1,2.4,2.64,29.35
001,2010-12-01,68,2011-02-06,mid,1.1,2.63,2.89,32.14
001,2010-12-01,69,2011-02-07,mid,1.1,2.85,3.14,34.89
001,2010-12-01,70,2011-02-08,mid,1.1,2.61,2.87,31.91
001,2010-12-01,71,2011-02-09,late,1.093,2.68,2.93,32.55
001,2010-12-01,72,2011-02-10,late,1.087,2.77,3.01,33.49
001,2010-12-01,73,2011-02-11,late,1.08,3.0,3.24,36.0
001,2010-12-01,74,2011-02-12,late,1.073,3.05,3.28,36.4
001,2010-12-01,75,2011-02-13,late,1.067,2.96,3.15,35.06
001,2010-12-01,76,2011-02-14,late,1.06,2.71,2.87,31.86
001,2010-12-01,77,2011-02-15,late,1.053,3.21,3.38,37.61
001,2010-12-01,78,2011-02-16,late,1.047,2.78,2.91,32.28
001,2010-12-01,79,2011-02-17,late,1.04,3.05,3.17,35.2
001,2010-12-01,80,2011-02-18,late,1.033,3.53,3.64,40.47
001,2010-12-01,81,2011-02-19,late,1.027,2.38,2.45,27.19
001,2010-12-01,82,2011-02-20,late,1.02,2.93,2.99,33.21
001,2010-12-01,83,2011-02-21,late,1.013,2.61,2.64,29.37
001,2010-12-01,84,2011-02-22,late,1.007,3.04,3.06,33.95
001,2010-12-01,85,2011-02-23,late,1.0,2.93,2.93,32.6
001,2011-12-01,1,2011-12-01,initial,0.75,2.27,1.7,18.93
001,2011-12-01,2,2011-12-02,initial,0.75,2.87,2.15,23.92
001,2011-12-01,3,2011-12-03,initial,0.75,2.42,1.81,20.14
001,2011-12-01,4,2011-12-04,initial,0.75,2.56,1.92,21.36
001,2011-12-01,5,2011-12-05,initial,0.75,2.36,1.77,19.66
001,2011-12-01,6,2011-12-06,initial,0.75,2.36,1.77,19.67
001,2011-12-01,7,2011-12-07,initial,0.75,2.39,1.79,19.94
001,2011-12-01,8,2011-12-08,initial,0.75,2.15,1.61,17.91
001,2011-12-01,9,2011-12-09,initial,0.75,2.24,1.68,18.65
001,2011-12-01,10,2011-12-10,initial,0.75,1.97,1.48,16.45
001,2011-12-01,11,2011-12-11,initial,0.75,2.0,1.5,16.67
001,2011-12-01,12,2011-12-12,initial,0.75,2.37,1.78,19.77
001,2011-12-01,13,2011-12-13,initial,0.75,2.0,1.5,16.7
001,2011-12-01,14,2011-12-14,initial,0.75,2.32,1.74,19.3
001,2011-12-01,15,2011-12-15,initial,0.75,2.14,1.61,17.87
001,2011-12-01,16,2011-12-16,development,0.764,2.12,1.62,18.02
001,2011-12-01,17,2011-12-17,development,0.778,2.31,1.8,19.98
001,2011-12-01,18,2011-12-18,development,0.792,1.93,1.53,17.02
001,2011-12-01,19,2011-12-19,development,0.806,2.21,1.78,19.79
001,2011-12-01,20,2011-12-20,development,0.82,2.02,1.66,18.42
001,2011-12-01,21,2011-12-21,development,0.834,2.46,2.05,22.75
001,2011-12-01,22,2011-12-22,development,0.848,2.33,1.98,21.97
001,2011-12-01,23,2011-12-23,development,0.862,2.38,2.05,22.8
001,2011-12-01,24,2011-12-24,development,0.876,2.27,1.99,22.1
001,2011-12-01,25,2011-12-25,development,0.89,2.51,2.23,24.83
001,2011-12-01,26,2011-12-26,development,0.904,2.31,2.09,23.22
001,2011-12-01,27,2011-12-27,development,0.918,1.75,1.61,17.87
001,2011-12-01,28,2011-12-28,development,0.932,1.84,1.72,19.07
001,2011-12-01,29,2011-12-29,development,0.946,2.08,1.96,21.81
001,2011-12-01,30,2011-12-30,development,0.96,2.17,2.08,23.1
001,2011-12-01,31,2011-12-31,development,0.974,1.91,1.86,20.62
001,2011-12-01,32,2012-01-01,development,0.988,2.05,2.03,22.53
001,2011-12-01,33,2012-01-02,development,1.002,2.26,2.26,25.15
001,2011-12-01,34,2012-01-03,development,1.016,2.27,2.31,25.68
001,2011-12-01,35,2012-01-04,development,1.03,2.08,2.15,23.85
001,2011-12-01,36,2012-01-05,development,1.044,1.93,2.01,22.34
001,2011-12-01,37,2012-01-06,development,1.058,2.18,2.31,25.64
001,2011-12-01,38,2012-01-07,development,1.072,2.02,2.16,24.03
001,2011-12-01,39,2012-01-08,development,1.086,2.14,2.33,25.87
001,2011-12-01,40,2012-01-09,development,1.1,2.39,2.63,29.21
001,2011-12-01,41,2012-01-10,mid,1.1,2.39,2.63,29.25
001,2011-12-01,42,2012-01-11,mid,1.1,2.6,2.86,31.81
001,2011-12-01,43,2012-01-12,mid,1.1,2.15,2.37,26.33
001,2011-12-01,44,2012-01-13,mid,1.1,2.38,2.62,29.06
001,2011-12-01,45,2012-01-14,mid,1.1,2.16,2.37,26.36
001,2011-12-01,46,2012-01-15,mid,1.1,2.47,2.72,30.23
001,2011-12-01,47,2012-01-16,mid,1.1,2.18,2.39,26.59
001,2011-12-01,48,2012-01-17,mid,1.1,2.36,2.6,28.85
001,2011-12-01,49,2012-01-18,mid,1.1,2.79,3.07,34.09
001,2011-12-01,50,2012-01-19,mid,1.1,2.1,2.31,25.63
001,2011-12-01,51,2012-01-20,mid,1.1,2.34,2.58,28.66
001,2011-12-01,52,2012-01-21,mid,1.1,2.36,2.59,28.79
001,2011-12-01,53,2012-01-22,mid,1.1,2.29,2.52,28.01
001,2011-12-01,54,2012-01-23,mid,1.1,2.54,2.79,31.0
001,2011-12-01,55,2012-01-24,mid,1.1,2.23,2.45,27.22
001,2011-12-01,56,2012-01-25,mid,1.1,2.92,3.21,35.65
001,2011-12-01,57,2012-01-26,mid,1.1,2.35,2.58,28.72
001,2011-12-01,58,2012-01-27,mid,1.1,2.46,2.7,30.02
001,2011-12-01,59,2012-01-28,mid,1.1,2.61,2.87,31.91
001,2011-12-01,60,2012-01-29,mid,1.1,2.06,2.27,25.23
001,2011-12-01,61,2012-01-30,mid,1.1,2.55,2.81,31.2
001,2011-12-01,62,2012-01-31,mid,1.1,2.37,2.61,28.98
001,2011-12-01,63,2012-02-01,mid,1.1,2.73,3.0,33.32
001,2011-12-01,64,2012-02-02,mid,1.1,2.3,2.53,28.12
001,2011-12-01,65,2012-02-03,mid,1.1,2.78,3.06,33.97
001,2011-12-01,66,2012-02-04,mid,1.1,2.85,3.14,34.85
001,2011-12-01,67,2012-02-05,mid,1.1,2.72,2.99,33.24
001,2011-12-01,68,2012-02-06,mid,1.1,2.24,2.46,27.39
001,2011-12-01,69,2012-02-07,mid,1.1,2.59,2.85,31.7
001,2011-12-01,70,2012-02-08,mid,1.1,2.83,3.12,34.64
001,2011-12-01,71,2012-02-09,late,1.093,2.76,3.02,33.58
001,2011-12-01,72,2012-02-10,late,1.087,3.03,3.3,36.64
001,2011-12-01,73,2012-02-11,late,1.08,2.89,3.12,34.67
001,2011-12-01,74,2012-02-12,late,1.073,2.89,3.1,34.44
001,2011-12-01,75,2012-02-13,late,1.067,2.66,2.84,31.51
001,2011-12-01,76,2012-02-14,late,1.06,2.46,2.61,28.96
001,2011-12-01,77,2012-02-15,late,1.053,2.89,3.04,33.8
001,2011-12-01,78,2012-02-16,late,1.047,3.03,3.17,35.27
001,2011-12-01,79,2012-02-17,late,1.04,2.86,2.97,33.04
001,2011-12-01,80,2012-02-18,late,1.033,2.8,2.9,32.2
001,2011-12-01,81,2012-02-19,late,1.027,3.01,3.1,34.39
001,2011-12-01,82,2012-02-20,late,1.02,3.31,3.38,37.55
001,2011-12-01,83,2012-02-21,late,1.013,3.08,3.12,34.65
001,2011-12-01,84,2012-02-22,late,1.007,3.04,3.06,34.02
001,2011-12-01,85,2012-02-23,late,1.0,3.19,3.19,35.48
001,2012-12-01,1,2012-12-01,initial,0.75,2.2,1.65,18.32
001,2012-12-01,2,2012-12-02,initial,0.75,2.44,1.83,20.36
001,2012-12-01,3,2012-12-03,initial,0.75,2.17,1.63,18.11
001,2012-12-01,4,2012-12-04,initial,0.75,2.69,2.02,22.45
001,2012-12-01,5,2012-12-05,initial,0.75,2.2,1.65,18.36
001,2012-12-01,6,2012-12-06,initial,0.75,2.43,1.82,20.26
001,2012-12-01,7,2012-12-07,initial,0.75,2.38,1.79,19.83
001,2012-12-01,8,2012-12-08,initial,0.75,2.14,1.61,17.86
001,2012-12-01,9,2012-12-09,initial,0.75,2.33,1.75,19.4
001,2012-12-01,10,2012-12-10,initial,0.75,2.26,1.7,18.84
001,2012-12-01,11,2012-12-11,initial,0.75,2.11,1.58,17.55
001,2012-12-01,12,2012-12-12,initial,0.75,2.3,1.72,19.14
001,2012-12-01,13,2012-12-13,initial,0.75,2.55,1.91,21.22
001,2012-12-01,14,2012-12-14,initial,0.75,1.92,1.44,16.04
001,2012-12-01,15,2012-12-15,initial,0.75,2.41,1.81,20.11
001,2012-12-01,16,2012-12-16,development,0.764,2.22,1.69,18.83
001,2012-12-01,17,2012-12-17,development,0.778,2.08,1.62,17.96
001,2012-12-01,18,2012-12-18,development,0.792,2.06,1.63,18.14
001,2012-12-01,19,2012-12-19,development,0.806,2.48,2.0,22.24
001,2012-12-01,20,2012-12-20,development,0.82,2.23,1.83,20.29
001,2012-12-01,21,2012-12-21,development,0.834,2.57,2.14,23.81
001,2012-12-01,22,2012-12-22,development,0.848,1.9,1.61,17.89
001,2012-12-01,23,2012-12-23,development,0.862,2.41,2.08,23.11
001,2012-12-01,24,2012-12-24,development,0.876,2.22,1.95,21.65
001,2012-12-01,25,2012-12-25,development,0.89,2.53,2.25,25.05
001,2012-12-01,26,2012-12-26,development,0.904,1.85,1.67,18.59
001,2012-12-01,27,2012-12-27,development,0.918,2.26,2.07,23.01
001,2012-12-01,28,2012-12-28,development,0.932,1.86,1.73,19.23
001,2012-12-01,29,2012-12-29,development,0.946,2.17,2.05,22.77
001,2012-12-01,30,2012-12-30,development,0.96,2.55,2.45,27.24
001,2012-12-01,31,2012-12-31,development,0.974,2.14,2.08,23.15
001,2012-12-01,32,2013-01-01,development,0.988,2.37,2.34,25.98
001,2012-12-01,33,2013-01-02,development,1.002,2.58,2.58,28.67
001,2012-12-01,34,2013-01-03,development,1.016,2.13,2.16,24.04
001,2012-12-01,35,2013-01-04,development,1.03,2.42,2.49,27.72
001,2012-12-01,36,2013-01-05,development,1.044,2.6,2.72,30.21
001,2012-12-01,37,2013-01-06,development,1.058,2.37,2.51,27.89
001,2012-12-01,38,2013-01-07,development,1.072,2.39,2.57,28.52
001,2012-12-01,39,2013-01-08,development,1.086,2.44,2.65,29.49
001,2012-12-01,40,2013-01-09,development,1.1,2.72,2.99,33.27
001,2012-12-01,41,2013-01-10,mid,1.1,2.16,2.38,26.44
001,2012-12-01,42,2013-01-11,mid,1.1,2.7,2.97,33.05
001,2012-12-01,43,2013-01-12,mid,1.1,2.43,2.68,29.74
001,2012-12-01,44,2013-01-13,mid,1.1,2.11,2.32,25.74
001,2012-12-01,45,2013-01-14,mid,1.1,2.51,2.76,30.65
001,2012-12-01,46,2013-01-15,mid,1.1,2.27,2.49,27.7
001,2012-12-01,47,2013-01-16,mid,1.1,2.69,2.96,32.86
001,2012-12-01,48,2013-01-17,mid,1.1,2.45,2.69,29.91
001,2012-12-01,49,2013-01-18,mid,1.1,2.39,2.63,29.23
001,2012-12-01,50,2013-01-19,mid,1.1,2.61,2.87,31.85
001,2012-12-01,51,2013-01-20,mid,1.1,2.47,2.71,30.15
001,2012-12-01,52,2013-01-21,mid,1.1,2.42,2.66,29.55
001,2012-12-01,53,2013-01-22,mid,1.1,2.52,2.78,30.85
001,2012-12-01,54,2013-01-23,mid,1.1,2.76,3.03,33.68
001,2012-12-01,55,2013-01-24,mid,1.1,2.08,2.29,25.45
001,2012-12-01,56,2013-01-25,mid,1.1,2.53,2.78,30.89
001,2012-12-01,57,2013-01-26,mid,1.1,2.71,2.98,33.13
001,2012-12-01,58,2013-01-27,mid,1.1,2.23,2.45,27.25
001,2012-12-01,59,2013-01-28,mid,1.1,2.18,2.4,26.62
001,2012-12-01,60,2013-01-29,mid,1.1,2.93,3.22,35.78
001,2012-12-01,61,2013-01-30,mid,1.1,2.63,2.89,32.13
001,2012-12-01,62,2013-01-31,mid,1.1,3.22,3.54,39.32
001,2012-12-01,63,2013-02-01,mid,1.1,2.63,2.9,32.2
001,2012-12-01,64,2013-02-02,mid,1.1,2.66,2.92,32.48
001,2012-12-01,65,2013-02-03,mid,1.1,2.7,2.97,33.03
001,2012-12-01,66,2013-02-04,mid,1.1,2.86,3.15,35.01
001,2012-12-01,67,2013-02-05,mid,1.1,2.9,3.19,35.41
001,2012-12-01,68,2013-02-06,mid,1.1,2.54,2.79,31.0
001,2012-12-01,69,2013-02-07,mid,1.1,2.73,3.0,33.36
001,2012-12-01,70,2013-02-08,mid,1.1,2.82,3.1,34.41
001,2012-12-01,71,2013-02-09,late,1.093,2.65,2.9,32.24
001,2012-12-01,72,2013-02-10,late,1.087,2.79,3.03,33.66
001,2012-12-01,73,2013-02-11,late,1.08,2.75,2.97,32.97
001,2012-12-01,74,2013-02-12,late,1.073,2.82,3.02,33.59
001,2012-12-01,75,2013-02-13,late,1.067,3.4,3.63,40.29
001,2012-12-01,76,2013-02-14,late,1.06,3.32,3.52,39.16
001,2012-12-01,77,2013-02-15,late,1.053,3.01,3.17,35.25
001,2012-12-01,78,2013-02-16,late,1.047,3.33,3.49,38.77
001,2012-12-01,79,2013-02-17,late,1.04,3.51,3.65,40.59
001,2012-12-01,80,2013-02-18,late,1.033,3.17,3.27,36.36
001,2012-12-01,81,2013-02-19,late,1.027,2.78,2.86,31.76
001,2012-12-01,82,2013-02-20,late,1.02,3.8,3.88,43.11
001,2012-12-01,83,2013-02-21,late,1.013,2.65,2.69,29.84
001,2012-12-01,84,2013-02-22,late,1.007,3.14,3.17,35.17
001,2012-12-01,85,2013-02-23,late,1.0,3.62,3.62,40.27
001,2013-12-01,1,2013-12-01,initial,0.75,2.76,2.07,23.0
001,2013-12-01,2,2013-12-02,initial,0.75,2.69,2.02,22.42
001,2013-12-01,3,2013-12-03,initial,0.75,2.63,1.97,21.94
001,2013-12-01,4,2013-12-04,initial,0.75,2.87,2.15,23.89
001,2013-12-01,5,2013-12-05,initial,0.75,2.53,1.9,21.08
001,2013-12-01,6,2013-12-06,initial,0.75,2.69,2.02,22.43
001,2013-12-01,7,2013-12-07,initial,0.75,2.83,2.12,23.56
001,2013-12-01,8,2013-12-08,initial,0.75,2.36,1.77,19.65
001,2013-12-01,9,2013-12-09,initial,0.75,2.73,2.05,22.73
001,2013-12-01,10,2013-12-10,initial,0.75,2.52,1.89,20.97
001,2013-12-01,11,2013-12-11,initial,0.75,2.09,1.57,17.41
001,2013-12-01,12,2013-12-12,initial,0.75,2.42,1.81,20.16
001,2013-12-01,13,2013-12-13,initial,0.75,2.21,1.66,18.39
001,2013-12-01,14,2013-12-14,initial,0.75,2.61,1.96,21.77
001,2013-12-01,15,2013-12-15,initial,0.75,2.53,1.9,21.07
001,2013-12-01,16,2013-12-16,development,0.764,2.52,1.92,21.39
001,2013-12-01,17,2013-12-17,development,0.778,2.27,1.76,19.59
001,2013-12-01,18,2013-12-18,development,0.792,2.18,1.73,19.2
001,2013-12-01,19,2013-12-19,development,0.806,2.04,1.64,18.25
001,2013-12-01,20,2013-12-20,development,0.82,2.13,1.75,19.41
001,2013-12-01,21,2013-12-21,development,0.834,2.64,2.2,24.5
001,2013-12-01,22,2013-12-22,development,0.848,2.35,1.99,22.14
001,2013-12-01,23,2013-12-23,development,0.862,2.6,2.25,24.95
001,2013-12-01,24,2013-12-24,development,0.876,2.05,1.8,19.97
001,2013-12-01,25,2013-12-25,development,0.89,2.42,2.15,23.89
001,2013-12-01,26,2013-12-26,development,0.904,2.33,2.11,23.44
001,2013-12-01,27,2013-12-27,development,0.918,2.41,2.21,24.56
001,2013-12-01,28,2013-12-28,development,0.932,2.11,1.97,21.85
001,2013-12-01,29,2013-12-29,development,0.946,2.5,2.36,26.23
001,2013-12-01,30,2013-12-30,development,0.96,2.3,2.21,24.54
001,2013-12-01,31,2013-12-31,development,0.974,2.53,2.46,27.35
001,2013-12-01,32,2014-01-01,development,0.988,2.42,2.39,26.56
001,2013-12-01,33,2014-01-02,development,1.002,2.25,2.26,25.07
001,2013-12-01,34,2014-01-03,development,1.016,1.85,1.88,20.84
001,2013-12-01,35,2014-01-04,development,1.03,1.7,1.75,19.5
001,2013-12-01,36,2014-01-05,development,1.044,2.3,2.4,26.69
001,2013-12-01,37,2014-01-06,development,1.058,2.02,2.14,23.8
001,2013-12-01,38,2014-01-07,development,1.072,2.41,2.59,28.76
001,2013-12-01,39,2014-01-08,development,1.086,2.13,2.31,25.66
001,2013-12-01,40,2014-01-09,development,1.1,2.32,2.55,28.37
001,2013-12-01,41,2014-01-10,mid,1.1,2.34,2.57,28.58
001,2013-12-01,42,2014-01-11,mid,1.1,2.02,2.22,24.66
001,2013-12-01,43,2014-01-12,mid,1.1,2.13,2.34,25.97
001,2013-12-01,44,2014-01-13,mid,1.1,2.1,2.31,25.69
001,2013-12-01,45,2014-01-14,mid,1.1,2.45,2.69,29.9
001,2013-12-01,46,2014-01-15,mid,1.1,2.1,2.31,25.69
001,2013-12-01,47,2014-01-16,mid,1.1,2.8,3.08,34.25
001,2013-12-01,48,2014-01-17,mid,1.1,2.26,2.49,27.65
001,2013-12-01,49,2014-01-18,mid,1.1,2.02,2.22,24.67
001,2013-12-01,50,2014-01-19,mid,1.1,2.33,2.56,28.44
001,2013-12-01,51,2014-01-20,mid,1.1,2.37,2.61,28.95
001,2013-12-01,52,2014-01-21,mid,1.1,2.64,2.91,32.29
001,2013-12-01,53,2014-01-22,mid,1.1,2.49,2.74,30.43
001,2013-12-01,54,2014-01-23,mid,1.1,2.38,2.61,29.04
001,2013-12-01,55,2014-01-24,mid,1.1,2.22,2.44,27.11
001,2013-12-01,56,2014-01-25,mid,1.1,2.81,3.09,34.3
001,2013-12-01,57,2014-01-26,mid,1.1,2.56,2.81,31.24
001,2013-12-01,58,2014-01-27,mid,1.1,2.15,2.37,26.3
001,2013-12-01,59,2014-01-28,mid,1.1,2.54,2.79,31.02
001,2013-12-01,60,2014-01-29,mid,1.1,2.59,2.85,31.66
001,2013-12-01,61,2014-01-30,mid,1.1,2.63,2.9,32.17
001,2013-12-01,62,2014-01-31,mid,1.1,2.74,3.02,33.52
001,2013-12-01,63,2014-02-01,mid,1.1,2.93,3.22,35.81
001,2013-12-01,64,2014-02-02,mid,1.1,2.2,2.42,26.92
001,2013-12-01,65,2014-02-03,mid,1.1,2.83,3.11,34.58
001,2013-12-01,66,2014-02-04,mid,1.1,2.48,2.73,30.29
001,2013-12-01,67,2014-02-05,mid,1.1,2.54,2.79,31.0
001,2013-12-01,68,2014-02-06,mid,1.1,2.42,2.67,29.64
001,2013-12-01,69,2014-02-07,mid,1.1,2.31,2.54,28.18
001,2013-12-01,70,2014-02-08,mid,1.1,2.52,2.78,30.86
001,2013-12-01,71,2014-02-09,late,1.093,2.84,3.11,34.55
001,2013-12-01,72,2014-02-10,late,1.087,3.06,3.33,36.97
001,2013-12-01,73,2014-02-11,late,1.08,2.75,2.97,33.05
001,2013-12-01,74,2014-02-12,late,1.073,2.77,2.97,32.99
001,2013-12-01,75,2014-02-13,late,1.067,3.14,3.35,37.24
001,2013-12-01,76,2014-02-14,late,1.06,3.01,3.2,35.5
001,2013-12-01,77,2014-02-15,late,1.053,2.88,3.03,33.69
001,2013-12-01,78,2014-02-16,late,1.047,3.19,3.34,37.1
001,2013-12-01,79,2014-02-17,late,1.04,2.72,2.83,31.4
001,2013-12-01,80,2014-02-18,late,1.033,2.99,3.09,34.39
001,2013-12-01,81,2014-02-19,late,1.027,3.09,3.17,35.26
001,2013-12-01,82,2014-02-20,late,1.02,3.2,3.27,36.3
001,2013-12-01,83,2014-02-21,late,1.013,3.01,3.05,33.86
001,2013-12-01,84,2014-02-22,late,1.007,2.8,2.82,31.37
001,2013-12-01,85,2014-02-23,late,1.0,2.74,2.74,30.39
001,2014-12-01,1,2014-12-01,initial,0.75,2.44,1.83,20.31
001,2014-12-01,2,2014-12-02,initial,0.75,2.84,2.13,23.69
001,2014-12-01,3,2014-12-03,initial,0.75,2.76,2.07,23.03
001,2014-12-01,4,2014-12-04,initial,0.75,2.64,1.98,22.0
001,2014-12-01,5,2014-12-05,initial,0.75,2.52,1.89,20.97
001,2014-12-01,6,2014-12-06,initial,0.75,2.28,1.71,18.97
001,2014-12-01,7,2014-12-07,initial,0.75,2.17,1.63,18.11
001,2014-12-01,8,2014-12-08,initial,0.75,2.39,1.8,19.95
001,2014-12-01,9,2014-12-09,initial,0.75,2.47,1.85,20.59
001,2014-12-01,10,2014-12-10,initial,0.75,2.31,1.73,19.24
001,2014-12-01,11,2014-12-11,initial,0.75,2.14,1.61,17.85
001,2014-12-01,12,2014-12-12,initial,0.75,2.42,1.82,20.17
001,2014-12-01,13,2014-12-13,initial,0.75,2.36,1.77,19.64
001,2014-12-01,14,2014-12-14,initial,0.75,2.27,1.71,18.95
001,2014-12-01,15,2014-12-15,initial,0.75,2.26,1.7,18.85
001,2014-12-01,16,2014-12-16,development,0.764,2.26,1.73,19.21
001,2014-12-01,17,2014-12-17,development,0.778,2.45,1.9,21.15
001,2014-12-01,18,2014-12-18,development,0.792,2.26,1.79,19.92
001,2014-12-01,19,2014-12-19,development,0.806,2.03,1.63,18.15
001,2014-12-01,20,2014-12-20,development,0.82,2.39,1.96,21.74
001,2014-12-01,21,2014-12-21,development,0.834,2.46,2.05,22.82
001,2014-12-01,22,2014-12-22,development,0.848,2.32,1.97,21.85
001,2014-12-01,23,2014-12-23,development,0.862,2.45,2.11,23.47
001,2014-12-01,24,2014-12-24,development,0.876,2.23,1.95,21.71
001,2014-12-01,25,2014-12-25,development,0.89,2.38,2.12,23.5
001,2014-12-01,26,2014-12-26,development,0.904,2.4,2.17,24.11
001,2014-12-01,27,2014-12-27,development,0.918,1.87,1.71,19.04
001,2014-12-01,28,2014-12-28,development,0.932,2.34,2.18,24.28
001,2014-12-01,29,2014-12-29,development,0.946,2.03,1.92,21.31
001,2014-12-01,30,2014-12-30,development,0.96,2.14,2.06,22.86
