# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2022-05-30,large,7.4996,0.3125
001,2022-05-31,small,3.6221,0.1509
001,2022-05-31,medium,4.7365,0.1974
001,2022-05-31,large,6.8206,0.2842
001,2022-06-01,small,3.4788,0.1449
001,2022-06-01,medium,4.5673,0.1903
001,2022-06-01,large,6.6298,0.2762
001,2022-06-02,small,4.1493,0.1729
001,2022-06-02,medium,5.3498,0.2229
001,2022-06-02,large,7.4996,0.3125
001,2022-06-03,small,7.8334,0.3264
001,2022-06-03,medium,9.3421,0.3893
001,2022-06-03,large,11.5672,0.482
001,2022-06-04,small,6.4285,0.2679
001,2022-06-04,medium,7.8705,0.3279
001,2022-06-04,large,10.1263,0.4219
001,2022-06-05,small,3.7089,0.1545
001,2022-06-05,medium,4.8384,0.2016
001,2022-06-05,large,6.9347,0.2889
001,2022-06-06,small,4.7195,0.1966
001,2022-06-06,medium,5.9989,0.25
001,2022-06-06,large,8.199,0.3416
001,2022-06-07,small,2.7612,0.115
001,2022-06-07,medium,3.7028,0.1543
001,2022-06-07,large,5.6279,0.2345
001,2022-06-08,small,3.651,0.1521
001,2022-06-08,medium,4.7704,0.1988
001,2022-06-08,large,6.8587,0.2858
001,2022-06-09,small,8.5811,0.3575
001,2022-06-09,medium,10.1052,0.421
001,2022-06-09,large,12.2935,0.5122
001,2022-06-10,small,8.5245,0.3552
001,2022-06-10,medium,10.0478,0.4187
001,2022-06-10,large,12.2394,0.51
001,2022-06-11,small,7.2723,0.303
001,2022-06-11,medium,8.7608,0.365
001,2022-06-11,large,11.0047,0.4585
001,2022-06-12,small,3.7089,0.1545
001,2022-06-12,medium,4.8384,0.2016
001,2022-06-12,large,6.9347,0.2889
001,2022-06-13,small,7.1529,0.298
001,2022-06-13,medium,8.6359,0.3598
001,2022-06-13,large,10.8828,0.4535
001,2022-06-14,small,3.8545,0.1606
001,2022-06-14,medium,5.0085,0.2087
001,2022-06-14,large,7.1241,0.2968
001,2022-06-15,small,3.651,0.1521
001,2022-06-15,medium,4.7704,0.1988
001,2022-06-15,large,6.8587,0.2858
001,2022-06-16,small,3.1135,0.1297
001,2022-06-16,medium,4.1311,0.1721
001,2022-06-16,large,6.1303,0.2554
001,2022-06-17,small,15.8237,0.6593
001,2022-06-17,medium,16.9629,0.7068
001,2022-06-17,large,18.3362,0.764
001,2022-06-18,small,2.2988,0.0958
001,2022-06-18,medium,3.1281,0.1303
001,2022-06-18,large,4.9325,0.2055
001,2022-06-19,small,16.1743,0.6739
001,2022-06-19,medium,17.2711,0.7196
001,2022-06-19,large,18.5856,0.7744
001,2022-06-20,small,4.5383,0.1891
001,2022-06-20,medium,5.7941,0.2414
001,2022-06-20,large,7.9803,0.3325
001,2022-06-21,small,4.3281,0.1803
001,2022-06-21,medium,5.5549,0.2315
001,2022-06-21,large,7.7225,0.3218
001,2022-06-22,small,6.641,0.2767
001,2022-06-22,medium,8.0966,0.3374
001,2022-06-22,large,10.3514,0.4313
001,2022-06-23,small,5.971,0.2488
001,2022-06-23,medium,7.3792,0.3075
001,2022-06-23,large,9.6316,0.4013
001,2022-06-24,small,6.1848,0.2577
001,2022-06-24,medium,7.6096,0.3171
001,2022-06-24,large,9.8645,0.411
001,2022-06-25,small,7.569,0.3154
001,2022-06-25,medium,9.0691,0.3779
001,2022-06-25,large,11.3042,0.471
001,2022-06-26,small,5.7263,0.2386
001,2022-06-26,medium,7.1136,0.2964
001,2022-06-26,large,9.3611,0.39
001,2022-06-27,small,4.6892,0.1954
001,2022-06-27,medium,5.9648,0.2485
001,2022-06-27,large,8.1627,0.3401
001,2022-06-28,small,7.8917,0.3288
001,2022-06-28,medium,9.4022,0.3918
001,2022-06-28,large,11.6249,0.4844
001,2022-06-29,small,3.767,0.157
001,2022-06-29,medium,4.9064,0.2044
001,2022-06-29,large,7.0106,0.2921
001,2022-06-30,small,7.9209,0.33
001,2022-06-30,medium,9.4321,0.393
001,2022-06-30,large,11.6536,0.4856
001,2022-07-01,small,3.651,0.1521
001,2022-07-01,medium,4.7704,0.1988
001,2022-07-01,large,6.8587,0.2858
001,2022-07-02,small,3.0584,0.1274
001,2022-07-02,medium,4.0646,0.1694
001,2022-07-02,large,6.0532,0.2522
001,2022-07-03,small,3.2247,0.1344
001,2022-07-03,medium,4.2646,0.1777
001,2022-07-03,large,6.2844,0.2619
001,2022-07-04,small,3.5934,0.1497
001,2022-07-04,medium,4.7026,0.1959
001,2022-07-04,large,6.7825,0.2826
001,2022-07-05,small,6.6713,0.278
001,2022-07-05,medium,8.1287,0.3387
001,2022-07-05,large,10.3833,0.4326
001,2022-07-06,small,6.7922,0.283
001,2022-07-06,medium,8.2567,0.344
001,2022-07-06,large,10.51,0.4379
001,2022-07-07,small,3.3369,0.139
001,2022-07-07,medium,4.3988,0.1833
001,2022-07-07,large,6.4382,0.2683
001,2022-07-08,small,2.6557,0.1107
001,2022-07-08,medium,3.573,0.1489
001,2022-07-08,large,5.4732,0.228
001,2022-07-09,small,2.2495,0.0937
001,2022-07-09,medium,3.0659,0.1277
001,2022-07-09,large,4.8556,0.2023
001,2022-07-10,small,3.4788,0.1449
001,2022-07-10,medium,4.5673,0.1903
001,2022-07-10,large,6.6298,0.2762
001,2022-07-11,small,4.1196,0.1717
001,2022-07-11,medium,5.3156,0.2215
001,2022-07-11,large,7.4622,0.3109
001,2022-07-12,small,13.5582,0.5649
001,2022-07-12,medium,14.9101,0.6213
001,2022-07-12,large,16.6127,0.6922
001,2022-07-13,small,2.6295,0.1096
001,2022-07-13,medium,3.5407,0.1475
001,2022-07-13,large,5.4345,0.2264
001,2022-07-14,small,6.6107,0.2754
001,2022-07-14,medium,8.0644,0.336
001,2022-07-14,large,10.3195,0.43
001,2022-07-15,small,5.5733,0.2322
001,2022-07-15,medium,6.9465,0.2894
001,2022-07-15,large,9.1898,0.3829
001,2022-07-16,small,3.3935,0.1414
001,2022-07-16,medium,4.4661,0.1861
001,2022-07-16,large,6.5149,0.2715
001,2022-07-17,small,1.526,0.0636
001,2022-07-17,medium,2.1298,0.0887
001,2022-07-17,large,3.6489,0.152
001,2022-07-18,small,4.2385,0.1766
001,2022-07-18,medium,5.4523,0.2272
001,2022-07-18,large,7.6113,0.3171
001,2022-07-19,small,1.6945,0.0706
001,2022-07-19,medium,2.3521,0.098
001,2022-07-19,large,3.9447,0.1644
001,2022-07-20,small,1.8943,0.0789
001,2022-07-20,medium,2.6121,0.1088
001,2022-07-20,large,4.2829,0.1785
001,2022-07-21,small,6.7318,0.2805
001,2022-07-21,medium,8.1928,0.3414
001,2022-07-21,large,10.4468,0.4353
001,2022-07-22,small,2.1042,0.0877
001,2022-07-22,medium,2.8816,0.1201
001,2022-07-22,large,4.6255,0.1927
001,2022-07-23,small,6.3068,0.2628
001,2022-07-23,medium,7.7404,0.3225
001,2022-07-23,large,9.996,0.4165
001,2022-07-24,small,3.7089,0.1545
001,2022-07-24,medium,4.8384,0.2016
001,2022-07-24,large,6.9347,0.2889
001,2022-07-25,small,2.8681,0.1195
001,2022-07-25,medium,3.8336,0.1597
001,2022-07-25,large,5.7827,0.2409
001,2022-07-26,small,4.8712,0.203
001,2022-07-26,medium,6.1692,0.2571
001,2022-07-26,large,8.3796,0.3492
001,2022-07-27,small,3.3088,0.1379
001,2022-07-27,medium,4.3652,0.1819
001,2022-07-27,large,6.3998,0.2667
001,2022-07-28,small,2.2741,0.0948
001,2022-07-28,medium,3.097,0.129
001,2022-07-28,large,4.8941,0.2039
001,2022-07-29,small,2.6819,0.1117
001,2022-07-29,medium,3.6053,0.1502
001,2022-07-29,large,5.5119,0.2297
001,2022-07-30,small,15.1705,0.6321
001,2022-07-30,medium,16.3806,0.6825
001,2022-07-30,large,17.857,0.744
001,2022-07-31,small,2.2988,0.0958
001,2022-07-31,medium,3.1281,0.1303
001,2022-07-31,large,4.9325,0.2055
001,2022-08-01,small,4.5986,0.1916
001,2022-08-01,medium,5.8624,0.2443
001,2022-08-01,large,8.0534,0.3356
001,2022-08-02,small,3.6221,0.1509
001,2022-08-02,medium,4.7365,0.1974
001,2022-08-02,large,6.8206,0.2842
001,2022-08-03,small,5.4815,0.2284
001,2022-08-03,medium,6.8459,0.2852
001,2022-08-03,large,9.0861,0.3786
001,2022-08-04,small,1.6303,0.0679
001,2022-08-04,medium,2.2677,0.0945
001,2022-08-04,large,3.8332,0.1597
001,2022-08-05,small,1.782,0.0743
001,2022-08-05,medium,2.4664,0.1028
001,2022-08-05,large,4.0944,0.1706
001,2022-08-06,small,12.4437,0.5185
001,2022-08-06,medium,13.8699,0.5779
001,2022-08-06,large,15.7102,0.6546
001,2022-08-07,small,5.5121,0.2297
001,2022-08-07,medium,6.8794,0.2866
001,2022-08-07,large,9.1207,0.38
001,2022-08-08,small,2.895,0.1206
001,2022-08-08,medium,3.8664,0.1611
001,2022-08-08,large,5.8214,0.2426
001,2022-08-09,small,2.5517,0.1063
001,2022-08-09,medium,3.4443,0.1435
001,2022-08-09,large,5.3185,0.2216
001,2022-08-10,small,1.5882,0.0662
001,2022-08-10,medium,2.2121,0.0922
001,2022-08-10,large,3.7592,0.1566
001,2022-08-11,small,1.5882,0.0662
001,2022-08-11,medium,2.2121,0.0922
001,2022-08-11,large,3.7592,0.1566
001,2022-08-12,small,2.9221,0.1218
001,2022-08-12,medium,3.8993,0.1625
001,2022-08-12,large,5.86,0.2442
001,2022-08-13,small,1.1622,0.0484
001,2022-08-13,medium,1.6397,0.0683
001,2022-08-13,large,2.9704,0.1238
001,2022-08-14,small,1.9632,0.0818
001,2022-08-14,medium,2.701,0.1125
001,2022-08-14,large,4.3967,0.1832
001,2022-08-15,small,3.2526,0.1355
001,2022-08-15,medium,4.2981,0.1791
001,2022-08-15,large,6.3229,0.2635
001,2022-08-16,small,4.8104,0.2004
001,2022-08-16,medium,6.1011,0.2542
001,2022-08-16,large,8.3075,0.3461
001,2022-08-17,small,1.4451,0.0602
001,2022-08-17,medium,2.022,0.0842
001,2022-08-17,large,3.503,0.146
001,2022-08-18,small,3.086,0.1286
001,2022-08-18,medium,4.0979,0.1707
001,2022-08-18,large,6.0918,0.2538
001,2022-08-19,small,1.4055,0.0586
001,2022-08-19,medium,1.969,0.082
001,2022-08-19,large,3.4306,0.1429
001,2022-08-20,small,1.8943,0.0789
001,2022-08-20,medium,2.6121,0.1088
001,2022-08-20,large,4.2829,0.1785
001,2022-08-21,small,4.2982,0.1791
001,2022-08-21,medium,5.5207,0.23
001,2022-08-21,large,7.6855,0.3202
001,2022-08-22,small,1.3471,0.0561
001,2022-08-22,medium,1.8906,0.0788
001,2022-08-22,large,3.3227,0.1384
001,2022-08-23,small,0.8978,0.0374
001,2022-08-23,medium,1.2738,0.0531
001,2022-08-23,large,2.4341,0.1014
001,2022-08-24,small,1.9401,0.0808
001,2022-08-24,medium,2.6712,0.1113
001,2022-08-24,large,4.3587,0.1816
001,2022-08-25,small,0.8675,0.0361
001,2022-08-25,medium,1.2313,0.0513
001,2022-08-25,large,2.3698,0.0987
001,2022-08-26,small,8.0081,0.3337
001,2022-08-26,medium,9.5216,0.3967
001,2022-08-26,large,11.7393,0.4891
001,2022-08-27,small,5.0233,0.2093
001,2022-08-27,medium,6.3392,0.2641
001,2022-08-27,large,8.5587,0.3566
001,2022-08-28,small,13.852,0.5772
001,2022-08-28,medium,15.1812,0.6325
001,2022-08-28,large,16.8451,0.7019
001,2022-08-29,small,7.2723,0.303
001,2022-08-29,medium,8.7608,0.365
001,2022-08-29,large,11.0047,0.4585
001,2022-08-30,small,2.2006,0.0917
001,2022-08-30,medium,3.0041,0.1252
001,2022-08-30,large,4.7788,0.1991
001,2022-08-31,small,6.5197,0.2717
001,2022-08-31,medium,7.9677,0.332
001,2022-08-31,large,10.2232,0.426
001,2022-09-01,small,8.5811,0.3575
001,2022-09-01,medium,10.1052,0.421
001,2022-09-01,large,12.2935,0.5122
001,2022-09-02,small,1.4252,0.0594
001,2022-09-02,medium,1.9954,0.0831
001,2022-09-02,large,3.4667,0.1444
001,2022-09-03,small,7.8041,0.3252
001,2022-09-03,medium,9.312,0.388
001,2022-09-03,large,11.5383,0.4808
001,2022-09-04,small,0.9923,0.0413
001,2022-09-04,medium,1.4056,0.0586
001,2022-09-04,large,2.6308,0.1096
001,2022-09-05,small,0.6229,0.026
001,2022-09-05,medium,0.884,0.0368
001,2022-09-05,large,1.8233,0.076
001,2022-09-06,small,4.09,0.1704
001,2022-09-06,medium,5.2815,0.2201
001,2022-09-06,large,7.4248,0.3094
001,2022-09-07,small,1.198,0.0499
001,2022-09-07,medium,1.6885,0.0704
001,2022-09-07,large,3.0399,0.1267
001,2022-09-08,small,1.2344,0.0514
001,2022-09-08,medium,1.7381,0.0724
001,2022-09-08,large,3.1099,0.1296
001,2022-09-09,small,1.7162,0.0715
001,2022-09-09,medium,2.3805,0.0992
001,2022-09-09,large,3.9821,0.1659
001,2022-09-10,small,0.8088,0.0337
001,2022-09-10,medium,1.1487,0.0479
001,2022-09-10,large,2.2433,0.0935
001,2022-09-11,small,1.2344,0.0514
001,2022-09-11,medium,1.7381,0.0724
001,2022-09-11,large,3.1099,0.1296
001,2022-09-12,small,2.4493,0.1021
001,2022-09-12,medium,3.3169,0.1382
001,2022-09-12,large,5.1639,0.2152
001,2022-09-13,small,1.9171,0.0799
001,2022-09-13,medium,2.6416,0.1101
001,2022-09-13,large,4.3208,0.18
001,2022-09-14,small,1.3471,0.0561
001,2022-09-14,medium,1.8906,0.0788
001,2022-09-14,large,3.3227,0.1384
001,2022-09-15,small,0.7804,0.0325
001,2022-09-15,medium,1.1086,0.0462
001,2022-09-15,large,2.181,0.0909
001,2022-09-16,small,0.5301,0.0221
001,2022-09-16,medium,0.7503,0.0313
001,2022-09-16,large,1.601,0.0667
001,2022-09-17,small,2.9492,0.1229
001,2022-09-17,medium,3.9323,0.1638
001,2022-09-17,large,5.8987,0.2458
001,2022-09-18,small,0.6988,0.0291
001,2022-09-18,medium,0.9927,0.0414
001,2022-09-18,large,1.9987,0.0833
001,2022-09-19,small,4.418,0.1841
001,2022-09-19,medium,5.6574,0.2357
001,2022-09-19,large,7.8333,0.3264
001,2022-09-20,small,3.1135,0.1297
001,2022-09-20,medium,4.1311,0.1721
001,2022-09-20,large,6.1303,0.2554
001,2022-09-21,small,1.8716,0.078
001,2022-09-21,medium,2.5828,0.1076
001,2022-09-21,large,4.2451,0.1769
001,2022-09-22,small,1.76,0.0733
001,2022-09-22,medium,2.4377,0.1016
001,2022-09-22,large,4.0569,0.169
001,2022-09-23,small,1.8943,0.0789
001,2022-09-23,medium,2.6121,0.1088
001,2022-09-23,large,4.2829,0.1785
001,2022-09-24,small,7.3021,0.3043
001,2022-09-24,medium,8.7918,0.3663
001,2022-09-24,large,11.035,0.4598
001,2022-09-25,small,0.8088,0.0337
001,2022-09-25,medium,1.1487,0.0479
001,2022-09-25,large,2.2433,0.0935
001,2022-09-26,small,4.09,0.1704
001,2022-09-26,medium,5.2815,0.2201
001,2022-09-26,large,7.4248,0.3094
001,2022-09-27,small,0.6602,0.0275
001,2022-09-27,medium,0.9375,0.0391
001,2022-09-27,large,1.9101,0.0796
001,2022-09-28,small,1.5056,0.0627
001,2022-09-28,medium,2.1026,0.0876
001,2022-09-28,large,3.6123,0.1505
001,2022-09-29,small,1.127,0.047
001,2022-09-29,medium,1.5915,0.0663
001,2022-09-29,large,2.9014,0.1209
001,2022-09-30,small,1.1445,0.0477
001,2022-09-30,medium,1.6155,0.0673
001,2022-09-30,large,2.9358,0.1223
001,2022-10-01,small,1.2901,0.0538
001,2022-10-01,medium,1.8136,0.0756
001,2022-10-01,large,3.2158,0.134
001,2022-10-02,small,2.2741,0.0948
001,2022-10-02,medium,3.097,0.129
001,2022-10-02,large,4.8941,0.2039
001,2022-10-03,small,3.5359,0.1473
001,2022-10-03,medium,4.6349,0.1931
001,2022-10-03,large,6.7062,0.2794
001,2022-10-04,small,0.6729,0.028
001,2022-10-04,medium,0.9557,0.0398
001,2022-10-04,large,1.9395,0.0808
001,2022-10-05,small,2.5775,0.1074
001,2022-10-05,medium,3.4764,0.1448
001,2022-10-05,large,5.3571,0.2232
001,2022-10-06,small,0.4874,0.0203
001,2022-10-06,medium,0.6883,0.0287
001,2022-10-06,large,1.495,0.0623
001,2022-10-07,small,0.9602,0.04
001,2022-10-07,medium,1.3609,0.0567
001,2022-10-07,large,2.5646,0.1069
001,2022-10-08,small,1.8716,0.078
001,2022-10-08,medium,2.5828,0.1076
001,2022-10-08,large,4.2451,0.1769
001,2022-10-09,small,13.3116,0.5546
001,2022-10-09,medium,14.6815,0.6117
001,2022-10-09,large,16.4159,0.684
001,2022-10-10,small,7.2723,0.303
001,2022-10-10,medium,8.7608,0.365
001,2022-10-10,large,11.0047,0.4585
001,2022-10-11,small,1.0417,0.0434
001,2022-10-11,medium,1.474,0.0614
001,2022-10-11,large,2.7312,0.1138
001,2022-10-12,small,6.1848,0.2577
001,2022-10-12,medium,7.6096,0.3171
001,2022-10-12,large,9.8645,0.411
001,2022-10-13,small,15.5907,0.6496
001,2022-10-13,medium,16.7562,0.6982
001,2022-10-13,large,18.1673,0.757
001,2022-10-14,small,0.9923,0.0413
001,2022-10-14,medium,1.4056,0.0586
001,2022-10-14,large,2.6308,0.1096
001,2022-10-15,small,4.2385,0.1766
001,2022-10-15,medium,5.4523,0.2272
001,2022-10-15,large,7.6113,0.3171
001,2022-10-16,small,0.9923,0.0413
001,2022-10-16,medium,1.4056,0.0586
001,2022-10-16,large,2.6308,0.1096
001,2022-10-17,small,1.9401,0.0808
001,2022-10-17,medium,2.6712,0.1113
001,2022-10-17,large,4.3587,0.1816
001,2022-10-18,small,6.5804,0.2742
001,2022-10-18,medium,8.0322,0.3347
001,2022-10-18,large,10.2875,0.4286
001,2022-10-19,small,1.5673,0.0653
001,2022-10-19,medium,2.1845,0.091
001,2022-10-19,large,3.7224,0.1551
001,2022-10-20,small,1.7162,0.0715
001,2022-10-20,medium,2.3805,0.0992
001,2022-10-20,large,3.9821,0.1659
001,2022-10-21,small,0.7526,0.0314
001,2022-10-21,medium,1.0692,0.0445
001,2022-10-21,large,2.1195,0.0883
001,2022-10-22,small,1.76,0.0733
001,2022-10-22,medium,2.4377,0.1016
001,2022-10-22,large,4.0569,0.169
001,2022-10-23,small,0.9131,0.038
001,2022-10-23,medium,1.2953,0.054
001,2022-10-23,large,2.4665,0.1028
001,2022-10-24,small,2.8412,0.1184
001,2022-10-24,medium,3.8008,0.1584
001,2022-10-24,large,5.744,0.2393
001,2022-10-25,small,7.003,0.2918
001,2022-10-25,medium,8.4788,0.3533
001,2022-10-25,large,10.7288,0.447
001,2022-10-26,small,3.8545,0.1606
001,2022-10-26,medium,5.0085,0.2087
001,2022-10-26,large,7.1241,0.2968
001,2022-10-27,small,6.1543,0.2564
001,2022-10-27,medium,7.5768,0.3157
001,2022-10-27,large,9.8315,0.4096
001,2022-10-28,small,2.5003,0.1042
001,2022-10-28,medium,3.3804,0.1409
001,2022-10-28,large,5.2412,0.2184
001,2022-10-29,small,4.0308,0.168
001,2022-10-29,medium,5.2132,0.2172
001,2022-10-29,large,7.3499,0.3062
001,2022-10-30,small,1.738,0.0724
001,2022-10-30,medium,2.409,0.1004
001,2022-10-30,large,4.0195,0.1675
001,2022-10-31,small,0.9923,0.0413
001,2022-10-31,medium,1.4056,0.0586
001,2022-10-31,large,2.6308,0.1096
001,2022-11-01,small,1.849,0.077
001,2022-11-01,medium,2.5535,0.1064
001,2022-11-01,large,4.2074,0.1753
001,2022-11-02,small,1.526,0.0636
001,2022-11-02,medium,2.1298,0.0887
001,2022-11-02,large,3.6489,0.152
001,2022-11-03,small,4.7498,0.1979
001,2022-11-03,medium,6.033,0.2514
001,2022-11-03,large,8.2352,0.3431
001,2022-11-04,small,1.4853,0.0619
001,2022-11-04,medium,2.0756,0.0865
001,2022-11-04,large,3.5757,0.149
001,2022-11-05,small,9.2204,0.3842
001,2022-11-05,medium,10.7476,0.4478
001,2022-11-05,large,12.8951,0.5373
001,2022-11-06,small,3.2526,0.1355
001,2022-11-06,medium,4.2981,0.1791
001,2022-11-06,large,6.3229,0.2635
001,2022-11-07,small,2.6035,0.1085
001,2022-11-07,medium,3.5085,0.1462
001,2022-11-07,large,5.3958,0.2248
001,2022-11-08,small,1.9632,0.0818
001,2022-11-08,medium,2.701,0.1125
001,2022-11-08,large,4.3967,0.1832
001,2022-11-09,small,1.6516,0.0688
001,2022-11-09,medium,2.2957,0.0957
001,2022-11-09,large,3.8703,0.1613
001,2022-11-10,small,3.5073,0.1461
001,2022-11-10,medium,4.6011,0.1917
001,2022-11-10,large,6.668,0.2778
001,2022-11-11,small,0.9287,0.0387
001,2022-11-11,medium,1.317,0.0549
001,2022-11-11,large,2.4991,0.1041
001,2022-11-12,small,1.5056,0.0627
001,2022-11-12,medium,2.1026,0.0876
001,2022-11-12,large,3.6123,0.1505
001,2022-11-13,small,3.9425,0.1643
001,2022-11-13,medium,5.1108,0.2129
001,2022-11-13,large,7.2372,0.3015
001,2022-11-14,small,1.9864,0.0828
001,2022-11-14,medium,2.7308,0.1138
001,2022-11-14,large,4.4347,0.1848
001,2022-11-15,small,1.6516,0.0688
001,2022-11-15,medium,2.2957,0.0957
001,2022-11-15,large,3.8703,0.1613
001,2022-11-16,small,3.5359,0.1473
001,2022-11-16,medium,4.6349,0.1931
001,2022-11-16,large,6.7062,0.2794
001,2022-11-17,small,1.2528,0.0522
001,2022-11-17,medium,1.7631,0.0735
001,2022-11-17,large,3.1451,0.131
001,2022-11-18,small,1.6092,0.067
001,2022-11-18,medium,2.2398,0.0933
001,2022-11-18,large,3.7962,0.1582
001,2022-11-19,small,1.8042,0.0752
001,2022-11-19,medium,2.4953,0.104
001,2022-11-19,large,4.132,0.1722
001,2022-11-20,small,1.5882,0.0662
001,2022-11-20,medium,2.2121,0.0922
001,2022-11-20,large,3.7592,0.1566
001,2022-11-21,small,1.328,0.0553
001,2022-11-21,medium,1.8648,0.0777
001,2022-11-21,large,3.287,0.137
001,2022-11-22,small,0.7526,0.0314
001,2022-11-22,medium,1.0692,0.0445
001,2022-11-22,large,2.1195,0.0883
001,2022-11-23,small,2.3485,0.0979
001,2022-11-23,medium,3.1907,0.1329
001,2022-11-23,large,5.0096,0.2087
001,2022-11-24,small,1.673,0.0697
001,2022-11-24,medium,2.3238,0.0968
001,2022-11-24,large,3.9075,0.1628
001,2022-11-25,small,2.2741,0.0948
001,2022-11-25,medium,3.097,0.129
001,2022-11-25,large,4.8941,0.2039
001,2022-11-26,small,3.651,0.1521
001,2022-11-26,medium,4.7704,0.1988
001,2022-11-26,large,6.8587,0.2858
001,2022-11-27,small,2.9764,0.124
001,2022-11-27,medium,3.9653,0.1652
001,2022-11-27,large,5.9373,0.2474
001,2022-11-28,small,3.3652,0.1402
001,2022-11-28,medium,4.4324,0.1847
001,2022-11-28,large,6.4766,0.2699
001,2022-11-29,small,2.5775,0.1074
001,2022-11-29,medium,3.4764,0.1448
001,2022-11-29,large,5.3571,0.2232
001,2022-11-30,small,1.526,0.0636
001,2022-11-30,medium,2.1298,0.0887
001,2022-11-30,large,3.6489,0.152
001,2022-12-01,small,2.3485,0.0979
001,2022-12-01,medium,3.1907,0.1329
001,2022-12-01,large,5.0096,0.2087
001,2022-12-02,small,2.895,0.1206
001,2022-12-02,medium,3.8664,0.1611
001,2022-12-02,large,5.8214,0.2426
001,2022-12-03,small,4.3281,0.1803
001,2022-12-03,medium,5.5549,0.2315
001,2022-12-03,large,7.7225,0.3218
001,2022-12-04,small,2.2741,0.0948
001,2022-12-04,medium,3.097,0.129
001,2022-12-04,large,4.8941,0.2039
001,2022-12-05,small,1.9401,0.0808
001,2022-12-05,medium,2.6712,0.1113
001,2022-12-05,large,4.3587,0.1816
001,2022-12-06,small,1.526,0.0636
001,2022-12-06,medium,2.1298,0.0887
001,2022-12-06,large,3.6489,0.152
001,2022-12-07,small,5.9099,0.2462
001,2022-12-07,medium,7.313,0.3047
001,2022-12-07,large,9.5644,0.3985
001,2022-12-08,small,0.9762,0.0407
001,2022-12-08,medium,1.3832,0.0576
001,2022-12-08,large,2.5977,0.1082
001,2022-12-09,small,2.8412,0.1184
001,2022-12-09,medium,3.8008,0.1584
001,2022-12-09,large,5.744,0.2393
001,2022-12-10,small,3.3088,0.1379
001,2022-12-10,medium,4.3652,0.1819
001,2022-12-10,large,6.3998,0.2667
001,2022-12-11,small,1.5056,0.0627
001,2022-12-11,medium,2.1026,0.0876
001,2022-12-11,large,3.6123,0.1505
001,2022-12-12,small,1.9632,0.0818
001,2022-12-12,medium,2.701,0.1125
001,2022-12-12,large,4.3967,0.1832
001,2022-12-13,small,1.9864,0.0828
001,2022-12-13,medium,2.7308,0.1138
001,2022-12-13,large,4.4347,0.1848
001,2022-12-14,small,3.3369,0.139
001,2022-12-14,medium,4.3988,0.1833
001,2022-12-14,large,6.4382,0.2683
001,2022-12-15,small,10.2768,0.4282
001,2022-12-15,medium,11.7911,0.4913
001,2022-12-15,large,13.8549,0.5773
001,2022-12-16,small,1.8943,0.0789
001,2022-12-16,medium,2.6121,0.1088
001,2022-12-16,large,4.2829,0.1785
001,2022-12-17,small,1.4055,0.0586
001,2022-12-17,medium,1.969,0.082
001,2022-12-17,large,3.4306,0.1429
001,2022-12-18,small,11.7212,0.4884
001,2022-12-18,medium,13.1853,0.5494
001,2022-12-18,large,15.1071,0.6295
001,2022-12-19,small,16.5367,0.689
001,2022-12-19,medium,17.5861,0.7328
001,2022-12-19,large,18.8361,0.7848
001,2022-12-20,small,16.2982,0.6791
001,2022-12-20,medium,17.3793,0.7241
001,2022-12-20,large,18.6721,0.778
001,2022-12-21,small,3.0036,0.1252
001,2022-12-21,medium,3.9984,0.1666
001,2022-12-21,large,5.9759,0.249
001,2022-12-22,small,4.8712,0.203
001,2022-12-22,medium,6.1692,0.2571
001,2022-12-22,large,8.3796,0.3492
001,2022-12-23,small,2.9492,0.1229
001,2022-12-23,medium,3.9323,0.1638
001,2022-12-23,large,5.8987,0.2458
001,2022-12-24,small,3.3088,0.1379
001,2022-12-24,medium,4.3652,0.1819
001,2022-12-24,large,6.3998,0.2667
001,2022-12-25,small,3.0584,0.1274
001,2022-12-25,medium,4.0646,0.1694
001,2022-12-25,large,6.0532,0.2522
001,2022-12-26,small,1.8042,0.0752
001,2022-12-26,medium,2.4953,0.104
001,2022-12-26,large,4.132,0.1722
001,2022-12-27,small,5.6345,0.2348
